company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Velocity Pooling Vehicle LLC,co_c1006d15c256,Common Equity,Automotive,,,N/A,,,,,5441,302464,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Velocity Pooling Vehicle LLC,co_c1006d15c256,Warrants,Automotive,,,N/A,,,,2028-03-30,6506,361667,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Wingman Holdings Inc.,co_fcdfc8ad3717,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,166795,0.10,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,1013584,875749,751207,0.47,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,15090314,7767533,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Black Angus Steakhouses LLC,co_24b837d347d9,First Lien,Healthcare,,9.00 %,SOFR,,1.00 %,,2025-01-31,2223303,1920960,1647776,1.03,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NSG Captive Inc.,co_820ec61eb614,Common Equity,Insurance,,,N/A,,,,,100000,101000,101000,0.06,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,Revolver,Healthcare,,,SOFR,7.00 %,2.00 %,,2026-12-31,5500000,5616309,5500000,3.43,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,co_649cd59d6e94,Common Equity,Healthcare,,,N/A,,,,,1000,21450924,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FlexFIN LLC,co_1dd049b74e06,Other Equity,,,,N/A,,,,,,,36683,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NSG Captive Inc.,co_820ec61eb614,Other Equity,,,,N/A,,,,,,,101,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
