company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
SS Acquisition LLC (dba Soccer Shots Franchising),Delayed Draw,Services: Consumer,,,SOFR,6.50 %,1.00 %,,2026-12-30,3200000,3171118,3200000,2.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Stancor (dba Industrial Flow Solutions Holdings LLC),Common Equity,Business Services,,,N/A,,,,,358867,345491,375105,0.23,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Tamarix Capital Partners II L.P.,Partnership Interest,Banking,,,N/A,,,,,,1746049,1524911,0.96,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,N/A,,,,,5441,302464,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,N/A,,,,2028-03-30,6506,361667,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Wingman Holdings Inc.,Common Equity,Aerospace & Defense,,,N/A,,,,,350,700000,166795,0.10,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,9.00 %,SOFR,,1.00 %,,2025-01-31,1013584,875749,751207,0.47,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,9.00 %,SOFR,,1.00 %,,2025-01-31,15090314,7767533,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
Black Angus Steakhouses LLC,First Lien,Hotels & Leisure,,9.00 %,SOFR,,1.00 %,,2025-01-31,2223303,1920960,1647776,1.03,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FST Holdings Parent LLC,Common Equity,Technology Hardware,,,N/A,,,,,625548,10000000,12351802,7.71,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,Common Equity,Real Estate,,,N/A,,0.00 %,,,84000000,4257002,4872000,3.04,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FlexFIN LLC,Partnership Interest,Business Services,,,N/A,,,,,36683045,36683045,36683045,22.88,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NSG Captive Inc.,Common Equity,Insurance,,,N/A,,,,,100000,101000,101000,0.06,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,Revolver,Hotels & Leisure,,,SOFR,7.00 %,2.00 %,,2026-12-31,5500000,5616309,5500000,3.43,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,Common Equity,Hotels & Leisure,,,N/A,,,,,1000,21450924,,0.00,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,Senior Secured Promissory Note,,,,,,,,,,,7422,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
ECC Capital Corp.,Equity,,,,,,,,,,,4872,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
FlexFIN LLC,Equity Interest,,,,N/A,,,,,,,36683,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NSG Captive Inc.,Equity,,,,N/A,,,,,,,101,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,Senior Secured First Lien Delayed Draw Term Loan,,,,,,,,,,,5500,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
NVTN LLC,Senior Secured First Lien Term Loan B,,,,,,,,,,,16353,,,,,,,dspy_extracted,PFX,2025-12-12,PFX,2025-12-12
