ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,1.39,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.93,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPeriodIncreaseDecrease,InvestmentCompanyInvestmentIncomeLossPeriodIncreaseDecrease,1.27,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,InvestmentCompanyInvestmentIncomeLossPeriodIncreaseDecrease,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPeriodIncreaseDecrease,InvestmentCompanyInvestmentIncomeLossPeriodIncreaseDecrease,2.70,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,InvestmentCompanyInvestmentIncomeLossPeriodIncreaseDecrease,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.094,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatio,InvestmentCompanyInvestmentIncomeLossRatio,0.071,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatio,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseRatioExcludingIncentiveFee,InvestmentCompanyExpenseRatioExcludingIncentiveFee,0.077,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,InvestmentCompanyExpenseRatioExcludingIncentiveFee,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyExpenseRatioExcludingIncentiveFee,InvestmentCompanyExpenseRatioExcludingIncentiveFee,0.086,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,InvestmentCompanyExpenseRatioExcludingIncentiveFee,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyExpensesRatioBeforeBaseManagementFeeWaiver,InvestmentCompanyExpensesRatioBeforeBaseManagementFeeWaiver,0.091,C_54fca459-9d99-4df9-9a8b-ef2d1f5074dc,,,,,,False,InvestmentCompanyExpensesRatioBeforeBaseManagementFeeWaiver,,
FDUS,2022-11-03,income_statement,income_statement,InvestmentCompanyExpensesRatioBeforeBaseManagementFeeWaiver,InvestmentCompanyExpensesRatioBeforeBaseManagementFeeWaiver,0.137,C_56598854-d356-4c45-8b9f-b2eecff04835,,,,,,False,InvestmentCompanyExpensesRatioBeforeBaseManagementFeeWaiver,,
FDUS,2023-05-04,income_statement,income_statement,IncomeIncentiveFeesPayableDueToAffiliate,IncomeIncentiveFeesPayableDueToAffiliate,3647000,C_27341966-9748-4ac4-88cc-85a1f731f452,,,,,,False,IncomeIncentiveFeesPayableDueToAffiliate,,
FDUS,2023-05-04,income_statement,income_statement,IncomeIncentiveFeesPayableDueToAffiliate,IncomeIncentiveFeesPayableDueToAffiliate,3035000,C_cd4eb4c8-c1a5-4ae4-bf56-9ffcbe714f3d,,,,,,False,IncomeIncentiveFeesPayableDueToAffiliate,,
FDUS,2023-05-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,1050000,C_fe973bbe-966e-4f99-b1e3-c32120d55bde,,,,,,False,InterestIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,884000,C_10d4c5a2-fcb2-449e-88b9-ac4e1b64a8d9,,,,,,False,InterestIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,24906000,C_540ff8e3-3a3e-434e-94a9-ad6b14346012,,,,,,False,InterestIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,16197000,C_c41a444b-dbb4-4e04-8ad5-e79c89ae9c79,,,,,,False,InterestIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,25956000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,InterestIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,InterestIncomeOperating,InterestIncomeOperating,17081000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,InterestIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,30000,C_10d4c5a2-fcb2-449e-88b9-ac4e1b64a8d9,,,,,,False,PaidInKindInterestIncome,,
FDUS,2023-05-04,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,637000,C_540ff8e3-3a3e-434e-94a9-ad6b14346012,,,,,,False,PaidInKindInterestIncome,,
FDUS,2023-05-04,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,517000,C_c41a444b-dbb4-4e04-8ad5-e79c89ae9c79,,,,,,False,PaidInKindInterestIncome,,
FDUS,2023-05-04,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,637000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,PaidInKindInterestIncome,,
FDUS,2023-05-04,income_statement,income_statement,PaidInKindInterestIncome,PaidInKindInterestIncome,547000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,PaidInKindInterestIncome,,
FDUS,2023-05-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,348000,C_fe973bbe-966e-4f99-b1e3-c32120d55bde,,,,,,False,DividendIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,656000,C_10d4c5a2-fcb2-449e-88b9-ac4e1b64a8d9,,,,,,False,DividendIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,36000,C_540ff8e3-3a3e-434e-94a9-ad6b14346012,,,,,,False,DividendIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,33000,C_c41a444b-dbb4-4e04-8ad5-e79c89ae9c79,,,,,,False,DividendIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,384000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,DividendIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,DividendIncomeOperating,DividendIncomeOperating,689000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,DividendIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncome,FeeIncome,5000,C_fe973bbe-966e-4f99-b1e3-c32120d55bde,,,,,,False,FeeIncome,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncome,FeeIncome,137000,C_10d4c5a2-fcb2-449e-88b9-ac4e1b64a8d9,,,,,,False,FeeIncome,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncome,FeeIncome,1431000,C_540ff8e3-3a3e-434e-94a9-ad6b14346012,,,,,,False,FeeIncome,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncome,FeeIncome,2061000,C_c41a444b-dbb4-4e04-8ad5-e79c89ae9c79,,,,,,False,FeeIncome,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncome,FeeIncome,1436000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,FeeIncome,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncome,FeeIncome,2198000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,FeeIncome,,
FDUS,2023-05-04,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,29056000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,GrossInvestmentIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,GrossInvestmentIncomeOperating,GrossInvestmentIncomeOperating,20518000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,GrossInvestmentIncomeOperating,,
FDUS,2023-05-04,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,3854000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,ManagementFeeExpense,,
FDUS,2023-05-04,income_statement,income_statement,ManagementFeeExpense,ManagementFeeExpense,3343000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,ManagementFeeExpense,,
FDUS,2023-05-04,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,3647000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,IncentiveFeeExpense,,
FDUS,2023-05-04,income_statement,income_statement,IncentiveFeeExpense,IncentiveFeeExpense,1053000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncentiveFeeExpense,,
FDUS,2023-05-04,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,473000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,AdministrativeFeesExpense,,
FDUS,2023-05-04,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,422000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,AdministrativeFeesExpense,,
FDUS,2023-05-04,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,240000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,OtherGeneralAndAdministrativeExpense,,
FDUS,2023-05-04,income_statement,income_statement,OtherGeneralAndAdministrativeExpense,OtherGeneralAndAdministrativeExpense,203000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,OtherGeneralAndAdministrativeExpense,,
FDUS,2023-05-04,income_statement,income_statement,OperatingExpenses,OperatingExpenses,14368000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,OperatingExpenses,,operating_expense
FDUS,2023-05-04,income_statement,income_statement,OperatingExpenses,OperatingExpenses,10302000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,OperatingExpenses,,operating_expense
FDUS,2023-05-04,income_statement,income_statement,ExpensesNetOfBaseManagementFeeWaiver,ExpensesNetOfBaseManagementFeeWaiver,14296000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,ExpensesNetOfBaseManagementFeeWaiver,,
FDUS,2023-05-04,income_statement,income_statement,ExpensesNetOfBaseManagementFeeWaiver,ExpensesNetOfBaseManagementFeeWaiver,10226000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,ExpensesNetOfBaseManagementFeeWaiver,,
FDUS,2023-05-04,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,14760000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,InvestmentIncomeNet,,
FDUS,2023-05-04,income_statement,income_statement,InvestmentIncomeNet,InvestmentIncomeNet,10292000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,InvestmentIncomeNet,,
FDUS,2023-05-04,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,37000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,IncomeTaxExpenseBenefit,,
FDUS,2023-05-04,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,-46000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncomeTaxExpenseBenefit,,
FDUS,2023-05-04,income_statement,income_statement,InvestmentIncomeExpenseNetAfterTax,InvestmentIncomeExpenseNetAfterTax,14723000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,InvestmentIncomeExpenseNetAfterTax,,
FDUS,2023-05-04,income_statement,income_statement,InvestmentIncomeExpenseNetAfterTax,InvestmentIncomeExpenseNetAfterTax,10338000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,InvestmentIncomeExpenseNetAfterTax,,
FDUS,2023-05-04,income_statement,income_statement,IncomeTaxProvisionBenefitFromRealizedGainsOnInvestments,IncomeTaxProvisionBenefitFromRealizedGainsOnInvestments,-1000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncomeTaxProvisionBenefitFromRealizedGainsOnInvestments,,
FDUS,2023-05-04,income_statement,income_statement,InvestmentIncomeExpenseNetAfterTax,InvestmentIncomeExpenseNetAfterTax,10338000,C_3cedf3b5-bd14-4fca-9523-2200c9ef733e,,,,,,False,InvestmentIncomeExpenseNetAfterTax,,
FDUS,2023-05-04,income_statement,income_statement,InvestmentIncomeExpenseNetAfterTax,InvestmentIncomeExpenseNetAfterTax,14723000,C_272ff9d9-6246-4199-8e9e-8a704f347f77,,,,,,False,InvestmentIncomeExpenseNetAfterTax,,
FDUS,2023-05-04,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,15489000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,NetIncomeLoss,,net_income
FDUS,2023-05-04,income_statement,income_statement,NetIncomeLoss,NetIncomeLoss,11690000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,NetIncomeLoss,,net_income
FDUS,2023-05-04,income_statement,income_statement,InterestAndDividendIncomePaidInKind,InterestAndDividendIncomePaidInKind,-637000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,InterestAndDividendIncomePaidInKind,,
FDUS,2023-05-04,income_statement,income_statement,InterestAndDividendIncomePaidInKind,InterestAndDividendIncomePaidInKind,-547000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,InterestAndDividendIncomePaidInKind,,
FDUS,2023-05-04,income_statement,income_statement,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidExpensesOther,125000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,IncreaseDecreaseInPrepaidExpensesOther,,
FDUS,2023-05-04,income_statement,income_statement,IncreaseDecreaseInPrepaidExpensesOther,IncreaseDecreaseInPrepaidExpensesOther,167000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncreaseDecreaseInPrepaidExpensesOther,,
FDUS,2023-05-04,income_statement,income_statement,IncreaseDecreaseInIncomeIncentiveFeePayableDueToAffiliate,IncreaseDecreaseInIncomeIncentiveFeePayableDueToAffiliate,612000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,IncreaseDecreaseInIncomeIncentiveFeePayableDueToAffiliate,,
FDUS,2023-05-04,income_statement,income_statement,IncreaseDecreaseInIncomeIncentiveFeePayableDueToAffiliate,IncreaseDecreaseInIncomeIncentiveFeePayableDueToAffiliate,-1569000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncreaseDecreaseInIncomeIncentiveFeePayableDueToAffiliate,,
FDUS,2023-05-04,income_statement,income_statement,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInIncomeTaxes,-9850000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,IncreaseDecreaseInIncomeTaxes,,
FDUS,2023-05-04,income_statement,income_statement,IncreaseDecreaseInIncomeTaxes,IncreaseDecreaseInIncomeTaxes,-367000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncreaseDecreaseInIncomeTaxes,,
FDUS,2023-05-04,income_statement,income_statement,PaymentsOfDividendsIncludingExpenses,PaymentsOfDividendsIncludingExpenses,16492000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,PaymentsOfDividendsIncludingExpenses,,
FDUS,2023-05-04,income_statement,income_statement,PaymentsOfDividendsIncludingExpenses,PaymentsOfDividendsIncludingExpenses,12952000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,PaymentsOfDividendsIncludingExpenses,,
FDUS,2023-05-04,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,9887000,C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,IncomeTaxesPaidNet,,
FDUS,2023-05-04,income_statement,income_statement,IncomeTaxesPaidNet,IncomeTaxesPaidNet,320000,C_a0ed3862-8d4f-4d76-8f7a-7868ba7e9478,,,,,,False,IncomeTaxesPaidNet,,
FDUS,2023-05-04,income_statement,income_statement,InterestAndDividendIncomePolicyTextBlock,InterestAndDividendIncomePolicyTextBlock,"<p style=""text-indent:4.253%;font-size:10.0pt;margin-top:9.0pt;font-family:Times New Roman;margin-bottom:0.0pt;text-align:justify;""><span style=""background-color:rgba(0,0,0,0);color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;font-style:italic;min-width:fit-content;"">Interest and dividend income:</span><span style=""background-color:rgba(0,0,0,0);color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;min-width:fit-content;""> Interest and dividend income are recorded on the accrual basis to the extent that the Company expects to collect such amounts. Interest is accrued daily based on the outstanding principal amount and the contractual terms of the debt. Dividend income is recorded as dividends are declared or at the point an obligation exists for the portfolio company to make a distribution, and is generally recognized when received. Distributions from portfolio companies are evaluated to determine if the distribution is a distribution of earnings or a return of capital. Distributions of earnings are included in dividend income while a return of capital is recorded as a reduction in the cost basis of the investment. Estimates are adjusted as necessary after the relevant tax forms are received from the portfolio company.</span></p>",C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,InterestAndDividendIncomePolicyTextBlock,,
FDUS,2023-05-04,income_statement,income_statement,PaymentInKindIncomePolicyTextBlock,PaymentInKindIncomePolicyTextBlock,"<p style=""text-indent:4.253%;font-size:10.0pt;margin-top:9.0pt;font-family:Times New Roman;margin-bottom:0.0pt;text-align:justify;""><span style=""background-color:rgba(0,0,0,0);color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;font-style:italic;min-width:fit-content;"">PIK income: </span><span style=""background-color:rgba(0,0,0,0);color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;min-width:fit-content;"">Certain of the Company’s investments contain a payment-in-kind (“PIK”) income provision. The PIK income, computed at the contractual rate specified in the applicable investment agreement, is added to the principal balance of the investment, rather than being paid in cash, and recorded as interest or dividend income, as applicable, on the consolidated statements of operations. Generally, PIK can be paid-in-kind or all in cash. The Company stops accruing PIK income when there is reasonable doubt that PIK income will be collected. PIK income that has been contractually capitalized to the principal balance of the investment prior to the non-accrual designation date is not reserved against interest or dividend income, but rather is assessed through the valuation of the investment (with corresponding adjustments to unrealized depreciation, as applicable). PIK income is included in the Company’s taxable income and, therefore, affects the amount the Company is required to pay to shareholders in the form of dividends in order to maintain the Company’s tax treatment as a RIC, even though the Company has not yet collected the cash.</span><span style=""color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;min-width:fit-content;""> </span></p>",C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,PaymentInKindIncomePolicyTextBlock,,
FDUS,2023-05-04,income_statement,income_statement,FeeIncomePolicyTextBlock,FeeIncomePolicyTextBlock,"<p style=""text-indent:4.267%;font-size:10.0pt;margin-top:9.0pt;font-family:Times New Roman;margin-bottom:0.0pt;text-align:justify;""><span style=""background-color:rgba(0,0,0,0);color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;font-style:italic;min-width:fit-content;"">Fee income</span><span style=""background-color:rgba(0,0,0,0);color:rgba(0,0,0,1);white-space:pre-wrap;font-weight:normal;font-size:10.0pt;font-family:&quot;Times New Roman&quot;, serif;min-width:fit-content;"">: Transaction fees earned in connection with the Company’s investments are recognized as fee income and are generally non-recurring. Such fees typically include fees for services, including structuring and advisory services, provided to portfolio companies. The Company recognizes income from fees for providing such structuring and advisory services when the services are rendered or the transactions are completed. Upon the prepayment of a debt investment, any prepayment penalties are recorded as fee income when earned.</span></p>",C_45266558-677b-45b9-96f3-fa49e09da180,,,,,,False,FeeIncomePolicyTextBlock,,
