ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key,period_end_date
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.92,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.91,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.83,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,30833000,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,30244000,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionOrdinaryIncome,InvestmentCompanyDistributionOrdinaryIncome,27407000,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,InvestmentCompanyDistributionOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,722400000,i6fae4d2026474825b7f9a7a8f059c408_I20230331,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,670600000,i4e1264bea72c4c6a945879c1283531e0_I20220331,,,,,,False,TaxBasisOfInvestmentsCostForIncomeTaxPurposes,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,RevenueRecognitionPolicyTextBlock,RevenueRecognitionPolicyTextBlock,"<div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Revenue Recognition</span></div><div style=""margin-top:12pt;padding-left:18pt;text-align:justify;text-indent:-18pt""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%;text-decoration:underline"">Interest Income Recognition</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">Interest income, adjusted for amortization of premiums, amendment fees, and acquisition costs and the accretion of discounts, is recorded on the accrual basis to the extent that such amounts are expected to be collected. Generally, when a loan becomes 90 days or more past due, or if our qualitative assessment indicates that the debtor is unable to service its debt or other obligations, we will place the loan on non-accrual status and cease recognizing interest income on that loan until the borrower has demonstrated the ability and intent to pay contractual amounts due. However, we remain contractually entitled to this interest. Interest payments received on non-accrual loans may be recognized as income or </span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">applied to the cost basis, depending upon management’s judgment. Generally, non-accrual loans are restored to accrual status when past-due principal and interest are paid, and, in management’s judgment, are likely to remain current, or, due to a restructuring, the interest income is deemed to be collectible. As of March 31, 2023, our loans to Edge Adhesives Holdings, Inc., J.R. Hobbs Co. – Atlanta, LLC (“J.R. Hobbs”) and The Mountain Corporation (“The Mountain”) were on non-accrual status, with an aggregate debt cost basis of $66.9 million, or 12.0% of the cost basis of all debt investments in our portfolio, and an aggregate fair value of $31.7 million, or 6.2% of the fair value of all debt investments in our portfolio. As of March 31, 2022, our loans to J.R. Hobbs, The Mountain, and SFEG Holdings, Inc. were on non-accrual status, with an aggregate debt cost basis of $77.2 million, or 15.1% of the cost basis of all debt investments in our portfolio, and an aggregate fair value of $60.0 million, or 12.2% of the fair value of all debt investments in our portfolio.</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">Paid-in-kind (“PIK”) interest, computed at the contractual rate specified in the loan agreement, is added to the principal balance of the loan and recorded as interest income. Thus, the actual collection of PIK income may be deferred until the time of debt principal repayment. As of March 31, 2023 and 2022, we did not have any loans with a PIK interest component. </span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%;text-decoration:underline"">Success Fee Income Recognition</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">We record success fees as income when earned, which often occurs upon receipt of cash. Success fees are generally contractually due upon a change of control in a portfolio company, typically resulting from an exit or sale, and are non-recurring.</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%;text-decoration:underline"">Dividend Income Recognition</span></div>We accrue dividend income on preferred and common equity securities to the extent that such amounts are expected to be collected and if we have the option to collect such amounts in cash or other consideration.",i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,RevenueRecognitionPolicyTextBlock,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncomeTaxPolicyTextBlock,IncomeTaxPolicyTextBlock,"<div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Federal Income Taxes</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">We intend to continue to maintain our qualification as a RIC under subchapter M of the Code for federal income tax purposes. As a RIC, we generally are not subject to federal income tax on the portion of our taxable income and gains distributed to our stockholders. To maintain our qualification as a RIC, we must maintain our status as a BDC and meet certain source-of-income and asset diversification requirements. In addition, to qualify to be taxed as a RIC, we must generally distribute to stockholders, for each taxable year, at least 90% of our taxable ordinary income plus the excess of our net short-term capital gains over net long-term capital losses (“Investment Company Taxable Income”). Our policy generally is to make distributions to our stockholders in an amount up to 100% of our Investment Company Taxable Income. We intend to continue to make sufficient distributions to qualify as a RIC and to generally limit taxable income, although we may retain some or all of our net long-term capital gains and pay income taxes on such gains. Refer to Note 10 — </span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Federal and State Income Taxes</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%""> for additional information regarding our RIC requirements.</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">FASB ASC 740, </span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Income Taxes</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%""> (“ASC 740”), requires the evaluation of tax positions taken or expected to be taken in the course of preparing our tax returns to determine whether the tax positions are “more-likely-than-not” of being sustained by the applicable tax authorities. Tax positions not deemed to satisfy the “more-likely-than-not” threshold would be recorded as a tax benefit or expense in the current fiscal year. We have evaluated the implications of ASC 740 for all open tax years and in all major tax jurisdictions and determined that there is no material impact on our accompanying </span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Consolidated Financial Statements</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">. Our federal income tax returns for fiscal years 2022, 2021, and 2020 remain subject to examination by the Internal Revenue Service (“IRS”). We are not aware of any tax positions for which it is reasonably possible that the total amounts of unrecognized benefits will change materially in the next twelve months.</span></div>",i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,IncomeTaxPolicyTextBlock,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,FeeIncome,FeeIncome,3000000,i317f5e9613464bd28f38f9bf327d911c_D20220601-20220630,,,,,,False,FeeIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,3100000,i35ab73aba17f431b959cf4a26a0ce07d_D20220701-20220731,,,,,,False,DividendIncomeOperatingPaidInCash,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,FeeIncome,FeeIncome,1700000,i35ab73aba17f431b959cf4a26a0ce07d_D20220701-20220731,,,,,,False,FeeIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,FeeIncome,FeeIncome,1100000,i255daee5d041458f80f95bef89752141_D20221101-20221130,,,,,,False,FeeIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,DividendIncomeOperatingPaidInCash,DividendIncomeOperatingPaidInCash,4500000,i10159640a6244af7adb2ac1ee8551677_D20221201-20221231,,,,,,False,DividendIncomeOperatingPaidInCash,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncentiveFeeIncomeBased,IncentiveFeeIncomeBased,9176000,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,IncentiveFeeIncomeBased,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncentiveFeeIncomeBased,IncentiveFeeIncomeBased,8074000,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,IncentiveFeeIncomeBased,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncentiveFeeIncomeBased,IncentiveFeeIncomeBased,3746000,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,IncentiveFeeIncomeBased,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyExcessExpenseReimbursable,InvestmentCompanyExcessExpenseReimbursable,200000,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,InvestmentCompanyExcessExpenseReimbursable,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyExcessExpenseReimbursable,InvestmentCompanyExcessExpenseReimbursable,300000,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,InvestmentCompanyExcessExpenseReimbursable,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyExcessExpenseReimbursable,InvestmentCompanyExcessExpenseReimbursable,200000,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,InvestmentCompanyExcessExpenseReimbursable,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossRatioBeforeIncentiveAllocation,InvestmentCompanyInvestmentIncomeLossRatioBeforeIncentiveAllocation,0.0175,i1a71f8dc559e4b648a4a5d2788d2b733_D20220401-20230331,,,,,,False,InvestmentCompanyInvestmentIncomeLossRatioBeforeIncentiveAllocation,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyIncentiveFeeWhenPreInventiveFeeNetInvestmentIncomeDoesNotExceedHurdleRate,InvestmentCompanyIncentiveFeeWhenPreInventiveFeeNetInvestmentIncomeDoesNotExceedHurdleRate,0,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,InvestmentCompanyIncentiveFeeWhenPreInventiveFeeNetInvestmentIncomeDoesNotExceedHurdleRate,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1800000,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,AdministrativeFeesExpense,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1800000,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,AdministrativeFeesExpense,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,AdministrativeFeesExpense,AdministrativeFeesExpense,1600000,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,AdministrativeFeesExpense,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,FeeIncome,FeeIncome,1600000,iecbacf8404fa44c1bc27208ec3e87518_D20220401-20230331,,,,,,False,FeeIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,FeeIncome,FeeIncome,3200000,iad53dd9529ac4a0eb2c84acde73e7b40_D20210401-20220331,,,,,,False,FeeIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,FeeIncome,FeeIncome,600000,ib28ba3bd6e124221847ac45cfc8053f8_D20200401-20210331,,,,,,False,FeeIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,21400000,i6fae4d2026474825b7f9a7a8f059c408_I20230331,,,,,,False,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,13900000,i4e1264bea72c4c6a945879c1283531e0_I20220331,,,,,,False,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,16100000,ic1a52d365cf442678da8e724eb0c1171_I20210331,,,,,,False,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,21380000,i6fae4d2026474825b7f9a7a8f059c408_I20230331,,,,,,False,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,13862000,i4e1264bea72c4c6a945879c1283531e0_I20220331,,,,,,False,InvestmentCompanyDistributionsPaidSubsequentToFiscalYearEndClassifiedInPriorYearOrdinaryIncome,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncomeTaxDisclosureTextBlock,IncomeTaxDisclosureTextBlock,"FEDERAL AND STATE INCOME TAXES<div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">We intend to continue to maintain our qualifications as a RIC for federal income tax purposes. As a RIC, we generally are not subject to federal income tax on the portion of our taxable income and gains that we distribute to stockholders. To maintain our qualification as a RIC, we must maintain our status as a BDC and meet certain source-of-income and asset diversification requirements. In addition, to qualify to be taxed as a RIC, we must distribute to stockholders at least 90% of our Investment Company Taxable Income. Our policy generally is to make distributions to our stockholders in an amount up to 100% of our Investment Company Taxable Income. We may retain some or all of our net long-term capital gains, if any, and designate them as deemed distributions, or distribute such gains to stockholders in cash. Because we have distributed or intend to distribute 100% of our Investment Company Taxable Income and net long-term capital gains, no income tax provisions have been recorded for the years ended March 31, 2023, 2022, and 2021.</span></div><div style=""margin-top:12pt;text-align:justify""><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">In an effort to limit federal excise taxes, we have to distribute to stockholders, during each calendar year, an amount close to the sum of (1) 98% of our ordinary income for the calendar year, (2) 98.2% of our net capital gains (both long-term and short-term), if any, for the one-year period ending on October 31 of the calendar year and (3) </span><span style=""background-color:#ffffff;color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">any income realized, but not distributed, in the preceding period (to the extent that income tax was not imposed on such amounts), less certain reductions, as applicable</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">. We incurred an excise tax of $1.3 million, $0.7 million, and $0.5 million for the calendar years ended December 31, 2022, 2021 and 2020, respectively, which are included in Other general and administrative expenses on the accompanying </span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-style:italic;font-weight:400;line-height:120%"">Consolidated Statement of Operations</span><span style=""color:#000000;font-family:'Times New Roman',sans-serif;font-size:10pt;font-weight:400;line-height:120%"">.</span></div>Under the RIC Modernization Act, we are permitted to carryforward any capital losses that we may incur for an unlimited period, and such capital loss carryforwards will retain their character as either short-term or long-term capital losses. Our capital loss carryforward balance was $0 as of both March 31, 2023 and 2022.",i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,IncomeTaxDisclosureTextBlock,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,0,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,IncomeTaxExpenseBenefit,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,0,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,IncomeTaxExpenseBenefit,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit,0,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,IncomeTaxExpenseBenefit,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,1.11,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.45,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.54,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,1.11,i71b10aa7643e4fd3abab427d24fce37e_D20190401-20200331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.23,i8882d97004ad4eb989ace1d7824af0d5_D20180401-20190331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.68,i592be382af1b47b58d995701656ed8a9_D20170401-20180331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.74,ibed7c53b3a6847a8817d9fe700775bd3_D20160401-20170331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.68,i1deaf7c9d8ea4c51a7116f3b22002b79_D20150401-20160331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.75,i4c3d27e858a64033ad82a927111e5552_D20140401-20150331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossPerShare,InvestmentCompanyInvestmentIncomeLossPerShare,0.73,iff1af99a09da402380cc6862632aa5bb_D20130401-20140331,,,,,,False,InvestmentCompanyInvestmentIncomeLossPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,1.07,i8fb1b5aac7aa46f6a9e13603a0d8cfdc_D20220401-20230331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,3.08,id6de5f04292646819e3e024ad7354e03_D20210401-20220331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,1.28,i2ec3c4ab71af46558e96f87225b81ce2_D20200401-20210331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.22,i71b10aa7643e4fd3abab427d24fce37e_D20190401-20200331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,2.49,i8882d97004ad4eb989ace1d7824af0d5_D20180401-20190331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,1.88,i592be382af1b47b58d995701656ed8a9_D20170401-20180331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,1.48,ibed7c53b3a6847a8817d9fe700775bd3_D20160401-20170331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,0.82,i1deaf7c9d8ea4c51a7116f3b22002b79_D20150401-20160331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,1.88,i4c3d27e858a64033ad82a927111e5552_D20140401-20150331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,-0.05,iff1af99a09da402380cc6862632aa5bb_D20130401-20140331,,,,,,False,InvestmentCompanyInvestmentIncomeLossFromOperationsPerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.75,i71b10aa7643e4fd3abab427d24fce37e_D20190401-20200331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.69,i8882d97004ad4eb989ace1d7824af0d5_D20180401-20190331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.84,i592be382af1b47b58d995701656ed8a9_D20170401-20180331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.75,ibed7c53b3a6847a8817d9fe700775bd3_D20160401-20170331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.64,i1deaf7c9d8ea4c51a7116f3b22002b79_D20150401-20160331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
GAIN,2023-05-10,income_statement,income_statement,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,0.77,i4c3d27e858a64033ad82a927111e5552_D20140401-20150331,,,,,,False,InvestmentCompanyDistributionToShareholdersFromNetInvestmentIncomePerShare,,,2023-03-31
