ticker,filing_date,statement_label,statement_type,line_item,concept,value,context_key,start_date,end_date,instant_date,duration_days,level,is_abstract,preferred_label,order_index,metric_key,period_end_date
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt"">
<td style=""vertical-align:top""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Capital gains</div> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">0.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">0.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">0.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt;background-color:#cceeff"">
<td style=""vertical-align:top""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Return of capital</div> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">0.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">27,099</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">32.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">28,087</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">40.5</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt"">
<td style=""vertical-align:top""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Distributions recognized in subsequent year</div> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">0.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">7,481</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">8.8</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">0.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td> </tr>
<tr style=""font-size:1px"">
<td style=""vertical-align:bottom""></td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt;background-color:#cceeff"">
<td style=""vertical-align:top""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Total distributions</div> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">89,470</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">100.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">84,693</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">100.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td>
<td style=""vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">69,308</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">100.0</td>
<td style=""white-space:nowrap;vertical-align:bottom"">% </td> </tr>
<tr style=""font-size:1px"">
<td style=""vertical-align:bottom""></td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align:bottom"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td> </tr> </table>  <div style=""margin-top:12pt; margin-bottom:0pt; text-indent:4%; font-size:10pt; font-family:Times New Roman"">As of December 31, 2023, 2022 and 2021 the total accumulated earnings (loss) on a tax basis were as follows (1): </div> <div style=""font-size: 12pt; margin-top: 0px; margin-bottom: 0px;""> <br/></div>
<table cellpadding=""0"" cellspacing=""0"" style=""margin: 0px auto; border: 0px currentColor; border-image: none; width: 84%; font-family: Times New Roman; font-size: 10pt; border-collapse: collapse;;text-indent: 0px;"">
<tr>
<td style=""width: 58%;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td style=""width: 6%; vertical-align: bottom;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td style=""width: 5%; vertical-align: bottom;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td style=""width: 5%; vertical-align: bottom;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td>
<td><div style=""letter-spacing: 0px; top: 0px;;display:inline;""></div></td> </tr>
<tr style=""font-family: Times New Roman; font-size: 8pt; page-break-inside: avoid;"">
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""> </div></td>
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;"">  </div></td>
<td colspan=""2"" style=""vertical-align: bottom; border-bottom-color: rgb(0, 0, 0); border-bottom-width: 1pt; border-bottom-style: solid;;text-align:center;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""><div style=""font-weight:bold;display:inline;"">2023</div></div></div></td>
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""> </div></td>
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""> </div></td>
<td colspan=""2"" style=""vertical-align: bottom; border-bottom-color: rgb(0, 0, 0); border-bottom-width: 1pt; border-bottom-style: solid;;text-align:center;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""><div style=""font-weight:bold;display:inline;"">2022</div></div></div></td>
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""> </div></td>
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""> </div></td>
<td colspan=""2"" style=""vertical-align: bottom; border-bottom-color: rgb(0, 0, 0); border-bottom-width: 1pt; border-bottom-style: solid;;text-align:center;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""><div style=""font-weight:bold;display:inline;"">2021</div></div></div></td>
<td style=""vertical-align: bottom; padding-bottom: 0.5pt;""><div style=""letter-spacing: 0px; top: 0px;;display:inline;""> </div></td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt;background-color:#cceeff"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Undistributed ordinary income</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">1,793</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Undistributed long-term net capital gains</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td> </tr>
<tr style=""font-size:1px"">
<td style=""vertical-align: bottom; width: 58%;""></td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt;background-color:#cceeff"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Total undistributed net earnings</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">1,793</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Post-October capital losses</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">— </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt;background-color:#cceeff"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Capital loss carryforward</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(138,561</td>
<td style=""white-space:nowrap;vertical-align:bottom"">)<div style=""font-size:75%; vertical-align:top;display:inline;;font-size:8.3px"">2</div> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(127,348</td>
<td style=""white-space:nowrap;vertical-align:bottom"">)<div style=""font-size:75%; vertical-align:top;display:inline;;font-size:8.3px"">2</div> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(68,857</td>
<td style=""white-space:nowrap;vertical-align:bottom"">) </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Other book/tax temporary differences</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">2,364</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(53,223</td>
<td style=""white-space:nowrap;vertical-align:bottom"">) </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">2,332</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt;background-color:#cceeff"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Net unrealized appreciation</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">2,567</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">17,187</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">19,495</td>
<td style=""white-space:nowrap;vertical-align:bottom""> </td> </tr>
<tr style=""font-size:1px"">
<td style=""vertical-align: bottom; width: 58%;""></td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 1px solid rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td> </tr>
<tr style=""page-break-inside:avoid ; font-family:Times New Roman; font-size:10pt"">
<td style=""vertical-align: top; width: 58%;""> <div style=""margin-top: 0pt; margin-bottom: 0pt; margin-left: 1em; text-indent: -1em; font-size: 10pt; font-family: &quot;Times New Roman&quot;; line-height: normal;"">Total tax accumulated loss</div> </td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(131,837</td>
<td style=""white-space:nowrap;vertical-align:bottom"">)</td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(163,384</td>
<td style=""white-space:nowrap;vertical-align:bottom"">) </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""white-space:nowrap;vertical-align:bottom"">$</td>
<td style=""white-space:nowrap;vertical-align:bottom;text-align:right;"">(47,030</td>
<td style=""white-space:nowrap;vertical-align:bottom"">) </td> </tr>
<tr style=""font-size:1px"">
<td style=""vertical-align: bottom; width: 58%;""></td>
<td style=""vertical-align: bottom; width: 6%;"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 3px double rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 3px double rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align: bottom; width: 5%;"">  </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 3px double rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 3px double rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td>
<td style=""vertical-align: bottom; width: 5%;""> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 3px double rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td style=""vertical-align:bottom""> <div style=""margin-top: 0px; margin-bottom: 0px; border-top: 3px double rgb(0, 0, 0); line-height: normal;""> </div> </td>
<td> </td> </tr> </table> <div style=""clear:both;max-height:0pt;;text-indent: 0px;""></div> <div style=""line-height: 8pt; margin-top: 0px; margin-bottom: 0px; border-bottom: 1px solid rgb(0, 0, 0); width: 11%;""> </div>
