company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,2027-02-01,50900,50900,50900,,50900,,,,,,ARCC,2024-05-01
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.9%,,SOFR,5.5%,,,2027-02-01,24100,24100,24100,,24100,,,,,,ARCC,2024-05-01
Netsmart Inc.,co_897bf841e813,First Lien,Healthcare,9.19%,,SOFR,3.75%,,,2027-10-01,200,200,200,,200,,,,,,ARCC,2024-05-01
OpenMarket Inc.,co_08f4c3917860,First Lien,Telecommunications,11.82%,,SOFR,6.25%,,,2026-09-01,16200,16200,16200,,16200,,,,,,ARCC,2024-05-01
PDDS HoldCo Inc.,co_2fda31ab8433,Revolver,Transportation & Logistics,13.1%,,SOFR,7.5%,,,2028-07-01,200,200,200,,200,,,,,,ARCC,2024-05-01
PDDS HoldCo Inc.,co_2fda31ab8433,First Lien,Transportation & Logistics,12.96%,,SOFR,7.5%,,,2028-07-01,11200,11200,11200,,11200,,,,,,ARCC,2024-05-01
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,,45800,45800,45400,,45800,,,,,,ARCC,2024-05-01
PDI TA Holdings Inc.,co_08ef160d49ff,Preferred Equity,Software & Technology,,13.25%,,,,,,,26300,26600,,26300,,,,13656,,ARCC,2024-05-01
PDI TA Holdings Inc.,co_08ef160d49ff,Other Equity,Software & Technology,,,,,,,,,2100,4500,,2100,,,,2062493,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,First Lien,Other,10.71%,,SOFR,5.25%,,,2025-05-01,200,200,200,,200,,,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,First Lien,Other,11.32%,,SOFR,5.75%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,First Lien,Other,11.21%,,SOFR,5.75%,,,2025-05-01,300,300,300,,300,,,,,,ARCC,2024-05-01
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,Other Equity,Other,,,,,,,2025-05-01,,5000,12100,,5000,,,,5000,,ARCC,2024-05-01
Petvisor Holdings LLC,co_5eaa7b1aaf92,Revolver,Transportation & Logistics,13%,,SOFR,4.5%,,,2029-11-01,1500,1500,1500,,1500,,,,,,ARCC,2024-05-01
Petvisor Holdings LLC,co_5eaa7b1aaf92,First Lien,Transportation & Logistics,10.82%,,SOFR,5.5%,,,2029-11-01,6000,6000,6000,,6000,,,,,,ARCC,2024-05-01
Petvisor Holdings LLC,co_5eaa7b1aaf92,First Lien,Transportation & Logistics,10.78%,,SOFR,5.5%,,,2029-11-01,3700,3700,3700,,3700,,,,,,ARCC,2024-05-01
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,12.33%,,SOFR,7%,,,2029-10-01,11300,11300,11300,,11300,,,,,,ARCC,2024-05-01
Pluralsight Inc.,co_5097e1803107,Revolver,Software & Technology,13.47%,,SOFR,8%,,,2027-04-01,300,300,300,,300,,,,,,ARCC,2024-05-01
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,13.47%,,SOFR,8%,,,2027-04-01,106200,106200,90200,,106200,,,,,,ARCC,2024-05-01
Poplicus Inc.,co_9e2632ec2990,Preferred Equity,Software & Technology,,,,,,,2025-06-01,,100000,0,,100000,,,,2402991,,ARCC,2024-05-01
PracticeTek Purchaser LLC,co_97c2846e9ca7,Revolver,Transportation & Logistics,9.83%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2024-05-01
PracticeTek Purchaser LLC,co_97c2846e9ca7,First Lien,Transportation & Logistics,11.08%,,SOFR,5.75%,,,2029-08-01,36300,36300,36300,,36300,,,,,,ARCC,2024-05-01
PracticeTek Purchaser LLC,co_97c2846e9ca7,Subordinated Debt,Transportation & Logistics,,14%,,,,,2029-08-01,42000,42000,42000,,42000,,,,,,ARCC,2024-05-01
PracticeTek Purchaser LLC,co_97c2846e9ca7,Other Equity,Transportation & Logistics,,8%,,,,,2029-08-01,,23500,34300,,23500,,,,33220282,,ARCC,2024-05-01
ProfitSolv Purchaser Inc.,co_3c51bd128c22,First Lien,Transportation & Logistics,10.43%,,SOFR,5%,,,2027-03-01,9800,9800,9800,,9800,,,,,,ARCC,2024-05-01
ProfitSolv Purchaser Inc.,co_3c51bd128c22,Other Equity,Transportation & Logistics,,,,,,,2027-03-01,,1600,2500,,1600,,,,1624000,,ARCC,2024-05-01
Project Alpha Intermediate Holding Inc.,co_4e3a7c1a3a8e,Common Equity,Media & Entertainment,,,,,,,,,7400,20100,,7400,,,,7445,,ARCC,2024-05-01
Project Alpha Intermediate Holding Inc.,co_4e3a7c1a3a8e,Common Equity,Media & Entertainment,,,,,,,,,100,200,,100,,,,1841609,,ARCC,2024-05-01
Project Essential Bidco Inc.,co_004843676ada,First Lien,Transportation & Logistics,11.72%,3.25%,SOFR,6.25%,,,2028-04-01,36900,36900,33200,,36900,,,,,,ARCC,2024-05-01
Project Essential Bidco Inc.,co_004843676ada,Preferred Equity,Transportation & Logistics,,14.96%,SOFR,9.5%,,,2028-04-01,,38400,34500,,38400,,,,26436,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,Revolver,Transportation & Logistics,12.08%,,SOFR,6.75%,,,2026-04-01,2100,2000,2100,,2000,,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Transportation & Logistics,12.08%,,SOFR,6.75%,,,2026-04-01,43100,43100,43100,,43100,,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Transportation & Logistics,12.08%,,SOFR,6.75%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Transportation & Logistics,12.08%,,SOFR,6.75%,,,2026-04-01,11800,11800,11800,,11800,,,,,,ARCC,2024-05-01
Project Potter Buyer LLC,co_147c1acb565b,Other Equity,Transportation & Logistics,,,,,,,2026-04-01,,0,2500,,0,,,,588636,,ARCC,2024-05-01
Proofpoint Inc.,co_e2eacb6ce0e0,First Lien,Software & Technology,8.69%,,SOFR,3.25%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2024-05-01
PushPay USA Inc.,co_fa4c0928a4b2,First Lien,Software & Technology,12.21%,,SOFR,6.75%,,,2030-05-01,12700,12700,12700,,12700,,,,,,ARCC,2024-05-01
QF Holdings Inc.,co_43a541308fe3,Revolver,Healthcare,11.16%,,SOFR,5.75%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2024-05-01
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.16%,,SOFR,5.75%,,,2027-12-01,6800,6800,6800,,6800,,,,,,ARCC,2024-05-01
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.16%,,SOFR,5.75%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2024-05-01
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.16%,,SOFR,5.75%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2024-05-01
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.19%,,SOFR,5.75%,,,2027-12-01,5100,5100,5100,,5100,,,,,,ARCC,2024-05-01
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Transportation & Logistics,10.93%,,SOFR,5.63%,,,2028-10-01,8400,8400,8400,,8400,,,,,,ARCC,2024-05-01
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Transportation & Logistics,10.93%,,SOFR,5.63%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Raptor Technologies LLC,co_e2d680d231bd,Common Equity,Transportation & Logistics,,,,,,,2028-10-01,,3500,7900,,3500,,,,2880582,,ARCC,2024-05-01
RealPage Inc.,co_779d4aa99736,Second Lien,Software & Technology,11.94%,,SOFR,6.5%,,,2029-04-01,84100,83300,82400,,83300,,,,,,ARCC,2024-05-01
Regent Education Inc.,co_63996a483847,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5393194,,ARCC,2024-05-01
Regent Education Inc.,co_63996a483847,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,987,,ARCC,2024-05-01
Relativity ODA LLC,co_ba854e909c5f,First Lien,-,11.93%,,SOFR,6.5%,,,2027-05-01,23000,23000,23000,,23000,,,,,,ARCC,2024-05-01
Revalize Inc.,co_7f5a52b783f9,Revolver,-,11.22%,,SOFR,5.75%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2024-05-01
Revalize Inc.,co_7f5a52b783f9,First Lien,-,11.21%,,SOFR,5.75%,,,2027-04-01,700,700,700,,700,,,,,,ARCC,2024-05-01
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Transportation & Logistics,11.68%,,SOFR,6.25%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Transportation & Logistics,11.68%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-05-01
RMS HoldCo II LLC,co_e43039ff4fa1,Common Equity,Transportation & Logistics,,,,,,,2027-12-01,,4600,4300,,4600,,,,465,,ARCC,2024-05-01
Smarsh Inc.,co_d80561116050,Revolver,Software & Technology,11.08%,,SOFR,5.75%,,,2029-02-01,300,300,300,,300,,,,,,ARCC,2024-05-01
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.06%,,SOFR,5.75%,,,2029-02-01,1400,1400,1400,,1400,,,,,,ARCC,2024-05-01
Smarsh Inc.,co_d80561116050,Common Equity,Software & Technology,,,,,,,2029-02-01,,6300,10900,,6300,,,,1742623,,ARCC,2024-05-01
SocialFlow Inc.,co_64dae63306d8,Preferred Equity,Other,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2024-05-01
Sophia LP.,co_1c4bf1ccc0ad,Second Lien,Software & Technology,13.43%,,SOFR,8%,,,2028-10-01,66100,66100,66100,,66100,,,,,,ARCC,2024-05-01
SoundCloud Ltd.,co_5a9bdbc1b595,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,Revolver,Transportation & Logistics,10.68%,,SOFR,5.25%,,,2028-09-01,200,200,200,,200,,,,,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Transportation & Logistics,10.65%,,SOFR,5.25%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Transportation & Logistics,10.68%,,SOFR,5.25%,,,2028-09-01,800,800,800,,800,,,,,,ARCC,2024-05-01
Spirit RR Holdings Inc.,co_b20fb5b954a2,Other Equity,Transportation & Logistics,,,,,,,2028-09-01,,10200,13300,,10200,,,,1010,,ARCC,2024-05-01
Storable Inc.,co_2cfda8c3f197,Second Lien,Software & Technology,11.93%,,SOFR,6.75%,,,2029-04-01,42800,42800,42800,,42800,,,,,,ARCC,2024-05-01
Storable Inc.,co_2cfda8c3f197,Second Lien,Software & Technology,11.93%,,SOFR,6.75%,,,2029-04-01,10300,10300,10300,,10300,,,,,,ARCC,2024-05-01
Storable Inc.,co_2cfda8c3f197,Partnership Interest,Software & Technology,,,,,,,2029-04-01,,6200,9000,,6200,,,,614950,,ARCC,2024-05-01
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Software & Technology,11.66%,,SOFR,6.25%,,,2027-07-01,1500,1400,1500,,1400,,,,,,ARCC,2024-05-01
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,11.67%,,SOFR,6.25%,,,2027-07-01,20100,19900,20100,,19900,,,,,,ARCC,2024-05-01
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,11.69%,,SOFR,6.25%,,,2027-07-01,800,800,800,,800,,,,,,ARCC,2024-05-01
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,First Lien,Media & Entertainment,11.21%,,SOFR,5.75%,,,2028-03-01,34700,34700,34700,,34700,,,,,,ARCC,2024-05-01
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,First Lien,Media & Entertainment,10.96%,,SOFR,5.5%,,,2028-03-01,5000,5000,5000,,5000,,,,,,ARCC,2024-05-01
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,5100,5700,,5100,,,,5057,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,10.96%,,SOFR,5.5%,,,2026-08-01,34000,34000,34000,,34000,,,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,10.96%,,SOFR,5.5%,,,2026-08-01,6400,6400,6400,,6400,,,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,10.96%,,SOFR,5.5%,,,2026-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,2026-08-01,7300,7300,7300,,7300,,,,,,ARCC,2024-05-01
UKG Inc.,co_37aff2b2af9b,Partnership Interest,Software & Technology,,,,,,,2026-02-01,,12600,21400,,12600,,,,12583556,,ARCC,2024-05-01
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Financial Services,12.99%,,SOFR,7.5%,,,2029-04-01,5800,5700,5800,,5700,,,,,,ARCC,2024-05-01
WebPT Inc.,co_1b92586755da,Revolver,Software & Technology,12.17%,,SOFR,6.75%,,,2028-01-01,400,400,400,,400,,,,,,ARCC,2024-05-01
WebPT Inc.,co_1b92586755da,First Lien,Software & Technology,12.19%,,SOFR,6.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Wellness AcquisitionCo Inc.,co_850be55a473b,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,2027-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Wellness AcquisitionCo Inc.,co_850be55a473b,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,2027-01-01,600,600,600,,600,,,,,,ARCC,2024-05-01
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,12.41%,3.75%,SOFR,7%,,,2027-06-01,51600,51600,51600,,51600,,,,,,ARCC,2024-05-01
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,12.41%,3.75%,SOFR,7%,,,2027-06-01,18800,18800,18800,,18800,,,,,,ARCC,2024-05-01
ZenDesk Inc.,co_42318dcf1822,First Lien,Software & Technology,11.57%,2.75%,SOFR,6.25%,,,2028-11-01,43500,43500,43500,,43500,,,,,,ARCC,2024-05-01
ZenDesk Inc.,co_42318dcf1822,Preferred Equity,Software & Technology,,12.5%,,,,,2028-11-01,,32200,32200,,32200,,,,27226,,ARCC,2024-05-01
ZenDesk Inc.,co_42318dcf1822,Common Equity,Software & Technology,,,,,,,2028-11-01,,2700,2800,,2700,,,,269100,,ARCC,2024-05-01
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Healthcare,16.5%,7%,SOFR,8%,,,,300,300,300,,300,,,,,,ARCC,2024-05-01
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Healthcare,14.57%,7%,SOFR,9%,,,,9500,9500,9500,,9500,,,,,,ARCC,2024-05-01
Absolute Dental Group LLC,co_12f4de26f2cc,First Lien,Healthcare,14.57%,7%,SOFR,9%,,,,56000,56000,56000,,56000,,,,,,ARCC,2024-05-01
Absolute Dental Group LLC,co_12f4de26f2cc,Common Equity,Healthcare,,,,,,,,,4700,4600,,4700,,,,6553553,,ARCC,2024-05-01
ADG LLC,co_d856d656e66b,First Lien,Healthcare,9.43%,3%,SOFR,4%,,,,15100,15100,15100,,15100,,,,,,ARCC,2024-05-01
ADG LLC,co_d856d656e66b,Second Lien,Healthcare,,10%,,,,,,36800,36800,36800,,36800,,,,,,ARCC,2024-05-01
ADG LLC,co_d856d656e66b,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,3000000,,ARCC,2024-05-01
ADG LLC,co_d856d656e66b,Common Equity,Healthcare,,,,,,,,,29400,18900,,29400,,,,7387450,,ARCC,2024-05-01
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Transportation & Logistics,10.58%,,SOFR,5.25%,,,2029-08-01,4000,4000,4000,,4000,,,,,,ARCC,2024-05-01
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Other,,12.75%,,,,,2028-07-01,,43300,43300,,43300,,,,35000,,ARCC,2024-05-01
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Other,,8%,,,,,2028-07-01,,11300,14100,,11300,,,,9900,,ARCC,2024-05-01
AHR Funding Holdings Inc.,co_52bbfcf293d6,Common Equity,Other,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2024-05-01
Amerivet Partners Management Inc.,co_8250e61a6bff,Subordinated Debt,Business Services,,16.5%,,,,,2030-12-01,57700,56400,54300,,56400,,,,,,ARCC,2024-05-01
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Business Services,,,,,,,2030-12-01,,2900,2900,,2900,,,,2922,,ARCC,2024-05-01
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Business Services,,,,,,,2030-12-01,,1400,1400,,1400,,,,7144,,ARCC,2024-05-01
Artivion Inc.,co_35ca530308e4,Revolver,Transportation & Logistics,9.3%,,SOFR,4%,,,2030-01-01,900,900,800,,900,,,,,,ARCC,2024-05-01
Artivion Inc.,co_35ca530308e4,First Lien,Transportation & Logistics,11.8%,,SOFR,6.5%,,,2030-01-01,11500,11500,11300,,11500,,,,,,ARCC,2024-05-01
AthenaHealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,8.58%,,SOFR,3.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
AthenaHealth Group Inc.,co_920d87dd5205,Preferred Equity,Healthcare,,10.75%,,,,,,,249400,239400,,249400,,,,198505,,ARCC,2024-05-01
AthenaHealth Group Inc.,co_920d87dd5205,Other Equity,Healthcare,,,,,,,,,10500,12300,,10500,,,,10487951,,ARCC,2024-05-01
Avalign Holdings Inc.,co_9e5d76520f8d,First Lien,Transportation & Logistics,11.83%,,SOFR,6.5%,,,2028-12-01,38400,38400,37700,,38400,,,,,,ARCC,2024-05-01
BAART Programs Inc.,co_3debf5785b64,First Lien,Business Services,10.57%,,SOFR,5%,,,2027-06-01,2700,2800,2600,,2800,,,,,,ARCC,2024-05-01
BAART Programs Inc.,co_3debf5785b64,First Lien,Business Services,10.57%,,SOFR,5%,,,2027-06-01,3200,3200,3100,,3200,,,,,,ARCC,2024-05-01
Bambino Group Holdings LLC,co_6d7dcf58d1f9,Preferred Equity,Other,,,,,,,,,1000,900,,1000,,,,1000000,,ARCC,2024-05-01
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Healthcare,,,,,,,2023-11-01,6800,0,0,,0,,,,,,ARCC,2024-05-01
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Healthcare,,,,,,,2023-11-01,1000,0,0,,0,,,,,,ARCC,2024-05-01
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,First Lien,Healthcare,,,,,,,2023-11-01,1400,0,0,,0,,,,,,ARCC,2024-05-01
Color Intermediate LLC,co_0ce623601f98,First Lien,-,10.91%,,SOFR,5.5%,,,2029-10-01,20100,20100,20100,,20100,,,,,,ARCC,2024-05-01
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,-,12.06%,2.5%,SOFR,6.5%,,,2025-02-01,1900,1900,1700,,1900,,,,,,ARCC,2024-05-01
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,First Lien,-,12.06%,2.5%,SOFR,6.5%,,,2025-02-01,300,300,300,,300,,,,,,ARCC,2024-05-01
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,10.66%,,SOFR,5.25%,,,2026-09-01,2700,2700,2200,,2700,,,,,,ARCC,2024-05-01
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,10.66%,,SOFR,5.25%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
Crown CT Parent Inc.,co_dae7a3ccab8b,First Lien,Business Services,10.96%,,SOFR,5.5%,,,2029-03-01,24200,24200,23000,,24200,,,,,,ARCC,2024-05-01
Crown CT Parent Inc.,co_dae7a3ccab8b,Other Equity,Business Services,,,,,,,,,1900,1300,,1900,,,,192,,ARCC,2024-05-01
Crown CT Parent Inc.,co_dae7a3ccab8b,Common Equity,Business Services,,,,,,,2029-03-01,,300,200,,300,,,,31,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.33%,,SOFR,5.9%,,,2025-10-01,32100,32100,32100,,32100,,,,,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.33%,,SOFR,5.9%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.33%,,SOFR,5.9%,,,2025-10-01,40000,40000,40000,,40000,,,,,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.68%,,SOFR,6.25%,,,2025-10-01,9800,9800,9800,,9800,,,,,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,Preferred Equity,Consumer & Retail,,15%,,,,,2025-10-01,,1000,800,,1000,,,,1508,,ARCC,2024-05-01
CVP Holdco Inc.,co_ac151421ba7e,Common Equity,Consumer & Retail,,,,,,,2025-10-01,,14500,22100,,14500,,,,41443,,ARCC,2024-05-01
Empower Payments Investor LLC,co_175aaf5340fa,First Lien,Financial Services,10.48%,,SOFR,5.25%,,,2031-03-01,36200,35500,35500,,35500,,,,,,ARCC,2024-05-01
Evolent Health LLC,co_5bc5e7d9cf50,Preferred Equity,Automotive,11.45%,,SOFR,6%,,,2029-01-01,,3800,4400,,3800,,,,3834,,ARCC,2024-05-01
GHX Ultimate Parent Corp.,co_05953edb3778,Second Lien,Healthcare,12.21%,,SOFR,6.75%,,,2029-05-01,114000,114000,114000,,114000,,,,,,ARCC,2024-05-01
GHX Ultimate Parent Corp.,co_05953edb3778,Other Equity,Healthcare,,,,,,,2029-05-01,,17400,39700,,17400,,,,15706534,,ARCC,2024-05-01
Global Medical Response Inc.,co_7284f4b276d6,First Lien,Healthcare,9.84%,,SOFR,4.25%,,,2025-10-01,28700,26900,26700,,26900,,,,,,ARCC,2024-05-01
Global Medical Response Inc.,co_7284f4b276d6,First Lien,Healthcare,9.82%,,SOFR,4.25%,,,2025-10-01,12300,12000,11500,,12000,,,,,,ARCC,2024-05-01
Global Medical Response Inc.,co_7284f4b276d6,Second Lien,Healthcare,12.08%,,SOFR,6.75%,,,2025-10-01,95400,95400,88800,,95400,,,,,,ARCC,2024-05-01
Global Medical Response Inc.,co_7284f4b276d6,Common Equity,Healthcare,,,,,,,2025-10-01,,900,1800,,900,,,,115733,,ARCC,2024-05-01
Global Medical Response Inc.,co_7284f4b276d6,Common Equity,Healthcare,,,,,,,2025-10-01,,100000,0,,100000,,,,1927,,ARCC,2024-05-01
Hanger Inc.,co_2343c59589fe,Revolver,Other,9.58%,,SOFR,4.25%,,,,7400,7400,7400,,7400,,,,,,ARCC,2024-05-01
Hanger Inc.,co_2343c59589fe,First Lien,Other,11.58%,,SOFR,6.25%,,,,53700,53700,53700,,53700,,,,,,ARCC,2024-05-01
Hanger Inc.,co_2343c59589fe,First Lien,Other,11.58%,,SOFR,6.25%,,,,21700,21700,21700,,21700,,,,,,ARCC,2024-05-01
Hanger Inc.,co_2343c59589fe,Second Lien,Other,15.08%,,SOFR,9.75%,,,,110600,110600,110600,,110600,,,,,,ARCC,2024-05-01
Hanger Inc.,co_2343c59589fe,Second Lien,Other,15.08%,,SOFR,9.75%,,,,15400,15400,15400,,15400,,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,Revolver,Software & Technology,,,,,,,2026-04-01,0,0,0,,0,,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Software & Technology,,11.93%,SOFR,6.5%,,,2026-04-01,97500,97500,97500,,97500,,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Software & Technology,,11.93%,SOFR,6.5%,,,2026-04-01,6300,6300,6300,,6300,,,,,,ARCC,2024-05-01
Honor Technology Inc.,co_9c057a7712d9,First Lien,Software & Technology,15.44%,,SOFR,10%,,,2026-08-01,2500,2400,2400,,2400,,,,,,ARCC,2024-05-01
Honor Technology Inc.,co_9c057a7712d9,Preferred Equity,Software & Technology,,,,,,,2026-08-01,,100000,0,,100000,,,,133333,,ARCC,2024-05-01
JDC Healthcare Management LLC,co_d432a3b4aaa3,Subordinated Debt,Healthcare,,,,,,,2029-09-01,12200,700,100,,700,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Transportation & Logistics,11.94%,1.5%,SOFR,6.5%,,,2026-03-01,400,400,300,,400,,,,,,ARCC,2024-05-01
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Transportation & Logistics,11.94%,1.5%,SOFR,6.5%,,,2026-03-01,3300,3300,2900,,3300,,,,,,ARCC,2024-05-01
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Healthcare,,,,,,,2026-12-01,12300,11400,7400,,11400,,,,,,ARCC,2024-05-01
Lifescan Global Corp.,co_c7f68a31b8ae,Second Lien,Healthcare,,,,,,,2026-12-01,200,200,100,,200,,,,,,ARCC,2024-05-01
Medline Borrower LP,co_8f5ea11d2f99,Revolver,Healthcare,,,,,,,2026-10-01,0,0,0,,0,,,,,,ARCC,2024-05-01
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2024-05-01
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Business Services,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2024-05-01
Napa Management Services Corp.,co_c4b574a8d23a,Other Equity,Business Services,,,,,,,,,2500,3400,,2500,,,,25277,,ARCC,2024-05-01
Next Holdco LLC,co_8d656e5459d1,First Lien,Software & Technology,11.32%,,SOFR,6%,,,2030-11-01,6500,6500,6400,,6500,,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Software & Technology,11.25%,,SOFR,2.75%,,,2025-08-01,500,500,500,,500,,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Software & Technology,9.18%,,SOFR,3.75%,,,2025-08-01,1300,1300,1300,,1300,,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Software & Technology,,,,,,,2025-08-01,,3000,5300,,3000,,,,30000,,ARCC,2024-05-01
