company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Preferred Equity,Software,,9.00%,,,2019-07-01,,,0.3,0.8,,,,,ARCC,2024-05-01
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Common Equity,Other,,,N/A,,,2019-07-01,,,,,,,,ARCC,2024-05-01
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Second Lien,Software,11.97%,,SOFR,6.50%,2021-10-01,2029-10-01,137.5,,,137.5,132.0,,,ARCC,2024-05-01
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Preferred Equity,Software,,10.50%,,,2021-10-01,,,146.0,127.1,,,,,ARCC,2024-05-01
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Common Equity,Other,,,N/A,,,2021-10-01,,,13.6,16.2,,,,ARCC,2024-05-01
Coupa Holdings LLC and Coupa Software Inc.,First Lien,Software,12.86%,,SOFR,7.50%,2023-03-01,2030-02-01,9.0,,,9.0,9.0,,,ARCC,2024-05-01
Viant Medical Holdings Inc.,First Lien,Manufacturing,9.19%,,SOFR,3.75%,2022-05-01,2025-07-01,400000,400000,400000,0.4,,,,ARCC,2024-05-01
Viant Medical Holdings Inc.,Second Lien,Manufacturing,13.19%,,SOFR,7.75%,2022-05-01,2026-07-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,11.18%,,SOFR,5.75%,2021-12-01,2027-12-01,300000,300000,300000,0.3,,,,ARCC,2024-05-01
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,11.18%,,SOFR,5.75%,2021-12-01,2027-12-01,5900000,5900000,5900000,5.9,,,,ARCC,2024-05-01
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,11.18%,,SOFR,5.75%,2022-08-01,2027-12-01,9200000,9200000,9200000,9.2,,,,ARCC,2024-05-01
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,11.07%,,SOFR,5.75%,2023-08-01,2027-12-01,4300000,4300000,4300000,4.3,,,,ARCC,2024-05-01
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Other,Healthcare Services,,,,,,,7500000,7500000,11100000,,,,,ARCC,2024-05-01
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Other,Healthcare Services,,,,,,,45000,45000,100000,,,,,ARCC,2024-05-01
Wellpath Holdings Inc.,Revolver,Healthcare Services,11.07%,,SOFR,5.25%,2018-10-01,2024-10-01,6200000,6200000,4900000,4.9,,,,ARCC,2024-05-01
Wellpath Holdings Inc.,First Lien,Healthcare Services,11.32%,,SOFR,5.50%,2018-09-01,2025-10-01,12200000,12200000,9600000,9.6,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Revolver,Healthcare Services,11.96%,,SOFR,6.50%,2018-03-01,2028-03-01,15300000,15300000,14400000,14.4,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2018-03-01,2028-03-01,32600000,32600000,30700000,30.7,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2019-02-01,2028-03-01,4400000,4400000,4200000,4.2,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2019-08-01,2028-03-01,13700000,13700000,12900000,12.9,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2019-10-01,2028-03-01,10600000,10600000,9900000,9.9,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2021-10-01,2028-03-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2021-11-01,2028-03-01,100000,100000,100000,0.1,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,First Lien,Healthcare Services,11.96%,,SOFR,6.50%,2022-07-01,2028-03-01,30700000,30700000,28900000,28.9,,,,ARCC,2024-05-01
WSHP FC Acquisition LLC and WSHP FC Holdings LLC,Common Equity,Healthcare Services,,,,,,,34742,4900000,3500000,,,,,ARCC,2024-05-01
AQ Sage Buyer LLC,First Lien,Financial Services,11.45%,,SOFR,6.00%,2022-05-01,2027-01-01,3600000,3600000,3500000,3.5,,,,ARCC,2024-05-01
Acrisure LLC,First Lien,Insurance,9.89%,,SOFR,4.50%,2023-10-01,2030-11-01,200,200,200,0.2,,,,ARCC,2024-05-01
Alera Group Inc.,First Lien,Insurance,11.46%,,SOFR,6.00%,2021-09-01,2028-10-01,46500,46500,46500,46.5,,,,ARCC,2024-05-01
Amynta Agency Borrower Inc. and Amynta Warranty Borrower Inc.,First Lien,Insurance,9.61%,,SOFR,4.25%,2023-02-01,2028-02-01,1000,1000,1000,1.0,,,,ARCC,2024-05-01
AQ Sunshine Inc.,First Lien,Insurance,11.75%,,SOFR,6.25%,2019-04-01,2027-04-01,8400,8400,8200,8.2,,,,ARCC,2024-05-01
AQ Sunshine Inc.,First Lien,Insurance,11.75%,,SOFR,6.25%,2020-10-01,2027-04-01,5500,5500,5400,5.4,,,,ARCC,2024-05-01
AQ Sunshine Inc.,First Lien,Insurance,11.75%,,SOFR,6.25%,2021-06-01,2027-04-01,100,100,100,0.1,,,,ARCC,2024-05-01
AQ Sunshine Inc.,First Lien,Insurance,11.75%,,SOFR,6.25%,2022-01-01,2027-04-01,8900,8900,8700,8.7,,,,ARCC,2024-05-01
AQ Sunshine Inc.,First Lien,Insurance,11.60%,,SOFR,6.25%,2022-05-01,2027-04-01,1200,1200,1200,1.2,,,,ARCC,2024-05-01
AQ Sunshine Inc.,First Lien,Insurance,11.71%,,SOFR,6.25%,2023-12-01,2027-04-01,6500,6500,6300,6.3,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,12.81%,,SONIA,7.25%,2020-06-01,2026-07-01,79200,79500,79200,79.2,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,11.20%,,Euribor,7.25%,2020-06-01,2026-07-01,7200,7500,7200,7.2,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,11.90%,,SOFR,6.00%,2021-08-01,2026-07-01,90000,90000,90000,90.0,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,12.57%,,SOFR,6.75%,2022-08-01,2026-07-01,15600,15600,15600,15.6,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,10.70%,,Euribor,6.75%,2022-08-01,2026-07-01,68900,64500,68900,68.9,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Subordinated Debt,Insurance,11.50%,,,,2020-06-01,2027-01-01,1400,1400,1400,1.4,,,,ARCC,2024-05-01
Benecon Midco II LLC and Locutus Holdco LLC,Common Equity,Insurance,,,,,,,9803682,10000,52200,0.5,,,,ARCC,2024-05-01
Captive Resources Midco LLC,First Lien,Insurance,2.63%,,SOFR,5.25%,2022-07-01,2029-07-01,100,100,100,0.1,,,,ARCC,2024-05-01
Daylight Beta Parent LLC and CFCo LLC,First Lien,Other,10.00%,,N/A,,2023-09-01,2033-09-01,12000,12000,12000,,,,,ARCC,2024-05-01
Daylight Beta Parent LLC and CFCo LLC,First Lien,Other,,,N/A,,2023-09-01,2038-09-01,20800,500,100,,,,,ARCC,2024-05-01
Daylight Beta Parent LLC and CFCo LLC,Other,Insurance,,,,,,,32391330,,,,,,,ARCC,2024-05-01
DOXA Insurance Holdings LLC,First Lien,Insurance,10.87%,,SOFR,5.50%,2023-12-01,2030-12-01,9000,9000,8800,8.8,,,,ARCC,2024-05-01
Foundation Risk Partners Corp.,First Lien,Insurance,11.45%,,SOFR,6.00%,2021-10-01,2028-10-01,79500,79500,79500,79.5,,,,ARCC,2024-05-01
Foundation Risk Partners Corp.,First Lien,Insurance,11.45%,,SOFR,6.00%,2022-04-01,2028-10-01,42800,42800,42800,42.8,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,8.5%,,N/A,,2019-09-01,2027-02-01,56900,49300,33000,2,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,8.5%,,N/A,,2022-02-01,2027-02-01,11600,10200,6700,2,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,15.02%,3.38%,SOFR,9.50%,2023-01-01,2027-02-01,3200,3100,3200,2,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,2024-04-01,,300,0,0,,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,,,7983,3100,0,0,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Healthcare Services,,,,,,,9549000,9500,0,0,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Healthcare Services,,,,,,,7584,,,,,,,ARCC,2024-05-01
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Healthcare Services,,,,,2025-03-01,,,,,,,,,ARCC,2024-05-01
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Common Equity,Healthcare Services,,,,,,,6004768,6000,2700,0,,,,ARCC,2024-05-01
PetVet Care Centers LLC,First Lien,Healthcare Services,11.36%,,SOFR,6.00%,2023-11-01,2030-11-01,132800,132800,130100,2,,,,ARCC,2024-05-01
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Revolver,Healthcare Services,,,,,2025-04-01,,,,,,,,,ARCC,2024-05-01
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,Healthcare Services,9.25%,,SOFR,3.75%,2018-07-01,2025-07-01,8500,8500,8300,2,,,,ARCC,2024-05-01
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Second Lien,Healthcare Services,13.00%,,SOFR,7.50%,2018-07-01,2026-07-01,67100,66900,65800,0,,,,ARCC,2024-05-01
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Other,Healthcare Services,,,,,,,9775,9800,15100,0,,,,ARCC,2024-05-01
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare Services,10.22%,,SOFR,4.75%,2023-10-01,2028-03-01,17200,17200,17200,2,,,,ARCC,2024-05-01
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Healthcare Services,12.21%,,SOFR,6.75%,2020-07-01,2026-07-01,12400,12400,12400,2,,,,ARCC,2024-05-01
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,First Lien,Healthcare Services,12.40%,,SOFR,6.75%,2020-07-01,2026-07-01,22300,22300,22300,2,,,,ARCC,2024-05-01
Halex Holdings Inc.,Common Equity,Manufacturing,,,,,,,51853,,,117,,,,ARCC,2024-05-01
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,10.60%,,SOFR,5.00%,2021-12-01,2025-05-01,100,100,100,0.1,,,,ARCC,2024-05-01
Meyer Laboratory LLC and Meyer Parent LLC,First Lien,Manufacturing,10.83%,,SOFR,5.50%,2024-02-01,2030-02-01,27400,27400,27400,26.8,,,,ARCC,2024-05-01
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Manufacturing,10.81%,,SOFR,5.50%,2024-03-01,2031-03-01,800,800,800,0.8,,,,ARCC,2024-05-01
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First Lien,Manufacturing,13.68%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22200,22200,22200,20.2,,,,ARCC,2024-05-01
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,First Lien,Manufacturing,9.44%,,SOFR,4.00%,2018-12-01,2025-12-01,22300,21600,21600,21.8,,,,ARCC,2024-05-01
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Manufacturing,11.91%,,SOFR,6.50%,2019-01-01,2026-01-01,11500,11500,11500,11.5,,,,ARCC,2024-05-01
HealthEdge Software Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,First Lien,Healthcare Services,,11.93%,SOFR,6.50%,2021-12-01,2026-04-01,97.5,97.5,97.5,97.5,,,,ARCC,2024-05-01
HealthEdge Software Inc.,First Lien,Healthcare Services,,11.93%,SOFR,6.50%,2022-12-01,2026-04-01,6.3,6.3,6.3,6.3,,,,ARCC,2024-05-01
Honor Technology Inc.,First Lien,Healthcare Services,15.44%,,SOFR,10.00%,2021-08-01,2026-08-01,2.5,2.4,2.4,2.4,,,,ARCC,2024-05-01
Honor Technology Inc.,Warrants,Healthcare Services,,,,,,,,,,,,0,100,ARCC,2024-05-01
JDC Healthcare Management LLC,Subordinated Debt,Healthcare Services,,,,,,,,,12.2,0.7,0.1,0.1,,ARCC,2024-05-01
KBHS Acquisition LLC dba Alita Care LLC,Revolver,Healthcare Services,11.94%,1.50%,SOFR,6.50%,2017-03-01,2026-03-01,0.4,0.4,0.3,0.3,,,,ARCC,2024-05-01
KBHS Acquisition LLC dba Alita Care LLC,Revolver,Healthcare Services,11.94%,1.50%,SOFR,6.50%,2017-03-01,2026-03-01,3.3,3.3,2.9,2.9,,,,ARCC,2024-05-01
Lifescan Global Corp.,First Lien,Healthcare Services,,,,,,,,,12.3,11.4,7.4,7.4,,ARCC,2024-05-01
Lifescan Global Corp.,Second Lien,Healthcare Services,,,,,,,,,0.2,0.2,0.1,0.1,,ARCC,2024-05-01
Medline Borrower LP,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2024-05-01
Napa Management Services Corp. and ASP NAPA Holdings LLC,Preferred Equity,Healthcare Services,0.00%,15.00%,,,2020-06-01,,,1842,200,200,0.0,,,ARCC,2024-05-01
Napa Management Services Corp. and ASP NAPA Holdings LLC,Preferred Equity,Healthcare Services,0.00%,8.00%,,,2020-06-01,,,5320,400,400,0.0,,,ARCC,2024-05-01
Napa Management Services Corp. and ASP NAPA Holdings LLC,Other,Healthcare Services,,,,,,,,,,25277,2500,3500,0.1,ARCC,2024-05-01
Next Holdco LLC,First Lien,Healthcare Services,11.32%,,SOFR,6.00%,2023-11-01,2030-11-01,6.5,6.5,6.4,6.4,,,,ARCC,2024-05-01
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Healthcare Services,11.25%,,Prime,2.75%,2018-11-01,2025-08-01,0.5,0.5,0.5,0.5,,,,ARCC,2024-05-01
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Healthcare Services,9.18%,,SOFR,3.75%,2018-11-01,2025-08-01,1.3,1.3,1.3,1.3,,,,ARCC,2024-05-01
NMN Holdings III Corp. and NMN Holdings LP,Partnership Interest,Healthcare Services,,,,,,,,,,30000,3000,5300,0.1,ARCC,2024-05-01
Nomi Health Inc.,First Lien,Healthcare Services,13.58%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,11.2,11.2,,,,ARCC,2024-05-01
Coupa Holdings LLC Coupa Software Inc.,First Lien,Software,12.81%,,SOFR,7.50%,2023-03-01,2030-02-01,9.0,9.0,9.0,9.0,,,,ARCC,2024-05-01
Datix Bidco Ltd.,First Lien,Healthcare Services,9.94%,,SOFR,4.50%,2019-10-01,2025-04-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
Datix Bidco Ltd.,First Lien,Healthcare Services,9.94%,,SOFR,4.50%,2022-11-01,2025-04-01,4.3,4.2,4.3,4.3,,,,ARCC,2024-05-01
Datix Bidco Ltd.,Second Lien,Healthcare Services,13.19%,,SOFR,7.75%,2022-11-01,2026-04-01,0.7,0.7,0.7,0.7,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Second Lien,Software,12.33%,,SOFR,7.00%,2022-05-01,2029-02-01,11.0,10.4,10.9,10.9,,,,ARCC,2024-05-01
Denali Holdco LLC and Denali Apexco LP,First Lien,Software,10.96%,,SOFR,5.50%,2021-09-01,2027-09-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
Denali Holdco LLC and Denali Apexco LP,First Lien,Software,10.93%,,SOFR,5.50%,2022-07-01,2027-09-01,1.1,1.1,1.1,1.1,,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,Revolver,Software,11.71%,,SOFR,6.25%,2020-08-01,2025-08-01,1.0,1.0,1.0,1.0,,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.71%,,SOFR,6.25%,2020-08-01,2025-08-01,14.7,14.6,14.7,14.7,,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.21%,,SOFR,5.75%,2021-03-01,2025-08-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.21%,,SOFR,5.75%,2021-04-01,2025-08-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.71%,,SOFR,6.25%,2021-07-01,2025-08-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
DS Admiral Bidco LLC,First Lien,Software,11.80%,,SOFR,6.50%,2021-03-01,2028-03-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-05-01
Dye & Durham Corp.,First Lien,Software,11.05%,,CDOR,5.75%,2021-12-01,2027-12-01,8.5,8.6,8.5,8.5,,,,ARCC,2024-05-01
Echo Purchaser Inc.,First Lien,Software,10.83%,,SOFR,5.50%,2023-11-01,2029-11-01,10.6,10.6,10.4,10.4,,,,ARCC,2024-05-01
Pelican Products Inc.,Revolver,Manufacturing,9.50%,,SOFR,4.00%,2021-12-01,2026-12-01,0.9,,0.8,2,,,,ARCC,2024-05-01
Pelican Products Inc.,Second Lien,Manufacturing,13.36%,,SOFR,7.75%,2021-12-01,2029-12-01,60.0,,55.2,2,,,,ARCC,2024-05-01
Rawlings Sporting Goods Company Inc. and Easton Diamond Sports LLC,First Lien,Manufacturing,11.75%,,SOFR,6.25%,2020-12-01,2026-12-01,49.2,,49.2,2,,,,ARCC,2024-05-01
Rawlings Sporting Goods Company Inc. and Easton Diamond Sports LLC,First Lien,Manufacturing,11.75%,,SOFR,6.25%,2021-11-01,2026-12-01,0.1,,0.1,2,,,,ARCC,2024-05-01
Reef Lifestyle LLC,Revolver,Retail,11.13%,4.25%,SOFR,10.00%,2018-10-01,2027-10-01,23.6,,20.3,2,,,,ARCC,2024-05-01
Reef Lifestyle LLC,Revolver,Retail,11.14%,4.25%,SOFR,10.00%,2020-07-01,2027-10-01,2.6,,2.2,2,,,,ARCC,2024-05-01
Reef Lifestyle LLC,First Lien,Retail,11.14%,4.25%,SOFR,10.00%,2018-10-01,2027-10-01,22.4,,19.2,2,,,,ARCC,2024-05-01
Reef Lifestyle LLC,First Lien,Retail,11.14%,4.25%,SOFR,10.00%,2020-07-01,2027-10-01,2.4,,2.1,2,,,,ARCC,2024-05-01
S Toys Holdings LLC fka The Step2 Company LLC,Common Equity,Manufacturing,1116879,,,,2011-04-01,,,0,0,,,,,ARCC,2024-05-01
S Toys Holdings LLC fka The Step2 Company LLC,Common Equity,Manufacturing,126278000,,,,2014-10-01,,,0,0,,,,,ARCC,2024-05-01
S Toys Holdings LLC fka The Step2 Company LLC,Warrants,Manufacturing,,,,,2050-12-01,,,0,0,,,,,ARCC,2024-05-01
SHO Holding I Corp. Shoes For Crews (Europe) Limited and Never Slip TopCo Inc.,First Lien,Apparel & Textiles,0.00%,10.78%,SOFR,5.25%,2023-05-01,2024-04-01,19.2,,15.5,2,,,,ARCC,2024-05-01
SHO Holding I Corp. Shoes For Crews (Europe) Limited and Never Slip TopCo Inc.,First Lien,Apparel & Textiles,0.00%,10.89%,SOFR,5.25%,2023-10-01,2024-04-01,11.9,,9.7,2,,,,ARCC,2024-05-01
SHO Holding I Corp. Shoes For Crews (Europe) Limited and Never Slip TopCo Inc.,Second Lien,Apparel & Textiles,,,SOFR,5.25%,2015-10-01,2024-10-01,135.5,,112.5,2,,,,ARCC,2024-05-01
SHO Holding I Corp. Shoes For Crews (Europe) Limited and Never Slip TopCo Inc.,Preferred Equity,Apparel & Textiles,,,,,,,0,0,,,,,,ARCC,2024-05-01
SHO Holding I Corp. Shoes For Crews (Europe) Limited and Never Slip TopCo Inc.,Common Equity,Apparel & Textiles,,,,,,,0,0,,,,,,ARCC,2024-05-01
SHO Holding I Corp. Shoes For Crews (Europe) Limited and Never Slip TopCo Inc.,Warrants,Apparel & Textiles,,,,,2024-04-01,,,0,0,,,,,ARCC,2024-05-01
SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,First Lien,Manufacturing,,,,,2028-07-01,,,39.0,2,,,,,ARCC,2024-05-01
SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Common Equity,Manufacturing,,,,,,,6264706,,26.1,,,,,ARCC,2024-05-01
Totes Isotoner Corp. and Totes Ultimate Holdco Inc.,First Lien,Retail,9.47%,,SOFR,4.00%,2019-12-01,2024-06-01,1.6,,1.6,2,,,,ARCC,2024-05-01
Totes Isotoner Corp. and Totes Ultimate Holdco Inc.,First Lien,Retail,11.47%,,SOFR,6.00%,2019-12-01,2024-12-01,2.2,,2.1,2,,,,ARCC,2024-05-01
Totes Isotoner Corp. and Totes Ultimate Holdco Inc.,Common Equity,Retail,,,,,,,861000,6.0,,,,,,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,Revolver,Software,12.10%,,SOFR,6.75%,2023-07-01,2029-07-01,0.7,,,0.7,2,,,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,First Lien,Software,12.10%,,SOFR,6.75%,2023-07-01,2030-07-01,42.9,,,42.9,2,,,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,Partnership Interest,Software,,8.00%,,,2023-10-01,,9249000,,9.5,2,,,,ARCC,2024-05-01
Datix Bidco Ltd.,First Lien,Healthcare Services,9.94%,,SOFR,4.50%,2019-10-01,2025-04-01,4.4,,,4.4,2,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP,Second Lien,Software,12.36%,,SOFR,7.00%,2022-05-01,2029-02-01,11.0,,,10.9,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP,Preferred Equity,Other,10.50%,,,,2021-05-01,,,169.5,150.8,,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP,Other,Other,,,,,,,9.1,,,,,,,ARCC,2024-05-01
Denali Holdco LLC and Denali Apexco LP,Other,Other,,,,,,,3.2,,,,,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,Revolver,Software,11.76%,,SOFR,6.25%,2020-08-01,2025-08-01,1.2,,,1.2,2,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.78%,,SOFR,6.25%,2020-08-01,2025-08-01,14.6,,,14.5,2,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,11.78%,,SOFR,6.25%,2020-08-01,2025-08-01,0.1,,,0.1,2,,,ARCC,2024-05-01
Diligent Corp. and Diligent Preferred Issuer Inc.,Preferred Equity,Other,10.50%,,,,2021-04-01,,,16.7,15.6,,,,,ARCC,2024-05-01
Dye & Durham Corp.,Revolver,Software,11.20%,,CDOR,5.75%,2021-12-01,2026-12-01,3.8,,,3.8,2,,,ARCC,2024-05-01
Dye & Durham Corp.,First Lien,Software,11.21%,,CDOR,5.75%,2021-12-01,2027-12-01,8.7,,,8.6,2,,,ARCC,2024-05-01
UP Intermediate II LLC and UPBW Blocker LLC,First Lien,Business Services,10.58%,,SOFR,5.25%,2024-03-01,2031-03-01,4.8,,4.8,4.7,,,,ARCC,2024-05-01
UP Intermediate II LLC and UPBW Blocker LLC,Common Equity,Other,,,,,,2024-03-01,,,6.0,6.0,10.7,,,ARCC,2024-05-01
Valcourt Holdings II LLC and Jobs Holdings Inc.,First Lien,Business Services,11.21%,,SOFR,5.75%,2023-11-01,2029-11-01,49.5,,49.5,48.5,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,First Lien,Software,11.25%,1.25%,SOFR,7.00%,2023-07-01,2025-12-01,33.5,,33.0,33.5,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,Preferred Equity,Other,,10.00%,,,2023-07-01,,,4737,42.1,44.1,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,Preferred Equity,Other,,,,,,2023-07-01,,,,,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,Warrants,Other,,,,,,2017-08-01,,,,3.9,,,,ARCC,2024-05-01
VRC Companies LLC,Subordinated Debt,Business Services,12.00%,2.00%,,,2022-05-01,2028-06-01,5.2,,5.2,4.9,,,,ARCC,2024-05-01
Wash Encore Holdings LLC,First Lien,Business Services,11.21%,,SOFR,5.75%,2021-07-01,2027-07-01,97.3,,97.3,97.3,,,,ARCC,2024-05-01
XIFIN Inc. and ACP Charger Co-Invest LLC,Revolver,Software,11.21%,,SOFR,5.75%,2020-02-01,2026-02-01,5.6,,5.6,5.4,,,,ARCC,2024-05-01
XIFIN Inc. and ACP Charger Co-Invest LLC,First Lien,Software,11.21%,,SOFR,5.75%,2021-07-01,2026-02-01,0.1,,0.1,0.1,,,,ARCC,2024-05-01
XIFIN Inc. and ACP Charger Co-Invest LLC,First Lien,Software,11.21%,,SOFR,5.75%,2021-12-01,2026-02-01,37.0,,36.8,35.1,,,,ARCC,2024-05-01
XIFIN Inc. and ACP Charger Co-Invest LLC,Other,Other,,,,,,2020-02-01,,,1.8,2.1,,,,ARCC,2024-05-01
XIFIN Inc. and ACP Charger Co-Invest LLC,Other,Other,,,,,,2021-12-01,,,0.9,1.0,,,,ARCC,2024-05-01
ACAS Equity Holdings Corp.,Common Equity,Other,,,,,,2017-01-01,,,0.4,0.4,,,,ARCC,2024-05-01
ARES 2007-3R,Subordinated Debt,Investment Vehicles,,,,,,2017-01-01,,,,0.1,,,,ARCC,2024-05-01
Constellation Wealth Capital Fund LP,Other,Financial Services,,,,,,2024-01-01,,,2.4,2.4,,,,ARCC,2024-05-01
CREST Exeter Street Solar 2004-1,Preferred Equity,Investment Vehicles,,,,,,2017-01-01,,,,,,,,ARCC,2024-05-01
CWC Fund I Co-Invest (ALTI) LP,Preferred Equity,Financial Services,,,,,,2024-03-01,,,6.2,6.2,,,,ARCC,2024-05-01
