company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.60%,,SOFR,6.25%,2022-05-01,2027-04-01,1200,1200,1200,1.2,,,,,ARCC,2024-05-01
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.71%,,SOFR,6.25%,2023-12-01,2027-04-01,6500,6500,6300,6.3,,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,12.81%,,SONIA,7.25%,2020-06-01,2026-07-01,79200,79500,79200,79.2,,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,11.20%,,Euribor,7.25%,2020-06-01,2026-07-01,7200,7500,7200,7.2,,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,11.90%,,SOFR,6.00%,2021-08-01,2026-07-01,90000,90000,90000,90.0,,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,12.57%,,SOFR,6.75%,2022-08-01,2026-07-01,15600,15600,15600,15.6,,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,First Lien,Financial Services,10.70%,,Euribor,6.75%,2022-08-01,2026-07-01,68900,64500,68900,68.9,,,,,ARCC,2024-05-01
Ardonagh Midco 2 plc,co_8a8a49fb2a1b,Subordinated Debt,Financial Services,11.50%,,,,2020-06-01,2027-01-01,1400,1400,1400,1.4,,,,,ARCC,2024-05-01
Benecon Midco II LLC,co_0541ec074a75,Common Equity,Financial Services,,,,,,,9803682,10000,52200,0.5,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,2.63%,,SOFR,5.25%,2022-07-01,2029-07-01,100,100,100,0.1,,,,,ARCC,2024-05-01
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,,10.00%,,N/A,,2023-09-01,2033-09-01,12000,12000,12000,,,,,,ARCC,2024-05-01
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,,,,N/A,,2023-09-01,2038-09-01,20800,500,100,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Daylight Beta Parent LLC,co_1f7cf6eacd34,Other,Financial Services,,,,,,,32391330,,,,,,,,ARCC,2024-05-01
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,10.87%,,SOFR,5.50%,2023-12-01,2030-12-01,9000,9000,8800,8.8,,,,,ARCC,2024-05-01
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,11.45%,,SOFR,6.00%,2021-10-01,2028-10-01,79500,79500,79500,79.5,,,,,ARCC,2024-05-01
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,11.45%,,SOFR,6.00%,2022-04-01,2028-10-01,42800,42800,42800,42.8,,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,First Lien,Automotive,8.5%,,N/A,,2019-09-01,2027-02-01,56900,49300,33000,2, , ,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,First Lien,Automotive,8.5%,,N/A,,2022-02-01,2027-02-01,11600,10200,6700,2, , ,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,First Lien,Automotive,15.02%,3.38%,SOFR,9.50%,2023-01-01,2027-02-01,3200,3100,3200,2, , ,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Preferred Equity,Automotive,,,,,2024-04-01,417189,300,0,0, , ,,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Preferred Equity,Automotive,,,,,,,7983,3100,0,0, , ,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Common Equity,Automotive,,,,,,,9549000,9500,0,0, , ,,,ARCC,2024-05-01
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Common Equity,Automotive,,,,,,,7584,,,,,,,,ARCC,2024-05-01
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Common Equity,Automotive,,,,,,,6004768,6000,2700,0, , ,,,ARCC,2024-05-01
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Automotive,11.36%,,SOFR,6.00%,2023-11-01,2030-11-01,132800,132800,130100,2, , ,,,ARCC,2024-05-01
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Automotive,9.25%,,SOFR,3.75%,2018-07-01,2025-07-01,8500,8500,8300,2, , ,,,ARCC,2024-05-01
Premise Health Holding Corp.,co_a4dc6f3e051b,Second Lien,Automotive,13.00%,,SOFR,7.50%,2018-07-01,2026-07-01,67100,66900,65800,0, , ,,,ARCC,2024-05-01
Premise Health Holding Corp.,co_a4dc6f3e051b,Other,Automotive,,,,,,,9775,9800,15100,0, , ,,,ARCC,2024-05-01
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,10.22%,,SOFR,4.75%,2023-10-01,2028-03-01,17200,17200,17200,2, , ,,,ARCC,2024-05-01
RTI Surgical Inc.,co_f18091110339,Revolver,Automotive,12.21%,,SOFR,6.75%,2020-07-01,2026-07-01,12400,12400,12400,2, , ,,,ARCC,2024-05-01
RTI Surgical Inc.,co_f18091110339,First Lien,Automotive,12.40%,,SOFR,6.75%,2020-07-01,2026-07-01,22300,22300,22300,2, , ,,,ARCC,2024-05-01
Halex Holdings Inc.,co_3b4e3314123f,Common Equity,Manufacturing,,,,,,,51853,,,117,,,,,ARCC,2024-05-01
H-Food Holdings LLC,co_52722ffdd387,First Lien,Food & Beverage,10.60%,,SOFR,5.00%,2021-12-01,2025-05-01,100,100,100,0.1,,,,,ARCC,2024-05-01
Meyer Laboratory LLC,co_8ea70149e64d,First Lien,Manufacturing,10.83%,,SOFR,5.50%,2024-02-01,2030-02-01,27400,27400,27400,26.8,,,,,ARCC,2024-05-01
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,co_a47c9e297814,Revolver,Manufacturing,10.81%,,SOFR,5.50%,2024-03-01,2031-03-01,800,800,800,0.8,,,,,ARCC,2024-05-01
Novipax Buyer LLC,co_31494c20783b,First Lien,Manufacturing,13.68%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22200,22200,22200,20.2,,,,,ARCC,2024-05-01
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Manufacturing,9.44%,,SOFR,4.00%,2018-12-01,2025-12-01,22300,21600,21600,21.8,,,,,ARCC,2024-05-01
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Manufacturing,11.91%,,SOFR,6.50%,2019-01-01,2026-01-01,11500,11500,11500,11.5,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,Revolver,Automotive,,,,,,,2021-12-01,2026-04-01,,,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,,11.93%,SOFR,6.50%,2021-12-01,2026-04-01,97.5,97.5,97.5,97.5,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,,11.93%,SOFR,6.50%,2022-12-01,2026-04-01,6.3,6.3,6.3,6.3,,,,,ARCC,2024-05-01
Honor Technology Inc.,co_9c057a7712d9,First Lien,Automotive,15.44%,,SOFR,10.00%,2021-08-01,2026-08-01,2.5,2.4,2.4,2.4,,,,,ARCC,2024-05-01
Honor Technology Inc.,co_9c057a7712d9,Warrants,Automotive,,,,,,,2021-08-01,2031-08-01,,,,0,100,,ARCC,2024-05-01
JDC Healthcare Management LLC,co_d432a3b4aaa3,Subordinated Debt,Automotive,,,,,,,2023-09-01,2029-09-01,12.2,0.7,0.1,0.1,,,ARCC,2024-05-01
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,11.94%,1.50%,SOFR,6.50%,2017-03-01,2026-03-01,0.4,0.4,0.3,0.3,,,,,ARCC,2024-05-01
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,11.94%,1.50%,SOFR,6.50%,2017-03-01,2026-03-01,3.3,3.3,2.9,2.9,,,,,ARCC,2024-05-01
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Automotive,,,,,,,2022-05-01,2026-12-01,12.3,11.4,7.4,7.4,,,ARCC,2024-05-01
Lifescan Global Corp.,co_c7f68a31b8ae,Second Lien,Automotive,,,,,,,2022-05-01,2027-03-01,0.2,0.2,0.1,0.1,,,ARCC,2024-05-01
Medline Borrower LP,co_5cb78f15d334,Revolver,Automotive,,,,,,,2021-10-01,2026-10-01,,,,,,,ARCC,2024-05-01
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Automotive,0.00%,15.00%,,,2020-06-01,,,1842,200,200,0.0,,,,ARCC,2024-05-01
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Automotive,0.00%,8.00%,,,2020-06-01,,,5320,400,400,0.0,,,,ARCC,2024-05-01
Napa Management Services Corp.,co_c4b574a8d23a,Other,Automotive,,,,,,,2016-04-01,,,25277,2500,3500,0.1,,ARCC,2024-05-01
Next Holdco LLC,co_8d656e5459d1,First Lien,Automotive,11.32%,,SOFR,6.00%,2023-11-01,2030-11-01,6.5,6.5,6.4,6.4,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Automotive,11.25%,,Base Rate,2.75%,2018-11-01,2025-08-01,0.5,0.5,0.5,0.5,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Automotive,9.18%,,SOFR,3.75%,2018-11-01,2025-08-01,1.3,1.3,1.3,1.3,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Partnership Interest,Automotive,,,,,,,2018-11-01,,,30000,3000,5300,0.1,,ARCC,2024-05-01
Nomi Health Inc.,co_ed210667c453,First Lien,Automotive,13.58%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,11.2,11.2,,,,,ARCC,2024-05-01
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,12.81%,,SOFR,7.50%,2023-03-01,2030-02-01,9.0,9.0,9.0,9.0,,,,,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Automotive,9.94%,,SOFR,4.50%,2019-10-01,2025-04-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Automotive,9.94%,,SOFR,4.50%,2022-11-01,2025-04-01,4.3,4.2,4.3,4.3,,,,,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Automotive,13.19%,,SOFR,7.75%,2022-11-01,2026-04-01,0.7,0.7,0.7,0.7,,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Second Lien,Software,12.33%,,SOFR,7.00%,2022-05-01,2029-02-01,11.0,10.4,10.9,10.9,,,,,ARCC,2024-05-01
Denali Holdco LLC,co_e4e5c0542929,First Lien,Software,10.96%,,SOFR,5.50%,2021-09-01,2027-09-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Denali Holdco LLC,co_e4e5c0542929,First Lien,Software,10.93%,,SOFR,5.50%,2022-07-01,2027-09-01,1.1,1.1,1.1,1.1,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,Revolver,Software,11.71%,,SOFR,6.25%,2020-08-01,2025-08-01,1.0,1.0,1.0,1.0,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.71%,,SOFR,6.25%,2020-08-01,2025-08-01,14.7,14.6,14.7,14.7,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.21%,,SOFR,5.75%,2021-03-01,2025-08-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.21%,,SOFR,5.75%,2021-04-01,2025-08-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.71%,,SOFR,6.25%,2021-07-01,2025-08-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
DS Admiral Bidco LLC,co_401715c52dd7,First Lien,Software,11.80%,,SOFR,6.50%,2021-03-01,2028-03-01,0.1,0.1,0.1,0.1,,,,,ARCC,2024-05-01
Dye & Durham Corp.,co_62616afd05d7,First Lien,Software,11.05%,,CDOR,5.75%,2021-12-01,2027-12-01,8.5,8.6,8.5,8.5,,,,,ARCC,2024-05-01
Echo Purchaser Inc.,co_9b02ea62419c,First Lien,Software,10.83%,,SOFR,5.50%,2023-11-01,2029-11-01,10.6,10.6,10.4,10.4,,,,,ARCC,2024-05-01
Pelican Products Inc.,co_480ad8236375,Revolver,Manufacturing,9.50%,,SOFR,4.00%,2021-12-01,2026-12-01,0.9,,0.8,2,,,,,ARCC,2024-05-01
Pelican Products Inc.,co_480ad8236375,Second Lien,Manufacturing,13.36%,,SOFR,7.75%,2021-12-01,2029-12-01,60.0,,55.2,2,,,,,ARCC,2024-05-01
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,First Lien,Manufacturing,11.75%,,SOFR,6.25%,2020-12-01,2026-12-01,49.2,,49.2,2,,,,,ARCC,2024-05-01
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,First Lien,Manufacturing,11.75%,,SOFR,6.25%,2021-11-01,2026-12-01,0.1,,0.1,2,,,,,ARCC,2024-05-01
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,11.13%,4.25%,SOFR,10.00%,2018-10-01,2027-10-01,23.6,,20.3,2,,,,,ARCC,2024-05-01
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,11.14%,4.25%,SOFR,10.00%,2020-07-01,2027-10-01,2.6,,2.2,2,,,,,ARCC,2024-05-01
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Retail,11.14%,4.25%,SOFR,10.00%,2018-10-01,2027-10-01,22.4,,19.2,2,,,,,ARCC,2024-05-01
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Retail,11.14%,4.25%,SOFR,10.00%,2020-07-01,2027-10-01,2.4,,2.1,2,,,,,ARCC,2024-05-01
S Toys Holdings LLC,co_444e293ac413,Common Equity,Manufacturing,1116879,,,,2011-04-01,,,0,0,,,,,,ARCC,2024-05-01
S Toys Holdings LLC,co_444e293ac413,Common Equity,Manufacturing,126278000,,,,2014-10-01,,,0,0,,,,,,ARCC,2024-05-01
S Toys Holdings LLC,co_444e293ac413,Warrants,Manufacturing,,,,,2050-12-01,,,0,0,,,,,,ARCC,2024-05-01
SHO Holding I Corp.,co_22872b4f0caf,First Lien,Other,0.00%,10.78%,SOFR,5.25%,2023-05-01,2024-04-01,19.2,,15.5,2,,,,,ARCC,2024-05-01
SHO Holding I Corp.,co_22872b4f0caf,First Lien,Other,0.00%,10.89%,SOFR,5.25%,2023-10-01,2024-04-01,11.9,,9.7,2,,,,,ARCC,2024-05-01
SHO Holding I Corp.,co_22872b4f0caf,Second Lien,Other,,,SOFR,5.25%,2015-10-01,2024-10-01,135.5,,112.5,2,,,,,ARCC,2024-05-01
SHO Holding I Corp.,co_22872b4f0caf,Preferred Equity,Other,,,,,,,0,0,,,,,,,ARCC,2024-05-01
SHO Holding I Corp.,co_22872b4f0caf,Common Equity,Other,,,,,,,0,0,,,,,,,ARCC,2024-05-01
SHO Holding I Corp.,co_22872b4f0caf,Warrants,Other,,,,,2024-04-01,,,0,0,,,,,,ARCC,2024-05-01
SVP-Singer Holdings Inc.,co_7dff7ccff823,First Lien,Manufacturing,,,,,2028-07-01,44.0,,39.0,2,,,,,,ARCC,2024-05-01
SVP-Singer Holdings Inc.,co_7dff7ccff823,Common Equity,Manufacturing,,,,,,,6264706,,26.1,,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Totes Isotoner Corp.,co_1e0b1f1f93f6,First Lien,Retail,9.47%,,SOFR,4.00%,2019-12-01,2024-06-01,1.6,,1.6,2,,,,,ARCC,2024-05-01
Totes Isotoner Corp.,co_1e0b1f1f93f6,First Lien,Retail,11.47%,,SOFR,6.00%,2019-12-01,2024-12-01,2.2,,2.1,2,,,,,ARCC,2024-05-01
Totes Isotoner Corp.,co_1e0b1f1f93f6,Common Equity,Retail,,,,,,,861000,6.0,,,,,,,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,co_56552136d88f,Revolver,Software,12.10%,,SOFR,6.75%,2023-07-01,2029-07-01,0.7,,,0.7,2,,,,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,co_56552136d88f,First Lien,Software,12.10%,,SOFR,6.75%,2023-07-01,2030-07-01,42.9,,,42.9,2,,,,ARCC,2024-05-01
Crosspoint Capital AS SPV LP,co_56552136d88f,Partnership Interest,Software,,8.00%,,,2023-10-01,,9249000,,9.5,2,,,,fair_value_suspicious_vs_size,ARCC,2024-05-01
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Automotive,9.94%,,SOFR,4.50%,2019-10-01,2025-04-01,4.4,,,4.4,2,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Second Lien,Software,12.36%,,SOFR,7.00%,2022-05-01,2029-02-01,11.0,,,10.9, ,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Preferred Equity,,10.50%,,,,2021-05-01,,,169.5,150.8,,,,,,ARCC,2024-05-01
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Other,,,,2021-05-01,,,13.3,9.1,,,,,,,,ARCC,2024-05-01
Denali Holdco LLC,co_e4e5c0542929,Other,,,,2022-02-01,,,2.5,3.2,,,,,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,Revolver,Software,11.76%,,SOFR,6.25%,2020-08-01,2025-08-01,1.2,,,1.2,2,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.78%,,SOFR,6.25%,2020-08-01,2025-08-01,14.6,,,14.5,2,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.78%,,SOFR,6.25%,2020-08-01,2025-08-01,0.1,,,0.1,2,,,,ARCC,2024-05-01
Diligent Corp.,co_043d566b8b97,Preferred Equity,,10.50%,,,,2021-04-01,,,16.7,15.6,,,,,,ARCC,2024-05-01
Dye & Durham Corp.,co_62616afd05d7,Revolver,Software,11.20%,,CDOR,5.75%,2021-12-01,2026-12-01,3.8,,,3.8,2,,,,ARCC,2024-05-01
Dye & Durham Corp.,co_62616afd05d7,First Lien,Software,11.21%,,CDOR,5.75%,2021-12-01,2027-12-01,8.7,,,8.6,2,,,,ARCC,2024-05-01
UP Intermediate II LLC,co_73fe0654cd8e,First Lien,Business Services,10.58%,,SOFR,5.25%,2024-03-01,2031-03-01,4.8,,4.8,4.7,,,,,ARCC,2024-05-01
UP Intermediate II LLC,co_73fe0654cd8e,Common Equity,,, ,,, ,2024-03-01,,,6.0,6.0,10.7,,,,ARCC,2024-05-01
Valcourt Holdings II LLC,co_e4b05eaa0bcb,First Lien,Business Services,11.21%,,SOFR,5.75%,2023-11-01,2029-11-01,49.5,,49.5,48.5,,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,co_e445075f3f59,First Lien,Other,11.25%,1.25%,SOFR,7.00%,2023-07-01,2025-12-01,33.5,,33.0,33.5,,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,co_e445075f3f59,Preferred Equity,Other,,10.00%,,,2023-07-01,,,4737,42.1,44.1,,,,,ARCC,2024-05-01
Visual Edge Technology Inc.,co_e445075f3f59,Warrants,,,,,, ,2017-08-01,2030-08-01,,,3.9,,,,,ARCC,2024-05-01
VRC Companies LLC,co_0df1ee612826,Subordinated Debt,Business Services,12.00%,2.00%,,,2022-05-01,2028-06-01,5.2,,5.2,4.9,,,,,ARCC,2024-05-01
Wash Encore Holdings LLC,co_0a133db9060a,First Lien,Business Services,11.21%,,SOFR,5.75%,2021-07-01,2027-07-01,97.3,,97.3,97.3,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,Revolver,Other,11.21%,,SOFR,5.75%,2020-02-01,2026-02-01,5.6,,5.6,5.4,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,First Lien,Other,11.21%,,SOFR,5.75%,2021-07-01,2026-02-01,0.1,,0.1,0.1,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,First Lien,Other,11.21%,,SOFR,5.75%,2021-12-01,2026-02-01,37.0,,36.8,35.1,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,Other,,,,,, ,2020-02-01,,,1.8,2.1,,,,,ARCC,2024-05-01
XIFIN Inc.,co_d311df6969f2,Other,,,,,, ,2021-12-01,,,0.9,1.0,,,,,ARCC,2024-05-01
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Financial Services,,,,, ,2017-01-01,,,0.4,0.4,,,,,ARCC,2024-05-01
ARES 2007-3R,co_e9e517996c5a,Subordinated Debt,Financial Services,,,,, ,2017-01-01,2021-04-01,,,0.1,,,,,ARCC,2024-05-01
Constellation Wealth Capital Fund LP,co_65cebb3ff418,Other,Financial Services,,,,, ,2024-01-01,,,2.4,2.4,,,,,ARCC,2024-05-01
CREST Exeter Street Solar 2004-1,co_858a4b0f5421,Preferred Equity,Financial Services,,,,, ,2017-01-01,2039-06-01,,, , ,,,,ARCC,2024-05-01
CWC Fund I Co-Invest (ALTI) LP,co_90f5c3702f3d,Preferred Equity,Financial Services,,,,, ,2024-03-01,,,6.2,6.2,,,,,ARCC,2024-05-01
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,Financial Services,,,,, ,2017-01-01,,,8.2,16.2,,,,,ARCC,2024-05-01
HCI Equity LLC,co_cb5cf799679f,Partnership Interest,Financial Services,,,,, ,2010-04-01,,, , ,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,Revolver,Automotive,,,,,,2021-12-01,2026-04-01,,,,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,11.71%,,SOFR,6.25%,2021-12-01,2026-04-01,95500,95500,95500,2.0,,,,,ARCC,2024-05-01
HealthEdge Software Inc.,co_60cd97f64d89,First Lien,Automotive,11.71%,,SOFR,6.25%,2022-12-01,2026-04-01,6200,6200,6200,0.1,,,,,ARCC,2024-05-01
Honor Technology Inc.,co_9c057a7712d9,First Lien,Automotive,15.46%,,SOFR,10.00%,2021-08-01,2026-08-01,2500,2400,2300,0.1,,,,,ARCC,2024-05-01
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Automotive,12.02%,1.50%,SOFR,6.50%,2017-03-01,2026-03-01,3200,3200,2900,0.1,,,,,ARCC,2024-05-01
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Automotive,11.98%,,SOFR,6.50%,2022-05-01,2026-12-01,12600,12000,9300,0.3,,,,,ARCC,2024-05-01
Next Holdco LLC,co_8d656e5459d1,First Lien,Automotive,11.37%,,SOFR,6.00%,2023-11-01,2030-11-01,6500,6500,6400,0.1,,,,,ARCC,2024-05-01
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Automotive,11.25%,,Base Rate (S),2.75%,2018-11-01,2025-08-01,1000,1000,1000,0.0,,,,,ARCC,2024-05-01
Nomi Health Inc.,co_ed210667c453,First Lien,Automotive,13.64%,,SOFR,8.25%,2023-07-01,2028-07-01,11400,11400,11100,0.3,,,,,ARCC,2024-05-01
Nomi Health Inc.,co_ed210667c453,Warrants,Automotive,,,,,,,2023-07-01,2033-07-01,,,,,,,ARCC,2024-05-01
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Revolver,Other,,,,,,,2023-05-01,2029-05-01,,,,,,,ARCC,2024-05-01
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2022-09-01,2028-09-01,,,9.7,9.7,9.7,,,,ARCC,2024-05-01
Marmic Purchaser LLC,co_3ab29a0bebce,First Lien,Other,11.25%,,SOFR,5.75%,2021-03-01,2027-03-01,,,0.2,0.2,0.2,,,,ARCC,2024-05-01
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Second Lien,Other,14.35%,,SOFR,9.00%,2020-08-01,2025-07-01,,,168.3,168.3,168.3,,,,ARCC,2024-05-01
NAS LLC,co_c5ba0225b531,Revolver,Media & Entertainment,12.00%,,SOFR,6.50%,2020-11-01,2024-06-01,,,0.6,0.6,0.6,,,,ARCC,2024-05-01
Automotive Keys Group LLC,co_48c4ac6b9d16,First Lien,Automotive,11.75%,,SOFR,6.25%,2021-12-01,2025-11-01,,,0.1,0.1,0.1,,,,ARCC,2024-05-01
Automotive Keys Group LLC,co_48c4ac6b9d16,First Lien,Automotive,11.75%,,SOFR,6.25%,2022-12-01,2025-11-01,,,5.1,5.1,4.9,,,,ARCC,2024-05-01
Automotive Keys Group LLC,co_48c4ac6b9d16,Preferred Equity,Automotive,,,,,,,5.1,1.8,,,,,,,ARCC,2024-05-01
Automotive Keys Group LLC,co_48c4ac6b9d16,Preferred Equity,Automotive,,,,,,,1.1,0.5,,,,,,,ARCC,2024-05-01
Automotive Keys Group LLC,co_48c4ac6b9d16,Common Equity,Automotive,,,,,,,7.3,,,,,,,,ARCC,2024-05-01
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Automotive,12.50%,5.50%,SOFR,7.00%,2021-01-01,2027-01-01,,,36.2,31.2,,,,,ARCC,2024-05-01
Continental Acquisition Holdings Inc.,co_81155f0b5f1c,First Lien,Automotive,,12.50%,SOFR,7.00%,2021-12-01,2027-01-01,,,5.4,4.6,,,,,ARCC,2024-05-01
Eckler Purchaser LLC,co_004cbc2a2a4a,Common Equity,Automotive,,,,,,,7.3,,,,,,,,ARCC,2024-05-01
Faraday Buyer LLC,co_2bb4701c9f91,First Lien,Automotive,11.35%,,SOFR,6.00%,2023-11-01,2028-10-01,,,63.3,62.1,,,,,ARCC,2024-05-01
Faraday Future Inc. FF Inc. Faraday SPE LLC,co_c308bd70c922,Warrants,,,,2021-08-01,,,,2.3,,,,,,,,ARCC,2024-05-01
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc.,co_149279e0bff9,Second Lien,Automotive,13.52%,,SOFR,8.00%,2020-11-01,2028-11-01,,,70.4,70.4,,,,,ARCC,2024-05-01
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc.,co_149279e0bff9,Other,Automotive,,,,,,,5.9,5.6,,,,,,,ARCC,2024-05-01
New ChurcHill HoldCo LLC,co_8341a6c28572,Revolver,Automotive,10.87%,,SOFR,5.50%,2023-11-01,2029-11-01,,,0.3,0.3,,,,,ARCC,2024-05-01
New ChurcHill HoldCo LLC,co_8341a6c28572,First Lien,Automotive,10.87%,,SOFR,5.50%,2023-11-01,2029-11-01,,,9.1,8.9,,,,,ARCC,2024-05-01
New ChurcHill HoldCo LLC,co_8341a6c28572,Common Equity,Automotive,,,,,,,2.0,2.0,,,,,,,ARCC,2024-05-01
