company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Preferred Equity,Software,,11.00%,,,,,,,32236,48200000,48.2,,,ARCC,2025-04-29
Aptean Inc. and Aptean Acquiror Inc.,First Lien,Software,9.58%,,SOFR,5.00%,2024-01-01,2031-01-01,18400000,18200000,18400000,18.4,,,,ARCC,2025-04-29
Artifact Bidco Inc.,First Lien,Software,8.83%,,SOFR,4.50%,2024-05-01,2031-07-01,18900000,18900000,18900000,18.9,,,,ARCC,2025-04-29
Auctane Inc.,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-01,2028-10-01,143800000,143800000,136600000,136.6,,,,ARCC,2025-04-29
Avalara Inc.,First Lien,Software,10.58%,,SOFR,6.25%,2022-10-01,2028-10-01,72200000,72200000,72200000,72.2,,,,ARCC,2025-04-29
Goldeneye Parent LLC,First Lien,Software,9.30%,,SOFR,5.00%,2025-03-01,2032-03-01,17400000,17400000,17300000,17.3,,,,ARCC,2025-04-29
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,First Lien,Software,9.05%,,SOFR,4.75%,2024-06-01,2031-06-01,9000000,9000000,9000000,9.0,,,,ARCC,2025-04-29
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Subordinated Debt,Software,,10.50%,,,2021-04-01,2032-04-01,56400000,56400000,56400000,56.4,,,,ARCC,2025-04-29
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Preferred Equity,Software,,10.00%,,,,2021-04-01,,,5562381,,9100000,14.8,,ARCC,2025-04-29
Guidepoint Security Holdings LLC,First Lien,Other,10.32%,,SOFR,6.00%,2023-10-01,2029-10-01,6700000,6700000,6700000,6.7,,,,ARCC,2025-04-29
Guidepoint Security Holdings LLC,First Lien,Other,10.32%,,SOFR,6.00%,2024-12-01,2029-10-01,2400000,2400000,2400000,2.4,,,,ARCC,2025-04-29
Heavy Construction Systems Specialists LLC,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-01,2028-11-01,13900000,13900000,13900000,13.9,,,,ARCC,2025-04-29
Heavy Construction Systems Specialists LLC,First Lien,Software,9.80%,,SOFR,5.50%,2021-11-01,2028-11-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Help Systems Inc.,Revolver,Software,8.40%,,SOFR,4.00%,2019-11-01,2026-08-01,2100000,2100000,1900000,1.9,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Software,9.67%,,SOFR,5.25%,2021-11-01,2027-11-01,2300000,2300000,2300000,2.3,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,First Lien,Software,9.67%,,SOFR,5.25%,2021-11-01,2028-11-01,59000000,59000000,57800000,57.8,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Subordinated Debt,Software,,10.00%,,,2021-11-01,2031-11-01,124300000,124300000,113100000,113.1,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Other,Software,,,,,,,4900000,4900000,4.9,,,,,ARCC,2025-04-29
Hyland Software Inc.,Revolver,Software,,,,,2029-09-01,,,,,,,,,ARCC,2025-04-29
Hyland Software Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2023-09-01,2030-09-01,96300000,95200000,96300000,96.3,,,,ARCC,2025-04-29
Icefall Parent Inc.,First Lien,Software,10.79%,,SOFR,6.50%,2024-01-01,2030-01-01,16700000,16700000,16700000,16.7,,,,ARCC,2025-04-29
ID.me Inc.,First Lien,Internet & Media,10.25%,,N/A,,2025-01-01,2031-01-01,106800000,97500000,95100000,95.1,,,,ARCC,2025-04-29
ID.me Inc.,Warrants,Internet & Media,,,,,2035-01-01,,,,9600000,9600000,104.7,,,ARCC,2025-04-29
Internet Truckstop Group LLC,First Lien,Software,9.95%,,SOFR,5.50%,2024-06-01,2027-04-01,39500000,39200000,39500000,39.5,,,,ARCC,2025-04-29
IQN Holding Corp.,Revolver,Software,9.56%,,SOFR,5.25%,2022-05-01,2028-05-01,1300000,1300000,1300000,1.3,,,,ARCC,2025-04-29
IQN Holding Corp.,First Lien,Software,9.56%,,SOFR,5.25%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,First Lien,Insurance,9.67%,,SOFR,5.25%,2023-12-01,2030-12-01,,,17100000,17100000,17100000,17.1,,ARCC,2025-04-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,Partnership Interest,Insurance,,,,,,2024-03-01,,,1348309,1800000,1890000,1.8,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-01,2030-10-01,,,78600000,78600000,78600000,78.6,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2022-04-01,2030-10-01,,,9300000,9300000,9300000,9.3,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2023-11-01,2030-10-01,,,17400000,17400000,17400000,17.4,,ARCC,2025-04-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2024-05-01,2030-10-01,,,8400000,8400000,8400000,8.4,,ARCC,2025-04-29
Galway Borrower LLC,Revolver,Insurance,8.82%,,SOFR,4.50%,2021-09-01,2028-09-01,,,900000,900000,900000,0.9,,ARCC,2025-04-29
Galway Borrower LLC,First Lien,Insurance,8.83%,,SOFR,4.50%,2021-09-01,2028-09-01,,,31300000,31300000,31300000,31.3,,ARCC,2025-04-29
Gestion ABS Bidco Inc. / ABS Bidco Holdings Inc.,First Lien,Insurance,8.54%,,N/A,5.25%,2024-03-01,2031-03-01,,,9300000,9800000,9300000,9.3,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.86%,,SOFR,4.50%,2023-08-01,2028-11-01,,,5300000,5300000,5300000,5.3,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,First Lien,Insurance,9.11%,,SOFR,4.75%,2024-03-01,2028-11-01,,,1500000,1500000,1500000,1.5,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,Preferred Equity,Insurance,,11.00%,,,,2024-12-01,,,1000000,1000000,1000000,1.0,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-04-01,2028-04-01,,,22300000,22300000,22300000,22.3,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-08-01,2028-04-01,,,100000,100000,100000,0.1,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,First Lien,Insurance,9.67%,,SOFR,5.25%,2022-02-01,2028-04-01,,,28800000,28800000,28800000,28.8,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,,2021-04-01,,,172211694,224700000,222500000,222.5,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,,2023-12-01,,,20106667,22400000,22200000,22.2,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,,2024-04-01,,,1386667,1500000,1500000,1.5,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,,,,2024-07-01,,,4506667,4700000,4700000,4.7,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Common Equity,Insurance,,10.00%,,,,2021-04-01,,,5562381,9100000,15200000,15.2,,ARCC,2025-04-29
High Street Buyer Inc. and High Street Holdco LLC,Common Equity,Insurance,,10.00%,,,,2021-04-01,,,10043368,2700000,27400000,27.4,,ARCC,2025-04-29
Inszone Mid LLC and INSZ Holdings LLC,First Lien,Insurance,10.06%,,SOFR,5.75%,2023-12-01,2029-11-01,,,24700000,24700000,24700000,24.7,,ARCC,2025-04-29
Inszone Mid LLC and INSZ Holdings LLC,Partnership Interest,Insurance,,,,,,2022-11-01,,,2146088,1700000,2700000,2.7,,ARCC,2025-04-29
OMH-HealthEdge Holdings LLC,First Lien,Healthcare Services,12.50%,,Prime,5.00%,2023-10-01,2029-10-01,96600000,96600000,96600000,96.6,,,,ARCC,2025-04-29
Paragon 28 Inc. and Paragon Advanced Technologies Inc.,Revolver,Medical Devices & Equipment,8.31%,,SOFR,4.00%,2023-11-01,2028-11-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Paragon 28 Inc. and Paragon Advanced Technologies Inc.,First Lien,Medical Devices & Equipment,11.06%,,SOFR,6.75%,2023-11-01,2028-11-01,24000000,24000000,24000000,24.4,,,,ARCC,2025-04-29
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Second Lien,Healthcare Services,,,,,2028-03-01,,75500000,75500000,49.6,,,,,ARCC,2025-04-29
PetVet Care Centers LLC,First Lien,Healthcare Services,10.32%,,SOFR,6.00%,2023-11-01,2030-11-01,131100000,131100000,131100000,121.9,,,,ARCC,2025-04-29
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,2024-02-01,2031-03-01,54000000,54000000,54000000,54.0,,,,ARCC,2025-04-29
Revival Animal Health LLC,Revolver,Healthcare Services,10.32%,,SOFR,6.00%,2025-01-01,2028-01-01,200000,200000,200000,0.2,,,,ARCC,2025-04-29
Revival Animal Health LLC,First Lien,Healthcare Services,10.30%,,SOFR,6.00%,2025-01-01,2028-01-01,27000000,27000000,27000000,26.7,,,,ARCC,2025-04-29
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Other,11.17%,,SOFR,6.75%,2020-07-01,2026-07-01,12300000,12300000,12300000,12.3,,,,ARCC,2025-04-29
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,First Lien,Other,11.24%,,SOFR,6.75%,2020-07-01,2026-07-01,22000000,22000000,22000000,22.0,,,,ARCC,2025-04-29
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,First Lien,Other,11.20%,,SOFR,6.75%,2024-12-01,2026-07-01,5200000,5200000,5200000,5.2,,,,ARCC,2025-04-29
SiroMed Physician Services Inc. and SiroMed Equity Holdings LLC,Common Equity,Other,,,,,,,684854,4800000,4800000,1.7,,,,ARCC,2025-04-29
SM Wellness Holdings Inc. and SM Holdco LLC,Other,Other,,,,,,,1127,1300000,1300000,1.8,,,,ARCC,2025-04-29
SM Wellness Holdings Inc. and SM Holdco LLC,Other,Other,,,,,,,8041,8000000,8000000,11.9,,,,ARCC,2025-04-29
SOC Telemed Inc. and PSC Spark Holdings LP,First Lien,Other,11.80%,2.00%,SOFR,7.50%,2022-08-01,2027-08-01,107800000,105600000,105600000,100.3,,,,ARCC,2025-04-29
SOC Telemed Inc. and PSC Spark Holdings LP,Other,Other,,,,,,,4812,4900000,4900000,1.7,,,,ARCC,2025-04-29
Davidson Hotel Company LLC,Revolver,Hotels & Leisure,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,700000,700000,700000,0.7,,,,ARCC,2025-04-29
Davidson Hotel Company LLC,First Lien,Hotels & Leisure,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8200000,8200000,8200000,8.1,,,,ARCC,2025-04-29
Equinox Holdings Inc.,First Lien,Healthcare Services,8.45%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44300000,43400000,44300000,44.3,,,,ARCC,2025-04-29
Equinox Holdings Inc.,Second Lien,Healthcare Services,,16.00%,,,2024-03-01,2027-06-01,3900000,3800000,3900000,3.9,,,,ARCC,2025-04-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Revolver,Business Services,,,,,,2024-06-01,,,,,,,0,ARCC,2025-04-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-01,2031-06-01,151500000,151500000,150000000,150.0,,,,ARCC,2025-04-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Preferred Equity,Business Services,,15.00%,,,2023-07-01,,,6850000,800000,800000,8.0,,,ARCC,2025-04-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Other,Business Services,,,,,,2020-11-01,,,6447000,22900000,34200000,34.2,,ARCC,2025-04-29
Eternal Aus Bidco Pty Ltd.,First Lien,Business Services,10.72%,,N/A,6.25%,2023-11-01,2029-11-01,7000000,7400000,7000000,7.0,,,,ARCC,2025-04-29
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,First Lien,Other,9.83%,,SOFR,5.50%,2023-08-01,2029-04-01,5400000,5400000,5400000,5.4,,,,ARCC,2025-04-29
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,First Lien,Other,9.83%,,SOFR,5.50%,2024-05-01,2029-04-01,900000,900000,900000,0.9,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Other,8.36%,,SOFR,4.00%,2024-08-01,2030-08-01,2500000,2500000,2500000,2.4,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,First Lien,Other,9.86%,,SOFR,5.50%,2024-08-01,2031-08-01,37200000,37200000,36600000,36.6,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Common Equity,Other,,,,,,2024-07-01,,,11957000,12000000,13800000,13.8,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Revolver,Business Services,9.92%,,SOFR,5.50%,2018-08-01,2026-04-01,3600000,3600000,3600000,3.6,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Business Services,10.09%,,SOFR,5.50%,2017-07-01,2026-04-01,29000000,29000000,29000000,29.0,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Business Services,10.09%,,SOFR,5.50%,2018-08-01,2026-04-01,1100000,1100000,1100000,1.1,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Business Services,10.09%,,SOFR,5.50%,2024-06-01,2026-04-01,7500000,7500000,7500000,7.5,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Preferred Equity,Business Services,,,,,,2014-10-01,,,1272000,700000,1100000,1.1,,ARCC,2025-04-29
Flint OpCo LLC,First Lien,Business Services,9.11%,,SOFR,4.75%,2023-08-01,2030-08-01,7000000,7000000,7000000,7.0,,,,ARCC,2025-04-29
Flint OpCo LLC,First Lien,Business Services,9.11%,,SOFR,4.75%,2024-05-01,2030-08-01,1300000,1300000,1300000,1.3,,,,ARCC,2025-04-29
NCWS Intermediate Inc. and NCWS Holdings LP,Common Equity,Other,,,,,,2020-12-01,,,12296000,12900000,14300000,14.3,,ARCC,2025-04-29
OPH NEP Investment LLC,Subordinated Debt,Energy & Utilities,10.00%,7.00%,N/A,,2024-05-01,2032-05-01,30300000,29000000,30000000,30.0,,,,ARCC,2025-04-29
OPH NEP Investment LLC,Common Equity,Energy & Utilities,,,,,,2024-05-01,,,7,1500000,2100000,2.1,,ARCC,2025-04-29
Osmose Utilities Services Inc. and Pine Intermediate Holding LLC,Second Lien,Construction & Engineering,11.22%,,SOFR,6.75%,2021-06-01,2029-06-01,55300000,55300000,55300000,55.3,,,,ARCC,2025-04-29
Paris US Holdco Inc. & 1001028292 Ontario Inc.,First Lien,Aerospace & Defense,9.55%,,SOFR,5.00%,2024-12-01,2031-12-01,77500000,77500000,76700000,76.7,,,,ARCC,2025-04-29
Qnnect LLC and Connector TopCo LP,First Lien,Packaging,10.33%,,SOFR,5.25%,2022-11-01,2029-11-01,10500000,10500000,10500000,10.5,,,,ARCC,2025-04-29
Qnnect LLC and Connector TopCo LP,First Lien,Packaging,9.85%,,SOFR,5.25%,2024-10-01,2029-11-01,31400000,31400000,31400000,31.4,,,,ARCC,2025-04-29
Qnnect LLC and Connector TopCo LP,Partnership Interest,Packaging,,,,,,2022-11-01,,,992500,9900000,13300000,13.3,,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.55%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,2100000,2100000,2000000,2.0,,,,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.70%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2000000,2000000,1900000,1.9,,,,ARCC,2025-04-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,First Lien,Aerospace & Defense,10.48%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,10600000,10600000,10400000,10.4,,,,ARCC,2025-04-29
Radwell Parent LLC,Revolver,Other,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,900000,800000,900000,0.9,,,,ARCC,2025-04-29
Radwell Parent LLC,First Lien,Other,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,100000,100000,100000,0.1,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Energy & Utilities,10.21%,,SOFR,5.75%,2017-10-01,2025-10-01,2100000,2100000,2100000,2.1,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,First Lien,Energy & Utilities,10.21%,,SOFR,5.75%,2024-04-01,2025-10-01,3800000,3800000,3800000,3.8,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP.,First Lien,Aerospace & Defense,9.74%,,SOFR,5.00%,2024-05-01,2031-05-01,35900000,35900000,35900000,35.9,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP.,Common Equity,Aerospace & Defense,,,,,,2024-05-01,,,1042,1000000,1400000,1.4,,ARCC,2025-04-29
Pluralsight LLC Pluralsight Holdings LLC Paradigmatic Holdco LLC,First Lien,Education,8.83%,1.50%,SOFR,4.50%,2024-08-01,2029-08-01,21.6,,21.6,21.6,,,,ARCC,2025-04-29
Pluralsight LLC Pluralsight Holdings LLC Paradigmatic Holdco LLC,First Lien,Education,,11.83%,SOFR,7.50%,2024-08-01,2029-08-01,20.3,,20.3,20.3,,,,ARCC,2025-04-29
Pluralsight LLC Pluralsight Holdings LLC Paradigmatic Holdco LLC,Common Equity,Education,,,,,,2024-08-01,,,14.3,12.8,,,,ARCC,2025-04-29
Poplicus Inc.,Warrants,Other,,,,,,2015-06-01,,,,0.1,0.1,,,ARCC,2025-04-29
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,Revolver,Software,8.79%,,SOFR,4.50%,2023-08-01,2029-08-01,0.5,,0.5,0.5,,,,ARCC,2025-04-29
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,First Lien,Software,10.04%,,SOFR,5.75%,2023-08-01,2029-08-01,36.5,,36.5,36.5,,,,ARCC,2025-04-29
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,Subordinated Debt,Software,,14.00%,,,2030-08-01,,,48.3,48.3,,,,,ARCC,2025-04-29
PracticeTek Purchaser LLC PracticeTek MidCo LLC GSV PracticeTek Holdings LLC,Other,Software,,8.00%,,,,,33220282,,25.4,38.2,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc. PS Co-Invest LP,Revolver,Software,9.82%,,SOFR,5.50%,2021-03-01,2027-03-01,0.7,,0.7,0.7,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc. PS Co-Invest LP,First Lien,Software,9.82%,,SOFR,5.50%,2024-06-01,2027-03-01,6.8,,6.8,6.8,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc. PS Co-Invest LP,First Lien,Software,9.82%,,SOFR,5.50%,2021-03-01,2027-03-01,5.3,,5.3,5.3,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc. PS Co-Invest LP,Partnership Interest,Software,,,,,,2021-03-01,,,1624000,,0.7,3.5,,ARCC,2025-04-29
Project Alpha Intermediate Holding Inc. Qlik Parent Inc.,Common Equity,Software,,,,,,2016-08-01,,,7445,,7.4,19.1,,ARCC,2025-04-29
Project Alpha Intermediate Holding Inc. Qlik Parent Inc.,Common Equity,Software,,,,,,2016-08-01,,,1841609,,0.1,0.2,,ARCC,2025-04-29
Project Essential Bidco Inc. Project Essential Super Parent Inc.,First Lien,Software,10.71%,3.25%,SOFR,6.25%,2021-04-01,2028-04-01,38.1,,38.1,35.8,,,,ARCC,2025-04-29
Project Essential Bidco Inc. Project Essential Super Parent Inc.,Preferred Equity,Software,,13.95%,SOFR,9.50%,2021-04-01,,,26436,,44.3,42.5,,,ARCC,2025-04-29
Project Potter Buyer LLC Project Potter Parent LP,First Lien,Software,10.30%,,SOFR,6.00%,2020-11-01,2027-04-01,11.7,,11.7,11.7,,,,ARCC,2025-04-29
Project Potter Buyer LLC Project Potter Parent LP,First Lien,Software,10.30%,,SOFR,6.00%,2020-04-01,2027-04-01,42.7,,42.7,42.7,,,,ARCC,2025-04-29
Project Potter Buyer LLC Project Potter Parent LP,First Lien,Software,10.30%,,SOFR,6.00%,2024-07-01,2027-04-01,17.8,,17.8,17.8,,,,ARCC,2025-04-29
Project Potter Buyer LLC Project Potter Parent LP,First Lien,Software,10.30%,,SOFR,6.00%,2020-10-01,2027-04-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Project Potter Buyer LLC Project Potter Parent LP,Other,Software,,,,,,2020-04-01,,,588636,,2.9,,,ARCC,2025-04-29
Proofpoint Inc.,First Lien,Other,7.32%,,SOFR,3.00%,2021-06-01,2028-08-01,1.0,,0.9,1.0,,,,ARCC,2025-04-29
Coupa Holdings LLC Coupa Software Inc.,First Lien,Software,9.54%,,SOFR,5.25%,2023-03-01,2030-02-01,9000,9000,9000,9.0,,,,ARCC,2025-04-29
Databricks Inc.,First Lien,Other,8.82%,,SOFR,4.50%,2024-12-01,2031-01-01,100,100,100,0.1,,,,ARCC,2025-04-29
Datix Bidco Limited RL Datix Holdings USA Inc.,First Lien,Software,9.68%,,SOFR,5.25%,2024-04-01,2031-04-01,104600,104600,104600,104.6,,,,ARCC,2025-04-29
Datix Bidco Limited RL Datix Holdings USA Inc.,First Lien,Software,9.78%,,SONIA,5.25%,2024-04-01,2031-04-01,54800,53100,54800,54.8,,,,ARCC,2025-04-29
Dcert Buyer Inc. DCert Preferred Holdings Inc. Destiny Digital Holdings LP.,Second Lien,Internet & Media,11.32%,,SOFR,7.00%,2022-05-01,2029-02-01,20300,18200,16300,16.3,,,,ARCC,2025-04-29
Dcert Buyer Inc. DCert Preferred Holdings Inc. Destiny Digital Holdings LP.,Preferred Equity,Internet & Media,,10.50%,,,2021-05-01,,,129822,187800,142700,142.7,,,ARCC,2025-04-29
Dcert Buyer Inc. DCert Preferred Holdings Inc. Destiny Digital Holdings LP.,Other,Internet & Media,,,,,,,817194,13300,13500,13.5,,,,ARCC,2025-04-29
Denali Holdco LLC Denali Apexco LP,First Lien,Business Services,9.57%,,SOFR,5.25%,2024-07-01,2028-09-01,33200,33200,33200,33.2,,,,ARCC,2025-04-29
Denali Holdco LLC Denali Apexco LP,Other,Business Services,,,,,,,2549000,2500,4500,4.5,,,,ARCC,2025-04-29
Diligent Corp. Diligent Preferred Issuer Inc.,First Lien,Software,9.31%,,SOFR,5.00%,2024-04-01,2030-08-01,23500,23400,23500,23.5,,,,ARCC,2025-04-29
Diligent Corp. Diligent Preferred Issuer Inc.,Preferred Equity,Software,,10.50%,,,2021-04-01,,,13140,19500,19500,19.5,,,ARCC,2025-04-29
DriveCentric Holdings LLC,First Lien,Automotive,9.07%,,SOFR,4.75%,2024-08-01,2031-08-01,12100,12100,12000,12.0,,,,ARCC,2025-04-29
Echo Purchaser Inc.,First Lien,Software,9.82%,,SOFR,5.50%,2023-11-01,2029-11-01,11400,11400,11400,11.4,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP. Eclipse Buyer Inc.,First Lien,Other,9.06%,,SOFR,4.75%,2024-09-01,2031-09-01,196100,196100,196100,196.1,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP. Eclipse Buyer Inc.,Preferred Equity,Other,,12.50%,,,2024-09-01,,,656,6800,6800,6.8,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP. Eclipse Buyer Inc.,Common Equity,Other,,,,,,,563,600,600,0.6,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,Revolver,Software,8.30%,,SOFR,4.00%,2024-02-01,2030-02-01,1700,1700,1700,1.7,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2024-02-01,2031-02-01,21700,21700,21700,21.7,,,,ARCC,2025-04-29
Einstein Parent Inc.,First Lien,Software,10.79%,,SOFR,6.50%,2025-01-01,2031-01-01,45900,45900,45000,45.0,,,,ARCC,2025-04-29
Lightbeam Bidco Inc.,Revolver,Business Services,,,SOFR (Q),5.00%,2023-05-01,2029-05-01,,,,,,,,ARCC,2025-04-29
Lightbeam Bidco Inc.,First Lien,Business Services,9.33%,,SOFR (Q),5.00%,2023-05-01,2030-05-01,5200,5200,5200,5.2,,,,ARCC,2025-04-29
Lightbeam Bidco Inc.,First Lien,Business Services,9.37%,,SOFR (Q),5.00%,2023-11-01,2030-05-01,3400,3400,3400,3.4,,,,ARCC,2025-04-29
LJP Purchaser Inc. and LJP Topco LP,First Lien,Environmental Services,10.68%,,SOFR (M),6.25%,2022-09-01,2028-09-01,9600,9600,9600,9.6,,,,ARCC,2025-04-29
LJP Purchaser Inc. and LJP Topco LP,Other,Environmental Services,,8.00%,,,2022-09-01,,,6200,6800,6.8,,,,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,First Lien,Other,11.83%,,SOFR (Q),7.50%,2024-12-01,2029-12-01,68100,68100,67400,67.4,,,,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,20.00%,,SOFR (Q),,2020-08-01,,,2100,3500,3.5,,,,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Preferred Equity,Other,19.00%,,SOFR (Q),,2023-09-01,,,15200,16800,16.8,,,,ARCC,2025-04-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,Common Equity,Other,,,,,,,4900,10300,10.3,,,,,ARCC,2025-04-29
NAS LLC and Nationwide Marketing Group LLC,Revolver,Technology Hardware,11.21%,,SOFR (Q),6.50%,2020-11-01,2025-06-01,1500,1500,1500,1.5,,,,ARCC,2025-04-29
NAS LLC and Nationwide Marketing Group LLC,First Lien,Technology Hardware,11.24%,,SOFR (Q),6.50%,2020-11-01,2025-06-01,6100,6100,6000,6.0,,,,ARCC,2025-04-29
