company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PracticeTek Purchaser LLC,First Lien,Transportation & Logistics,10.04%,,SOFR,5.75%,,,2029-08-01,36500,36500,36500,,36500,,,,,,ARCC,2025-04-29
PracticeTek Purchaser LLC,Subordinated Debt,Transportation & Logistics,,14%,,,,,2029-08-01,48300,48300,48300,,48300,,,,,,ARCC,2025-04-29
PracticeTek Purchaser LLC,Other Equity,Transportation & Logistics,,8%,,,,,2029-08-01,,25400,38200,,25400,,,,33220282,,ARCC,2025-04-29
ProfitSolv Purchaser Inc.,Revolver,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2027-03-01,700,700,700,,700,,,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc.,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2027-03-01,6800,6800,6800,,6800,,,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc.,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2027-03-01,5300,5300,5300,,5300,,,,,,ARCC,2025-04-29
ProfitSolv Purchaser Inc.,Other Equity,Transportation & Logistics,,,,,,,2027-03-01,,700,3500,,700,,,,1624000,,ARCC,2025-04-29
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,,,7400,19100,,7400,,,,7445,,ARCC,2025-04-29
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,,,100,200,,100,,,,1841609,,ARCC,2025-04-29
Project Essential Bidco Inc.,First Lien,Transportation & Logistics,10.71%,3.25%,SOFR,6.25%,,,2028-04-01,38100,38100,35800,,38100,,,,,,ARCC,2025-04-29
Project Essential Bidco Inc.,Preferred Equity,Transportation & Logistics,,13.95%,SOFR,9.5%,,,2028-04-01,,44300,42500,,44300,,,,26436,,ARCC,2025-04-29
Project Potter Buyer LLC,Revolver,Transportation & Logistics,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,,11700,11700,11700,,11700,,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,,42700,42700,42700,,42700,,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,,17800,17800,17800,,17800,,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Project Potter Buyer LLC,Other Equity,Transportation & Logistics,,,,,,,,,0,2900,,0,,,,588636,,ARCC,2025-04-29
Proofpoint Inc.,First Lien,Transportation & Logistics,7.32%,,SOFR,3%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2025-04-29
QBS Parent Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-11-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
QBS Parent Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-11-01,14100,14100,14000,,14100,,,,,,ARCC,2025-04-29
QF Holdings Inc.,Revolver,Transportation & Logistics,9.41%,,SOFR,5%,,,2027-12-01,300,300,300,,300,,,,,,ARCC,2025-04-29
QF Holdings Inc.,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2025-04-29
QF Holdings Inc.,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2027-12-01,6800,6800,6800,,6800,,,,,,ARCC,2025-04-29
QF Holdings Inc.,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2027-12-01,5100,5100,5100,,5100,,,,,,ARCC,2025-04-29
QF Holdings Inc.,First Lien,Transportation & Logistics,9.39%,,SOFR,5%,,,2027-12-01,5500,5500,5500,,5500,,,,,,ARCC,2025-04-29
QF Holdings Inc.,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2027-12-01,3700,3700,3700,,3700,,,,,,ARCC,2025-04-29
QF Holdings Inc.,First Lien,Transportation & Logistics,9.41%,,SOFR,4.75%,,,2027-12-01,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
Raptor Technologies LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-10-01,8400,8400,8400,,8400,,,,,,ARCC,2025-04-29
Raptor Technologies LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-10-01,8000,8000,8000,,8000,,,,,,ARCC,2025-04-29
Raptor Technologies LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Raptor Technologies LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2028-10-01,24900,24900,24900,,24900,,,,,,ARCC,2025-04-29
Raptor Technologies LLC,Common Equity,Transportation & Logistics,,,,,,,2028-10-01,,3500,9300,,3500,,,,2880582,,ARCC,2025-04-29
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5393194,,ARCC,2025-04-29
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,987,,ARCC,2025-04-29
Relativity ODA LLC,First Lien,-,8.82%,,SOFR,4.5%,,,2029-05-01,6600,6600,6600,,6600,,,,,,ARCC,2025-04-29
Revalize Inc.,Revolver,-,10.19%,,SOFR,5.75%,,,2027-04-01,500,500,500,,500,,,,,,ARCC,2025-04-29
Revalize Inc.,First Lien,-,10.19%,,SOFR,5.75%,,,2027-04-01,700,700,600,,700,,,,,,ARCC,2025-04-29
RMS HoldCo II LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-12-01,200,200,200,,200,,,,,,ARCC,2025-04-29
RMS HoldCo II LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5%,,,2028-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
RMS HoldCo II LLC,Common Equity,Transportation & Logistics,,,,,,,2028-12-01,,5500,3200,,5500,,,,566,,ARCC,2025-04-29
Runway Bidco LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2031-12-01,42800,42400,42400,,42400,,,,,,ARCC,2025-04-29
Sapphire Software Buyer Inc.,First Lien,Transportation & Logistics,9.72%,3%,SOFR,5.5%,,,2031-09-01,31700,31700,31400,,31700,,,,,,ARCC,2025-04-29
Severin Acquisition LLC,Revolver,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-10-01,4100,4100,4100,,4100,,,,,,ARCC,2025-04-29
Severin Acquisition LLC,First Lien,Transportation & Logistics,9.32%,2.25%,SOFR,5%,,,2031-10-01,134900,134800,134900,,134800,,,,,,ARCC,2025-04-29
Smarsh Inc.,Revolver,Transportation & Logistics,9.08%,,SOFR,4.75%,,,2029-02-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Smarsh Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-02-01,3400,3400,3400,,3400,,,,,,ARCC,2025-04-29
Smarsh Inc.,Common Equity,Transportation & Logistics,,,,,,,2029-02-01,,6300,10700,,6300,,,,1742623,,ARCC,2025-04-29
SocialFlow Inc.,Preferred Equity,,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2025-04-29
SoundCloud Ltd.,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2025-04-29
Spaceship Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,,2031-10-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Spaceship Purchaser Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2031-10-01,100700,100700,99700,,100700,,,,,,ARCC,2025-04-29
Spark Purchaser Inc.,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2031-04-01,30700,30700,30700,,30700,,,,,,ARCC,2025-04-29
Spirit RR Holdings Inc.,First Lien,Transportation & Logistics,9.14%,,SOFR,4.75%,,,2028-09-01,800,800,800,,800,,,,,,ARCC,2025-04-29
Spirit RR Holdings Inc.,First Lien,Transportation & Logistics,9.15%,,SOFR,4.75%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2025-04-29
Spirit RR Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,2028-09-01,,10200,17100,,10200,,,,1010,,ARCC,2025-04-29
Storable Inc.,Partnership Interest,,,,,,,,2029-04-01,,6600,11800,,6600,,,,614950,,ARCC,2025-04-29
Sundance Group Holdings Inc.,Revolver,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-07-01,1700,1600,1700,,1600,,,,,,ARCC,2025-04-29
Sundance Group Holdings Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2029-07-01,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
Superman Holdings LLC,First Lien,Transportation & Logistics,8.8%,,SOFR,4.5%,,,2031-08-01,42800,42800,42800,,42800,,,,,,ARCC,2025-04-29
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Transportation & Logistics,10.19%,,SOFR,5.75%,,,2028-03-01,10800,10800,10800,,10800,,,,,,ARCC,2025-04-29
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-03-01,34300,34300,34300,,34300,,,,,,ARCC,2025-04-29
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Transportation & Logistics,10.2%,,SOFR,5.75%,,,2028-03-01,5800,5800,5800,,5800,,,,,,ARCC,2025-04-29
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other Equity,Transportation & Logistics,,,,,,,2028-03-01,,5100,6500,,5100,,,,5057,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,Revolver,Transportation & Logistics,8.05%,,SOFR,3.75%,,,2029-08-01,3400,3400,3400,,3400,,,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-08-01,2000,2000,2000,,2000,,,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2029-08-01,50600,50600,50600,,50600,,,,,,ARCC,2025-04-29
Transit Technologies LLC,First Lien,Transportation & Logistics,9.15%,,SOFR,4.75%,,,2031-08-01,12000,12000,12000,,12000,,,,,,ARCC,2025-04-29
UKG Inc.,Partnership Interest,,,,,,,,,,12600,29000,,12600,,,,12583556,,ARCC,2025-04-29
UserZoom Technologies Inc.,First Lien,,11.8%,,SOFR,7.5%,,,2029-04-01,5800,5700,5800,,5700,,,,,,ARCC,2025-04-29
Vamos Bidco Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2032-01-01,18200,18200,18000,,18200,,,,,,ARCC,2025-04-29
Victors Purchaser LLC,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-08-01,73500,73500,73500,,73500,,,,,,ARCC,2025-04-29
Victors Purchaser LLC,Other Equity,Transportation & Logistics,,,,,,,2031-08-01,,2500,2700,,2500,,,,2482000,,ARCC,2025-04-29
Viper Bidco Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2031-11-01,17800,17800,17600,,17800,,,,,,ARCC,2025-04-29
Viper Bidco Inc.,First Lien,Transportation & Logistics,9.46%,,SOFR,5%,,,2031-11-01,10600,10400,10500,,10400,,,,,,ARCC,2025-04-29
WebPT Inc.,Revolver,Transportation & Logistics,10.67%,,SOFR,6.25%,,,2028-01-01,600,600,600,,600,,,,,,ARCC,2025-04-29
WebPT Inc.,First Lien,Transportation & Logistics,10.66%,,SOFR,6.25%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
WebPT Inc.,Subordinated Debt,Transportation & Logistics,,13.25%,,,,,2028-01-01,67400,67400,67400,,67400,,,,,,ARCC,2025-04-29
Wellington Bidco Inc.,Revolver,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-06-01,600,600,600,,600,,,,,,ARCC,2025-04-29
Wellington Bidco Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2030-06-01,60800,60800,60800,,60800,,,,,,ARCC,2025-04-29
Wellington Bidco Inc.,Preferred Equity,Transportation & Logistics,,,,,,,2030-06-01,,2400,2900,,2400,,,,2323000,,ARCC,2025-04-29
Wellness AcquisitionCo Inc.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,,11500,11500,11500,,11500,,,,,,ARCC,2025-04-29
WorkWave Intermediate II LLC,Revolver,Transportation & Logistics,11.3%,,SOFR,7%,,,2027-06-01,1100,1100,1100,,1100,,,,,,ARCC,2025-04-29
WorkWave Intermediate II LLC,First Lien,Transportation & Logistics,11.4%,3.5%,SOFR,7%,,,2027-06-01,19400,19400,19400,,19400,,,,,,ARCC,2025-04-29
WorkWave Intermediate II LLC,First Lien,Transportation & Logistics,11.4%,3.5%,SOFR,7%,,,2027-06-01,53500,53500,53500,,53500,,,,,,ARCC,2025-04-29
WorkWave Intermediate II LLC,First Lien,Transportation & Logistics,11.4%,3.5%,SOFR,7%,,,2027-06-01,6500,6500,6500,,6500,,,,,,ARCC,2025-04-29
ZenDesk Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2028-11-01,29500,29500,29500,,29500,,,,,,ARCC,2025-04-29
ZenDesk Inc.,Preferred Equity,Transportation & Logistics,,13.83%,SOFR,9.5%,,,2028-11-01,,36600,36600,,36600,,,,27226,,ARCC,2025-04-29
ZenDesk Inc.,Common Equity,Transportation & Logistics,,,,,,,2028-11-01,,2700,2700,,2700,,,,269100,,ARCC,2025-04-29
ZocDoc Inc.,First Lien,,10.83%,,SOFR,6.5%,,,2029-05-01,74100,71900,74100,,71900,,,,,,ARCC,2025-04-29
Absolute Dental Group LLC,Revolver,Transportation & Logistics,,12.5%,SOFR,5%,,,,3000,3000,3000,,3000,,,,,,ARCC,2025-04-29
Absolute Dental Group LLC,Revolver,Transportation & Logistics,,9.56%,SOFR,5%,,,,15300,15300,15300,,15300,,,,,,ARCC,2025-04-29
Absolute Dental Group LLC,First Lien,Transportation & Logistics,,9.56%,SOFR,5%,,,,42300,42300,42300,,42300,,,,,,ARCC,2025-04-29
Absolute Dental Group LLC,Preferred Equity,Transportation & Logistics,,,,,,,,,16200,2200,,16200,,,,20000000,,ARCC,2025-04-29
Absolute Dental Group LLC,Common Equity,Transportation & Logistics,,,,,,,,,4700,0,,4700,,,,6553553,,ARCC,2025-04-29
ADG LLC,First Lien,Transportation & Logistics,11.45%,3%,SOFR,7%,,,,15600,15600,15600,,15600,,,,,,ARCC,2025-04-29
ADG LLC,Second Lien,Transportation & Logistics,,10%,,,,,,44500,44500,44500,,44500,,,,,,ARCC,2025-04-29
ADG LLC,Common Equity,Transportation & Logistics,,,,,,,,,29400,100,,29400,,,,7776181,fair_value_suspicious_vs_size,ARCC,2025-04-29
ADG LLC,Other Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,3000000,,ARCC,2025-04-29
Advarra Holdings Inc.,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-09-01,4000,4000,4000,,4000,,,,,,ARCC,2025-04-29
Aerin Medical Inc.,First Lien,Transportation & Logistics,11.55%,3.88%,SOFR,7.25%,,,2030-12-01,13200,12900,13100,,12900,,,,,,ARCC,2025-04-29
Aerin Medical Inc.,Preferred Equity,Transportation & Logistics,,,,,,,2030-12-01,,1000,1000,,1000,,,,877379,,ARCC,2025-04-29
AHR Funding Holdings Inc.,Preferred Equity,,,12.75%,,,,,2028-07-01,,49200,49200,,49200,,,,35000,,ARCC,2025-04-29
AHR Funding Holdings Inc.,Preferred Equity,,,8%,,,,,2028-07-01,,12300,12600,,12300,,,,9900,,ARCC,2025-04-29
AHR Funding Holdings Inc.,Common Equity,,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2025-04-29
Amerivet Partners Management Inc.,Subordinated Debt,Transportation & Logistics,,16.5%,,,,,2030-12-01,68900,67800,62000,,67800,,,,,,ARCC,2025-04-29
Amerivet Partners Management Inc.,Other Equity,Transportation & Logistics,,,,,,,2030-12-01,,2900,0,,2900,,,,2922,,ARCC,2025-04-29
Amerivet Partners Management Inc.,Other Equity,Transportation & Logistics,,,,,,,2030-12-01,,1400,0,,1400,,,,7144,,ARCC,2025-04-29
Artivion Inc.,Revolver,Transportation & Logistics,8.31%,,SOFR,4%,,,2030-01-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Artivion Inc.,First Lien,Transportation & Logistics,10.81%,,SOFR,6.5%,,,2030-01-01,11500,11500,11500,,11500,,,,,,ARCC,2025-04-29
AthenaHealth Group Inc.,First Lien,Transportation & Logistics,7.32%,,SOFR,3%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
AthenaHealth Group Inc.,Preferred Equity,Transportation & Logistics,,10.75%,,,,,,,277800,277800,,277800,,,,198505,,ARCC,2025-04-29
AthenaHealth Group Inc.,Other Equity,Transportation & Logistics,,,,,,,,,10500,13500,,10500,,,,10487951,,ARCC,2025-04-29
Avalign Holdings Inc.,Revolver,Transportation & Logistics,10.82%,,SOFR,6.5%,,,2028-12-01,1600,1600,1400,,1600,,,,,,ARCC,2025-04-29
Avalign Holdings Inc.,First Lien,Transportation & Logistics,11.56%,3.63%,SOFR,7.25%,,,2028-12-01,39100,39100,35200,,39100,,,,,,ARCC,2025-04-29
BAART Programs Inc.,First Lien,Business Services,9.56%,,SOFR,5%,,,2027-06-01,5900,5900,5200,,5900,,,,,,ARCC,2025-04-29
Bambino Group Holdings LLC,Preferred Equity,,,,,,,,,,1000,700,,1000,,,,1000000,,ARCC,2025-04-29
BrightStar Group Holdings Inc.,First Lien,Transportation & Logistics,9.25%,,SOFR,5%,,,2032-03-01,30400,30400,30300,,30400,,,,,,ARCC,2025-04-29
BVI Medical Inc.,First Lien,Transportation & Logistics,10.57%,5%,SOFR,6.25%,,,2032-03-01,136400,136400,135400,,136400,,,,,,ARCC,2025-04-29
BVI Medical Inc.,Other Equity,Healthcare,,,,,,,,,5000,5000,,5000,,,,3742,,ARCC,2025-04-29
Color Intermediate LLC,First Lien,-,9.15%,,SOFR,4.75%,,,2029-10-01,19900,19900,19900,,19900,,,,,,ARCC,2025-04-29
Comprehensive EyeCare Partners LLC,Revolver,Transportation & Logistics,11.06%,2.5%,SOFR,6.5%,,,2025-02-01,2000,2000,1900,,2000,,,,,,ARCC,2025-04-29
Comprehensive EyeCare Partners LLC,First Lien,Transportation & Logistics,11.06%,2.5%,SOFR,6.5%,,,,300,300,300,,300,,,,,,ARCC,2025-04-29
Convey Health Solutions Inc.,First Lien,,4.25%,9.57%,SOFR,5.25%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Convey Health Solutions Inc.,First Lien,,,4.25%,SOFR,5.25%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Convey Health Solutions Inc.,First Lien,,9.57%,4.25%,SOFR,5.25%,,,2029-07-01,1900,1900,1600,,1900,,,,,,ARCC,2025-04-29
Cradle Lux Bidco S.A.R.L.,First Lien,Transportation & Logistics,10.09%,,SOFR,5.5%,,,2031-11-01,2900,2900,2900,,2900,,,,,,ARCC,2025-04-29
Cradle Lux Bidco S.A.R.L.,First Lien,Transportation & Logistics,8.28%,,SOFR,5.5%,,,2031-11-01,8600,8400,8400,,8400,,,,,,ARCC,2025-04-29
Crown CT Parent Inc.,First Lien,Transportation & Logistics,9.95%,,SOFR,5.5%,,,2029-03-01,24000,24000,24000,,24000,,,,,,ARCC,2025-04-29
Crown CT Parent Inc.,Other Equity,Business Services,,,,,,,,,1900,2400,,1900,,,,192,,ARCC,2025-04-29
Crown CT Parent Inc.,Common Equity,Transportation & Logistics,,,,,,,,,300,400,,300,,,,31,,ARCC,2025-04-29
CVP Holdco Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-06-01,93800,93800,93800,,93800,,,,,,ARCC,2025-04-29
CVP Holdco Inc.,Preferred Equity,Transportation & Logistics,,,,,,,2031-06-01,,2600,2000,,2600,,,,3678,,ARCC,2025-04-29
CVP Holdco Inc.,Common Equity,Transportation & Logistics,,,,,,,2031-06-01,,14500,22400,,14500,,,,41443,,ARCC,2025-04-29
Empower Payments Investor LLC,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-03-01,32800,32200,32800,,32200,,,,,,ARCC,2025-04-29
Evolent Health LLC,First Lien,,9.44%,,SOFR,5%,,,,31100,31100,30500,,31100,,,,,,ARCC,2025-04-29
Evolent Health LLC,Preferred Equity,,10.45%,,SOFR,6%,,,,,3800,3900,,3800,,,,3834,,ARCC,2025-04-29
GHX Ultimate Parent Corp.,First Lien,Transportation & Logistics,9.05%,,SOFR,4.75%,,,2031-12-01,232100,232100,229800,,232100,,,,,,ARCC,2025-04-29
GHX Ultimate Parent Corp.,Other Equity,Transportation & Logistics,,,,,,,2031-12-01,,12900,43300,,12900,,,,15706534,,ARCC,2025-04-29
Global Medical Response Inc.,First Lien,Healthcare,9.79%,0.75%,SOFR,5.5%,,,2028-10-01,41200,39300,41100,,39300,,,,,,ARCC,2025-04-29
Global Medical Response Inc.,Preferred Equity,Healthcare,,15%,,,,,2028-10-01,,143800,143800,,143800,,,,126377,,ARCC,2025-04-29
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,900,400,,900,,,,115733,,ARCC,2025-04-29
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,0,10200,,0,,,,3116642,,ARCC,2025-04-29
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,100000,0,,100000,,,,1927,,ARCC,2025-04-29
HealthEdge Software Inc.,First Lien,Transportation & Logistics,9.07%,,SOFR,4.75%,,,2031-07-01,26400,26400,26400,,26400,,,,,,ARCC,2025-04-29
Honor Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2031-08-01,,100000,0,,100000,,,,133333,,ARCC,2025-04-29
HuFriedy Group Acquisition LLC,Revolver,Transportation & Logistics,,,,,,,2030-05-01,0,0,0,,0,,,,,,ARCC,2025-04-29
HuFriedy Group Acquisition LLC,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,,2030-05-01,74300,74300,74300,,74300,,,,,,ARCC,2025-04-29
KBHS Acquisition LLC,Revolver,Transportation & Logistics,11.45%,6%,SOFR,7%,,,2027-03-01,4200,4200,3400,,4200,,,,,,ARCC,2025-04-29
Lifescan Global Corp.,First Lien,,,,,,,,2026-12-01,7000,5900,4400,,5900,,,,,,ARCC,2025-04-29
Lifescan Global Corp.,Second Lien,,,,,,,,2026-12-01,200,200,0,,200,,,,,,ARCC,2025-04-29
LivTech Purchaser Inc.,First Lien,Transportation & Logistics,8.83%,,SOFR,4.5%,,,2031-11-01,4900,4900,4800,,4900,,,,,,ARCC,2025-04-29
Napa Management Services Corp.,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2025-04-29
Napa Management Services Corp.,Preferred Equity,Business Services,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2025-04-29
Napa Management Services Corp.,Other Equity,Business Services,,,,,,,,,2500,3200,,2500,,,,25277,,ARCC,2025-04-29
Next Holdco LLC,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2030-11-01,6500,6500,6500,,6500,,,,,,ARCC,2025-04-29
NMN Holdings III Corp.,Revolver,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-07-01,6500,6500,6500,,6500,,,,,,ARCC,2025-04-29
NMN Holdings III Corp.,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2031-07-01,246300,246300,246300,,246300,,,,,,ARCC,2025-04-29
NMN Holdings III Corp.,Other Equity,Transportation & Logistics,,,,,,,2031-07-01,,3000,8900,,3000,,,,30000,,ARCC,2025-04-29
Nomi Health Inc.,First Lien,,12.56%,,SOFR,8.25%,,,2028-07-01,11400,11400,10300,,11400,,,,,,ARCC,2025-04-29
Nomi Health Inc.,First Lien,,12.56%,,SOFR,8.25%,,,2028-07-01,6800,6800,6200,,6800,,,,,,ARCC,2025-04-29
Nomi Health Inc.,Preferred Equity,,,,,,,,2028-07-01,,0,0,,0,,,,9941,,ARCC,2025-04-29
Nomi Health Inc.,Common Equity,,,,,,,,2028-07-01,,0,0,,0,,,,22211,,ARCC,2025-04-29
Olympia Acquisition Inc.,First Lien,Transportation & Logistics,,13.95%,SOFR,9.5%,,,,3800,3800,3800,,3800,,,,,,ARCC,2025-04-29
Olympia Acquisition Inc.,First Lien,Transportation & Logistics,,,,,,,,13600,10200,5000,,10200,,,,,,ARCC,2025-04-29
Olympia Acquisition Inc.,First Lien,Transportation & Logistics,,,,,,,,66700,49300,24700,,49300,,,,,,ARCC,2025-04-29
Olympia Acquisition Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,417189,,ARCC,2025-04-29
Olympia Acquisition Inc.,Preferred Equity,Transportation & Logistics,,,,,,,,,3100,0,,3100,,,,7983,,ARCC,2025-04-29
Olympia Acquisition Inc.,Common Equity,Transportation & Logistics,,,,,,,,,9500,0,,9500,,,,9549000,,ARCC,2025-04-29
Olympia Acquisition Inc.,Common Equity,Transportation & Logistics,,,,,,,,,0,0,,0,,,,7584,,ARCC,2025-04-29
OMH-HealthEdge Holdings LLC,First Lien,Transportation & Logistics,12.5%,,SOFR,5%,,,2029-10-01,96600,96600,96600,,96600,,,,,,ARCC,2025-04-29
Paragon 28 Inc.,Revolver,Transportation & Logistics,8.31%,,SOFR,4%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Paragon 28 Inc.,First Lien,Transportation & Logistics,11.06%,,SOFR,6.75%,,,2028-11-01,24000,24000,24400,,24000,,,,,,ARCC,2025-04-29
Pathway Vet Alliance LLC,Second Lien,Transportation & Logistics,,,,,,,,76300,75500,49600,,75500,,,,,,ARCC,2025-04-29
Pathway Vet Alliance LLC,Common Equity,Transportation & Logistics,,,,,,,,,6000,0,,6000,,,,6004768,,ARCC,2025-04-29
PetVet Care Centers LLC,First Lien,Transportation & Logistics,10.32%,,SOFR,6%,,,2030-11-01,131100,131100,121900,,131100,,,,,,ARCC,2025-04-29
Premise Health Holding Corp.,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2031-03-01,54000,54000,54000,,54000,,,,,,ARCC,2025-04-29
Premise Health Holding Corp.,Other Equity,Transportation & Logistics,,,,,,,,,9800,18300,,9800,,,,9775,,ARCC,2025-04-29
Revival Animal Health LLC,Revolver,Transportation & Logistics,10.32%,,SOFR,6%,,,2028-01-01,200,200,200,,200,,,,,,ARCC,2025-04-29
Revival Animal Health LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2028-01-01,27000,27000,26700,,27000,,,,,,ARCC,2025-04-29
RTI Surgical Inc.,Revolver,Transportation & Logistics,11.17%,,SOFR,6.75%,,,2026-07-01,12300,12300,12300,,12300,,,,,,ARCC,2025-04-29
RTI Surgical Inc.,First Lien,Transportation & Logistics,11.24%,,SOFR,6.75%,,,2026-07-01,22000,22000,22000,,22000,,,,,,ARCC,2025-04-29
RTI Surgical Inc.,First Lien,Transportation & Logistics,11.2%,,SOFR,6.75%,,,2026-07-01,5200,5200,5200,,5200,,,,,,ARCC,2025-04-29
