company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,9.81%,,SOFR,5.25%,2023-07-01,2029-07-01,1.7,1.7,1.7,1.7,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Revolver,Other,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,0.6,0.6,0.6,0.6,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,First Lien,Other,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,3.4,3.4,3.4,3.4,,,,,ARCC,2025-04-29
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Other,Other,,,,,,,8464,21.5,31.4,,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Other,9.90%,,SOFR,5.00%,2022-05-01,2026-12-01,2.3,2.2,2.3,2.3,,,,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,co_68330814faf3,First Lien,Other,10.09%,,SOFR,5.00%,2022-05-01,2026-12-01,5.1,5.1,5.1,5.1,,,,,ARCC,2025-04-29
Shermco Intermediate Holdings Inc.,co_68330814faf3,First Lien,Other,9.60%,,SOFR,5.00%,2023-09-01,2026-12-01,1.3,1.3,1.3,1.3,,,,,ARCC,2025-04-29
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC,co_38064ae412d1,Partnership Interest,Other,,,,,,,2173,1.1,,,,,,,ARCC,2025-04-29
Startec Equity LLC,co_ec1ac7729bf7,Partnership Interest,Other,,,,,,,190581,,,,,,,,ARCC,2025-04-29
SV Newco 2 Inc.,co_e8c44ae3b790,First Lien,Other,9.26%,,SOFR,4.75%,2024-05-01,2031-06-01,22.5,22.5,22.5,22.5,,,,,ARCC,2025-04-29
Systems Planning and Analysis Inc.,co_b26559dc78b0,First Lien,Other,9.28%,,SOFR,5.00%,2022-05-01,2027-08-01,1.0,1.0,1.0,1.0,,,,,ARCC,2025-04-29
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Other,9.36%,,SOFR,5.00%,2024-06-01,2030-06-01,41.5,41.5,41.5,41.5,,,,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Other,8.11%,,SOFR,3.50%,2021-08-01,2028-08-01,2.4,2.4,2.4,2.4,,,,,ARCC,2025-04-29
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Other,10.00%,,Base Rate,2.50%,2021-08-01,2028-08-01,1.2,1.2,1.2,1.2,,,,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,co_f806749ed51b,Revolver,Financial Services,10.09%,,SOFR,5.75%,2023-11-01,2029-11-01,200000,200000,200000,0.2,,,,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,co_f806749ed51b,First Lien,Financial Services,10.23%,,SOFR,5.75%,2023-11-01,2029-11-01,8800000,8800000,8800000,8.8,,,,,ARCC,2025-04-29
OakBridge Insurance Agency LLC,co_f806749ed51b,Other,Financial Services,,,,,,,115928,2300000,2100000,2.1,,,,,ARCC,2025-04-29
OneDigital Borrower LLC,co_72b47b663a0e,Revolver,Automotive,,,,,,2020-11-01,2027-05-01,,,,,,,,ARCC,2025-04-29
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Financial Services,9.46%,,SOFR,5.00%,2021-10-01,2028-10-01,1100000,1100000,1100000,1.1,,,,,ARCC,2025-04-29
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.48%,,SOFR,5.00%,2021-10-01,2028-10-01,15700000,15500000,15700000,15.7,,,,,ARCC,2025-04-29
People Corp.,co_fe371167248a,Revolver,Business Services,9.25%,,CORRA,5.25%,2021-02-01,2027-02-01,3500000,3700000,3500000,3.5,,,,,ARCC,2025-04-29
People Corp.,co_fe371167248a,First Lien,Business Services,9.06%,,CORRA,5.25%,2021-02-01,2028-02-01,40400000,45700000,40400000,40.4,,,,,ARCC,2025-04-29
People Corp.,co_fe371167248a,First Lien,Business Services,9.06%,,CORRA,5.25%,2021-09-01,2028-02-01,23600000,25400000,23600000,23.6,,,,,ARCC,2025-04-29
People Corp.,co_fe371167248a,First Lien,Business Services,9.05%,,CORRA,5.25%,2023-09-01,2028-02-01,11500000,12100000,11500000,11.5,,,,,ARCC,2025-04-29
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Financial Services,10.70%,,SONIA,6.00%,2023-10-01,2029-10-01,1100000,1000000,1100000,1.1,,,,,ARCC,2025-04-29
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Financial Services,10.33%,,SOFR,6.00%,2023-10-01,2029-10-01,7500000,7500000,7500000,7.5,,,,,ARCC,2025-04-29
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Financial Services,9.46%,,SOFR,5.00%,2024-05-01,2029-10-01,9000000,9000000,9000000,9.0,,,,,ARCC,2025-04-29
Riser Topco II LLC,co_b8cf6baaad12,First Lien,Financial Services,9.70%,,SONIA,5.00%,2024-05-01,2029-10-01,3000000,3000000,2900000,2.9,,,,,ARCC,2025-04-29
SageSure Holdings LLC,co_69b4698215e6,First Lien,Financial Services,9.59%,,SOFR,5.00%,2024-08-01,2030-01-01,26000000,26000000,26000000,26.0,,,,,ARCC,2025-04-29
SageSure Holdings LLC,co_69b4698215e6,Other,Financial Services,,,,,,,886,19600000,74500000,74.5,,,,,ARCC,2025-04-29
SCM Insurance Services Inc.,co_1c826d89f802,First Lien,Financial Services,9.57%,,CORRA,6.25%,2022-06-01,2026-08-01,19200000,20400000,19200000,19.2,,,,,ARCC,2025-04-29
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,9.65%,,SOFR,,2024-10-01,2039-10-01,1800000,1800000,1800000,1.8,,,,,ARCC,2025-04-29
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,7.80%,,SOFR,,2024-10-01,2039-10-01,2700000,2700000,2700000,2.7,,,,,ARCC,2025-04-29
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,13.96%,3.00%,SOFR,9.50%,2024-10-01,2027-09-01,16900000,15500000,15400000,15.4,,,,,ARCC,2025-04-29
SelectQuote Inc.,co_b6564b3b0c7b,Warrants,Financial Services,,,,,2028-10-01,,,20000000,19900000,,,,,,ARCC,2025-04-29
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,First Lien,Other,3.98%,,SOFR,,2019-06-01,2054-06-01,300000,300000,300000,0.3,,,,,ARCC,2025-04-29
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,Subordinated Debt,Other,6.00%,6.00%,SOFR,6.90%,2019-06-01,2030-07-01,81200000,81500000,79100000,7.35,,,,,ARCC,2025-04-29
AI Aqua Merger Sub Inc.,co_ffc303464205,First Lien,Other,8.05%,,SOFR,3.50%,2021-06-01,2028-07-01,1000000,1000000,1000000,1.0,,,,,ARCC,2025-04-29
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Other,10.18%,,SOFR,5.75%,2023-11-01,2029-11-01,9800000,9800000,9800000,9.8,,,,,ARCC,2025-04-29
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Other,9.47%,,SOFR,5.00%,2024-07-01,2029-11-01,9700000,9700000,9700000,9.7,,,,,ARCC,2025-04-29
API Commercial Inc. API Military Inc.,co_4428a6abb575,First Lien,Aerospace & Defense, , ,,,2022-05-01,2025-08-01,6600000,2300000,3000000,3.0,,,,,ARCC,2025-04-29
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,First Lien,Other,9.91%,2.75%,SOFR,5.25%,2021-08-01,2028-08-01,100000,100000,100000,0.1,,,,,ARCC,2025-04-29
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,Common Equity,Other,,,,,,,5054000,5100000,0.1,,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
BGIF IV Fearless Utility Services Inc.,co_8668d1a0556e,First Lien,Construction,9.45%,,SOFR,5.00%,2024-06-01,2031-06-01,35200000,35200000,35200000,35.2,,,,,ARCC,2025-04-29
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC,co_f50ba1fff417,Revolver,Aerospace & Defense,10.40%,,SOFR,6.00%,2022-05-01,2025-10-01,2700000,2600000,2700000,2.7,,,,,ARCC,2025-04-29
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC,co_f50ba1fff417,First Lien,Aerospace & Defense,10.41%,,SOFR,6.00%,2022-05-01,2025-10-01,1800000,1800000,1800000,1.8,,,,,ARCC,2025-04-29
Burgess Point Purchaser Corp.,co_4efff09567e0,First Lien,Automotive,9.68%,,SOFR,5.25%,2022-07-01,2029-07-01,21800000,20700000,19300000,19.3,,,,,ARCC,2025-04-29
CPIG Holdco Inc.,co_86fc1e2cc02f,First Lien,Other,11.69%,,SOFR,7.00%,2023-04-01,2028-04-01,14600000,14600000,14600000,14.6,,,,,ARCC,2025-04-29
DFS Holding Company Inc.,co_9a04ab6da57e,First Lien,Retail,10.53%,,SOFR,6.25%,2023-01-01,2029-01-01,2100000,2000000,2100000,2.1,,,,,ARCC,2025-04-29
Dynamic NC Aerospace Holdings LLC,co_7a293f528eea,Revolver,Aerospace & Defense,11.21%,,SOFR,6.50%,2020-12-01,2027-12-01,4400000,4400000,4400000,4.4,,,,,ARCC,2025-04-29
Actfy Buyer Inc.,co_9d0b82ad9dfb,First Lien,Software,9.36%,,SOFR,5.00%,2024-05-01,2031-05-01,57000000,57000000,57000000,57.0,,,,,ARCC,2025-04-29
Activate Holdings US Corp.,co_3aa45ebd57bf,First Lien,Software,9.58%,,SOFR,5.25%,2023-07-01,2030-07-01,42500000,42500000,42500000,42.5,,,,,ARCC,2025-04-29
Activate Holdings US Corp.,co_3aa45ebd57bf,First Lien,Software,9.58%,,SOFR,5.25%,2024-09-01,2030-07-01,6900000,6900000,6900000,6.9,,,,,ARCC,2025-04-29
Activate Holdings US Corp.,co_3aa45ebd57bf,Partnership Interest,Software,,,,,,2023-10-01,,9249000,10200000,13.3,,,,,ARCC,2025-04-29
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Software,9.11%,,SOFR,4.75%,2024-08-01,2031-08-01,61500000,61500000,60900000,60.9,,,,,ARCC,2025-04-29
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2022-06-01,2029-06-01,1800000,1800000,1800000,1.8,,,,,ARCC,2025-04-29
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2024-05-01,2029-06-01,4100000,4100000,4100000,4.1,,,,,ARCC,2025-04-29
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,7.43%,,Euribor,4.75%,2019-04-01,2031-08-01,7500000,8200000,7500000,7.5,,,,,ARCC,2025-04-29
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,9.27%,,SOFR,4.75%,2021-06-01,2031-08-01,3700000,3700000,3700000,3.7,,,,,ARCC,2025-04-29
Anaqua Parent Holdings Inc.,co_fe0241c7be44,First Lien,Software,9.41%,,SOFR,4.75%,2024-01-01,2031-08-01,5400000,5400000,5400000,5.4,,,,,ARCC,2025-04-29
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Partnership Interest,Software,,,,,,2019-06-01,,4400000,4200000,12.9,,,,,ARCC,2025-04-29
APG Intermediate Holdings Corp.,co_1c58f0573677,First Lien,Software,9.75%,,SOFR,5.25%,2020-01-01,2025-01-01,13100000,13100000,13100000,13.1,,,,,ARCC,2025-04-29
Appriss Health LLC,co_e97da6a394ae,First Lien,Software,12.08%,,SOFR,7.00%,2021-05-01,2027-05-01,5500000,5500000,5500000,5.5,,,,,ARCC,2025-04-29
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Software,,11.00%,,,,,2021-05-01,,32236,48200000,48.2,,,,ARCC,2025-04-29
Aptean Inc.,co_181021ae68a3,First Lien,Software,9.58%,,SOFR,5.00%,2024-01-01,2031-01-01,18400000,18200000,18400000,18.4,,,,,ARCC,2025-04-29
Artifact Bidco Inc.,co_18c695f2adc0,First Lien,Software,8.83%,,SOFR,4.50%,2024-05-01,2031-07-01,18900000,18900000,18900000,18.9,,,,,ARCC,2025-04-29
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-01,2028-10-01,143800000,143800000,136600000,136.6,,,,,ARCC,2025-04-29
Avalara Inc.,co_f4850d26fe6f,First Lien,Software,10.58%,,SOFR,6.25%,2022-10-01,2028-10-01,72200000,72200000,72200000,72.2,,,,,ARCC,2025-04-29
Goldeneye Parent LLC,co_0e600eb61f1e,First Lien,Software,9.30%,,SOFR,5.00%,2025-03-01,2032-03-01,17400000,17400000,17300000,17.3,,,,,ARCC,2025-04-29
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,First Lien,Software,9.05%,,SOFR,4.75%,2024-06-01,2031-06-01,9000000,9000000,9000000,9.0,,,,,ARCC,2025-04-29
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,Subordinated Debt,Software,,10.50%,,,2021-04-01,2032-04-01,56400000,56400000,56400000,56.4,,,,,ARCC,2025-04-29
GraphPAD Software LLC Insightful Science Intermediate I LLC,co_61592fde437f,Preferred Equity,Software,,10.00%,,,,2021-04-01,,,5562381,,9100000,14.8,,,ARCC,2025-04-29
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Other,10.32%,,SOFR,6.00%,2023-10-01,2029-10-01,6700000,6700000,6700000,6.7,,,,,ARCC,2025-04-29
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Other,10.32%,,SOFR,6.00%,2024-12-01,2029-10-01,2400000,2400000,2400000,2.4,,,,,ARCC,2025-04-29
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-01,2028-11-01,13900000,13900000,13900000,13.9,,,,,ARCC,2025-04-29
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Software,9.80%,,SOFR,5.50%,2021-11-01,2028-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-04-29
Help Systems Inc.,co_59b32950abd5,Revolver,Software,8.40%,,SOFR,4.00%,2019-11-01,2026-08-01,2100000,2100000,1900000,1.9,,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Revolver,Software,9.67%,,SOFR,5.25%,2021-11-01,2027-11-01,2300000,2300000,2300000,2.3,,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,First Lien,Software,9.67%,,SOFR,5.25%,2021-11-01,2028-11-01,59000000,59000000,57800000,57.8,,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Subordinated Debt,Software,,10.00%,,,2021-11-01,2031-11-01,124300000,124300000,113100000,113.1,,,,,ARCC,2025-04-29
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Other,Software,,,,,,,4900000,4900000,4.9,,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
Hyland Software Inc.,co_2ad98cde0e97,First Lien,Software,9.32%,,SOFR,5.00%,2023-09-01,2030-09-01,96300000,95200000,96300000,96.3,,,,,ARCC,2025-04-29
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.79%,,SOFR,6.50%,2024-01-01,2030-01-01,16700000,16700000,16700000,16.7,,,,,ARCC,2025-04-29
ID.me Inc.,co_a499f6a24a73,First Lien,Other,10.25%,,N/A,,2025-01-01,2031-01-01,106800000,97500000,95100000,95.1,,,,,ARCC,2025-04-29
ID.me Inc.,co_a499f6a24a73,Warrants,Other,,,,,2035-01-01,,,,9600000,9600000,104.7,,,cost_suspicious_vs_size,ARCC,2025-04-29
Internet Truckstop Group LLC,co_4d5d304c0c17,First Lien,Software,9.95%,,SOFR,5.50%,2024-06-01,2027-04-01,39500000,39200000,39500000,39.5,,,,,ARCC,2025-04-29
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,9.56%,,SOFR,5.25%,2022-05-01,2028-05-01,1300000,1300000,1300000,1.3,,,,,ARCC,2025-04-29
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,9.56%,,SOFR,5.25%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,9.67%,,SOFR,5.25%,2023-12-01,2030-12-01,,,17100000,17100000,17100000,17.1,,,ARCC,2025-04-29
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Partnership Interest,Financial Services,,,,,,2024-03-01,,,1348309,1800000,1890000,1.8,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-01,2030-10-01,,,78600000,78600000,78600000,78.6,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2022-04-01,2030-10-01,,,9300000,9300000,9300000,9.3,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2023-11-01,2030-10-01,,,17400000,17400000,17400000,17.4,,,ARCC,2025-04-29
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2024-05-01,2030-10-01,,,8400000,8400000,8400000,8.4,,,ARCC,2025-04-29
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,8.82%,,SOFR,4.50%,2021-09-01,2028-09-01,,,900000,900000,900000,0.9,,,ARCC,2025-04-29
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.83%,,SOFR,4.50%,2021-09-01,2028-09-01,,,31300000,31300000,31300000,31.3,,,ARCC,2025-04-29
Gestion ABS Bidco Inc.,co_aa4c9d499713,First Lien,Financial Services,8.54%,,CORRA,5.25%,2024-03-01,2031-03-01,,,9300000,9800000,9300000,9.3,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.86%,,SOFR,4.50%,2023-08-01,2028-11-01,,,5300000,5300000,5300000,5.3,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,9.11%,,SOFR,4.75%,2024-03-01,2028-11-01,,,1500000,1500000,1500000,1.5,,,ARCC,2025-04-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Preferred Equity,Financial Services,,11.00%,,,,2024-12-01,,,1000000,1000000,1000000,1.0,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-04-01,2028-04-01,,,22300000,22300000,22300000,22.3,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-08-01,2028-04-01,,,100000,100000,100000,0.1,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.67%,,SOFR,5.25%,2022-02-01,2028-04-01,,,28800000,28800000,28800000,28.8,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Financial Services,,10.00%,,,,2021-04-01,,,172211694,224700000,222500000,222.5,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Financial Services,,10.00%,,,,2023-12-01,,,20106667,22400000,22200000,22.2,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Financial Services,,10.00%,,,,2024-04-01,,,1386667,1500000,1500000,1.5,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Preferred Equity,Financial Services,,10.00%,,,,2024-07-01,,,4506667,4700000,4700000,4.7,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Financial Services,,10.00%,,,,2021-04-01,,,5562381,9100000,15200000,15.2,,,ARCC,2025-04-29
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Financial Services,,10.00%,,,,2021-04-01,,,10043368,2700000,27400000,27.4,,,ARCC,2025-04-29
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,10.06%,,SOFR,5.75%,2023-12-01,2029-11-01,,,24700000,24700000,24700000,24.7,,,ARCC,2025-04-29
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Financial Services,,,,,,2022-11-01,,,2146088,1700000,2700000,2.7,,,ARCC,2025-04-29
OMH-HealthEdge Holdings LLC,co_cbe1f63123e7,First Lien,Automotive,12.50%,,Base Rate,5.00%,2023-10-01,2029-10-01,96600000,96600000,96600000,96.6,,,,,ARCC,2025-04-29
Paragon 28 Inc.,co_08d5a925ac3e,Revolver,Other,8.31%,,SOFR,4.00%,2023-11-01,2028-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-04-29
Paragon 28 Inc.,co_08d5a925ac3e,First Lien,Other,11.06%,,SOFR,6.75%,2023-11-01,2028-11-01,24000000,24000000,24000000,24.4,,,,,ARCC,2025-04-29
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Second Lien,Healthcare Services,,,,,2028-03-01,76300000,75500000,75500000,49.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-04-29
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,10.32%,,SOFR,6.00%,2023-11-01,2030-11-01,131100000,131100000,131100000,121.9,,,,,ARCC,2025-04-29
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Pharmaceuticals & Biotechnology,9.80%,,SOFR,5.50%,2024-02-01,2031-03-01,54000000,54000000,54000000,54.0,,,,,ARCC,2025-04-29
Revival Animal Health LLC,co_530441efbc42,Revolver,Healthcare Services,10.32%,,SOFR,6.00%,2025-01-01,2028-01-01,200000,200000,200000,0.2,,,,,ARCC,2025-04-29
Revival Animal Health LLC,co_530441efbc42,First Lien,Healthcare Services,10.30%,,SOFR,6.00%,2025-01-01,2028-01-01,27000000,27000000,27000000,26.7,,,,,ARCC,2025-04-29
RTI Surgical Inc.,co_f18091110339,Revolver,Other,11.17%,,SOFR,6.75%,2020-07-01,2026-07-01,12300000,12300000,12300000,12.3,,,,,ARCC,2025-04-29
RTI Surgical Inc.,co_f18091110339,First Lien,Other,11.24%,,SOFR,6.75%,2020-07-01,2026-07-01,22000000,22000000,22000000,22.0,,,,,ARCC,2025-04-29
RTI Surgical Inc.,co_f18091110339,First Lien,Other,11.20%,,SOFR,6.75%,2024-12-01,2026-07-01,5200000,5200000,5200000,5.2,,,,,ARCC,2025-04-29
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Other,,,,,,,684854,4800000,4800000,1.7,,,,,ARCC,2025-04-29
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Other,,8.00% PIK,,,,,1127,1300000,1300000,1.8,,,,,ARCC,2025-04-29
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Other,,,,,,,8041,8000000,8000000,11.9,,,,,ARCC,2025-04-29
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Automotive,11.80%,2.00%,SOFR,7.50%,2022-08-01,2027-08-01,107800000,105600000,105600000,100.3,,,,,ARCC,2025-04-29
SOC Telemed Inc.,co_951a5c6e66d7,Other,Automotive,,,,,,,4812,4900000,4900000,1.7,,,,,ARCC,2025-04-29
Davidson Hotel Company LLC,co_1948a8954a8f,Revolver,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,700000,700000,700000,0.7,,,,,ARCC,2025-04-29
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8200000,8200000,8200000,8.1,,,,,ARCC,2025-04-29
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Other,8.45%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44300000,43400000,44300000,44.3,,,,,ARCC,2025-04-29
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,Other,,16.00%,,,2024-03-01,2027-06-01,3900000,3800000,3900000,3.9,,,,,ARCC,2025-04-29
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Other,,,,,,2024-06-01,2030-06-01,,,,,,0,,ARCC,2025-04-29
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.65%,,SOFR,5.00%,2024-06-01,2031-06-01,151500000,151500000,150000000,150.0,,,,,ARCC,2025-04-29
Essential Services Holding Corp.,co_b57b53be3ba0,Preferred Equity,Other,,15.00%,,,2023-07-01,,,6850000,800000,800000,8.0,,,cost_suspicious_vs_size,ARCC,2025-04-29
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Other,,,,,,2020-11-01,,,6447000,22900000,34200000,34.2,,,ARCC,2025-04-29
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Other,10.72%,,BBSY,6.25%,2023-11-01,2029-11-01,7000000,7400000,7000000,7.0,,,,,ARCC,2025-04-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,First Lien,Other,9.83%,,SOFR,5.50%,2023-08-01,2029-04-01,5400000,5400000,5400000,5.4,,,,,ARCC,2025-04-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,First Lien,Other,9.83%,,SOFR,5.50%,2024-05-01,2029-04-01,900000,900000,900000,0.9,,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Revolver,Other,8.36%,,SOFR,4.00%,2024-08-01,2030-08-01,2500000,2500000,2500000,2.4,,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc.,co_5769404f6273,First Lien,Other,9.86%,,SOFR,5.50%,2024-08-01,2031-08-01,37200000,37200000,36600000,36.6,,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Common Equity,Other,,,,,,2024-07-01,,,11957000,12000000,13800000,13.8,,,ARCC,2025-04-29
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Other,9.92%,,SOFR,5.50%,2018-08-01,2026-04-01,3600000,3600000,3600000,3.6,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Other,10.09%,,SOFR,5.50%,2017-07-01,2026-04-01,29000000,29000000,29000000,29.0,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Other,10.09%,,SOFR,5.50%,2018-08-01,2026-04-01,1100000,1100000,1100000,1.1,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Other,10.09%,,SOFR,5.50%,2024-06-01,2026-04-01,7500000,7500000,7500000,7.5,,,,,ARCC,2025-04-29
Flinn Scientific Inc.,co_a1423d370a67,Preferred Equity,Other,,,,,,2014-10-01,,,1272000,700000,1100000,1.1,,,ARCC,2025-04-29
Flint OpCo LLC,co_1b188467b034,First Lien,Other,9.11%,,SOFR,4.75%,2023-08-01,2030-08-01,7000000,7000000,7000000,7.0,,,,,ARCC,2025-04-29
Flint OpCo LLC,co_1b188467b034,First Lien,Other,9.11%,,SOFR,4.75%,2024-05-01,2030-08-01,1300000,1300000,1300000,1.3,,,,,ARCC,2025-04-29
