company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ivy Hill Asset Management LP,Revolver,Financial Services,11.01%,,SOFR,6.50%,2018-02-01,2030-01-01,500000,500000,500000,500.0,,,,ARCC,2023-10-24
Ivy Hill Asset Management LP,Other,Financial Services,,,,,,,10000,154750,170110,170.1,,,,ARCC,2023-10-24
Corient Holdings Inc.,Preferred Equity,Financial Services,,,,,,,41427,41400,41400,41.4,,,,ARCC,2023-10-24
DFC Global Facility Borrower III LLC,Revolver,Financial Services,12.93%,,SOFR,7.50%,2023-04-01,2028-04-01,96900,98300,96900,96.9,,,,ARCC,2023-10-24
EP Wealth Advisors LLC,Revolver,Financial Services,10.74%,,SOFR,5.38%,2020-09-01,2026-09-01,400,400,400,0.4,,,,ARCC,2023-10-24
EP Wealth Advisors LLC,First Lien,Financial Services,11.29%,,SOFR,5.75%,2022-11-01,2026-09-01,4200,4200,4200,4.2,,,,ARCC,2023-10-24
GTCR F Buyer Corp. and GTCR (D) Investors LP,First Lien,Software,11.40%,,SOFR,6.00%,2023-09-01,2030-09-01,4300,4300,4200,4.2,,,,ARCC,2023-10-24
GTCR F Buyer Corp. and GTCR (D) Investors LP,Partnership Interest,Software,,,,,,,4588148,4600,4600,4.6,,,,ARCC,2023-10-24
Ivy Hill Asset Management LP,Revolver,Financial Services,12.03%,,SOFR,6.50%,2018-02-01,2030-01-01,124600,124600,124600,124.6,,,,ARCC,2023-10-24
Ivy Hill Asset Management LP,Other,Financial Services,,,,,,,100000,170050,189540,170.1,,,,ARCC,2023-10-24
Lido Advisors LLC,Revolver,Financial Services,11.45%,,SOFR,6.00%,2021-06-01,2027-06-01,600,600,500,0.5,,,,ARCC,2023-10-24
Lido Advisors LLC,First Lien,Financial Services,11.56%,,SOFR,6.00%,2023-06-01,2027-06-01,1000,1000,1000,1.0,,,,ARCC,2023-10-24
LS DE LLC and LM LSQ Investors LLC,Subordinated Debt,Other,10.50%,0.50%,,,2015-06-01,2024-03-01,37100,37100,35600,35.6,,,,ARCC,2023-10-24
LS DE LLC and LM LSQ Investors LLC,Subordinated Debt,Other,10.50%,0.50%,,,2017-06-01,2023-09-01,3000,3000,2900,2.9,,,,ARCC,2023-10-24
LS DE LLC and LM LSQ Investors LLC,Partnership Interest,Other,,,,,,,3275000,3300,2100,2.1,,,,ARCC,2023-10-24
Inszone Mid LLC and INSZ Holdings LLC,First Lien,Insurance,11.33%,,SOFR,7.00%,2022-11-01,2028-11-01,17.6,17.6,17.1,,,,,ARCC,2023-10-24
Inszone Mid LLC and INSZ Holdings LLC,Partnership Interest,Insurance,,,,,,,246143,1.7,1.7,,,,,ARCC,2023-10-24
K2 Insurance Services LLC and K2 Holdco LP,First Lien,Insurance,9.73%,,LIBOR,5.00%,2019-07-01,2026-07-01,50.4,50.4,50.4,,,,,ARCC,2023-10-24
K2 Insurance Services LLC and K2 Holdco LP,First Lien,Insurance,9.73%,,LIBOR,5.00%,2021-12-01,2026-07-01,2.3,2.3,2.3,,,,,ARCC,2023-10-24
K2 Insurance Services LLC and K2 Holdco LP,First Lien,Insurance,9.54%,,LIBOR,5.00%,2021-08-01,2026-07-01,0.2,0.2,0.2,,,,,ARCC,2023-10-24
K2 Insurance Services LLC and K2 Holdco LP,Common Equity,Insurance,,,,,,,799000,0.8,2.3,,,,,ARCC,2023-10-24
OneDigital Borrower LLC,Revolver,Automotive,,,,,,2020-11-01,,,,,,,,ARCC,2023-10-24
Patriot Growth Insurance Services LLC,First Lien,Insurance,8.87%,,LIBOR,5.50%,2021-10-01,2028-10-01,16.0,15.8,15.5,,,,,ARCC,2023-10-24
People Corp.,Revolver,Business Services,10.99%,,CDOR,6.25%,2021-02-01,2027-02-01,1.3,,,1.3,1.3,,,ARCC,2023-10-24
People Corp.,First Lien,Business Services,10.91%,,LIBOR,6.25%,2021-02-01,2028-02-01,40.9,,,43.7,40.5,,,ARCC,2023-10-24
People Corp.,First Lien,Business Services,10.91%,,CDOR,6.25%,2021-02-01,2028-02-01,12.8,,,14.0,12.6,,,ARCC,2023-10-24
People Corp.,First Lien,Business Services,10.17%,,CDOR,5.50%,2021-09-01,2028-02-01,8.1,,,8.4,7.8,,,ARCC,2023-10-24
Riser Merger Sub Inc.,First Lien,Insurance,9.33%,,SOFR,5.75%,2022-08-01,2028-08-01,0.7,,,0.8,0.7,,,ARCC,2023-10-24
RSC Acquisition Inc. and RSC Insurance Brokerage Inc.,First Lien,Insurance,9.79%,,SOFR,5.50%,2019-11-01,2026-10-01,32.8,,,32.8,31.8,,,ARCC,2023-10-24
SageSure Holdings LLC & Insight Catastrophe Group LLC,Revolver,Insurance,10.14%,,LIBOR,5.75%,2022-01-01,2028-01-01,5.9,,,5.9,5.9,,,ARCC,2023-10-24
SageSure Holdings LLC & Insight Catastrophe Group LLC,First Lien,Insurance,10.13%,1.63%,LIBOR,5.75%,2022-01-01,2028-01-01,14.0,,,14.0,13.9,,,ARCC,2023-10-24
SageSure Holdings LLC & Insight Catastrophe Group LLC,Other,Insurance,,,,,,,732,15.6,16.0,,,,,ARCC,2023-10-24
SCM Insurance Services Inc.,First Lien,Insurance,11.16%,,CDOR,6.25%,2022-06-01,2024-08-01,61.1,,,64.2,61.1,,,ARCC,2023-10-24
SelectQuote Inc.,First Lien,Insurance,12.42%,2.00%,SOFR,8.00%,2019-11-01,2024-11-01,22.2,,,22.2,19.5,,,ARCC,2023-10-24
SG Acquisition Inc.,First Lien,Insurance,9.17%,,LIBOR,5.00%,2020-01-01,2027-01-01,33.8,,,33.8,33.5,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,Revolver,Energy & Utilities,10.54%,,SOFR,5.00%,2020-02-01,2026-02-01,,,,,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,First Lien,Energy & Utilities,10.54%,,SOFR,5.00%,2020-02-01,2026-02-01,17800000,17800000,17800000,17.8,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,First Lien,Energy & Utilities,10.54%,,SOFR,5.00%,2021-11-01,2026-02-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,First Lien,Energy & Utilities,10.54%,,SOFR,5.00%,2022-05-01,2026-02-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
Wildcat BuyerCo Inc. and Wildcat Parent LP,Partnership Interest,Energy & Utilities,,,,,,,,4900,1800000,6400000,,,,ARCC,2023-10-24
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,First Lien,Other,11.17%,,SOFR,5.75%,2021-12-01,2027-12-01,3700000,3700000,3600000,3.6,,,,ARCC,2023-10-24
Beacon Wellness Brands Inc. and CDI Holdings I Corp.,Common Equity,Other,,,,,,,,6149,6100000,4600000,,,,ARCC,2023-10-24
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,11.77%,,SOFR,6.25%,2021-02-01,2027-02-01,13400000,13100000,13400000,13.4,,,,ARCC,2023-10-24
Foundation Consumer Brands LLC,First Lien,Pharmaceuticals & Biotechnology,11.79%,,SOFR,6.25%,2023-06-01,2027-02-01,15400000,15000000,15400000,15.4,,,,ARCC,2023-10-24
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP,First Lien,Other,12.14%,,SOFR,6.75%,2022-11-01,2028-11-01,18500000,18500000,18500000,18.5,,,,ARCC,2023-10-24
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP,Preferred Equity,Other,,8.00%,,,,,3178,3400000,3400000,3.4,,,,ARCC,2023-10-24
LifeStyles Bidco Ltd. Lifestyles Intermediate Holdco Ltd. and LifeStyles Parent LP,Common Equity,Other,,,,,,,,32105,,,,1100000,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Other,11.42%,,SOFR,6.00%,2021-08-01,2027-08-01,3500000,3500000,3000000,3.0,,,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,First Lien,Other,11.42%,,SOFR,6.00%,2021-08-01,2027-08-01,27100000,27100000,23500000,23.5,,,,ARCC,2023-10-24
Premier Specialties Inc. and RMCF V CIV XLIV LP,Other,Other,,,,,,,,,5000000,1400000,,,,ARCC,2023-10-24
RD Holdco Inc.,Second Lien,Other,,,,,2026-10-01,,,,23300000,12100000,,,,ARCC,2023-10-24
RD Holdco Inc.,Second Lien,Other,,15.31%,SOFR,9.75%,2023-04-01,2026-10-01,1000000,1000000,400000,0.4,,,,ARCC,2023-10-24
RD Holdco Inc.,Common Equity,Other,,,,,,,,458596,14000000,,,,,ARCC,2023-10-24
RD Holdco Inc.,Warrants,Other,,,,,2023-12-01,,,,,,,,,ARCC,2023-10-24
Pluralsight Inc.,Revolver,Education,12.36%,,LIBOR,8.00%,2021-04-01,2027-04-01,,200000,200000,0.1,,,,ARCC,2023-10-24
Pluralsight Inc.,First Lien,Education,11.83%,,LIBOR,8.00%,2021-04-01,2027-04-01,106200000,106200000,104000000,104.0,,,,ARCC,2023-10-24
Poplicus Inc.,Warrants,Other,,,,0.00%,,2015-06-01,,,100000,100000,0.1,,,ARCC,2023-10-24
ProfitSolv Purchaser Inc. and PS Co-Invest LP,First Lien,Software,10.23%,,LIBOR,5.50%,2021-03-01,2027-03-01,5500000,5500000,5400000,5.4,,,,ARCC,2023-10-24
ProfitSolv Purchaser Inc. and PS Co-Invest LP,Partnership Interest,Software,,,,,,,1624000,1600000,1500000,1.5,,,,ARCC,2023-10-24
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,First Lien,Software,8.39%,,LIBOR,4.00%,2022-06-01,2024-04-01,2800000,2800000,2800000,2.8,,,,ARCC,2023-10-24
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Common Equity,Software,,,,,,,7445,7400000,14400000,14.4,,,,ARCC,2023-10-24
Project Alpha Intermediate Holding Inc. and Qlik Parent Inc.,Common Equity,Software,,,,,,,1841609,100000,100000,0.1,,,,ARCC,2023-10-24
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,First Lien,Software,9.99%,,LIBOR,5.75%,2021-04-01,2028-04-01,36200000,36200000,34700000,34.7,,,,ARCC,2023-10-24
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Preferred Equity,Software,,14.23%,LIBOR,9.50%,2021-04-01,,26436,31900000,30200000,30.2,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,Revolver,Software,12.07%,,SOFR,7.75%,2020-04-01,2026-04-01,2100000,2000000,2100000,2.1,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.07%,,SOFR,7.75%,2020-04-01,2027-04-01,43600000,43600000,43600000,43.6,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.07%,,SOFR,7.75%,2020-11-01,2027-04-01,14300000,14300000,14300000,14.3,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.07%,,SOFR,7.75%,2020-10-01,2027-04-01,12800000,12800000,12800000,12.8,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.07%,,SOFR,7.75%,2020-11-01,2027-04-01,4900000,4900000,4900000,4.9,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,Other,Software,,,,,,,588636,,,,9.3,,,ARCC,2023-10-24
Proofpoint Inc.,First Lien,Other,7.98%,,LIBOR,3.25%,2021-06-01,2028-08-01,1000000,900000,900000,0.9,,,,ARCC,2023-10-24
Proofpoint Inc.,Second Lien,Other,10.98%,,LIBOR,6.25%,2021-06-01,2029-08-01,34600000,34400000,34600000,34.6,,,,ARCC,2023-10-24
QF Holdings Inc.,First Lien,Software,11.02%,,LIBOR,6.25%,2021-12-01,2027-12-01,8100000,8100000,8100000,8.1,,,,ARCC,2023-10-24
QF Holdings Inc.,First Lien,Software,10.43%,,LIBOR,6.25%,2019-09-01,2027-12-01,6800000,6800000,6800000,6.8,,,,ARCC,2023-10-24
QF Holdings Inc.,First Lien,Software,10.64%,,LIBOR,6.25%,2020-08-01,2027-12-01,3700000,3700000,3700000,3.7,,,,ARCC,2023-10-24
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,10.23%,,LIBOR,5.50%,2021-10-01,2028-10-01,8500000,8500000,8200000,8.2,,,,ARCC,2023-10-24
NCWS Intermediate Inc. NCWS Holdings LP,First Lien,Other,10.38%,,LIBOR (M),6.00%,2021-11-01,2026-12-01,9700000,9700000,9510000,95.1,,,,ARCC,2023-10-24
NCWS Intermediate Inc. NCWS Holdings LP,First Lien,Other,10.38%,,LIBOR (M),6.00%,2020-12-01,2026-12-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
NCWS Intermediate Inc. NCWS Holdings LP,Common Equity,Other,,,,,,,12900000,18500000,18.5,,,,,ARCC,2023-10-24
Noble Aerospace LLC,Revolver,Aerospace & Defense,,,,,,,,,,,,,,ARCC,2023-10-24
Osmose Utilities Services Inc. Pine Intermediate Holding LLC,Second Lien,Construction & Engineering,11.13%,,LIBOR (M),6.75%,2021-06-01,2029-06-01,55300000,55300000,51400000,51.4,,,,ARCC,2023-10-24
Precinmac US Holdings Inc. Trimaster Manufacturing Inc. Blade Group Holdings LP.,First Lien,Aerospace & Defense,10.42%,,SOFR (M),6.00%,2021-08-01,2027-08-01,11700000,11700000,11400000,11.4,,,,ARCC,2023-10-24
Precinmac US Holdings Inc. Trimaster Manufacturing Inc. Blade Group Holdings LP.,First Lien,Aerospace & Defense,10.42%,,SOFR (M),6.00%,2022-04-01,2027-08-01,4000000,4000000,3900000,3.9,,,,ARCC,2023-10-24
Precinmac US Holdings Inc. Trimaster Manufacturing Inc. Blade Group Holdings LP.,Other,Other,,,,,,,13400000,26500000,26.5,,,,,ARCC,2023-10-24
Prime Buyer LLC,Revolver,Aerospace & Defense,9.88%,,SOFR (Q),5.25%,2022-05-01,2026-12-01,2700000,2000000,2600000,2.6,,,,ARCC,2023-10-24
Qnnect LLC Connector TopCo LP,First Lien,Packaging,11.11%,,SOFR (Q),7.00%,2022-11-01,2029-11-01,10600000,10600000,10300000,10.3,,,,ARCC,2023-10-24
Qnnect LLC Connector TopCo LP,Partnership Interest,Other,,,,,,,9900000,9900000,9.9,,,,,ARCC,2023-10-24
Radius Aerospace Inc. Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,8.68%,,SONIA (M),5.75%,2019-11-01,2025-03-01,400000,400000,400000,0.4,,,,ARCC,2023-10-24
Radius Aerospace Inc. Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.08%,,SOFR (M),5.75%,2019-03-01,2025-03-01,400000,400000,400000,0.4,,,,ARCC,2023-10-24
Radwell Parent LLC,First Lien,Other,11.33%,,SOFR (Q),6.75%,2022-12-01,2029-04-01,19500000,18900000,18900000,18.9,,,,ARCC,2023-10-24
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company Sigma Electric Manufacturing Corp. Diecast Beacon,Revolver,Energy & Utilities,,,,,,,,,,,,,,ARCC,2023-10-24
Automobiles and Components,,Other,,,,,,,,,,,,,,ARCC,2023-10-24
Automotive Keys Group LLC Automotive Keys Investor LLC,First Lien,Automotive,10.93%,,SOFR (Q),6.25%,2022-12-01,2025-11-01,5300000,5300000,5300000,5.3,,,,ARCC,2023-10-24
Perforce Software Inc.,Revolver,Software,9.82%,,SOFR (M),4.50%,2019-07-01,2026-07-01,1000000,1000000,1000000,1.0,,,,ARCC,2023-10-24
Petvisor Holdings LLC,Revolver,Software,13.00%,,Prime (Q),4.50%,2022-06-01,2028-06-01,1200000,1200000,1200000,1.2,,,,ARCC,2023-10-24
Petvisor Holdings LLC,First Lien,Software,10.89%,,SOFR (S),5.50%,2022-06-01,2028-06-01,5900000,5900000,5900000,5.9,,,,ARCC,2023-10-24
Petvisor Holdings LLC,First Lien,Software,11.90%,2.00%,SOFR (Q),6.50%,2022-06-01,2028-06-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Ping Identity Holding Corp.,First Lien,Other,12.32%,,SOFR (M),7.00%,2022-10-01,2029-10-01,11300000,11300000,11300000,11.3,,,,ARCC,2023-10-24
Pluralsight Inc.,Revolver,Education,13.47%,,SOFR (Q),8.00%,2021-04-01,2027-04-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,Revolver,Software,9.82%,,SOFR (M),4.50%,2023-08-01,2029-08-01,500000,500000,500000,0.5,,,,ARCC,2023-10-24
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,First Lien,Software,11.32%,,SOFR (M),6.00%,2023-08-01,2029-08-01,36500000,36500000,36500000,35.6,,,,ARCC,2023-10-24
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,Subordinated Debt,Other,14.00%,,,,2030-08-01,,39200000,39200000,38.0,,,,,ARCC,2023-10-24
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,Other,Other,8.00%,,,,,,23500000,31400000,31.4,,,,,ARCC,2023-10-24
ProfitSolv Purchaser Inc. and PS Co-Invest LP,First Lien,Software,10.92%,,SOFR (M),5.50%,2021-03-01,2027-03-01,9800000,9800000,9800000,9.7,,,,ARCC,2023-10-24
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,First Lien,Software,11.78%,3.25%,SOFR (Q),6.25%,2021-04-01,2028-04-01,36300000,36300000,36300000,34.9,,,,ARCC,2023-10-24
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Preferred Equity,Other,14.90%,,,,,,35600000,33800000,33.8,,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.07%,,SOFR (M),6.75%,2020-04-01,2027-04-01,43300000,43300000,43300000,43.3,,,,ARCC,2023-10-24
Project Potter Buyer LLC and Project Potter Parent LP,First Lien,Software,12.07%,,SOFR (M),6.75%,2020-10-01,2027-04-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Lew's Intermediate Holdings LLC,First Lien,Marketing & Advertising,9.40%,,SOFR (Q),5.00%,2021-02-01,2028-02-01,,,,1000000,900000,900000,0.9,ARCC,2023-10-24
New Era Cap LLC,First Lien,Manufacturing,9.94%,,LIBOR (Q),6.00%,2022-01-01,2027-07-01,,,,27800000,27800000,27800000,27.8,ARCC,2023-10-24
Pelican Products Inc.,Second Lien,Other,12.20%,,LIBOR (Q),7.75%,2021-12-01,2029-12-01,,,,60000000,60000000,55800000,55.8,ARCC,2023-10-24
Rawlings Sporting Goods Company Inc. and Easton Diamond Sports LLC,First Lien,Manufacturing,11.48%,,LIBOR (Q),6.75%,2020-12-01,2026-12-01,,,,49700000,49700000,49700000,49.7,ARCC,2023-10-24
Rawlings Sporting Goods Company Inc. and Easton Diamond Sports LLC,First Lien,Manufacturing,11.48%,,LIBOR (Q),6.75%,2021-11-01,2026-12-01,,,,100000,100000,100000,0.1,ARCC,2023-10-24
Reef Lifestyle LLC,Revolver,Retail,14.50%,2.00%,SOFR (Q),10.00%,2018-10-01,2024-10-01,,,,35500000,35500000,34400000,34.4,ARCC,2023-10-24
Reef Lifestyle LLC,Revolver,Retail,14.32%,4.96%,SOFR (M),10.00%,2020-07-01,2024-10-01,,,,1000000,900000,1000000,1.0,ARCC,2023-10-24
Reef Lifestyle LLC,First Lien,Retail,12.74%,2.00%,LIBOR (Q),8.00%,2018-10-01,2024-10-01,,,,23700000,23700000,22900000,22.9,ARCC,2023-10-24
Reef Lifestyle LLC,First Lien,Retail,10.15%,2.00%,LIBOR (Q),5.75%,2020-07-01,2024-10-01,,,,1300000,1300000,1300000,1.3,ARCC,2023-10-24
S Toys Holdings LLC (fka The Step2 Company LLC),Common Equity,Other,,,,,,,,,,126278000,,,,ARCC,2023-10-24
S Toys Holdings LLC (fka The Step2 Company LLC),Common Equity,Other,,,,,,,,,,1116879,,,,ARCC,2023-10-24
S Toys Holdings LLC (fka The Step2 Company LLC),Warrants,Other,,,,,,,,,,3157895,,,,ARCC,2023-10-24
SHO Holding I Corp.,Second Lien,Apparel & Textiles,,,,,,,,,,,,124900000,120400000,ARCC,2023-10-24
Shock Doctor Inc. and Shock Doctor Holdings LLC,First Lien,Other,9.84%,,SOFR (Q),5.00%,2019-05-01,2024-05-01,,,,100000,100000,100000,0.1,ARCC,2023-10-24
Shock Doctor Inc. and Shock Doctor Holdings LLC,Preferred Equity,Other,,,,,,,,,,,50000,50000,1800000,ARCC,2023-10-24
Shock Doctor Inc. and Shock Doctor Holdings LLC,Preferred Equity,Other,,,,,,,,,,,50000,50000,1800000,ARCC,2023-10-24
Shock Doctor Inc. and Shock Doctor Holdings LLC,Preferred Equity,Other,,,,,,,,,,,14591,1600000,2300000,ARCC,2023-10-24
SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,First Lien,Other,11.48%,,LIBOR (Q),6.75%,2021-07-01,2028-07-01,,,,44400000,43500000,36400000,36.4,ARCC,2023-10-24
SVP-Singer Holdings Inc. and SVP-Singer Holdings LP,Common Equity,Other,,,,,,,,,,6264706,,,,ARCC,2023-10-24
Totes Isotoner Corp. and Totes Ultimate Holdco Inc.,First Lien,Other,10.38%,,LIBOR (M),6.00%,2019-12-01,2024-12-01,,,,2200000,2200000,1900000,1.9,ARCC,2023-10-24
Totes Isotoner Corp. and Totes Ultimate Holdco Inc.,First Lien,Other,8.38%,,LIBOR (M),4.00%,2019-12-01,2024-06-01,,,,1600000,1600000,1600000,1.6,ARCC,2023-10-24
Totes Isotoner Corp. and Totes Ultimate Holdco Inc.,Common Equity,Other,,,,,,,,,,861000,6000000,200000,0.2,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Education,,,,,,,,,50900000,49300000,38100000,,,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Education,,,,,,,,,8700000,8500000,6600000,,,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Education,,,,,,,,,,3100000,,,,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Education,,,,,,,,,,,300000,,,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Education,,,,,,,,,,7584,,,,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Education,,,,,,,,,,9549000,9500000,,,ARCC,2023-10-24
OMH-HealthEdge Holdings LLC,First Lien,Healthcare Services,10.02%,,LIBOR (Q),5.25%,2019-10-01,2025-10-01,25900000,25900000,25900000,2,,,,ARCC,2023-10-24
OMH-HealthEdge Holdings LLC,First Lien,Healthcare Services,10.02%,,LIBOR (Q),5.25%,2021-03-01,2025-10-01,15200000,15200000,15200000,2,,,,ARCC,2023-10-24
OMH-HealthEdge Holdings LLC,First Lien,Healthcare Services,10.02%,,LIBOR (Q),5.25%,2022-03-01,2025-10-01,100000,100000,100000,2,,,,ARCC,2023-10-24
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Second Lien,Healthcare Services,12.13%,,LIBOR (M),7.75%,2020-03-01,2028-03-01,76300000,76300000,65600000,2,,,,ARCC,2023-10-24
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Common Equity,Healthcare Services,,,,,,,,,,6004768,6000000,5500000,,ARCC,2023-10-24
PetVet Care Centers LLC,First Lien,Healthcare Services,9.38%,,SOFR (M),5.00%,2022-06-01,2025-02-01,5300000,5100000,5000000,2,,,,ARCC,2023-10-24
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,ARCC,2023-10-24
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,First Lien,Pharmaceuticals & Biotechnology,7.92%,,LIBOR (Q),3.75%,2018-07-01,2025-07-01,8600000,8500000,8100000,2,,,,ARCC,2023-10-24
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Second Lien,Pharmaceuticals & Biotechnology,11.67%,,LIBOR (S),7.50%,2018-07-01,2026-07-01,67100000,66800000,64400000,,,,,ARCC,2023-10-24
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Other,Pharmaceuticals & Biotechnology,,,,,,,,,,9775,9800000,12800000,,ARCC,2023-10-24
Project Ruby Ultimate Parent Corp.,Second Lien,Software,10.88%,,LIBOR (M),6.50%,2021-03-01,2029-03-01,193100000,193100000,181500000,2,,,,ARCC,2023-10-24
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Other,11.09%,,LIBOR (M),6.75%,2020-07-01,2026-07-01,9800000,9800000,9700000,2,,,,ARCC,2023-10-24
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,First Lien,Other,10.02%,,LIBOR (S),6.75%,2020-07-01,2026-07-01,22500000,22500000,22300000,2,,,,ARCC,2023-10-24
SiroMed Physician Services Inc. and SiroMed Equity Holdings LLC,First Lien,Other,9.48%,,LIBOR (Q),4.75%,2018-03-01,2024-03-01,10300000,10300000,10300000,10.3,,,,ARCC,2023-10-24
SiroMed Physician Services Inc. and SiroMed Equity Holdings LLC,Common Equity,Other,,,,,,,,,,684854,4800000,1200000,,ARCC,2023-10-24
SM Wellness Holdings Inc. and SM Holdco Inc.,Other,Other,,,,,,,,,,8041,800000,,,ARCC,2023-10-24
SM Wellness Holdings Inc. and SM Holdco Inc.,Other,Other,,,,,,,,,,804142,,,,ARCC,2023-10-24
Alcami Corp. and ACM Note Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,12.42%,,SOFR (M),7.00%,2022-12-01,2028-12-01,9.4,,9.4,9.4,,,,ARCC,2023-10-24
Alcami Corp. and ACM Note Holdings LLC,Subordinated Debt,Other,8.00%,,SOFR (M),,2022-12-01,2029-06-01,20.7,,20.7,20.7,,,,ARCC,2023-10-24
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2022-06-01,,7628966,7600000,7400000,7.4,,,ARCC,2023-10-24
Athyrium Buffalo LP,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,2023-08-01,,3756395,3800000,3600000,3.6,,,ARCC,2023-10-24
Bamboo US BidCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.86%,,Euribor (M),6.00%,2023-09-01,2030-09-01,43.7,,42.4,42.4,,,,ARCC,2023-10-24
Bamboo US BidCo LLC,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR (M),6.00%,2023-09-01,2030-09-01,62.0,,60.2,60.2,,,,ARCC,2023-10-24
Caerus Midco 3 S.à r.l.,First Lien,Pharmaceuticals & Biotechnology,11.16%,,SOFR (Q),5.75%,2022-10-01,2029-05-01,7.2,,7.0,7.1,,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Pharmaceuticals & Biotechnology,11.43%,,SOFR (M),6.00%,2021-10-01,2027-10-01,0.8,,0.8,0.8,,,,ARCC,2023-10-24
