company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Riser Topco II LLC,First lien senior secured loan,Insurance program administrator,9.70%,,SONIA (Q),5.00%,2024-05-01,2029-10-01,3.0,3.0,2.9,2.9,,,
SageSure Holdings LLC and SageSure LLC,First lien senior secured loan,Insurance service provider,9.59%,,SOFR (Q),5.00%,2024-08-01,2030-01-01,26.0,26.0,26.0,26.0,,,
SageSure Holdings LLC and SageSure LLC,Series A units,Insurance service provider,,,,2022-02-01,,886,19.6,74.5,,,,,
SCM Insurance Services Inc.,First lien senior secured loan,Provider of claims management claims investigation & support and risk management solutions for the Canadian property and casualty insurance industry,9.57%,,CORRA (Q),6.25%,2022-06-01,2026-08-01,19.2,20.4,19.2,19.2,,,
SelectQuote Inc. and SQ ABS Issuer LLC,First lien senior secured notes,Direct to consumer insurance distribution platform,9.65%,,,,2024-10-01,2039-10-01,1.8,1.8,1.8,1.8,,,
SelectQuote Inc. and SQ ABS Issuer LLC,First lien senior secured notes,Direct to consumer insurance distribution platform,7.80%,,,,2024-10-01,2039-10-01,2.7,2.7,2.7,2.7,,,
SelectQuote Inc. and SQ ABS Issuer LLC,First lien senior secured loan,Direct to consumer insurance distribution platform,13.96%,2.00%,SOFR (M),9.50%,2024-10-01,2027-09-01,16.9,15.5,15.4,15.4,,,
SelectQuote Inc. and SQ ABS Issuer LLC,Warrant to purchase shares of common stock,Direct to consumer insurance distribution platform,,,,2024-10-01,2028-10-01,,,,,,,,
Sunrun Xanadu Issuer 2019-1 LLC and Sunrun Xanadu Holdings 2019-1 LLC,First lien senior secured loan,Residential solar energy provider,3.98%,,CORRA (Q),,2019-06-01,2054-06-01,0.3,0.3,0.3,0.3,,,
Sunrun Xanadu Issuer 2019-1 LLC and Sunrun Xanadu Holdings 2019-1 LLC,Senior subordinated loan,Residential solar energy provider,10.00%,2.00%,SOFR (Q),6.90%,2019-06-01,2030-07-01,81.2,81.2,79.1,78.8,,,
AI Aqua Merger Sub Inc.,First lien senior secured loan,End to end provider of water solutions to a wide range of customer bases,8.05%,,SOFR (M),3.50%,2021-06-01,2028-07-01,1.0,1.0,1.0,1.0,,,
Airx Climate Solutions Inc.,First lien senior secured loan,Provider of commercial HVAC equipment and services,10.18%,,SOFR (Q),5.75%,2023-11-01,2029-11-01,9.8,9.8,9.8,9.8,,,
Airx Climate Solutions Inc.,First lien senior secured loan,Provider of commercial HVAC equipment and services,9.47%,,SOFR (Q),5.00%,2024-07-01,2029-11-01,9.7,9.7,9.7,9.7,,,
API Commercial Inc. API Military Inc. and API Space Intermediate Inc.,First lien senior secured loan,Provider of military aircraft aftermarket parts and distribution repair and logistics services,,,,2022-05-01,2025-08-01,6.6,2.3,3.0,3.0,,,,
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First lien senior secured loan,Distributor of non-discretionary mission-critical aftermarket replacement parts,9.91%,2.75%,SOFR (Q),5.25%,2021-08-01,2028-08-01,0.1,0.1,0.1,0.1,,,
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common stock,Distributor of non-discretionary mission-critical aftermarket replacement parts,,,,2021-08-01,,,5054,5.1,0.1,,,,
BGIF IV Fearless Utility Services Inc.,First lien senior secured revolving loan,Maintenance and installation service provider for electric transmission and distribution infrastructure,,,,2024-06-01,2030-06-01,,,,,,,,
BGIF IV Fearless Utility Services Inc.,First lien senior secured loan,Maintenance and installation service provider for electric transmission and distribution infrastructure,9.45%,,SOFR (M),5.00%,2024-06-01,2031-06-01,35.2,35.2,35.2,35.2,,,
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First lien senior secured revolving loan,Provides products and services to the Department of Defense and Intelligence Community,10.40%,,SOFR (Q),6.00%,2022-05-01,2025-10-01,2.7,2.6,2.7,2.7,,,
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First lien senior secured loan,Provides products and services to the Department of Defense and Intelligence Community,10.41%,,SOFR (Q),6.00%,2022-05-01,2025-10-01,1.8,1.8,1.8,1.8,,,
Burgess Point Purchaser Corporation,First lien senior secured loan,Remanufacturer of mission-critical and non-discretionary aftermarket vehicle industrial energy storage and solar replacement parts,9.68%,,SOFR (Q),5.25%,2022-07-01,2029-07-01,21.8,20.7,19.3,19.3,,,
CPIG Holdco Inc.,First lien senior secured loan,Distributor of engineered fluid power and complex machined solutions,11.69%,,SOFR (Q),7.00%,2023-04-01,2028-04-01,14.6,14.6,14.6,14.6,,,
DFS Holding Company Inc.,First lien senior secured loan,Distributor of maintenance repair and operations parts supplies and equipment to the foodservice industry,10.53%,,SOFR (Q),6.25%,2023-01-01,2029-01-01,2.1,2.0,2.1,2.1,,,
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,First lien senior secured revolving loan,Provider of aerospace technology and equipment,11.21%,,SOFR (Q),6.50%,2020-12-01,2027-12-01,4.4,4.4,4.4,4.4,,,
Divisions Holding Corporation Divisions Inc. and RC V Tecmo Investor LLC,First lien senior secured revolving loan,Technology based aggregator for facility maintenance services,,,,04/2025,04/2032,,,,,,,,
Divisions Holding Corporation Divisions Inc. and RC V Tecmo Investor LLC,First lien senior secured loan,Technology based aggregator for facility maintenance services,8.50%,,SOFR (Q),4.50%,04/2025,04/2032,110.0,110.0,110.0,110.0,,,
Divisions Holding Corporation Divisions Inc. and RC V Tecmo Investor LLC,Common member units,Technology based aggregator for facility maintenance services,,,,,,,,,9624000,7.7,17.6,,
Dorado Bidco Inc.,First lien senior secured loan,Provider of consumer and market insights for the food and beverage industry,8.41%,,SOFR (M),4.25%,09/2024,09/2031,7.7,7.7,7.7,7.7,,,
DP Flores Holdings LLC,First lien senior secured loan,Benefits administrator of tax-advantaged reimbursement plans,10.66%,3.25%,SOFR (M),6.50%,09/2024,09/2030,27.7,27.6,27.7,27.7,,,
Drogon Bidco Inc. and Drogon Aggregator LP,First lien senior secured loan,Provider of fire safety and life safety services,8.91%,,SOFR (M),4.75%,08/2024,08/2031,19.7,19.7,19.7,19.7,,,
Drogon Bidco Inc. and Drogon Aggregator LP,Class A-2 common units,Provider of fire safety and life safety services,,,,,,,,,1850000,1.9,1.9,,
DTI Holdco Inc. and OPE DTI Holdings Inc.,Class A common stock,Provider of legal process outsourcing and managed services,,,,,,,,,7500,,,,7.5
DTI Holdco Inc. and OPE DTI Holdings Inc.,Class B common stock,Provider of legal process outsourcing and managed services,,,,,,,,,7500,,,,
Duraserv LLC,First lien senior secured loan,Provider of commercial loading dock maintenance and remodeling services,8.89%,,SOFR (M),4.75%,06/2024,06/2031,29.1,29.1,29.1,29.1,,,
Duraserv LLC,First lien senior secured loan,Provider of commercial loading dock maintenance and remodeling services,8.89%,,SOFR (M),4.75%,03/2025,06/2031,0.8,0.8,0.8,0.8,,,
Elevation Services Parent Holdings LLC,First lien senior secured revolving loan,Elevator service platform,10.90%,,SOFR (Q),6.50%,12/2020,12/2028,2.8,2.8,2.6,2.6,,,
Elevation Services Parent Holdings LLC,First lien senior secured loan,Elevator service platform,10.95%,,SOFR (Q),6.50%,12/2020,12/2028,10.0,10.0,9.3,9.3,,,
Elevation Services Parent Holdings LLC,First lien senior secured loan,Elevator service platform,10.92%,,SOFR (Q),6.50%,05/2022,12/2028,13.8,13.8,12.9,12.9,,,
Elliott Davis Advisory LLC and Elliott Davis Advisory HoldCo LLC,First lien senior secured revolving loan,Provider of tax comprehensive assurance and consulting services,8.73%,,SOFR (M),4.75%,07/2025,07/2031,2.0,2.0,2.0,2.0,,,
Elliott Davis Advisory LLC and Elliott Davis Advisory HoldCo LLC,First lien senior secured loan,Provider of tax comprehensive assurance and consulting services,8.87%,,SOFR (S),4.75%,07/2025,07/2031,24.9,24.9,24.6,24.6,,,
Elliott Davis Advisory LLC and Elliott Davis Advisory HoldCo LLC,Common stock,Provider of tax comprehensive assurance and consulting services,,,,,,,,,4273000,4.3,4.3,,
EMB Purchaser Inc.,First lien senior secured loan,Provider of fire and life safety solutions,8.59%,,SOFR (Q),4.50%,03/2025,03/2032,93.0,93.0,93.0,93.0,,,
Firebird Acquisition Corp Inc.,First lien senior secured revolving loan,Provider of fire safety and life safety services,,,,,,,,,01/2025,02/2032,,,
Firebird Acquisition Corp Inc.,First lien senior secured loan,Provider of fire safety and life safety services,9.31%,2.75%,SOFR (Q),5.00%,01/2025,02/2032,16.0,16.0,16.0,16.0,,,
Actfy Buyer Inc.,First lien senior secured loan,Software and Services,9.36%,,SOFR (M),5.00%,2024-05-01,2031-05-01,57000000,57000000,57000000,0.0,,,
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,First lien senior secured loan,Software and Services,9.58%,,SOFR (Q),5.25%,2023-07-01,2030-07-01,42500000,42500000,42500000,0.0,,,
AI Titan Parent Inc.,First lien senior secured loan,Software and Services,9.11%,,SOFR (M),4.75%,2024-08-01,2031-08-01,61500000,61500000,60900000,0.0,,,
Anaplan Inc.,First lien senior secured loan,Software and Services,9.58%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,1800000,1800000,1800000,0.0,,,
Anaplan Inc.,First lien senior secured loan,Software and Services,9.58%,,SOFR (Q),5.25%,2024-05-01,2029-06-01,4100000,4100000,4100000,0.0,,,
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First lien senior secured loan,Software and Services,7.43%,,Euribor (S),4.75%,2019-04-01,2031-08-01,7500000,8200000,7500000,0.0,,,
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First lien senior secured loan,Software and Services,9.27%,,SOFR (S),4.75%,2021-06-01,2031-08-01,3700000,3700000,3700000,0.0,,,
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,First lien senior secured loan,Software and Services,9.41%,,SOFR (Q),4.75%,2024-01-01,2031-08-01,5400000,5400000,5400000,0.0,,,
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Limited partnership units,Software and Services,,,,,,2019-06-01,,4400000,4200000,12900000,0.0,,
APG Intermediate Holdings Corporation and APG Holdings LLC,First lien senior secured loan,Software and Services,9.75%,,SOFR (M),5.25%,2020-01-01,2025-01-01,13100000,13100000,13100000,0.0,,,
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First lien senior secured loan,Software and Services,12.08%,,SOFR (S),7.00%,2021-05-01,2027-05-01,5500000,5500000,5500000,0.0,,,
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Series A preferred shares,Software and Services,,11.00%,,,2021-05-01,,,32236,48200000,48200000,0.0,,
Aptean Inc. and Aptean Acquiror Inc.,First lien senior secured loan,Software and Services,9.58%,,SOFR (Q),5.00%,2024-01-01,2031-01-01,18400000,18200000,18400000,0.0,,,
Auctane Inc.,First lien senior secured loan,Software and Services,10.94%,,SOFR (S),5.75%,2021-10-01,2028-10-01,143800000,143800000,136600000,0.0,,,
Avalara Inc.,First lien senior secured loan,Software and Services,10.58%,,SOFR (Q),6.25%,2022-10-01,2028-10-01,72200000,72200000,72200000,0.0,,,
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,First lien senior secured loan,Insurance,9.67%,,SOFR (Q),5.25%,2023-12-01,2030-12-01,17100000,17100000,17100000,17.1,,,
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,Limited partnership interest,,,,,2024-03-01,,1348309,1300000,1800000,1.8,,,,
Foundation Risk Partners Corp.,First lien senior secured loan,Insurance,9.58%,,SOFR (Q),5.25%,2021-10-01,2030-10-01,78600000,78600000,78600000,78.6,,,
Foundation Risk Partners Corp.,First lien senior secured loan,Insurance,9.58%,,SOFR (Q),5.25%,2023-11-01,2030-10-01,17400000,17400000,17400000,17.4,,,
Foundation Risk Partners Corp.,First lien senior secured loan,Insurance,9.58%,,SOFR (Q),5.25%,2024-05-01,2030-10-01,8400000,8400000,8400000,8.4,,,
Galway Borrower LLC,First lien senior secured revolving loan,Insurance,8.82%,,SOFR (Q),4.50%,2021-09-01,2028-09-01,900000,900000,900000,0.9,,,
Galway Borrower LLC,First lien senior secured loan,Insurance,8.83%,,SOFR (S),4.50%,2021-09-01,2028-09-01,31300000,31300000,31300000,31.3,,,
Gestion ABS Bidco Inc. ABS Bidco Holdings Inc.,First lien senior secured loan,Insurance,8.54%,,CORRA (Q),5.25%,2024-03-01,2031-03-01,9300000,9800000,9300000,9.3,,,
Higginbotham Insurance Agency Inc.,First lien senior secured loan,Insurance,8.86%,,SOFR (M),4.50%,2023-08-01,2028-11-01,5300000,5300000,5300000,5.3,,,
Higginbotham Insurance Agency Inc.,First lien senior secured loan,Insurance,9.11%,,SOFR (M),4.75%,2024-03-01,2028-11-01,1500000,1500000,1500000,1.5,,,
Higginbotham Insurance Agency Inc.,Series A preferred shares,Insurance,,11.00%,,,2024-12-01,,,1000,1000000,1000000,1.0,,
High Street Buyer Inc. High Street Holdco LLC,First lien senior secured loan,Insurance,9.58%,,SOFR (Q),5.25%,2021-04-01,2028-04-01,22300000,22300000,22300000,22.3,,,
High Street Buyer Inc. High Street Holdco LLC,First lien senior secured loan,Insurance,9.67%,,SOFR (Q),5.25%,2022-02-01,2028-04-01,28800000,28800000,28800000,28.8,,,
High Street Buyer Inc. High Street Holdco LLC,Series A preferred units,Insurance,,10.00%,,,2021-04-01,,,172211694,224700000,222500000,222.5,,
High Street Buyer Inc. High Street Holdco LLC,Series A preferred units,Insurance,,10.00%,,,2023-12-01,,,20106667,22400000,22200000,22.2,,
High Street Buyer Inc. High Street Holdco LLC,Series A preferred units,Insurance,,10.00%,,,2024-04-01,,,1386667,1500000,1500000,1.5,,
High Street Buyer Inc. High Street Holdco LLC,Series A preferred units,Insurance,,10.00%,,,2024-07-01,,,4506667,4700000,4700000,4.7,,
High Street Buyer Inc. High Street Holdco LLC,Series A common units,Insurance,,10.00%,,,2021-04-01,,,5562381,9100000,15200000,15.2,,
High Street Buyer Inc. High Street Holdco LLC,Series C common units,Insurance,,10.00%,,,2021-04-01,,,10043368,2700000,27400000,27.4,,
Inszone Mid LLC INSZ Holdings LLC,First lien senior secured loan,Insurance,10.06%,,SOFR (Q),5.75%,2023-12-01,2029-11-01,24700000,24700000,24700000,24.7,,,
Inszone Mid LLC INSZ Holdings LLC,First lien senior secured loan,Insurance,12.25%,,Base Rate (Q),4.75%,2023-12-01,2029-11-01,100000,100000,100000,0.1,,,
Inszone Mid LLC INSZ Holdings LLC,Limited partnership interests,Insurance,,,,,2022-11-01,,,2146088,1700000,2700000,2.7,,
Davidson Hotel Company LLC,First lien senior secured revolving loan,Hotels,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,700000,700000,700000,0.7,,,
Davidson Hotel Company LLC,First lien senior secured loan,Hotels,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8200000,8200000,8200000,8.1,,,
Equinox Holdings Inc,First lien senior secured loan,Health Fitness Clubs,12.58%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44300000,43400000,44300000,44.3,,,
Equinox Holdings Inc,Second lien senior secured loan,,,16.00%,, ,2024-03-01,2027-06-01,3900000,3800000,3900000,3.9,,,
Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,First lien senior secured revolving loan,Plumbing and HVAC Services,,,,,,2024-06-01,2030-06-01,,,,,,
Essential Services Holding Corporation and OMERS Mahomes Investment Holdings LLC,Class A units,Plumbing and HVAC Services,,,,,,2020-11-01,,,22900000,22900000,34200000,34.2,
Eternal Aus Bidco Pty Ltd,First lien senior secured loan,Cemetery and Funeral Services,10.72%,,BBSY,6.25%,2023-11-01,2029-11-01,7000000,7400000,7000000,7.0,,,
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc,First lien senior secured loan,Fitness Facility Operator,9.83%,,SOFR,5.50%,2023-08-01,2029-04-01,5400000,5400000,5400000,5.4,,,
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc,First lien senior secured loan,Fitness Facility Operator,9.83%,,SOFR,5.50%,2024-05-01,2029-04-01,900000,900000,900000,0.9,,,
Fitness Ventures Holdings Inc and Meaningful Partners Fitness Ventures Co-Investment LP,First lien senior secured revolving loan,Fitness Franchising,8.36%,,SOFR,4.00%,2024-08-01,2030-08-01,2500000,2500000,2400000,2.4,,,
Fitness Ventures Holdings Inc and Meaningful Partners Fitness Ventures Co-Investment LP,First lien senior secured loan,Fitness Franchising,9.86%,,SOFR,5.50%,2024-08-01,2031-08-01,37200000,37200000,36600000,36.6,,,
Fitness Ventures Holdings Inc and Meaningful Partners Fitness Ventures Co-Investment LP,Common units,Fitness Franchising,,,,,,2024-07-01,,,12000000,12000000,13800000,13.8,
Flinn Scientific Inc and WCI-Quantum Holdings Inc,First lien senior secured revolving loan,Distributor of Instructional Products,9.92%,,SOFR,5.50%,2018-08-01,2026-04-01,3600000,3600000,3600000,3.6,,,
Flinn Scientific Inc and WCI-Quantum Holdings Inc,First lien senior secured loan,Distributor of Instructional Products,10.09%,,SOFR,5.50%,2017-07-01,2026-04-01,29000000,29000000,29000000,29.0,,,
Flinn Scientific Inc and WCI-Quantum Holdings Inc,First lien senior secured loan,Distributor of Instructional Products,10.09%,,SOFR,5.50%,2018-08-01,2026-04-01,1100000,1100000,1100000,1.1,,,
Flinn Scientific Inc and WCI-Quantum Holdings Inc,First lien senior secured loan,Distributor of Instructional Products,10.09%,,SOFR,5.50%,2024-06-01,2026-04-01,7500000,7500000,7500000,7.5,,,
Flinn Scientific Inc and WCI-Quantum Holdings Inc,Series A preferred stock,Distributor of Instructional Products,,,,,,2014-10-01,,,700000,700000,1100000,1.1,
Flint OpCo LLC,First lien senior secured loan,Residential HVAC and Plumbing Services,9.11%,,SOFR,4.75%,2023-08-01,2030-08-01,7000000,7000000,7000000,7.0,,,
Flint OpCo LLC,First lien senior secured loan,Residential HVAC and Plumbing Services,9.11%,,SOFR,4.75%,2024-05-01,2030-08-01,1300000,1300000,1300000,1.3,,,
Kings Buyer LLC,First lien senior secured revolving loan,Provider of comprehensive outsourced waste management consolidation services,11.50%,,Base Rate (Q),4.25%,2023-09-01,2027-10-01,1500000,1500000,1500000,1.4,,,
Kings Buyer LLC,First lien senior secured loan,Provider of comprehensive outsourced waste management consolidation services,9.65%,,SOFR (Q),5.25%,2023-09-01,2027-10-01,16200000,16200000,16200000,15.4,,,
KPS Global LLC and Cool Group LLC,First lien senior secured loan,Manufacturer of walk-in cooler and freezer systems,8.75%,,SOFR (Q),4.75%,2024-09-01,2030-09-01,5200000,5200000,5200000,5.2,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured revolving loan,Lab testing services for nicotine containing products,6.20%,,SOFR (Q),1.75%,2021-07-01,2029-07-01,14800000,14400000,14400000,11.5,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured revolving loan,Lab testing services for nicotine containing products,8.00%,,Base Rate (Q),0.75%,2021-07-01,2029-07-01,4600000,4500000,4500000,3.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured revolving loan,Lab testing services for nicotine containing products,8.00%,,Base Rate (Q),0.75%,2021-07-01,2029-07-01,6000000,6000000,6000000,4.7,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,4.35%,,CORRA (Q),1.75%,2019-10-01,2029-07-01,23900000,24300000,24300000,18.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,5.90%,,SOFR (Q),1.75%,2019-10-01,2029-07-01,17400000,16900000,16900000,13.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,10.23%,4.00%,SOFR,5.75%,2020-10-01,2029-07-01,100000,100000,100000,0.1,,,
Laboratories Bidco LLC and Laboratories Topco LLC,First lien senior secured loan,Lab testing services for nicotine containing products,5.86%,,SOFR (Q),1.75%,2021-07-01,2029-07-01,4600000,4500000,4500000,3.6,,,
Laboratories Bidco LLC and Laboratories Topco LLC,Class A units,Lab testing services for nicotine containing products,,,,2021-07-01,,,3099335,4600000,,,,,
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,First lien senior secured loan,Provider of human resources and workforce management solutions,9.31%,,SOFR (Q),5.00%,2024-07-01,2031-07-01,19000000,19000000,19000000,18.8,,,
Lightbeam Bidco Inc.,First lien senior secured loan,Provider of yard management services,9.31%,,SOFR (Q),5.00%,2023-05-01,2030-05-01,5200000,5200000,5200000,5.2,,,
Lightbeam Bidco Inc.,First lien senior secured loan,Provider of yard management services,9.20%,,SOFR (Q),5.00%,2023-11-01,2030-05-01,3300000,3300000,3300000,3.3,,,
LJP Purchaser Inc. and LJP Topco LP,First lien senior secured loan,Provider of non-hazardous solid waste and recycling services,10.39%,,SOFR (Q),6.25%,2022-09-01,2028-09-01,10300000,10300000,10300000,10.3,,,
LJP Purchaser Inc. and LJP Topco LP,Class A units,Provider of non-hazardous solid waste and recycling services,8.00%,PIK,2022-09-01,,,5098000,6500000,6500000,6.5,,,,
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corporation and Kegstar USA Inc.,First lien senior secured loan,Keg management solutions provider,12.50%,,SOFR (Q),8.50%,2024-12-01,2030-12-01,135100000,135100000,135100000,135.1,,,
MSIS Holdings Inc. and MS Precision Parent LP,First lien senior secured revolving loan,Provider of heavy industrial machinery maintenance and repair services,,,,2025-03-01,2031-03-01,,,,,,,,
NCWS Intermediate Inc. and NCWS Holdings LP,Class A-2 common units,Manufacturer and supplier of car wash equipment parts and supplies,12.9,,,n/a,n/a,,,,,12900000,12900000,14300000,14.3
OPH NEP Investment LLC,Senior subordinated loan,Provider of energy services for multi-family property owners developers and managers,7.00%,7.00%,,SOFR,2024-05-01,2032-05-01,30300000,29000000,30000000,30.0,,,
OPH NEP Investment LLC,Class B common units,Provider of energy services for multi-family property owners developers and managers,,,,2024-05-01,,,7,1500000,2100000,2.1,,,
Osmose Utilities Services Inc. and Pine Intermediate Holding LLC,Second lien senior secured loan,Provider of structural integrity management services to transmission and distribution infrastructure,11.22%,,SOFR,6.75%,2021-06-01,2029-06-01,55300000,55300000,55300000,55.3,,,
Paris US Holdco Inc. & 1001028292 Ontario Inc.,First lien senior secured loan,Manufacturer of high-tolerance precision machined components and assemblies for the aerospace and defense industry,9.55%,,SOFR,5.00%,2024-12-01,2031-12-01,77500000,77500000,76700000,76.7,,,
Qnnect LLC and Connector TopCo LP,First lien senior secured loan,Manufacturer of highly engineered hermetic packaging products,10.33%,,SOFR,5.25%,2022-11-01,2029-11-01,10500000,10500000,10500000,10.5,,,
Qnnect LLC and Connector TopCo LP,First lien senior secured loan,Manufacturer of highly engineered hermetic packaging products,9.85%,,SOFR,5.25%,2024-10-01,2029-11-01,31400000,31400000,31400000,31.4,,,
Qnnect LLC and Connector TopCo LP,Limited partnership interests,Manufacturer of highly engineered hermetic packaging products,,,,2022-11-01,,,992500,9900000,13300000,13.3,,,
Radius Aerospace Inc. and Radius Aerospace Europe Limited,First lien senior secured revolving loan,Metal fabricator in the aerospace industry,10.30%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,2100000,2100000,2000000,2.0,,,
Radius Aerospace Inc. and Radius Aerospace Europe Limited,First lien senior secured revolving loan,Metal fabricator in the aerospace industry,10.45%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2000000,2000000,1900000,1.9,,,
Radius Aerospace Inc. and Radius Aerospace Europe Limited,First lien senior secured loan,Metal fabricator in the aerospace industry,10.23%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,10600000,10600000,10400000,10.4,,,
Radwell Parent LLC,First lien senior secured revolving loan,Distributor of maintenance repair and operations parts,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,900000,800000,900000,0.9,,,
Radwell Parent LLC,First lien senior secured loan,Distributor of maintenance repair and operations parts,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,100000,100000,100000,0.1,,,
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation,First lien senior secured revolving loan,Manufacturer of metal castings precision machined components and sub-assemblies in the electrical products power transmission and distribution and general industrial markets,10.21%,,SOFR,5.75%,2017-10-01,2025-10-01,2100000,2100000,2100000,2.1,,,
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation,First lien senior secured loan,Manufacturer of metal castings precision machined components and sub-assemblies in the electrical products power transmission and distribution and general industrial markets,10.21%,,SOFR,5.75%,2024-04-01,2025-10-01,3800000,3800000,3800000,3.8,,,
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,First lien senior secured loan,Provider of aircraft component maintenance repair and overhaul services,9.74%,,SOFR,5.00%,2024-05-01,2031-05-01,35900000,35900000,35900000,35.9,,,
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Series A common units,Provider of aircraft component maintenance repair and overhaul services,,,,2024-05-01,,,1042,1000000,1400000,1.4,,,
SG Acquisition Inc.,First lien senior secured loan,Insurance solutions for car sales,9.05%,,SOFR,4.75%,2024-04-01,2030-04-01,44800000,44800000,44800000,44.8,,,
SIG Parent Holdings LLC,First lien senior secured loan,Independent insurance brokerage,8.91%,,SOFR,4.75%,2024-08-01,2031-08-01,57700000,57700000,57700000,57.7,,,
Slaine Holdings LLC,Senior subordinated loan,Holding company of insurance service providers,10.91%,,SOFR,6.75%,2025-05-01,2030-05-01,49200000,49200000,49200000,48.2,,,
THG Acquisition LLC,First lien senior secured revolving loan,Multi-line insurance broker,11.00%,,Base Rate,3.75%,2024-10-01,2031-10-01,7500000,7500000,7500000,7.5,,,
THG Acquisition LLC,First lien senior secured loan,Multi-line insurance broker,8.91%,,SOFR,4.75%,2024-10-01,2031-10-01,36600000,36600000,36600000,36.6,,,
Truist Insurance Holdings LLC McGriff Insurance Services LLC,First lien senior secured loan,Insurance brokerage firm,6.75%,,SOFR,2.75%,2024-03-01,2031-05-01,100000,100000,100000,0.1,,,
World Insurance Associates LLC World Associates Holdings LLC,First lien senior secured loan,Insurance service provider,9.00%,,SOFR,5.00%,2023-10-01,2030-04-01,9800000,9700000,9800000,9.8,,,
Aimbridge Topco LLC,Common Units,Hotel operator,,,,2025-03-01,,,56310,3300000,3400000,3.4,,,
American Residential Services L.L.C. Aragorn Parent Holdings LP,Series A preferred units,Heating ventilation and air conditioning services provider,10.00%,PIK,n/a,n/a,2020-10-01,,,2531500,4100000,7200000,7.2,,
Apex Service Partners LLC Apex Service Partners Holdings LLC,First lien senior secured revolving loan,Provider of residential HVAC plumbing and electrical maintenance and repair services,,,,2023-10-01,2029-10-01,,,,,,,,
Apex Service Partners LLC Apex Service Partners Holdings LLC,First lien senior secured loan,Provider of residential HVAC plumbing and electrical maintenance and repair services,9.19%,,SOFR,5.00%,2024-09-01,2030-10-01,200500000,200200000,200500000,200.5,,,
Apex Service Partners LLC Apex Service Partners Holdings LLC,Series B common units,Provider of residential HVAC plumbing and electrical maintenance and repair services,,,,2023-10-01,,,262165,7200000,11400000,11.4,,,
Belfor Holdings Inc.,First lien senior secured revolving loan,Disaster recovery services provider,,,,2023-11-01,2028-11-01,,,,,,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured revolving loan,Provider of HVAC and plumbing services to residential and commercial customers,10.30%,,SOFR,6.00%,2021-12-01,2027-12-01,800000,800000,800000,0.8,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured revolving loan,Provider of HVAC and plumbing services to residential and commercial customers,12.25%,,Base Rate,5.00%,2021-12-01,2027-12-01,100000,100000,100000,0.1,,,
