company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alcami Corp.,co_2b4b89a1fbb7,Subordinated Debt,Pharmaceuticals & Biotechnology,,10.00%,N/A,,2022-12-01,2029-06-01,23.2,23.2,23.2,,23.2,,,,ARCC,2025-10-28
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.56%,,SOFR,5.25%,2023-09-01,2030-09-01,34.1,34.1,34.1,,,,,,ARCC,2025-10-28
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.48%,,SOFR,5.25%,2024-11-01,2030-09-01,3.4,3.4,3.4,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Pharmaceuticals & Biotechnology,9.95%,,SOFR,5.75%,2021-10-01,2027-10-01,2.1,2.1,2.1,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.95%,,SOFR,5.75%,2021-10-01,2028-10-01,30.9,30.9,29.7,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,9.95%,,SOFR,5.75%,2023-06-01,2028-10-01,11.3,11.3,10.9,,,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,co_ad0da353e035,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2023-11-01,2028-04-01,,86.0,28.8,,86.0,,,,ARCC,2025-10-28
Beacon Wellness Brands Inc.,co_80498f0c9780,First Lien,Consumer Products,10.21%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,3.7,3.7,3.6,,3.7,,,,ARCC,2025-10-28
Beacon Wellness Brands Inc.,co_80498f0c9780,Common Equity,Consumer Products,,,N/A,,2021-12-01,,,6.1,3.6,,6.1,,,,ARCC,2025-10-28
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer Products,10.89%,,SOFR,6.25%,2021-02-01,2027-02-01,12.6,12.5,12.6,,12.5,,,,ARCC,2025-10-28
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer Products,10.89%,,SOFR,6.25%,2023-06-01,2027-02-01,0.2,0.2,0.2,,0.2,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,co_94b08327dc3e,First Lien,Consumer Products,11.08%,,SOFR,6.75%,2022-11-01,2028-11-01,18.3,18.3,18.3,,18.3,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,co_94b08327dc3e,First Lien,Consumer Products,10.81%,,SOFR,6.50%,2023-12-01,2028-11-01,8.3,8.8,8.3,,8.8,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,co_94b08327dc3e,Preferred Equity,Consumer Products,,8.00%,N/A,,2022-11-01,,,3.7,3.7,,3.7,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,co_94b08327dc3e,Common Equity,Consumer Products,,,N/A,,2022-11-01,,,1.0,,1.0,,,,,ARCC,2025-10-28
Premier Specialties Inc.,co_fa23eaf3c667,Revolver,Consumer Products,11.46%,,SOFR,7.00%,2021-08-01,2027-08-01,,,,,,,,,ARCC,2025-10-28
ACP Avenu Midco LLC,co_0c8cb5772e1b,First Lien,Software,9.32%,,SOFR,5.00%,2025-08-01,2029-10-01,18.9,18.6,18.9,,18.6,,,,ARCC,2025-10-28
Actfy Buyer Inc.,co_9d0b82ad9dfb,First Lien,Software,9.16%,,SOFR,5.00%,2024-05-01,2031-05-01,62.8,62.8,62.8,,62.8,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software,9.80%,,SOFR,5.50%,2023-07-01,2030-07-01,42.2,42.2,42.2,,42.2,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software,9.50%,,SOFR,5.50%,2024-09-01,2030-07-01,6.9,6.9,6.9,,6.9,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,co_b77c49a02cbe,Partnership Interest,Software,,,N/A,,2023-10-01,,,10.2,13.1,,10.2,,,,ARCC,2025-10-28
Adonis Bidco Inc.,co_e3b58355d5ba,First Lien,Software,9.50%,,SOFR,5.50%,2025-02-01,2032-02-01,11.1,11.1,11.1,,11.1,,,,ARCC,2025-10-28
Adonis Bidco Inc.,co_e3b58355d5ba,First Lien,Software,9.75%,3.00%,SOFR,5.75%,2025-02-01,2032-02-01,233.7,233.7,233.7,,233.7,,,,ARCC,2025-10-28
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Industrial Services,8.52%,,SOFR,4.50%,2022-05-01,2030-11-01,0.9,0.9,0.9,,0.9,,,,ARCC,2025-10-28
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Industrial Services,8.63%,,SOFR,4.50%,2022-05-01,2030-11-01,28.7,28.7,28.7,,28.7,,,,ARCC,2025-10-28
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Industrial Services,8.65%,,SOFR,4.50%,2023-11-01,2030-11-01,2.8,2.8,2.8,,2.8,,,,ARCC,2025-10-28
CMG HoldCo LLC,co_943cc587e1a3,Common Equity,Industrial Services,,,,,,,3.1,9.5,,3.1,,,,,ARCC,2025-10-28
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,8.66%,,SOFR,4.50%,2024-04-01,2031-03-01,4.0,4.0,4.0,,4.0,,,,ARCC,2025-10-28
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,8.66%,,SOFR,4.50%,2025-03-01,2031-03-01,34.5,34.5,34.5,,34.5,,,,ARCC,2025-10-28
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,9.26%,,SOFR,5.00%,2022-11-01,2028-11-01,11.4,11.4,11.4,,11.4,,,,ARCC,2025-10-28
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,9.26%,,SOFR,5.00%,2024-07-01,2028-11-01,0.1,0.1,0.1,,0.1,,,,ARCC,2025-10-28
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Software,10.76%,,SOFR,6.50%,2021-07-01,2027-07-01,35.2,35.2,35.2,,,,,,ARCC,2025-10-28
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Software,10.76%,,SOFR,6.50%,2023-03-01,2027-07-01,3.9,3.9,3.9,,,,,,ARCC,2025-10-28
Finastra USA Inc.,co_9e07ea95e408,First Lien,Software,11.29%,,SOFR,7.25%,2023-09-01,2029-09-01,52.6,51.9,52.6,,,,,,ARCC,2025-10-28
Flexera Software LLC,co_07071059a6e7,First Lien,Software,8.96%,,SOFR,4.75%,2025-08-01,2032-08-01,18.6,18.6,18.5,,,,,,ARCC,2025-10-28
Flexera Software LLC,co_07071059a6e7,First Lien,Software,6.63%,,Euribor,4.75%,2025-08-01,2032-08-01,6.8,6.8,6.8,,,,,,ARCC,2025-10-28
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Software,9.20%,,SOFR,5.00%,2024-05-01,2031-05-01,13.5,13.5,13.3,,,,,,ARCC,2025-10-28
GHP-VGS Purchaser LLC,co_cd33f7d97629,First Lien,Software,9.06%,,SOFR,4.75%,2025-04-01,2032-04-01,14.3,14.3,14.1,,,,,,ARCC,2025-10-28
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Software,10.01%,,SOFR,5.75%,2021-10-01,2028-10-01,9.9,9.9,9.6,,,,,,ARCC,2025-10-28
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Software,10.01%,,SOFR,5.75%,2022-03-01,2028-10-01,3.1,3,,,,,,,ARCC,2025-10-28
GI Ranger Intermediate LLC,co_c4f3a0385bef,Common Equity,Software,,10.00%,N/A,,2021-04-01,,3.6,31.9,,,,,,,ARCC,2025-10-28
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,9.27%,,SOFR,5.25%,2023-12-01,2029-11-01,26.8,26.8,26.8,,,,,,ARCC,2025-10-28
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,9.25%,,SOFR,5.25%,2024-07-01,2029-11-01,24.7,24.7,24.7,,,,,,ARCC,2025-10-28
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Financial Services,,,N/A,,2022-11-01,,1.7,3.5,,,,,,,ARCC,2025-10-28
Inszone Mid LLC,co_2f16bb3c77e7,Common Equity,Financial Services,,,N/A,,2023-11-01,,8.5,13.8,,,,,,,ARCC,2025-10-28
King Risk Partners LLC,co_31ada3f05486,First Lien,Financial Services,8.66%,,SOFR,4.50%,2025-04-01,2031-04-01,10.0,10.0,9.9,,,,,,ARCC,2025-10-28
Koala Investment Holdings Inc.,co_3727618a5988,First Lien,Financial Services,8.50%,,SOFR,4.50%,2025-08-01,2032-08-01,24.2,24.2,24.0,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency LLC,co_f806749ed51b,First Lien,Financial Services,9.97%,,SOFR,5.75%,2023-11-01,2029-11-01,10.9,10.9,10.9,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency LLC,co_f806749ed51b,First Lien,Financial Services,9.27%,,SOFR,5.00%,2025-06-01,2029-11-01,1.0,1.0,1.0,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency LLC,co_f806749ed51b,Common Equity,Financial Services,,,N/A,,2023-11-01,,2.3,2.9,,,,,,,ARCC,2025-10-28
AI Aqua Merger Sub Inc.,co_ffc303464205,First Lien,Environmental Services,7.28%,,SOFR,3.00%,2024-12-01,2028-07-01,1.0,1.0,1.0,,,,,,ARCC,2025-10-28
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrial Services,9.95%,,SOFR,5.75%,2023-11-01,2029-11-01,9.8,9.8,9.8,,,,,,ARCC,2025-10-28
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrial Services,9.20%,,SOFR,5.00%,2024-07-01,2029-11-01,9.6,9.6,9.5,,,,,,ARCC,2025-10-28
Align Precision Group LLC,co_2e8f72cbeb85,First Lien,Manufacturing,,10.78%,SOFR,6.75%,2025-07-01,2030-07-01,14.0,14.0,14.0,,,,,,ARCC,2025-10-28
Align Precision Group LLC,co_2e8f72cbeb85,Common Equity,Manufacturing,,,N/A,,2025-07-01,,,,0.4,,,,,,ARCC,2025-10-28
Allclear Group,co_222f3ab8073c,First Lien,Aerospace & Defense,9.76%,,SOFR,5.50%,2025-05-01,2030-05-01,2.8,1.9,2.8,,,,,,ARCC,2025-10-28
Allclear Group,co_222f3ab8073c,First Lien,Aerospace & Defense,8.92%,2.00%,SOFR,6.50%,2025-05-01,2030-05-01,0.5,0.1,0.1,,,,,,ARCC,2025-10-28
Allclear Group,co_222f3ab8073c,First Lien,Aerospace & Defense,5.16%,6.00%,SOFR,7.00%,2025-05-01,2030-05-01,1.6,0.4,0.4,,,,,,ARCC,2025-10-28
Allclear Group,co_222f3ab8073c,First Lien,Aerospace & Defense,9.76%,,SOFR,5.50%,2025-06-01,2030-05-01,0.3,0.3,0.3,,,,,,ARCC,2025-10-28
Two Six Labs LLC,co_fa694859da73,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2023-10-01,2027-08-01,8.6,8.6,8.6,,8.6,,,,ARCC,2025-10-28
Abzena Holdings Inc.,co_59ccc08f3934,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-01,,,5.7,4.0,,5.7,,,,ARCC,2025-10-28
ADMA Biologics Inc.,co_296c2a1df7b9,First Lien,Pharmaceuticals & Biotechnology,10.85%,,SOFR,6.50%,2023-12-01,2027-12-01,3.4,3.3,3.4,,3.3,,,,ARCC,2025-10-28
Alcami Corp.,co_2b4b89a1fbb7,Revolver,Pharmaceuticals & Biotechnology,11.44%,,SOFR,7.00%,2022-12-01,2028-12-01,0.1,0.1,0.1,,0.1,,,,ARCC,2025-10-28
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,11.66%,,SOFR,7.00%,2022-12-01,2028-12-01,10.0,10.0,10.0,,10.0,,,,ARCC,2025-10-28
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-01,,,7.6,7.6,,7.6,,,,ARCC,2025-10-28
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2023-08-01,,,3.7,3.8,,3.7,,,,ARCC,2025-10-28
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.77%,,SOFR,5.25%,2023-09-01,2030-09-01,32.5,32.5,32.5,,32.5,,,,ARCC,2025-10-28
Cobalt Buyer Sub Inc.,co_ad0da353e035,,,,,,,,,,,,,,,,,ARCC,2025-10-28
Diamond Mezzanine 24,co_9b4f21223517,Revolver,Financial Services,9.22%,,SOFR,5.00%,2024-10-01,2030-10-01,0.3,0.3,0.3,,,0.3,,,ARCC,2025-10-28
Diamond Mezzanine 24,co_9b4f21223517,First Lien,Financial Services,9.31%,,SOFR,5.00%,2024-10-01,2030-10-01,19.4,19.4,19.4,,,19.4,,,ARCC,2025-10-28
DOXA Insurance Holdings and Rocket Co-Invest SLP,co_077b8353676c,Revolver,Financial Services,9.25%,,SOFR,5.25%,2023-12-01,2029-12-01,0.2,0.2,0.2,,,0.2,,,ARCC,2025-10-28
DOXA Insurance Holdings and Rocket Co-Invest SLP,co_077b8353676c,First Lien,Financial Services,9.25%,,SOFR,5.25%,2023-12-01,2030-12-01,17.2,17.2,17.2,,,17.2,,,ARCC,2025-10-28
DOXA Insurance Holdings and Rocket Co-Invest SLP,co_077b8353676c,Partnership Interest,Financial Services,,,N/A,,2024-03-01,,,1.3,1.9,,,1.3,,,ARCC,2025-10-28
Forza Insurance Holdings,co_d63506e8ec28,First Lien,Financial Services,9.50%,,SOFR,5.50%,2025-02-01,2030-02-01,38.8,38.8,38.8,,,38.8,,,ARCC,2025-10-28
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.75%,,SOFR,4.75%,2021-10-01,2030-10-01,78.0,78.0,78.0,,,78.0,,,ARCC,2025-10-28
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.75%,,SOFR,4.75%,2022-04-01,2030-10-01,9.3,9.3,9.3,,,9.3,,,ARCC,2025-10-28
Foundation Risk Partners,co_2669dbde7061,First Lien,Financial Services,8.79%,,SOFR,4.50%,2025-05-01,2028-02-01,8.4,8.4,8.4,,,,,,ARCC,2025-10-28
Convera International Holdings Limited and Convera International Financial SA RL,co_009b57a597e4,First Lien,Financial Services,10.15%,,SOFR,6.00%,2022-03-01,2028-03-01,0.1,0.1,0.1,,,,,,ARCC,2025-10-28
Convera International Holdings Limited and Convera International Financial SA RL,co_009b57a597e4,First Lien,Financial Services,10.15%,,SOFR,6.00%,2023-06-01,2028-03-01,0.1,0.1,0.1,,,,,,ARCC,2025-10-28
Convera International Holdings Limited and Convera International Financial SA RL,co_009b57a597e4,First Lien,Financial Services,10.15%,,SOFR,6.00%,2024-11-01,2028-03-01,8.8,8.8,8.8,,,,,,ARCC,2025-10-28
CrossCountry Mortgage LLC,co_9b29d40e8602,Preferred Equity,Financial Services,,,N/A,,2023-11-01,,24.9,24.9,30.4,,,,,,ARCC,2025-10-28
CrossCountry Mortgage LLC,co_9b29d40e8602,Preferred Equity,Financial Services,,,N/A,,2025-08-01,,3.1,3.1,3.1,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,2020-01-01,2028-12-01,56.0,55.4,56.0,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,2020-11-01,2028-12-01,5.4,5.3,5.4,,,,,,ARCC,2025-10-28
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.13%,,SOFR,7.75%,2022-01-01,2028-12-01,24.3,24.1,24.3,,,,,,ARCC,2025-10-28
Help/Systems Holdings,co_734d6293aec0,Revolver,Software,8.62%,,SOFR,4.00%,2019-11-01,2026-08-01,1.7,1.7,1.5,,,1.7,,,ARCC,2025-10-28
Huskies Parent,co_5d8158f244a0,Revolver,Software,9.96%,,SOFR,5.50%,2021-11-01,2027-11-01,8.6,8.6,8.4,,,8.6,,,ARCC,2025-10-28
Huskies Parent,co_5d8158f244a0,First Lien,Software,9.96%,,SOFR,5.50%,2021-11-01,2028-11-01,59.1,59.1,58.0,,,59.1,,,ARCC,2025-10-28
Huskies Parent,co_5d8158f244a0,Subordinated Debt,Software,,10.00%,N/A,,2021-11-01,2031-11-01,121.3,121.3,110.4,,,121.3,,,ARCC,2025-10-28
Huskies Parent,co_5d8158f244a0,Common Equity,Software,,,N/A,,2021-11-01,,8.8,8.8,4.6,,,8.8,,,ARCC,2025-10-28
Hyland Software,co_2ad98cde0e97,First Lien,Software,10.36%,,SOFR,6.00%,2023-09-01,2030-09-01,96.6,95.4,96.6,,,95.4,,,ARCC,2025-10-28
Icefall Parent,co_1c11431c6470,First Lien,Software,10.86%,,SOFR,6.50%,2024-01-01,2030-01-01,16.7,16.7,16.7,,,16.7,,,ARCC,2025-10-28
Internet Truckstop Group,co_4d5d304c0c17,First Lien,Software,10.48%,,SOFR,6.00%,2024-06-01,2027-04-01,39.5,39.1,39.1,,,39.1,,,ARCC,2025-10-28
IQN Holding,co_035ad4a474bc,Revolver,Software,9.77%,,SOFR,5.2,,,,,,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,First Lien,Software,9.59%,,SOFR,5.00%,2019-07-01,2026-07-01,6.2,6.1,6.1,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,First Lien,Software,9.59%,,SOFR,5.00%,2019-10-01,2026-07-01,4.3,4.3,4.3,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,First Lien,Software,11.59%,,SOFR,7.00%,2020-09-01,2026-07-01,0.1,0.1,0.1,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,First Lien,Software,10.09%,,SOFR,5.50%,2022-09-01,2026-07-01,0.2,0.2,0.2,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,First Lien,Software,10.34%,,SOFR,5.75%,2023-04-01,2026-07-01,7.6,7.6,7.6,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,First Lien,Software,9.27%,,SOFR,4.75%,2024-11-01,2026-07-01,10.1,10.1,10.1,,,,,,ARCC,2025-10-28
Cority Software,co_fbd5965454cb,Preferred Equity,Software,,9.00%,N/A,,2019-07-01,,,0.3,1.1,,,,,,ARCC,2025-10-28
Cornerstone OnDemand,co_bcce6a221f68,Revolver,Software,7.77%,,SOFR,3.25%,2021-10-01,2026-10-01,9.7,9.7,8.5,,,,,,ARCC,2025-10-28
Cornerstone OnDemand,co_bcce6a221f68,First Lien,Software,8.22%,,SOFR,3.75%,2024-06-01,2028-10-01,1.4,1.3,1.2,,,,,,ARCC,2025-10-28
Research Now Group LLC and Dynata LLC,co_f56b9233964e,Warrants,Business Services,,,,,,2024-07-01,2028-07-01,,,,,,,,ARCC,2025-10-28
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Revolver,Business Services,10.17%,,SOFR,5.50%,2021-07-01,2027-07-01,1.0,1.0,1.0,,,,,,ARCC,2025-10-28
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,Business Services,10.16%,,SOFR,5.50%,2021-07-01,2027-07-01,16.6,16.6,16.6,,,,,,ARCC,2025-10-28
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Business Services,9.81%,,SOFR,5.25%,2023-07-01,2029-07-01,1.7,1.7,1.7,,,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Revolver,Business Services,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,0.6,0.6,0.6,,,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,First Lien,Business Services,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,3.4,3.4,3.4,,,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Common Equity,Business Services,,,,,,2021-12-01,,,21.5,31.4,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Business Services,9.90%,,SOFR,5.00%,2022-05-01,2026-12-01,2.3,2.2,2.3,,,,,,ARCC,2025-10-28
Saturn Purchaser,co_1a2ed7d76c61,First Lien,Transportation,9.16%,,SOFR,4.85%,2023-07-01,2030-07-01,1.7,1.7,1.7,,1.7,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services,co_b0e22859df85,First Lien,Business Services,10.01%,,SOFR,5.75%,2021-12-01,2027-12-01,3.4,3.4,3.4,,3.4,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services,co_b0e22859df85,First Lien,Business Services,10.01%,,SOFR,5.75%,2024-03-01,2027-12-01,1.5,1.5,1.5,,1.5,,,,ARCC,2025-10-28
Schill Landscaping and Lawn Care Services,co_b0e22859df85,Common Equity,Business Services,,,,,,2021-12-01,,,21.5,45.1,,21.5,,,ARCC,2025-10-28
Shermco Intermediate Holdings,co_68330814faf3,Revolver,Business Services,8.87%,,SOFR,5.00%,2022-05-01,2026-12-01,1.0,1.0,1.0,,1.0,,,,ARCC,2025-10-28
Shermco Intermediate Holdings,co_68330814faf3,First Lien,Business Services,8.87%,,SOFR,5.00%,2022-05-01,2026-12-01,5.1,5.1,5.1,,5.1,,,,ARCC,2025-10-28
Shermco Intermediate Holdings,co_68330814faf3,First Lien,Business Services,8.92%,,SOFR,5.00%,2023-09-01,2026-12-01,1.9,1.9,1.9,,1.9,,,,ARCC,2025-10-28
Shermco Intermediate Holdings,co_68330814faf3,First Lien,Business Services,9.22%,,SOFR,5.00%,2024-12-01,2026-12-01,2.2,2.2,2.2,,2.2,,,,ARCC,2025-10-28
Shermco Intermediate Holdings,co_68330814faf3,First Lien,Business Services,8.87%,,SOFR,5.00%,2025-04-01,2026-12-01,1.,,,,,,,,ARCC,2025-10-28
Shermco Intermediate Holdings,co_68330814faf3,First Lien,Business Services,9.33%,,SOFR,5.00%,2024-08-01,2027-05-01,6.5,6.4,6.5,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,Revolver,Financial Services,10.09%,,SOFR,5.75%,2023-11-01,2029-11-01,0.2,0.2,0.2,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,First Lien,Financial Services,10.23%,,SOFR,5.75%,2023-11-01,2029-11-01,8.8,8.8,8.8,,,,,,ARCC,2025-10-28
OakBridge Insurance Agency and Maple Acquisition Holdings,co_723d9d2553bc,Partnership Interest,Financial Services,,,,,2023-11-01,,,2.3,2.1,,,,,,ARCC,2025-10-28
OneDigital Borrower,co_72b47b663a0e,Revolver,Financial Services,,,,,2027-05-01,,,,,,,,,,ARCC,2025-10-28
Patriot Growth Insurance Services,co_09c469ba825f,Revolver,Financial Services,9.46%,,SOFR,5.00%,2021-10-01,2028-10-01,1.1,1.1,1.1,,,,,,ARCC,2025-10-28
Patriot Growth Insurance Services,co_09c469ba825f,First Lien,Financial Services,9.48%,,SOFR,5.00%,2021-10-01,2028-10-01,15.7,15.5,15.7,,,,,,ARCC,2025-10-28
People Corp.,co_fe371167248a,Revolver,Financial Services,9.25%,,N/A,5.25%,2021-02-01,2027-02-01,3.5,3.7,3.5,,,,,,ARCC,2025-10-28
People Corp.,co_fe371167248a,First Lien,Financial Services,9.06%,,N/A,5.25%,2021-02-01,2028-02-01,40.4,45.7,40.4,,,,,,ARCC,2025-10-28
People Corp.,co_fe371167248a,First Lien,Financial Services,9.06%,,N/A,5.25%,2021-09-01,2028-02-01,23.6,25.4,,,,,,,ARCC,2025-10-28
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,First Lien,Energy,3.98%,,,,2054-06-01,0.3,0.3,0.3,,,,,,,ARCC,2025-10-28
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,Subordinated Debt,Energy,4.00%,6.00%,SOFR,6.90%,2019-06-01,2030-07-01,81.2,81.2,78.8,,,,,,ARCC,2025-10-28
AI Aqua Merger Sub Inc.,co_ffc303464205,First Lien,Industrial Services,8.05%,,SOFR,3.50%,2021-06-01,2028-07-01,1.0,1.0,1.0,,,,,,ARCC,2025-10-28
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrial Services,9.47%,,SOFR,5.00%,2024-07-01,2029-11-01,9.7,9.7,9.7,,,,,,ARCC,2025-10-28
API Commercial Inc. API Military Inc.,co_4428a6abb575,First Lien,Aerospace & Defense,,,,,2025-08-01,6.6,2.3,3.0,,,,,,,ARCC,2025-10-28
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,First Lien,Industrial Services,7.16%,2.75%,SOFR,5.25%,2021-08-01,2028-08-01,0.1,0.1,0.1,,,,,,ARCC,2025-10-28
BGIF IV Fear,co_87d33e85c6d0,,,,,,,,,,,,,,,,,ARCC,2025-10-28
BGIF IV Fearless Utility Services Inc.,co_8668d1a0556e,First Lien,Industrial Services,9.67%,,SOFR,5.50%,2025-08-01,2032-08-01,379.5,379.5,375.7,,379.5,,,,ARCC,2025-10-28
BGIF IV Fearless Utility Services Inc.,co_8668d1a0556e,Preferred Equity,Industrial Services,,8.00%,N/A,,2025-08-01,,,5.5,5.4,,5.5,,,,ARCC,2025-10-28
Divisions Holding Corp. Divisions Inc.,co_18d26c30bf5f,First Lien,Business Services,8.50%,,SOFR,4.50%,2025-04-01,2032-04-01,110.0,110.0,110.0,,110.0,,,,ARCC,2025-10-28
Divisions Holding Corp. Divisions Inc.,co_18d26c30bf5f,Common Equity,Business Services,,,,,,,7.7,17.6,,7.7,,,,,ARCC,2025-10-28
Dorado Bidco Inc.,co_ea879e85b55c,First Lien,Business Services,8.41%,,SOFR,4.25%,2024-09-01,2031-09-01,7.7,7.7,7.7,,7.7,,,,ARCC,2025-10-28
DP Flores Holdings LLC,co_f2947c23f3da,First Lien,Business Services,7.41%,3.25%,SOFR,6.50%,2024-09-01,2030-09-01,27.7,27.6,27.7,,27.6,,,,ARCC,2025-10-28
Drogon Bidco Inc.,co_47ac1fc33b44,First Lien,Business Services,8.91%,,SOFR,4.75%,2024-08-01,2031-08-01,19.7,19.7,19.7,,19.7,,,,ARCC,2025-10-28
Drogon Bidco Inc.,co_47ac1fc33b44,Common Equity,Business Services,,,,,,,1.9,1.9,,1.9,,,,,ARCC,2025-10-28
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,,,,,,,,,,,,,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software,9.58%,,SOFR,5.25%,2023-07-01,2030-07-01,42.5,42.5,42.5,,,,,,ARCC,2025-10-28
Activate Holdings (US) Corp.,co_b77c49a02cbe,Partnership Interest,Software,,,,,,,10.2,13.3,,,,,,,ARCC,2025-10-28
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Software,9.11%,,SOFR,4.75%,2024-08-01,2031-08-01,61.5,61.5,60.9,,,,,,ARCC,2025-10-28
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2022-06-01,2029-06-01,1.8,1.8,1.8,,,,,,ARCC,2025-10-28
