company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
QBS Parent Inc.,First Lien,,8.5%,,SOFR,4.5%,,,,15400,15400,15300,,15400,,,,,,ARCC,2025-10-28
QF Holdings Inc.,First Lien,,9.06%,,SOFR,4.75%,,,2027-12-01,6700,6700,6700,,6700,,,,,,ARCC,2025-10-28
QF Holdings Inc.,First Lien,,9.04%,,SOFR,4.75%,,,2027-12-01,4800,4800,4800,,4800,,,,,,ARCC,2025-10-28
QF Holdings Inc.,First Lien,,9.06%,,SOFR,4.75%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2025-10-28
QF Holdings Inc.,First Lien,,8.95%,,SOFR,4.75%,,,2027-12-01,5000,5000,5000,,5000,,,,,,ARCC,2025-10-28
QF Holdings Inc.,First Lien,,9.16%,,SOFR,4.75%,,,2027-12-01,5500,5500,5500,,5500,,,,,,ARCC,2025-10-28
Raptor Technologies LLC,First Lien,,9.25%,,SOFR,5.25%,,,2028-10-01,8300,8300,8300,,8300,,,,,,ARCC,2025-10-28
Raptor Technologies LLC,First Lien,,9.25%,,SOFR,5.25%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Raptor Technologies LLC,First Lien,,9.25%,,SOFR,5.25%,,,2028-10-01,8000,8000,8000,,8000,,,,,,ARCC,2025-10-28
Raptor Technologies LLC,First Lien,,9.25%,,SOFR,5.25%,,,2028-10-01,24800,24800,24800,,24800,,,,,,ARCC,2025-10-28
Raptor Technologies LLC,Common Equity,,,,,,,,2028-10-01,,3500,10900,,3500,,,,2880582,,ARCC,2025-10-28
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5393194,,ARCC,2025-10-28
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,987,,ARCC,2025-10-28
Relativity ODA LLC,First Lien,-,8.66%,,SOFR,4.5%,,,2029-05-01,6600,6600,6600,,6600,,,,,,ARCC,2025-10-28
Revalize Inc.,Revolver,-,9.9%,,SOFR,5.75%,,,,600,600,500,,600,,,,,,ARCC,2025-10-28
Revalize Inc.,First Lien,-,10.65%,1.75%,SOFR,6.5%,,,,700,700,600,,700,,,,,,ARCC,2025-10-28
RMS HoldCo II LLC,First Lien,,9.81%,,SOFR,5.5%,,,2028-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
RMS HoldCo II LLC,First Lien,,9.66%,,SOFR,5.5%,,,2028-12-01,200,200,200,,200,,,,,,ARCC,2025-10-28
RMS HoldCo II LLC,Common Equity,,,,,,,,2028-12-01,,5500,2100,,5500,,,,566,,ARCC,2025-10-28
Runway Bidco LLC,First Lien,,9%,,SOFR,5%,,,2031-12-01,42600,42200,42200,,42200,,,,,,ARCC,2025-10-28
Sapphire Software Buyer Inc.,First Lien,Software & Technology,8.87%,,SOFR,5%,,,2031-09-01,31600,31600,31600,,31600,,,,,,ARCC,2025-10-28
Severin Acquisition LLC,First Lien,,9.16%,2.25%,SOFR,5%,,,2031-10-01,140400,140400,139000,,140400,,,,,,ARCC,2025-10-28
Smarsh Inc.,Revolver,,8.85%,,SOFR,4.75%,,,2029-02-01,600,600,600,,600,,,,,,ARCC,2025-10-28
Smarsh Inc.,First Lien,,8.75%,,SOFR,4.75%,,,2029-02-01,3400,3400,3400,,3400,,,,,,ARCC,2025-10-28
Smarsh Inc.,Common Equity,,,,,,,,2029-02-01,,6300,9700,,6300,,,,1742623,,ARCC,2025-10-28
SocialFlow Inc.,Preferred Equity,,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2025-10-28
SoundCloud Ltd.,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2025-10-28
Spaceship Purchaser Inc.,Revolver,,,,,,,,2031-10-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Spaceship Purchaser Inc.,First Lien,,9%,,SOFR,5%,,,2031-10-01,100200,100200,100200,,100200,,,,,,ARCC,2025-10-28
Spark Purchaser Inc.,First Lien,,9.5%,,SOFR,5.5%,,,2031-04-01,30500,30500,30500,,30500,,,,,,ARCC,2025-10-28
Spirit RR Holdings Inc.,Revolver,,,,,,,,2028-09-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Spirit RR Holdings Inc.,First Lien,,8.6%,,SOFR,4.5%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Spirit RR Holdings Inc.,First Lien,,8.88%,,SOFR,4.5%,,,2028-09-01,1600,1600,1600,,1600,,,,,,ARCC,2025-10-28
Spirit RR Holdings Inc.,First Lien,,8.88%,,SOFR,4.5%,,,2028-09-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Spirit RR Holdings Inc.,Other Equity,,,,,,,,2028-09-01,,10200,20200,,10200,,,,1010,,ARCC,2025-10-28
Storable Inc.,Partnership Interest,,,,,,,,2029-04-01,,5700,12500,,5700,,,,614950,,ARCC,2025-10-28
Sundance Group Holdings Inc.,Revolver,,8.5%,,SOFR,4.5%,,,2029-07-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
Sundance Group Holdings Inc.,First Lien,,8.5%,,SOFR,4.5%,,,2029-07-01,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
Superman Holdings LLC,First Lien,,8.5%,,SOFR,4.5%,,,2031-08-01,42600,42600,42600,,42600,,,,,,ARCC,2025-10-28
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Revolver,Media & Entertainment,9.15%,,SOFR,5%,,,2028-03-01,34200,34200,34200,,34200,,,,,,ARCC,2025-10-28
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,9.2%,,SOFR,5%,,,2028-03-01,10800,10800,10800,,10800,,,,,,ARCC,2025-10-28
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,9.15%,,SOFR,5%,,,2028-03-01,5800,5800,5800,,5800,,,,,,ARCC,2025-10-28
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,9.19%,,SOFR,5%,,,2028-03-01,7600,7600,7600,,7600,,,,,,ARCC,2025-10-28
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,5100,7800,,5100,,,,5057,,ARCC,2025-10-28
TCP Hawker Intermediate LLC,Revolver,Media & Entertainment,7.75%,,SOFR,3.75%,,,2029-08-01,3400,3400,3400,,3400,,,,,,ARCC,2025-10-28
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,9%,,SOFR,5%,,,2029-08-01,50300,50300,50300,,50300,,,,,,ARCC,2025-10-28
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,9%,,SOFR,5%,,,2029-08-01,2000,2000,2000,,2000,,,,,,ARCC,2025-10-28
Transit Technologies LLC,First Lien,,8.85%,,SOFR,4.75%,,,2031-08-01,12000,12000,12000,,12000,,,,,,ARCC,2025-10-28
Transit Technologies LLC,First Lien,,8.63%,,SOFR,4.5%,,,2031-08-01,8000,8000,7900,,8000,,,,,,ARCC,2025-10-28
UKG Inc.,Partnership Interest,,,,,,,,,,12600,31900,,12600,,,,12583556,,ARCC,2025-10-28
UserZoom Technologies Inc.,First Lien,,11.63%,,SOFR,7.5%,,,2029-04-01,5800,5800,5900,,5800,,,,,,ARCC,2025-10-28
Vamos Bidco Inc.,Revolver,,8.95%,,SOFR,4.75%,,,2032-01-01,800,800,800,,800,,,,,,ARCC,2025-10-28
Vamos Bidco Inc.,First Lien,,8.75%,,SOFR,4.75%,,,2032-01-01,18200,18200,18000,,18200,,,,,,ARCC,2025-10-28
Victors Purchaser LLC,First Lien,,8.75%,,SOFR,4.75%,,,2031-08-01,6600,6600,6600,,6600,,,,,,ARCC,2025-10-28
Victors Purchaser LLC,Other Equity,,,,,,,,2031-08-01,,2500,2900,,2500,,,,2482000,,ARCC,2025-10-28
Viper Bidco Inc.,First Lien,,8.75%,,SOFR,4.75%,,,2031-11-01,17700,17700,17700,,17700,,,,,,ARCC,2025-10-28
Viper Bidco Inc.,First Lien,,8.72%,,SOFR,4.75%,,,2031-11-01,11000,10300,11000,,10300,,,,,,ARCC,2025-10-28
WebPT Inc.,Revolver,,10.55%,,SOFR,6.25%,,,2028-01-01,700,700,700,,700,,,,,,ARCC,2025-10-28
WebPT Inc.,First Lien,,10.55%,,SOFR,6.25%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
WebPT Inc.,Subordinated Debt,,,13.25%,,,,,2028-01-01,72000,72000,66900,,72000,,,,,,ARCC,2025-10-28
Wellington Bidco Inc.,Revolver,,8.75%,,SOFR,4.75%,,,2030-06-01,600,600,600,,600,,,,,,ARCC,2025-10-28
Wellington Bidco Inc.,First Lien,,8.75%,,SOFR,4.75%,,,2030-06-01,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
Wellington Bidco Inc.,Preferred Equity,,,,,,,,2030-06-01,,2400,2800,,2400,,,,2323000,,ARCC,2025-10-28
Wellness AcquisitionCo Inc..,Revolver,Healthcare,,,,,,,2027-01-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Wellness AcquisitionCo Inc.,First Lien,Healthcare,8.93%,,SOFR,4.75%,,,2027-01-01,18300,18300,18300,,18300,,,,,,ARCC,2025-10-28
WorkWave Intermediate II LLC,Revolver,Media & Entertainment,9.75%,,SOFR,5.75%,,,,300,300,300,,300,,,,,,ARCC,2025-10-28
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,10.6%,3.25%,SOFR,6.5%,,,,54400,54400,53800,,54400,,,,,,ARCC,2025-10-28
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,10.5%,3.25%,SOFR,6.5%,,,,19800,19800,19600,,19800,,,,,,ARCC,2025-10-28
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,10.6%,3.25%,SOFR,6.5%,,,,6600,6600,6500,,6600,,,,,,ARCC,2025-10-28
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,10.25%,3.13%,SOFR,6.25%,,,,62200,62200,61600,,62200,,,,,,ARCC,2025-10-28
ZenDesk Inc.,First Lien,Software & Technology,9%,,SOFR,5%,,,2028-11-01,32700,32700,32700,,32700,,,,,,ARCC,2025-10-28
ZenDesk Inc.,Preferred Equity,Software & Technology,,13.5%,SOFR,9.5%,,,2028-11-01,,27900,27900,,27900,,,,19398,,ARCC,2025-10-28
ZenDesk Inc.,Common Equity,Software & Technology,,,,,,,2028-11-01,,2700,2500,,2700,,,,269100,,ARCC,2025-10-28
ZocDoc Inc.,First Lien,,9.46%,,SOFR,5.25%,,,,64900,64900,63600,,64900,,,,,,ARCC,2025-10-28
ZocDoc Inc.,First Lien,,9.25%,,SOFR,5.25%,,,,1600,1600,1600,,1600,,,,,,ARCC,2025-10-28
Absolute Dental Group LLC,Revolver,Healthcare,,6.13%,,,,,,1400,1400,1300,,1400,,,,,,ARCC,2025-10-28
Absolute Dental Group LLC,Revolver,Healthcare,,4.78%,,,,,,18500,18500,16600,,18500,,,,,,ARCC,2025-10-28
Absolute Dental Group LLC,Revolver,Healthcare,,4.63%,,,,,,800,800,700,,800,,,,,,ARCC,2025-10-28
Absolute Dental Group LLC,First Lien,Healthcare,,4.63%,,,,,,44400,44400,40000,,44400,,,,,,ARCC,2025-10-28
Absolute Dental Group LLC,Preferred Equity,Healthcare,,,,,,,,,16200,0,,16200,,,,20000000,,ARCC,2025-10-28
Absolute Dental Group LLC,Common Equity,Healthcare,,,,,,,,,4700,0,,4700,,,,6553553,,ARCC,2025-10-28
ADG LLC,First Lien,,11.15%,3%,SOFR,7%,,,,15700,15700,15700,,15700,,,,,,ARCC,2025-10-28
ADG LLC,Second Lien,,,5%,,,,,,49700,49700,45200,,49700,,,,,,ARCC,2025-10-28
ADG LLC,Other Equity,,,,,,,,,,0,0,,0,,,,3000000,,ARCC,2025-10-28
ADG LLC,Common Equity,,,,,,,,,,29400,0,,29400,,,,7604889,,ARCC,2025-10-28
Advarra Holdings Inc.,First Lien,,8.66%,,SOFR,4.5%,,,2031-09-01,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
Aerin Medical Inc.,First Lien,Healthcare,11.25%,3.88%,SOFR,7.25%,,,2030-12-01,15600,15400,15600,,15400,,,,,,ARCC,2025-10-28
Aerin Medical Inc.,Preferred Equity,Healthcare,,,,,,,2030-12-01,,1000,1000,,1000,,,,877379,,ARCC,2025-10-28
AHR Funding Holdings Inc.,Preferred Equity,,,12.75%,,,,,2028-07-01,,52100,52100,,52100,,,,35000,,ARCC,2025-10-28
AHR Funding Holdings Inc.,Preferred Equity,,,8%,,,,,2028-07-01,,12700,11600,,12700,,,,9900,,ARCC,2025-10-28
AHR Funding Holdings Inc.,Common Equity,,,,,,,,2028-07-01,,100000,0,,100000,,,,100000,,ARCC,2025-10-28
Amerivet Partners Management Inc.,Subordinated Debt,Business Services,,8.25%,,,,,2030-12-01,74800,73800,62100,,73800,,,,,,ARCC,2025-10-28
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,2900,0,,2900,,,,2922,,ARCC,2025-10-28
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,1400,0,,1400,,,,7144,,ARCC,2025-10-28
Artivion Inc.,Revolver,,7.79%,,SOFR,3.5%,,,,900,900,900,,900,,,,,,ARCC,2025-10-28
Artivion Inc.,First Lien,,9.04%,,SOFR,4.75%,,,,11500,11500,11500,,11500,,,,,,ARCC,2025-10-28
AthenaHealth Group Inc.,First Lien,,6.91%,,SOFR,2.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
AthenaHealth Group Inc.,Preferred Equity,,,10.75%,,,,,,,293100,293100,,293100,,,,198505,,ARCC,2025-10-28
AthenaHealth Group Inc.,Other Equity,,,,,,,,,,10500,14800,,10500,,,,10487951,,ARCC,2025-10-28
Avalign Holdings Inc.,Revolver,,10.66%,,SOFR,6.5%,,,2028-12-01,1600,1600,1400,,1600,,,,,,ARCC,2025-10-28
Avalign Holdings Inc.,First Lien,,11.45%,3.63%,SOFR,7.25%,,,2028-12-01,39700,39700,34900,,39700,,,,,,ARCC,2025-10-28
BAART Programs Inc.,First Lien,Business Services,9.26%,,SOFR,5%,,,2027-06-01,5800,5900,5000,,5900,,,,,,ARCC,2025-10-28
Bambino Group Holdings LLC,Preferred Equity,,,,,,,,,,1000,800,,1000,,,,1000000,,ARCC,2025-10-28
Bayou Intermediate II LLC,First Lien,Media & Entertainment,8.75%,,SOFR,4.75%,,,2032-09-01,25700,25700,25400,,25700,,,,,,ARCC,2025-10-28
BrightStar Group Holdings Inc.,Revolver,,9%,,SOFR,5%,,,2032-03-01,200,200,200,,200,,,,,,ARCC,2025-10-28
BrightStar Group Holdings Inc.,First Lien,,9.05%,,SOFR,5%,,,2032-03-01,26900,26900,26900,,26900,,,,,,ARCC,2025-10-28
BVI Medical Inc.,First Lien,Healthcare,10.41%,5%,SOFR,6.25%,,,2032-03-01,139900,139900,137100,,139900,,,,,,ARCC,2025-10-28
BVI Medical Inc.,Other Equity,Healthcare,,,,,,,,,5000,4100,,5000,,,,3742,,ARCC,2025-10-28
Color Intermediate LLC,First Lien,-,8.85%,,SOFR,4.75%,,,2029-10-01,19800,19800,19800,,19800,,,,,,ARCC,2025-10-28
Convey Health Solutions Inc.,First Lien,,9.35%,3.94%,SOFR,5.25%,,,2029-07-01,1900,1900,1500,,1900,,,,,,ARCC,2025-10-28
Convey Health Solutions Inc.,First Lien,,9.35%,3.94%,SOFR,5.25%,,,2029-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Cradle Lux Bidco S.A.R.L.,First Lien,,9.77%,,SOFR,5.5%,,,2031-11-01,2900,2900,2900,,2900,,,,,,ARCC,2025-10-28
Cradle Lux Bidco S.A.R.L.,First Lien,,7.6%,,SOFR,5.5%,,,2031-11-01,12300,11400,12500,,11400,,,,,,ARCC,2025-10-28
Crown CT Parent Inc.,First Lien,,9.65%,,SOFR,5.5%,,,,23800,23800,23800,,23800,,,,,,ARCC,2025-10-28
Crown CT Parent Inc.,Other Equity,Business Services,,,,,,,,,1900,2600,,1900,,,,192,,ARCC,2025-10-28
Crown CT Parent Inc.,Common Equity,,,,,,,,,,300,400,,300,,,,31,,ARCC,2025-10-28
CVP Holdco Inc.,First Lien,,8.91%,,SOFR,4.75%,,,2031-06-01,31900,31900,31900,,31900,,,,,,ARCC,2025-10-28
CVP Holdco Inc.,Preferred Equity,,,,,,,,2031-06-01,,2600,1900,,2600,,,,3678,,ARCC,2025-10-28
CVP Holdco Inc.,Common Equity,,,,,,,,2031-06-01,,14500,21800,,14500,,,,41443,,ARCC,2025-10-28
Empower Payments Investor LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,,,2031-03-01,32700,32200,32700,,32200,,,,,,ARCC,2025-10-28
Empower Payments Investor LLC,First Lien,Financial Services,8.74%,,SOFR,4.75%,,,2031-03-01,8800,8800,8800,,8800,,,,,,ARCC,2025-10-28
Evolent Health LLC,First Lien,,9.96%,,SOFR,5.5%,,,,31200,31200,31200,,31200,,,,,,ARCC,2025-10-28
Evolent Health LLC,Preferred Equity,,10.39%,,SOFR,6%,,,,3800,3700,3800,,3700,,,,,,ARCC,2025-10-28
GHX Ultimate Parent Corp.,First Lien,,8.75%,,SOFR,4.75%,,,2031-12-01,231000,231000,231000,,231000,,,,,,ARCC,2025-10-28
GHX Ultimate Parent Corp.,Other Equity,,,,,,,,2031-12-01,,12900,47400,,12900,,,,15706534,,ARCC,2025-10-28
Global Medical Response Inc.,Preferred Equity,Healthcare,,15%,,,,,2028-10-01,,75300,77300,,75300,,,,63277,,ARCC,2025-10-28
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,900,1500,,900,,,,115733,,ARCC,2025-10-28
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,100000,0,,100000,,,,1927,,ARCC,2025-10-28
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2028-10-01,,0,40500,,0,,,,3116642,,ARCC,2025-10-28
Himalaya TopCo LLC,Revolver,,,,,,,,2032-06-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Himalaya TopCo LLC,First Lien,,9.41%,2.25%,SOFR,5.25%,,,2032-06-01,231300,231300,229000,,231300,,,,,,ARCC,2025-10-28
Himalaya TopCo LLC,First Lien,,9.41%,2.25%,SOFR,5.25%,,,2032-06-01,20600,20600,20300,,20600,,,,,,ARCC,2025-10-28
Himalaya TopCo LLC,Other Equity,,,,,,,,2032-06-01,,2600,2600,,2600,,,,259900,,ARCC,2025-10-28
Honor Technology Inc.,Preferred Equity,Healthcare,,,,,,,2031-08-01,,100000,0,,100000,,,,133333,,ARCC,2025-10-28
HuFriedy Group Acquisition LLC,Revolver,,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-10-28
HuFriedy Group Acquisition LLC,First Lien,,9.67%,,SOFR,5.5%,,,,74700,74700,74700,,74700,,,,,,ARCC,2025-10-28
KBHS Acquisition LLC,Revolver,Healthcare,,,,,,,2027-03-01,4200,4300,3200,,4300,,,,,,ARCC,2025-10-28
Lifescan Global Corp.,First Lien,,,,,,,,2026-12-01,4800,3500,4600,,3500,,,,,,ARCC,2025-10-28
Lifescan Global Corp.,Second Lien,,,,,,,,2026-12-01,200,200,100,,200,,,,,,ARCC,2025-10-28
LivTech Purchaser Inc.,First Lien,,9.15%,,SOFR,5%,,,2031-11-01,9300,9300,9300,,9300,,,,,,ARCC,2025-10-28
Napa Management Services Corp.,Preferred Equity,Healthcare,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2025-10-28
Napa Management Services Corp.,Preferred Equity,Healthcare,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2025-10-28
Napa Management Services Corp.,Other Equity,Healthcare,,,,,,,,,2500,3700,,2500,,,,25277,,ARCC,2025-10-28
Next Holdco LLC,First Lien,,9.48%,,SOFR,5.25%,,,2030-11-01,6400,6400,6400,,6400,,,,,,ARCC,2025-10-28
NMN Holdings III Corp.,Revolver,,,,,,,,2031-07-01,0,0,0,,0,,,,,,ARCC,2025-10-28
NMN Holdings III Corp.,First Lien,,8.66%,,SOFR,4.5%,,,2031-07-01,165500,165500,165500,,165500,,,,,,ARCC,2025-10-28
NMN Holdings III Corp.,First Lien,,7.76%,,SOFR,5%,,,2031-07-01,13300,13400,13300,,13400,,,,,,ARCC,2025-10-28
NMN Holdings III Corp.,First Lien,,9.03%,,SOFR,4.75%,,,2031-07-01,7200,7200,7200,,7200,,,,,,ARCC,2025-10-28
NMN Holdings III Corp.,Other Equity,,,,,,,,2031-07-01,,3000,8000,,3000,,,,30000,,ARCC,2025-10-28
Nomi Health Inc.,First Lien,,12.54%,,SOFR,8.25%,,,2028-07-01,11400,11400,11700,,11400,,,,,,ARCC,2025-10-28
Nomi Health Inc.,First Lien,,12.54%,,SOFR,8.25%,,,2028-07-01,6800,6800,7000,,6800,,,,,,ARCC,2025-10-28
Nomi Health Inc.,Preferred Equity,,,,,,,,2028-07-01,,0,0,,0,,,,9941,,ARCC,2025-10-28
Nomi Health Inc.,Common Equity,,,,,,,,2028-07-01,,0,0,,0,,,,22211,,ARCC,2025-10-28
Olympia Acquisition Inc.,First Lien,,,13.65%,SOFR,9.5%,,,,4100,4100,4100,,4100,,,,,,ARCC,2025-10-28
Olympia Acquisition Inc.,First Lien,,,,,,,,,71600,49300,24300,,49300,,,,,,ARCC,2025-10-28
Olympia Acquisition Inc.,First Lien,,,,,,,,,14600,10200,5000,,10200,,,,,,ARCC,2025-10-28
Olympia Acquisition Inc.,Preferred Equity,,,,,,,,,,0,0,,0,,,,417189,,ARCC,2025-10-28
Olympia Acquisition Inc.,Preferred Equity,,,,,,,,,,3100,0,,3100,,,,7983,,ARCC,2025-10-28
Olympia Acquisition Inc.,Common Equity,,,,,,,,,,9500,0,,9500,,,,9549000,,ARCC,2025-10-28
Olympia Acquisition Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,7584,,ARCC,2025-10-28
Pathway Vet Alliance LLC,Second Lien,,,,,,,,2028-06-01,81000,75500,52700,,75500,,,,,,ARCC,2025-10-28
Pathway Vet Alliance LLC,Common Equity,,,,,,,,,,6000,0,,6000,,,,6004768,,ARCC,2025-10-28
PetVet Care Centers LLC,First Lien,,10.16%,,SOFR,6%,,,2030-11-01,130500,130500,114800,,130500,,,,,,ARCC,2025-10-28
PetVet Care Centers LLC,Revolver,,,,,,,,2030-11-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Premise Health Holding Corp.,First Lien,,9.25%,,SOFR,5.25%,,,2030-03-01,53800,53800,53800,,53800,,,,,,ARCC,2025-10-28
Premise Health Holding Corp.,Other Equity,,,,,,,,2030-03-01,,9800,22400,,9800,,,,9775,,ARCC,2025-10-28
Project Alliance Buyer LLC,First Lien,,9.2%,,SOFR,5%,,,2031-08-01,10900,10900,10700,,10900,,,,,,ARCC,2025-10-28
Revival Animal Health LLC,Revolver,Healthcare,10%,,SOFR,6%,,,2028-01-01,1100,1100,1100,,1100,,,,,,ARCC,2025-10-28
Revival Animal Health LLC,First Lien,Healthcare,10.1%,,SOFR,6%,,,2028-01-01,26800,26800,26600,,26800,,,,,,ARCC,2025-10-28
Revival Animal Health LLC,First Lien,Healthcare,10%,,SOFR,6%,,,2028-01-01,2000,2000,2000,,2000,,,,,,ARCC,2025-10-28
SiroMed Physician Services Inc.,Common Equity,Healthcare,,,,,,,,,4800,2900,,4800,,,,684854,,ARCC,2025-10-28
SOC Telemed Inc.,First Lien,,11.54%,2%,SOFR,7.5%,,,2027-08-01,108900,107100,102400,,107100,,,,,,ARCC,2025-10-28
SOC Telemed Inc.,Other Equity,,,,,,,,2027-08-01,,4900,1400,,4900,,,,4812,,ARCC,2025-10-28
SOC Telemed Inc.,Common Equity,,,,,,,,2027-08-01,,4700,300,,4700,,,,6118,,ARCC,2025-10-28
Spruce Bidco II Inc.,First Lien,,7.68%,,SOFR,5%,,,2032-01-01,27300,26100,27300,,26100,,,,,,ARCC,2025-10-28
Spruce Bidco II Inc.,First Lien,,6%,,SOFR,5.25%,,,2032-01-01,27400,26100,27400,,26100,,,,,,ARCC,2025-10-28
Spruce Bidco II Inc.,First Lien,,9.13%,,SOFR,5%,,,2032-01-01,195400,195400,195400,,195400,,,,,,ARCC,2025-10-28
Surescripts LLC,First Lien,,8%,,SOFR,4%,,,2031-11-01,5000,5000,5000,,5000,,,,,,ARCC,2025-10-28
Symplr Software Inc.,Revolver,Software & Technology,8.06%,,SOFR,3.75%,,,2027-12-01,800,800,700,,800,,,,,,ARCC,2025-10-28
Symplr Software Inc.,Revolver,Software & Technology,10%,,SOFR,2.75%,,,2027-12-01,3100,3100,2800,,3100,,,,,,ARCC,2025-10-28
Symplr Software Inc.,First Lien,Software & Technology,8.91%,,SOFR,4.5%,,,2027-12-01,28500,27900,25600,,27900,,,,,,ARCC,2025-10-28
Symplr Software Inc.,First Lien,Software & Technology,9.66%,,SOFR,5.25%,,,2027-12-01,17200,17200,15800,,17200,,,,,,ARCC,2025-10-28
Symplr Software Inc.,Second Lien,Software & Technology,12.28%,,SOFR,7.88%,,,2027-12-01,76200,76200,70100,,76200,,,,,,ARCC,2025-10-28
Symplr Software Inc.,Second Lien,Software & Technology,14.41%,4%,SOFR,10%,,,2027-12-01,54600,54600,52900,,54600,,,,,,ARCC,2025-10-28
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,127500,108400,,127500,,,,75939,,ARCC,2025-10-28
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,63900,54300,,63900,,,,40115,,ARCC,2025-10-28
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2027-12-01,,24900,21200,,24900,,,,16201,,ARCC,2025-10-28
Tempus AI Inc.,First Lien,,12.25%,3.25%,SOFR,8.25%,,,,31600,31600,31600,,31600,,,,,,ARCC,2025-10-28
Tempus AI Inc.,Common Equity,,,,,,,,,,1900,4900,,1900,,,,60821,,ARCC,2025-10-28
Therapy Brands Holdings LLC,Second Lien,,11.03%,,SOFR,6.75%,,,2029-05-01,29100,29000,24700,,29000,,,,,,ARCC,2025-10-28
U.S. Anesthesia Partners Inc.,Second Lien,Healthcare,11.89%,,SOFR,7.5%,,,2029-10-01,147800,147800,147800,,147800,,,,,,ARCC,2025-10-28
U.S. Anesthesia Partners Inc.,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,9800,,12900,,,,3671429,,ARCC,2025-10-28
U.S. Urology Partners LLC,First Lien,Healthcare,8.5%,,SOFR,4.5%,,,2032-04-01,10800,10800,10800,,10800,,,,,,ARCC,2025-10-28
U.S. Urology Partners LLC,Partnership Interest,Healthcare,,,,,,,2032-04-01,,2200,3000,,2200,,,,2190000,,ARCC,2025-10-28
United Digestive MSO Parent LLC,First Lien,,9.76%,,SOFR,5.75%,,,2029-03-01,10400,10400,10400,,10400,,,,,,ARCC,2025-10-28
United Digestive MSO Parent LLC,Other Equity,,,,,,,,2029-03-01,,4600,7200,,4600,,,,4623,,ARCC,2025-10-28
Viant Medical Holdings Inc.,First Lien,Healthcare,8.16%,,SOFR,4%,,,2031-10-01,5000,5000,5000,,5000,,,,,,ARCC,2025-10-28
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,10.01%,,SOFR,5.75%,,,2027-12-01,6000,6000,6000,,6000,,,,,,ARCC,2025-10-28
