company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
OneDigital Borrower LLC,co_72b47b663a0e,Other,Other,,,,,,,0.7,,,,,16.4,15.7,,ARCC,2026-02-04
Paragon 28 Inc.,co_08d5a925ac3e,Other,Other,,,,,,,0.1,,,,,8.1,8.0,,ARCC,2026-02-04
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Other,Other,,,,,,,0.2,,,,,1.9,1.7,,ARCC,2026-02-04
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Other,,,,,,,0.8,,,,,1.8,1.0,,,ARCC,2026-02-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,Other,Other,,,,,,,1.1,,,,,2.2,1.1,,ARCC,2026-02-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,Other,,,,,,,,,,,,2.2,2.2,,,ARCC,2026-02-04
PCS MidCo Inc.,co_dd7b955879f4,Other,Other,,,,,,,0.8,,,,,5.8,5.0,,ARCC,2026-02-04
PDDS HoldCo Inc.,co_2fda31ab8433,Other,Other,,,,,,,0.2,,,,,1.9,1.7,,ARCC,2026-02-04
PDDS HoldCo Inc.,co_2fda31ab8433,Other,,,,,,,,,,,,2.1,2.1,,,ARCC,2026-02-04
Symplr Software Inc.,co_626dbd69be3a,Other,Other,,,,,,,7.3,,,,,10.0,2.7,,ARCC,2026-02-04
Systems Planning and Analysis Inc.,co_b26559dc78b0,Other,Other,,,,,,,1.7,,,,,4.0,2.3,,ARCC,2026-02-04
Taymax Group LP,co_c94e116cc2ab,Other,Other,,,,,,,0.3,,,,,17.0,16.7,,ARCC,2026-02-04
TCP Hawker Intermediate LLC,co_f12a8c020599,Other,Other,,,,,,,3.4,,,,,16.6,13.2,,ARCC,2026-02-04
Team Acquisition Corp.,co_bcdc34c4920d,Other,Other,,,,,,,3.8,,,,,6.1,2.3,,ARCC,2026-02-04
Telle Tire & Auto Service LLC,co_3f503dffa74d,Other,Other,,,,,,,0.3,,,,,5.7,5.4,,ARCC,2026-02-04
The Arcticom Group LLC,co_1bd8ea1ab8e3,Other,Other,,,,,,,12.6,,,,,14.0,1.4,,ARCC,2026-02-04
The Hiller Companies LLC,co_52da6e9951aa,Other,Other,,,,,,,0.1,,,,,6.4,6.3,,ARCC,2026-02-04
The Mather Group LLC,co_5df5c7182501,Other,Other,,,,,,,0.1,,,,,1.4,1.3,,ARCC,2026-02-04
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Other,Other,,,,,,,0.6,,,,,7.7,7.1,,ARCC,2026-02-04
THG Acquisition LLC,co_4847ec97bf70,Other,Other,,,,,,,9.8,,,,,40.6,30.8,,ARCC,2026-02-04
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Other,Other,,,,,,,4.6,,,,,21.0,16.4,,ARCC,2026-02-04
Truck-Lite Co LLC,co_87371f0dc79f,Other,Other,,,,,,,0.2,,,,,72.3,72.1,,ARCC,2026-02-04
NCWS Intermediate Inc.,co_ed174167c731,Common Equity,Manufacturing,,,N/A,,2020-12-01,,12.9,14.3,,,12.9,,,,ARCC,2026-02-04
OPH NEP Investment LLC,co_924fcb749143,Subordinated Debt,Energy,3.00%,7.00%,N/A,,2024-05-01,2032-05-01,30.3,29.0,30.0,,,29.0,,,ARCC,2026-02-04
OPH NEP Investment LLC,co_924fcb749143,Subordinated Debt,Energy,10.00%,7.00%,N/A,,2024-05-01,2032-05-01,32.6,31.3,31.9,,31.3,,,,ARCC,2026-02-04
OPH NEP Investment LLC,co_924fcb749143,Subordinated Debt,Energy,10.00%,7.00%,N/A,,2025-03-01,2032-05-01,4.4,4.1,4.3,,4.1,,,,ARCC,2026-02-04
OPH NEP Investment LLC,co_924fcb749143,Common Equity,Energy,,,N/A,,2024-05-01,,,1.9,2.5,,1.9,,,,ARCC,2026-02-04
Osmose Utilities Services Inc.,co_228dc4885f70,Second Lien,Industrial Services,11.22%,,SOFR,6.75%,2021-06-01,2029-06-01,55.3,55.3,55.3,,,55.3,,,ARCC,2026-02-04
Osmose Utilities Services Inc.,co_228dc4885f70,Second Lien,Industrial Services,10.58%,,SOFR,6.75%,2021-06-01,2029-06-01,55.3,55.3,54.1,,55.3,,,,ARCC,2026-02-04
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Aerospace & Defense,9.55%,,SOFR,5.00%,2024-12-01,2031-12-01,77.5,77.5,76.7,,,77.5,,,ARCC,2026-02-04
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Aerospace & Defense,8.47%,,SOFR,4.75%,2024-12-01,2031-12-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Qnnect LLC,co_a803b52397e4,First Lien,Packaging,10.33%,,SOFR,5.25%,2022-11-01,2029-11-01,10.5,10.5,10.5,,,10.5,,,ARCC,2026-02-04
Qnnect LLC,co_a803b52397e4,First Lien,Packaging,9.85%,,SOFR,5.25%,2024-10-01,2029-11-01,31.4,31.4,31.4,,,31.4,,,ARCC,2026-02-04
Qnnect LLC,co_a803b52397e4,Partnership Interest,Packaging,,,N/A,,2022-11-01,,,9.9,13.3,,,9.9,,,ARCC,2026-02-04
Qnnect LLC,co_a803b52397e4,Partnership Interest,Packaging,,,N/A,,2022-11-01,,9.9,19.0,,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.30%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,2,,,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,9.87%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,1.3,1.3,1.3,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,9.47%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2.1,2.0,2.1,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,10.32%,,SOFR,6.50%,2022-12-01,2026-08-01,4.3,4.3,3.8,,4.3,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,Preferred Equity,Aerospace & Defense,,,N/A,,2020-11-01,,5.1,5.1,0.4,,5.1,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,Preferred Equity,Aerospace & Defense,,,N/A,,2020-11-01,,1.1,1.1,0.1,,1.1,,,,ARCC,2026-02-04
Churchill OpCo Holdings LLC,co_5b8e092ab6d2,Revolver,Automotive,8.62%,,SOFR,5.00%,2023-11-01,2029-11-01,0.5,0.5,0.5,,0.5,,,,ARCC,2026-02-04
Churchill OpCo Holdings LLC,co_5b8e092ab6d2,First Lien,Automotive,8.67%,,SOFR,5.00%,2023-11-01,2029-11-01,21.9,21.9,21.9,,21.9,,,,ARCC,2026-02-04
Churchill OpCo Holdings LLC,co_5b8e092ab6d2,Common Equity,Automotive,,,N/A,,2023-11-01,,2.0,2.0,5.6,,2.0,,,,ARCC,2026-02-04
Collision SP Subco LLC,co_1e3156434e1c,Revolver,Automotive,8.57%,,SOFR,4.75%,2024-01-01,2030-01-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,8.54%,,SOFR,4.75%,2024-01-01,2030-01-01,10.1,10.1,10.1,,10.1,,,,ARCC,2026-02-04
Collision SP Subco LLC,co_1e3156434e1c,First Lien,Automotive,8.51%,,SOFR,4.75%,2025-04-01,2030-01-01,0.7,,,,,,,,ARCC,2026-02-04
Collision SP Subco LLC,co_1e3156434e1c,Preferred Equity,Automotive,,7.00%,N/A,,2021-05-01,,94.8,94.8,94.8,,,,,,ARCC,2026-02-04
Collision SP Subco LLC,co_1e3156434e1c,Common Equity,Automotive,,,N/A,,2021-05-01,,24.6,24.6,44.3,,,,,,ARCC,2026-02-04
Midco Holding LLC,co_dd0c9461b0e3,First Lien,Automotive,11.36%,,SOFR,7.50%,2025-11-01,2029-11-01,10.7,10.7,10.7,,,,,,ARCC,2026-02-04
Midco Holding LLC,co_dd0c9461b0e3,First Lien,Retail,11.36%,,SOFR,7.50%,,2029-11-01,91.7,,91.7,0.0087,,,,,ARCC,2026-02-04
Midco Holding LLC,co_dd0c9461b0e3,Preferred Equity,Automotive,,,N/A,,2025-11-01,,2.7,2.7,3.1,,,,,,ARCC,2026-02-04
Midco Holding LLC,co_dd0c9461b0e3,Preferred Equity,Retail,,,N/A,,,, , ,26.8,0.0025,,,,,ARCC,2026-02-04
Monolith Brands Group Inc.,co_d8f6ae7d883d,Preferred Equity,Retail,,,N/A,,2022-04-01,,15.5,15.5,,,,,,,ARCC,2026-02-04
Moon Valley Nursery of Arizona Retail LLC Moon Valley Nursery Farm Holdings LLC Moon Valley Nursery RE Holdings LLC,co_1f35b43c2506,Partnership Interest,Retail,,,N/A,,2021-10-01,,20.8,20.8,15.2,,,,,,ARCC,2026-02-04
Moon Valley Nursery of Arizona Retail LLC Moon Valley Nursery Farm Holdings LLC Moon Valley Nursery RE Holdings LLC,co_1f35b43c2506,Partnership Interest,Retail,,,,,,20.8,28.9,,,,,,,,ARCC,2026-02-04
Mountaineer Merger Corp.,co_8154d0d9f7bd,Revolver,Retail,8.84%,,SOFR,5.00%,2024-10-01,2027-10-01,5.3,5.2,5.1,,,,,,ARCC,2026-02-04
Mountaineer Merger Corp.,co_8154d0d9f7bd,Revolver,Retail,9.33%,,SOFR,5.00%,2024-10-01,2027-10-01,9.7,9.5,9.5,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_ac233746784c,Revolver,Food & Beverage,9.65%,,SOFR,5.75%,2023-05-01,2031-05-01,1.6,1.6,1.6,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_ac233746784c,First Lien,Food & Beverage,9.71%,,SOFR,5.75%,2023-05-01,2031-05-01,10.4,10.4,10.4,,,,,,ARCC,2026-02-04
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC,co_ac233746784c,First Lien,Food & Beverage,7.44%,3.63%,SOFR,7.25%,2024-03-01,2028-12-01,39.9,39.9,33.1,,,,,,ARCC,2026-02-04
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,9.57%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,9.9,9.9,9.9,,,,,,ARCC,2026-02-04
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Industrial Services,9.17%,,SOFR,5.50%,2022-12-01,2029-04-01,0.7,0.7,0.7,,,,,,ARCC,2026-02-04
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Industrial Services,9.17%,,SOFR,5.50%,2022-12-01,2029-04-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Industrial Services,9.17%,,SOFR,5.50%,2024-11-01,2029-04-01,1.6,1.6,1.6,,,,,,ARCC,2026-02-04
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,Revolver,Manufacturing,9.47%,,SOFR,5.75%,2017-10-01,2027-12-01,6.0,6.0,6.0,,,,,,ARCC,2026-02-04
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,First Lien,Manufacturing,8.62%,,SOFR,4.75%,2025-06-01,2031-03-01,5.0,5.0,5.0,,,,,,ARCC,2026-02-04
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,First Lien,Manufacturing,8.37%,,SOFR,4.50%,2025-10-01,2031-03-01,6.7,6.6,6.7,,,,,,ARCC,2026-02-04
Evolent Health LLC,co_5bc5e7d9cf50,First Lien,Automotive,9.49%,,SOFR,5.50%,2024-12-01,2029-12-01,18.3,18.3,18.3,,,,,,ARCC,2026-02-04
Evolent Health LLC,co_5bc5e7d9cf50,Second Lien,Automotive,10.14%,,SOFR,6.00%,2025-08-01,2029-12-01,3.8,3.7,3.8,,,,,,ARCC,2026-02-04
GHX Ultimate Parent Corp. Commerce Parent Inc.,co_05953edb3778,First Lien,Automotive,8.42%,,SOFR,4.75%,2024-12-01,2031-12-01,130.2,130.2,130.2,,,,,,ARCC,2026-02-04
GHX Ultimate Parent Corp. Commerce Parent Inc.,co_05953edb3778,Common Equity,Automotive,,,,,,,12.9,32.3,,,,,,,ARCC,2026-02-04
Global Medical Response Inc.,co_c30e2fccc1b4,Preferred Equity,Healthcare Services,,15.00%,,,2024-05-01,,,78.2,80.3,,,,,,ARCC,2026-02-04
Global Medical Response Inc.,co_c30e2fccc1b4,Preferred Equity,Healthcare Services,,15.00%,N/A,,2024-05-01,,126377,138.6,138.6,,,,,fair_value_suspicious_vs_size,ARCC,2026-02-04
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Healthcare Services,,,,,2028-03-01,,0.9,1.6,,,,,,,ARCC,2026-02-04
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Healthcare Services,,,,,2031-12-01,,0.1,,,,,,,,ARCC,2026-02-04
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Healthcare Services,,,N/A,,2021-12-01,2031-12-01,,0.1,,,,,,,ARCC,2026-02-04
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Food & Beverage,9.11%,,SOFR,5.25%,2021-05-01,2030-05-01,5.6,5.6,5.6,,5.6,,,,ARCC,2026-02-04
DecoPac Inc.,co_0a3f8d7baef7,Revolver,Food & Beverage,9.86%,,SOFR,5.50%,2021-05-01,2030-05-01,4.6,4.6,4.6,,4.6,,,,ARCC,2026-02-04
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Food & Beverage,9.09%,,SOFR,5.25%,2024-09-01,2030-05-01,170.1,170.1,170.1,,170.1,,,,ARCC,2026-02-04
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2024-09-01,2030-05-01,171.8,171.8,171.8,,171.8,,,,ARCC,2026-02-04
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Food & Beverage,,,N/A,,2021-05-01,,7.4,7.4,14.5,,7.4,,,,ARCC,2026-02-04
DecoPac Inc.,co_0a3f8d7baef7,Common Equity,Food & Beverage,,,N/A,,2021-05-01,,,7.4,12.0,,7.4,,,,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,First Lien,Media & Entertainment,9.07%,,SOFR,5.25%,2019-03-01,2028-03-01,15.2,15.2,15.2,,15.2,,,,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,First Lien,Media & Entertainment,9.07%,,SOFR,5.25%,2019-08-01,2028-03-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,First Lien,Media & Entertainment,9.07%,,SOFR,5.25%,2021-06-01,2028-03-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,First Lien,Media & Entertainment,9.07%,,SOFR,5.25%,2024-01-01,2028-03-01,8.0,8.0,8.0,,8.0,,,,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,First Lien,Media & Entertainment,9.07%,,SOFR,5.25%,2025-11-01,2028-03-01,15,,,,,,,,ARCC,2026-02-04
Display Holding Company Inc. Saldon Holdings Inc.,co_5ad58940a939,First Lien,Media & Entertainment,10.46%,,SOFR,6.00%,2019-03-01,2026-03-01,15.4,15.4,15.4,,15.4,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.59%,,SOFR,5.00%,2019-07-01,2026-07-01,6.2,6.1,6.1,,6.1,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.59%,,SOFR,5.00%,2019-10-01,2026-07-01,4.3,4.3,4.3,,4.3,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,11.59%,,SOFR,7.00%,2020-09-01,2026-07-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.09%,,SOFR,5.50%,2022-09-01,2026-07-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.34%,,SOFR,5.75%,2023-04-01,2026-07-01,7.6,7.6,7.6,,7.6,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.27%,,SOFR,4.75%,2024-11-01,2026-07-01,10.1,10.1,10.1,,10.1,,,,ARCC,2026-02-04
Cority Software Inc.,co_fbd5965454cb,Preferred Equity,Software,,9.00%,N/A,,2019-07-01,,,0.3,1.1,,0.3,,,,ARCC,2026-02-04
Cornerstone OnDemand Inc.,co_bcce6a221f68,Revolver,Software,7.77%,,SOFR,3.25%,2021-10-01,2026-10-01,9.7,9.7,8.5,,9.7,,,,ARCC,2026-02-04
ACP Avenu Midco LLC,co_0c8cb5772e1b,First Lien,Software,8.74%,,SOFR,4.75%,2025-08-01,2029-10-01,18.9,18.6,18.9,,18.6,,,,ARCC,2026-02-04
Actfy Buyer Inc.,co_9d0b82ad9dfb,First Lien,Software,8.47%,,SOFR,4.75%,2024-05-01,2031-05-01,20.9,20.9,20.9,,20.9,,,,ARCC,2026-02-04
Adonis Bidco Inc.,co_e3b58355d5ba,First Lien,Software,9.17%,,SOFR,5.50%,2025-02-01,2032-02-01,11.0,11.0,11.0,,11.0,,,,ARCC,2026-02-04
Adonis Bidco Inc.,co_e3b58355d5ba,First Lien,Software,9.42%,3.00%,SOFR,5.75%,2025-02-01,2032-02-01,235.5,235.5,235.5,,235.5,,,,ARCC,2026-02-04
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Software,8.25%,,SOFR,4.50%,2024-08-01,2031-08-01,7.3,7.3,7.3,,7.3,,,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Revolver,Software,8.72%,,SOFR,5.00%,2024-07-01,2024-07-01,0.2,0.2,0.2,,0.2,,,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,First Lien,Software,8.84%,,SOFR,5.00%,2024-07-01,2031-07-01,19.0,19.0,18.8,,19.0,,,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Common Equity,Software,,,,,,,1.2,0.9,,0.0012,,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Software,8.59%,,SOFR,4.75%,2023-05-01,2030-05-01,4.5,4.5,4.5,,4.5,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Software,8.59%,,SOFR,4.75%,2023-05-01,2030-05-01,0.7,0.7,0.7,,0.7,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Software,8.84%,,SOFR,5.00%,2023-11-01,2030-05-01,2.2,2.2,2.2,,2.2,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Software,8.59%,,SOFR,4.75%,2023-11-01,2030-05-01,1.1,1.1,1.1,,1.1,,,,ARCC,2026-02-04
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Software,8.51%,,SOFR,4.75%,2025-12-01,2030-05-01,1.9,1.9,1.9,,1.9,,,,ARCC,2026-02-04
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Environmental Services,9.33%,,SOFR,5.00%,2024-08-01,2027-05-01,6.5,6.4,6.5,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,co_f806749ed51b,Revolver,Financial Services,10.09%,,SOFR,5.75%,2023-11-01,2029-11-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,co_f806749ed51b,First Lien,Financial Services,10.23%,,SOFR,5.75%,2023-11-01,2029-11-01,8.8,8.8,8.8,,,,,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,co_f806749ed51b,Preferred Equity,Financial Services,,,N/A,,2023-11-01,,2.3,2.1,,0.0023,,,,,ARCC,2026-02-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,Revolver,Financial Services,9.46%,,SOFR,5.00%,2021-10-01,2028-10-01,1.1,1.1,1.1,,,,,,ARCC,2026-02-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.48%,,SOFR,5.00%,2021-10-01,2028-10-01,15.7,15.5,15.7,,,,,,ARCC,2026-02-04
People Corp.,co_fe371167248a,Revolver,Financial Services,9.25%,,N/A,5.25%,2021-02-01,2027-02-01,3.5,3.7,3.5,,,,,,ARCC,2026-02-04
People Corp.,co_fe371167248a,First Lien,Financial Services,9.06%,,N/A,5.25%,2021-02-01,2028-02-01,40.4,45.7,40.4,,,,,,ARCC,2026-02-04
Internet Truckstop Group LLC,co_4d5d304c0c17,First Lien,Software,9.07%,,SOFR,5.25%,2024-06-01,2027-04-01,39.5,39.3,39.5,,,39.3,,,ARCC,2026-02-04
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,8.93%,,SOFR,5.25%,2022-05-01,2028-05-01,1.5,1.5,1.5,,,1.5,,,ARCC,2026-02-04
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software,6.29%,3.13%,SOFR,5.75%,2022-05-01,2029-05-01,1.4,1.4,1.4,,,1.4,,,ARCC,2026-02-04
JAMS Holdings LP,co_41bc75cdc39a,First Lien,Software,9.17%,,SOFR,5.50%,2025-06-01,2032-06-01,14.4,14.4,14.4,,,14.4,,,ARCC,2026-02-04
JAMS Holdings LP,co_41bc75cdc39a,Preferred Equity,Software,,8.00%,N/A,,2025-06-01,,1,1.0,1.4,,,1.0,,,ARCC,2026-02-04
Jeppesen Holdings LLC,co_f19fea1f3f4f,First Lien,Software,8.59%,,SOFR,4.75%,2025-10-01,2032-11-01,14.0,14.0,13.9,,,14.0,,,ARCC,2026-02-04
Kairos Bidco Ltd.,co_6bb3cedeeffc,Revolver,Software,8.42%,,SOFR,4.75%,2025-07-01,2032-07-01,0.3,0.3,0.3,,,0.3,,,ARCC,2026-02-04
Kairos Bidco Ltd.,co_6bb3cedeeffc,First Lien,Software,8.42%,,SOFR,4.75%,2025-07-01,2032-07-01,24.8,24.8,24.6,,,24.8,,,ARCC,2026-02-04
Two Six Labs LLC,co_fa694859da73,First Lien,Software,10.33,,SOFR,6.00,2023-10-01,2027-08-01,8.6,8.6,8.6,,,,,,ARCC,2026-02-04
Abzena Holdings Inc.,co_59ccc08f3934,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-01,,,5.7,4.0,,,,,,ARCC,2026-02-04
ADMA Biologics Inc.,co_296c2a1df7b9,First Lien,Pharmaceuticals & Biotechnology,10.85,,SOFR,6.50,2023-12-01,2027-12-01,3.4,3.3,3.4,,,,,,ARCC,2026-02-04
Alcami Corp.,co_2b4b89a1fbb7,Revolver,Pharmaceuticals & Biotechnology,11.44,,SOFR,7.00,2022-12-01,2028-12-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,11.66,,SOFR,7.00,2022-12-01,2028-12-01,10.0,10.0,10.0,,,,,,ARCC,2026-02-04
Alcami Corp.,co_2b4b89a1fbb7,Subordinated Debt,Pharmaceuticals & Biotechnology,,10.00,,,2022-12-01,2029-06-01,23.2,23.2,23.2,,,,,,ARCC,2026-02-04
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-01,,,7.6,7.6,,,,,,ARCC,2026-02-04
Athyrium Buffalo LP,co_fc544f83e073,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2023-08-01,,,3.7,3.8,,,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,9.77,,SOFR,5.25,2023-09-01,2030-09-01,32.5,32.5,32.5,,,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,8.84%,,SOFR,5.00%,2023-09-01,2030-09-01,34.1,34.1,34.1,,34.1,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,8.79%,,SOFR,5.00%,2024-11-01,2030-09-01,6.0,6.0,6.0,,6.0,,,,ARCC,2026-02-04
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Pharmaceuticals & Biotechnology,8.98%,,SOFR,5.25%,2024-11-01,2030-09-01,0.7,0.7,0.7,,0.7,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,5.98%,6.00%,SOFR,8.00%,2021-12-01,2027-12-01,3.5,3.5,3.1,,3.5,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,co_ad0da353e035,First Lien,Pharmaceuticals & Biotechnology,5.80%,6.25%,SOFR,8.25%,2023-03-01,2027-12-01,6.8,6.8,6.2,,6.8,,,,ARCC,2026-02-04
Cobalt Buyer Sub Inc.,co_ad0da353e035,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-01,,,4.3,1.1,,4.3,,,,ARCC,2026-02-04
ClubCorp Holdings,co_975aeb035f5e,First Lien,Food & Beverage,8.67%,,SOFR,5.00%,2025-07-01,2032-07-01,40.6,40.6,40.6,,40.6,,,,ARCC,2026-02-04
CMG HoldCo,co_943cc587e1a3,First Lien,Industrial Services,8.20%,,SOFR,4.50%,2022-05-01,2030-11-01,21.0,21.0,21.0,,21.0,,,,ARCC,2026-02-04
CMG HoldCo,co_943cc587e1a3,First Lien,Industrial Services,8.28%,,SOFR,4.50%,2023-11-01,2030-11-01,2.8,2.8,2.8,,2.8,,,,ARCC,2026-02-04
CMG HoldCo,co_943cc587e1a3,Common Equity,Industrial Services,,,N/A,,2022-05-01,,,3.1,7.7,,3.1,,,,ARCC,2026-02-04
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,8.82%,,SOFR,5.00%,2022-11-01,2028-11-01,11.4,11.4,11.4,,11.4,,,,ARCC,2026-02-04
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,8.82%,,SOFR,5.00%,2024-07-01,2028-11-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Davidson Hotel Company,co_1948a8954a8f,Partnership Interest,Food & Beverage,,,N/A,,2022-11-01,,,1.7,3.7,,,,,,ARCC,2026-02-04
Davidson Hotel Company,co_1948a8954a8f,Common Equity,Food & Beverage,,,N/A,,2023-11-01,,,8.5,14.7,,,,,,ARCC,2026-02-04
King Risk Partners,co_31ada3f05486,First Lien,Financial Services,8.22%,,SOFR,4.50%,2025-04-01,2031-04-01,13.0,13.0,13.0,,,,,,ARCC,2026-02-04
Knight AcquireCo and Knight Holdings,co_a7ef731b0e65,First Lien,Financial Services,8.37%,,SOFR,4.50%,2025-11-01,2032-11-01,25.2,25.2,25.1,,,,,,ARCC,2026-02-04
Knight AcquireCo and Knight Holdings,co_a7ef731b0e65,Common Equity,Financial Services,,,N/A,,2025-11-01,,,2.1,2.1,,,,,,ARCC,2026-02-04
Koala Investment Holdings,co_3727618a5988,First Lien,Financial Services,8.17%,,SOFR,4.50%,2025-08-01,2032-08-01,24.2,24.2,24.0,,,,,,ARCC,2026-02-04
