company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Project Potter Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-04-01,25600,25600,25600,,25600,,,,,,ARCC,2026-02-04
Project Potter Buyer LLC,Other Equity,,,,,,,,2027-04-01,,0,3300,,0,,,,588636,,ARCC,2026-02-04
Proofpoint Inc.,First Lien,,6.92%,,SOFR,3%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2026-02-04
Proofpoint Inc.,Second Lien,,7.66%,,SOFR,5.75%,,,2028-08-01,53500,52500,53000,,52500,,,,,,ARCC,2026-02-04
Proofpoint Inc.,Second Lien,,9.53%,,SOFR,5.75%,,,2028-08-01,52100,51600,51600,,51600,,,,,,ARCC,2026-02-04
QBS Parent Inc.,First Lien,,8.22%,,SOFR,4.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
QBS Parent Inc.,First Lien,,8.17%,,SOFR,4.5%,,,,15300,15300,15300,,15300,,,,,,ARCC,2026-02-04
QF Holdings Inc.,First Lien,,8.19%,,SOFR,4.5%,,,,46900,46900,46700,,46900,,,,,,ARCC,2026-02-04
Raptor Technologies LLC,Revolver,,8.44%,,SOFR,4.75%,,,,3800,3800,3800,,3800,,,,,,ARCC,2026-02-04
Raptor Technologies LLC,First Lien,,8.42%,,SOFR,4.75%,,,,8300,8300,8300,,8300,,,,,,ARCC,2026-02-04
Raptor Technologies LLC,First Lien,,8.42%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Raptor Technologies LLC,First Lien,,8.42%,,SOFR,4.75%,,,2028-10-01,8000,8000,8000,,8000,,,,,,ARCC,2026-02-04
Raptor Technologies LLC,First Lien,,8.42%,,SOFR,4.75%,,,,24800,24800,24800,,24800,,,,,,ARCC,2026-02-04
Raptor Technologies LLC,Common Equity,,,,,,,,,,3500,19500,,3500,,,,2880582,,ARCC,2026-02-04
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5394181,,ARCC,2026-02-04
Relativity ODA LLC,First Lien,,8.22%,,SOFR,4.5%,,,2029-05-01,6600,6600,6600,,6600,,,,,,ARCC,2026-02-04
Revalize Inc.,Revolver,,10.07%,1.75%,SOFR,6.25%,,,,600,600,500,,600,,,,,,ARCC,2026-02-04
Revalize Inc.,First Lien,,10.32%,1.75%,SOFR,6.5%,,,,700,700,600,,700,,,,,,ARCC,2026-02-04
RMS HoldCo II LLC,First Lien,,9.34%,,SOFR,5.5%,,,2028-12-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
RMS HoldCo II LLC,First Lien,,9.34%,,SOFR,5.5%,,,2028-12-01,200,200,200,,200,,,,,,ARCC,2026-02-04
RMS HoldCo II LLC,Common Equity,,,,,,,,2028-12-01,,5500,2200,,5500,,,,566,,ARCC,2026-02-04
Runway Bidco LLC,First Lien,,8.67%,,SOFR,5%,,,2031-12-01,42500,42100,42100,,42100,,,,,,ARCC,2026-02-04
Sapphire Software Buyer Inc.,First Lien,Software & Technology,8.87%,,SOFR,5%,,,2031-09-01,31500,31500,31500,,31500,,,,,,ARCC,2026-02-04
Severin Acquisition LLC,First Lien,,8.47%,2.25%,SOFR,4.75%,,,2031-10-01,142800,142800,141400,,142800,,,,,,ARCC,2026-02-04
Smarsh Inc.,Revolver,,8.43%,,SOFR,4.75%,,,2029-02-01,800,800,800,,800,,,,,,ARCC,2026-02-04
Smarsh Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2029-02-01,3400,3400,3400,,3400,,,,,,ARCC,2026-02-04
Smarsh Inc.,Common Equity,,,,,,,,2029-02-01,,6300,8600,,6300,,,,1742623,,ARCC,2026-02-04
SocialFlow Inc.,Preferred Equity,,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2026-02-04
SoundCloud Ltd.,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2026-02-04
Spaceship Purchaser Inc.,Revolver,,,,,,,,2031-10-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Spaceship Purchaser Inc.,First Lien,,7.92%,,SOFR,4.25%,,,2031-10-01,74800,74800,74800,,74800,,,,,,ARCC,2026-02-04
Spark Purchaser Inc.,First Lien,,9.17%,,SOFR,5.5%,,,2031-04-01,30400,30400,30400,,30400,,,,,,ARCC,2026-02-04
Spirit RR Holdings Inc.,Revolver,,,,,,,,2028-09-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Spirit RR Holdings Inc.,First Lien,,8.27%,,SOFR,4.5%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2026-02-04
Spirit RR Holdings Inc.,First Lien,,8.27%,,SOFR,4.5%,,,2028-09-01,1600,1600,1600,,1600,,,,,,ARCC,2026-02-04
Spirit RR Holdings Inc.,First Lien,,8.27%,,SOFR,4.5%,,,2028-09-01,800,800,800,,800,,,,,,ARCC,2026-02-04
Spirit RR Holdings Inc.,Other Equity,,,,,,,,2028-09-01,,10200,21500,,10200,,,,1010,,ARCC,2026-02-04
Storable Inc.,Partnership Interest,,,,,,,,2029-04-01,,5700,12000,,5700,,,,614950,,ARCC,2026-02-04
Sundance Group Holdings Inc.,Revolver,,8.17%,,SOFR,4.5%,,,2029-07-01,800,800,800,,800,,,,,,ARCC,2026-02-04
Sundance Group Holdings Inc.,First Lien,,8.17%,,SOFR,4.5%,,,2029-07-01,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
Superman Holdings LLC,First Lien,,8.17%,,SOFR,4.5%,,,2031-08-01,22200,22200,22200,,22200,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,8.9%,,SOFR,5%,,,,34100,34100,34100,,34100,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,8.92%,,SOFR,5%,,,,10700,10700,10700,,10700,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,8.9%,,SOFR,5%,,,,5700,5700,5700,,5700,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,8.9%,,SOFR,5%,,,,7600,7600,7600,,7600,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other Equity,Media & Entertainment,,,,,,,,,5100,7700,,5100,,,,5057,,ARCC,2026-02-04
TCP Hawker Intermediate LLC,Revolver,Media & Entertainment,7.42%,,SOFR,3.75%,,,2029-08-01,3400,3400,3400,,3400,,,,,,ARCC,2026-02-04
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,8.67%,,SOFR,5%,,,2029-08-01,50200,50200,50200,,50200,,,,,,ARCC,2026-02-04
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,8.67%,,SOFR,5%,,,2029-08-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
Three Rivers Buyer Inc.,First Lien,,8.6%,,SOFR,4.75%,,,2031-11-01,5700,5700,5700,,5700,,,,,,ARCC,2026-02-04
Trading Technologies International Inc.,First Lien,,8.09%,,SOFR,4.25%,,,2032-11-01,13800,13800,13800,,13800,,,,,,ARCC,2026-02-04
Trading Technologies International Inc.,First Lien,,7.95%,,SOFR,4.25%,,,2032-11-01,7400,7400,7400,,7400,,,,,,ARCC,2026-02-04
Transit Technologies LLC,First Lien,,8.72%,,SOFR,5%,,,2031-08-01,12200,12200,12200,,12200,,,,,,ARCC,2026-02-04
Transit Technologies LLC,First Lien,,8.23%,,SOFR,4.5%,,,2031-08-01,8000,8000,7900,,8000,,,,,,ARCC,2026-02-04
UFS LLC,Revolver,,8.5%,,SOFR,4.75%,,,2031-10-01,700,700,700,,700,,,,,,ARCC,2026-02-04
UFS LLC,First Lien,,8.5%,,SOFR,4.75%,,,2031-10-01,36300,36300,35900,,36300,,,,,,ARCC,2026-02-04
UFS LLC,Other Equity,,,,,,,,2031-10-01,,500,500,,500,,,,506537,,ARCC,2026-02-04
UKG Inc.,Partnership Interest,,,,,,,,,,12600,31900,,12600,,,,12583556,,ARCC,2026-02-04
UserZoom Technologies Inc.,First Lien,,11.63%,,SOFR,7.5%,,,2029-04-01,5800,5800,5700,,5800,,,,,,ARCC,2026-02-04
Vamos Bidco Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2032-01-01,18100,18100,17900,,18100,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,Revolver,,8.23%,,SOFR,4.5%,,,,1400,1400,1400,,1400,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,First Lien,,8.19%,,SOFR,4.5%,,,,6600,6600,6600,,6600,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,First Lien,,8.19%,,SOFR,4.5%,,,,39100,39100,39000,,39100,,,,,,ARCC,2026-02-04
Victors Purchaser LLC,Other Equity,,,,,,,,,,4900,11300,,4900,,,,4867968,,ARCC,2026-02-04
Viper Bidco Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2031-11-01,5500,5500,5500,,5500,,,,,,ARCC,2026-02-04
Viper Bidco Inc.,First Lien,,8.47%,,SOFR,4.75%,,,2031-11-01,11000,10300,11000,,10300,,,,,,ARCC,2026-02-04
WebPT Inc.,Revolver,,10.2%,,SOFR,6.25%,,,2028-01-01,700,700,700,,700,,,,,,ARCC,2026-02-04
WebPT Inc.,First Lien,,10.17%,,SOFR,6.25%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
WebPT Inc.,Subordinated Debt,,,13.25%,,,,,2028-01-01,74400,74400,66200,,74400,,,,,,ARCC,2026-02-04
Wellington Bidco Inc.,Revolver,,8.42%,,SOFR,4.75%,,,2030-06-01,600,600,600,,600,,,,,,ARCC,2026-02-04
Wellington Bidco Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2030-06-01,6100,6100,6100,,6100,,,,,,ARCC,2026-02-04
Wellington Bidco Inc.,Preferred Equity,,,,,,,,2030-06-01,,2400,2800,,2400,,,,2323000,,ARCC,2026-02-04
Wellness AcquisitionCo Inc..,Revolver,Healthcare,,,,,,,2027-01-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Wellness AcquisitionCo Inc.,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,,18300,18300,18300,,18300,,,,,,ARCC,2026-02-04
WorkWave Intermediate II LLC,Revolver,Media & Entertainment,9.44%,,SOFR,5.75%,,,,700,700,700,,700,,,,,,ARCC,2026-02-04
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,9.94%,3.13%,SOFR,6.25%,,,,144000,144000,142500,,144000,,,,,,ARCC,2026-02-04
ZenDesk Inc.,First Lien,,8.69%,,SOFR,5%,,,2028-11-01,36200,36200,36200,,36200,,,,,,ARCC,2026-02-04
ZenDesk Inc.,Preferred Equity,,,13.5%,SOFR,9.5%,,,2028-11-01,,13400,13400,,13400,,,,8997,,ARCC,2026-02-04
ZenDesk Inc.,Common Equity,,,,,,,,2028-11-01,,2700,2600,,2700,,,,269100,,ARCC,2026-02-04
Aduro Advisors LLC,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,2030-07-01,8200,8200,8200,,8200,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,First Lien,Financial Services,10.6%,,SOFR,6.75%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,Subordinated Debt,Financial Services,10.44%,,SOFR,6.75%,,,2027-09-01,16000,16000,16000,,16000,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,Subordinated Debt,Financial Services,,9.3%,,,,,2027-09-01,6600,6600,6600,,6600,,,,,,ARCC,2026-02-04
BCC Blueprint Holdings I LLC,Common Equity,Financial Services,,,,,,,2027-09-01,,6800,8200,,6800,,,,6833284,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,First Lien,,8.22%,,SOFR,4.5%,,,2028-12-01,9500,9500,9500,,9500,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,First Lien,,8.22%,,SOFR,4.5%,,,2028-12-01,3800,3800,3800,,3800,,,,,,ARCC,2026-02-04
Beacon Pointe Harmony LLC,First Lien,,8.24%,,SOFR,4.5%,,,2028-12-01,10000,10000,10000,,10000,,,,,,ARCC,2026-02-04
Clearstead Advisors LLC,Revolver,,8.22%,,SOFR,4.5%,,,2028-02-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Clearstead Advisors LLC,First Lien,,8.23%,,SOFR,4.5%,,,2028-02-01,8400,8400,8400,,8400,,,,,,ARCC,2026-02-04
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,,8.44%,,SOFR,4.75%,,,2030-03-01,44000,44000,44000,,44000,,,,,,ARCC,2026-02-04
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,,8.44%,,SOFR,4.75%,,,,4700,4700,4700,,4700,,,,,,ARCC,2026-02-04
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,,8.44%,,SOFR,4.75%,,,,10000,10000,10000,,10000,,,,,,ARCC,2026-02-04
CrossCountry Mortgage LLC,Preferred Equity,Financial Services,,,,,,,,,24900,31900,,24900,,,,90577,,ARCC,2026-02-04
CrossCountry Mortgage LLC,Other Equity,Financial Services,,,,,,,,,3100,3900,,3100,,,,11069,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,2029-09-01,56000,55400,56000,,55400,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,5400,5300,5400,,5300,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,24300,24100,24300,,24100,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,55800,55200,55800,,55200,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,12300,12200,12300,,12200,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,42100,41800,42100,,41800,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,21900,21700,21900,,21700,,,,,,ARCC,2026-02-04
eCapital Finance Corp.,Subordinated Debt,Financial Services,11.22%,,SOFR,7.25%,,,,5800,5800,5800,,5800,,,,,,ARCC,2026-02-04
Endeavor Bidco LLC,First Lien,,7.92%,,SOFR,4.25%,,,2029-08-01,6100,6100,6100,,6100,,,,,,ARCC,2026-02-04
Endeavor Bidco LLC,First Lien,,7.92%,,SOFR,4.25%,,,2029-08-01,5900,5900,5900,,5900,,,,,,ARCC,2026-02-04
Endeavor Bidco LLC,Common Equity,,,,,,,,2029-08-01,,1900,2900,,1900,,,,1859,,ARCC,2026-02-04
GAPCO AIV InterHodlco (CP) LP.,Subordinated Debt,,,10.42%,SOFR,6.75%,,,,49500,49500,49500,,49500,,,,,,ARCC,2026-02-04
Grit Buyer Inc.,First Lien,,8.37%,,SOFR,4.5%,,,,63000,63000,62100,,63000,,,,,,ARCC,2026-02-04
Grit Buyer Inc.,Partnership Interest,,,,,,,,,,3600,3800,,3600,,,,4420500,,ARCC,2026-02-04
GTCR F Buyer Corp.,First Lien,,8.67%,,SOFR,5%,,,,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
GTCR F Buyer Corp.,First Lien,,8.67%,,SOFR,5%,,,,600,600,600,,600,,,,,,ARCC,2026-02-04
GTCR F Buyer Corp.,Partnership Interest,,,,,,,,,,4900,10300,,4900,,,,4873286,,ARCC,2026-02-04
HighTower Holding LLC,Subordinated Debt,,6.75%,,,,,,2029-04-01,8100,7300,8000,,7300,,,,,,ARCC,2026-02-04
Ivy Hill Asset Management LP.,Revolver,Financial Services,10.32%,,SOFR,6.5%,,,2030-01-01,530500,530500,530500,,530500,,,,,,ARCC,2026-02-04
Ivy Hill Asset Management LP.,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1903400,,1700500,,,,1.0000,,ARCC,2026-02-04
Lido Advisors LLC,Revolver,,8.51%,,SOFR,4.75%,,,2029-06-01,1800,1800,1800,,1800,,,,,,ARCC,2026-02-04
Lido Advisors LLC,First Lien,,8.59%,,SOFR,4.75%,,,2029-06-01,4700,4700,4700,,4700,,,,,,ARCC,2026-02-04
Lido Advisors LLC,First Lien,,8.5%,,SOFR,4.75%,,,2029-06-01,5900,5900,5900,,5900,,,,,,ARCC,2026-02-04
Lido Advisors LLC,First Lien,,8.61%,,SOFR,4.75%,,,2029-06-01,7500,7500,7500,,7500,,,,,,ARCC,2026-02-04
Lido Advisors LLC,First Lien,,8.54%,,SOFR,4.75%,,,2029-06-01,3700,3700,3700,,3700,,,,,,ARCC,2026-02-04
Lido Advisors LLC,Preferred Equity,,,7%,,,,,2029-06-01,,10300,10000,,10300,,,,9671180,,ARCC,2026-02-04
Lido Advisors LLC,Common Equity,,,,,,,,2029-06-01,,5000,5000,,5000,,,,4835590,,ARCC,2026-02-04
Mai Capital Management Intermediate LLC,Revolver,Media & Entertainment,8.43%,,SOFR,4.75%,,,2031-08-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Mai Capital Management Intermediate LLC,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2031-08-01,13100,13100,13100,,13100,,,,,,ARCC,2026-02-04
Mai Capital Management Intermediate LLC,First Lien,Media & Entertainment,8.42%,,SOFR,4.75%,,,2031-08-01,2100,2100,2100,,2100,,,,,,ARCC,2026-02-04
MC Accelerate Co-Invest Feeder LP,Other Equity,,,12%,,,,,,,13400,13400,,13400,,,,12901,,ARCC,2026-02-04
MC Accelerate Co-Invest Feeder LP,Preferred Equity,,12%,6%,,,,,2031-08-01,,13100,13100,,13100,,,,12901,,ARCC,2026-02-04
MC Accelerate Co-Invest Feeder LP,Other Equity,Financial Services,,,,,,,,,0,0,,0,,,,1000,,ARCC,2026-02-04
Medlar Bidco Ltd.,First Lien,,8.74%,,SOFR,5%,,,2032-05-01,27200,26900,26800,,26900,,,,,,ARCC,2026-02-04
Medlar Bidco Ltd.,First Lien,,6.99%,,SOFR,5%,,,2032-05-01,33800,32700,33300,,32700,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,Revolver,Financial Services,10.75%,,SOFR,4%,,,2032-08-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,Revolver,Financial Services,8.67%,,SOFR,5%,,,2032-08-01,1300,1300,1200,,1300,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,First Lien,Financial Services,8.67%,,SOFR,5%,,,2032-08-01,12500,12500,12300,,12500,,,,,,ARCC,2026-02-04
Merit Financial Group LLC,Partnership Interest,Financial Services,,,,,,,2032-08-01,,4700,4700,,4700,,,,4655000,,ARCC,2026-02-04
Monica Holdco (US) Inc.,First Lien,,9.07%,,SOFR,5.25%,,,,2500,2500,2500,,2500,,,,,,ARCC,2026-02-04
Monica Holdco (US) Inc.,First Lien,,8.92%,,SOFR,5.25%,,,,2700,2700,2700,,2700,,,,,,ARCC,2026-02-04
Monica Holdco (US) Inc.,First Lien,,9.07%,,SOFR,5.25%,,,,4200,4200,4200,,4200,,,,,,ARCC,2026-02-04
Nexus Buyer LLC,Second Lien,,9.47%,,SOFR,5.75%,,,2032-02-01,124900,123800,123400,,123800,,,,,,ARCC,2026-02-04
Oak Funding LLC,First Lien,,8.29%,,SOFR,4.5%,,,2032-12-01,85400,85400,84500,,85400,,,,,,ARCC,2026-02-04
Pathstone Family Office LLC,Revolver,,8.82%,,SOFR,5%,,,,400,400,400,,400,,,,,,ARCC,2026-02-04
Pathstone Family Office LLC,First Lien,,8.82%,,SOFR,5%,,,,4800,4800,4800,,4800,,,,,,ARCC,2026-02-04
Pathstone Family Office LLC,First Lien,,8.82%,,SOFR,5%,,,,7900,7900,7900,,7900,,,,,,ARCC,2026-02-04
Pathstone Family Office LLC,First Lien,,8.82%,,SOFR,5%,,,,300,300,300,,300,,,,,,ARCC,2026-02-04
Pathstone Family Office LLC,First Lien,,8.82%,,SOFR,5%,,,,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
Pathstone Family Office LLC,Partnership Interest,,,,,,,,,,2000,2800,,2000,,,,1965100,,ARCC,2026-02-04
PCIA SPV-3 LLC,First Lien,,8.92%,,SOFR,5.25%,,,2029-08-01,8800,8800,8800,,8800,,,,,,ARCC,2026-02-04
PCIA SPV-3 LLC,Preferred Equity,,,,,,,,2029-08-01,,6500,8400,,6500,,,,6431667,,ARCC,2026-02-04
PCS MidCo Inc.,First Lien,,9.42%,,SOFR,5.75%,,,2030-03-01,8500,8500,8500,,8500,,,,,,ARCC,2026-02-04
PCS MidCo Inc.,Other Equity,,,,,,,,2030-03-01,,800,900,,800,,,,785000,,ARCC,2026-02-04
Perigon Wealth Management LLC,First Lien,Financial Services,8.47%,,SOFR,4.75%,,,2031-03-01,3700,3700,3700,,3700,,,,,,ARCC,2026-02-04
Perigon Wealth Management LLC,Partnership Interest,Financial Services,,,,,,,2031-03-01,,2400,2800,,2400,,,,2374000,,ARCC,2026-02-04
Petrus Buyer Inc.,First Lien,,8.39%,,SOFR,4.5%,,,2029-10-01,6500,6500,6500,,6500,,,,,,ARCC,2026-02-04
Petrus Buyer Inc.,First Lien,,8.59%,,SOFR,4.75%,,,2029-10-01,1200,1200,1200,,1200,,,,,,ARCC,2026-02-04
Rialto Management Group LLC,Revolver,Business Services,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Rialto Management Group LLC,First Lien,Business Services,8.72%,,SOFR,5%,,,,22900,22800,22900,,22800,,,,,,ARCC,2026-02-04
Rialto Management Group LLC,First Lien,Business Services,8.72%,,SOFR,5%,,,,5900,5900,5900,,5900,,,,,,ARCC,2026-02-04
RWA Wealth Partners LLC,First Lien,Financial Services,8.61%,,SOFR,4.75%,,,2030-11-01,9200,9200,9200,,9200,,,,,,ARCC,2026-02-04
Steward Partners Global Advisory LLC,First Lien,Media & Entertainment,8.47%,,SOFR,4.75%,,,,4900,4800,4900,,4800,,,,,,ARCC,2026-02-04
Steward Partners Global Advisory LLC,First Lien,Media & Entertainment,8.47%,,SOFR,4.75%,,,,1200,1200,1200,,1200,,,,,,ARCC,2026-02-04
Steward Partners Global Advisory LLC,Subordinated Debt,Media & Entertainment,,11%,,,,,,23700,21300,20800,,21300,,,,,,ARCC,2026-02-04
Steward Partners Global Advisory LLC,Common Equity,Media & Entertainment,,,,,,,,,2500,2500,,2500,,,,129164,,ARCC,2026-02-04
The Edelman Financial Center LLC,Second Lien,Financial Services,8.97%,,SOFR,5.25%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
The Mather Group LLC,Revolver,,11%,,SOFR,4.25%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
The Mather Group LLC,First Lien,,9.07%,,SOFR,5.25%,,,2028-03-01,3800,3800,3800,,3800,,,,,,ARCC,2026-02-04
The Mather Group LLC,First Lien,,9.07%,,SOFR,5.25%,,,2028-03-01,500,500,500,,500,,,,,,ARCC,2026-02-04
The Mather Group LLC,First Lien,,9.49%,,SOFR,5.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
The Mather Group LLC,Subordinated Debt,,,12%,,,,,2028-03-01,4300,4300,4300,,4300,,,,,,ARCC,2026-02-04
The Mather Group LLC,Preferred Equity,,,,,,,,2028-03-01,,7200,7200,,7200,,,,7199,,ARCC,2026-02-04
The Mather Group LLC,Common Equity,,,,,,,,2028-03-01,,0,1100,,0,,,,7199,,ARCC,2026-02-04
The Ultimus Group Midco LLC,First Lien,,8.42%,,SOFR,4.75%,,,,22100,22100,22000,,22100,,,,,,ARCC,2026-02-04
TPG IX Cardiff Debt HoldCo I LLC,First Lien,,9.96%,,SOFR,6%,,,2033-01-01,11400,11400,11400,,11400,,,,,,ARCC,2026-02-04
TPG IX Cardiff Debt HoldCo I LLC,Partnership Interest,,,,,,,,2033-01-01,,5800,7300,,5800,,,,5719511,,ARCC,2026-02-04
TPG IX Cardiff Debt HoldCo I LLC,Other Equity,,,,,,,,2033-01-01,,600,600,,600,,,,636664,,ARCC,2026-02-04
Waverly Advisors LLC,Revolver,,9.57%,,SOFR,5.75%,,,2028-03-01,800,800,800,,800,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,First Lien,,9.57%,,SOFR,5.75%,,,2028-03-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,First Lien,,9.32%,,SOFR,5.5%,,,2028-03-01,5000,5000,5000,,5000,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,First Lien,,8.82%,,SOFR,5%,,,2028-03-01,34600,34600,34600,,34600,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,Other Equity,,,,,,,,2028-03-01,,2300,6000,,2300,,,,1584539,,ARCC,2026-02-04
Wealth Enhancement Group LLC,First Lien,Financial Services,8.49%,,SOFR,4.5%,,,2028-10-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,First Lien,Financial Services,8.49%,,SOFR,4.5%,,,2028-10-01,1900,1900,1900,,1900,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,First Lien,Financial Services,8.49%,,SOFR,4.5%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,First Lien,Financial Services,8.49%,,SOFR,4.5%,,,2028-10-01,900,900,900,,900,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,First Lien,Financial Services,8.49%,,SOFR,4.5%,,,2028-10-01,16600,16600,16600,,16600,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,First Lien,Financial Services,8.36%,,SOFR,4.5%,,,2028-10-01,13800,13800,13800,,13800,,,,,,ARCC,2026-02-04
Wellington-Altus Financial Inc.,Revolver,Financial Services,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Wellington-Altus Financial Inc.,First Lien,Financial Services,7.55%,,SOFR,5%,,,,800,800,800,,800,,,,,,ARCC,2026-02-04
Wellington-Altus Financial Inc.,Common Equity,Financial Services,,,,,,,,,2600,3900,,2600,,,,74001,,ARCC,2026-02-04
Wharf Street Ratings Acquisition LLC,First Lien,,8.47%,,SOFR,4.75%,,,2032-09-01,37200,37200,37000,,37200,,,,,,ARCC,2026-02-04
Absolute Dental Group LLC,Revolver,Healthcare,,,,,,,2026-06-01,23700,23100,18000,,23100,,,,,,ARCC,2026-02-04
Absolute Dental Group LLC,First Lien,Healthcare,,,,,,,2026-06-01,45500,44400,34500,,44400,,,,,,ARCC,2026-02-04
Absolute Dental Group LLC,Preferred Equity,Healthcare,,,,,,,2026-06-01,,16200,0,,16200,,,,20000000,,ARCC,2026-02-04
Absolute Dental Group LLC,Common Equity,Healthcare,,,,,,,2026-06-01,,4700,0,,4700,,,,6553553,,ARCC,2026-02-04
ADG LLC,First Lien,,10.82%,3%,SOFR,7%,,,2026-09-01,15700,15700,15700,,15700,,,,,,ARCC,2026-02-04
ADG LLC,Second Lien,,,,,,,,2026-09-01,50900,49700,42800,,49700,,,,,,ARCC,2026-02-04
ADG LLC,Other Equity,,,,,,,,2026-09-01,,0,0,,0,,,,3000000,,ARCC,2026-02-04
