company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,First Lien,Other,10.87%,,SOFR,5.75%,,,2025-05-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,First Lien,Other,10.91%,,SOFR,5.75%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,First Lien,Other,10.41%,,SOFR,5.25%,,,2025-05-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,Other Equity,Other,,,,,,,2025-05-01,,5000,12700,,5000,,,,5000,,ARCC,2023-04-25
Petvisor Holdings LLC,co_5eaa7b1aaf92,First Lien,Transportation & Logistics,10.69%,,SOFR,5.5%,,,2028-06-01,6000,6000,6000,,6000,,,,,,ARCC,2023-04-25
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,11.76%,,SOFR,7%,,,2029-10-01,11300,11300,11000,,11300,,,,,,ARCC,2023-04-25
Pluralsight Inc.,co_5097e1803107,Revolver,Software & Technology,12.78%,,SOFR,8%,,,2027-04-01,200,200,100,,200,,,,,,ARCC,2023-04-25
Pluralsight Inc.,co_5097e1803107,First Lien,Software & Technology,12.78%,,SOFR,8%,,,2027-04-01,106200,106200,104000,,106200,,,,,,ARCC,2023-04-25
Poplicus Inc.,co_c0d9126d77b6,Preferred Equity,,,,,,,,,,100000,0,,100000,,,,,,ARCC,2023-04-25
ProfitSolv Purchaser Inc.,co_3c51bd128c22,First Lien,Transportation & Logistics,10.33%,,SOFR,5.5%,,,2027-03-01,9900,9900,9600,,9900,,,,,,ARCC,2023-04-25
ProfitSolv Purchaser Inc.,co_3c51bd128c22,Other Equity,Transportation & Logistics,,,,,,,2027-03-01,,1600,1500,,1600,,,,1624000,,ARCC,2023-04-25
Project Alpha Intermediate Holding Inc.,co_78792a33e819,First Lien,Media & Entertainment,8.85%,,SOFR,4%,,,2024-04-01,2800,2800,2800,,2800,,,,,,ARCC,2023-04-25
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Media & Entertainment,,,,,,,2024-04-01,,7400,18100,,7400,,,,7445,,ARCC,2023-04-25
Project Alpha Intermediate Holding Inc.,co_78792a33e819,Common Equity,Media & Entertainment,,,,,,,2024-04-01,,100,200,,100,,,,1841609,,ARCC,2023-04-25
Project Essential Bidco Inc.,co_004843676ada,First Lien,Transportation & Logistics,10.56%,,SOFR,5.75%,,,2028-04-01,36100,36100,35000,,36100,,,,,,ARCC,2023-04-25
Project Essential Bidco Inc.,co_004843676ada,Preferred Equity,Transportation & Logistics,,14.69%,SOFR,9.5%,,,2028-04-01,,33100,31400,,33100,,,,26436,,ARCC,2023-04-25
Project Potter Buyer LLC,co_147c1acb565b,Revolver,Energy,12.56%,,SOFR,7.75%,,,2026-04-01,2100,2000,2100,,2000,,,,,,ARCC,2023-04-25
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Energy,12.56%,,SOFR,7.75%,,,2026-04-01,43500,43500,43500,,43500,,,,,,ARCC,2023-04-25
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Energy,12.56%,,SOFR,7.75%,,,2026-04-01,12000,12000,12000,,12000,,,,,,ARCC,2023-04-25
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Energy,12.56%,,SOFR,7.75%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Project Potter Buyer LLC,co_147c1acb565b,Other Equity,Energy,,,,,,,2026-04-01,,0,5100,,0,,,,588636,,ARCC,2023-04-25
Proofpoint Inc.,co_fb9cc74bd630,First Lien,Energy,8.09%,,SOFR,3.25%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2023-04-25
Proofpoint Inc.,co_fb9cc74bd630,Second Lien,Energy,11.09%,,SOFR,6.25%,,,2028-08-01,34600,34400,34600,,34400,,,,,,ARCC,2023-04-25
QF Holdings Inc.,co_43a541308fe3,Revolver,Healthcare,11.06%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-04-25
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.16%,,SOFR,6.25%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2023-04-25
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.12%,,SOFR,6.25%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2023-04-25
QF Holdings Inc.,co_43a541308fe3,First Lien,Healthcare,11.16%,,SOFR,6.25%,,,2027-12-01,6800,6800,6800,,6800,,,,,,ARCC,2023-04-25
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Transportation & Logistics,10.66%,,SOFR,5.5%,,,2028-10-01,8500,8500,8400,,8500,,,,,,ARCC,2023-04-25
Raptor Technologies LLC,co_e2d680d231bd,Common Equity,Transportation & Logistics,,,,,,,2028-10-01,,3500,6700,,3500,,,,2880582,,ARCC,2023-04-25
RealPage Inc.,co_b386d72ca22d,Second Lien,Software & Technology,11.34%,,SOFR,6.5%,,,2029-04-01,84100,83100,79900,,83100,,,,,,ARCC,2023-04-25
Regent Education Inc.,co_63996a483847,Common Equity,Education,,,,,,,,,0,0,,0,,,,987,,ARCC,2023-04-25
Regent Education Inc.,co_63996a483847,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5393194,,ARCC,2023-04-25
Relativity ODA LLC,co_ba854e909c5f,First Lien,-,,12.35%,SOFR,7.5%,,,2027-05-01,22800,22800,22800,,22800,,,,,,ARCC,2023-04-25
Revalize Inc.,co_7f5a52b783f9,First Lien,-,10.66%,,SOFR,5.75%,,,2027-04-01,700,700,700,,700,,,,,,ARCC,2023-04-25
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,-,11.3%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-04-25
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,-,10.91%,,SOFR,5.75%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
RMS HoldCo II LLC,co_e43039ff4fa1,Common Equity,-,,,,,,,2027-12-01,,4600,5500,,4600,,,,465,,ARCC,2023-04-25
Smarsh Inc.,co_d80561116050,Revolver,Software & Technology,11.4%,,SOFR,6.5%,,,2029-02-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.29%,,SOFR,6.5%,,,2029-02-01,11900,11900,11900,,11900,,,,,,ARCC,2023-04-25
Smarsh Inc.,co_d80561116050,Common Equity,Software & Technology,,,,,,,2029-02-01,,6300,9800,,6300,,,,1742623,,ARCC,2023-04-25
SocialFlow Inc.,co_64dae63306d8,Preferred Equity,Other,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2023-04-25
Sophia LP.,co_8a977ba69b1b,Second Lien,Software & Technology,13.16%,,SOFR,8%,,,2028-10-01,105900,105900,102700,,105900,,,,,,ARCC,2023-04-25
SoundCloud Ltd.,co_5a9bdbc1b595,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2023-04-25
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Transportation & Logistics,11.5%,,SOFR,6.5%,,,2028-09-01,2600,2600,2500,,2600,,,,,,ARCC,2023-04-25
Spirit RR Holdings Inc.,co_b20fb5b954a2,Other Equity,Transportation & Logistics,,,,,,,2028-09-01,,10200,10700,,10200,,,,1010,,ARCC,2023-04-25
Storable Inc.,co_ea44fd5abe6c,Second Lien,Software & Technology,11.54%,,SOFR,6.75%,,,2029-04-01,42800,42800,41500,,42800,,,,,,ARCC,2023-04-25
Storable Inc.,co_ea44fd5abe6c,Second Lien,Software & Technology,11.54%,,SOFR,6.75%,,,2029-04-01,10300,10300,10000,,10300,,,,,,ARCC,2023-04-25
Storable Inc.,co_ea44fd5abe6c,Partnership Interest,Software & Technology,,,,,,,2029-04-01,,6200,8100,,6200,,,,614950,,ARCC,2023-04-25
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Software & Technology,11.18%,,SOFR,6.25%,,,2027-07-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,10.99%,,SOFR,6.25%,,,2027-07-01,20100,19800,19900,,19800,,,,,,ARCC,2023-04-25
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software & Technology,11.16%,,SOFR,6.25%,,,2027-07-01,800,800,800,,800,,,,,,ARCC,2023-04-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,Revolver,Media & Entertainment,10.37%,,SOFR,5.5%,,,2028-03-01,1200,1200,1200,,1200,,,,,,ARCC,2023-04-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,First Lien,Media & Entertainment,10.76%,,SOFR,5.5%,,,2028-03-01,35000,35000,35000,,35000,,,,,,ARCC,2023-04-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,4800,5800,,4800,,,,4849,,ARCC,2023-04-25
TCP Hawker Intermediate LLC,co_f12a8c020599,Revolver,Media & Entertainment,10.41%,,SOFR,5.25%,,,2026-08-01,34300,34300,34300,,34300,,,,,,ARCC,2023-04-25
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,10.41%,,SOFR,5.25%,,,2026-08-01,6500,6500,6500,,6500,,,,,,ARCC,2023-04-25
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,10.38%,,SOFR,5.25%,,,2026-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
TibCo Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,88900,86600,78400,,86600,,,,,,ARCC,2023-04-25
TibCo Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.5%,,SOFR,4.5%,,,2029-03-01,10900,10400,9800,,10400,,,,,,ARCC,2023-04-25
TibCo Software Inc.,co_2237c5138454,Second Lien,Software & Technology,9%,,SOFR,7%,,,2029-03-01,85300,84000,68200,,84000,,,,,,ARCC,2023-04-25
TibCo Software Inc.,co_2237c5138454,Preferred Equity,Software & Technology,,16.91%,SOFR,12%,,,2029-03-01,,149600,153700,,149600,,,,141928,,ARCC,2023-04-25
TibCo Software Inc.,co_2237c5138454,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,12300,12600,,12300,,,,12250000,,ARCC,2023-04-25
UKG Inc.,co_37aff2b2af9b,Revolver,Software & Technology,8.56%,,SOFR,3.75%,,,2026-02-01,10900,10900,10600,,10900,,,,,,ARCC,2023-04-25
UKG Inc.,co_37aff2b2af9b,Partnership Interest,Software & Technology,,,,,,,2026-02-01,,12600,15400,,12600,,,,12583556,,ARCC,2023-04-25
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Financial Services,11.63%,,SOFR,7%,,,2029-04-01,5800,5700,5700,,5700,,,,,,ARCC,2023-04-25
WebPT Inc.,co_1b92586755da,Revolver,Software & Technology,11.62%,,SOFR,6.75%,,,2028-01-01,600,600,600,,600,,,,,,ARCC,2023-04-25
WebPT Inc.,co_1b92586755da,First Lien,Software & Technology,11.74%,,SOFR,6.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Wellness AcquisitionCo Inc.,co_850be55a473b,First Lien,Healthcare,10.49%,,SOFR,5.5%,,,2027-01-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,,12.25%,SOFR,7.25%,,,2027-06-01,69500,69500,69500,,69500,,,,,,ARCC,2023-04-25
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,,12.25%,SOFR,7.25%,,,2027-06-01,18200,18200,18200,,18200,,,,,,ARCC,2023-04-25
ZenDesk Inc.,co_97d76b2239a5,First Lien,Software & Technology,11.88%,,SOFR,7%,,,2028-11-01,42400,42400,41600,,42400,,,,,,ARCC,2023-04-25
ZenDesk Inc.,co_97d76b2239a5,Preferred Equity,Software & Technology,,12.5%,,,,,2028-11-01,,28500,27600,,28500,,,,27226,,ARCC,2023-04-25
ZenDesk Inc.,co_97d76b2239a5,Common Equity,Software & Technology,,,,,,,2028-11-01,,2700,3000,,2700,,,,269100,,ARCC,2023-04-25
AQ Sage Buyer LLC,co_da3994b00928,First Lien,Financial Services,11.38%,,SOFR,6%,,,2027-01-01,1900,1900,1800,,1900,,,,,,ARCC,2023-04-25
BCC Blueprint Holdings I LLC,co_6d5539513a68,First Lien,Financial Services,11.12%,,SOFR,6.25%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2023-04-25
BCC Blueprint Holdings I LLC,co_6d5539513a68,Subordinated Debt,Financial Services,,9.3%,,,,,2027-09-01,5100,5100,5100,,5100,,,,,,ARCC,2023-04-25
BCC Blueprint Holdings I LLC,co_6d5539513a68,Common Equity,Financial Services,,,,,,,2027-09-01,,4900,4300,,4900,,,,4857506,,ARCC,2023-04-25
Beacon Pointe Harmony LLC,co_9d8f66ea3171,First Lien,Transportation & Logistics,9.92%,,SOFR,5.25%,,,2028-12-01,18800,18800,18600,,18800,,,,,,ARCC,2023-04-25
Convera International Holdings Limited and Convera International Financial S.A R.L.,co_009b57a597e4,First Lien,Transportation & Logistics,10.65%,,SOFR,5.75%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
CrossCountry Mortgage LLC,co_9b29d40e8602,First Lien,Financial Services,11.95%,,SOFR,7%,,,2027-11-01,93800,93800,92800,,93800,,,,,,ARCC,2023-04-25
DFC Global Facility Borrower III LLC,co_3b094d0eaef0,Revolver,Other,12.16%,,SOFR,7.5%,,,2026-06-01,80400,176200,162000,,176200,,,,,,ARCC,2023-04-25
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.52%,,SOFR,7.75%,,,2025-12-01,55800,55800,55200,,55800,,,,,,ARCC,2023-04-25
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.52%,,SOFR,7.75%,,,2025-12-01,56000,56000,55400,,56000,,,,,,ARCC,2023-04-25
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.52%,,SOFR,7.75%,,,2025-12-01,24300,24300,24100,,24300,,,,,,ARCC,2023-04-25
eCapital Finance Corp.,co_953372403138,Subordinated Debt,Financial Services,12.52%,,SOFR,7.75%,,,2025-12-01,5400,5400,5300,,5400,,,,,,ARCC,2023-04-25
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,10.73%,,SOFR,5.75%,,,2026-09-01,4200,4200,4200,,4200,,,,,,ARCC,2023-04-25
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,10.55%,,SOFR,5.5%,,,2026-09-01,400,400,400,,400,,,,,,ARCC,2023-04-25
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,10.55%,,SOFR,5.5%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Financial Services,10.42%,,SOFR,5.38%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Financial Services,6.75%,,,,,,2029-04-01,8100,6800,6800,,6800,,,,,,ARCC,2023-04-25
Ivy Hill Asset Management LP.,co_f69da2b775ed,Subordinated Debt,Financial Services,11.55%,,SOFR,6.5%,,,2030-01-01,438000,438000,438000,,438000,,,,,,ARCC,2023-04-25
Ivy Hill Asset Management LP.,co_f69da2b775ed,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1857400,,1700500,,,,,,ARCC,2023-04-25
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Transportation & Logistics,9.34%,,SOFR,4.5%,,,2027-06-01,600,600,600,,600,,,,,,ARCC,2023-04-25
LS DE LLC,co_4b83fcd07556,Subordinated Debt,Other,10.5%,,,,,,2021-06-01,3000,3000,2900,,3000,,,,,,ARCC,2023-04-25
LS DE LLC,co_4b83fcd07556,Subordinated Debt,Other,10.5%,,,,,,2021-06-01,37000,37000,36300,,37000,,,,,,ARCC,2023-04-25
LS DE LLC,co_4b83fcd07556,Other Equity,Other,,,,,,,2021-06-01,,3300,2600,,3300,,,,3275000,,ARCC,2023-04-25
Monica Holdco (US) Inc.,co_9fade21e0c09,Revolver,Transportation & Logistics,11.69%,,SOFR,6.75%,,,2026-01-01,3600,3600,3500,,3600,,,,,,ARCC,2023-04-25
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Transportation & Logistics,11.91%,,SOFR,6.75%,,,2026-01-01,2600,2600,2500,,2600,,,,,,ARCC,2023-04-25
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Transportation & Logistics,11.18%,,SOFR,6.5%,,,2029-10-01,5100,5100,4900,,5100,,,,,,ARCC,2023-04-25
Priority Holdings LLC,co_0c261b0ce622,First Lien,Software & Technology,10.7%,,SOFR,5.75%,,,2027-04-01,700,700,700,,700,,,,,,ARCC,2023-04-25
Priority Holdings LLC,co_0c261b0ce622,Preferred Equity,Software & Technology,17.19%,8.06%,SOFR,12%,,,2027-04-01,,70500,74500,,70500,,,,65761,,ARCC,2023-04-25
Priority Holdings LLC,co_0c261b0ce622,Common Equity,Software & Technology,,,,,,,,,4000,1900,,4000,,,,527226,,ARCC,2023-04-25
Rialto Management Group LLC,co_60d81ee23360,Revolver,Business Services,,,,,,,2025-12-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Rialto Management Group LLC,co_60d81ee23360,First Lien,Business Services,10.34%,,SOFR,5.5%,,,2025-12-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Rialto Management Group LLC,co_60d81ee23360,First Lien,Business Services,10.34%,,SOFR,5.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
TA/WEG Holdings LLC,co_ccb9c8599e54,First Lien,Insurance,10.81%,,SOFR,6%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
TA/WEG Holdings LLC,co_ccb9c8599e54,First Lien,Insurance,11.26%,,SOFR,6.25%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
TA/WEG Holdings LLC,co_ccb9c8599e54,First Lien,Insurance,11%,,SOFR,6.25%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
TA/WEG Holdings LLC,co_ccb9c8599e54,First Lien,Insurance,11.1%,,SOFR,6.25%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
The Edelman Financial Center LLC,co_b9b4c7334f74,First Lien,Financial Services,8.59%,,SOFR,3.75%,,,2028-04-01,500,400,500,,400,,,,,,ARCC,2023-04-25
The Edelman Financial Center LLC,co_b9b4c7334f74,Second Lien,Financial Services,11.59%,,SOFR,6.75%,,,2028-04-01,15800,14100,14700,,14100,,,,,,ARCC,2023-04-25
The Mather Group LLC,co_5df5c7182501,First Lien,Transportation & Logistics,10.53%,,SOFR,5.5%,,,2028-03-01,3700,3700,3700,,3700,,,,,,ARCC,2023-04-25
The Mather Group LLC,co_5df5c7182501,Subordinated Debt,Transportation & Logistics,,12%,,,,,2028-03-01,3100,3100,2900,,3100,,,,,,ARCC,2023-04-25
The Mather Group LLC,co_5df5c7182501,Preferred Equity,Transportation & Logistics,,,,,,,2028-03-01,,7200,4300,,7200,,,,7199,,ARCC,2023-04-25
The Mather Group LLC,co_5df5c7182501,Common Equity,Transportation & Logistics,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2023-04-25
The Ultimus Group Midco LLC,co_a3ca236cafff,First Lien,Transportation & Logistics,9.75%,,SOFR,4.5%,,,2026-02-01,37300,37300,36600,,37300,,,,,,ARCC,2023-04-25
The Ultimus Group Midco LLC,co_a3ca236cafff,Other Equity,Transportation & Logistics,,8%,,,,,2026-02-01,,2000,3200,,2000,,,,1443,,ARCC,2023-04-25
The Ultimus Group Midco LLC,co_a3ca236cafff,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,200,0,,200,,,,245,,ARCC,2023-04-25
The Ultimus Group Midco LLC,co_a3ca236cafff,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,0,0,,0,,,,245194,,ARCC,2023-04-25
The Ultimus Group Midco LLC,co_a3ca236cafff,Other Equity,Transportation & Logistics,,,,,,,2026-02-01,,0,0,,0,,,,2167424,,ARCC,2023-04-25
Waverly Advisors LLC,co_c723fd326445,First Lien,Transportation & Logistics,10.8%,,SOFR,5.75%,,,2028-03-01,600,600,600,,600,,,,,,ARCC,2023-04-25
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Healthcare,14.16%,5%,SOFR,9%,,,,6900,6900,6900,,6900,,,,,,ARCC,2023-04-25
Absolute Dental Group LLC,co_12f4de26f2cc,First Lien,Healthcare,14.16%,5%,SOFR,9%,,,,52800,52800,52800,,52800,,,,,,ARCC,2023-04-25
Absolute Dental Group LLC,co_12f4de26f2cc,Common Equity,Healthcare,,,,,,,,,4700,14200,,4700,,,,7617280,,ARCC,2023-04-25
ADG LLC,co_d856d656e66b,Revolver,Healthcare,12.25%,0.51%,SOFR,4.25%,,,2023-09-01,12600,12600,10500,,12600,,,,,,ARCC,2023-04-25
ADG LLC,co_d856d656e66b,First Lien,Healthcare,12.25%,0.51%,SOFR,4.25%,,,2023-09-01,7900,7900,6500,,7900,,,,,,ARCC,2023-04-25
ADG LLC,co_d856d656e66b,Second Lien,Healthcare,,,,,,,2023-09-01,131700,105800,52700,,105800,,,,,,ARCC,2023-04-25
ADG LLC,co_d856d656e66b,Other Equity,Healthcare,,,,,,,2023-09-01,,3000,0,,3000,,,,3000000,,ARCC,2023-04-25
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Transportation & Logistics,10.56%,,SOFR,5.75%,,,2029-08-01,4100,4100,3900,,4100,,,,,,ARCC,2023-04-25
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Other,,12.75%,,,,,2028-07-01,,38100,37800,,38100,,,,35000,,ARCC,2023-04-25
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Other,,8%,,,,,2028-07-01,,10500,10600,,10500,,,,9900,,ARCC,2023-04-25
AHR Funding Holdings Inc.,co_52bbfcf293d6,Common Equity,Other,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2023-04-25
AthenaHealth Group Inc.,co_920d87dd5205,Preferred Equity,Healthcare,,10.75%,,,,,,,224000,201600,,224000,,,,198505,,ARCC,2023-04-25
AthenaHealth Group Inc.,co_920d87dd5205,Other Equity,Healthcare,,,,,,,,,10500,9500,,10500,,,,10487951,,ARCC,2023-04-25
BAART Programs Inc.,co_3debf5785b64,First Lien,Business Services,10.16%,,SOFR,5%,,,2027-06-01,6000,6100,5900,,6100,,,,,,ARCC,2023-04-25
Bambino Group Holdings LLC,co_6d7dcf58d1f9,Preferred Equity,Other,,,,,,,,,1000,800,,1000,,,,1000000,,ARCC,2023-04-25
CCS-CMGC Holdings Inc.,co_95fbf6ad67b6,Revolver,Healthcare,10.24%,,SOFR,5.5%,,,2023-10-01,4200,4200,3700,,4200,,,,,,ARCC,2023-04-25
CCS-CMGC Holdings Inc.,co_95fbf6ad67b6,First Lien,Healthcare,10.33%,,SOFR,5.5%,,,2023-10-01,33500,33400,22000,,33400,,,,,,ARCC,2023-04-25
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Healthcare,,,,,,,2023-11-01,6800,6800,500,,6800,,,,,,ARCC,2023-04-25
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Healthcare,,,,,,,2023-11-01,800,200,100,,200,,,,,,ARCC,2023-04-25
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,First Lien,Healthcare,,15.15%,SOFR,10%,,,2023-11-01,12200,12800,12200,,12800,,,,,,ARCC,2023-04-25
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,First Lien,Healthcare,,15.16%,SOFR,10%,,,2023-11-01,9900,10100,9900,,10100,,,,,,ARCC,2023-04-25
Color Intermediate,co_0ce623601f98,First Lien,Media & Entertainment,10.5%,,SOFR,5.5%,,,2029-10-01,20300,20300,19900,,20300,,,,,,ARCC,2023-04-25
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,-,11.44%,,SOFR,6.5%,,,2024-02-01,1900,1900,1800,,1900,,,,,,ARCC,2023-04-25
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,First Lien,-,11.66%,,SOFR,6.5%,,,2024-02-01,300,300,300,,300,,,,,,ARCC,2023-04-25
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,10.25%,,SOFR,5.25%,,,2026-09-01,2700,2700,2600,,2700,,,,,,ARCC,2023-04-25
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,10.25%,,SOFR,5.25%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Crown CT Parent Inc.,co_dae7a3ccab8b,First Lien,Business Services,10.59%,,SOFR,5.5%,,,2029-03-01,24500,24500,24200,,24500,,,,,,ARCC,2023-04-25
Crown CT Parent Inc.,co_dae7a3ccab8b,Other Equity,Business Services,,,,,,,,,1800,1800,,1800,,,,176,,ARCC,2023-04-25
Crown CT Parent Inc.,co_dae7a3ccab8b,Common Equity,Business Services,,,,,,,2029-03-01,,300,300,,300,,,,28,,ARCC,2023-04-25
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.24%,,SOFR,6.4%,,,2025-10-01,40400,40400,40400,,40400,,,,,,ARCC,2023-04-25
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.24%,,SOFR,6.4%,,,2025-10-01,38800,38800,38800,,38800,,,,,,ARCC,2023-04-25
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.08%,,SOFR,6.25%,,,2025-10-01,4900,4900,4900,,4900,,,,,,ARCC,2023-04-25
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Consumer & Retail,11.24%,,SOFR,6.4%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
CVP Holdco Inc.,co_ac151421ba7e,Common Equity,Consumer & Retail,,,,,,,2025-10-01,,14500,24600,,14500,,,,41443,,ARCC,2023-04-25
Ensemble RCM LLC,co_a4d8c488da3b,First Lien,Other,9.78%,,SOFR,5%,,,2026-08-01,2500,2500,2500,,2500,,,,,,ARCC,2023-04-25
Evolent Health LLC,co_5bc5e7d9cf50,First Lien,Automotive,10.79%,,SOFR,6%,,,2029-01-01,34000,34000,33000,,34000,,,,,,ARCC,2023-04-25
Evolent Health LLC,co_5bc5e7d9cf50,First Lien,Automotive,11.04%,,SOFR,6%,,,2029-01-01,7800,7800,7600,,7800,,,,,,ARCC,2023-04-25
Evolent Health LLC,co_5bc5e7d9cf50,Preferred Equity,Automotive,11.06%,,SOFR,6%,,,2029-01-01,,3800,4300,,3800,,,,3834,,ARCC,2023-04-25
GHX Ultimate Parent Corp.,co_05953edb3778,Second Lien,Healthcare,11.59%,,SOFR,6.75%,,,2029-05-01,114000,114000,112900,,114000,,,,,,ARCC,2023-04-25
