company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Petvisor Holdings LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,2028-06-01,5900,5900,5900,,5900,,,,,,ARCC,2023-07-25
Petvisor Holdings LLC,First Lien,Other,10.19%,,SOFR,5.5%,,,2028-06-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Ping Identity Holding Corp.,First Lien,Other,12.08%,,SOFR,7%,,,2029-10-01,11300,11300,11300,,11300,,,,,,ARCC,2023-07-25
Pluralsight Inc.,Revolver,Other,13.04%,,SOFR,8%,,,2027-04-01,200,200,100,,200,,,,,,ARCC,2023-07-25
Pluralsight Inc.,First Lien,Other,13.04%,,SOFR,8%,,,2027-04-01,106200,106200,103000,,106200,,,,,,ARCC,2023-07-25
Poplicus Inc.,Preferred Equity,Other,,,,,,,2025-06-01,,100000,0,,100000,,,,2402991,,ARCC,2023-07-25
ProfitSolv Purchaser Inc.,First Lien,Other,10.7%,,SOFR,5.5%,,,2027-03-01,9900,9900,9700,,9900,,,,,,ARCC,2023-07-25
ProfitSolv Purchaser Inc.,Other Equity,Other,,,,,,,2027-03-01,,1600,1600,,1600,,,,1624000,,ARCC,2023-07-25
Project Alpha Intermediate Holding Inc.,First Lien,Media & Entertainment,9.2%,,SOFR,4%,,,2024-04-01,2800,2800,2800,,2800,,,,,,ARCC,2023-07-25
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,2024-04-01,,7400,15300,,7400,,,,7445,,ARCC,2023-07-25
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,2024-04-01,,100,200,,100,,,,1841609,,ARCC,2023-07-25
Project Essential Bidco Inc.,First Lien,Other,11.43%,,SOFR,6.25%,,,2028-04-01,36100,36100,35000,,36100,,,,,,ARCC,2023-07-25
Project Essential Bidco Inc.,Preferred Equity,Other,,14.77%,SOFR,9.5%,,,2028-04-01,,34300,32600,,34300,,,,26436,,ARCC,2023-07-25
Project Potter Buyer LLC,Revolver,Other,12.35%,,SOFR,7.25%,,,2026-04-01,2100,2000,2100,,2000,,,,,,ARCC,2023-07-25
Project Potter Buyer LLC,First Lien,Other,12.35%,,SOFR,7.25%,,,2026-04-01,43400,43400,43400,,43400,,,,,,ARCC,2023-07-25
Project Potter Buyer LLC,First Lien,Other,12.35%,,SOFR,7.25%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Project Potter Buyer LLC,First Lien,Other,12.35%,,SOFR,7.25%,,,2026-04-01,11900,11900,11900,,11900,,,,,,ARCC,2023-07-25
Project Potter Buyer LLC,Other Equity,Other,,,,,,,2026-04-01,,0,5100,,0,,,,588636,,ARCC,2023-07-25
Proofpoint Inc.,First Lien,Other,8.47%,,SOFR,3.25%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2023-07-25
Proofpoint Inc.,Second Lien,Other,11.47%,,SOFR,6.25%,,,2028-08-01,34600,34500,34600,,34500,,,,,,ARCC,2023-07-25
PushPay USA Inc.,First Lien,Other,11.97%,,SOFR,6.75%,,,2030-05-01,12700,12700,12400,,12700,,,,,,ARCC,2023-07-25
QF Holdings Inc.,Revolver,Other,11.47%,,SOFR,6.25%,,,2027-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
QF Holdings Inc.,First Lien,Other,11.45%,,SOFR,6.25%,,,2027-12-01,6800,6800,6800,,6800,,,,,,ARCC,2023-07-25
QF Holdings Inc.,First Lien,Other,11.46%,,SOFR,6.25%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2023-07-25
QF Holdings Inc.,First Lien,Other,11.45%,,SOFR,6.25%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2023-07-25
Raptor Technologies LLC,First Lien,Other,11.37%,,SOFR,6.13%,,,2028-10-01,8500,8500,8500,,8500,,,,,,ARCC,2023-07-25
Raptor Technologies LLC,First Lien,Other,11.37%,,SOFR,6.13%,,,2028-10-01,11800,11800,11800,,11800,,,,,,ARCC,2023-07-25
Raptor Technologies LLC,Common Equity,Other,,,,,,,2028-10-01,,3500,6100,,3500,,,,2880582,,ARCC,2023-07-25
RealPage Inc.,Second Lien,Other,11.65%,,SOFR,6.5%,,,2029-04-01,84100,83200,82400,,83200,,,,,,ARCC,2023-07-25
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5394181,,ARCC,2023-07-25
Relativity ODA LLC,First Lien,Other,,11.7%,SOFR,6.5%,,,2027-05-01,23000,23000,23000,,23000,,,,,,ARCC,2023-07-25
Revalize Inc.,First Lien,Other,10.95%,,SOFR,5.75%,,,2027-04-01,700,700,700,,700,,,,,,ARCC,2023-07-25
RMS HoldCo II LLC,First Lien,Other,11.49%,,SOFR,6.25%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
RMS HoldCo II LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2023-07-25
RMS HoldCo II LLC,Common Equity,Other,,,,,,,2027-12-01,,4600,5200,,4600,,,,465,,ARCC,2023-07-25
Smarsh Inc.,First Lien,Other,11.84%,,SOFR,6.5%,,,2029-02-01,11900,11900,11900,,11900,,,,,,ARCC,2023-07-25
Smarsh Inc.,Common Equity,Other,,,,,,,2029-02-01,,6300,9200,,6300,,,,1742623,,ARCC,2023-07-25
SocialFlow Inc.,Preferred Equity,Other,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2023-07-25
Sophia LP.,Second Lien,Other,13.2%,,SOFR,8%,,,2028-10-01,105900,105900,102700,,105900,,,,,,ARCC,2023-07-25
SoundCloud Ltd.,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2023-07-25
Spirit RR Holdings Inc.,Revolver,Other,11.7%,,SOFR,6.5%,,,2028-09-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Spirit RR Holdings Inc.,First Lien,Other,11.84%,,SOFR,6.5%,,,2028-09-01,2600,2600,2600,,2600,,,,,,ARCC,2023-07-25
Spirit RR Holdings Inc.,Other Equity,Other,,,,,,,2028-09-01,,10200,10700,,10200,,,,1010,,ARCC,2023-07-25
Storable Inc.,Second Lien,Other,12.09%,,SOFR,6.75%,,,2029-04-01,42800,42800,41500,,42800,,,,,,ARCC,2023-07-25
Storable Inc.,Second Lien,Other,12.09%,,SOFR,6.75%,,,2029-04-01,10300,10300,10000,,10300,,,,,,ARCC,2023-07-25
Storable Inc.,Partnership Interest,Other,,,,,,,2029-04-01,,6200,8500,,6200,,,,614950,,ARCC,2023-07-25
Sundance Group Holdings Inc.,Revolver,Other,11.49%,,SOFR,6.25%,,,2027-07-01,700,600,700,,600,,,,,,ARCC,2023-07-25
Sundance Group Holdings Inc.,First Lien,Other,11.42%,,SOFR,6.25%,,,2027-07-01,20100,19800,20100,,19800,,,,,,ARCC,2023-07-25
Sundance Group Holdings Inc.,First Lien,Other,11.61%,,SOFR,6.25%,,,2027-07-01,800,800,800,,800,,,,,,ARCC,2023-07-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Revolver,Media & Entertainment,10.64%,,SOFR,5.25%,,,2028-03-01,1200,1200,1200,,1200,,,,,,ARCC,2023-07-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2028-03-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2028-03-01,34700,34700,34700,,34700,,,,,,ARCC,2023-07-25
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,4800,6400,,4800,,,,4849,,ARCC,2023-07-25
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2026-08-01,34300,34300,34300,,34300,,,,,,ARCC,2023-07-25
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2026-08-01,6500,6500,6500,,6500,,,,,,ARCC,2023-07-25
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,10.64%,,SOFR,5.25%,,,2026-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
UKG Inc.,Revolver,Other,,,,,,,2026-02-01,0,0,0,,0,,,,,,ARCC,2023-07-25
UKG Inc.,Partnership Interest,Other,,,,,,,2026-02-01,,12600,17800,,12600,,,,12583556,,ARCC,2023-07-25
UserZoom Technologies Inc.,First Lien,Other,12.42%,,SOFR,7.5%,,,2029-04-01,5800,5700,5700,,5700,,,,,,ARCC,2023-07-25
WebPT Inc.,Revolver,Other,14%,,SOFR,5.75%,,,2028-01-01,200,200,200,,200,,,,,,ARCC,2023-07-25
WebPT Inc.,First Lien,Other,12.11%,,SOFR,6.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Wellness AcquisitionCo Inc.,First Lien,Healthcare,10.86%,,SOFR,5.5%,,,2027-01-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,,12.59%,SOFR,7.25%,,,2027-06-01,71600,71600,71600,,71600,,,,,,ARCC,2023-07-25
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,,12.59%,SOFR,7.25%,,,2027-06-01,18800,18800,18800,,18800,,,,,,ARCC,2023-07-25
ZenDesk Inc.,First Lien,Other,12.25%,7.25%,SOFR,7%,,,2028-11-01,42800,42800,41900,,42800,,,,,,ARCC,2023-07-25
ZenDesk Inc.,Preferred Equity,Other,,12.5%,,,,,2028-11-01,,29300,27300,,29300,,,,27226,,ARCC,2023-07-25
ZenDesk Inc.,Common Equity,Other,,,,,,,2028-11-01,,2700,2800,,2700,,,,269100,,ARCC,2023-07-25
AQ Sage Buyer LLC,First Lien,Financial Services,11.16%,,SOFR,5.75%,,,2027-01-01,1800,1800,1800,,1800,,,,,,ARCC,2023-07-25
BCC Blueprint Holdings I LLC,First Lien,Financial Services,11.8%,,SOFR,6.25%,,,2027-09-01,200,200,200,,200,,,,,,ARCC,2023-07-25
BCC Blueprint Holdings I LLC,Subordinated Debt,Financial Services,,9.3%,,,,,2027-09-01,5300,5300,5300,,5300,,,,,,ARCC,2023-07-25
BCC Blueprint Holdings I LLC,Common Equity,Financial Services,,,,,,,2027-09-01,,5000,4300,,5000,,,,5025948,,ARCC,2023-07-25
Beacon Pointe Harmony LLC,First Lien,Other,10.85%,,SOFR,5.75%,,,2028-12-01,20100,20100,19900,,20100,,,,,,ARCC,2023-07-25
Beacon Pointe Harmony LLC,First Lien,Other,10.85%,,SOFR,5.75%,,,2028-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
CI US Holdings Inc.,Preferred Equity,Other,,,,,,,,,41400,41400,,41400,,,,41427,,ARCC,2023-07-25
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Other,11.24%,,SOFR,6%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Convera International Holdings Limited and Convera International Financial S.A R.L.,First Lien,Other,11.39%,,SOFR,6%,,,2028-03-01,17600,17600,17600,,17600,,,,,,ARCC,2023-07-25
CrossCountry Mortgage LLC,First Lien,Financial Services,12.48%,,SOFR,7%,,,2027-11-01,93800,93800,93800,,93800,,,,,,ARCC,2023-07-25
DFC Global Facility Borrower III LLC,Revolver,Other,12.76%,,SOFR,7.5%,,,2028-04-01,34900,98300,97800,,98300,,,,,,ARCC,2023-07-25
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.01%,,SOFR,7.75%,,,2025-12-01,56000,56000,56000,,56000,,,,,,ARCC,2023-07-25
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.01%,,SOFR,7.75%,,,2025-12-01,5400,5400,5400,,5400,,,,,,ARCC,2023-07-25
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.01%,,SOFR,7.75%,,,2025-12-01,24300,24300,24300,,24300,,,,,,ARCC,2023-07-25
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.01%,,SOFR,7.75%,,,2025-12-01,55800,55800,55800,,55800,,,,,,ARCC,2023-07-25
EP Wealth Advisors LLC,First Lien,Financial Services,10.77%,,SOFR,5.38%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
EP Wealth Advisors LLC,First Lien,Financial Services,10.89%,,SOFR,5.5%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
EP Wealth Advisors LLC,First Lien,Financial Services,10.89%,,SOFR,5.5%,,,2026-09-01,400,400,400,,400,,,,,,ARCC,2023-07-25
EP Wealth Advisors LLC,First Lien,Financial Services,11.14%,,SOFR,5.75%,,,2026-09-01,4200,4200,4200,,4200,,,,,,ARCC,2023-07-25
HighTower Holding LLC,Subordinated Debt,Other,6.75%,,,,,,2029-04-01,8100,6800,7000,,6800,,,,,,ARCC,2023-07-25
Ivy Hill Asset Management LP.,Revolver,Financial Services,11.55%,,SOFR,6.5%,,,2030-01-01,267000,267000,267000,,267000,,,,,,ARCC,2023-07-25
Ivy Hill Asset Management LP.,Other Equity,Financial Services,,,,,,,2030-01-01,,1700500,1884000,,1700500,,,,,,ARCC,2023-07-25
Lido Advisors LLC,Revolver,Other,11.63%,,SOFR,6.25%,,,2027-06-01,400,400,300,,400,,,,,,ARCC,2023-07-25
Lido Advisors LLC,First Lien,Other,11.39%,,SOFR,6%,,,2027-06-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
LS DE LLC,Subordinated Debt,Other,11%,0.5%,,,,,2024-03-01,37000,37000,35900,,37000,,,,,,ARCC,2023-07-25
LS DE LLC,Subordinated Debt,Other,10.5%,,,,,,2024-03-01,3000,3000,2900,,3000,,,,,,ARCC,2023-07-25
LS DE LLC,Other Equity,Other,,,,,,,2024-03-01,,3300,2100,,3300,,,,3275000,,ARCC,2023-07-25
Monica Holdco (US) Inc.,Revolver,Other,12.26%,,SOFR,6.75%,,,2026-01-01,3600,3600,3500,,3600,,,,,,ARCC,2023-07-25
Monica Holdco (US) Inc.,First Lien,Other,12.14%,,SOFR,6.75%,,,2026-01-01,2600,2600,2500,,2600,,,,,,ARCC,2023-07-25
Pathstone Family Office LLC,First Lien,Other,12%,,SOFR,6.75%,,,2029-05-01,3900,3900,3900,,3900,,,,,,ARCC,2023-07-25
Petrus Buyer Inc.,First Lien,Other,11.52%,,SOFR,6.5%,,,2029-10-01,5000,5000,5000,,5000,,,,,,ARCC,2023-07-25
Priority Holdings LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-04-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Priority Holdings LLC,Preferred Equity,Other,17.55%,7%,SOFR,12%,,,2027-04-01,,71800,75800,,71800,,,,65761,,ARCC,2023-07-25
Priority Holdings LLC,Common Equity,Other,,,,,,,2027-04-01,,4000,1900,,4000,,,,527226,,ARCC,2023-07-25
Rialto Management Group LLC,Revolver,Business Services,,,,,,,2025-12-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Rialto Management Group LLC,First Lien,Business Services,10.7%,,SOFR,5.5%,,,2025-12-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Rialto Management Group LLC,First Lien,Business Services,10.7%,,SOFR,5.5%,,,2025-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
TA/WEG Holdings LLC,First Lien,Other,11%,,SOFR,6.25%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
TA/WEG Holdings LLC,First Lien,Other,11.63%,,SOFR,6.25%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
TA/WEG Holdings LLC,First Lien,Other,11.25%,,SOFR,6.25%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
The Edelman Financial Center LLC,Second Lien,Financial Services,11.94%,,SOFR,6.75%,,,2026-07-01,19300,17600,18600,,17600,,,,,,ARCC,2023-07-25
The Mather Group LLC,Revolver,Other,13%,,SOFR,4.75%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
The Mather Group LLC,First Lien,Other,11.34%,,SOFR,5.75%,,,2028-03-01,2800,2800,2700,,2800,,,,,,ARCC,2023-07-25
The Mather Group LLC,First Lien,Other,11.11%,,SOFR,5.75%,,,2028-03-01,300,300,300,,300,,,,,,ARCC,2023-07-25
The Mather Group LLC,First Lien,Other,11%,,SOFR,5.75%,,,2028-03-01,200,200,200,,200,,,,,,ARCC,2023-07-25
The Mather Group LLC,First Lien,Other,10.83%,,SOFR,5.75%,,,2028-03-01,400,400,400,,400,,,,,,ARCC,2023-07-25
The Mather Group LLC,Subordinated Debt,Other,,12%,,,,,2028-03-01,3200,3200,3000,,3200,,,,,,ARCC,2023-07-25
The Mather Group LLC,Preferred Equity,Other,,,,,,,2028-03-01,,7200,3900,,7200,,,,7199,,ARCC,2023-07-25
The Mather Group LLC,Common Equity,Other,,,,,,,2028-03-01,,0,0,,0,,,,7199,,ARCC,2023-07-25
The Ultimus Group Midco LLC,Revolver,Other,10.13%,,SOFR,5%,,,2026-02-01,800,800,800,,800,,,,,,ARCC,2023-07-25
The Ultimus Group Midco LLC,First Lien,Other,10.09%,,SOFR,4.75%,,,2026-02-01,37200,37200,36100,,37200,,,,,,ARCC,2023-07-25
The Ultimus Group Midco LLC,Other Equity,Other,,8%,,,,,2026-02-01,,2000,2700,,2000,,,,1443,,ARCC,2023-07-25
The Ultimus Group Midco LLC,Other Equity,Other,,,,,,,2026-02-01,,200,0,,200,,,,245,,ARCC,2023-07-25
The Ultimus Group Midco LLC,Other Equity,Other,,,,,,,2026-02-01,,0,0,,0,,,,2167424,,ARCC,2023-07-25
The Ultimus Group Midco LLC,Other Equity,Other,,,,,,,2026-02-01,,0,0,,0,,,,245194,,ARCC,2023-07-25
Waverly Advisors LLC,First Lien,Other,11.14%,,SOFR,5.75%,,,2028-03-01,600,600,600,,600,,,,,,ARCC,2023-07-25
Waverly Advisors LLC,Other Equity,Other,,,,,,,2028-03-01,,1700,1700,,1700,,,,1432867,,ARCC,2023-07-25
Absolute Dental Group LLC,Revolver,Healthcare,14.5%,5%,SOFR,9%,,,,6300,6300,6300,,6300,,,,,,ARCC,2023-07-25
Absolute Dental Group LLC,Revolver,Healthcare,16.25%,5%,SOFR,8%,,,,500,500,500,,500,,,,,,ARCC,2023-07-25
Absolute Dental Group LLC,First Lien,Healthcare,14.5%,5%,SOFR,9%,,,,53400,53400,53400,,53400,,,,,,ARCC,2023-07-25
Absolute Dental Group LLC,Common Equity,Healthcare,,,,,,,,,4700,13600,,4700,,,,7617280,,ARCC,2023-07-25
ADG LLC,Revolver,Other,,12.5%,SOFR,4.25%,,,,14800,14800,14800,,14800,,,,,,ARCC,2023-07-25
ADG LLC,Second Lien,Other,10%,,,,,,,30400,30400,30400,,30400,,,,,,ARCC,2023-07-25
ADG LLC,Common Equity,Other,,,,,,,,,29400,29400,,29400,,,,10000000,,ARCC,2023-07-25
Advarra Holdings Inc.,First Lien,Other,10.85%,,SOFR,5.75%,,,2029-08-01,4100,4100,3900,,4100,,,,,,ARCC,2023-07-25
AHR Funding Holdings Inc.,Preferred Equity,Other,,12.75%,,,,,2028-07-01,,39400,39400,,39400,,,,35000,,ARCC,2023-07-25
AHR Funding Holdings Inc.,Preferred Equity,Other,,8%,,,,,2028-07-01,,10600,9900,,10600,,,,9900,,ARCC,2023-07-25
AHR Funding Holdings Inc.,Common Equity,Other,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2023-07-25
AthenaHealth Group Inc.,Preferred Equity,Other,,10.75%,,,,,,,230000,213900,,230000,,,,198505,,ARCC,2023-07-25
AthenaHealth Group Inc.,Other Equity,Other,,,,,,,,,10500,12000,,10500,,,,10487951,,ARCC,2023-07-25
BAART Programs Inc.,First Lien,Business Services,10.16%,,SOFR,5%,,,2027-06-01,3200,3300,3200,,3300,,,,,,ARCC,2023-07-25
BAART Programs Inc.,First Lien,Business Services,10.5%,,SOFR,5%,,,2027-06-01,2800,2800,2700,,2800,,,,,,ARCC,2023-07-25
Bambino Group Holdings LLC,Preferred Equity,Other,,,,,,,,,1000,800,,1000,,,,1000000,,ARCC,2023-07-25
Center for Autism and Related Disorders LLC,Revolver,Healthcare,,,,,,,2023-11-01,6800,6800,0,,6800,,,,,,ARCC,2023-07-25
Center for Autism and Related Disorders LLC,Revolver,Healthcare,,,,,,,2023-11-01,1000,200,0,,200,,,,,,ARCC,2023-07-25
Center for Autism and Related Disorders LLC,First Lien,Healthcare,,,,,,,2023-11-01,8000,7800,0,,7800,,,,,,ARCC,2023-07-25
Center for Autism and Related Disorders LLC,First Lien,Healthcare,,,,,,,2023-11-01,5100,5100,0,,5100,,,,,,ARCC,2023-07-25
Center for Autism and Related Disorders LLC,First Lien,Healthcare,,,,,,,2023-11-01,5800,5900,0,,5900,,,,,,ARCC,2023-07-25
Center for Autism and Related Disorders LLC,First Lien,Healthcare,,15.26%,SOFR,10%,,,2023-11-01,10900,10800,5500,,10800,,,,,,ARCC,2023-07-25
Color Intermediate LLC,First Lien,Media & Entertainment,10.84%,,SOFR,5.5%,,,2029-10-01,20300,20300,20100,,20300,,,,,,ARCC,2023-07-25
Comprehensive EyeCare Partners LLC,Revolver,Other,12%,,SOFR,6.5%,,,2024-02-01,1900,1900,1800,,1900,,,,,,ARCC,2023-07-25
Comprehensive EyeCare Partners LLC,First Lien,Other,11.74%,,SOFR,6.5%,,,2024-02-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Convey Health Solutions Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,2026-09-01,2700,2700,2500,,2700,,,,,,ARCC,2023-07-25
Convey Health Solutions Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Crown CT Parent Inc.,Revolver,Other,10.89%,,SOFR,5.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Crown CT Parent Inc.,First Lien,Other,10.89%,,SOFR,5.5%,,,2028-03-01,24400,24400,23700,,24400,,,,,,ARCC,2023-07-25
Crown CT Parent Inc.,Other Equity,Business Services,,,,,,,,,1800,1400,,1800,,,,176,,ARCC,2023-07-25
Crown CT Parent Inc.,Common Equity,Other,,,,,,,2028-03-01,,300,200,,300,,,,28,,ARCC,2023-07-25
CVP Holdco Inc.,First Lien,Other,11.6%,,SOFR,6.4%,,,2025-10-01,38700,38700,38300,,38700,,,,,,ARCC,2023-07-25
CVP Holdco Inc.,First Lien,Other,11.6%,,SOFR,6.4%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
CVP Holdco Inc.,First Lien,Other,11.6%,,SOFR,6.4%,,,2025-10-01,40300,40300,39900,,40300,,,,,,ARCC,2023-07-25
CVP Holdco Inc.,First Lien,Other,11.95%,,SOFR,6.75%,,,2025-10-01,4900,4900,4900,,4900,,,,,,ARCC,2023-07-25
CVP Holdco Inc.,Common Equity,Other,,,,,,,2025-10-01,,14500,23200,,14500,,,,41443,,ARCC,2023-07-25
Evolent Health LLC,First Lien,Other,11.39%,,SOFR,6%,,,2029-01-01,7800,7800,7800,,7800,,,,,,ARCC,2023-07-25
Evolent Health LLC,First Lien,Other,11.39%,,SOFR,6%,,,2029-01-01,34000,34000,34000,,34000,,,,,,ARCC,2023-07-25
Evolent Health LLC,Preferred Equity,Other,11.42%,,SOFR,6%,,,2029-01-01,,3800,4400,,3800,,,,3834,,ARCC,2023-07-25
GHX Ultimate Parent Corp.,Second Lien,Other,12.29%,,SOFR,6.75%,,,2029-05-01,114000,114000,112900,,114000,,,,,,ARCC,2023-07-25
GHX Ultimate Parent Corp.,Other Equity,Other,,,,,,,2029-05-01,,17400,30300,,17400,,,,15706534,,ARCC,2023-07-25
Global Medical Response Inc.,First Lien,Healthcare,9.44%,,SOFR,4.25%,,,2025-10-01,28900,26300,16100,,26300,,,,,,ARCC,2023-07-25
Global Medical Response Inc.,First Lien,Healthcare,9.47%,,SOFR,4.25%,,,2025-10-01,12400,11700,6900,,11700,,,,,,ARCC,2023-07-25
Global Medical Response Inc.,Second Lien,Healthcare,11.85%,,SOFR,6.75%,,,2025-10-01,95400,95400,54400,,95400,,,,,,ARCC,2023-07-25
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2025-10-01,,900,300,,900,,,,115733,,ARCC,2023-07-25
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,2025-10-01,,100000,0,,100000,,,,1927,,ARCC,2023-07-25
Hanger Inc.,First Lien,Other,11.39%,,SOFR,6.25%,,,2028-10-01,54100,54100,54100,,54100,,,,,,ARCC,2023-07-25
Hanger Inc.,Second Lien,Other,14.89%,,SOFR,9.75%,,,2028-10-01,110600,110600,110600,,110600,,,,,,ARCC,2023-07-25
HealthEdge Software Inc.,Revolver,Software & Technology,,,,,,,2026-04-01,0,0,0,,0,,,,,,ARCC,2023-07-25
HealthEdge Software Inc.,First Lien,Software & Technology,12.16%,,SOFR,7%,,,2026-04-01,87200,87200,87200,,87200,,,,,,ARCC,2023-07-25
HealthEdge Software Inc.,First Lien,Software & Technology,12.16%,,SOFR,7%,,,2026-04-01,4200,4200,4200,,4200,,,,,,ARCC,2023-07-25
Honor Technology Inc.,First Lien,Software & Technology,15.28%,,SOFR,10%,,,2026-08-01,2500,2400,2300,,2400,,,,,,ARCC,2023-07-25
Honor Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2026-08-01,,100000,0,,100000,,,,133333,,ARCC,2023-07-25
JDC Healthcare Management LLC,Revolver,Healthcare,,,,,,,2024-04-01,4900,3700,2300,,3700,,,,,,ARCC,2023-07-25
JDC Healthcare Management LLC,First Lien,Healthcare,,,,,,,2024-04-01,41500,31400,19900,,31400,,,,,,ARCC,2023-07-25
KBHS Acquisition LLC,Revolver,Other,10.24%,1.25%,SOFR,5%,,,2026-03-01,700,700,700,,700,,,,,,ARCC,2023-07-25
KBHS Acquisition LLC,Revolver,Other,12.25%,1.25%,SOFR,4%,,,2026-03-01,300,300,300,,300,,,,,,ARCC,2023-07-25
KBHS Acquisition LLC,Revolver,Other,10.4%,1.25%,SOFR,5%,,,2026-03-01,1300,1300,1300,,1300,,,,,,ARCC,2023-07-25
Lifescan Global Corp.,First Lien,Other,11.25%,,SOFR,6%,,,2026-12-01,13200,12500,10600,,12500,,,,,,ARCC,2023-07-25
Lifescan Global Corp.,Second Lien,Other,14.67%,,SOFR,9.5%,,,2026-12-01,200,200,100,,200,,,,,,ARCC,2023-07-25
Medline Borrower LP,Revolver,Other,,,,,,,2026-10-01,0,0,0,,0,,,,,,ARCC,2023-07-25
Napa Management Services Corp.,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2023-07-25
Napa Management Services Corp.,Preferred Equity,Business Services,,8%,,,,,,,300,300,,300,,,,5320,,ARCC,2023-07-25
Napa Management Services Corp.,Other Equity,Business Services,,,,,,,,,2500,3500,,2500,,,,25277,,ARCC,2023-07-25
NMN Holdings III Corp.,Revolver,Other,8.97%,,SOFR,3.75%,,,2025-08-01,6800,6800,6400,,6800,,,,,,ARCC,2023-07-25
NMN Holdings III Corp.,Revolver,Other,11%,,SOFR,2.75%,,,2025-08-01,500,500,500,,500,,,,,,ARCC,2023-07-25
NMN Holdings III Corp.,Other Equity,Other,,,,,,,2025-08-01,,3000,2700,,3000,,,,30000,,ARCC,2023-07-25
