company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,,,100,200,,100,,,,1841609,,ARCC,2024-07-30
Project Essential Bidco Inc.,First Lien,Other,11.74%,3.25%,SOFR,6.25%,,,2028-04-01,37200,37200,33800,,37200,,,,,,ARCC,2024-07-30
Project Essential Bidco Inc.,Preferred Equity,Other,,14.98%,SOFR,9.5%,,,2028-04-01,,39800,36200,,39800,,,,26436,,ARCC,2024-07-30
Project Potter Buyer LLC,Revolver,Other,12.09%,,SOFR,6.75%,,,2026-04-01,2100,2000,2100,,2000,,,,,,ARCC,2024-07-30
Project Potter Buyer LLC,First Lien,Other,12.09%,,SOFR,6.75%,,,2026-04-01,43000,43000,43000,,43000,,,,,,ARCC,2024-07-30
Project Potter Buyer LLC,First Lien,Other,12.09%,,SOFR,6.75%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Project Potter Buyer LLC,First Lien,Other,12.09%,,SOFR,6.75%,,,2026-04-01,11800,11800,11800,,11800,,,,,,ARCC,2024-07-30
Project Potter Buyer LLC,Other Equity,Other,,,,,,,2026-04-01,,0,2400,,0,,,,588636,,ARCC,2024-07-30
Proofpoint Inc.,First Lien,Other,8.34%,,SOFR,3%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2024-07-30
PushPay USA Inc.,First Lien,Other,12.23%,,SOFR,6.75%,,,2030-05-01,12600,12600,12600,,12600,,,,,,ARCC,2024-07-30
QF Holdings Inc.,Revolver,Other,11.17%,,SOFR,5.75%,,,2027-12-01,400,400,400,,400,,,,,,ARCC,2024-07-30
QF Holdings Inc.,First Lien,Other,11.18%,,SOFR,5.75%,,,2027-12-01,6800,6800,6800,,6800,,,,,,ARCC,2024-07-30
QF Holdings Inc.,First Lien,Other,11.18%,,SOFR,5.75%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2024-07-30
QF Holdings Inc.,First Lien,Other,11.18%,,SOFR,5.75%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2024-07-30
QF Holdings Inc.,First Lien,Other,11.2%,,SOFR,5.75%,,,2027-12-01,5100,5100,5100,,5100,,,,,,ARCC,2024-07-30
Raptor Technologies LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2028-10-01,8400,8400,8400,,8400,,,,,,ARCC,2024-07-30
Raptor Technologies LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Raptor Technologies LLC,First Lien,Other,10.08%,,SOFR,4.75%,,,2028-10-01,8100,8100,8100,,8100,,,,,,ARCC,2024-07-30
Raptor Technologies LLC,Common Equity,Other,,,,,,,2028-10-01,,3500,8100,,3500,,,,2880582,,ARCC,2024-07-30
RealPage Inc.,Second Lien,Other,11.96%,,SOFR,6.5%,,,2029-04-01,84100,83300,82800,,83300,,,,,,ARCC,2024-07-30
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5394181,,ARCC,2024-07-30
Relativity ODA LLC,First Lien,Other,11.44%,,SOFR,6%,,,2027-05-01,23000,23000,23000,,23000,,,,,,ARCC,2024-07-30
Revalize Inc.,Revolver,Other,11.23%,,SOFR,5.75%,,,2027-04-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Revalize Inc.,First Lien,Other,11.23%,,SOFR,5.75%,,,2027-04-01,700,700,600,,700,,,,,,ARCC,2024-07-30
RMS HoldCo II LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
RMS HoldCo II LLC,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-07-30
RMS HoldCo II LLC,Common Equity,Other,,,,,,,2027-12-01,,4600,3300,,4600,,,,465,,ARCC,2024-07-30
Smarsh Inc.,Revolver,Other,11.1%,,SOFR,5.75%,,,2029-02-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Smarsh Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2029-02-01,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
Smarsh Inc.,Common Equity,Other,,,,,,,2029-02-01,,6300,11000,,6300,,,,1742623,,ARCC,2024-07-30
SocialFlow Inc.,Preferred Equity,Other,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2024-07-30
Sophia LP.,Second Lien,Other,13.44%,,SOFR,8%,,,2028-10-01,66100,66100,66100,,66100,,,,,,ARCC,2024-07-30
SoundCloud Ltd.,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2024-07-30
Spark Purchaser Inc.,First Lien,Other,10.83%,,SOFR,5.5%,,,2031-04-01,30800,30800,30200,,30800,,,,,,ARCC,2024-07-30
Spirit RR Holdings Inc.,Revolver,Other,10.45%,,SOFR,5%,,,2028-09-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Spirit RR Holdings Inc.,First Lien,Other,10.43%,,SOFR,5%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
Spirit RR Holdings Inc.,First Lien,Other,10.65%,,SOFR,5.25%,,,2028-09-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Spirit RR Holdings Inc.,Other Equity,Other,,,,,,,2028-09-01,,10200,13300,,10200,,,,1010,,ARCC,2024-07-30
Storable Inc.,Second Lien,Other,12.09%,,SOFR,6.75%,,,2029-04-01,42800,42800,42800,,42800,,,,,,ARCC,2024-07-30
Storable Inc.,Second Lien,Other,12.09%,,SOFR,6.75%,,,2029-04-01,10300,10300,10300,,10300,,,,,,ARCC,2024-07-30
Storable Inc.,Partnership Interest,Other,,,,,,,2029-04-01,,6200,9700,,6200,,,,614950,,ARCC,2024-07-30
Sundance Group Holdings Inc.,Revolver,Other,11.68%,,SOFR,6.25%,,,2027-07-01,1800,1700,1800,,1700,,,,,,ARCC,2024-07-30
Sundance Group Holdings Inc.,First Lien,Other,11.68%,,SOFR,6.25%,,,2027-07-01,20100,19900,20100,,19900,,,,,,ARCC,2024-07-30
Sundance Group Holdings Inc.,First Lien,Other,11.7%,,SOFR,6.25%,,,2027-07-01,800,800,800,,800,,,,,,ARCC,2024-07-30
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,2028-03-01,34600,34600,34600,,34600,,,,,,ARCC,2024-07-30
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,2028-03-01,3000,3000,3000,,3000,,,,,,ARCC,2024-07-30
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,2028-03-01,6000,6000,6000,,6000,,,,,,ARCC,2024-07-30
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,2028-03-01,1900,1900,1900,,1900,,,,,,ARCC,2024-07-30
Tamarack Intermediate LLC. and Tamarack Parent LLC.,First Lien,Media & Entertainment,10.98%,,SOFR,5.5%,,,2028-03-01,5800,5800,5800,,5800,,,,,,ARCC,2024-07-30
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,5200,6200,,5200,,,,5057,,ARCC,2024-07-30
TCP Hawker Intermediate LLC,Revolver,Media & Entertainment,10.59%,,SOFR,5.25%,,,2026-08-01,2800,2800,2800,,2800,,,,,,ARCC,2024-07-30
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,10.98%,,SOFR,5.5%,,,2026-08-01,33900,33900,33900,,33900,,,,,,ARCC,2024-07-30
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,10.96%,,SOFR,5.5%,,,2026-08-01,6400,6400,6400,,6400,,,,,,ARCC,2024-07-30
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,10.98%,,SOFR,5.5%,,,2026-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,2026-08-01,10500,10500,10500,,10500,,,,,,ARCC,2024-07-30
UKG Inc.,Partnership Interest,Other,,,,,,,2026-02-01,,12600,23100,,12600,,,,12583556,,ARCC,2024-07-30
UserZoom Technologies Inc.,First Lien,Other,12.81%,,SOFR,7.5%,,,2029-04-01,5800,5700,5800,,5700,,,,,,ARCC,2024-07-30
WebPT Inc.,Revolver,Other,12.19%,,SOFR,6.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
WebPT Inc.,First Lien,Other,12.2%,,SOFR,6.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
WebPT Inc.,Subordinated Debt,Other,,13.25%,,,,,2028-01-01,61100,61100,59600,,61100,,,,,,ARCC,2024-07-30
Wellington Bidco Inc.,Revolver,Other,10.34%,,SOFR,5%,,,2030-06-01,600,600,600,,600,,,,,,ARCC,2024-07-30
Wellington Bidco Inc.,First Lien,Other,10.34%,,SOFR,5%,,,2030-06-01,61200,61200,60600,,61200,,,,,,ARCC,2024-07-30
Wellington Bidco Inc.,Preferred Equity,Other,,8%,,,,,2030-06-01,,2300,2300,,2300,,,,2323000,,ARCC,2024-07-30
Wellness AcquisitionCo Inc.,First Lien,Healthcare,10.95%,,SOFR,5.5%,,,2027-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Wellness AcquisitionCo Inc.,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,2027-01-01,1700,1700,1700,,1700,,,,,,ARCC,2024-07-30
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,12.43%,3.75%,SOFR,7%,,,2027-06-01,52100,52100,52100,,52100,,,,,,ARCC,2024-07-30
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,12.43%,3.75%,SOFR,7%,,,2027-06-01,18900,18900,18900,,18900,,,,,,ARCC,2024-07-30
ZenDesk Inc.,First Lien,Other,11.6%,,SOFR,6.25%,,,2028-11-01,43500,43500,43500,,43500,,,,,,ARCC,2024-07-30
ZenDesk Inc.,Preferred Equity,Other,,12.5%,,,,,2028-11-01,,33200,33200,,33200,,,,27226,,ARCC,2024-07-30
ZenDesk Inc.,Common Equity,Other,,,,,,,2028-11-01,,2700,2800,,2700,,,,269100,,ARCC,2024-07-30
ZocDoc Inc.,First Lien,Other,11.83%,,SOFR,6.5%,,,2029-05-01,74100,71500,73100,,71500,,,,,,ARCC,2024-07-30
Absolute Dental Group LLC,Revolver,Healthcare,14.52%,7%,SOFR,9%,,,,11300,11300,11300,,11300,,,,,,ARCC,2024-07-30
Absolute Dental Group LLC,First Lien,Healthcare,14.57%,7%,SOFR,9%,,,,57000,57000,57000,,57000,,,,,,ARCC,2024-07-30
Absolute Dental Group LLC,Common Equity,Healthcare,,,,,,,,,4700,800,,4700,,,,6553553,,ARCC,2024-07-30
ADG LLC,First Lien,Other,12.58%,3%,SOFR,7%,,,,15200,15200,15200,,15200,,,,,,ARCC,2024-07-30
ADG LLC,Second Lien,Other,,10%,,,,,,37800,37800,37800,,37800,,,,,,ARCC,2024-07-30
ADG LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,3000000,,ARCC,2024-07-30
ADG LLC,Common Equity,Other,,,,,,,,,29400,18600,,29400,,,,7343253,,ARCC,2024-07-30
Advarra Holdings Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,2029-08-01,4000,4000,4000,,4000,,,,,,ARCC,2024-07-30
AHR Funding Holdings Inc.,Preferred Equity,Other,,12.75%,,,,,2028-07-01,,44700,44700,,44700,,,,35000,,ARCC,2024-07-30
AHR Funding Holdings Inc.,Preferred Equity,Other,,8%,,,,,2028-07-01,,11500,12200,,11500,,,,9900,,ARCC,2024-07-30
AHR Funding Holdings Inc.,Common Equity,Other,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2024-07-30
Amerivet Partners Management Inc.,Subordinated Debt,Business Services,,16.5%,,,,,2030-12-01,60200,58900,60200,,58900,,,,,,ARCC,2024-07-30
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,2900,2900,,2900,,,,2922,,ARCC,2024-07-30
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,1400,1400,,1400,,,,7144,,ARCC,2024-07-30
Artivion Inc.,Revolver,Other,9.33%,,SOFR,4%,,,2030-01-01,900,900,900,,900,,,,,,ARCC,2024-07-30
Artivion Inc.,First Lien,Other,11.83%,,SOFR,6.5%,,,2030-01-01,11500,11500,11500,,11500,,,,,,ARCC,2024-07-30
AthenaHealth Group Inc.,First Lien,Other,8.59%,,SOFR,3.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
AthenaHealth Group Inc.,Preferred Equity,Other,,10.75%,,,,,,,256200,246000,,256200,,,,198505,,ARCC,2024-07-30
AthenaHealth Group Inc.,Other Equity,Other,,,,,,,,,10500,12100,,10500,,,,10487951,,ARCC,2024-07-30
Avalign Holdings Inc.,First Lien,Other,12.6%,3.63%,SOFR,7.25%,,,2028-12-01,38400,38400,37700,,38400,,,,,,ARCC,2024-07-30
BAART Programs Inc.,First Lien,Business Services,10.6%,,SOFR,5%,,,2027-06-01,5900,6000,5600,,6000,,,,,,ARCC,2024-07-30
Bambino Group Holdings LLC,Preferred Equity,Other,,,,,,,,,1000,800,,1000,,,,1000000,,ARCC,2024-07-30
Center for Autism and Related Disorders LLC,Revolver,Healthcare,,,,,,,2023-11-01,6800,0,0,,0,,,,,,ARCC,2024-07-30
Center for Autism and Related Disorders LLC,Revolver,Healthcare,,,,,,,2023-11-01,1000,0,0,,0,,,,,,ARCC,2024-07-30
Center for Autism and Related Disorders LLC,First Lien,Healthcare,,,,,,,2023-11-01,1400,0,0,,0,,,,,,ARCC,2024-07-30
Color Intermediate LLC,First Lien,-,10.93%,,SOFR,5.5%,,,2029-10-01,20100,20100,20100,,20100,,,,,,ARCC,2024-07-30
Comprehensive EyeCare Partners LLC,Revolver,-,12.1%,2.5%,SOFR,6.5%,,,2025-02-01,2000,2000,1700,,2000,,,,,,ARCC,2024-07-30
Comprehensive EyeCare Partners LLC,First Lien,-,12.1%,2.5%,SOFR,6.5%,,,2025-02-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Convey Health Solutions Inc.,First Lien,Other,10.68%,,SOFR,5.25%,,,2026-09-01,2700,2700,2200,,2700,,,,,,ARCC,2024-07-30
Convey Health Solutions Inc.,First Lien,Other,10.68%,,SOFR,5.25%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Crown CT Parent Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,2029-03-01,24100,24100,23700,,24100,,,,,,ARCC,2024-07-30
Crown CT Parent Inc.,Other Equity,Business Services,,,,,,,,,1900,2200,,1900,,,,192,,ARCC,2024-07-30
Crown CT Parent Inc.,Common Equity,Other,,,,,,,2029-03-01,,300,400,,300,,,,31,,ARCC,2024-07-30
CVP Holdco Inc.,First Lien,Other,10.34%,,SOFR,5%,,,,159200,159200,157600,,159200,,,,,,ARCC,2024-07-30
CVP Holdco Inc.,Preferred Equity,Other,,15%,,,,,,,2400,2100,,2400,,,,3678,,ARCC,2024-07-30
CVP Holdco Inc.,Common Equity,Other,,,,,,,,,14500,23800,,14500,,,,41443,,ARCC,2024-07-30
Empower Payments Investor LLC,First Lien,Financial Services,10.48%,,SOFR,5.25%,,,2031-03-01,36200,35500,35500,,35500,,,,,,ARCC,2024-07-30
Evolent Health LLC,Preferred Equity,Other,11.48%,,SOFR,6%,,,2029-01-01,,3800,4100,,3800,,,,3834,,ARCC,2024-07-30
GHX Ultimate Parent Corp.,Second Lien,Other,12.23%,,SOFR,6.75%,,,2029-05-01,114000,114000,114000,,114000,,,,,,ARCC,2024-07-30
GHX Ultimate Parent Corp.,Other Equity,Other,,,,,,,2029-05-01,,17400,36300,,17400,,,,15706534,,ARCC,2024-07-30
Global Medical Response Inc.,First Lien,Healthcare,10.85%,0.75%,SOFR,5.5%,,,,41300,39100,40000,,39100,,,,,,ARCC,2024-07-30
Global Medical Response Inc.,Preferred Equity,Healthcare,15%,,,,,,,,128500,122800,,128500,,,,126377,,ARCC,2024-07-30
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,,,900,2500,,900,,,,115733,,ARCC,2024-07-30
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,,,100000,0,,100000,,,,1927,,ARCC,2024-07-30
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,,,0,0,,0,,,,3116642,,ARCC,2024-07-30
Hanger Inc.,Revolver,Other,9.59%,,SOFR,4.25%,,,,5800,5800,5800,,5800,,,,,,ARCC,2024-07-30
Hanger Inc.,First Lien,Other,11.59%,,SOFR,6.25%,,,,53600,53600,53600,,53600,,,,,,ARCC,2024-07-30
Hanger Inc.,First Lien,Other,11.59%,,SOFR,6.25%,,,,25400,25400,25400,,25400,,,,,,ARCC,2024-07-30
Hanger Inc.,Second Lien,Other,15.09%,,SOFR,9.75%,,,,110600,110600,110600,,110600,,,,,,ARCC,2024-07-30
Hanger Inc.,Second Lien,Other,15.09%,,SOFR,9.75%,,,,15400,15400,15400,,15400,,,,,,ARCC,2024-07-30
HealthEdge Software Inc.,Revolver,Software & Technology,,,,,,,2026-04-01,0,0,0,,0,,,,,,ARCC,2024-07-30
HealthEdge Software Inc.,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,2026-04-01,97500,97500,97500,,97500,,,,,,ARCC,2024-07-30
HealthEdge Software Inc.,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,2026-04-01,6300,6300,6300,,6300,,,,,,ARCC,2024-07-30
Honor Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2031-08-01,,100000,0,,100000,,,,133333,,ARCC,2024-07-30
HuFriedy Group Acquisition LLC,First Lien,Other,10.85%,,SOFR,5.5%,,,2031-05-01,63400,63400,62100,,63400,,,,,,ARCC,2024-07-30
JDC Healthcare Management LLC,Subordinated Debt,Healthcare,,,,,,,2029-09-01,12200,700,400,,700,,,,,fair_value_suspicious_vs_size,ARCC,2024-07-30
KBHS Acquisition LLC,Revolver,Other,11.94%,1.5%,SOFR,6.5%,,,2026-03-01,3300,3300,2700,,3300,,,,,,ARCC,2024-07-30
KBHS Acquisition LLC,Revolver,Other,14%,1.5%,SOFR,5.5%,,,2026-03-01,400,400,300,,400,,,,,,ARCC,2024-07-30
Lifescan Global Corp.,First Lien,Other,,,,,,,2026-12-01,12000,10700,5500,,10700,,,,,,ARCC,2024-07-30
Lifescan Global Corp.,Second Lien,Other,,,,,,,2026-12-01,200,200,0,,200,,,,,,ARCC,2024-07-30
Medline Borrower LP,Revolver,Other,,,,,,,2026-10-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Napa Management Services Corp.,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2024-07-30
Napa Management Services Corp.,Preferred Equity,Business Services,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2024-07-30
Napa Management Services Corp.,Other Equity,Business Services,,,,,,,,,2500,4200,,2500,,,,25277,,ARCC,2024-07-30
Next Holdco LLC,First Lien,Other,11.32%,,SOFR,6%,,,2030-11-01,6500,6500,6500,,6500,,,,,,ARCC,2024-07-30
NMN Holdings III Corp.,Revolver,Other,11.25%,,SOFR,2.75%,,,2025-08-01,2000,2000,2000,,2000,,,,,,ARCC,2024-07-30
NMN Holdings III Corp.,Other Equity,Other,,,,,,,2025-08-01,,3000,6900,,3000,,,,30000,,ARCC,2024-07-30
Nomi Health Inc.,First Lien,Other,13.55%,,SOFR,8.25%,,,2028-07-01,11400,11400,11200,,11400,,,,,,ARCC,2024-07-30
Nomi Health Inc.,First Lien,Other,13.59%,,SOFR,8.25%,,,2028-07-01,6800,6800,6700,,6800,,,,,,ARCC,2024-07-30
Nomi Health Inc.,Preferred Equity,Other,,,,,,,2028-07-01,,0,0,,0,,,,9941,,ARCC,2024-07-30
Nomi Health Inc.,Common Equity,Other,,,,,,,2028-07-01,,0,100000,,0,,,,22211,,ARCC,2024-07-30
NSPC Intermediate Corp.,First Lien,Media & Entertainment,,,,,,,2026-02-01,0,0,0,,0,,,,,,ARCC,2024-07-30
NSPC Intermediate Corp.,Common Equity,Media & Entertainment,,,,,,,2026-02-01,,0,0,,0,,,,1182,,ARCC,2024-07-30
Olympia Acquisition Inc.,First Lien,Other,,,,,,,,60700,49300,32800,,49300,,,,,,ARCC,2024-07-30
Olympia Acquisition Inc.,First Lien,Other,,,,,,,,12400,10200,6700,,10200,,,,,,ARCC,2024-07-30
Olympia Acquisition Inc.,First Lien,Other,,14.99%,SOFR,9.5%,,,,3400,3300,3400,,3300,,,,,,ARCC,2024-07-30
Olympia Acquisition Inc.,Preferred Equity,Other,,,,,,,,,300,0,,300,,,,417189,,ARCC,2024-07-30
Olympia Acquisition Inc.,Preferred Equity,Other,,,,,,,,,3100,0,,3100,,,,7983,,ARCC,2024-07-30
Olympia Acquisition Inc.,Common Equity,Other,,,,,,,,,9500,0,,9500,,,,9549000,,ARCC,2024-07-30
Olympia Acquisition Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,7584,,ARCC,2024-07-30
OMH-HealthEdge Holdings LLC,First Lien,Other,11.23%,,SOFR,6%,,,2029-10-01,97400,97400,97400,,97400,,,,,,ARCC,2024-07-30
Paragon 28 Inc.,Revolver,Other,9.3%,,SOFR,4%,,,2028-11-01,100000,100000,0,,100000,,,,,,ARCC,2024-07-30
Paragon 28 Inc.,First Lien,Other,12.05%,,SOFR,6.75%,,,2028-11-01,24000,24000,23400,,24000,,,,,,ARCC,2024-07-30
Pathway Vet Alliance LLC,Revolver,Other,,,,,,,2025-03-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Pathway Vet Alliance LLC,Second Lien,Other,13.21%,,SOFR,7.75%,,,2025-03-01,76300,76300,60300,,76300,,,,,,ARCC,2024-07-30
Pathway Vet Alliance LLC,Common Equity,Other,,,,,,,2025-03-01,,6000,1200,,6000,,,,6004768,,ARCC,2024-07-30
PetVet Care Centers LLC,First Lien,Other,11.34%,,SOFR,6%,,,2030-11-01,132100,132100,125500,,132100,,,,,,ARCC,2024-07-30
Premise Health Holding Corp.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-07-30
Premise Health Holding Corp.,First Lien,Other,10.76%,,SOFR,5.5%,,,,54400,54400,53600,,54400,,,,,,ARCC,2024-07-30
Premise Health Holding Corp.,Other Equity,Other,,,,,,,,,9800,16500,,9800,,,,9775,,ARCC,2024-07-30
Project Ruby Ultimate Parent Corp.,Second Lien,Other,11.96%,,SOFR,6.5%,,,,193100,193100,193100,,193100,,,,,,ARCC,2024-07-30
RTI Surgical Inc.,Revolver,Healthcare,12.19%,,SOFR,6.75%,,,2026-07-01,8100,8100,8100,,8100,,,,,,ARCC,2024-07-30
RTI Surgical Inc.,First Lien,Healthcare,12.15%,,SOFR,6.75%,,,2026-07-01,22200,22200,22200,,22200,,,,,,ARCC,2024-07-30
SiroMed Physician Services Inc.,First Lien,Healthcare,10.73%,,SOFR,5.25%,,,2025-03-01,7400,7400,7400,,7400,,,,,,ARCC,2024-07-30
SiroMed Physician Services Inc.,Common Equity,Healthcare,,,,,,,2025-03-01,,4800,1800,,4800,,,,684854,,ARCC,2024-07-30
SM Wellness Holdings Inc.,Other Equity,Healthcare,,8%,,,,,,,1200,1500,,1200,,,,1127,,ARCC,2024-07-30
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,8000,10300,,8000,,,,8041,,ARCC,2024-07-30
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,916795,,ARCC,2024-07-30
SOC Telemed Inc.,First Lien,Other,,13.84%,SOFR,8.5%,,,2027-08-01,102800,99900,96700,,99900,,,,,,ARCC,2024-07-30
SOC Telemed Inc.,Other Equity,Other,,,,,,,2027-08-01,,4900,3800,,4900,,,,4812,,ARCC,2024-07-30
SOC Telemed Inc.,Common Equity,Other,,,,,,,2027-08-01,,4700,3400,,4700,,,,6118,,ARCC,2024-07-30
Symplr Software Inc.,Revolver,Software & Technology,9.08%,,SOFR,3.75%,,,,400,400,400,,400,,,,,,ARCC,2024-07-30
Symplr Software Inc.,First Lien,Software & Technology,9.93%,,SOFR,4.5%,,,,28700,27700,26800,,27700,,,,,,ARCC,2024-07-30
Symplr Software Inc.,First Lien,Software & Technology,10.68%,,SOFR,5.25%,,,,17400,17400,16500,,17400,,,,,,ARCC,2024-07-30
Symplr Software Inc.,Second Lien,Software & Technology,13.3%,,SOFR,7.88%,,,,76300,76300,72400,,76300,,,,,,ARCC,2024-07-30
Symplr Software Inc.,Second Lien,Software & Technology,15.43%,4%,SOFR,10%,,,,51900,51900,51900,,51900,,,,,,ARCC,2024-07-30
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,,,111900,92500,,111900,,,,75939,,ARCC,2024-07-30
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,,,56000,46300,,56000,,,,40115,,ARCC,2024-07-30
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,,,21800,18100,,21800,,,,16201,,ARCC,2024-07-30
Synergy HomeCare Franchising LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2026-04-01,13100,13100,13100,,13100,,,,,,ARCC,2024-07-30
Synergy HomeCare Franchising LLC,Common Equity,Other,,,,,,,2026-04-01,,500,1300,,500,,,,550,,ARCC,2024-07-30
Tempus AI Inc.,First Lien,Other,13.55%,3.25%,SOFR,8.25%,,,2027-09-01,73800,73800,73800,,73800,,,,,,ARCC,2024-07-30
Tempus AI Inc.,First Lien,Other,13.55%,3.25%,SOFR,8.25%,,,2027-09-01,21400,21400,21400,,21400,,,,,,ARCC,2024-07-30
Tempus AI Inc.,First Lien,Other,13.55%,3.25%,SOFR,8.25%,,,2027-09-01,9200,9200,9200,,9200,,,,,,ARCC,2024-07-30
Tempus AI Inc.,Common Equity,Other,,,,,,,2027-09-01,,1900,2100,,1900,,,,60821,,ARCC,2024-07-30
Therapy Brands Holdings LLC,Second Lien,Other,12.21%,,SOFR,6.75%,,,2029-05-01,29100,28900,27900,,28900,,,,,,ARCC,2024-07-30
Touchstone Acquisition Inc.,Preferred Equity,Other,,8%,,,,,,,3400,4200,,3400,,,,2149,,ARCC,2024-07-30
U.S. Anesthesia Partners Inc.,Second Lien,Healthcare,12.94%,,SOFR,7.5%,,,2029-10-01,147800,147800,140400,,147800,,,,,,ARCC,2024-07-30
U.S. Anesthesia Partners Inc.,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,8300,,12900,,,,3671429,,ARCC,2024-07-30
United Digestive MSO Parent LLC,Revolver,Other,11.83%,,SOFR,6.5%,,,2029-03-01,800,800,800,,800,,,,,,ARCC,2024-07-30
United Digestive MSO Parent LLC,First Lien,Other,11.98%,,SOFR,6.5%,,,2029-03-01,10300,10300,10300,,10300,,,,,,ARCC,2024-07-30
United Digestive MSO Parent LLC,Other Equity,Other,,,,,,,2029-03-01,,4600,5400,,4600,,,,4623,,ARCC,2024-07-30
Viant Medical Holdings Inc.,First Lien,Healthcare,9.21%,,SOFR,3.75%,,,2025-07-01,400,400,400,,400,,,,,,ARCC,2024-07-30
