company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Other Equity,Other,,8%,,,,,2028-08-01,,5300,3800,,5300,,,,45320,,ARCC,2025-02-05
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2027-02-01,200,200,200,,200,,,,,,ARCC,2025-02-05
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2027-02-01,14400,14400,14400,,14400,,,,,,ARCC,2025-02-05
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2027-02-01,23900,23900,23900,,23900,,,,,,ARCC,2025-02-05
Netsmart Inc.,co_897bf841e813,First Lien,Other,9.56%,2.7%,SOFR,5.2%,,,2031-08-01,141000,141000,139600,,141000,,,,,,ARCC,2025-02-05
North Star Acquisitionco LLC,co_4a5a196b0479,Revolver,Other,9.45%,,SOFR,4.75%,,,2029-05-01,5500,5800,5500,,5800,,,,,,ARCC,2025-02-05
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Other,9.45%,,SOFR,4.75%,,,2029-05-01,3600,3600,3600,,3600,,,,,,ARCC,2025-02-05
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Other,9.08%,,SOFR,4.75%,,,2029-05-01,29500,29500,29500,,29500,,,,,,ARCC,2025-02-05
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Other,9.7%,,SOFR,5%,,,2029-05-01,1700,1700,1600,,1700,,,,,,ARCC,2025-02-05
OpenMarket Inc.,co_08f4c3917860,First Lien,Other,10.84%,,SOFR,6.25%,,,2026-09-01,16100,16000,16100,,16000,,,,,,ARCC,2025-02-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,9.36%,,SOFR,5%,,,2031-10-01,5700,5600,5600,,5600,,,,,,ARCC,2025-02-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,8.11%,,SOFR,5.25%,,,2031-10-01,2000,2100,2000,,2100,,,,,,ARCC,2025-02-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,10.2%,,SOFR,5.5%,,,2031-10-01,900,900,900,,900,,,,,,ARCC,2025-02-05
PDDS HoldCo Inc.,co_2fda31ab8433,Revolver,Other,11.98%,,SOFR,7.5%,,,2028-07-01,200,200,200,,200,,,,,,ARCC,2025-02-05
PDDS HoldCo Inc.,co_2fda31ab8433,First Lien,Other,11.98%,,SOFR,7.5%,,,2028-07-01,12500,12500,12500,,12500,,,,,,ARCC,2025-02-05
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Other,10.09%,,SOFR,5.5%,,,,6600,6600,6600,,6600,,,,,,ARCC,2025-02-05
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Other,10%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
PDI TA Holdings Inc.,co_08ef160d49ff,Preferred Equity,Other,,13.25%,,,,,,,29100,29400,,29100,,,,13656,,ARCC,2025-02-05
PDI TA Holdings Inc.,co_08ef160d49ff,Other Equity,Other,,,,,,,,,2100,4600,,2100,,,,2062493,,ARCC,2025-02-05
Perforce Software Inc.,co_8736d4f129ac,Revolver,Software & Technology,10.75%,,SOFR,3.25%,,,2026-07-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Petvisor Holdings LLC,co_5eaa7b1aaf92,Revolver,Other,12%,,SOFR,4.5%,,,2029-11-01,1700,1700,1700,,1700,,,,,,ARCC,2025-02-05
Petvisor Holdings LLC,co_5eaa7b1aaf92,First Lien,Other,9.83%,,SOFR,5.5%,,,2029-11-01,5900,5900,5900,,5900,,,,,,ARCC,2025-02-05
Petvisor Holdings LLC,co_5eaa7b1aaf92,Other Equity,,4.88%,10.78%,,,,,,,,,,,,,,,,ARCC,2025-02-05
Petvisor Holdings LLC,co_5eaa7b1aaf92,First Lien,Other,,,SOFR,6.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Petvisor Holdings LLC,co_5eaa7b1aaf92,First Lien,Other,10.78%,4.88%,SOFR,6.5%,,,2029-11-01,3700,3700,3700,,3700,,,,,,ARCC,2025-02-05
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Other,9.08%,,SOFR,4.75%,,,2029-10-01,11200,11200,11200,,11200,,,,,,ARCC,2025-02-05
Pluralsight LLC,co_c7709528c5b4,First Lien,Other,9.01%,1.5%,SOFR,4.5%,,,,21500,21500,21500,,21500,,,,,,ARCC,2025-02-05
Pluralsight LLC,co_c7709528c5b4,First Lien,Other,,12.01%,SOFR,7.5%,,,,19700,19700,19700,,19700,,,,,,ARCC,2025-02-05
Pluralsight LLC,co_c7709528c5b4,Common Equity,Other,,,,,,,,,14300,13700,,14300,,,,6356812,,ARCC,2025-02-05
Poplicus Inc.,co_9e2632ec2990,Preferred Equity,Other,,,,,,,2025-06-01,,100000,0,,100000,,,,2402991,,ARCC,2025-02-05
PracticeTek Purchaser LLC,co_97c2846e9ca7,Revolver,Other,8.86%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2025-02-05
PracticeTek Purchaser LLC,co_97c2846e9ca7,First Lien,Other,10.11%,,SOFR,5.75%,,,2029-08-01,36600,36600,36600,,36600,,,,,,ARCC,2025-02-05
PracticeTek Purchaser LLC,co_97c2846e9ca7,Subordinated Debt,Other,,14%,,,,,2029-08-01,46700,46700,46700,,46700,,,,,,ARCC,2025-02-05
PracticeTek Purchaser LLC,co_97c2846e9ca7,Other Equity,Other,,8%,,,,,2029-08-01,,25400,38200,,25400,,,,33220282,,ARCC,2025-02-05
ProfitSolv Purchaser Inc.,co_3c51bd128c22,Revolver,Other,9.86%,,SOFR,5.5%,,,2027-03-01,700,700,700,,700,,,,,,ARCC,2025-02-05
ProfitSolv Purchaser Inc.,co_3c51bd128c22,First Lien,Other,9.86%,,SOFR,5.5%,,,2027-03-01,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
ProfitSolv Purchaser Inc.,co_3c51bd128c22,First Lien,Other,9.86%,,SOFR,5.5%,,,2027-03-01,6800,6800,6800,,6800,,,,,,ARCC,2025-02-05
ProfitSolv Purchaser Inc.,co_3c51bd128c22,Other Equity,Other,,,,,,,2027-03-01,,700,2700,,700,,,,1624000,,ARCC,2025-02-05
Project Alpha Intermediate Holding Inc.,co_4e3a7c1a3a8e,Common Equity,Media & Entertainment,,,,,,,,,7400,19100,,7400,,,,7445,,ARCC,2025-02-05
Project Alpha Intermediate Holding Inc.,co_4e3a7c1a3a8e,Common Equity,Media & Entertainment,,,,,,,,,100,200,,100,,,,1841609,,ARCC,2025-02-05
Project Essential Bidco Inc.,co_004843676ada,First Lien,Other,10.91%,3.25%,SOFR,6.25%,,,2028-04-01,37800,37800,35500,,37800,,,,,,ARCC,2025-02-05
Project Essential Bidco Inc.,co_004843676ada,Preferred Equity,Other,,13.98%,SOFR,9.5%,,,2028-04-01,,42800,40300,,42800,,,,26436,,ARCC,2025-02-05
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Other,10.33%,,SOFR,6%,,,,42800,42800,42800,,42800,,,,,,ARCC,2025-02-05
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Other,10.33%,,SOFR,6%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Other,10.33%,,SOFR,6%,,,,11700,11700,11700,,11700,,,,,,ARCC,2025-02-05
Project Potter Buyer LLC,co_147c1acb565b,First Lien,Other,10.33%,,SOFR,6%,,,,17900,17900,17900,,17900,,,,,,ARCC,2025-02-05
Project Potter Buyer LLC,co_147c1acb565b,Other Equity,Other,,,,,,,,,0,3300,,0,,,,588636,,ARCC,2025-02-05
Proofpoint Inc.,co_e2eacb6ce0e0,First Lien,Other,7.36%,,SOFR,3%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2025-02-05
QBS Parent Inc.,co_abfd146b006b,First Lien,Other,9.27%,,SOFR,4.75%,,,2031-11-01,14100,14100,14000,,14100,,,,,,ARCC,2025-02-05
QF Holdings Inc.,co_43a541308fe3,Revolver,Other,9.43%,,SOFR,5%,,,2027-12-01,500,500,500,,500,,,,,,ARCC,2025-02-05
QF Holdings Inc.,co_43a541308fe3,First Lien,Other,9.69%,,SOFR,5%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2025-02-05
QF Holdings Inc.,co_43a541308fe3,First Lien,Other,9.59%,,SOFR,5%,,,2027-12-01,1900,1900,1900,,1900,,,,,,ARCC,2025-02-05
QF Holdings Inc.,co_43a541308fe3,First Lien,Other,9.54%,,SOFR,5%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2025-02-05
QF Holdings Inc.,co_43a541308fe3,First Lien,Other,9.59%,,SOFR,5%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2025-02-05
QF Holdings Inc.,co_43a541308fe3,First Lien,Other,9.51%,,SOFR,5%,,,2027-12-01,5100,5100,5100,,5100,,,,,,ARCC,2025-02-05
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-10-01,8400,8400,8400,,8400,,,,,,ARCC,2025-02-05
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-10-01,8100,8100,8100,,8100,,,,,,ARCC,2025-02-05
Raptor Technologies LLC,co_e2d680d231bd,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-10-01,25000,25000,25000,,25000,,,,,,ARCC,2025-02-05
Raptor Technologies LLC,co_e2d680d231bd,Common Equity,Other,,,,,,,2028-10-01,,3500,8900,,3500,,,,2880582,,ARCC,2025-02-05
Regent Education Inc.,co_63996a483847,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5394181,,ARCC,2025-02-05
Relativity ODA LLC,co_ba854e909c5f,First Lien,Other,8.86%,,SOFR,4.5%,,,,6600,6600,6600,,6600,,,,,,ARCC,2025-02-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,10.43%,,SOFR,5.75%,,,2027-04-01,700,600,600,,600,,,,,,ARCC,2025-02-05
Revalize Inc.,co_7f5a52b783f9,First Lien,Other,10.49%,,SOFR,5.75%,,,2027-04-01,700,700,600,,700,,,,,,ARCC,2025-02-05
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Other,9.36%,,SOFR,5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Other,9.25%,,SOFR,5%,,,,200,200,200,,200,,,,,,ARCC,2025-02-05
RMS HoldCo II LLC,co_e43039ff4fa1,Common Equity,Other,,,,,,,,,5500,4500,,5500,,,,566,,ARCC,2025-02-05
Runway Bidco LLC,co_3762a6deab90,First Lien,Other,9.33%,,SOFR,5%,,,2031-12-01,42800,42400,42400,,42400,,,,,,ARCC,2025-02-05
Sapphire Software Buyer Inc.,co_40d280f217c6,First Lien,Software & Technology,9.75%,3%,SOFR,5.5%,,,2031-09-01,71600,71600,70800,,71600,,,,,,ARCC,2025-02-05
Severin Acquisition LLC,co_9be8b3834e2f,First Lien,Other,9.57%,2.25%,SOFR,5%,,,2031-10-01,221200,221100,218900,,221100,,,,,,ARCC,2025-02-05
Smarsh Inc.,co_d80561116050,Revolver,Other,10.11%,,SOFR,5.75%,,,2029-02-01,300,300,300,,300,,,,,,ARCC,2025-02-05
Smarsh Inc.,co_d80561116050,First Lien,Other,10.08%,,SOFR,5.75%,,,2029-02-01,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
Smarsh Inc.,co_d80561116050,Common Equity,Other,,,,,,,2029-02-01,,6300,10600,,6300,,,,1742623,,ARCC,2025-02-05
SocialFlow Inc.,co_64dae63306d8,Preferred Equity,Other,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2025-02-05
SoundCloud Ltd.,co_5a9bdbc1b595,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2025-02-05
Spaceship Purchaser Inc.,co_6c95ee225cd0,First Lien,Other,9.33%,,SOFR,5%,,,2031-10-01,100700,100700,99700,,100700,,,,,,ARCC,2025-02-05
Spark Purchaser Inc.,co_94ef6f997397,First Lien,Other,9.83%,,SOFR,5.5%,,,2031-04-01,30800,30800,30800,,30800,,,,,,ARCC,2025-02-05
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Other,9.18%,,SOFR,4.75%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2025-02-05
Spirit RR Holdings Inc.,co_b20fb5b954a2,First Lien,Other,9.43%,,SOFR,4.75%,,,2028-09-01,800,800,800,,800,,,,,,ARCC,2025-02-05
Spirit RR Holdings Inc.,co_b20fb5b954a2,Other Equity,Other,,,,,,,2028-09-01,,10200,15300,,10200,,,,1010,,ARCC,2025-02-05
Storable Inc.,co_2cfda8c3f197,Second Lien,Other,11.11%,,SOFR,6.75%,,,2029-04-01,42800,42800,42800,,42800,,,,,,ARCC,2025-02-05
Storable Inc.,co_2cfda8c3f197,Second Lien,Other,11.11%,,SOFR,6.75%,,,2029-04-01,10300,10300,10300,,10300,,,,,,ARCC,2025-02-05
Storable Inc.,co_2cfda8c3f197,Partnership Interest,Other,,,,,,,2029-04-01,,6600,12100,,6600,,,,614950,,ARCC,2025-02-05
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Other,9.08%,,SOFR,4.75%,,,,1800,1800,1800,,1800,,,,,,ARCC,2025-02-05
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Other,9.08%,,SOFR,4.75%,,,,26400,26200,26400,,26200,,,,,,ARCC,2025-02-05
Superman Holdings LLC.,co_2723323eb251,First Lien,Other,8.86%,,SOFR,4.5%,,,2031-08-01,35500,35500,35400,,35500,,,,,,ARCC,2025-02-05
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,First Lien,Media & Entertainment,10.3%,,SOFR,5.75%,,,2028-03-01,34400,34400,34400,,34400,,,,,,ARCC,2025-02-05
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,First Lien,Media & Entertainment,10.39%,,SOFR,5.75%,,,2028-03-01,10800,10800,10800,,10800,,,,,,ARCC,2025-02-05
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,First Lien,Media & Entertainment,10.33%,,SOFR,5.75%,,,2028-03-01,5800,5800,5800,,5800,,,,,,ARCC,2025-02-05
Tamarack Intermediate LLC. and Tamarack Parent LLC.,co_e7e60f5beb94,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,5100,6200,,5100,,,,5057,,ARCC,2025-02-05
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,8.08%,,SOFR,3.75%,,,,3400,3400,3400,,3400,,,,,,ARCC,2025-02-05
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,9.33%,,SOFR,5%,,,,50700,49600,50700,,49600,,,,,,ARCC,2025-02-05
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,10.75%,,SOFR,6%,,,,1800,1200,1800,,1200,,,,,,ARCC,2025-02-05
TCP Hawker Intermediate LLC,co_f12a8c020599,First Lien,Media & Entertainment,9.33%,,SOFR,5%,,,,2000,2000,2000,,2000,,,,,,ARCC,2025-02-05
Transit Technologies LLC.,co_9ad1766dc9c6,First Lien,Other,9.17%,,SOFR,4.75%,,,2031-08-01,10800,10800,10700,,10800,,,,,,ARCC,2025-02-05
UKG Inc.,co_37aff2b2af9b,Partnership Interest,Other,,,,,,,2026-02-01,,12600,26500,,12600,,,,12583556,,ARCC,2025-02-05
UserZoom Technologies Inc.,co_2caf29dbb20a,First Lien,Other,12.75%,,SOFR,7.5%,,,2029-04-01,5800,5700,5800,,5700,,,,,,ARCC,2025-02-05
Victors Purchaser LLC,co_0aefc313d707,Revolver,Other,8.26%,,SOFR,4.75%,,,2031-08-01,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
Victors Purchaser LLC,co_0aefc313d707,First Lien,Other,9.08%,,SOFR,4.75%,,,2031-08-01,70100,70100,69400,,70100,,,,,,ARCC,2025-02-05
Victors Purchaser LLC,co_0aefc313d707,Other Equity,Other,,,,,,,2031-08-01,,2500,2600,,2500,,,,2482000,,ARCC,2025-02-05
Viper Bidco Inc.,co_5ee39b3bab61,First Lien,Other,9.52%,,SOFR,5%,,,2031-11-01,17800,17800,17600,,17800,,,,,,ARCC,2025-02-05
Viper Bidco Inc.,co_5ee39b3bab61,First Lien,Other,9.7%,,SOFR,5%,,,2031-11-01,10300,10400,10200,,10400,,,,,,ARCC,2025-02-05
WebPT Inc.,co_1b92586755da,Revolver,Other,10.87%,,SOFR,6.25%,,,2028-01-01,400,400,400,,400,,,,,,ARCC,2025-02-05
WebPT Inc.,co_1b92586755da,Revolver,Other,12.75%,,SOFR,5.25%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
WebPT Inc.,co_1b92586755da,First Lien,Other,10.86%,,SOFR,6.25%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
WebPT Inc.,co_1b92586755da,Subordinated Debt,Other,,13.25%,,,,,2028-01-01,65300,65300,65300,,65300,,,,,,ARCC,2025-02-05
Wellington Bidco Inc.,co_0567b43aa6b3,Revolver,Other,9.33%,,SOFR,5%,,,2030-06-01,600,600,600,,600,,,,,,ARCC,2025-02-05
Wellington Bidco Inc.,co_0567b43aa6b3,First Lien,Other,9.33%,,SOFR,5%,,,2030-06-01,60900,60900,60900,,60900,,,,,,ARCC,2025-02-05
Wellington Bidco Inc.,co_0567b43aa6b3,Preferred Equity,Other,,8%,,,,,2030-06-01,,2400,2400,,2400,,,,2323000,,ARCC,2025-02-05
Wellness AcquisitionCo Inc.,co_850be55a473b,First Lien,Healthcare,9.96%,,SOFR,5.5%,,,2027-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Wellness AcquisitionCo Inc.,co_850be55a473b,First Lien,Healthcare,9.96%,,SOFR,5.5%,,,2027-01-01,1700,1700,1700,,1700,,,,,,ARCC,2025-02-05
WorkWave Intermediate II LLC,co_b3649e039fca,Revolver,Media & Entertainment,11.43%,,SOFR,7%,,,2027-06-01,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,11.36%,3.5%,SOFR,7%,,,2027-06-01,53000,53000,53000,,53000,,,,,,ARCC,2025-02-05
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,11.43%,3.5%,SOFR,7%,,,2027-06-01,19300,19300,19300,,19300,,,,,,ARCC,2025-02-05
WorkWave Intermediate II LLC,co_b3649e039fca,First Lien,Media & Entertainment,11.43%,3.5%,SOFR,7%,,,2027-06-01,6400,6400,6400,,6400,,,,,,ARCC,2025-02-05
ZenDesk Inc.,co_42318dcf1822,First Lien,Other,9.33%,,SOFR,5%,,,2028-11-01,43400,43400,43400,,43400,,,,,,ARCC,2025-02-05
ZenDesk Inc.,co_42318dcf1822,Preferred Equity,Other,,13.83%,SOFR,9.5%,,,2028-11-01,,35300,35300,,35300,,,,27226,,ARCC,2025-02-05
ZenDesk Inc.,co_42318dcf1822,Common Equity,Other,,,,,,,2028-11-01,,2700,2600,,2700,,,,269100,,ARCC,2025-02-05
ZocDoc Inc.,co_1765b9c28c76,First Lien,Other,11.02%,,SOFR,6.5%,,,2029-05-01,74100,71800,74100,,71800,,,,,,ARCC,2025-02-05
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,Healthcare,,9.59%,SOFR,5%,,,,14500,14500,14500,,14500,,,,,,ARCC,2025-02-05
Absolute Dental Group LLC,co_12f4de26f2cc,First Lien,Healthcare,,9.59%,SOFR,5%,,,,41300,41300,41300,,41300,,,,,,ARCC,2025-02-05
Absolute Dental Group LLC,co_12f4de26f2cc,Preferred Equity,Healthcare,,,,,,,,,16200,11500,,16200,,,,20000000,,ARCC,2025-02-05
Absolute Dental Group LLC,co_12f4de26f2cc,Common Equity,Healthcare,,,,,,,,,4700,0,,4700,,,,6553553,,ARCC,2025-02-05
ADG LLC,co_d856d656e66b,First Lien,Other,11.58%,3%,SOFR,7%,,,,15500,15500,15500,,15500,,,,,,ARCC,2025-02-05
ADG LLC,co_d856d656e66b,Second Lien,Other,,10%,,,,,,43400,43400,43400,,43400,,,,,,ARCC,2025-02-05
ADG LLC,co_d856d656e66b,Other Equity,Other,,,,,,,,,0,0,,0,,,,3000000,,ARCC,2025-02-05
ADG LLC,co_d856d656e66b,Common Equity,Other,,,,,,,,,29400,500,,29400,,,,7776181,fair_value_suspicious_vs_size,ARCC,2025-02-05
Advarra Holdings Inc.,co_2c3cdccbae16,First Lien,Other,8.86%,,SOFR,4.5%,,,2029-08-01,4000,4000,4000,,4000,,,,,,ARCC,2025-02-05
Aerin Medical Inc.,co_0cec366cfa44,First Lien,Healthcare,11.06%,,SOFR,6.75%,,,2030-12-01,13100,12800,12900,,12800,,,,,,ARCC,2025-02-05
Aerin Medical Inc.,co_0cec366cfa44,Preferred Equity,Healthcare,,,,,,,2030-12-01,,1000,1000,,1000,,,,877379,,ARCC,2025-02-05
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Other,,12.75%,,,,,2028-07-01,,47700,47700,,47700,,,,35000,,ARCC,2025-02-05
AHR Funding Holdings Inc.,co_52bbfcf293d6,Preferred Equity,Other,,8%,,,,,2028-07-01,,12000,13000,,12000,,,,9900,,ARCC,2025-02-05
AHR Funding Holdings Inc.,co_52bbfcf293d6,Common Equity,Other,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2025-02-05
Amerivet Partners Management Inc.,co_8250e61a6bff,Subordinated Debt,Business Services,,16.5%,,,,,2030-12-01,66200,65000,63500,,65000,,,,,,ARCC,2025-02-05
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Business Services,,,,,,,2030-12-01,,2900,400,,2900,,,,2922,,ARCC,2025-02-05
Amerivet Partners Management Inc.,co_8250e61a6bff,Other Equity,Business Services,,,,,,,2030-12-01,,1400,0,,1400,,,,7144,,ARCC,2025-02-05
Artivion Inc.,co_35ca530308e4,Revolver,Other,8.59%,,SOFR,4%,,,2030-01-01,900,900,900,,900,,,,,,ARCC,2025-02-05
Artivion Inc.,co_35ca530308e4,First Lien,Other,11.09%,,SOFR,6.5%,,,2030-01-01,11500,11500,11500,,11500,,,,,,ARCC,2025-02-05
AthenaHealth Group Inc.,co_920d87dd5205,First Lien,Other,7.61%,,SOFR,3.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
AthenaHealth Group Inc.,co_920d87dd5205,Preferred Equity,Other,,10.75%,,,,,,,270500,270500,,270500,,,,198505,,ARCC,2025-02-05
AthenaHealth Group Inc.,co_920d87dd5205,Other Equity,Other,,,,,,,,,10500,12800,,10500,,,,10487951,,ARCC,2025-02-05
Avalign Holdings Inc.,co_9e5d76520f8d,Revolver,Other,10.85%,,SOFR,6.5%,,,2028-12-01,1600,1600,1500,,1600,,,,,,ARCC,2025-02-05
Avalign Holdings Inc.,co_9e5d76520f8d,First Lien,Other,11.76%,3.63%,SOFR,7.25%,,,2028-12-01,38900,38900,36100,,38900,,,,,,ARCC,2025-02-05
BAART Programs Inc.,co_3debf5785b64,First Lien,Business Services,9.59%,,SOFR,5%,,,2027-06-01,5900,5900,5600,,5900,,,,,,ARCC,2025-02-05
Bambino Group Holdings LLC,co_6d7dcf58d1f9,Preferred Equity,Other,,,,,,,,,1000,800,,1000,,,,1000000,,ARCC,2025-02-05
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Healthcare,,,,,,,2023-11-01,6800,0,0,,0,,,,,,ARCC,2025-02-05
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Healthcare,,,,,,,2023-11-01,1000,0,0,,0,,,,,,ARCC,2025-02-05
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,First Lien,Healthcare,,,,,,,2023-11-01,1500,0,0,,0,,,,,,ARCC,2025-02-05
Color Intermediate LLC,co_0ce623601f98,First Lien,-,9.18%,,SOFR,4.75%,,,2029-10-01,20000,20000,20000,,20000,,,,,,ARCC,2025-02-05
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,-,11.09%,2.5%,SOFR,6.5%,,,2025-02-01,2000,2000,1900,,2000,,,,,,ARCC,2025-02-05
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,First Lien,-,11.09%,2.5%,SOFR,6.5%,,,2025-02-01,300,300,300,,300,,,,,,ARCC,2025-02-05
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Other,9.68%,4.25%,SOFR,5.25%,,,,1900,1900,1600,,1900,,,,,,ARCC,2025-02-05
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Other,9.68%,4.25%,SOFR,5.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Cradle Lux Bidco S.A.R.L.,co_24412cbf93ee,First Lien,Other,,10.09%,SOFR,5.5%,,,2031-11-01,2900,2900,2900,,2900,,,,,,ARCC,2025-02-05
Cradle Lux Bidco S.A.R.L.,co_24412cbf93ee,First Lien,Other,,8.28%,SOFR,5.5%,,,2031-11-01,8300,8400,8100,,8400,,,,,,ARCC,2025-02-05
Crown CT Parent Inc.,co_dae7a3ccab8b,Revolver,Other,9.98%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Crown CT Parent Inc.,co_dae7a3ccab8b,First Lien,Other,9.98%,,SOFR,5.5%,,,2029-03-01,24000,24000,24000,,24000,,,,,,ARCC,2025-02-05
Crown CT Parent Inc.,co_dae7a3ccab8b,Other Equity,Business Services,,,,,,,,,1900,2400,,1900,,,,192,,ARCC,2025-02-05
Crown CT Parent Inc.,co_dae7a3ccab8b,Common Equity,Other,,,,,,,,,300,400,,300,,,,31,,ARCC,2025-02-05
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Other,9.11%,,SOFR,4.75%,,,,159200,159200,159200,,159200,,,,,,ARCC,2025-02-05
CVP Holdco Inc.,co_ac151421ba7e,Preferred Equity,Other,,15%,,,,,,,2700,1900,,2700,,,,3678,,ARCC,2025-02-05
CVP Holdco Inc.,co_ac151421ba7e,Common Equity,Other,,,,,,,,,14500,21800,,14500,,,,41443,,ARCC,2025-02-05
Empower Payments Investor LLC,co_175aaf5340fa,First Lien,Financial Services,8.86%,,SOFR,4.5%,,,2031-03-01,32800,32200,32800,,32200,,,,,,ARCC,2025-02-05
Evolent Health LLC,co_5bc5e7d9cf50,Preferred Equity,Other,10.48%,,SOFR,6%,,,2029-01-01,,3800,4000,,3800,,,,3834,,ARCC,2025-02-05
GHX Ultimate Parent Corp.,co_05953edb3778,Second Lien,Other,9.08%,,SOFR,4.75%,,,,243500,243500,241100,,243500,,,,,,ARCC,2025-02-05
GHX Ultimate Parent Corp.,co_05953edb3778,Other Equity,Other,,,,,,,,,12900,43300,,12900,,,,15706534,,ARCC,2025-02-05
