company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SM Wellness Holdings Inc. and SM Holdco LLC,Other,Other,,,,,,2018-08-01,,,916795,,,,0.0,ARCC,2024-10-30
SOC Telemed Inc. and PSC Spark Holdings LP,First Lien,Other,12.21%,,SOFR,7.50%,2022-08-01,2027-08-01,106500000,103800000,103800000,99.1,,,,ARCC,2024-10-30
SOC Telemed Inc. and PSC Spark Holdings LP,Other,Other,,,,,,2022-08-01,,,4812,4900000,4900000,1.7,,ARCC,2024-10-30
SOC Telemed Inc. and PSC Spark Holdings LP,Warrants,Other,,,,,,2022-08-01,,,,,4700000,4700000,3.4,ARCC,2024-10-30
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolver,Software,9.01%,,SOFR,3.75%,2020-12-01,2027-12-01,400000,400000,400000,0.4,,,,ARCC,2024-10-30
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,First Lien,Software,9.85%,,SOFR,4.50%,2022-02-01,2027-12-01,28800000,27900000,27900000,26.3,,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.33%,,SOFR,5.00%,2019-07-01,2026-07-01,6200000,6200000,6200000,6.2,,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.33%,,SOFR,5.00%,2019-10-01,2026-07-01,4300000,4300000,4300000,4.3,,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,12.33%,,SOFR,7.00%,2020-09-01,2026-07-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.83%,,SOFR,5.50%,2022-09-01,2026-07-01,200000,200000,200000,0.2,,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,11.08%,,SOFR,5.75%,2023-04-01,2026-07-01,7600000,7600000,7600000,7.6,,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Preferred Equity,Software,,9.00%,,,,2019-07-01,,1980000,300000,1000000,1.0,,,ARCC,2024-10-30
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Common Equity,Software,,,,,,,190143000,0,0,0,,,,ARCC,2024-10-30
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,8.41%,,SOFR,3.25%,2021-10-01,2026-10-01,7100000,7100000,6600000,6.6,,,,ARCC,2024-10-30
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,First Lien,Software,8.71%,,SOFR,3.75%,2024-06-01,2028-10-01,1400000,1300000,1300000,1.3,,,,ARCC,2024-10-30
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Second Lien,Software,11.46%,,SOFR,6.50%,2021-10-01,2029-10-01,137500000,137500000,129200000,129.2,,,,ARCC,2024-10-30
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Preferred Equity,Software,,10.50%,,,,2021-10-01,,116413000,153600000,130600000,130.6,,,ARCC,2024-10-30
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Common Equity,Software,,,,,,,1360100,13600000,15800000,15.8,,,,ARCC,2024-10-30
Coupa Holdings LLC and Coupa Software Inc.,First Lien,Software,10.75%,,SOFR,5.50%,2023-03-01,2030-02-01,9000000,9000000,9000000,9.0,,,,ARCC,2024-10-30
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Software,10.81%,,SOFR,5.50%,2024-04-01,2031-04-01,104600000,104600000,102500000,102.5,,,,ARCC,2024-10-30
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Software,10.56%,,SONIA,5.50%,2024-04-01,2031-04-01,56700000,53100000,55600000,55.6,,,,ARCC,2024-10-30
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Second Lien,Internet & Media,11.85%,,SOFR,7.00%,2022-05-01,2029-02-01,11000000,10500000,10700000,10.7,,,,ARCC,2024-10-30
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Preferred Equity,Internet & Media,,10.50%,,,,2021-05-01,,129822000,178300000,155100000,155.1,,,ARCC,2024-10-30
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Other,Internet & Media,,,,,,,817194000,13300000,9900000,9.9,,,,ARCC,2024-10-30
Denali Holdco LLC and Denali Apexco LP,First Lien,Business Services,9.85%,,SOFR,4.75%,2024-07-01,2028-09-01,33300000,33300000,33200000,33.2,,,,ARCC,2024-10-30
Denali Holdco LLC and Denali Apexco LP,Other,Business Services,,,,,,,2549000,2549000,3300000,3.3,,,,ARCC,2024-10-30
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,10.09%,,SOFR,5.00%,2024-04-01,2030-08-01,23500000,23300000,23500000,23.5,,,,ARCC,2024-10-30
Diligent Corp. and Diligent Preferred Issuer Inc.,Preferred Equity,Software,,10.50%,,,,2021-04-01,,13140000,18500000,17600000,17.6,,,ARCC,2024-10-30
DriveCentric Holdings LLC,First Lien,Automotive,9.87%,,SOFR,4.75%,2024-08-01,2031-08-01,12100000,12100000,12000000,12.0,,,,ARCC,2024-10-30
Distributor of maintenance repair and operations parts,Revolver,Other,12.10%,,SOFR,6.75%,2022-12-01,2028-04-01,900000,800000,900000,0.9,,,,ARCC,2024-10-30
Distributor of maintenance repair and operations parts,First Lien,Other,12.10%,,SOFR,6.75%,2022-12-01,2029-04-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp. Diecast Beacon,Revolver,Energy & Utilities,,,,,,,,,,,,2,,ARCC,2024-10-30
Two Six Labs LLC,First Lien,Aerospace & Defense,11.35%,,SOFR,6.00%,2023-10-01,2027-08-01,8600000,8600000,8600000,8.6,,,,ARCC,2024-10-30
Calyx Energy III LLC,First Lien,Oil & Gas,13.47%,,SOFR,8.00%,2022-08-01,2027-01-01,43300000,43300000,43300000,2.0,,,,ARCC,2024-10-30
Calyx Energy III LLC,First Lien,Oil & Gas,16.47%,,SOFR,11.00%,2023-06-01,2027-01-01,5000000,4900000,5000000,0.2,,,,ARCC,2024-10-30
Calyx Energy III LLC,First Lien,Oil & Gas,16.46%,,SOFR,11.00%,2023-08-01,2027-01-01,10100000,9800000,10100000,0.5,,,,ARCC,2024-10-30
Cheyenne Petroleum Company LP CPC 2001 LLC and Mill Shoals LLC,First Lien,Oil & Gas,14.45%,,SOFR,9.00%,2022-11-01,2026-11-01,49300000,49300000,49300000,2.3,,,,ARCC,2024-10-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Other,11.69%,,BKBM,6.00%,2022-05-01,2027-07-01,30700000,30500000,30700000,1.4,,,,ARCC,2024-10-30
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Other,,,,,,,17616667,5900000,10000000,0.5,,,,ARCC,2024-10-30
Halcon Holdings LLC,First Lien,Oil & Gas,12.94%,,SOFR,7.50%,2021-11-01,2025-11-01,11400000,11300000,11400000,0.5,,,,ARCC,2024-10-30
HighPeak Energy Inc.,First Lien,Oil & Gas,13.00%,,SOFR,7.50%,2023-09-01,2026-09-01,91900000,89800000,91900000,4.3,,,,ARCC,2024-10-30
Murchison Oil and Gas LLC and Murchison Holdings LLC,First Lien,Media & Entertainment,14.00%,,SOFR,8.50%,2022-06-01,2026-06-01,78300000,78300000,78300000,3.7,,,,ARCC,2024-10-30
Murchison Oil and Gas LLC and Murchison Holdings LLC,Preferred Equity,Media & Entertainment,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Offen Inc.,First Lien,Other,10.38%,,SOFR,5.00%,2022-05-01,2026-06-01,100000,100000,100000,0.0,,,,ARCC,2024-10-30
SilverBow Resources Inc.,Common Equity,Oil & Gas,,,,,,,369760,10100000,10800000,0.5,,,,ARCC,2024-10-30
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,15.10%,,SOFR,9.50%,2017-03-01,2024-11-01,27300000,27300000,27300000,1.3,,,,ARCC,2024-10-30
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,15.10%,,SOFR,9.50%,2020-06-01,2024-11-01,6000000,6000000,6000000,0.3,,,,ARCC,2024-10-30
TCP Hawker Intermediate LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
The Alaska Club Partners LLC Athletic Club Partners LLC and The Alaska Club Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Thermostat Purchaser Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
THG Acquisition LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Trader Corp. and Project Auto Finco Corp.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Triwizard Holdings Inc. and Triwizard Parent LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
TSS Buyer LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Two Six Labs LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
UKG Inc. and H&F Unite Partners LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Valcourt Holdings II LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Verista Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Verscend Holding Corp.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Vertex Service Partners LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Visual Edge Technology Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Vobev LLC and Vobev Holdings LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
VPP Intermediate Holdings LLC and VPP Group Holdings LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
VRC Companies LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
VS Buyer LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Waverly Advisors LLC and WAAM Topco LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
WCI-BXC Purchaser LLC,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
WebPT Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Wellness AcquisitionCo Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Wellpath Holdings Inc.,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
Wildcat BuyerCo Inc. and Wildcat Parent LP,Delayed Draw,Other,8.00%,,N/A,,2022-06-01,,,41000,4100000,5200000,0.2,,,ARCC,2024-10-30
CrossCountry Mortgage LLC and CrossCountry Holdco LLC,Preferred Equity,Retail,,,,,,,90577,249000,281000,0.2,,,,ARCC,2024-10-30
DFC Global Facility Borrower III LLC,Revolver,Financial Services,12.80%,,SOFR (M),7.50%,,,97200000,98300000,97200000,97.2,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.05%,,SOFR (M),7.75%,,,56000000,56000000,56000000,56.0,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.05%,,SOFR (M),7.75%,,,5400000,5400000,5400000,5.4,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.05%,,SOFR (M),7.75%,,,24300000,24300000,24300000,24.3,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.05%,,SOFR (M),7.75%,,,55800000,55800000,55800000,55.8,,,,ARCC,2024-10-30
eCapital Finance Corp.,Subordinated Debt,Financial Services,13.05%,,SOFR (M),7.75%,,,12300000,12300000,12300000,12.3,,,,ARCC,2024-10-30
Endeavor Bidco LLC and Endeavor TopCo Inc.,First Lien,Financial Services,9.38%,,SOFR (Q),4.25%,,,6100000,6100000,6000000,6.0,,,,ARCC,2024-10-30
Endeavor Bidco LLC and Endeavor TopCo Inc.,Common Equity,Financial Services,,,,,,,1859,1900000,1900000,1.9,,,,ARCC,2024-10-30
Envestnet Inc.,First Lien,Software,8.10%,,SOFR (Q),3.50%,,,1000000,1000000,1000000,1.0,,,,ARCC,2024-10-30
EP Wealth Advisors LLC,First Lien,Financial Services,9.10%,,SOFR (Q),4.50%,,,600000,600000,600000,0.6,,,,ARCC,2024-10-30
EP Wealth Advisors LLC,First Lien,Financial Services,9.10%,,SOFR (Q),4.50%,,,200000,200000,200000,0.2,,,,ARCC,2024-10-30
GTCR F Buyer Corp. and GTCR (D) Investors LP,First Lien,Software,10.60%,,SOFR (Q),6.00%,,,4900000,4900000,4900000,4.9,,,,ARCC,2024-10-30
GTCR F Buyer Corp. and GTCR (D) Investors LP,Partnership Interest,Software,,,,,,,4588148,4600000,5300000,5.3,,,,ARCC,2024-10-30
HighTower Holding LLC,Subordinated Debt,Other,6.75%,,N/A,,,,8100000,7000000,7700000,7.7,,,,ARCC,2024-10-30
Ivy Hill Asset Management LP,Revolver,Financial Services,11.32%,,SOFR (Q),6.50%,,,28000000,28000000,28000000,28.0,,,,ARCC,2024-10-30
Ivy Hill Asset Management LP,Other,Financial Services,,,,,,,,17005000,19262000,1.7,,,,ARCC,2024-10-30
Lido Advisors LLC,Revolver,Financial Services,9.86%,,SOFR (M),5.00%,,,800000,800000,800000,0.8,,,,ARCC,2024-10-30
Lido Advisors LLC,First Lien,Financial Services,10.25%,,SOFR (Q),5.00%,,,5100000,5100000,5100000,5.1,,,,ARCC,2024-10-30
Lido Advisors LLC,First Lien,Financial Services,10.04%,,SOFR (Q),5.00%,,,2200000,2200000,2200000,2.2,,,,ARCC,2024-10-30
LS DE LLC and LM LSQ Investors LLC,Subordinated Debt,Other,12.00%,1.50%,,,,,37900000,37900000,37900000,37.9,,,,ARCC,2024-10-30
LS DE LLC and LM LSQ Investors LLC,Subordinated Debt,Other,12.00%,1.50%,,,,,3100000,3100000,3100000,3.1,,,,ARCC,2024-10-30
LS DE LLC and LM LSQ Investors LLC,Partnership Interest,Other,,,,,,,3275000,3300000,1600000,0.2,,,,ARCC,2024-10-30
Guidepoint Security Holdings LLC,First Lien,Other,11.38%,,SOFR (Q),6.00%,2023-10-01,2029-10-01,6800000,6800000,6600000,6.6,,,,ARCC,2024-10-30
Heavy Construction Systems Specialists LLC,First Lien,Software,10.86%,,SOFR (M),5.50%,2021-11-01,2028-11-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Software,11.00%,,SOFR (Q),5.50%,2021-11-01,2027-11-01,13300000,13300000,12100000,12.1,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,First Lien,Software,11.00%,,SOFR (Q),5.50%,2021-11-01,2028-11-01,59800000,59800000,54400000,54.4,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Subordinated Debt,Software,,10.00%,,,2021-11-01,2031-11-01,109800000,109800000,89000000,,,,,ARCC,2024-10-30
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Other,Software,,,,,,,8800000,4700000,,,,,,ARCC,2024-10-30
Hyland Software Inc.,First Lien,Software,11.36%,,SOFR (M),6.00%,2023-09-01,2030-09-01,97500000,96200000,96100000,96.1,,,,ARCC,2024-10-30
Imprivata Inc.,Second Lien,Healthcare Services,11.60%,,SOFR (Q),6.25%,2022-04-01,2028-12-01,16100000,16000000,15800000,15.8,,,,ARCC,2024-10-30
Inmar Inc.,First Lien,Retail,10.85%,,SOFR (M),5.50%,2023-06-01,2026-05-01,13400000,12900000,13200000,13.2,,,,ARCC,2024-10-30
IQN Holding Corp.,First Lien,Software,10.64%,,SOFR (Q),5.25%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,,ARCC,2024-10-30
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,,170490,,,,,,,ARCC,2024-10-30
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,,5000000,1900000,2100000,,,,,ARCC,2024-10-30
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,8.86%,2.50%,SOFR (M),6.00%,2022-06-01,2029-06-01,4900000,4900000,4900000,4.9,,,,ARCC,2024-10-30
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,8.88%,2.50%,SOFR (Q),6.00%,2022-06-01,2029-06-01,169100000,168900000,169100000,169.1,,,,ARCC,2024-10-30
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Other,16.01%,,SOFR (S),10.75%,2022-06-01,,38798,49.8,,49.8,,,,ARCC,2024-10-30
LeanTaaS Holdings Inc.,First Lien,Software,12.86%,,SOFR (M),7.50%,2022-07-01,2028-07-01,42300000,42300000,42300000,42.3,,,,ARCC,2024-10-30
Majesco and Magic Topco LP.,First Lien,Software,12.60%,,SOFR (Q),7.25%,2020-09-01,2027-09-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Majesco and Magic Topco LP.,Other,Software,,9.00%,,,2020-09-01,,2539,3400000,5900000,,,,,ARCC,2024-10-30
Majesco and Magic Topco LP.,Other,Software,,,,,,,570625,,,,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,10.94%,,SONIA (Q),5.75%,2022-05-01,2029-05-01,36300000,35200000,36300000,36.3,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,11.21%,,SOFR (M),5.75%,2022-05-01,2029-05-01,79200000,79200000,79200000,79.2,,,,ARCC,2024-10-30
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,,3975,38800000,43600000,,,,,ARCC,2024-10-30
NCWS Intermediate Inc. and NCWS Holdings LP,Common Equity,Manufacturing,12.9,,,,,2020-12-01,,12296000,,,209,,,ARCC,2024-10-30
Osmose Utilities Services Inc. and Pine Intermediate Holding LLC,Second Lien,Construction & Engineering,12.11%,,SOFR (M),6.75%,2021-06-01,2029-06-01,55300000,55300000,54700000,54.7,,,,ARCC,2024-10-30
Precinmac (US) Holdings Inc. Trimaster Manufacturing Inc. and Blade Group Holdings LP,First Lien,Manufacturing,10.95%,,SOFR (M),6.00%,2021-08-01,2027-08-01,11400000,11400000,11400000,11.4,,,,ARCC,2024-10-30
Precinmac (US) Holdings Inc. Trimaster Manufacturing Inc. and Blade Group Holdings LP,First Lien,Manufacturing,10.95%,,SOFR (M),6.00%,2022-04-01,2027-08-01,3900000,3900000,3900000,3.9,,,,ARCC,2024-10-30
Precinmac (US) Holdings Inc. Trimaster Manufacturing Inc. and Blade Group Holdings LP,Other,Manufacturing,,,,,,,88420,13400000,43000000,,,,,ARCC,2024-10-30
Prime Buyer LLC,Revolver,Aerospace & Defense,10.33%,,SOFR (M),5.25%,2022-05-01,2026-12-01,4300000,3900000,4300000,4.3,,,,ARCC,2024-10-30
Qnnect LLC and Connector TopCo LP,First Lien,Manufacturing,11.83%,,SOFR (Q),6.75%,2022-11-01,2029-11-01,10600000,10600000,10600000,10.6,,,,ARCC,2024-10-30
Qnnect LLC and Connector TopCo LP,Partnership Interest,Manufacturing,,,,,,,992500,9900000,12900000,,,,,ARCC,2024-10-30
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,11.07%,,SOFR (Q),6.00%,2019-03-01,2027-03-01,1300000,1300000,1300000,1.3,,,,ARCC,2024-10-30
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.95%,,SONIA (M),6.00%,2019-11-01,2027-03-01,2100000,2000000,2100000,2.1,,,,ARCC,2024-10-30
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,First Lien,Aerospace & Defense,10.75%,,SOFR (Q),6.00%,2024-06-01,2027-03-01,10600000,10600000,10600000,10.6,,,,ARCC,2024-10-30
Radwell Parent LLC,Revolver,Transportation & Logistics,10.10%,,SOFR (Q),5.50%,2022-12-01,2029-04-01,900000,800000,900000,0.9,,,,ARCC,2024-10-30
Radwell Parent LLC,First Lien,Transportation & Logistics,10.10%,,SOFR (Q),5.50%,2022-12-01,2029-04-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Manufacturing,10.70%,,SOFR (M),5.75%,2017-10-01,2025-10-01,1300000,1300000,1300000,1.3,,,,ARCC,2024-10-30
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,First Lien,Manufacturing,10.70%,,SOFR (M),5.75%,2024-04-01,2025-10-01,3800000,3800000,3800000,3.8,,,,ARCC,2024-10-30
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,First Lien,Aerospace & Defense,9.74%,,SOFR (Q),5.00%,2024-05-01,2031-05-01,36000000,36000000,35400000,35.4,,,,ARCC,2024-10-30
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Common Equity,Aerospace & Defense,,,,,,,1042,1000000,1200000,,,,,ARCC,2024-10-30
Monolith Brands Group Inc.,Preferred Equity,Internet & Media,8.5%,,SOFR (Q),5.0%,2022-04-01,,,701255,1550000,1020000,1.5,,,ARCC,2024-10-30
Moon Valley Nursery of Arizona Retail LLC Moon Valley Nursery Farm Holdings LLC Moon Valley Nursery RE Holdings LLC and Stonecourt IV Partners LP,Partnership Interest,Agriculture,8.5%,,SOFR (Q),5.0%,2021-10-01,,,21939152,20800000,27600000,2.7,,,ARCC,2024-10-30
North Haven Falcon Buyer LLC and North Haven Falcon Holding Company LLC,First Lien,Manufacturing,13.52%,3.75%,SOFR (Q),8.00%,2021-05-01,2027-05-01,26200000,26200000,21200000,2.1,,,,ARCC,2024-10-30
North Haven Falcon Buyer LLC and North Haven Falcon Holding Company LLC,Other,Manufacturing,,,,,,,50000,50000,50000,0.5,,,,ARCC,2024-10-30
Reddy Ice LLC,Revolver,Manufacturing,,,,,2025-07-01,,,,,,,,,ARCC,2024-10-30
Reddy Ice LLC,First Lien,Manufacturing,10.57%,,SOFR (Q),5.00%,2019-07-01,2025-07-01,60600000,60600000,60600000,6.1,,,,ARCC,2024-10-30
Reddy Ice LLC,First Lien,Manufacturing,10.57%,,SOFR (Q),5.00%,2020-11-01,2025-07-01,4200000,4200000,4200000,0.4,,,,ARCC,2024-10-30
Reddy Ice LLC,First Lien,Manufacturing,10.57%,,SOFR (Q),5.00%,2021-10-01,2025-07-01,900000,900000,900000,0.1,,,,ARCC,2024-10-30
Reddy Ice LLC,First Lien,Manufacturing,10.46%,,SOFR (M),5.00%,2023-12-01,2025-07-01,2500000,2500000,2500000,0.3,,,,ARCC,2024-10-30
Reddy Ice LLC,First Lien,Manufacturing,11.46%,,SOFR (S),6.00%,2023-12-01,2025-07-01,1500000,1500000,1500000,0.2,,,,ARCC,2024-10-30
SCIH Salt Holdings Inc.,Revolver,Manufacturing,9.46%,,SOFR (M),4.00%,2020-03-01,2026-12-01,3700000,3600000,3700000,0.4,,,,ARCC,2024-10-30
Trader Corp. and Project Auto Finco Corp.,First Lien,Automotive,12.19%,,CDOR (M),6.75%,2022-12-01,2029-12-01,12400000,12100000,12400000,1.2,,,,ARCC,2024-10-30
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First Lien,Manufacturing,11.00%,,SOFR (Q),5.50%,2021-07-01,2028-07-01,26100000,26100000,26100000,2.6,,,,ARCC,2024-10-30
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Other,Manufacturing,,,,,,,400000,800000,700000,0.1,,,,ARCC,2024-10-30
AI Aqua Merger Sub Inc.,First Lien,Other,9.09%,,SOFR (M),3.75%,2021-06-01,2028-07-01,1000000,1000000,1000000,0.1,,,,ARCC,2024-10-30
Airx Climate Solutions Inc.,First Lien,Other,11.68%,,SOFR (Q),6.25%,2023-11-01,2029-11-01,9900000,9900000,9700000,1.0,,,,ARCC,2024-10-30
API Commercial Inc. API Military Inc. and API Space Intermediate Inc.,First Lien,Aerospace & Defense,10.05%,,SOFR (Q),4.50%,2022-05-01,2025-08-01,6800000,2500000,3900000,0.4,,,,ARCC,2024-10-30
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Transportation & Logistics,10.05%,,SOFR (Q),4.50%,2021-08-01,2028-08-01,100000,100000,100000,0.0,,,,ARCC,2024-10-30
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,Transportation & Logistics,,,,,,,5054,510000,0,,,,,ARCC,2024-10-30
Actfy Buyer Inc.,First Lien,Software,9.85%,,SOFR (M),5.00%,2024-05-01,2031-05-01,57200000,57200000,56000000,0.1,,,,ARCC,2024-10-30
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.85%,,SOFR (Q),5.25%,2023-07-01,2030-07-01,42600000,42600000,42600000,1.0,,,,ARCC,2024-10-30
