company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,First Lien,Software,9.96%,,SOFR (M),5.50%,2021-11-01,2028-11-01,59100000,59100000,58000000,58.0,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Subordinated Debt,Software,,10.00%,,,2021-11-01,2031-11-01,121300000,121300000,110400000,110.4,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Other,Software,,,,,,2021-11-01,,,,,8800000,4600000,,ARCC,2025-07-29
Hyland Software Inc.,Revolver,Software,,,,,,2023-09-01,,,,,,,,ARCC,2025-07-29
Hyland Software Inc.,First Lien,Software,10.36%,,SOFR (M),6.00%,2023-09-01,2030-09-01,96600000,95400000,96600000,96.6,,,,ARCC,2025-07-29
Icefall Parent Inc.,First Lien,Software,10.86%,,SOFR (M),6.50%,2024-01-01,2030-01-01,16700000,16700000,16700000,16.7,,,,ARCC,2025-07-29
Internet Truckstop Group LLC,First Lien,Software,10.48%,,SOFR (Q),6.00%,2024-06-01,2027-04-01,39500000,39100000,39100000,39.1,,,,ARCC,2025-07-29
IQN Holding Corp.,Revolver,Software,9.77%,,SOFR (Q),5.25%,2022-05-01,2028-05-01,900000,900000,900000,0.9,,,,ARCC,2025-07-29
IQN Holding Corp.,First Lien,Software,10.08%,3.13%,SOFR,5.75%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,,ARCC,2025-07-29
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,2017-05-01,,,,,,,,ARCC,2025-07-29
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,2017-05-01,,,,,,,1900000,ARCC,2025-07-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,9.83%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,4900000,4900000,4900000,4.9,,,,ARCC,2025-07-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,172800000,172600000,172800000,172.8,,,,ARCC,2025-07-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Software,,15.03%,SOFR (S),10.75%,2022-06-01,,38798,53900000,53900000,53.9,,,,ARCC,2025-07-29
LeanTaaS Holdings Inc.,First Lien,Software,11.83%,,SOFR (Q),7.50%,2022-07-01,2028-07-01,34700000,34700000,34700000,34.7,,,,ARCC,2025-07-29
LeanTaaS Holdings Inc.,First Lien,Software,13.58%,,SOFR (Q),9.25%,2022-07-01,2028-07-01,29600000,29600000,29600000,29.6,,,,ARCC,2025-07-29
Majesco and Magic Topco LP,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-09-01,2028-09-01,18000000,18000000,18000000,18.0,,,,ARCC,2025-07-29
Majesco and Magic Topco LP,Other,Software,9.00%,,N/A,,2020-09-01,,2539,3900000,6600000,6.6,,,,ARCC,2025-07-29
Majesco and Magic Topco LP,Other,Software,,,,,,2020-09-01,,,,,,,,ARCC,2025-07-29
BGIF IV Fearless Utility Services Inc.,Revolver,Construction & Engineering,,,,,,2024-06-01,,,,,,,,ARCC,2025-07-29
BGIF IV Fearless Utility Services Inc.,First Lien,Construction & Engineering,9.31%,,SOFR (M),5.00%,2024-06-01,2031-06-01,35100000,35100000,35100000,35.1,,,,ARCC,2025-07-29
Burgess Point Purchaser Corp.,First Lien,Energy & Utilities,9.65%,,SOFR (Q),5.25%,2022-07-01,2029-07-01,21700000,20700000,18500000,18.5,,,,ARCC,2025-07-29
CPIG Holdco Inc.,First Lien,Energy & Utilities,11.39%,,SOFR (Q),7.00%,2023-04-01,2028-04-01,14500000,14500000,14500000,14.5,,,,ARCC,2025-07-29
DFS Holding Company Inc.,First Lien,Food & Beverage,11.33%,,SOFR (M),7.00%,2023-01-01,2029-01-01,2100000,2000000,2000000,2.0,,,,ARCC,2025-07-29
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Revolver,Aerospace & Defense,10.94%,,SOFR (Q),6.50%,2020-12-01,2027-12-01,4100000,4100000,4100000,4.1,,,,ARCC,2025-07-29
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,First Lien,Aerospace & Defense,10.94%,,SOFR (Q),6.50%,2020-12-01,2027-12-01,25500000,25500000,25500000,25.5,,,,ARCC,2025-07-29
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Common Equity,Aerospace & Defense,,,,,,,9773000,9800000,44400000,44.4,,,,ARCC,2025-07-29
EIS Legacy Holdco LLC,First Lien,Energy & Utilities,9.01%,,SOFR (Q),4.75%,2024-11-01,2031-11-01,12700000,12700000,12700000,12.7,,,,ARCC,2025-07-29
ESCP PPG Holdings LLC,Other,Other,,,,,,,96897,2300000,1000000,1.0,,,,ARCC,2025-07-29
ESCP PPG Holdings LLC,Other,Other,,,,,,,3500,3500000,1600000,1.6,,,,ARCC,2025-07-29
Generator US Buyer Inc. and Total Power Ltd.,Revolver,Energy & Utilities,7.93%,,N/A (Q),5.25%,2024-07-01,2030-07-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Generator US Buyer Inc. and Total Power Ltd.,First Lien,Energy & Utilities,7.93%,,N/A (Q),5.25%,2024-07-01,2030-07-01,5800000,5700000,5800000,5.8,,,,ARCC,2025-07-29
Generator US Buyer Inc. and Total Power Ltd.,First Lien,Energy & Utilities,9.55%,,SOFR (Q),5.25%,2024-10-01,2030-07-01,1300000,1300000,1300000,1.3,,,,ARCC,2025-07-29
Ground Penetrating Radar Systems LLC and RC VI Buckeye Holdings LLC,Revolver,Other,8.82%,,SOFR (Q),4.50%,2025-01-01,2032-01-01,1800000,1800000,1700000,1.7,,,,ARCC,2025-07-29
Ground Penetrating Radar Systems LLC and RC VI Buckeye Holdings LLC,Partnership Interest,Other,,,,,,,20000000,20000000,22700000,22.7,,,,ARCC,2025-07-29
GSV Purchaser Inc.,First Lien,Energy & Utilities,8.82%,,SOFR (M),4.50%,2024-08-01,2031-08-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Harvey Tool Company LLC,First Lien,Other,9.58%,,SOFR (M),5.25%,2021-10-01,2027-10-01,3600000,3600000,3600000,3.6,,,,ARCC,2025-07-29
Harvey Tool Company LLC,First Lien,Other,9.58%,,SOFR (M),5.25%,2024-04-01,2027-10-01,55400000,55400000,55400000,55.4,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,,9.68%,SOFR (Q),5.25%,2019-11-01,2028-11-01,43800000,43800000,43800000,43.8,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,,,SOFR (Q),,2023-12-01,2028-11-01,14700000,13900000,13900000,8.1,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Preferred Equity,Industrial Services,,,,,,,,,7700000,,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Common Equity,Industrial Services,,,,,,,,,4042767,,,,,ARCC,2025-07-29
Kings Buyer LLC,Revolver,Environmental Services,11.75%,,Prime (Q),4.25%,2023-09-01,2027-10-01,1800000,1800000,1800000,1.7,,,,ARCC,2025-07-29
Kings Buyer LLC,First Lien,Environmental Services,9.65%,,SOFR (Q),5.25%,2023-09-01,2027-10-01,16200000,16200000,16200000,15.7,,,,ARCC,2025-07-29
KPS Global LLC and Cool Group LLC,First Lien,Other,9.05%,,SOFR (Q),4.75%,2024-09-01,2030-09-01,5200000,5200000,5200000,5.2,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,6.20%,,SOFR (Q),1.75%,2021-07-01,2029-07-01,14600000,14400000,14400000,11.4,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,8.25%,,Prime (Q),0.75%,2021-07-01,2029-07-01,2600000,2600000,2600000,2.0,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,4.65%,,N/A (Q),1.75%,2019-10-01,2029-07-01,24200000,24300000,24300000,18.9,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,6.20%,,SOFR (Q),1.75%,2019-10-01,2029-07-01,17200000,16900000,16900000,13.4,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,6.20%,,SOFR (Q),1.75%,2020-10-01,2029-07-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,6.20%,,SOFR (Q),1.75%,2021-07-01,2029-07-01,4600000,4500000,4500000,3.6,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Other,Business Services,,,,,,,,,4600000,,,,,ARCC,2025-07-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,First Lien,Other,9.28%,,SOFR (Q),5.00%,2024-07-01,2031-07-01,19100000,19100000,19100000,19.1,,,,ARCC,2025-07-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Common Equity,Other,,,,,,,,,1205000,,,,,ARCC,2025-07-29
Lightbeam Bidco Inc.,Revolver,Business Services,9.33%,,SOFR (M),5.00%,2023-05-01,2029-05-01,300000,300000,300000,0.3,,,,ARCC,2025-07-29
Lightbeam Bidco Inc.,First Lien,Business Services,9.33%,,SOFR (M),5.00%,2023-05-01,2030-05-01,5200000,5200000,5200000,5.2,,,,ARCC,2025-07-29
Lightbeam Bidco Inc.,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2023-11-01,2030-05-01,3300000,3300000,3300000,3.3,,,,ARCC,2025-07-29
LJP Purchaser Inc. and LJP Topco LP,First Lien,Environmental Services,10.65%,,SOFR (Q),6.25%,2022-09-01,2028-09-01,9700000,9700000,9700000,9.7,,,,ARCC,2025-07-29
LJP Purchaser Inc. and LJP Topco LP,Other,Environmental Services,8.00%,,,,,,,5098000,6400000,6500000,,,,ARCC,2025-07-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp. and Kegstar USA Inc.,First Lien,Other,12.72%,,SOFR (S),8.50%,2024-12-01,2030-12-01,135800000,135800000,135800000,135.8,,,,ARCC,2025-07-29
MSIS Holdings Inc. and MS Precision Parent LP,Revolver,Manufacturing,11.50%,,Prime (Q),4.00%,2025-03-01,2031-03-01,800000,800000,800000,0.8,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,9.59%,,SOFR (Q),5.00%,2019-07-01,2026-07-01,6200000,6100000,6100000,6.1,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,9.59%,,SOFR (Q),5.00%,2019-10-01,2026-07-01,4300000,4300000,4300000,4.3,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,11.59%,,SOFR (Q),7.00%,2020-09-01,2026-07-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-09-01,2026-07-01,200000,200000,200000,0.2,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.34%,,SOFR (Q),5.75%,2023-04-01,2026-07-01,7600000,7600000,7600000,7.6,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,9.27%,,SOFR (Q),4.75%,2024-11-01,2026-07-01,10100000,10100000,10100000,10.1,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Preferred Equity,Software,,9.00%,,,,,300000,1100000,1.1,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Common Equity,Software,,,,,,,190143000,29500000,,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,7.77%,,SOFR (M),3.25%,2021-10-01,2026-10-01,9700000,9700000,8500000,8.5,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,First Lien,Software,8.22%,,SOFR (M),3.75%,2024-06-01,2028-10-01,1400000,1300000,1200000,1.2,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Second Lien,Software,10.97%,,SOFR (M),6.50%,2021-10-01,2029-10-01,137500000,137500000,121000000,121.0,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Preferred Equity,Software,,10.50%,,,,,116413000,161800000,132600000,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Common Equity,Software,,,,,,,1360100,13600000,16200000,,,,,ARCC,2025-07-29
Coupa Holdings LLC and Coupa Software Inc.,First Lien,Software,10.09%,,SOFR (Q),5.50%,2023-03-01,2030-02-01,9000000,9000000,9000000,9.0,,,,ARCC,2025-07-29
Databricks Inc.,First Lien,Other,8.81%,,SOFR (S),4.50%,2024-12-01,2030-12-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,Revolver,Software,10.20%,,SONIA (M),5.50%,2024-04-01,2030-10-01,1300000,1300000,1200000,1.2,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,Revolver,Software,9.86%,,SOFR (M),5.50%,2024-04-01,2030-10-01,1100000,1100000,1100000,1.1,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Software,9.93%,,SOFR (S),5.50%,2024-04-01,2031-04-01,104600000,104600000,104600000,104.6,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,Software,10.20%,,SONIA (S),5.50%,2024-04-01,2031-04-01,53100000,53100000,53100000,53.1,,,,ARCC,2025-07-29
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Second Lien,Internet & Media,11.36%,,SOFR (M),7.00%,2022-05-01,2029-02-01,11000000,10500000,9500000,9.5,,,,ARCC,2025-07-29
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Preferred Equity,Internet & Media,,10.50%,,,,,187700000,152100000,,,,,,ARCC,2025-07-29
Dcert Buyer Inc. DCert Preferred Holdings Inc. and Destiny Digital Holdings LP.,Other,Internet & Media,,,,,,,817194,13300000,12600000,,,,,ARCC,2025-07-29
Denali Holdco LLC and Denali Apexco LP,First Lien,Business Services,9.63%,,SOFR (M),5.25%,2024-07-01,2028-09-01,33300000,33300000,33300000,33.3,,,,ARCC,2025-07-29
Denali Holdco LLC and Denali Apexco LP,Other,Business Services,,,,,,,2549000,2500000,3600000,,,,,ARCC,2025-07-29
Research Now Group LLC,Common Equity,Other,,,,,,,49,,,2,,,,ARCC,2025-07-29
Research Now Group LLC,Warrants,Other,,,,,2028-07-01,,,,2,,,,,ARCC,2025-07-29
Rodeo AcquisitionCo LLC,Revolver,Food & Beverage,10.17%,,SOFR (Q),5.50%,2021-07-01,2027-07-01,1000,,,1,,,,ARCC,2025-07-29
Rodeo AcquisitionCo LLC,First Lien,Food & Beverage,10.16%,,SOFR (Q),5.50%,2021-07-01,2027-07-01,16600,,,16600,,,,ARCC,2025-07-29
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,9.81%,,SOFR (Q),5.25%,2023-07-01,2029-07-01,1700,,,1700,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC,Revolver,Business Services,10.21%,,SOFR (M),5.75%,2021-12-01,2027-12-01,600,,,600,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC,First Lien,Business Services,10.21%,,SOFR (M),5.75%,2021-12-01,2027-12-01,3400,,,3400,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC,Other,Business Services,,,,,,,8464,21500,31400,,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,Revolver,Energy & Utilities,9.90%,,SOFR (Q),5.00%,2022-05-01,2026-12-01,2300,,,2200,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,10.09%,,SOFR (S),5.00%,2022-05-01,2026-12-01,5100,,,5100,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.60%,,SOFR (S),5.00%,2023-09-01,2026-12-01,1300,,,1300,,,,ARCC,2025-07-29
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,,2173,1100,,,,,,ARCC,2025-07-29
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,,2173,1100,,,,,,ARCC,2025-07-29
Startec Equity LLC,Other,Business Services,,,,,,,190581,,,,,,,ARCC,2025-07-29
SV Newco 2 Inc. and Site 2020 Inc.,First Lien,Business Services,9.26%,,SOFR (Q),4.75%,2024-05-01,2031-06-01,22500,,,22500,,,,ARCC,2025-07-29
Systems Planning and Analysis Inc.,First Lien,Construction & Engineering,9.28%,,SOFR (S),5.00%,2022-05-01,2027-08-01,1000,,,1000,,,,ARCC,2025-07-29
The Hiller Companies LLC,First Lien,Other,9.36%,,SOFR (M),5.00%,2024-06-01,2030-06-01,41500,,,41500,,,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,Revolver,Business Services,8.11%,,SOFR (Q),3.50%,2021-08-01,2028-08-01,2400,,,2400,,,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,Revolver,Business Services,10.00%,,Prime (Q),2.50%,2021-08-01,2028-08-01,1200,,,1200,,,,ARCC,2025-07-29
BradyPlus Holdings LLC,First Lien,Industrial Services,9.28%,,SOFR (Q),5.00%,2023-10-01,2029-10-01,128500,,,128500,128.5,,,ARCC,2025-07-29
City Line Distributors LLC and City Line Investments LLC,First Lien,Food & Beverage,10.55%,,SOFR (Q),6.00%,2023-08-01,2028-08-01,4400,,,4400,4.4,,,ARCC,2025-07-29
City Line Distributors LLC and City Line Investments LLC,Other,Food & Beverage,,8.00%,,,,2023-08-01,,,4800000,,,4800000,4.8,ARCC,2025-07-29
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Retail,9.55%,,SOFR (Q),5.25%,2021-05-01,2030-05-01,5500,,,5500,5.5,,,ARCC,2025-07-29
DecoPac Inc. and KCAKE Holdings Inc.,First Lien,Retail,9.55%,,SOFR (Q),5.25%,2024-09-01,2030-05-01,170900,,,170900,170.9,,,ARCC,2025-07-29
DecoPac Inc. and KCAKE Holdings Inc.,Common Equity,Retail,,,,,,2021-05-01,,,9599,,,7400,13.0,ARCC,2025-07-29
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,Revolver,Other,10.43%,,SOFR (M),6.00%,2019-03-01,2026-03-01,1900,,,1900,1.9,,,ARCC,2025-07-29
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,10.43%,,SOFR (M),6.00%,2019-03-01,2026-03-01,15300,,,15300,15.3,,,ARCC,2025-07-29
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,10.43%,,SOFR (M),6.00%,2019-08-01,2026-03-01,100,,,100,0.1,,,ARCC,2025-07-29
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,10.43%,,SOFR (M),6.00%,2021-06-01,2026-03-01,100,,,100,0.1,,,ARCC,2025-07-29
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,First Lien,Other,10.43%,,SOFR (M),6.00%,2024-01-01,2026-03-01,8000,,,8000,8.0,,,ARCC,2025-07-29
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,Common Equity,Other,,,,,,2019-03-01,,,600,,,600,1.0,ARCC,2025-07-29
FS Squared Holding Corp. and FS Squared LLC,First Lien,Other,9.08%,,SOFR (M),4.75%,2024-12-01,2030-12-01,88200,,,88200,88.2,,,ARCC,2025-07-29
GPM Investments LLC and ARKO Corp.,Common Equity,Retail,,,,,,2020-12-01,,,2088478,,,19800,8.8,ARCC,2025-07-29
GPM Investments LLC and ARKO Corp.,Warrants,Retail,,,,,,2020-12-01,,1088780,,,1600,,,ARCC,2025-07-29
Hills Distribution Inc. Hills Intermediate FT Holdings LLC and GMP Hills LP,Revolver,Other,8.82%,,SOFR (M),4.50%,2023-11-01,2029-11-01,100,,,100,0.1,,,ARCC,2025-07-29
Hills Distribution Inc. Hills Intermediate FT Holdings LLC and GMP Hills LP,First Lien,Other,10.32%,,SOFR (M),6.00%,2023-11-01,2029-11-01,5200,,,5200,5.2,,,ARCC,2025-07-29
Hills Distribution Inc. Hills Intermediate FT Holdings LLC and GMP Hills LP,Partnership Interest,Other,,,,,,2023-11-01,,,5441000,,,5900,5.9,ARCC,2025-07-29
JWC/KI Holdings LLC,Partnership Interest,Food & Beverage,,,,,,2015-11-01,,,5000,,,5000,13.9,ARCC,2025-07-29
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,First Lien,Food & Beverage,10.93%,,SOFR (Q),6.50%,2022-10-01,2028-10-01,39300,,,39300,36.2,,,ARCC,2025-07-29
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,Partnership Interest,Food & Beverage,,,,,,2022-10-01,,,9683991,,,9700,2.5,ARCC,2025-07-29
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,9.13%,,SOFR (M),4.85%,2023-07-01,2030-07-01,1.7,,1.7,1.7,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP.,Revolver,Business Services,10.22%,,SOFR (M),5.75%,2021-12-01,2027-12-01,0.4,,0.4,0.4,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP.,First Lien,Business Services,10.18%,,SOFR (M),5.75%,2021-12-01,2027-12-01,3.4,,3.4,3.4,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP.,First Lien,Business Services,10.18%,,SOFR (M),5.75%,2024-03-01,2027-12-01,1.5,,1.5,1.5,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP.,Other,Business Services,,,,,,2021-12-01,,21.5,42.2,,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP.,,Business Services,,,,,,,,26.8,47.5,,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,Revolver,Energy & Utilities,9.19%,,SOFR (S),5.00%,2022-05-01,2026-12-01,2.9,,2.8,2.9,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.22%,,SOFR (S),5.00%,2022-05-01,2026-12-01,5.1,,5.1,5.1,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.21%,,SOFR (S),5.00%,2023-09-01,2026-12-01,1.9,,1.9,1.9,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.25%,,SOFR (S),5.00%,2024-12-01,2026-12-01,2.2,,2.2,2.2,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.26%,,SOFR (S),5.00%,2025-04-01,2026-12-01,1.1,,1.1,1.1,,,,ARCC,2025-07-29
Shermco Intermediate Holdings Inc.,First Lien,Energy & Utilities,9.24%,,SOFR (S),5.00%,2025-06-01,2027-06-01,2.5,,2.5,2.5,,,,ARCC,2025-07-29
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,2020-06-01,,,1.1,,,,,ARCC,2025-07-29
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,Partnership Interest,Other,,,,,,2020-06-01,,,1.1,,,,,ARCC,2025-07-29
SSE Buyer Inc. Supply Source Enterprises Inc. Impact Products LLC The Safety Zone LLC and SSE Parent LP,,Other,,,,,,,,2.2,,,,,,ARCC,2025-07-29
Startec Equity LLC,Other,Business Services,,,,,,2010-04-01,,,,,,,,ARCC,2025-07-29
SV Newco 2 Inc. and Site 2020 Inc.,First Lien,Business Services,11.25%,,Prime (Q),3.75%,2024-05-01,2031-06-01,2.7,,2.7,2.7,,,,ARCC,2025-07-29
SV Newco 2 Inc. and Site 2020 Inc.,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2024-05-01,2031-06-01,25.3,,25.3,25.3,,,,ARCC,2025-07-29
SV Newco 2 Inc. and Site 2020 Inc.,,Business Services,,,,,,,,28.0,28.0,,,,,ARCC,2025-07-29
Systems Planning and Analysis Inc.,Revolver,Construction & Engineering,9.05%,,SOFR (S),4.75%,2022-05-01,2027-08-01,1.5,,1.4,1.5,,,,ARCC,2025-07-29
Systems Planning and Analysis Inc.,First Lien,Construction & Engineering,8.92%,,SOFR (S),4.75%,2022-05-01,2027-08-01,1.0,,1.0,1.0,,,,ARCC,2025-07-29
Systems Planning and Analysis Inc.,,Construction & Engineering,,,,,,,,2.4,2.5,,,,,ARCC,2025-07-29
The Hiller Companies LLC,First Lien,Other,9.29%,,SOFR (Q),5.00%,2024-06-01,2030-06-01,47.8,,47.8,47.8,,,,ARCC,2025-07-29
The Hiller Companies LLC,,Other,,,,,,,,47.8,47.8,,,,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,Revolver,Business Services,8.30%,,SOFR (Q),4.00%,2021-08-01,2028-08-01,0.8,,0.8,0.8,,,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,Second Lien,Business Services,11.73%,,SOFR (Q),7.25%,2021-08-01,2029-08-01,23.0,,23.0,23.0,,,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,,Business Services,,,,,,,,23.8,23.8,,,,,ARCC,2025-07-29
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Revolver,Insurance,10.09%,,SOFR (M),5.75%,2023-11-01,2029-11-01,200,200,200,0.2,,,,ARCC,2025-07-29
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,First Lien,Insurance,10.23%,,SOFR (M),5.75%,2023-11-01,2029-11-01,8800,8800,8800,8.8,,,,ARCC,2025-07-29
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Other,Insurance,,,,,,,115928,2300,2100,2.1,,,,ARCC,2025-07-29
OneDigital Borrower LLC,Revolver,Automotive,,,,,,,,,,,,,,ARCC,2025-07-29
Patriot Growth Insurance Services LLC,Revolver,Insurance,9.46%,,SOFR (M),5.00%,2021-10-01,2028-10-01,1100,1100,1100,1.1,,,,ARCC,2025-07-29
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.48%,,SOFR (Q),5.00%,2021-10-01,2028-10-01,15700,15500,15700,15.7,,,,ARCC,2025-07-29
