company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
High Street Buyer Inc.,co_bfe298fdc01f,Common Equity,Financial Services,,10.00%,N/A,,2021-04-01,,10043368,2700000,27400000,,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,10.06%,,SOFR,5.75%,2023-12-01,2029-11-01,24700000,24700000,24700000,24.7,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,First Lien,Financial Services,12.25%,,Base Rate,4.75%,2023-12-01,2029-11-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Inszone Mid LLC,co_2f16bb3c77e7,Partnership Interest,Financial Services,,,,,,2146088,1700000,2700000,,,,,,,ARCC,2025-07-29
Davidson Hotel Company LLC,co_1948a8954a8f,Revolver,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,700000,700000,700000,0.7,,,,,ARCC,2025-07-29
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8200000,8200000,8200000,8.1,,,,,ARCC,2025-07-29
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Other,12.58%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44300000,43400000,44300000,44.3,,,,,ARCC,2025-07-29
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,Other,,16.00%,,,n/a,2024-03-01,2027-06-01,3900000,3800000,3900000,3.9,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Business Services,,,,,n/a,2024-06-01,2030-06-01,,,,,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-01,2031-06-01,151500000,151500000,151500000,150.0,,,,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Preferred Equity,Business Services,,15.00%,,,n/a,2023-07-01,,,800000,800000,8.0,,,cost_suspicious_vs_size,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Business Services,,,,,n/a,2020-11-01,,,22900000,34200000,34.2,,,cost_suspicious_vs_size,ARCC,2025-07-29
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Other,10.72%,,BBSY,6.25%,2023-11-01,2029-11-01,7000000,7400000,7000000,7.0,,,,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,First Lien,Other,9.83%,,SOFR,5.50%,2023-08-01,2029-04-01,5400000,5400000,5400000,5.4,,,,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,First Lien,Other,9.83%,,SOFR,5.50%,2024-05-01,2029-04-01,900000,900000,900000,0.9,,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Revolver,Other,8.36%,,SOFR,4.00%,2024-08-01,2030-08-01,2500000,2500000,2500000,2.4,,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,First Lien,Other,9.86%,,SOFR,5.50%,2024-08-01,2031-08-01,37200000,37200000,37200000,36.6,,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Common Equity,Other,,,,,n/a,2024-07-01,,,12000000,13800000,13.8,,,cost_suspicious_vs_size,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Education,9.92%,,SOFR,5.50%,2018-08-01,2026-04-01,3600000,3600000,3600000,3.6,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.09%,,SOFR,5.50%,2017-07-01,2026-04-01,29000000,29000000,29000000,29.0,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.09%,,SOFR,5.50%,2018-08-01,2026-04-01,1100000,1100000,1100000,1.1,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.09%,,SOFR,5.50%,2024-06-01,2026-04-01,7500000,7500000,7500000,7.5,,,,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,Preferred Equity,Education,,,,,n/a,2014-10-01,,,700000,1100000,1.1,,,cost_suspicious_vs_size,ARCC,2025-07-29
Flint OpCo LLC,co_1b188467b034,First Lien,Business Services,9.11%,,SOFR,4.75%,2023-08-01,2030-08-01,7000000,7000000,7000000,7.0,,,,,ARCC,2025-07-29
Flint OpCo LLC,co_1b188467b034,First Lien,Business Services,9.11%,,SOFR,4.75%,2024-05-01,2030-08-01,1300000,1300000,1300000,1.3,,,,,ARCC,2025-07-29
NCWS Intermediate Inc.,co_ed174167c731,Common Equity,Manufacturing,12.9,,,,n/a,2020-12-01,,,12296000,,,14300000,129,,ARCC,2025-07-29
OPH NEP Investment LLC,co_924fcb749143,Subordinated Debt,Energy,10.00%,7.00%,,,2024-05-01,2032-05-01,30300000,29000000,30000000,30000000,,,,,ARCC,2025-07-29
OPH NEP Investment LLC,co_924fcb749143,Common Equity,Energy,,,,,n/a,2024-05-01,,,7,,,1500000,2100000,,ARCC,2025-07-29
Osmose Utilities Services Inc.,co_228dc4885f70,Second Lien,Business Services,11.22%,,SOFR,6.75%,2021-06-01,2029-06-01,55300000,55300000,55300000,55300000,,,,,ARCC,2025-07-29
Paris US Holdco Inc.,co_96d8b983f0e1,First Lien,Aerospace & Defense,9.55%,,SOFR,5.00%,2024-12-01,2031-12-01,77500000,77500000,76700000,76700000,,,,,ARCC,2025-07-29
Qnnect LLC,co_a803b52397e4,First Lien,Manufacturing,10.33%,,SOFR,5.25%,2022-11-01,2029-11-01,10500000,10500000,10500000,10500000,,,,,ARCC,2025-07-29
Qnnect LLC,co_a803b52397e4,First Lien,Manufacturing,9.85%,,SOFR,5.25%,2024-10-01,2029-11-01,31400000,31400000,31400000,31400000,,,,,ARCC,2025-07-29
Qnnect LLC,co_a803b52397e4,Partnership Interest,Manufacturing,,,,,n/a,2022-11-01,,,992500,9900000,13300000,,,,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.55%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,2100000,2100000,2000000,2000000,,,,,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.70%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2000000,2000000,1900000,1900000,,,,,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,10.48%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,10600000,10600000,10400000,10400000,,,,,ARCC,2025-07-29
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Business Services,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,900000,800000,900000,900000,,,,,ARCC,2025-07-29
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Business Services,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,100000,100000,100000,100000,,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,Revolver,Manufacturing,10.21%,,SOFR,5.75%,2017-10-01,2025-10-01,2100000,2100000,2100000,2100000,,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,First Lien,Manufacturing,10.21%,,SOFR,5.75%,2024-04-01,2025-10-01,3800000,3800000,3800000,3800000,,,,,ARCC,2025-07-29
Sunvair Aerospace Group Inc.,co_4e2813f8ff89,First Lien,Aerospace & Defense,9.74%,,SOFR,5.00%,2024-05-01,2031-05-01,35900000,35900000,35900000,35900000,,,,,ARCC,2025-07-29
Sunvair Aerospace Group Inc.,co_4e2813f8ff89,Common Equity,Aerospace & Defense,,,,,n/a,2024-05-01,,,1042,1000000,1400000,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
IQN Holding Corp.,co_035ad4a474bc,Revolver,Software,9.58%,,SOFR,5.25%,2022-05-01,2028-05-01,1700000,1700000,1700000,1.7,,,,,ARCC,2025-07-29
JAMS Holdings LP,co_41bc75cdc39a,First Lien,Software,9.83%,,SOFR,5.50%,2025-06-01,2032-06-01,14400000,14400000,14200000,14.2,,,,,ARCC,2025-07-29
JAMS Holdings LP,co_41bc75cdc39a,Preferred Equity,Software,8.00%,,N/A,,2025-06-01,,1001000,1000000,1000000,1.0,,,,,ARCC,2025-07-29
Kaseya Inc.,co_75541f204b9b,Preferred Equity,Software,14.92%,,SOFR,10.75%,2022-06-01,,,24442,36500000,36500000,36.5,,,cost_suspicious_vs_size,ARCC,2025-07-29
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software,11.80%,,SOFR,7.50%,2022-07-01,2028-07-01,69000000,69000000,69000000,69.0,,,,,ARCC,2025-07-29
Majesco and Magic Topco LP,co_78ec486853af,First Lien,Software,9.05%,,SOFR,4.75%,2020-09-01,2028-09-01,17900000,17900000,17900000,17.9,,,,,ARCC,2025-07-29
Metatiedot Bidco OY and Metatiedot US LLC,co_411da70d38cb,First Lien,Software,7.26%,,Euribor,5.25%,2024-11-01,2031-11-01,8200000,7400000,8200000,8.2,,,,,ARCC,2025-07-29
Metatiedot Bidco OY and Metatiedot US LLC,co_411da70d38cb,First Lien,Software,9.58%,,SOFR,5.25%,2024-11-01,2031-11-01,5200000,5200000,5200000,5.2,,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Software,8.83%,,SOFR,4.50%,2022-05-01,2029-05-01,58200000,58200000,58200000,58.2,,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Software,8.72%,,SONIA,4.50%,2022-05-01,2029-05-01,38500000,34700000,38500000,38.5,,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Software,8.83%,,SOFR,4.50%,2024-03-01,2029-05-01,5100000,5100000,5100000,5.1,,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Software,,,,,,,,3975,39800000,46200000,46.2,,,cost_suspicious_vs_size,ARCC,2025-07-29
Ministry Brands Holdings LLC,co_44121fa6e7e9,Revolver,Software,12.00%,,Base Rate,4.50%,2021-12-01,2027-12-01,700000,700000,700000,0.7,,,,,ARCC,2025-07-29
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2028-12-01,38800000,38800000,38000000,38.0,,,,,ARCC,2025-07-29
Ministry Brands Holdings LLC,co_44121fa6e7e9,Other,Software,,,,,,9574000,9600000,6200000,6.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Software,9.55%,2.75%,SOFR,5.25%,2025-04-01,2032-04-01,69600000,69600000,68900000,68.9,,,,,ARCC,2025-07-29
Modernizing Medicine Inc.,co_b5121a0568e2,Preferred Equity,Software,13.00%,,N/A,,2025-04-01,,24499,25000000,24400000,24.4,,,,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Software,9.87%,,SOFR,5.75%,2022-08-01,2028-08-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Software,9.87%,,SOFR,5.75%,2022-08-01,2028-08-01,24500000,24500000,24500000,24.5,,,,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Other,Software,,8.00%,,,2022-08-01,,45320,5700000,3900000,3.9,,,,,ARCC,2025-07-29
Motor Vehicle Software Corp.,co_700b565c4cbb,First Lien,Software,9.05%,,SOFR,4.75%,2025-01-01,2032-01-01,82500000,82500000,81900000,81.9,,,,,ARCC,2025-07-29
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,9.05%,,SOFR,4.75%,2020-02-01,2027-02-01,200000,200000,200000,0.2,,,,,ARCC,2025-07-29
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-02-01,2027-02-01,13400000,13400000,13400000,13.4,,,,,ARCC,2025-07-29
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.05%,,SOFR,4.75%,2020-08-01,2027-02-01,23800000,23800000,23800000,23.8,,,,,ARCC,2025-07-29
Netsmart Inc.,co_897bf841e813,First Lien,Software,9.28%,2.45%,SOFR,4.95%,2024-08-01,2031-08-01,32700000,32700000,32700000,32.7,,,,,ARCC,2025-07-29
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.86%,,NIBOR,4.50%,2024-04-01,2029-05-01,6200000,5700000,6200000,6.2,,,,,ARCC,2025-07-29
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.72%,,SONIA,4.50%,2024-04-01,2029-05-01,3900000,3600000,3900000,3.9,,,,,ARCC,2025-07-29
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.80%,,SOFR,4.50%,2024-04-01,2029-05-01,25500000,25500000,25500000,25.5,,,,,ARCC,2025-07-29
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.91%,,SONIA,4.75%,2024-04-01,2029-05-01,1700000,1700000,1800000,1.8,,,,,ARCC,2025-07-29
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.80%,,SOFR,4.50%,2024-04-01,2029-05-01,4000000,4000000,4000000,4.0,,,,,ARCC,2025-07-29
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.33%,,SOFR,5.00%,2024-10-01,2031-10-01,5700000,5600000,5700000,5.7,,,,,ARCC,2025-07-29
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,7.23%,,Euribor,5.25%,2024-10-01,2031-10-01,2200000,2100000,2200000,2.2,,,,,ARCC,2025-07-29
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.72%,,SONIA,5.50%,2024-10-01,2031-10-01,1000000,900000,1000000,1.0,,,,,ARCC,2025-07-29
PCMI Parent LLC,co_8e514572afb9,First Lien,Software,9.82%,,SOFR,5.50%,2025-03-01,2032-03-01,21200000,21200000,21100000,21.1,,,,,ARCC,2025-07-29
PCMI Parent LLC,co_8e514572afb9,Other,Software,9.00%,,,,2025-03-01,,1014,1000000,1000000,1.0,,,,,ARCC,2025-07-29
PDDS HoldCo Inc.,co_2fda31ab8433,Revolver,Software,11.95%,,SOFR,7.50%,2022-07-01,2028-07-01,200000,200000,200000,0.2,,,,,ARCC,2025-07-29
PDDS HoldCo Inc.,co_2fda31ab8433,First Lien,Software,11.95%,,SOFR,7.50%,2022-07-01,2028-07-01,13400000,13400000,13600000,13.6,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,First Lien,Manufacturing,11.63%,1.00%,SOFR,8.25%,2020-12-01,2026-12-01,22200000,22200000,21700000,21.7,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,First Lien,Manufacturing,11.63%,1.00%,SOFR,8.25%,2022-12-01,2026-12-01,300000,300000,300000,0.3,,,,,ARCC,2025-07-29
Novipax Buyer LLC,co_31494c20783b,Preferred Equity,Manufacturing,,,,,,4772,4600000,3700000,3.7,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Revolver,Manufacturing,11.31%,,SOFR,7.00%,2025-05-01,2030-02-01,1100000,1100000,1000000,1.0,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Manufacturing,8.31%,3.00%,SOFR,7.00%,2025-05-01,2030-05-01,260500000,259900000,255300000,255.3,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Preferred Equity,Manufacturing,,,,,,841,100000,0.0,,,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Preferred Equity,Manufacturing,,,,,,26025,400000,400000,0.4,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Other,Manufacturing,,,,,,5969,600000,200000,0.2,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,Revolver,Manufacturing,9.90%,,SOFR,5.50%,2019-01-01,2026-04-01,4200000,4200000,4200000,4.2,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Manufacturing,9.90%,,SOFR,5.50%,2019-01-01,2026-04-01,11400000,11400000,11400000,11.4,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Manufacturing,9.90%,,SOFR,5.50%,2021-06-01,2026-04-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Manufacturing,9.90%,,SOFR,5.50%,2022-05-01,2026-04-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Manufacturing,9.90%,,SOFR,5.50%,2025-03-01,2026-04-01,15300000,15300000,15300000,15.3,,,,,ARCC,2025-07-29
Reagent Chemical & Research LLC,co_143facf918a6,First Lien,Chemicals,9.58%,,SOFR,5.25%,2024-04-01,2031-04-01,12100000,12100000,12100000,12.1,,,,,ARCC,2025-07-29
SCI PH Parent Inc.,co_b50f7552bcef,Other Equity,Manufacturing,,,,,,,11,1100000,1800000,1.8,,,,,ARCC,2025-07-29
760203 N.B. LTD.,co_bbe15595da6f,Revolver,Manufacturing,9.57%,,SOFR,5.25%,2024-12-01,2030-12-01,3000000,3100000,3300000,3.3,,,,,ARCC,2025-07-29
760203 N.B. LTD.,co_bbe15595da6f,Revolver,Manufacturing,8.23%,,CORRA,5.50%,2024-12-01,2030-12-01,1300000,1400000,1300000,1.3,,,,,ARCC,2025-07-29
760203 N.B. LTD.,co_bbe15595da6f,Revolver,Manufacturing,11.75%,,Base Rate,4.25%,2024-12-01,2030-12-01,2100000,2200000,2100000,2.1,,,,,ARCC,2025-07-29
760203 N.B. LTD.,co_bbe15595da6f,First Lien,Manufacturing,8.25%,,CDOR,5.50%,2024-12-01,2030-12-01,37100000,35100000,36700000,36.7,,,,,ARCC,2025-07-29
Bowhunter Holdings LLC,co_3c9217b65c80,Common Equity,Manufacturing,,,,,,,421,4200000,0.0,,,,,,ARCC,2025-07-29
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Business Services,9.33%,,SOFR,5.00%,2023-05-01,2030-05-01,,,,5200,5200,5200,5.2,,ARCC,2025-07-29
Lightbeam Bidco Inc.,co_8ba94b4a73b3,First Lien,Business Services,9.37%,,SOFR,5.00%,2023-11-01,2030-05-01,,,,3400,3400,3400,3.4,,ARCC,2025-07-29
LJP Purchaser Inc.,co_13aefb4334b1,First Lien,Environmental Services,10.68%,,SOFR,6.25%,2022-09-01,2028-09-01,,,,9600,9600,9600,9.6,,ARCC,2025-07-29
LJP Purchaser Inc.,co_13aefb4334b1,Other,Environmental Services,,8.00%,,,2022-09-01,,,6200,6200,6800,6.8,,,cost_suspicious_vs_size,ARCC,2025-07-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,First Lien,Transportation,11.83%,,SOFR,7.50%,2024-12-01,2029-12-01,,,,68100,68100,67400,67.4,,ARCC,2025-07-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Preferred Equity,Transportation,,20.00%,,,2020-08-01,,,2100,2100,3500,3.5,,,cost_suspicious_vs_size,ARCC,2025-07-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Preferred Equity,Transportation,,19.00%,,,2023-09-01,,,15200,15200,16800,16.8,,,cost_suspicious_vs_size,ARCC,2025-07-29
Microstar Logistics LLC Microstar Global Asset Management LLC MStar Holding Corp.,co_b587925b3b5e,Common Equity,Transportation,,,,,,,4900,4900,10300,10.3,,,,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,Revolver,Retail,11.21%,,SOFR,6.50%,2020-11-01,2025-06-01,,,,1500,1500,1500,1.5,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,First Lien,Retail,11.24%,,SOFR,6.50%,2020-11-01,2025-06-01,,,,6100,6100,6000,6.0,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,First Lien,Retail,11.24%,,SOFR,6.50%,2021-12-01,2025-06-01,,,,2300,2300,2200,2.2,,ARCC,2025-07-29
NAS LLC,co_c5ba0225b531,First Lien,Retail,11.24%,,SOFR,6.50%,2022-05-01,2025-06-01,,,,1300,1300,1300,1.3,,ARCC,2025-07-29
NBLY 2021-1 and KKR Nest Co-Invest LP,co_481909905e3d,Other,Financial Services,,,,,,,9700000,9700,12100,12.1,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Other,9.51%,,SOFR,4.75%,2022-10-01,2028-10-01,,,,80700,76200,72100,72.1,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Other,9.76%,,SOFR,5.00%,2022-10-01,2029-04-01,,,,97800,91800,87500,87.5,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,First Lien,Other,9.29%,,,,2029-04-01,,,,52800,51800,49100,49.1,,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,Second Lien,Other,14.51%,,SOFR,9.75%,2022-10-01,2029-10-01,,,,227500,227400,216200,216.2,,ARCC,2025-07-29
Neptune Bidco US Inc.,co_850bd82c2c55,Partnership Interest,Other,,,,,,,4040000,4100,6100,6.1,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Revolver,Environmental Services,9.71%,,SOFR,5.25%,2021-07-01,2027-07-01,,,,1300,1300,1300,1.3,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2021-07-01,2027-07-01,,,,9700,9700,9700,9.7,,ARCC,2025-07-29
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,First Lien,Environmental Services,9.58%,,SOFR,5.25%,2023-08-01,2027-07-01,,,,4000,4000,4000,4.0,,ARCC,2025-07-29
Endeavor Bidco LLC,co_88fb973e8639,First Lien,Other,8.55%,,SOFR,4.25%,2024-08-01,2029-08-01,6.1,6.1,6.1,6.1,,,,,ARCC,2025-07-29
Endeavor Bidco LLC,co_88fb973e8639,Common Equity,Other,,,,,,,1859,,,1.9,,,,,ARCC,2025-07-29
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,8.83%,,SOFR,4.50%,2020-09-01,2029-09-01,0.6,,,0.6,,,,,ARCC,2025-07-29
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,8.83%,,SOFR,4.50%,2022-11-01,2029-09-01,0.2,,,0.2,,,,,ARCC,2025-07-29
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Business Services,9.33%,,SOFR,5.00%,2023-09-01,2030-09-01,5.2,,,5.2,,,,,ARCC,2025-07-29
GTCR F Buyer Corp.,co_4c7e087f971c,Partnership Interest,Business Services,,,,,,,4764743,,,6.5,,,,,ARCC,2025-07-29
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Financial Services,6.75%,,N/A,,2022-06-01,2029-04-01,8.1,,,7.1,,,8.0,,ARCC,2025-07-29
Ivy Hill Asset Management LP.,co_f69da2b775ed,Partnership Interest,Financial Services,,,,,,,100,,,,1700.5,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Other,9.34%,,SOFR,5.00%,2021-06-01,2029-06-01,0.8,,,0.8,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.59%,,SOFR,5.00%,2021-06-01,2029-06-01,5.1,,,5.1,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.47%,,SOFR,5.00%,2023-06-01,2029-06-01,6.0,,,6.0,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.49%,,SOFR,5.00%,2024-11-01,2029-06-01,2.7,,,2.7,,,,,ARCC,2025-07-29
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,Revolver,Other,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,0.3,,,0.2,,,,,ARCC,2025-07-29
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Other,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,9.8,,,9.8,,,,,ARCC,2025-07-29
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Financial Services,10.23%,,SOFR,5.75%,2021-01-01,2028-01-01,2.5,,,2.5,,,,,ARCC,2025-07-29
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Financial Services,10.08%,,SOFR,5.75%,2024-08-01,2028-01-01,2.7,,,2.7,,,,,ARCC,2025-07-29
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,5.00%,2023-05-01,2029-05-01,4.9,,,4.9,,,,,ARCC,2025-07-29
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,5.00%,2023-09-01,2029-05-01,8.0,,,8.0,,,,,ARCC,2025-07-29
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,5.00%,2024-06-01,2029-05-01,0.3,,,0.3,,,,,ARCC,2025-07-29
Pathstone Family Office LLC,co_dab2ebb5d42e,First Lien,Other,9.46%,,SOFR,4.75%,2024-12-01,2029-05-01,15.0,,,15.0,,,,,ARCC,2025-07-29
Pathstone Family Office LLC,co_dab2ebb5d42e,Partnership Interest,Other,,,,,,,1973099,,,2.5,,,,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Revolver,Retail,,,,,,2024-08-01,2029-05-01,6.6,,,6.6,,,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,First Lien,Retail,8.93%,,SOFR,4.50%,2024-08-01,2029-11-01,6.6,,,6.6,,,,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Second Lien,Retail,12.83%,,SOFR,8.50%,2024-08-01,2030-11-01,87.5,,,87.5,,,,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Other,Retail,,,,,,2020-11-01,,,7.3,,,15.9,,,ARCC,2025-07-29
Compex Legal Services Inc.,co_47522c350239,Revolver,Other,9.80%,,SOFR,5.45%,2022-05-01,2026-02-01,2.2,,,2.1,,,,,ARCC,2025-07-29
Compex Legal Services Inc.,co_47522c350239,First Lien,Other,10.73%,,SOFR,6.00%,2023-07-01,2026-02-01,1.9,,,1.9,1.9,,,,ARCC,2025-07-29
Divisions Holding Corp. Divisions Inc.,co_18d26c30bf5f,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-04-01,2032-04-01,110.0,,,110.0,,,,,ARCC,2025-07-29
Divisions Holding Corp. Divisions Inc.,co_18d26c30bf5f,Common Equity,Industrial Services,,,,,,2020-08-01,,,7.7,,,17.0,,,ARCC,2025-07-29
