company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Pluralsight Inc.,First Lien,Other,13.56%,,SOFR,8%,,,2027-04-01,106200,106200,94500,,106200,,,,,,ARCC,2024-02-07
Poplicus Inc.,Preferred Equity,Other,,,,,,,2025-06-01,,100000,0,,100000,,,,2402991,,ARCC,2024-02-07
PracticeTek Purchaser LLC,Revolver,Other,9.86%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2024-02-07
PracticeTek Purchaser LLC,First Lien,Other,11.36%,,SOFR,6%,,,2029-08-01,36400,36400,35500,,36400,,,,,,ARCC,2024-02-07
PracticeTek Purchaser LLC,Subordinated Debt,Other,,14%,,,,,2029-08-01,40600,40600,39400,,40600,,,,,,ARCC,2024-02-07
PracticeTek Purchaser LLC,Other Equity,Other,,8%,,,,,2029-08-01,,23500,33100,,23500,,,,33220282,,ARCC,2024-02-07
ProfitSolv Purchaser Inc.,First Lien,Other,10.46%,,SOFR,5%,,,2027-03-01,9800,9800,9800,,9800,,,,,,ARCC,2024-02-07
ProfitSolv Purchaser Inc.,Other Equity,Other,,,,,,,2027-03-01,,1600,2100,,1600,,,,1624000,,ARCC,2024-02-07
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,2024-04-01,,7400,17500,,7400,,,,7445,,ARCC,2024-02-07
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,2024-04-01,,100,200,,100,,,,1841609,,ARCC,2024-02-07
Project Essential Bidco Inc.,First Lien,Other,11.78%,3.25%,SOFR,6.25%,,,2028-04-01,36600,36600,33700,,36600,,,,,,ARCC,2024-02-07
Project Essential Bidco Inc.,Preferred Equity,Other,,14.85%,SOFR,9.5%,,,2028-04-01,,37000,34000,,37000,,,,26436,,ARCC,2024-02-07
Project Potter Buyer LLC,Revolver,Other,12.11%,,SOFR,6.75%,,,2026-04-01,2100,2000,2100,,2000,,,,,,ARCC,2024-02-07
Project Potter Buyer LLC,First Lien,Other,12.11%,,SOFR,6.75%,,,2026-04-01,43200,43200,43200,,43200,,,,,,ARCC,2024-02-07
Project Potter Buyer LLC,First Lien,Other,12.11%,,SOFR,6.75%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Project Potter Buyer LLC,First Lien,Other,12.11%,,SOFR,6.75%,,,2026-04-01,11900,11900,11900,,11900,,,,,,ARCC,2024-02-07
Project Potter Buyer LLC,Other Equity,Other,,,,,,,2026-04-01,,0,3500,,0,,,,588636,,ARCC,2024-02-07
Proofpoint Inc.,First Lien,Other,8.72%,,SOFR,3.25%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2024-02-07
Proofpoint Inc.,Second Lien,Other,11.72%,,SOFR,6.25%,,,2028-08-01,34600,34500,34600,,34500,,,,,,ARCC,2024-02-07
PushPay USA Inc.,First Lien,Other,12.28%,,SOFR,6.75%,,,2030-05-01,12700,12700,12600,,12700,,,,,,ARCC,2024-02-07
QF Holdings Inc.,Revolver,Other,11.73%,,SOFR,6.25%,,,2027-12-01,6800,6800,6800,,6800,,,,,,ARCC,2024-02-07
QF Holdings Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2024-02-07
QF Holdings Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-12-01,8100,8100,8100,,8100,,,,,,ARCC,2024-02-07
QF Holdings Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-12-01,5100,5100,5100,,5100,,,,,,ARCC,2024-02-07
Raptor Technologies LLC,First Lien,Other,10.97%,,SOFR,5.63%,,,2028-10-01,8500,8500,8500,,8500,,,,,,ARCC,2024-02-07
Raptor Technologies LLC,First Lien,Other,10.97%,,SOFR,5.63%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Raptor Technologies LLC,Common Equity,Other,,,,,,,2028-10-01,,3500,10000,,3500,,,,2880582,,ARCC,2024-02-07
RealPage Inc.,Second Lien,Other,11.97%,,SOFR,6.5%,,,2029-04-01,84100,83200,84100,,83200,,,,,,ARCC,2024-02-07
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,5393194,,ARCC,2024-02-07
Regent Education Inc.,Common Equity,Education,,,,,,,2026-12-01,,0,0,,0,,,,987,,ARCC,2024-02-07
Relativity ODA LLC,First Lien,-,11.96%,,SOFR,6.5%,,,2027-05-01,23000,23000,23000,,23000,,,,,,ARCC,2024-02-07
Revalize Inc.,Revolver,-,11.23%,,SOFR,5.75%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Revalize Inc.,First Lien,-,11.21%,,SOFR,5.75%,,,2027-04-01,700,700,700,,700,,,,,,ARCC,2024-02-07
RMS HoldCo II LLC,First Lien,Other,11.75%,,SOFR,6.25%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
RMS HoldCo II LLC,First Lien,Other,11.6%,,SOFR,6.25%,,,2027-12-01,200,200,200,,200,,,,,,ARCC,2024-02-07
RMS HoldCo II LLC,Common Equity,Other,,,,,,,2027-12-01,,4600,4800,,4600,,,,465,,ARCC,2024-02-07
Smarsh Inc.,First Lien,Other,11.1%,,SOFR,5.75%,,,2029-02-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
Smarsh Inc.,Common Equity,Other,,,,,,,2029-02-01,,6300,10500,,6300,,,,1742623,,ARCC,2024-02-07
SocialFlow Inc.,Preferred Equity,Other,,,,,,,2026-01-01,,0,0,,0,,,,215331,,ARCC,2024-02-07
Sophia LP.,Second Lien,Other,13.46%,,SOFR,8%,,,2028-10-01,105900,105900,105900,,105900,,,,,,ARCC,2024-02-07
SoundCloud Ltd.,Common Equity,Software & Technology,,,,,,,,,400,700,,400,,,,73422,,ARCC,2024-02-07
Spirit RR Holdings Inc.,Revolver,Other,10.71%,,SOFR,5.25%,,,2028-09-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Spirit RR Holdings Inc.,First Lien,Other,10.7%,,SOFR,5.25%,,,2028-09-01,2500,2500,2500,,2500,,,,,,ARCC,2024-02-07
Spirit RR Holdings Inc.,Other Equity,Other,,,,,,,2028-09-01,,10200,13200,,10200,,,,1010,,ARCC,2024-02-07
Storable Inc.,Second Lien,Other,11.93%,,SOFR,6.75%,,,2029-04-01,42800,42800,42400,,42800,,,,,,ARCC,2024-02-07
Storable Inc.,Second Lien,Other,11.93%,,SOFR,6.75%,,,2029-04-01,10300,10300,10200,,10300,,,,,,ARCC,2024-02-07
Storable Inc.,Partnership Interest,Other,,,,,,,2029-04-01,,6200,9000,,6200,,,,614950,,ARCC,2024-02-07
Sundance Group Holdings Inc.,Revolver,Other,11.73%,,SOFR,6.25%,,,2027-07-01,1500,1400,1500,,1400,,,,,,ARCC,2024-02-07
Sundance Group Holdings Inc.,First Lien,Other,11.73%,,SOFR,6.25%,,,2027-07-01,20100,19900,20100,,19900,,,,,,ARCC,2024-02-07
Sundance Group Holdings Inc.,First Lien,Other,11.74%,,SOFR,6.25%,,,2027-07-01,800,800,800,,800,,,,,,ARCC,2024-02-07
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Revolver,Media & Entertainment,11.28%,,SOFR,5.75%,,,2028-03-01,34800,34800,34400,,34800,,,,,,ARCC,2024-02-07
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Revolver,Media & Entertainment,11.27%,,SOFR,5.75%,,,2028-03-01,5000,5000,4900,,5000,,,,,,ARCC,2024-02-07
Tamarack Intermediate LLC. and Tamarack Parent LLC.,Other Equity,Media & Entertainment,,,,,,,2028-03-01,,5100,4600,,5100,,,,5057,,ARCC,2024-02-07
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,,34100,34100,34100,,34100,,,,,,ARCC,2024-02-07
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,,6500,6500,6500,,6500,,,,,,ARCC,2024-02-07
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,11%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
TCP Hawker Intermediate LLC,First Lien,Media & Entertainment,11.5%,,SOFR,6%,,,,7300,7300,7300,,7300,,,,,,ARCC,2024-02-07
UKG Inc.,Revolver,Other,9.11%,,SOFR,3.75%,,,2026-02-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
UKG Inc.,Partnership Interest,Other,,,,,,,2026-02-01,,12600,19300,,12600,,,,12583556,,ARCC,2024-02-07
UserZoom Technologies Inc.,First Lien,Other,12.99%,,SOFR,7.5%,,,2029-04-01,5800,5700,5800,,5700,,,,,,ARCC,2024-02-07
WebPT Inc.,Revolver,Other,12.22%,,SOFR,6.75%,,,2028-01-01,200,200,200,,200,,,,,,ARCC,2024-02-07
WebPT Inc.,First Lien,Other,12.24%,,SOFR,6.75%,,,2028-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Wellness AcquisitionCo Inc.,First Lien,Healthcare,10.99%,,SOFR,5.5%,,,2027-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,11.95%,,SOFR,6.5%,,,2027-06-01,51600,51600,51600,,51600,,,,,,ARCC,2024-02-07
WorkWave Intermediate II LLC,First Lien,Media & Entertainment,11.95%,,SOFR,6.5%,,,2027-06-01,18800,18800,18800,,18800,,,,,,ARCC,2024-02-07
ZenDesk Inc.,First Lien,Other,11.61%,2.75%,SOFR,6.25%,,,2028-11-01,43600,43600,43600,,43600,,,,,,ARCC,2024-02-07
ZenDesk Inc.,Preferred Equity,Other,,12.5%,,,,,2028-11-01,,31200,30600,,31200,,,,27226,,ARCC,2024-02-07
ZenDesk Inc.,Common Equity,Other,,,,,,,2028-11-01,,2700,2800,,2700,,,,269100,,ARCC,2024-02-07
Absolute Dental Group LLC,Revolver,Healthcare,16.5%,7%,SOFR,8%,,,,800,800,800,,800,,,,,,ARCC,2024-02-07
Absolute Dental Group LLC,Revolver,Healthcare,14.61%,7%,SOFR,9%,,,,8700,8700,8700,,8700,,,,,,ARCC,2024-02-07
Absolute Dental Group LLC,First Lien,Healthcare,14.61%,7%,SOFR,9%,,,,54900,54900,54900,,54900,,,,,,ARCC,2024-02-07
Absolute Dental Group LLC,Common Equity,Healthcare,,,,,,,,,4700,7600,,4700,,,,6580219,,ARCC,2024-02-07
ADG LLC,First Lien,Other,9.5%,3%,SOFR,4%,,,,15000,15000,15000,,15000,,,,,,ARCC,2024-02-07
ADG LLC,Second Lien,Other,10%,,,,,,,32000,32000,32000,,32000,,,,,,ARCC,2024-02-07
ADG LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,3000000,,ARCC,2024-02-07
ADG LLC,Common Equity,Other,,,,,,,,,29400,18600,,29400,,,,10000000,,ARCC,2024-02-07
Advarra Holdings Inc.,First Lien,Other,10.61%,,SOFR,5.25%,,,2029-08-01,4000,4000,4000,,4000,,,,,,ARCC,2024-02-07
AHR Funding Holdings Inc.,Preferred Equity,Other,,12.75%,,,,,2028-07-01,,42000,42000,,42000,,,,35000,,ARCC,2024-02-07
AHR Funding Holdings Inc.,Preferred Equity,Other,,8%,,,,,2028-07-01,,11100,13300,,11100,,,,9900,,ARCC,2024-02-07
AHR Funding Holdings Inc.,Common Equity,Other,,,,,,,2028-07-01,,100000,100000,,100000,,,,100000,,ARCC,2024-02-07
Amerivet Partners Management Inc.,Subordinated Debt,Business Services,,16.5%,,,,,2030-12-01,48400,46900,45500,,46900,,,,,,ARCC,2024-02-07
Amerivet Partners Management Inc.,Other Equity,Business Services,,,,,,,2030-12-01,,1400,1400,,1400,,,,7144,,ARCC,2024-02-07
AthenaHealth Group Inc.,First Lien,Other,8.61%,,SOFR,3.25%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
AthenaHealth Group Inc.,Preferred Equity,Other,,10.75%,,,,,,,242800,233100,,242800,,,,198505,,ARCC,2024-02-07
AthenaHealth Group Inc.,Other Equity,Other,,,,,,,,,10500,12800,,10500,,,,10487951,,ARCC,2024-02-07
BAART Programs Inc.,First Lien,Business Services,10.61%,,SOFR,5%,,,2027-06-01,5900,6000,5800,,6000,,,,,,ARCC,2024-02-07
Bambino Group Holdings LLC,Preferred Equity,Other,,,,,,,,,1000,900,,1000,,,,1000000,,ARCC,2024-02-07
Center for Autism and Related Disorders LLC,Revolver,Healthcare,,,,,,,2023-11-01,6800,0,0,,0,,,,,,ARCC,2024-02-07
Center for Autism and Related Disorders LLC,Revolver,Healthcare,,,,,,,2023-11-01,1000,0,0,,0,,,,,,ARCC,2024-02-07
Center for Autism and Related Disorders LLC,First Lien,Healthcare,,,,,,,2023-11-01,2400,0,0,,0,,,,,,ARCC,2024-02-07
Color Intermediate LLC,First Lien,-,10.95%,,SOFR,5.5%,,,2029-10-01,20200,20200,20200,,20200,,,,,,ARCC,2024-02-07
Comprehensive EyeCare Partners LLC,Revolver,-,12.11%,2.5%,SOFR,6.5%,,,,1900,1900,1700,,1900,,,,,,ARCC,2024-02-07
Comprehensive EyeCare Partners LLC,First Lien,-,12.11%,2.5%,SOFR,6.5%,,,,300,300,300,,300,,,,,,ARCC,2024-02-07
Convey Health Solutions Inc.,First Lien,Other,10.7%,,SOFR,5.25%,,,2026-09-01,2700,2700,2300,,2700,,,,,,ARCC,2024-02-07
Convey Health Solutions Inc.,First Lien,Other,10.7%,,SOFR,5.25%,,,2026-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Crown CT Parent Inc.,First Lien,Other,11%,,SOFR,5.5%,,,2029-03-01,24300,24300,23100,,24300,,,,,,ARCC,2024-02-07
Crown CT Parent Inc.,Other Equity,Business Services,,,,,,,,,1900,1200,,1900,,,,192,,ARCC,2024-02-07
Crown CT Parent Inc.,Common Equity,Other,,,,,,,2029-03-01,,300,200,,300,,,,31,,ARCC,2024-02-07
CVP Holdco Inc.,First Lien,Other,11.85%,,SOFR,6.4%,,,2025-10-01,32100,32100,32100,,32100,,,,,,ARCC,2024-02-07
CVP Holdco Inc.,First Lien,Other,11.36%,,SOFR,5.9%,,,2025-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
CVP Holdco Inc.,First Lien,Other,11.36%,,SOFR,5.9%,,,2025-10-01,40100,40100,40100,,40100,,,,,,ARCC,2024-02-07
CVP Holdco Inc.,First Lien,Other,11.71%,,SOFR,6.25%,,,2025-10-01,9500,9500,9500,,9500,,,,,,ARCC,2024-02-07
CVP Holdco Inc.,Preferred Equity,Other,,15%,,,,,2025-10-01,,900,900,,900,,,,1508,,ARCC,2024-02-07
CVP Holdco Inc.,Common Equity,Other,,,,,,,2025-10-01,,14500,24400,,14500,,,,41443,,ARCC,2024-02-07
Evolent Health LLC,Preferred Equity,Other,11.48%,,SOFR,6%,,,2029-01-01,,3800,4300,,3800,,,,3834,,ARCC,2024-02-07
GHX Ultimate Parent Corp.,Second Lien,Other,12.25%,,SOFR,6.75%,,,2029-05-01,114000,114000,112900,,114000,,,,,,ARCC,2024-02-07
GHX Ultimate Parent Corp.,Other Equity,Other,,,,,,,2029-05-01,,17400,31100,,17400,,,,15706534,,ARCC,2024-02-07
Global Medical Response Inc.,First Lien,Healthcare,9.93%,,SOFR,4.25%,,,,28700,26700,22400,,26700,,,,,,ARCC,2024-02-07
Global Medical Response Inc.,First Lien,Healthcare,9.89%,,SOFR,4.25%,,,,12400,11900,9600,,11900,,,,,,ARCC,2024-02-07
Global Medical Response Inc.,Second Lien,Healthcare,12.1%,,SOFR,6.75%,,,,95400,95400,74400,,95400,,,,,,ARCC,2024-02-07
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,,,900,1100,,900,,,,115733,,ARCC,2024-02-07
Global Medical Response Inc.,Common Equity,Healthcare,,,,,,,,,100000,0,,100000,,,,1927,,ARCC,2024-02-07
Hanger Inc.,First Lien,Other,11.61%,,SOFR,6.25%,,,2028-10-01,53700,53700,53700,,53700,,,,,,ARCC,2024-02-07
Hanger Inc.,First Lien,Other,11.61%,,SOFR,6.25%,,,2028-10-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Hanger Inc.,First Lien,Other,11.61%,,SOFR,6.25%,,,2028-10-01,16700,16700,16700,,16700,,,,,,ARCC,2024-02-07
Hanger Inc.,Second Lien,Other,15.11%,,SOFR,9.75%,,,2028-10-01,110600,110600,110600,,110600,,,,,,ARCC,2024-02-07
Hanger Inc.,Second Lien,Other,15.11%,,SOFR,9.75%,,,2028-10-01,15400,15400,15400,,15400,,,,,,ARCC,2024-02-07
HealthEdge Software Inc.,Revolver,Software & Technology,,,,,,,2026-04-01,0,0,0,,0,,,,,,ARCC,2024-02-07
HealthEdge Software Inc.,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2026-04-01,95500,95500,95500,,95500,,,,,,ARCC,2024-02-07
HealthEdge Software Inc.,First Lien,Software & Technology,11.71%,,SOFR,6.25%,,,2026-04-01,6200,6200,6200,,6200,,,,,,ARCC,2024-02-07
Honor Technology Inc.,First Lien,Software & Technology,15.46%,,SOFR,10%,,,2026-08-01,2500,2400,2300,,2400,,,,,,ARCC,2024-02-07
Honor Technology Inc.,Preferred Equity,Software & Technology,,,,,,,2026-08-01,,100000,0,,100000,,,,133333,,ARCC,2024-02-07
JDC Healthcare Management LLC,Subordinated Debt,Healthcare,,,,,,,,12200,700,400,,700,,,,,fair_value_suspicious_vs_size,ARCC,2024-02-07
KBHS Acquisition LLC,Revolver,Other,12.02%,1.5%,SOFR,6.5%,,,,3200,3200,2900,,3200,,,,,,ARCC,2024-02-07
Lifescan Global Corp.,First Lien,Other,11.98%,,SOFR,6.5%,,,,12600,12000,9300,,12000,,,,,,ARCC,2024-02-07
Lifescan Global Corp.,Second Lien,Other,,,,,,,,200,200,100,,200,,,,,,ARCC,2024-02-07
Medline Borrower LP,Revolver,Other,,,,,,,2026-10-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Napa Management Services Corp.,Preferred Equity,Business Services,,15%,,,,,,,200,200,,200,,,,1842,,ARCC,2024-02-07
Napa Management Services Corp.,Preferred Equity,Business Services,,8%,,,,,,,400,400,,400,,,,5320,,ARCC,2024-02-07
Napa Management Services Corp.,Other Equity,Business Services,,,,,,,,,2500,3500,,2500,,,,25277,,ARCC,2024-02-07
Next Holdco LLC,First Lien,Other,11.37%,,SOFR,6%,,,2030-11-01,6500,6500,6400,,6500,,,,,,ARCC,2024-02-07
NMN Holdings III Corp.,Revolver,Other,11.25%,,SOFR,2.75%,,,2025-08-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
NMN Holdings III Corp.,Other Equity,Other,,,,,,,,,3000,5300,,3000,,,,30000,,ARCC,2024-02-07
Nomi Health Inc.,First Lien,Other,13.64%,,SOFR,8.25%,,,2028-07-01,11400,11400,11100,,11400,,,,,,ARCC,2024-02-07
Nomi Health Inc.,Preferred Equity,Other,,,,,,,2028-07-01,,0,0,,0,,,,9941,,ARCC,2024-02-07
NSPC Intermediate Corp.,Common Equity,Media & Entertainment,,,,,,,,,0,0,,0,,,,1182,,ARCC,2024-02-07
Olympia Acquisition Inc.,First Lien,Other,,,,,,,,56900,49300,33000,,49300,,,,,,ARCC,2024-02-07
Olympia Acquisition Inc.,First Lien,Other,,,,,,,,11600,10200,6700,,10200,,,,,,ARCC,2024-02-07
Olympia Acquisition Inc.,First Lien,Other,,15.02%,SOFR,9.5%,,,,3200,3100,3200,,3100,,,,,,ARCC,2024-02-07
Olympia Acquisition Inc.,Preferred Equity,Other,,,,,,,,,300,0,,300,,,,417189,,ARCC,2024-02-07
Olympia Acquisition Inc.,Preferred Equity,Other,,,,,,,,,3100,0,,3100,,,,7983,,ARCC,2024-02-07
Olympia Acquisition Inc.,Common Equity,Other,,,,,,,,,9500,0,,9500,,,,9549000,,ARCC,2024-02-07
Olympia Acquisition Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,7584,,ARCC,2024-02-07
OMH-HealthEdge Holdings LLC,First Lien,Other,11.35%,,SOFR,6%,,,,97600,97600,95200,,97600,,,,,,ARCC,2024-02-07
Paragon 28 Inc.,Revolver,Other,9.38%,,SOFR,4%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Paragon 28 Inc.,First Lien,Other,12.13%,3.38%,SOFR,6.75%,,,2028-11-01,24000,24000,23400,,24000,,,,,,ARCC,2024-02-07
Pathway Vet Alliance LLC,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Pathway Vet Alliance LLC,Second Lien,Other,13.22%,,SOFR,7.75%,,,,76300,76300,67900,,76300,,,,,,ARCC,2024-02-07
Pathway Vet Alliance LLC,Common Equity,Other,,,,,,,,,6000,2700,,6000,,,,6004768,,ARCC,2024-02-07
PetVet Care Centers LLC,First Lien,Other,11.36%,,SOFR,6%,,,,132800,132800,130100,,132800,,,,,,ARCC,2024-02-07
Premise Health Holding Corp.,Revolver,Other,,,,,,,2025-04-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Premise Health Holding Corp.,First Lien,Other,9.25%,,SOFR,3.75%,,,2025-04-01,8500,8500,8300,,8500,,,,,,ARCC,2024-02-07
Premise Health Holding Corp.,Second Lien,Other,13%,,SOFR,7.5%,,,2025-04-01,67100,66900,65800,,66900,,,,,,ARCC,2024-02-07
Premise Health Holding Corp.,Other Equity,Other,,,,,,,2025-04-01,,9800,15100,,9800,,,,9775,,ARCC,2024-02-07
Project Ruby Ultimate Parent Corp.,First Lien,Other,10.22%,,SOFR,4.75%,,,,17200,17200,17200,,17200,,,,,,ARCC,2024-02-07
Project Ruby Ultimate Parent Corp.,Second Lien,Other,11.97%,,SOFR,6.5%,,,,193100,193100,191100,,193100,,,,,,ARCC,2024-02-07
RTI Surgical Inc.,Revolver,Healthcare,12.21%,,SOFR,6.75%,,,2026-07-01,12400,12400,12400,,12400,,,,,,ARCC,2024-02-07
RTI Surgical Inc.,First Lien,Healthcare,12.4%,,SOFR,6.75%,,,2026-07-01,22300,22300,22300,,22300,,,,,,ARCC,2024-02-07
SiroMed Physician Services Inc.,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,,8200,8200,8200,,8200,,,,,,ARCC,2024-02-07
SiroMed Physician Services Inc.,Common Equity,Healthcare,,,,,,,,,4800,1300,,4800,,,,684854,,ARCC,2024-02-07
SM Wellness Holdings Inc.,Other Equity,Healthcare,,8%,,,,,,,,,,,,,,,,ARCC,2024-02-07
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,1200,1400,,1200,,,,1127,,ARCC,2024-02-07
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,8000,9900,,8000,,,,8041,,ARCC,2024-02-07
SM Wellness Holdings Inc.,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,916795,,ARCC,2024-02-07
SOC Telemed Inc.,First Lien,Other,,13.85%,,,,,2027-08-01,,,,,,,,,,,ARCC,2024-02-07
SOC Telemed Inc.,First Lien,Other,,,SOFR,8.5%,,,2027-08-01,96000,92600,92200,,92600,,,,,,ARCC,2024-02-07
SOC Telemed Inc.,Other Equity,Other,,,,,,,2027-08-01,,4900,4600,,4900,,,,4812,,ARCC,2024-02-07
SOC Telemed Inc.,Common Equity,Other,,,,,,,2027-08-01,,4700,3300,,4700,,,,6118,,ARCC,2024-02-07
Symplr Software Inc.,Revolver,Software & Technology,9.11%,,SOFR,3.75%,,,2025-12-01,2700,2700,2300,,2700,,,,,,ARCC,2024-02-07
Symplr Software Inc.,First Lien,Software & Technology,9.98%,,SOFR,4.5%,,,2025-12-01,12500,12500,11200,,12500,,,,,,ARCC,2024-02-07
Symplr Software Inc.,Second Lien,Software & Technology,13.36%,,SOFR,7.88%,,,2025-12-01,76200,76200,67900,,76200,,,,,,ARCC,2024-02-07
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2025-12-01,,105900,84800,,105900,,,,75939,,ARCC,2024-02-07
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2025-12-01,,53000,42400,,53000,,,,40115,,ARCC,2024-02-07
Symplr Software Inc.,Preferred Equity,Software & Technology,,11%,,,,,2025-12-01,,20700,16500,,20700,,,,16201,,ARCC,2024-02-07
Synergy HomeCare Franchising LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2026-04-01,13100,13100,13100,,13100,,,,,,ARCC,2024-02-07
Synergy HomeCare Franchising LLC,Common Equity,Other,,,,,,,2026-04-01,,500,1200,,500,,,,550,,ARCC,2024-02-07
Tempus Labs Inc.,First Lien,Other,13.65%,3.25%,,,,,2027-09-01,,,,,,,,,,,ARCC,2024-02-07
Tempus Labs Inc.,First Lien,Other,,,SOFR,8.25%,,,2027-09-01,72600,72600,72600,,72600,,,,,,ARCC,2024-02-07
Tempus Labs Inc.,First Lien,Other,13.64%,3.25%,SOFR,8.25%,,,2027-09-01,21100,21100,21100,,21100,,,,,,ARCC,2024-02-07
Tempus Labs Inc.,First Lien,Other,13.66%,3.25%,SOFR,8.25%,,,2027-09-01,9000,9000,9000,,9000,,,,,,ARCC,2024-02-07
Tempus Labs Inc.,Preferred Equity,Other,,,,,,,2027-09-01,,1800,1800,,1800,,,,32282,,ARCC,2024-02-07
Therapy Brands Holdings LLC,Second Lien,Other,12.22%,,SOFR,6.75%,,,2029-05-01,29100,28900,27600,,28900,,,,,,ARCC,2024-02-07
Touchstone Acquisition Inc.,Preferred Equity,Other,,8%,,,,,,,3200,4300,,3200,,,,2149,,ARCC,2024-02-07
U.S. Anesthesia Partners Inc.,Second Lien,Healthcare,12.96%,,SOFR,7.5%,,,2029-10-01,147800,147800,133000,,147800,,,,,,ARCC,2024-02-07
U.S. Anesthesia Partners Inc.,Common Equity,Healthcare,,,,,,,2029-10-01,,12900,9600,,12900,,,,3671429,,ARCC,2024-02-07
United Digestive MSO Parent LLC,First Lien,Other,12.25%,,SOFR,6.75%,,,2029-03-01,10300,10300,10300,,10300,,,,,,ARCC,2024-02-07
United Digestive MSO Parent LLC,Other Equity,Other,,,,,,,2029-03-01,,4600,4500,,4600,,,,4623,,ARCC,2024-02-07
Viant Medical Holdings Inc.,First Lien,Healthcare,9.22%,,SOFR,3.75%,,,2025-07-01,3900,3800,3900,,3800,,,,,,ARCC,2024-02-07
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,11.71%,,SOFR,6.25%,,,2027-12-01,6100,6100,6100,,6100,,,,,,ARCC,2024-02-07
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,11.96%,,SOFR,6.5%,,,2027-12-01,9200,9200,9200,,9200,,,,,,ARCC,2024-02-07
VPP Intermediate Holdings LLC,First Lien,Media & Entertainment,12.1%,,SOFR,6.75%,,,2027-12-01,3000,3000,3000,,3000,,,,,,ARCC,2024-02-07
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,7500,10800,,7500,,,,7524,,ARCC,2024-02-07
VPP Intermediate Holdings LLC,Other Equity,Media & Entertainment,,,,,,,2027-12-01,,100000,100000,,100000,,,,45,,ARCC,2024-02-07
Wellpath Holdings Inc.,Revolver,Other,11.07%,,SOFR,5.25%,,,2024-10-01,6200,6200,5200,,6200,,,,,,ARCC,2024-02-07
Wellpath Holdings Inc.,First Lien,Other,11.32%,,SOFR,5.5%,,,2024-10-01,30300,30200,25400,,30200,,,,,,ARCC,2024-02-07
