company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2015-06-30,2025-05-31,10223,10096,10223,1.0,,,,,CGBD,2021-11-02
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,7.00%,,LIBOR,6.00%,2020-10-16,2025-10-16,9208,9208,8816,1.0,,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-05-01,2025-05-01,695,684,695,1.0,,,,,CGBD,2021-11-02
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software & Technology,5.50%,,LIBOR,4.50%,2018-08-30,2024-08-30,467,467,465,1.0,,,,,CGBD,2021-11-02
Chudy Group LLC,co_89016f958843,First Lien,Healthcare,6.75%,,LIBOR,5.75%,2021-06-30,2027-06-30,828,814,823,1.0,,,,,CGBD,2021-11-02
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,2.50%,LIBOR,5.50%,2018-02-02,2024-01-16,10485,10460,9037,1.0,,,,,CGBD,2021-11-02
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,6.50%,2.50%,LIBOR,5.50%,2021-01-08,2023-07-16,694,637,694,1.0,,,,,CGBD,2021-11-02
Cobblestone Intermediate Holdco LLC,co_fff64416d639,First Lien,Media & Entertainment,6.25%,,LIBOR,5.25%,2020-01-29,2026-01-29,725,719,714,1.0,,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Containers & Packaging,6.75%,,LIBOR,5.75%,2018-06-18,2024-06-18,27978,27660,27958,1.0,,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,Other Debt,Software & Technology,6.00%,,LIBOR,5.00%,2019-07-02,2026-07-02,10542,,10350,1.0,,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,Other Debt,Software & Technology,8.00%,,LIBOR,7.00%,2020-09-03,2026-07-02,1883,,1835,1.9,,,,,CGBD,2021-11-02
DCA Investment Holding LLC,co_49701f659d78,Other Debt,Healthcare,7.00%,,LIBOR,6.25%,2021-03-11,2027-03-12,10390,,10220,1.0,,,,,CGBD,2021-11-02
Derm Growth Partners III LLC,co_89947fb6810f,Other Debt,Healthcare,7.25%,,LIBOR,6.25%,2016-05-31,2022-05-31,55936,,52257,34.9,,,,,CGBD,2021-11-02
DermaRite Industries LLC,co_f3b88623d4b0,Other Debt,Healthcare,8.00%,,LIBOR,7.00%,2017-03-03,2022-03-03,19558,,19529,16.6,,,,,CGBD,2021-11-02
Designer Brands Inc.,co_cd79b14ab3c3,Other Debt,Consumer & Retail,9.75%,,LIBOR,8.50%,2020-08-07,2025-08-07,17273,,16922,17.0,,,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,Other Debt,Telecommunications,7.25%,,LIBOR,6.25%,2020-08-04,2025-08-04,605,,588,0.6,,,,,CGBD,2021-11-02
DTI Holdco Inc.,co_65ac87d9cdab,Other Debt,Business Services,5.75%,,LIBOR,4.75%,2018-12-18,2023-09-30,1939,,1879,1.9,,,,,CGBD,2021-11-02
Dwyer Instruments Inc.,co_ed86bcf277d1,Other Debt,Industrials,6.25%,,LIBOR,5.50%,2021-07-21,2027-07-21,12248,,11979,12.1,,,,,CGBD,2021-11-02
Ellkay LLC,co_ecf08dc39182,Other Debt,Healthcare,6.75%,,LIBOR,5.75%,2021-09-14,2027-09-14,14285,,13967,14.0,,,,,CGBD,2021-11-02
Emergency Communications Network LLC,co_df1795d335ac,Other Debt,Telecommunications,8.75%,2.625%,LIBOR,2.625%,2017-06-01,2023-06-01,25219,,25149,22.1,,,,,CGBD,2021-11-02
EPS Nass Parent Inc.,co_b8c02022ef1c,Other Debt,Energy,6.75%,,LIBOR,5.75%,2021-04-19,2028-04-19,855,,836,0.8,,,,,CGBD,2021-11-02
Ethos Veterinary Health LLC,co_e1f3182c8ab7,Other Debt,Healthcare,4.83%,,LIBOR,4.75%,2019-05-17,2026-05-15,2593,,2574,2.6,,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,Other Debt,Telecommunications,6.75%,,LIBOR,5.75%,2019-11-26,2023-06-07,5393,,5381,5.4,,,,,CGBD,2021-11-02
Frontline Technologies Holdings LLC,co_57e9d47613c0,Other Debt,Software & Technology,6.75%,,LIBOR,5.75%,2017-09-18,2023-09-18,3076,,3062,3.1,,,,,CGBD,2021-11-02
FWR Holding Corp.,co_fdc8a239ac0f,Other Debt,Food & Beverage,6.75%,0.25%,LIBOR,5.50%,2017-08-21,2023-08-21,34678,,34403,34.7,,,,,CGBD,2021-11-02
Greenhouse Software Inc.,co_5055c1b0f895,Other Debt,Software & Technology,7.50%,,LIBOR,6.50%,2021-03-01,2027-03-01,15196,,14847,15.0,,,,,CGBD,2021-11-02
Heartland Home Services Inc.,co_ed8b22d2b973,Other Debt,Business Services,7.00%,,LIBOR,6.00%,2020-12-15,2026-12-15,546,,397,0.6,,,,,CGBD,2021-11-02
Hercules Borrower LLC,co_34d8b7ece1a7,Other Debt,Environmental Services,7.50%,,LIBOR,6.50%,2020-12-14,2026-12-14,18499,,18023,18.9,,,,,CGBD,2021-11-02
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Other Debt,Financial Services,6.25%,,LIBOR,5.50%,2020-11-25,2026-11-25,4776,,4711,4.8,,,,,CGBD,2021-11-02
iCIMS Inc.,co_bf6839dcfbb8,Other Debt,Software & Technology,7.50%,,LIBOR,6.50%,2018-09-12,2024-09-12,1671,,1650,1.7,,,,,CGBD,2021-11-02
Individual FoodService Holdings LLC,co_441f41f0358f,Other Debt,Food & Beverage,7.25%,,LIBOR,6.25%,2020-02-21,2025-11-22,6206,,6079,6.3,,,,,CGBD,2021-11-02
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,Other Debt,Food & Beverage,9.00%,,LIBOR,9.00%,2021-05-28,2027-05-28,8250,,9769,,,,,,CGBD,2021-11-02
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Other Debt,Financial Services,6.50%,,LIBOR,5.50%,2020-01-15,2025-08-27,4933,,4878,5.0,,,,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,Other Debt,Financial Services,6.00%,,LIBOR,5.00%,2019-07-03,2026-07-01,3373,,3299,3.3,,,,,CGBD,2021-11-02
Kaseya Inc.,co_75541f204b9b,Other Debt,Software & Technology,8.00%,3.00%,LIBOR,4.00%,2019-05-03,2025-05-03,18426,,18152,18.1,,,,,CGBD,2021-11-02
Lifelong Learner Holdings LLC,co_2fbaf15986de,Other Debt,Business Services,6.75%,,LIBOR,5.75%,2019-10-18,2026-10-18,25014,,24635,23.2,,,,,CGBD,2021-11-02
LinQuest Corp.,co_31f141ccc8e1,Other Debt,Aerospace & Defense,6.50%,,LIBOR,5.75%,2021-07-28,2028-07-28,10000,,9804,9.9,,,,,CGBD,2021-11-02
Liqui-Box Holdings Inc.,co_6140f819ef8c,Other Debt,Containers & Packaging,5.50%,,LIBOR,4.50%,2019-06-03,2024-06-03,2507,,2490,2.3,,,,,CGBD,2021-11-02
The Leaders Romans Bidco Ltd.,co_e9d66231b135,Other Debt,Financial Services,10.25%,3.00%,LIBOR,6.50%,2019-07-23,2024-06-30,3816,,,4748,,,,,CGBD,2021-11-02
Trump Card LLC,co_a898c0324cd3,Other Debt,Transportation & Logistics,6.50%,,LIBOR,5.50%,2018-06-26,2022-04-21,7594,,7572,7.444,,,,,CGBD,2021-11-02
TSB Purchaser Inc.,co_0cb41f128ed7,Other Debt,Media & Entertainment,7.00%,,LIBOR,6.00%,2018-05-14,2024-05-14,18666,,18354,18.501,,,,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,Other Debt,Automotive,6.25%,,LIBOR,5.25%,2019-12-02,2025-12-02,24323,,23766,24.567,,,,,CGBD,2021-11-02
Tweddle Group Inc.,co_9c73637fdbe8,Other Debt,Media & Entertainment,5.50%,,LIBOR,4.50%,2018-09-17,2023-09-17,1825,,1808,1.678,,,,,CGBD,2021-11-02
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,Other Debt,Healthcare,7.00%,,LIBOR,6.00%,2019-02-21,2021-05-15,4242,,4235,3.956,,,,,CGBD,2021-11-02
Unifrutti Financing PLC,co_664af1bc8eed,Other Debt,Food & Beverage,7.50%,1.00%,,,2019-09-15,2026-09-15,4575,,4832,,,,,,CGBD,2021-11-02
Unifrutti Financing PLC,co_664af1bc8eed,Other Debt,Food & Beverage,,11.00%,,,2020-10-22,2026-09-15,647,,724,,,,,,CGBD,2021-11-02
US INFRA SVCS Buyer LLC,co_f97030249011,Other Debt,Environmental Services,7.00%,,LIBOR,6.00%,2020-04-13,2026-04-13,3248,,2688,3.175,,,,,CGBD,2021-11-02
USLS Acquisition Inc.,co_9a016192323f,Other Debt,Business Services,6.75%,,LIBOR,5.75%,2018-11-30,2024-11-30,21447,,21124,19.981,,,,,CGBD,2021-11-02
VRC Companies LLC,co_0df1ee612826,Other Debt,Business Services,7.50%,,LIBOR,6.50%,2017-03-31,2023-03-31,33286,,33048,33.286,,,,,CGBD,2021-11-02
Westfall Technik Inc.,co_568e9f46d6ad,Other Debt,Chemicals & Materials,7.25%,,LIBOR,6.25%,2018-09-13,2024-09-13,27720,,27457,25.733,,,,,CGBD,2021-11-02
Wheel Pros LLC,co_e5f77726eeed,Other Debt,Automotive,6.25%,,LIBOR,5.25%,2020-11-18,2027-11-06,18750,,18286,18.390,,,,,CGBD,2021-11-02
YLG Holdings Inc.,co_10b178f7afc0,Other Debt,Industrials,7.25%,,LIBOR,6.25%,2020-09-30,2025-11-01,1401,,1343,1.370,,,,,CGBD,2021-11-02
Zemax Software Holdings LLC,co_e094da387f2d,Other Debt,Software & Technology,6.75%,,LIBOR,5.75%,2018-06-25,2024-06-25,6285,,6216,6.119,,,,,CGBD,2021-11-02
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Other Debt,Business Services,6.25%,,LIBOR,5.25%,2017-12-13,2023-12-13,14164,,14034,14.031,,,,,CGBD,2021-11-02
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,9.25%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,24305,,,,,,CGBD,2021-11-02
Aimbridge Acquisition Co Inc.,co_2c735144a4ad,Second Lien,Food & Beverage,7.65%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,9104,7.993,,,,,CGBD,2021-11-02
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Software & Technology,9.00%,,LIBOR,8.00%,2018-10-01,2024-05-24,39000,,38741,39.000,,,,,CGBD,2021-11-02
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software & Technology,7.64%,,LIBOR,7.50%,2018-10-03,2026-04-19,19062,,18711,19.062,,,,,CGBD,2021-11-02
Drilling Info Holdings Inc.,co_9272566f7980,Second Lien,Energy,8.40%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18145,18.228,,,,,CGBD,2021-11-02
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,8.15%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,23150,18.146,,,,,CGBD,2021-11-02
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,7.75%,,LIBOR,7.50%,2018-10-23,2026-10-26,3462,,3455,3.462,,,,,CGBD,2021-11-02
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,9.25%,2.00%,LIBOR,6.25%,2020-10-28,2028-10-28,13530,,13132,13.329,,,,,CGBD,2021-11-02
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Healthcare,9.00%,,LIBOR,8.00%,2018-06-07,2023-12-11,800,,798,0.783,,,,,CGBD,2021-11-02
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software & Technology,8.15%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6930,6.994,,,,,CGBD,2021-11-02
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Healthcare,,,,,,2018-06-22,,,,592,592,,,,CGBD,2021-11-02
Appriss Health LLC,co_e97da6a394ae,Common Equity,Healthcare,,,,,,2021-05-06,,,,4333,4354,0.46,,,CGBD,2021-11-02
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,2021-04-07,,,,5114,5114,0.54,,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,Common Equity,Software & Technology,,,,,,2018-09-28,,,,172,534,0.06,,,CGBD,2021-11-02
BK Intermediate Company LLC,co_9c24270e6469,Common Equity,Healthcare,,,,,,2020-05-27,,,,288,390,0.04,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,Common Equity,Business Services,,,,,,2019-05-01,,,,433,738,0.08,,,CGBD,2021-11-02
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,209,0.02,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software & Technology,,,,,,2019-07-02,,,,250,406,0.04,,,CGBD,2021-11-02
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Healthcare,,,,,,2016-05-31,,,,1000,1000,,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,,2021-04-05,,,,10269,10257,1.09,,,CGBD,2021-11-02
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Healthcare,,,,,,2018-03-29,,,,,,,290,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Financial Services,,,,,,2019-07-03,,,,306,575,0.06,,,CGBD,2021-11-02
Legacy.com Inc.,co_c061c508a013,Common Equity,Financial Services,,,,,,2017-03-20,,,,1500,1162,0.12,,,CGBD,2021-11-02
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Containers & Packaging,,,,,,2018-06-18,,,,2315,2639,0.28,,,CGBD,2021-11-02
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Financial Services,,,,,,2021-07-21,,,,364,364,0.04,,,CGBD,2021-11-02
T2 Systems Parent Corp.,co_cfef827e7105,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,,556,734,0.08,,,CGBD,2021-11-02
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,,1558,2023,0.21,,,CGBD,2021-11-02
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,2020-02-11,,,,12420,12158,,12544,,CGBD,2021-11-02
Tweddle Holdings Inc.,co_cbc564fefcdc,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,,,,,,,CGBD,2021-11-02
USLS Acquisition Inc.,co_9a016192323f,Common Equity,Business Services,,,,,,2018-11-30,,,,641,796,0.08,,,CGBD,2021-11-02
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,2020-01-10,,,,190,720,0.08,,,CGBD,2021-11-02
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,,782,1550,0.16,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,Revolver,Telecommunications,0.50%,,N/A,,,,,887,,,,,,,CGBD,2021-11-02
FWR Holding Corp.,co_fdc8a239ac0f,Revolver,Food & Beverage,0.50%,,N/A,,,,,4444,,,,,,,CGBD,2021-11-02
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software & Technology,0.50%,,N/A,,,,,1471,,,,,,,CGBD,2021-11-02
Quantic Electronics LLC,co_9b566b2444e7,Revolver,Software & Technology,0.50%,,N/A,,,,,557,,,,,,,CGBD,2021-11-02
Heartland Home Services Inc.,co_ed8b22d2b973,Delayed Draw,Business Services,,,,,,,,,14181,,,,,,CGBD,2021-11-02
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Business Services,0.50%,,N/A,,,,,104,,,,,,,CGBD,2021-11-02
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,0.50%,,N/A,,,,,2160,,,,,,,CGBD,2021-11-02
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Delayed Draw,Business Services,1.00%,,N/A,,,,,202,,,,,,,CGBD,2021-11-02
Individual FoodService Holdings LLC,co_441f41f0358f,Delayed Draw,Food & Beverage,1.00%,,N/A,,,,,103,,,,,,,CGBD,2021-11-02
Individual FoodService Holdings LLC,co_441f41f0358f,Revolver,Food & Beverage,0.50%,,N/A,,,,,706,,,,,,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,Revolver,Financial Services,0.50%,,N/A,,,,,1120,,,,,,,CGBD,2021-11-02
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software & Technology,1.00%,,N/A,,,,,1008,,,,,,,CGBD,2021-11-02
Kaseya Inc.,co_75541f204b9b,Revolver,Software & Technology,0.50%,,N/A,,,,,1543,,,,,,,CGBD,2021-11-02
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,Education,0.50%,,N/A,,,,,2,,,,,,,CGBD,2021-11-02
Lifelong Learner Holdings LLC,co_2fbaf15986de,Delayed Draw,Education,1.00%,,N/A,,,,,1690,,,,,,,CGBD,2021-11-02
Liqui-Box Holdings Inc.,co_6140f819ef8c,Revolver,Containers & Packaging,0.50%,,N/A,,,,,123,,,,,,,CGBD,2021-11-02
LVF Holdings Inc.,co_0ab86168a7a0,Delayed Draw,Consumer & Retail,1.00%,,N/A,,,,,4670,,,,,,,CGBD,2021-11-02
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,Consumer & Retail,0.50%,,N/A,,,,,2568,,,,,,,CGBD,2021-11-02
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Revolver,Software & Technology,0.50%,,N/A,,,,,1342,,,,,,,CGBD,2021-11-02
Material Holdings LLC,co_2389cec54b7f,Revolver,Industrials,1.00%,,N/A,,,,,959,,,,,,,CGBD,2021-11-02
Maverick Acquisition Inc.,co_1ea35689c2a1,Delayed Draw,Business Services,1.00%,,N/A,,,,,12818,,,,,,,CGBD,2021-11-02
MMIT Holdings LLC,co_9803e3afb97b,Revolver,Software & Technology,0.50%,,N/A,,,,,980,,,,,,,CGBD,2021-11-02
National Technical Systems Inc.,co_207ef1759f5d,Revolver,Aerospace & Defense,0.50%,,N/A,,,,,835,,,,,,,CGBD,2021-11-02
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Business Services,0.50%,,N/A,,,,,1280,,,,,,,CGBD,2021-11-02
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software & Technology,0.50%,,N/A,,,,,1993,,,,,,,CGBD,2021-11-02
PricewaterhouseCoopers Public Sector LLP,co_04f1ae087683,Revolver,Business Services,0.50%,,N/A,,,,,6250,,,,,,,CGBD,2021-11-02
Quantic Electronics LLC,co_9b566b2444e7,Delayed Draw,Software & Technology,1.00%,,N/A,,,,,3164,,,,,,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,Other Debt,Transportation & Logistics,7.75%,,LIBOR,6.75%,2016-09-28,2022-09-28,26397,,26252,1.2,,,,,CGBD,2021-11-02
TCFI Aevex LLC,co_ffe25c80a363,Other Debt,Aerospace & Defense,7.00%,,LIBOR,6.00%,2020-03-18,2026-03-18,11192,,10993,9.9,,,,,CGBD,2021-11-02
The Leaders Romans Bidco Ltd.,co_e9d66231b135,Other Debt,Financial Services,8.50%,2.50%,LIBOR,6.25%,2019-07-23,2024-06-30,21034,,25930,,,,,,CGBD,2021-11-02
The Leaders Romans Bidco Ltd.,co_e9d66231b135,Other Debt,Financial Services,8.50%,2.50%,LIBOR,6.25%,2019-07-23,2024-06-30,6089,,7739,,,,,,CGBD,2021-11-02
Trafigura Trading LLC,co_ae02fa2a4562,Other Debt,Chemicals & Materials,8.75%,,LIBOR,8.40%,2021-07-26,2022-07-18,6223,,6074,6.1,,,,,CGBD,2021-11-02
Trump Card LLC,co_a898c0324cd3,Other Debt,Transportation & Logistics,5.50%,,LIBOR,4.50%,2018-06-26,2022-04-21,8519,,8507,8.4,,,,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,Other Debt,Automotive,6.75%,,LIBOR,5.75%,2019-12-02,2025-12-02,20429,,20032,20.0,,,,,CGBD,2021-11-02
Tweddle Group Inc.,co_9c73637fdbe8,Other Debt,Media & Entertainment,5.50%,,LIBOR,4.50%,2018-09-17,2023-09-17,1515,,1503,1.5,,,,,CGBD,2021-11-02
Unifrutti Financing PLC,co_664af1bc8eed,Other Debt,Food & Beverage,7.50%,1.00%,,7.50%,2019-09-15,2026-09-15,4621,,4909,,,,,,CGBD,2021-11-02
Unifrutti Financing PLC,co_664af1bc8eed,Other Debt,Food & Beverage,,11.00%,,11.00%,2020-10-22,2026-09-15,736,,832,,,,,,CGBD,2021-11-02
US INFRA SVCS Buyer LLC,co_f97030249011,Other Debt,Environmental Services,7.50%,,LIBOR,6.50%,2020-04-13,2026-04-13,7929,,7441,7.3,,,,,CGBD,2021-11-02
USLS Acquisition Inc.,co_9a016192323f,Other Debt,Business Services,6.75%,,LIBOR,5.75%,2018-11-30,2024-11-30,21283,,21017,20.6,,,,,CGBD,2021-11-02
Westfall Technik Inc.,co_568e9f46d6ad,Other Debt,Chemicals & Materials,6.75%,,LIBOR,5.75%,2018-09-13,2024-09-13,27743,,27530,27.0,,,,,CGBD,2021-11-02
Westfall Technik Inc.,co_568e9f46d6ad,Other Debt,Chemicals & Materials,7.25%,,LIBOR,6.25%,2021-07-01,2024-09-13,4970,,4874,4.8,,,,,CGBD,2021-11-02
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,Other Debt,Consumer & Retail,6.75%,,LIBOR,5.75%,2021-09-13,2027-09-13,450,,441,0.4,,,,,CGBD,2021-11-02
YLG Holdings Inc.,co_10b178f7afc0,Other Debt,Industrials,7.00%,,LIBOR,6.00%,2020-09-30,2025-11-01,1883,,1831,1.9,,,,,CGBD,2021-11-02
Zemax Software Holdings LLC,co_e094da387f2d,Other Debt,Software & Technology,6.75%,,LIBOR,5.75%,2018-06-25,2024-06-25,6226,,6170,6.2,,,,,CGBD,2021-11-02
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Other Debt,Business Services,6.25%,,LIBOR,5.25%,2017-12-13,2024-12-13,10520,,10449,10.5,,,,,CGBD,2021-11-02
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Healthcare,10.50%,,LIBOR,9.50%,2021-09-30,2028-09-30,6590,,6425,,,,,,CGBD,2021-11-02
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Food & Beverage,7.59%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,9118,,,,,,CGBD,2021-11-02
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals & Materials,8.25%,,LIBOR,7.50%,2021-08-10,2029-08-10,38180,,37143,,,,,,CGBD,2021-11-02
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Business Services,8.00%,,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,34168,,,,,,CGBD,2021-11-02
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software & Technology,7.58%,,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17902,,,,,,CGBD,2021-11-02
Marco Technologies LLC,co_a29b0d308d3c,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,40000,39200,39200,1.8,39200,,,,CGBD,2021-11-02
Mold-Rite Plastics LLC,co_5c11b797edb0,First Lien,Industrials,7.5%,,LIBOR,6.75%,2021-03-03,2028-03-03,30000,29400,29400,1.3,29400,,,,CGBD,2021-11-02
Newport Group Holdings II Inc.,co_6c29a21acc32,First Lien,Financial Services,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Odyssey Logistics & Technology Corp.,co_351c346ed0f3,First Lien,Transportation & Logistics,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Output Services Group,co_05105daaeb2b,First Lien,Business Services,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Automotive,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,45000,44100,44100,2.0,44100,,,,CGBD,2021-11-02
Q Holding Company,co_a9c586002368,First Lien,Industrials,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,30000,29400,29400,1.3,29400,,,,CGBD,2021-11-02
QW Holding Corp.,co_70351f8f3641,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,50000,49000,49000,2.2,49000,,,,CGBD,2021-11-02
RevSpring Inc.,co_c82459d57620,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
Situs Group Holdings Corp.,co_94ba228a45f5,First Lien,Financial Services,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Striper Buyer LLC,co_ed00461f1424,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,30000,29400,29400,1.3,29400,,,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,40000,39200,39200,1.8,39200,,,,CGBD,2021-11-02
VRC Companies LLC,co_0df1ee612826,First Lien,Financial Services,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
Water Holdings Acquisition LLC,co_59eca3a12083,First Lien,Energy,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,30000,29400,29400,1.3,29400,,,,CGBD,2021-11-02
Welocalize Inc.,co_6be7b3e117cd,First Lien,Software & Technology,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,35000,34300,34300,1.6,34300,,,,CGBD,2021-11-02
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,8.0%,,LIBOR,7.25%,2021-03-03,2028-03-03,20000,19600,19600,0.9,19600,,,,CGBD,2021-11-02
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Industrials,8.5%,,LIBOR,7.75%,2021-03-03,2028-03-03,25000,24500,24500,1.1,24500,,,,CGBD,2021-11-02
DBI Holding LLC,co_4fc92ece2843,Common Equity,Software & Technology,,,,,,,,,,,1000,1000,1000,,CGBD,2021-11-02
DBI Holding LLC,co_4fc92ece2843,Preferred Equity,Software & Technology,,,,,,,,,,,5000,5000,5000,,CGBD,2021-11-02
