company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,Subordinated Debt,Other,,,,,,,2014-07-29,2026-07-29,20000000,19975000,20000000,2.0,19975000,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,8.25%,,LIBOR,5.25%,2015-07-29,2027-07-29,100000000,99875000,100000000,10.0,99875000,,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,8.75%,,LIBOR,5.75%,2015-07-29,2027-07-29,50000000,49937500,50000000,5.0,49937500,,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.25%,,LIBOR,6.25%,2015-07-29,2027-07-29,30000000,29962500,30000000,3.0,29962500,,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.75%,,LIBOR,6.75%,2015-07-29,2027-07-29,20000000,19975000,20000000,2.0,19975000,,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.25%,,LIBOR,7.25%,2015-07-29,2027-07-29,10000000,9987500,10000000,1.0,9987500,,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.75%,,LIBOR,7.75%,2015-07-29,2027-07-29,5000000,4993750,5000000,0.5,4993750,,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd.,co_f3e1fe16edbd,Subordinated Debt,Other,,,,,,,2015-07-29,2027-07-29,20000000,19975000,20000000,2.0,19975000,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,8.5%,,SOFR,5.5%,2016-07-29,2028-07-29,100000000,99875000,100000000,10.0,99875000,,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.0%,,SOFR,6.0%,2016-07-29,2028-07-29,50000000,49937500,50000000,5.0,49937500,,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.5%,,SOFR,6.5%,2016-07-29,2028-07-29,30000000,29962500,30000000,3.0,29962500,,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.0%,,SOFR,7.0%,2016-07-29,2028-07-29,20000000,19975000,20000000,2.0,19975000,,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.5%,,SOFR,7.5%,2016-07-29,2028-07-29,10000000,9987500,10000000,1.0,9987500,,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,11.0%,,SOFR,8.0%,2016-07-29,2028-07-29,5000000,4993750,5000000,0.5,4993750,,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd.,co_f3e1fe16edbd,Subordinated Debt,Other,,,,,,,2016-07-29,2028-07-29,20000000,19975000,20000000,2.0,19975000,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,8.75%,,SOFR,5.75%,2017-07-29,2029-07-29,100000000,99875000,100000000,10.0,99875000,,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.25%,,SOFR,6.25%,2017-07-29,2029-07-29,50000000,49937500,50000000,5.0,49937500,,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.75%,,SOFR,6.75%,2017-07-29,2029-07-29,30000000,29962500,30000000,3.0,29962500,,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.25%,,SOFR,7.25%,2017-07-29,2029-07-29,20000000,19975000,20000000,2.0,19975000,,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.75%,,SOFR,7.75%,2017-07-29,2029-07-29,10000000,9987500,10000000,1.0,9987500,,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,11.25%,,SOFR,8.25%,2017-07-29,2029-07-29,5000000,4993750,5000000,0.5,4993750,,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd.,co_f3e1fe16edbd,Subordinated Debt,Other,,,,,,,2017-07-29,2029-07-29,20000000,19975000,20000000,2.0,19975000,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.0%,,SOFR,6.0%,2018-07-29,2030-07-29,100000000,99875000,100000000,10.0,99875000,,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.5%,,SOFR,6.5%,2018-07-29,2030-07-29,50000000,49937500,50000000,5.0,49937500,,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.0%,,SOFR,7.0%,2018-07-29,2030-07-29,30000000,29962500,30000000,3.0,29962500,,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.5%,,SOFR,7.5%,2018-07-29,2030-07-29,20000000,19975000,20000000,2.0,19975000,,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,11.0%,,SOFR,8.0%,2018-07-29,2030-07-29,10000000,9987500,10000000,1.0,9987500,,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,11.5%,,SOFR,8.5%,2018-07-29,2030-07-29,5000000,4993750,5000000,0.5,4993750,,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd.,co_f3e1fe16edbd,Subordinated Debt,Other,,,,,,,2018-07-29,2030-07-29,20000000,19975000,20000000,2.0,19975000,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.25%,,SOFR,6.25%,2019-07-29,2031-07-29,100000000,99875000,100000000,10.0,99875000,,,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.75%,,SOFR,6.75%,2019-07-29,2031-07-29,50000000,49937500,50000000,5.0,49937500,,,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.25%,,SOFR,7.25%,2019-07-29,2031-07-29,30000000,29962500,30000000,3.0,29962500,,,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.75%,,SOFR,7.75%,2019-07-29,2031-07-29,20000000,19975000,,,,,,,CGBD,2016-08-10
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,,10.15%,,,2017-06-24,,,1000,1000,1000,1.0,1000,,cost_suspicious_vs_size,CGBD,2016-08-10
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,0.001%,,,,2021-03-01,,,14001,14001,14001,0.0,14001,,,CGBD,2016-08-10
CGBD Funding LLC,co_3855a1a9dd61,First Lien,Other,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,,CGBD,2016-08-10
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Other,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,,CGBD,2016-08-10
CGBD Funding LLC,co_3855a1a9dd61,Second Lien,Other,9.,,,,,,,,,,,,,,CGBD,2016-08-10
Power Stop LLC,co_c3e3b0961c57,Common Equity,Automotive,,,,,,,,715,788,0.07,,,,,CGBD,2016-08-10
The Hilb Group LLC,co_3f8bdd3238bb,Common Equity,Financial Services,,,,,,,,1500,1636,0.16,,,,,CGBD,2016-08-10
Crestview Partners LP,co_60e4e678363f,First Lien,Software,8.5%,,SOFR,4.25%,2021-03-10,2026-03-10,10000,9800,10100,1.0,9800,,,,CGBD,2016-08-10
Crestview Partners LP,co_60e4e678363f,Second Lien,Software,10.5%,,SOFR,6.25%,2021-03-10,2027-03-10,5000,4800,4900,0.5,4800,,,,CGBD,2016-08-10
Crestview Partners LP,co_60e4e678363f,Preferred Equity,Software,,,,,,,,1000,1050,0.1,,,,,CGBD,2016-08-10
Crestview Partners LP,co_60e4e678363f,Common Equity,Software,,,,,,,,500,550,0.05,,,,,CGBD,2016-08-10
Crestview Partners LP,co_60e4e678363f,First Lien,Other,8.5%,,LIBOR,5.0%,2014-09-30,2021-09-30,10000000,9850000,9900000,1.5,9850000,,,,CGBD,2016-08-10
Crestview Partners LP,co_60e4e678363f,Second Lien,Other,10.5%,,LIBOR,7.0%,2014-09-30,2022-09-30,5000000,4900000,4950000,0.75,4900000,,,,CGBD,2016-08-10
