company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Ltd. 2016-1 CLO Ltd. Class D Notes,First Lien,Financial Services,10.0%,,SOFR,7.0%,2016-07-29,2028-07-29,20000000,19975000,20000000,2.0,19975000,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd. Class E Notes,First Lien,Financial Services,10.5%,,SOFR,7.5%,2016-07-29,2028-07-29,10000000,9987500,10000000,1.0,9987500,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd. Class F Notes,First Lien,Financial Services,11.0%,,SOFR,8.0%,2016-07-29,2028-07-29,5000000,4993750,5000000,0.5,4993750,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,,20000000,19975000,20000000,2.0,19975000,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Class A Notes,First Lien,Financial Services,8.75%,,SOFR,5.75%,2017-07-29,2029-07-29,100000000,99875000,100000000,10.0,99875000,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Class B Notes,First Lien,Financial Services,9.25%,,SOFR,6.25%,2017-07-29,2029-07-29,50000000,49937500,50000000,5.0,49937500,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Class C Notes,First Lien,Financial Services,9.75%,,SOFR,6.75%,2017-07-29,2029-07-29,30000000,29962500,30000000,3.0,29962500,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Class D Notes,First Lien,Financial Services,10.25%,,SOFR,7.25%,2017-07-29,2029-07-29,20000000,19975000,20000000,2.0,19975000,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Class E Notes,First Lien,Financial Services,10.75%,,SOFR,7.75%,2017-07-29,2029-07-29,10000000,9987500,10000000,1.0,9987500,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Class F Notes,First Lien,Financial Services,11.25%,,SOFR,8.25%,2017-07-29,2029-07-29,5000000,4993750,5000000,0.5,4993750,,,CGBD,2016-08-10
CGBD Ltd. 2017-1 CLO Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,,20000000,19975000,20000000,2.0,19975000,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Class A Notes,First Lien,Financial Services,9.0%,,SOFR,6.0%,2018-07-29,2030-07-29,100000000,99875000,100000000,10.0,99875000,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Class B Notes,First Lien,Financial Services,9.5%,,SOFR,6.5%,2018-07-29,2030-07-29,50000000,49937500,50000000,5.0,49937500,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Class C Notes,First Lien,Financial Services,10.0%,,SOFR,7.0%,2018-07-29,2030-07-29,30000000,29962500,30000000,3.0,29962500,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Class D Notes,First Lien,Financial Services,10.5%,,SOFR,7.5%,2018-07-29,2030-07-29,20000000,19975000,20000000,2.0,19975000,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Class E Notes,First Lien,Financial Services,11.0%,,SOFR,8.0%,2018-07-29,2030-07-29,10000000,9987500,10000000,1.0,9987500,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Class F Notes,First Lien,Financial Services,11.5%,,SOFR,8.5%,2018-07-29,2030-07-29,5000000,4993750,5000000,0.5,4993750,,,CGBD,2016-08-10
CGBD Ltd. 2018-1 CLO Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,,20000000,19975000,20000000,2.0,19975000,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd. Class A Notes,First Lien,Financial Services,9.25%,,SOFR,6.25%,2019-07-29,2031-07-29,100000000,99875000,100000000,10.0,99875000,,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd. Class B Notes,First Lien,Financial Services,9.75%,,SOFR,6.75%,2019-07-29,2031-07-29,50000000,49937500,50000000,5.0,49937500,,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd. Class C Notes,First Lien,Financial Services,10.25%,,SOFR,7.25%,2019-07-29,2031-07-29,30000000,29962500,30000000,3.0,29962500,,,CGBD,2016-08-10
CGBD Ltd. 2019-1 CLO Ltd. Class D Notes,First Lien,Financial Services,10.75%,,SOFR,7.75%,2019-07-29,2031-07-29,20000000,19975000,,,,,,CGBD,2016-08-10
Middle Market Credit Fund LLC Mezzanine Loan,Subordinated Debt,Investment Vehicles,,10.15%,,,2017-06-24,,,1000,1000,1000,1.0,1000,,CGBD,2016-08-10
Middle Market Credit Fund LLC Subordinated Loan and Members Interest,Subordinated Debt,Investment Vehicles,0.001%,,,,2021-03-01,,,14001,14001,14001,0.0,14001,,CGBD,2016-08-10
CGBD Funding LLC I First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC I Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC I Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC I Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC II First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC II Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC II Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC II Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC III First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC III Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC III Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC III Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC IV First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC IV Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC IV Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC IV Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC V First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC V Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC V Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC V Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VI First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VI Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC VI Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VI Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VII First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VII Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC VII Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VII Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VIII First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VIII Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC VIII Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC VIII Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC IX First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC IX Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC IX Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC IX Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC X First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC X Second Lien Loan,Second Lien,Diversified,9.5%,,SOFR,6.25%,2021-03-01,2027-03-01,50000000,49750000,50000000,2.0,49750000,,,CGBD,2016-08-10
CGBD Funding LLC X Term Loan B,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC X Term Loan C,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC XI First Lien Loan,First Lien,Diversified,8.0%,,SOFR,4.75%,2021-03-01,2026-03-01,100000000,99875000,100000000,4.0,99875000,,,CGBD,2016-08-10
CGBD Funding LLC XI Second Lien Loan,Second Lien,Diversified,9.,,,,,,,,,,,,,CGBD,2016-08-10
Power Stop LLC,Common Equity,Automotive,,,,,,,,715,788,0.07,,,,CGBD,2016-08-10
The Hilb Group LLC,Common Equity,Financial Services,,,,,,,,1500,1636,0.16,,,,CGBD,2016-08-10
Crestview Partners LP,First Lien,Software,8.5%,,SOFR,4.25%,2021-03-10,2026-03-10,10000,9800,10100,1.0,9800,,,CGBD,2016-08-10
Crestview Partners LP,Second Lien,Software,10.5%,,SOFR,6.25%,2021-03-10,2027-03-10,5000,4800,4900,0.5,4800,,,CGBD,2016-08-10
Crestview Partners LP,Preferred Equity,Software,,,,,,,,1000,1050,0.1,,,,CGBD,2016-08-10
Crestview Partners LP,Common Equity,Software,,,,,,,,500,550,0.05,,,,CGBD,2016-08-10
Crestview Partners LP,Second Lien,Software,10.5%,,SOFR,6.25%,2021-03-10,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,First Lien,Software,8.5%,,SOFR,4.25%,2021-03-10,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,Second Lien,Software,10.5%,,SOFR,6.25%,2021-03-10,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,Second Lien,Software,10.5%,,SOFR,6.25%,2021-03-10,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,First Lien,Software,8.5%,,SOFR,4.25%,2021-03-10,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,Second Lien,Software,10.5%,,SOFR,6.25%,2021-03-10,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,Second Lien,Software,10.5%,,SOFR,6.2,,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP,First Lien,Software,,,,,,,,,,,,,,CGBD,2016-08-10
Crestview Partners LP First Lien Senior Secured,First Lien,Diversified,8.5%,,LIBOR,5.0%,2014-09-30,2021-09-30,10000000,9850000,9900000,1.5,9850000,,,CGBD,2016-08-10
Crestview Partners LP Second Lien,Second Lien,Diversified,10.5%,,LIBOR,7.0%,2014-09-30,2022-09-30,5000000,4900000,4950000,0.75,4900000,,,CGBD,2016-08-10
