company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,,,,,,,25000000,24500000,25000000,0.2,,,,,CGBD,2023-05-09
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,,,,,,,60000000,59000000,60000000,0.6,,,,,CGBD,2023-05-09
HMT Holding Inc.,co_6d2b94290d1c,First Lien,Business Services,,,,,,,40000000,39500000,40000000,0.4,,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,,,70000000,69000000,70000000,0.7,,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,,,30000000,29500000,30000000,0.3,,,,,CGBD,2023-05-09
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,50000000,49000000,50000000,0.5,,,,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,,,,,,,80000000,79000000,80000000,0.8,,,,,CGBD,2023-05-09
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.37%,,SOFR,6.00%,2022-08-16,2028-08-15,9913,9651,9651,0.0,,,,,CGBD,2023-05-09
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,10.67%,,LIBOR,6.25%,2020-12-17,2026-12-17,9315,9144,9196,0.0,,,,,CGBD,2023-05-09
Airnov Inc.,co_50a764ae1ed8,First Lien,Packaging,9.75%,,LIBOR,5.00%,2019-12-20,2025-12-19,2035,2013,2019,0.0,,,,,CGBD,2023-05-09
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,8.17%,,LIBOR,3.75%,2021-02-17,2028-05-14,493,494,467,0.0,,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,9.76%,,SOFR,5.50%,2022-04-19,2026-11-30,7597,7406,7188,0.0,,,,,CGBD,2023-05-09
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,10.37%,4.30%,SOFR,6.75%,2019-01-07,2022-08-05,30121,30125,26002,0.0,,,,,CGBD,2023-05-09
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,10.37%,4.30%,SOFR,6.75%,2022-12-16,2023-02-15,799,764,751,0.0,,,,,CGBD,2023-05-09
Analogic Corp.,co_bd17688157fc,First Lien,Other,9.67%,,LIBOR,5.25%,2018-06-22,2024-06-22,2462,2449,2402,0.0,,,,,CGBD,2023-05-09
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.52%,,LIBOR,5.75%,2020-12-29,2026-12-29,533,524,531,0.0,,,,,CGBD,2023-05-09
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,11.54%,,LIBOR,7.25%,2021-05-06,2027-05-06,36831,36218,35303,0.0,,,,,CGBD,2023-05-09
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,9.94%,,LIBOR,6.00%,2019-01-10,2025-01-10,6604,6544,6604,0.0,,,,,CGBD,2023-05-09
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.67%,,SOFR,6.25%,2021-09-30,2028-09-30,3420,3342,3338,0.0,,,,,CGBD,2023-05-09
Associations Inc.,co_137d8a36cf25,First Lien,Construction,11.04%,2.50%,SOFR,4.00%,2021-07-02,2027-07-02,12854,12754,12451,0.0,,,,,CGBD,2023-05-09
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,Other,11.48%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2796,2796,0.0,,,,,CGBD,2023-05-09
Aurora Lux FinCo SARL Luxembourg,co_057a2cb46c9d,First Lien,Software,10.32%,,LIBOR,6.00%,2019-12-24,2026-12-24,32158,31649,30389,0.0,,,,,CGBD,2023-05-09
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,11.83%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21898,21752,0.0,,,,,CGBD,2023-05-09
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,12.73%,,SOFR,8.31%,2019-08-07,2026-12-20,27848,27073,26771,0.0,,,,,CGBD,2023-05-09
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,10.46%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3198,3126,3092,0.0,,,,,CGBD,2023-05-09
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.23%,,LIBOR,5.50%,2019-09-30,2026-09-30,4832,4688,4658,0.0,,,,,CGBD,2023-05-09
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,10.83%,,SOFR,6.25%,2020-02-21,2025-11-22,12884,12650,12720,0.0,,,,,CGBD,2023-05-09
Bubbles Bidco SPA Italy,co_c5b802a2125f,First Lien,Consumer Products,11.38%,,LIBOR,9.25%,2021-10-20,2028-10-20,5189,,,,,,,,CGBD,2023-05-09
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,10.64%,,SOFR,6.50%,2022-11-03,2029-11-03,3152,3056,3054,0.0,,,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,9.77%,,LIBOR,5.00%,2019-05-01,2025-05-01,687,679,680,0.0,,,,,CGBD,2023-05-09
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,8.57%,,SOFR,4.50%,2018-08-30,2024-08-30,462,461,455,0.0,,,,,CGBD,2023-05-09
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Pharmaceuticals & Biotechnology,15.34%,,LIBOR,6.00%,2016-12-15,2023-05-01,128,128,128,,,,,,CGBD,2023-05-09
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.40%,,SOFR,5.50%,2022-06-24,2029-06-01,7463,6744,6324,,,,,,CGBD,2023-05-09
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,11.20%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,10785,10963,,,,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,10.44%,,SOFR,5.50%,2022-03-08,2028-03-08,7050,6894,6917,,,,,,CGBD,2023-05-09
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.69%,,SOFR,7.00%,2022-11-02,2029-11-02,5342,5151,5224,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.21%,,SOFR,6.25%,2020-11-19,2026-11-19,15545,15320,14884,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.23%,,SOFR,6.25%,2021-03-01,2027-03-01,9800,9629,9301,,,,,,CGBD,2023-05-09
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,10.35%,,LIBOR,5.50%,2016-08-31,2026-08-31,32190,32150,32190,,,,,,CGBD,2023-05-09
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,11.66%,,SOFR,6.75%,2022-12-01,2029-04-01,18744,18169,18322,,,,,,CGBD,2023-05-09
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Manufacturing,11.44%,,SOFR,6.75%,2020-05-22,2025-10-22,20000,19782,19780,,,,,,CGBD,2023-05-09
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,10.91%,,LIBOR,5.75%,2019-05-22,2025-05-22,1672,1647,1672,,,,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.38%,,SOFR,5.50%,2019-11-01,2026-11-01,11582,11464,11162,,,,,,CGBD,2023-05-09
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,10.17%,,LIBOR,5.25%,2018-11-20,2025-11-20,27978,27726,27262,,,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,10.48%,,SOFR,5.75%,2022-10-07,2029-10-07,128,123,123,,,,,,CGBD,2023-05-09
Smarsh Inc.,co_d80561116050,First Lien,Software,11.29%,,SOFR,6.50%,2022-02-18,2029-02-18,7428,7278,7222,,,,,,CGBD,2023-05-09
SPay Inc.,co_9f1b40919cf1,First Lien,Other,14.38%,3.50%,SOFR,5.75%,2018-06-15,2025-03-15,24932,24830,21831,,,,,,CGBD,2023-05-09
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.28%,,SOFR,7.25%,2021-01-22,2027-01-22,26625,26256,26559,,,,,,CGBD,2023-05-09
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,11.32%,,SOFR,6.50%,2022-06-21,2028-07-25,18927,18571,18381,,,,,,CGBD,2023-05-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.66%,,SOFR,5.75%,2022-03-31,2028-03-31,18216,17880,17827,,,,,,CGBD,2023-05-09
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.84%,,LIBOR,6.00%,2020-03-18,2026-03-18,11019,10907,10441,,,,,,CGBD,2023-05-09
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,Automotive,11.34%,,SOFR,6.50%,2022-07-08,2027-07-08,14263,13924,14105,,,,,,CGBD,2023-05-09
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.50%,,SOFR,4.50%,2022-09-30,2029-03-31,15000,13718,13600,,,,,,CGBD,2023-05-09
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,11.68%,,CDOR,6.75%,2022-12-22,2029-12-22,12081,8649,8708,,,,,,CGBD,2023-05-09
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,12.44%,,SOFR,7.69%,2022-08-17,2028-08-17,27226,26705,26539,,,,,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.19%,,LIBOR,6.00%,2019-12-02,2025-12-02,1710,1631,1614,,,,,,CGBD,2023-05-09
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.66%,,SOFR,5.75%,2018-11-30,2024-11-30,15969,15835,15668,,,,,,CGBD,2023-05-09
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,11.68%,0.25%,LIBOR,6.50%,2020-04-13,2026-04-13,9089,8990,8777,,,,,,CGBD,2023-05-09
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,11.16%,,LIBOR,6.00%,2021-10-19,2027-10-19,988,972,967,,,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Other,,,,,,,,,10000,9950,9900,1.0,,,CGBD,2023-05-09
American Physician Partners LLC,co_ce851508bd98,First Lien,Automotive,,,,,,,,,15000,14800,14750,1.5,,,CGBD,2023-05-09
Appriss Health LLC,co_e97da6a394ae,First Lien,Automotive,,,,,,,,,20000,19700,19600,2.0,,,CGBD,2023-05-09
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,,,,,,,,,25000,24500,24400,2.4,,,CGBD,2023-05-09
Ascend Buyer LLC,co_0598d0d465de,First Lien,Other,,,,,,,,,12000,11800,11750,1.2,,,CGBD,2023-05-09
Aurora Lux FinCo S.Á.R.L.,co_5c07aaf4231a,First Lien,Financial Services,,,,,,,,,18000,17700,17600,1.8,,,CGBD,2023-05-09
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Business Services,,,,,,,,,13000,12800,12750,1.3,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,First Lien,Other,,,,,,,,,11000,10800,10750,1.1,,,CGBD,2023-05-09
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Manufacturing,,,,,,,,,16000,15700,15600,1.6,,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,,,,,,,,,22000,21700,21600,2.2,,,CGBD,2023-05-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Manufacturing,,,,,,,,,14000,13800,13750,1.4,,,CGBD,2023-05-09
EvolveIP LLC,co_878cb485e893,First Lien,Other,,,,,,,,,19000,18700,18600,1.9,,,CGBD,2023-05-09
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,,,,,,,,,17000,16700,16600,1.7,,,CGBD,2023-05-09
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Manufacturing,,,,,,,,,10000,9800,9750,1.0,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,,,,,,,21000,20700,20600,2.1,,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,,,,,,,,,23000,22700,22600,2.3,,,CGBD,2023-05-09
Material Holdings LLC,co_64667ba51bdb,First Lien,Manufacturing,,,,,,,,,15000,14800,14750,1.5,,,CGBD,2023-05-09
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Other,,,,,,,,,12000,11800,11750,1.2,,,CGBD,2023-05-09
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,,,,,,,,,24000,23700,23600,2.4,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Financial Services,,,,,,,,,18000,17700,17600,1.8,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Business Services,,,,,,,,,13000,12800,12750,1.3,,,CGBD,2023-05-09
QW Holding Corp.,co_70351f8f3641,First Lien,Other,,,,,,,,,11000,10800,10750,1.1,,,CGBD,2023-05-09
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Business Services,,,,,,,,,16000,15700,15600,1.6,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Other,,,,,,,,,22000,21700,21600,2.2,,,CGBD,2023-05-09
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Other,,,,,,,,,14000,13800,13750,1.4,,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,,,,,,,,,19000,18700,18600,1.9,,,CGBD,2023-05-09
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.08%,,SOFR,6.50%,2022-05-17,2028-05-17,22970,22530,,1.1,,,,,CGBD,2023-05-09
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.48%,,SOFR,5.50%,2022-04-28,2028-04-28,5851,5779,5663,,,,,,CGBD,2023-05-09
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,10.73%,,LIBOR,6.00%,2021-07-12,2027-07-12,6444,6342,6276,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.25%,,LIBOR,5.50%,2021-11-12,2027-11-12,4170,3932,3918,,,,,,CGBD,2023-05-09
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,9.48%,,LIBOR,5.00%,2019-07-01,2025-07-11,7957,7901,7902,,,,,,CGBD,2023-05-09
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,8.50%,2016-12-15,2023-01-31,29446,29437,21145,,,,,,CGBD,2023-05-09
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.08%,,SOFR,5.50%,2022-06-24,2029-06-01,7481,6742,6013,,,,,,CGBD,2023-05-09
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,9.05%,,SOFR,5.50%,2022-03-08,2028-03-08,17068,16728,16715,,,,,,CGBD,2023-05-09
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.11%,,SOFR,7.00%,2022-11-02,2029-11-02,5281,5085,5081,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.97%,,LIBOR,6.25%,2020-11-19,2026-11-19,15582,15344,14768,,,,,,CGBD,2023-05-09
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.95%,,LIBOR,6.25%,2021-03-01,2027-03-01,9832,9652,9218,,,,,,CGBD,2023-05-09
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,9.64%,,LIBOR,5.50%,2016-08-31,2026-08-31,32276,32232,31718,,,,,,CGBD,2023-05-09
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,11.33%,,SOFR,6.75%,2022-12-01,2029-04-01,18605,18011,18005,,,,,,CGBD,2023-05-09
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,10.48%,,LIBOR,5.75%,2019-05-22,2025-05-22,1676,1648,1676,,,,,,CGBD,2023-05-09
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,9.83%,,SOFR,5.50%,2019-11-01,2026-11-01,11010,10886,10447,,,,,,CGBD,2023-05-09
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,9.80%,,LIBOR,5.25%,2018-11-20,2025-11-20,28051,27773,27341,,,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,9.47%,,SOFR,5.75%,2022-10-07,2029-10-07,122,117,118,,,,,,CGBD,2023-05-09
Smarsh Inc.,co_d80561116050,First Lien,Software,11.29%,,SOFR,6.50%,2022-02-18,2029-02-18,7347,7192,6987,,,,,,CGBD,2023-05-09
SPay Inc.,co_9f1b40919cf1,First Lien,Other,13.73%,3.50%,LIBOR,5.75%,2018-06-15,2024-06-17,24292,24176,21332,,,,,,CGBD,2023-05-09
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,11.73%,,LIBOR,7.00%,2021-01-22,2027-01-22,26694,26305,26510,,,,,,CGBD,2023-05-09
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.80%,,SOFR,6.50%,2022-06-21,2028-07-25,33832,33179,32779,,,,,,CGBD,2023-05-09
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.16%,,SOFR,5.75%,2022-03-31,2028-03-31,18067,17718,17552,,,,,,CGBD,2023-05-09
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.38%,,LIBOR,6.00%,2020-03-18,2026-03-18,11047,10927,10096,,,,,,CGBD,2023-05-09
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,,CGBD,2023-05-09
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,,5143,4974,0.54,,,CGBD,2023-05-09
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,,,2021-04-07,,,,5114,5114,5114,0.56,,CGBD,2023-05-09
Avenu Holdings LLC,co_fb985d429486,Common Equity,Other,,,,,,2018-09-28,,,,104,541,0.06,,,CGBD,2023-05-09
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,,,2021-12-14,,,,11153,10785,,,,CGBD,2023-05-09
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,,,2021-12-22,,,,885,280,0.03,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,Common Equity,Business Services,,,,,,2019-05-01,,,,427,668,0.07,,,CGBD,2023-05-09
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,256,0.03,,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,2019-07-02,,,,250,652,0.07,,,CGBD,2023-05-09
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,,2021-04-05,,,,12158,11634,1.27,,,CGBD,2023-05-09
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,,290,,,,CGBD,2023-05-09
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,,,2021-10-29,,,,351,381,0.04,,,CGBD,2023-05-09
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,,,2021-12-21,,,,17144,16928,17093,1.86,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,Common Equity,Financial Services,,,,,,2019-07-03,,,,,306,,1450,,CGBD,2023-05-09
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,2017-03-20,,,,1500,1500,,1075,,CGBD,2023-05-09
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,,,2022-08-16,,,,2470,2470,0.27,,,CGBD,2023-05-09
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,2315,938,0.10,,CGBD,2023-05-09
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,,,,2021-07-21,,,,364,,850,,,CGBD,2023-05-09
Picard Parent Inc.,co_a6f76091b98e,Common Equity,Other,,,,,,2022-09-30,,,,8871,,8920,,,CGBD,2023-05-09
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,,,,2022-03-08,,,,523,,673,,,CGBD,2023-05-09
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,,,,2019-03-26,,,,1168,,285,,,CGBD,2023-05-09
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,2017-11-17,,,,1558,,1686,,,CGBD,2023-05-09
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,,,2022-08-17,,,,145631,1456,1725,,,CGBD,2023-05-09
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,2019-03-26,,,0,,,2687,,,CGBD,2023-05-09
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Common Equity,Energy,,,,,,2020-02-11,,,,15154,14935,14813,,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,2019-12-02,,,,933,2554,0.28,,,CGBD,2023-05-09
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,9.88%,,LIBOR,5.50%,2018-02-02,2024-01-16,10555,,,10542,,,,,CGBD,2023-05-09
CircusTrix Holdings LLC,co_0da73172bca3,Second Lien,Other,9.88%,,LIBOR,5.50%,2021-01-08,2023-07-16,557,,,557,,,,,CGBD,2023-05-09
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,10.47%,,LIBOR,5.75%,2018-06-18,2024-06-18,27638,,,26671,,,,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.17%,,SOFR,5.50%,2019-07-02,2026-07-02,10409,,,10277,,,,,CGBD,2023-05-09
Cority Software Inc.,co_fbd5965454cb,Second Lien,Software,11.06%,,SOFR,7.50%,2020-09-03,2026-07-02,1860,,,1848,,,,,CGBD,2023-05-09
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,9.68%,,SOFR,5.50%,2022-10-06,2029-10-06,3872,,,3776,,,,,CGBD,2023-05-09
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,10.97%,,SOFR,6.75%,2022-11-01,2028-11-01,5031,,,4868,,,,,CGBD,2023-05-09
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,6.41%,2021-03-11,2028-04-03,14288,,,13523,,,,,CGBD,2023-05-09
Denali Midco 2 LLC,co_4c8ab401ada3,Second Lien,Other,10.92%,,SOFR,6.50%,2022-09-15,2027-12-22,7696,,,7317,,,,,CGBD,2023-05-09
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,2017-03-03,2023-06-30,20767,,,9261,,,,,CGBD,2023-05-09
Dermatology Associates,co_c9083f263b26,Second Lien,Pharmaceuticals & Biotechnology,,10.80%,SOFR,6.25%,2016-05-31,2023-03-31,27548,,,27523,,,,,CGBD,2023-05-09
Dermatology Associates,co_c9083f263b26,Second Lien,Pharmaceuticals & Biotechnology,,12.77%,SOFR,11.40%,2016-05-31,2023-03-31,38724,,,27526,,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,Second Lien,Telecommunications,10.63%,,LIBOR,6.25%,2020-08-04,2025-08-04,659,,,630,,,,,CGBD,2023-05-09
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,10.74%,,LIBOR,6.00%,2021-07-21,2027-07-21,3851,,,3774,,,,,CGBD,2023-05-09
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.07%,,SOFR,5.50%,2022-04-14,2028-04-14,1580,,,1523,,,,,CGBD,2023-05-09
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.00%,,LIBOR,6.25%,2021-09-14,2027-09-14,14107,,,13540,,,,,CGBD,2023-05-09
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,11.84%,2.50%,SOFR,5.25%,2017-06-01,2024-06-01,26559,,,22753,,,,,CGBD,2023-05-09
EPS Nass Parent Inc.,co_b8c02022ef1c,Second Lien,Energy,10.48%,,LIBOR,5.75%,2021-04-19,2028-04-19,922,,,877,,,,,CGBD,2023-05-09
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2019-11-26,2025-06-07,5556,,,5447,,,,,CGBD,2023-05-09
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.25%,,SOFR,5.25%,2022-04-29,2029-04-29,6671,,,6344,,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,10.12%,,SOFR,5.75%,2022-08-12,2029-08-12,3174,,,3046,,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,7.55%,,Euribor,5.75%,2022-08-12,2029-08-12,1275,,,,,,,,CGBD,2023-05-09
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Second Lien,Other,10.92%,,SOFR,6.50%,2022-08-05,2027-03-05,427,,,235,,,,,CGBD,2023-05-09
Greenhouse Software Inc.,co_5055c1b0f895,Second Lien,Software,11.58%,,SOFR,7.00%,2021-03-01,2028-09-01,32796,,,31504,,,,,CGBD,2023-05-09
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,Automotive,10.92%,,SOFR,6.50%,2022-07-08,2027-07-08,14446,,,14087,,,,,CGBD,2023-05-09
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.18%,,SOFR,4.50%,2022-09-30,2029-03-31,15000,,,13681,,,,,CGBD,2023-05-09
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,11.61%,,CDOR,6.75%,2022-12-22,2029-12-22,12081,,,8643,,,,,CGBD,2023-05-09
Trafigura Trading LLC,co_ae02fa2a4562,First Lien,Mining,12.89%,,SOFR,8.35%,2021-07-26,2023-01-13,8250,,,8076,,,8185,,CGBD,2023-05-09
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,12.01%,,SOFR,7.69%,2022-08-17,2028-08-17,27040,,,26502,,,26162,,CGBD,2023-05-09
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.15%,,LIBOR,6.00%,2019-12-02,2025-12-02,1714,,,1628,,,1609,,CGBD,2023-05-09
