company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
- First Lien Debt - QW Holding Corp.,First Lien,,10.35%,,SOFR,5.5%,,,23374,23245,23374,,23245,,,,CGBD,2023-05-09
- First Lien Debt - Radiology Partners Inc.,First Lien,Media & Entertainment,9.09%,,SOFR,4.25%,,,27686,27630,22276,,27630,,,,CGBD,2023-05-09
- First Lien Debt - RevSpring Inc.,First Lien,,9.16%,,SOFR,4%,,,28773,28671,27682,,28671,,,,CGBD,2023-05-09
- First Lien Debt - Riveron Acquisition Holdings Inc.,First Lien,,10.91%,,SOFR,5.75%,,,11255,11255,11255,,11255,,,,CGBD,2023-05-09
- First Lien Debt - Striper Buyer LLC,First Lien,,10.34%,,SOFR,5.5%,,,14663,14562,14579,,14562,,,,CGBD,2023-05-09
- First Lien Debt - Tank Holding Corp.,First Lien,,10.66%,,SOFR,5.75%,,,19900,19381,19501,,19381,,,,CGBD,2023-05-09
- First Lien Debt - Turbo Buyer Inc.,First Lien,,11.19%,,SOFR,6%,,,34163,33971,33595,,33971,,,,CGBD,2023-05-09
- First Lien Debt - U.S. TelePacific Holdings Corp.,First Lien,,9.25%,7.25%,SOFR,1%,,,7217,7100,1714,,7100,,,,CGBD,2023-05-09
- First Lien Debt - USALCO LLC,First Lien,,11.16%,,SOFR,6%,,,14808,14571,14504,,14571,,,,CGBD,2023-05-09
- First Lien Debt - VRC Companies LLC,First Lien,,10.65%,,SOFR,5.5%,,,28694,28361,28083,,28361,,,,CGBD,2023-05-09
- First Lien Debt - Welocalize Inc.,First Lien,,9.59%,,SOFR,4.75%,,,32736,32533,31790,,32533,,,,CGBD,2023-05-09
- First Lien Debt - WRE Holding Corp.,First Lien,,9.6%,,SOFR,5%,,,8246,8243,8189,,8243,,,,CGBD,2023-05-09
- First Lien Debt - Yellowstone Buyer Acquisition LLC,First Lien,,10.57%,,SOFR,5.75%,,,39400,38781,37877,,38781,,,,CGBD,2023-05-09
- Equity Investments - DBI Holding LLC,First Lien,Financial Services,,,,,,,2961,0,0,,0,,,,CGBD,2023-05-09
- Equity Investments - DBI Holding LLC,First Lien,Financial Services,,,,,,,13996,5364,0,,5364,,,,CGBD,2023-05-09
II - First Lien Debt - Alpine Acquisition Corp.,First Lien,,10.27%,,SOFR,5.5%,,,3283,3185,3162,,3185,,,,CGBD,2023-05-09
II - First Lien Debt - American Physician Partners LLC,First Lien,Healthcare,11.25%,1%,SOFR,10.25%,,,9419,9078,5081,,9078,,,,CGBD,2023-05-09
II - First Lien Debt - Appriss Health LLC,First Lien,,11.96%,,SOFR,7.25%,,,7493,7372,7268,,7372,,,,CGBD,2023-05-09
II - First Lien Debt - Apptio Inc.,First Lien,,9.81%,,SOFR,5%,,,5357,5319,5357,,5319,,,,CGBD,2023-05-09
II - First Lien Debt - Ascend Buyer LLC,First Lien,,11.45%,,SOFR,6.4%,,,9054,8907,8812,,8907,,,,CGBD,2023-05-09
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,First Lien,Software & Technology,10.82%,,SOFR,6%,,,4300,4236,4067,,4236,,,,CGBD,2023-05-09
II - First Lien Debt - BMS Holdings III Corp.,First Lien,,10.66%,,SOFR,5.5%,,,3233,3188,3127,,3188,,,,CGBD,2023-05-09
II - First Lien Debt - Chartis Holding LLC,First Lien,,9.65%,,SOFR,5%,,,9797,9786,9735,,9786,,,,CGBD,2023-05-09
II - First Lien Debt - Comar Holding Company LLC,First Lien,,10.7%,,SOFR,5.75%,,,8598,8558,8096,,8558,,,,CGBD,2023-05-09
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,8601,8511,8522,,8511,,,,CGBD,2023-05-09
II - First Lien Debt - Dwyer Instruments Inc.,First Lien,,11.16%,,SOFR,6%,,,9889,9840,9796,,9840,,,,CGBD,2023-05-09
II - First Lien Debt - EvolveIP LLC,First Lien,,10.53%,,SOFR,5.5%,,,8599,8595,8467,,8595,,,,CGBD,2023-05-09
II - First Lien Debt - Harbour Benefit Holdings Inc.,First Lien,,10.13%,,SOFR,5%,,,9812,9794,9756,,9794,,,,CGBD,2023-05-09
II - First Lien Debt - Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.36%,,SOFR,5.5%,,,6430,6251,5879,,6251,,,,CGBD,2023-05-09
II - First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,11.01%,,SOFR,6.05%,,,4858,4716,4736,,4716,,,,CGBD,2023-05-09
II - First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,10.97%,,SOFR,6.02%,,,4534,4371,4410,,4371,,,,CGBD,2023-05-09
II - First Lien Debt - K2 Insurance Services LLC,First Lien,Insurance,10.16%,,SOFR,5%,,,8899,8817,8899,,8817,,,,CGBD,2023-05-09
II - First Lien Debt - Material Holdings LLC,First Lien,,10.75%,,SOFR,5.75%,,,7880,7812,7587,,7812,,,,CGBD,2023-05-09
II - First Lien Debt - Maverick Acquisition Inc.,First Lien,,11.09%,,SOFR,6.25%,,,7880,7747,6362,,7747,,,,CGBD,2023-05-09
II - First Lien Debt - NMI AcquisitionCo Inc.,First Lien,,10.59%,,SOFR,5.75%,,,8594,8594,8371,,8594,,,,CGBD,2023-05-09
II - First Lien Debt - PF Atlantic Holdco 2 LLC,First Lien,,10.74%,,SOFR,5.5%,,,9925,9644,9774,,9644,,,,CGBD,2023-05-09
II - First Lien Debt - PXO Holdings I Corp.,First Lien,Chemicals & Materials,10.44%,,SOFR,5.5%,,,9975,9814,9831,,9814,,,,CGBD,2023-05-09
II - First Lien Debt - QW Holding Corp.,First Lien,,10.35%,,SOFR,5.5%,,,9921,9790,9921,,9790,,,,CGBD,2023-05-09
II - First Lien Debt - Riveron Acquisition Holdings Inc.,First Lien,,10.91%,,SOFR,5.75%,,,8069,8004,8069,,8004,,,,CGBD,2023-05-09
II - First Lien Debt - RSC Acquisition Inc.,First Lien,,10.38%,,SOFR,5.5%,,,8294,8199,8013,,8199,,,,CGBD,2023-05-09
II - First Lien Debt - TCFI Aevex LLC,First Lien,,10.84%,,SOFR,6%,,,1679,1661,1591,,1661,,,,CGBD,2023-05-09
II - First Lien Debt - Turbo Buyer Inc.,First Lien,,11.19%,,SOFR,6%,,,7988,7888,7859,,7888,,,,CGBD,2023-05-09
II - First Lien Debt - U.S. Legal Support Inc.,First Lien,Business Services,10.66%,,SOFR,5.75%,,,6154,6147,6054,,6147,,,,CGBD,2023-05-09
II - First Lien Debt - US INFRA SVCS Buyer LLC,First Lien,,11.68%,0.25%,SOFR,6.5%,,,3115,3080,3008,,3080,,,,CGBD,2023-05-09
II - First Lien Debt - Westfall Technik Inc.,First Lien,,11.25%,,SOFR,6.25%,,,6399,6354,6243,,6354,,,,CGBD,2023-05-09
II - First Lien Debt - Wineshipping.com LLC,First Lien,Food & Beverage,10.77%,,SOFR,5.75%,,,9925,9597,9551,,9597,,,,CGBD,2023-05-09
II - Second Lien Debt - AI Convoy S.A.R.L (United Kingdom) - Aerospace & Defense,First Lien,Aerospace & Defense,12.92%,,SOFR,8.25%,,,5514,5429,5624,,5429,,,,CGBD,2023-05-09
II - Second Lien Debt - AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.28%,,SOFR,7.5%,,,4500,4421,4419,,4421,,,,CGBD,2023-05-09
II - Second Lien Debt - AQA Acquisition Holdings Inc.,First Lien,,12.45%,,SOFR,7.5%,,,5000,4896,4812,,4896,,,,CGBD,2023-05-09
II - Second Lien Debt - Quartz Holding Company - Software,First Lien,Software & Technology,12.84%,,SOFR,8%,,,4852,4795,4839,,4795,,,,CGBD,2023-05-09
II - Second Lien Debt - World 50 Inc.,First Lien,,11.5%,,SOFR,11.5%,,,4918,4848,4671,,4848,,,,CGBD,2023-05-09
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,71185,,,,,,CGBD,2023-05-09
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,189970,,,,,,CGBD,2023-05-09
Middle Market Credit Fund,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2023-05-09
Direct Travel Inc.,Other,Healthcare,,,,,,,,,43012,,,,,,CGBD,2023-05-09
Direct Travel Inc.,Other,Healthcare,,,,,,,,,3015,,,,,,CGBD,2023-05-09
Direct Travel,Other Equity,Healthcare,,,,,,,,,4969,,,,,,CGBD,2023-05-09
First and Second Lien Debt ADPD Holdings LLC,Delayed Draw,,,,,,,,,,-35,,,1951,,,CGBD,2023-05-09
First and Second Lien Debt ADPD Holdings,Delayed Draw,,,,,,,,,,-19,,,1083,,,CGBD,2023-05-09
First and Second Lien Debt ADPD Holdings,Revolver,,,,,,,,,,-11,,,621,,,CGBD,2023-05-09
First and Second Lien Debt Advanced Web Technologies Holding Company,Delayed Draw,,,,,,,,,,-13,,,1153,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-10,,,854,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-115,,,3102,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-1,,,48,,,CGBD,2023-05-09
First and Second Lien Debt Apex Companies Holdings LLC,Delayed Draw,,,,,,,,,,-67,,,2305,,,CGBD,2023-05-09
First and Second Lien Debt Applied Technical Services,Revolver,Business Services,,,,,,,,,0,,,14000,,,CGBD,2023-05-09
First and Second Lien Debt Appriss Health,Revolver,,,,,,,,,,-44,,,1481,,,CGBD,2023-05-09
First and Second Lien Debt Apptio,Revolver,,,,,,,,,,0,,,237000,,,CGBD,2023-05-09
First and Second Lien Debt Ascend Buyer,Revolver,,,,,,,,,,-34,,,1284,,,CGBD,2023-05-09
First and Second Lien Debt Associations,Revolver,,,,,,,,,,-15,,,723,,,CGBD,2023-05-09
First and Second Lien Debt Atlas AU Bidco Pty Ltd.,Revolver,,,,,,,,,,-5,,,268,,,CGBD,2023-05-09
First and Second Lien Debt Avalara Inc.,Revolver,,,,,,,,,,-32,,,2250,,,CGBD,2023-05-09
First and Second Lien Debt Blackbird Purchaser,Delayed Draw,,,,,,,,,,-90,,,4597,,,CGBD,2023-05-09
First and Second Lien Debt BlueCat Networks,Delayed Draw,,,,,,,,,,-8,,,405,,,CGBD,2023-05-09
First and Second Lien Debt BlueCat Networks,Delayed Draw,,,,,,,,,,-5,,,240,,,CGBD,2023-05-09
First and Second Lien Debt,Delayed Draw,,,,,,,,,,-159,,,4844,,,CGBD,2023-05-09
First and Second Lien Debt Bradyifs Holdings LLC,Delayed Draw,,,,,,,,,,-54,,,2059,,,CGBD,2023-05-09
First and Second Lien Debt Bradyifs Holdings LLC,Revolver,,,,,,,,,,-19,,,739,,,CGBD,2023-05-09
First and Second Lien Debt,Delayed Draw,,,,,,,,,,4,,,873,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,2,,,537,,,CGBD,2023-05-09
First and Second Lien Debt CD&R Madison Parent Ltd.,Delayed Draw,,,,,,,,,,-7,,,271,,,CGBD,2023-05-09
First and Second Lien Debt Celerion Buyer Inc.,Delayed Draw,,,,,,,,,,-10,,,499,,,CGBD,2023-05-09
First and Second Lien Debt Celerion Buyer Inc.,Revolver,,,,,,,,,,-5,,,249,,,CGBD,2023-05-09
First and Second Lien Debt Chartis Holding,Revolver,,,,,,,,,,-1,,,159,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,0,,,29000,,,CGBD,2023-05-09
First and Second Lien Debt Cority Software Inc.,Revolver,Software & Technology,,,,,,,,,-28,,,3000,,,CGBD,2023-05-09
First and Second Lien Debt Coupa Holdings LLC,Delayed Draw,,,,,,,,,,-19,,,771,,,CGBD,2023-05-09
First and Second Lien Debt Coupa Holdings LLC,Revolver,,,,,,,,,,-15,,,591,,,CGBD,2023-05-09
First and Second Lien Debt CPI Intermediate Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,,,,-21,,,927,,,CGBD,2023-05-09
First and Second Lien Debt CST Holding Company,Revolver,,,,,,,,,,-10,,,423,,,CGBD,2023-05-09
First and Second Lien Debt Denali Midco 2,Delayed Draw,,,,,,,,,,-62,,,1638,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-1,,,33,,,CGBD,2023-05-09
First and Second Lien Debt Direct Travel,Delayed Draw,Healthcare,,,,,,,,,0,,,1373000,,,CGBD,2023-05-09
First and Second Lien Debt Dwyer Instruments Inc.,Delayed Draw,,,,,,,,,,-2,,,161,,,CGBD,2023-05-09
First and Second Lien Debt Dwyer Instruments,Revolver,,,,,,,,,,-9,,,916,,,CGBD,2023-05-09
First and Second Lien Debt Eliassen Group,Delayed Draw,,,,,,,,,,-26,,,3310,,,CGBD,2023-05-09
First and Second Lien Debt Ellkay,Revolver,,,,,,,,,,-66,,,1786,,,CGBD,2023-05-09
First and Second Lien Debt EPS Nass Parent Inc.,Delayed Draw,,,,,,,,,,-2,,,37,,,CGBD,2023-05-09
First and Second Lien Debt EPS Nass Parent Inc.,Revolver,,,,,,,,,,-1,,,22,,,CGBD,2023-05-09
First and Second Lien Debt EvolveIP,Revolver,,,,,,,,,,-10,,,636,,,CGBD,2023-05-09
First and Second Lien Debt Excel Fitness Holdings,Revolver,Healthcare,,,,,,,,,-15,,,367,,,CGBD,2023-05-09
First and Second Lien Debt Excelitas Technologies Corp.,Delayed Draw,,,,,,,,,,-3,,,99,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-7,,,224,,,CGBD,2023-05-09
First and Second Lien Debt FPG Intermediate Holdco,Delayed Draw,Media & Entertainment,,,,,,,,,-160,,,3973,,,CGBD,2023-05-09
First and Second Lien Debt Greenhouse Software,Revolver,Software & Technology,,,,,,,,,-29,,,1059,,,CGBD,2023-05-09
First and Second Lien Debt Greenhouse Software,Revolver,Software & Technology,,,,,,,,,-14,,,528,,,CGBD,2023-05-09
First and Second Lien Debt,Delayed Draw,,,,,,,,,,-31,,,1933,,,CGBD,2023-05-09
First and Second Lien Debt Harbour Benefit Holdings,Revolver,,,,,,,,,,-18,,,3180,,,CGBD,2023-05-09
First and Second Lien Debt Heartland Home Services,Delayed Draw,Business Services,,,,,,,,,-93,,,4680,,,CGBD,2023-05-09
First and Second Lien Debt Heartland Home Services,Revolver,Business Services,,,,,,,,,-8,,,619,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-26,,,1929,,,CGBD,2023-05-09
First and Second Lien Debt Hoosier Intermediate,Revolver,Media & Entertainment,,,,,,,,,-117,,,1360,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-25,,,1235,,,CGBD,2023-05-09
First and Second Lien Debt iCIMS Inc.,Delayed Draw,,,,,,,,,,-162,,,6523,,,CGBD,2023-05-09
First and Second Lien Debt iCIMS,Revolver,,,,,,,,,,-60,,,2432,,,CGBD,2023-05-09
First and Second Lien Debt,Delayed Draw,,,,,,,,,,-5,,,696,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-3,,,489,,,CGBD,2023-05-09
First and Second Lien Debt Jeg's Automotive,Delayed Draw,Automotive,,,,,,,,,-509,,,4167,,,CGBD,2023-05-09
First and Second Lien Debt K2 Insurance Services,Revolver,Insurance,,,,,,,,,0,,,1120000,,,CGBD,2023-05-09
First and Second Lien Debt Kaseya Inc.,Delayed Draw,,,,,,,,,,-29,,,1146,,,CGBD,2023-05-09
First and Second Lien Debt Kaseya,Revolver,,,,,,,,,,-53,,,2054,,,CGBD,2023-05-09
First and Second Lien Debt Lifelong Learner Holdings,Revolver,,,,,,,,,,0,,,2000,,,CGBD,2023-05-09
First and Second Lien Debt LVF Holdings Inc.,Delayed Draw,,,,,,,,,,-237,,,4670,,,CGBD,2023-05-09
First and Second Lien Debt LVF Holdings,Revolver,,,,,,,,,,-62,,,1226,,,CGBD,2023-05-09
First and Second Lien Debt Material Holdings,Delayed Draw,,,,,,,,,,-36,,,977,,,CGBD,2023-05-09
First and Second Lien Debt Material Holdings,Revolver,,,,,,,,,,-4,,,115,,,CGBD,2023-05-09
First and Second Lien Debt Medical Manufacturing Technologies LLC,Delayed Draw,Healthcare,,,,,,,,,-16,,,826,,,CGBD,2023-05-09
First and Second Lien Debt Medical Manufacturing Technologies,Revolver,Healthcare,,,,,,,,,-26,,,1281,,,CGBD,2023-05-09
First and Second Lien Debt,Delayed Draw,,,,,,,,,,-10,,,369,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-13,,,471,,,CGBD,2023-05-09
First and Second Lien Debt NMI AcquisitionCo,Revolver,,,,,,,,,,-33,,,1280,,,CGBD,2023-05-09
First and Second Lien Debt North Haven Fairway Buyer LLC,Revolver,,,,,,,,,,-34,,,1154,,,CGBD,2023-05-09
First and Second Lien Debt North Haven Stallone Buyer LLC,Delayed Draw,,,,,,,,,,-3,,,180,,,CGBD,2023-05-09
First and Second Lien Debt Oak Purchaser,Delayed Draw,,,,,,,,,,-36,,,1530,,,CGBD,2023-05-09
First and Second Lien Debt Oak Purchaser,Revolver,,,,,,,,,,-14,,,584,,,CGBD,2023-05-09
First and Second Lien Debt Oranje Holdco Inc.,Revolver,,,,,,,,,,-21,,,1006,,,CGBD,2023-05-09
First and Second Lien Debt Pestco LLC,Delayed Draw,,,,,,,,,,-42,,,1387,,,CGBD,2023-05-09
First and Second Lien Debt Pestco LLC,Revolver,,,,,,,,,,-7,,,238,,,CGBD,2023-05-09
First and Second Lien Debt PF Atlantic Holdco 2,Delayed Draw,,,,,,,,,,-113,,,7448,,,CGBD,2023-05-09
First and Second Lien Debt PF Atlantic Holdco 2,Revolver,,,,,,,,,,-39,,,2552,,,CGBD,2023-05-09
First and Second Lien Debt PPT Management Holdings,Revolver,Business Services,,,,,,,,,0,,,461000,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,0,,,1993000,,,CGBD,2023-05-09
First and Second Lien Debt,Delayed Draw,,,,,,,,,,-13,,,885,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-19,,,1315,,,CGBD,2023-05-09
First and Second Lien Debt QNNECT LLC,Delayed Draw,,,,,,,,,,-23,,,1325,,,CGBD,2023-05-09
First and Second Lien Debt Quantic Electronics LLC,Delayed Draw,Software & Technology,,,,,,,,,-89,,,2126,,,CGBD,2023-05-09
First and Second Lien Debt Quantic Electronics,Revolver,Software & Technology,,,,,,,,,-12,,,276,,,CGBD,2023-05-09
First and Second Lien Debt Radwell Parent LLC,Revolver,,,,,,,,,,-26,,,1209,,,CGBD,2023-05-09
First and Second Lien Debt RSC Acquisition Inc.,Delayed Draw,,,,,,,,,,-21,,,634,,,CGBD,2023-05-09
First and Second Lien Debt RSC Acquisition,Revolver,,,,,,,,,,-6,,,177,,,CGBD,2023-05-09
First and Second Lien Debt Sapphire Convention,Revolver,,,,,,,,,,-93,,,4188,,,CGBD,2023-05-09
First and Second Lien Debt SCP Eye Care HoldCo LLC,Delayed Draw,,,,,,,,,,-1,,,39,,,CGBD,2023-05-09
First and Second Lien Debt SCP Eye Care HoldCo LLC,Revolver,,,,,,,,,,0,,,12000,,,CGBD,2023-05-09
First and Second Lien Debt Smarsh Inc.,Delayed Draw,,,,,,,,,,-20,,,816,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-8,,,327,,,CGBD,2023-05-09
First and Second Lien Debt Spotless Brands LLC,Delayed Draw,,,,,,,,,,-267,,,15000,,,CGBD,2023-05-09
First and Second Lien Debt Spotless Brands,Revolver,,,,,,,,,,-24,,,877,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-24,,,1186,,,CGBD,2023-05-09
First and Second Lien Debt,Revolver,,,,,,,,,,-32,,,3657,,,CGBD,2023-05-09
First and Second Lien Debt Trader Corp.,Revolver,,,,,,,,,,-28,,,906,,,CGBD,2023-05-09
First and Second Lien Debt Tufin Software North America Inc.,Delayed Draw,Software & Technology,,,,,,,,,-5,,,191,,,CGBD,2023-05-09
First and Second Lien Debt Tufin Software North America,Revolver,Software & Technology,,,,,,,,,-32,,,1339,,,CGBD,2023-05-09
First and Second Lien Debt Turbo Buyer,Delayed Draw,,,,,,,,,,-48,,,2967,,,CGBD,2023-05-09
First and Second Lien Debt Turbo Buyer Inc.,Revolver,,,,,,,,,,-20,,,1217,,,CGBD,2023-05-09
First and Second Lien Debt US Legal Support Inc.,Delayed Draw,Business Services,,,,,,,,,-33,,,2032,,,CGBD,2023-05-09
First and Second Lien Debt U.S. Legal Support Inc.,Revolver,Business Services,,,,,,,,,-9,,,571,,,CGBD,2023-05-09
First and Second Lien Debt Wineshipping.com LLC,Delayed Draw,Food & Beverage,,,,,,,,,-61,,,1609,,,CGBD,2023-05-09
First and Second Lien Debt Wineshipping.com LLC,Revolver,Food & Beverage,,,,,,,,,-39,,,1033,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - ACR Group Borrower,Revolver,,,,,,,,,,-60,,,2940,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Analogic Corp.,Other,,,,,,,,,,-11,,,564,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Chartis Holding,Revolver,,,,,,,,,,-10,,,1593,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Chemical Computing Group ULC,Other,Chemicals & Materials,,,,,,,,,-9,,,873,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Diligent Corp.,Other,,,,,,,,,,-20,,,492,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - EPS Nass Parent,Delayed Draw,,,,,,,,,,-56,,,1380,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - EPS Nass Parent,Revolver,,,,,,,,,,-33,,,798,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - EvolveIP,Revolver,,,,,,,,,,-41,,,2676,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Heartland Home Services,Revolver,Business Services,,,,,,,,,-9,,,771,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - HMT Holding Inc.,Other,,,,,,,,,,-98,,,3351,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Jensen Hughes,Revolver,,,,,,,,,,-30,,,1091,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - K2 Insurance Services,Revolver,Insurance,,,,,,,,,0,,,1170000,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - KBP Investments,Delayed Draw,Financial Services,,,,,,,,,-46,,,565,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - QW Holding Corp.,Other,,,,,,,,,,0,,,3643,,scaled_down_1000x,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Turbo Buyer,Revolver,,,,,,,,,,-15,,,933,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - VRC Companies,Revolver,,,,,,,,,,-17,,,833,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Welocalize,Revolver,,,,,,,,,,-83,,,3375,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - Welocalize,Revolver,,,,,,,,,,-55,,,2250,,,CGBD,2023-05-09
- Unfunded Commitment - First Lien Debt - WRE Holding Corp.,Other,,,,,,,,,,-6,,,1010,,,CGBD,2023-05-09
