company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
II - First Lien Debt - Harbour Benefit Holdings Inc.,First Lien,Business Services,10.51%,,SOFR,5%,,,9703,9693,9631,,9693,,,,CGBD,2024-02-26
II - First Lien Debt - Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.53%,,SOFR,5%,,,6382,6221,6176,,6221,,,,CGBD,2024-02-26
II - First Lien Debt - HS Spa Holdings Inc.,First Lien,Consumer & Retail,11.12%,,SOFR,5.75%,,,8519,8384,8524,,8384,,,,CGBD,2024-02-26
II - First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,11.54%,,SOFR,6.05%,,,4821,4718,4755,,4718,,,,CGBD,2024-02-26
II - First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,11.51%,,SOFR,6.02%,,,4489,4379,4424,,4379,,,,CGBD,2024-02-26
II - First Lien Debt - LVF Holdings Inc.,First Lien,,11.25%,,SOFR,5.75%,,,6137,6026,6044,,6026,,,,CGBD,2024-02-26
II - First Lien Debt - Material Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6%,,,7820,7762,7526,,7762,,,,CGBD,2024-02-26
II - First Lien Debt - Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.6%,,SOFR,6.25%,,,7820,7708,6128,,7708,,,,CGBD,2024-02-26
II - First Lien Debt - NMI AcquisitionCo Inc.,First Lien,,11.21%,,SOFR,5.75%,,,9898,9873,9829,,9873,,,,CGBD,2024-02-26
II - First Lien Debt - PF Atlantic Holdco 2 LLC,First Lien,,11.12%,,SOFR,5.5%,,,9849,9607,9612,,9607,,,,CGBD,2024-02-26
II - First Lien Debt - PXO Holdings I Corp.,First Lien,Chemicals & Materials,11%,,SOFR,5.5%,,,9899,9759,9688,,9759,,,,CGBD,2024-02-26
II - First Lien Debt - Radwell Parent LLC,First Lien,,12.1%,,SOFR,6.75%,,,7529,7461,7573,,7461,,,,CGBD,2024-02-26
II - First Lien Debt - RSC Acquisition Inc.,First Lien,,10.93%,,SOFR,5.5%,,,9901,9785,9837,,9785,,,,CGBD,2024-02-26
II - First Lien Debt - Spotless Brands LLC,First Lien,Consumer & Retail,12.03%,,SOFR,6.5%,,,4987,4914,4991,,4914,,,,CGBD,2024-02-26
II - First Lien Debt - Tank Holding Corp.,First Lien,,11.21%,,SOFR,5.75%,,,3823,3752,3734,,3752,,,,CGBD,2024-02-26
II - First Lien Debt - TCFI Aevex LLC,First Lien,Aerospace & Defense,11.46%,,SOFR,6%,,,1667,1653,1655,,1653,,,,CGBD,2024-02-26
II - First Lien Debt - Turbo Buyer Inc.,First Lien,,11.5%,,SOFR,6%,,,7926,7852,7823,,7852,,,,CGBD,2024-02-26
II - First Lien Debt - U.S. Legal Support Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,,6105,6102,6024,,6102,,,,CGBD,2024-02-26
II - First Lien Debt - US INFRA SVCS Buyer LLC,First Lien,,12.95%,0.75%,SOFR,6.5%,,,2877,2852,2650,,2852,,,,CGBD,2024-02-26
II - First Lien Debt - Westfall Technik Inc.,First Lien,,12.96%,0.75%,SOFR,6.75%,,,6350,6328,5853,,6328,,,,CGBD,2024-02-26
II - First Lien Debt - Wineshipping.com LLC,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,,,9849,9567,9189,,9567,,,,CGBD,2024-02-26
II - Second Lien Debt AI Convoy S.A.R.L,First Lien,Aerospace & Defense,13.8%,,SOFR,8.25%,,,5514,5439,5541,,5439,,,,CGBD,2024-02-26
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.96%,,SOFR,7.5%,,,4500,4427,4436,,4427,,,,CGBD,2024-02-26
II - Second Lien Debt AQA Acquisition Holdings Inc.,First Lien,,12.98%,,SOFR,7.5%,,,5000,4905,5000,,4905,,,,CGBD,2024-02-26
II - Second Lien Debt Quartz Holding Company Software,First Lien,Software & Technology,13.46%,,SOFR,8%,,,4852,4804,4852,,4804,,,,CGBD,2024-02-26
II - Second Lien Debt World 50 Inc.,First Lien,Business Services,11.5%,,SOFR,11.5%,,,4918,4859,4918,,4859,,,,CGBD,2024-02-26
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,181960,,,,,,CGBD,2024-02-26
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2024-02-26
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,67419,,,,,,CGBD,2024-02-26
Direct Travel Inc.,Other,Healthcare,,,,,,,,,44407,,,,,,CGBD,2024-02-26
Direct Travel Inc.,Other,Healthcare,,,,,,,,,3772,,,,,,CGBD,2024-02-26
Direct Travel,Other Equity,Healthcare,,,,,,,,,5203,,,,,,CGBD,2024-02-26
First and Second Lien Debt ADPD Holdings LLC,Delayed Draw,,,,,,,,,,-271,,,2878,,,CGBD,2024-02-26
First and Second Lien Debt ADPD Holdings LLC,Revolver,,,,,,,,,,-59,,,621,,,CGBD,2024-02-26
First and Second Lien Debt Advanced Web Technologies Holding Company,Revolver,,,,,,,,,,3,,,985,,,CGBD,2024-02-26
First and Second Lien Debt Allied Benefit Systems Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-24,,,1580,,,CGBD,2024-02-26
First and Second Lien Debt Alpine Acquisition Corp.,Revolver,,,,,,,,,,-64,,,1379,,,CGBD,2024-02-26
First and Second Lien Debt Apex Companies Holdings LLC,Delayed Draw,,,,,,,,,,3,,,2305,,,CGBD,2024-02-26
First and Second Lien Debt Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,0,,,22000,,,CGBD,2024-02-26
First and Second Lien Debt Appriss Health LLC,Revolver,,,,,,,,,,-22,,,2963,,,CGBD,2024-02-26
First and Second Lien Debt Ascend Buyer LLC,Revolver,,,,,,,,,,-22,,,856,,,CGBD,2024-02-26
First and Second Lien Debt Associations Inc.,Revolver,,,,,,,,,,-2,,,468,,,CGBD,2024-02-26
First and Second Lien Debt Atlas AU Bidco Pty Ltd.,Revolver,,,,,,,,,,3,,,268,,,CGBD,2024-02-26
First and Second Lien Debt Avalara Inc.,Revolver,,,,,,,,,,34,,,2250,,,CGBD,2024-02-26
First and Second Lien Debt Bayside OPCP LLC,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2024-02-26
First and Second Lien Debt BlueCat Networks Inc.,Delayed Draw,,,,,,,,,,-4,,,195,,,CGBD,2024-02-26
First and Second Lien Debt Bradyifs Holdings LLC,Revolver,,,,,,,,,,-14,,,696,,,CGBD,2024-02-26
First and Second Lien Debt Bradyifs Holdings LLC,Delayed Draw,,,,,,,,,,-14,,,709,,,CGBD,2024-02-26
First and Second Lien Debt CD&R Madison Parent Ltd.,Delayed Draw,,,,,,,,,,3,,,214,,,CGBD,2024-02-26
First and Second Lien Debt Celerion Buyer Inc.,Revolver,,,,,,,,,,5,,,499,,,CGBD,2024-02-26
First and Second Lien Debt Celerion Buyer Inc.,Delayed Draw,,,,,,,,,,2,,,249,,,CGBD,2024-02-26
First and Second Lien Debt Chartis Holding LLC,Revolver,,,,,,,,,,0,,,100000,,,CGBD,2024-02-26
First and Second Lien Debt Chemical Computing Group ULC,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2024-02-26
First and Second Lien Debt CircusTrix Holdings LLC,Delayed Draw,,,,,,,,,,4,,,1613,,,CGBD,2024-02-26
First and Second Lien Debt CircusTrix Holdings LLC,Revolver,,,,,,,,,,2,,,806,,,CGBD,2024-02-26
First and Second Lien Debt CoreWeave Compute Acquisition Co. II LLC,Delayed Draw,,,,,,,,,,-14,,,815,,,CGBD,2024-02-26
First and Second Lien Debt Cority Software Inc.,Revolver,Software & Technology,,,,,,,,,-10,,,3000,,,CGBD,2024-02-26
First and Second Lien Debt Coupa Holdings LLC,Delayed Draw,,,,,,,,,,15,,,771,,,CGBD,2024-02-26
First and Second Lien Debt Coupa Holdings LLC,Revolver,,,,,,,,,,12,,,591,,,CGBD,2024-02-26
First and Second Lien Debt CPI Intermediate Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,,,,-9,,,927,,,CGBD,2024-02-26
First and Second Lien Debt CST Holding Company,Revolver,,,,,,,,,,3,,,423,,,CGBD,2024-02-26
First and Second Lien Debt Denali Midco 2 LLC,Delayed Draw,,,,,,,,,,0,,,876000,,,CGBD,2024-02-26
First and Second Lien Debt Diligent Corp.,Revolver,,,,,,,,,,0,,,22000,,,CGBD,2024-02-26
First and Second Lien Debt Direct Travel Inc.,Delayed Draw,Healthcare,,,,,,,,,0,,,615000,,,CGBD,2024-02-26
First and Second Lien Debt Dwyer Instruments Inc.,Revolver,,,,,,,,,,0,,,1178000,,,CGBD,2024-02-26
First and Second Lien Debt Eliassen Group LLC,Delayed Draw,,,,,,,,,,-34,,,2668,,,CGBD,2024-02-26
First and Second Lien Debt Ellkay LLC,Revolver,,,,,,,,,,-244,,,1786,,,CGBD,2024-02-26
First and Second Lien Debt EPS Nass Parent Inc.,Revolver,,,,,,,,,,0,,,10000,,,CGBD,2024-02-26
First and Second Lien Debt Excel Fitness Holdings Inc.,Revolver,Healthcare,,,,,,,,,-13,,,891,,,CGBD,2024-02-26
First and Second Lien Debt Excelitas Technologies Corp.,Delayed Draw,,,,,,,,,,0,,,25000,,,CGBD,2024-02-26
First and Second Lien Debt Excelitas Technologies Corp.,Revolver,,,,,,,,,,-2,,,143,,,CGBD,2024-02-26
First and Second Lien Debt FPG Intermediate Holdco LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-38,,,3973,,,CGBD,2024-02-26
First and Second Lien Debt Greenhouse Software Inc.,Revolver,Software & Technology,,,,,,,,,-16,,,2204,,,CGBD,2024-02-26
First and Second Lien Debt Hadrian Acquisition Ltd.,Delayed Draw,,,,,,,,,,-11,,,1842,,,CGBD,2024-02-26
First and Second Lien Debt Harbour Benefit Holdings Inc.,Revolver,,,,,,,,,,-24,,,3180,,,CGBD,2024-02-26
First and Second Lien Debt Heartland Home Services Inc.,Revolver,Business Services,,,,,,,,,-25,,,619,,,CGBD,2024-02-26
First and Second Lien Debt Hercules Borrower LLC,Revolver,,,,,,,,,,0,,,2160,,scaled_down_1000x,CGBD,2024-02-26
First and Second Lien Debt Hoosier Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,-76,,,2400,,,CGBD,2024-02-26
First and Second Lien Debt HS Spa Holdings Inc.,Revolver,,,,,,,,,,0,,,1141000,,,CGBD,2024-02-26
First and Second Lien Debt iCIMS Inc.,Delayed Draw,,,,,,,,,,0,,,5432,,scaled_down_1000x,CGBD,2024-02-26
First and Second Lien Debt iCIMS Inc.,Revolver,,,,,,,,,,-5,,,2026,,,CGBD,2024-02-26
First and Second Lien Debt IQN Holding Corp.,Delayed Draw,,,,,,,,,,1,,,395,,,CGBD,2024-02-26
First and Second Lien Debt IQN Holding Corp.,Revolver,,,,,,,,,,2,,,489,,,CGBD,2024-02-26
First and Second Lien Debt Kaseya Inc.,Delayed Draw,,,,,,,,,,-2,,,1076,,,CGBD,2024-02-26
First and Second Lien Debt Kaseya Inc.,Revolver,,,,,,,,,,-2,,,1541,,,CGBD,2024-02-26
First and Second Lien Debt Lifelong Learner Holdings LLC,Revolver,,,,,,,,,,0,,,2000,,,CGBD,2024-02-26
First and Second Lien Debt LVF Holdings Inc.,Revolver,,,,,,,,,,-46,,,2919,,,CGBD,2024-02-26
First and Second Lien Debt Material Holdings LLC,Revolver,,,,,,,,,,-18,,,460,,,CGBD,2024-02-26
First and Second Lien Debt Medical Manufacturing Technologies LLC,Revolver,Healthcare,,,,,,,,,0,,,207000,,,CGBD,2024-02-26
First and Second Lien Debt NEFCO Holding Company LLC,Delayed Draw,,,,,,,,,,7,,,3018,,,CGBD,2024-02-26
First and Second Lien Debt NEFCO Holding Company LLC,Revolver,,,,,,,,,,1,,,403,,,CGBD,2024-02-26
First and Second Lien Debt NMI AcquisitionCo Inc.,Revolver,,,,,,,,,,-9,,,1280,,,CGBD,2024-02-26
First and Second Lien Debt North Haven Fairway Buyer LLC,Revolver,,,,,,,,,,12,,,1154,,,CGBD,2024-02-26
First and Second Lien Debt North Haven Stallone Buyer LLC,Delayed Draw,,,,,,,,,,-89,,,4782,,,CGBD,2024-02-26
First and Second Lien Debt Oak Purchaser Inc.,Delayed Draw,,,,,,,,,,-5,,,166,,,CGBD,2024-02-26
First and Second Lien Debt Oak Purchaser Inc.,Revolver,,,,,,,,,,-16,,,584,,,CGBD,2024-02-26
First and Second Lien Debt Oranje Holdco Inc.,Revolver,,,,,,,,,,4,,,1006,,,CGBD,2024-02-26
First and Second Lien Debt Pestco Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-13,,,1387,,,CGBD,2024-02-26
First and Second Lien Debt Pestco Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,-2,,,238,,,CGBD,2024-02-26
First and Second Lien Debt PF Atlantic Holdco 2 LLC,Revolver,,,,,,,,,,-69,,,2759,,,CGBD,2024-02-26
First and Second Lien Debt Prophix Software Inc.,Delayed Draw,Software & Technology,,,,,,,,,0,,,379000,,,CGBD,2024-02-26
First and Second Lien Debt Prophix Software Inc.,Revolver,Software & Technology,,,,,,,,,0,,,1993000,,,CGBD,2024-02-26
First and Second Lien Debt Pushpay USA Inc.,Revolver,,,,,,,,,,-7,,,1235,,,CGBD,2024-02-26
First and Second Lien Debt PXO Holdings I Corp.,Delayed Draw,,,,,,,,,,-19,,,885,,,CGBD,2024-02-26
First and Second Lien Debt PXO Holdings I Corp.,Revolver,,,,,,,,,,-28,,,1315,,,CGBD,2024-02-26
First and Second Lien Debt QNNECT LLC,Delayed Draw,,,,,,,,,,23,,,1325,,,CGBD,2024-02-26
First and Second Lien Debt Radwell Parent LLC,Revolver,,,,,,,,,,4,,,1116,,,CGBD,2024-02-26
First and Second Lien Debt RSC Acquisition Inc.,Revolver,,,,,,,,,,-3,,,462,,,CGBD,2024-02-26
First and Second Lien Debt Sapphire Convention Inc.,Revolver,,,,,,,,,,0,,,4471,,scaled_down_1000x,CGBD,2024-02-26
First and Second Lien Debt SCP Eye Care HoldCo LLC,Delayed Draw,,,,,,,,,,0,,,14000,,,CGBD,2024-02-26
First and Second Lien Debt SCP Eye Care HoldCo LLC,Revolver,,,,,,,,,,0,,,6000,,,CGBD,2024-02-26
First and Second Lien Debt Smarsh Inc.,Delayed Draw,,,,,,,,,,-9,,,816,,,CGBD,2024-02-26
First and Second Lien Debt Smarsh Inc.,Revolver,,,,,,,,,,-4,,,408,,,CGBD,2024-02-26
First and Second Lien Debt Spotless Brands LLC,Delayed Draw,,,,,,,,,,136,,,15000,,,CGBD,2024-02-26
First and Second Lien Debt Spotless Brands LLC,Revolver,,,,,,,,,,0,,,859000,,,CGBD,2024-02-26
First and Second Lien Debt Summit Acquisition Inc.,Delayed Draw,,,,,,,,,,5,,,1374,,,CGBD,2024-02-26
First and Second Lien Debt Summit Acquisition Inc.,Revolver,,,,,,,,,,2,,,687,,,CGBD,2024-02-26
First and Second Lien Debt Tank Holding Corp.,Revolver,,,,,,,,,,-30,,,1214,,,CGBD,2024-02-26
First and Second Lien Debt Trader Corp.,Revolver,,,,,,,,,,12,,,906,,,CGBD,2024-02-26
First and Second Lien Debt Tufin Software North America Inc.,Delayed Draw,Software & Technology,,,,,,,,,-1,,,132,,,CGBD,2024-02-26
First and Second Lien Debt Tufin Software North America Inc.,Revolver,Software & Technology,,,,,,,,,-13,,,1339,,,CGBD,2024-02-26
First and Second Lien Debt Turbo Buyer Inc.,Delayed Draw,,,,,,,,,,-39,,,2967,,,CGBD,2024-02-26
First and Second Lien Debt Turbo Buyer Inc.,Revolver,,,,,,,,,,-16,,,1217,,,CGBD,2024-02-26
First and Second Lien Debt U.S. Legal Support Inc.,Delayed Draw,Business Services,,,,,,,,,-19,,,1423,,,CGBD,2024-02-26
First and Second Lien Debt U.S. Legal Support Inc.,Revolver,Business Services,,,,,,,,,-9,,,653,,,CGBD,2024-02-26
First and Second Lien Debt Vensure Employee Services Inc.,Delayed Draw,Business Services,,,,,,,,,-66,,,4389,,,CGBD,2024-02-26
First and Second Lien Debt Wineshipping.com LLC,Revolver,Food & Beverage,,,,,,,,,-16,,,238,,,CGBD,2024-02-26
