company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jackson Hewitt Inc.,First Lien,Consumer & Retail,7.00%,,LIBOR,7.00%,,2020-07-30,8758,8625,8320,,,,,,CGBD,2017-11-07
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,LIBOR,6.50%,,2022-09-30,15200,14986,15094,,,,,,CGBD,2017-11-07
MSX International Inc.,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2020-08-21,8940,8882,8940,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,,2021-06-12,25123,24854,23927,,,,,,CGBD,2017-11-07
NES Global Talent Finance US LLC,First Lien,Energy,5.50%,,LIBOR,5.50%,,2019-10-03,11250,11132,10911,,,,,,CGBD,2017-11-07
OnCourse Learning Corp.,First Lien,Education,6.50%,,LIBOR,6.50%,,2021-09-12,26141,25770,26220,,,,,,CGBD,2017-11-07
Paradigm Acquisition Corp.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-06-02,23246,22963,23223,,,,,,CGBD,2017-11-07
Pelican Products Inc.,First Lien,Containers & Packaging,4.25%,,LIBOR,4.25%,,2020-04-11,7643,7654,7593,,,,,,CGBD,2017-11-07
Plano Molding Company LLC,First Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2021-05-12,18163,18030,17302,,,,,,CGBD,2017-11-07
PPT Management Holdings LLC,First Lien,Healthcare,6.00%,,LIBOR,6.00%,,2022-12-16,22500,22288,22426,,,,,,CGBD,2017-11-07
Premier Senior Marketing LLC,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2022-07-01,3741,3690,3741,,,,,,CGBD,2017-11-07
Product Quest Manufacturing LLC,First Lien,Containers & Packaging,5.75%,,LIBOR,5.75%,,2020-09-09,28000,27565,25838,,,,,,CGBD,2017-11-07
Prowler Acquisition Corp.,First Lien,Other,4.50%,,LIBOR,4.50%,,2020-01-28,10798,10739,8101,,,,,,CGBD,2017-11-07
PSC Industrial Holdings Corp.,First Lien,Environmental Services,4.75%,,LIBOR,4.75%,,2020-12-05,11760,11679,11290,,,,,,CGBD,2017-11-07
PSI Services LLC,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2021-02-27,32705,32022,34784,,,,,,CGBD,2017-11-07
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-06-23,17417,17215,17563,,,,,,CGBD,2017-11-07
QW Holding Corp.,First Lien,Environmental Services,6.75%,,LIBOR,6.75%,,2022-08-31,29925,29084,30009,,,,,,CGBD,2017-11-07
Reliant Pro Rehab LLC,First Lien,Healthcare,10.00%,,LIBOR,10.00%,,2017-12-29,22331,22024,22331,,,,,,CGBD,2017-11-07
SolAero Technologies Corp.,First Lien,Telecommunications,5.25%,,LIBOR,5.25%,,2020-12-10,19677,19541,18901,,,,,,CGBD,2017-11-07
Superior Health Linens LLC,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2021-09-30,19206,18891,19068,,,,,,CGBD,2017-11-07
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,22950,22333,23208,,,,,,CGBD,2017-11-07
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,4050,3952,4090,,,,,,CGBD,2017-11-07
QW Holding Corp.,First Lien,Environmental Services,6.75%,,LIBOR,6.75%,,2022-08-31,36641,35819,36641,,,,,,CGBD,2017-11-07
Reliant Pro Rehab LLC,First Lien,Healthcare,10.00%,,LIBOR,10.00%,,2017-12-29,24625,24555,24625,,,,,,CGBD,2017-11-07
SolAero Technologies Corp.,First Lien,Telecommunications,5.25%,,LIBOR,5.25%,,2020-12-10,25312,24501,23216,,,,,,CGBD,2017-11-07
Superior Health Linens LLC,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2021-09-30,21192,20902,20960,,,,,,CGBD,2017-11-07
Surgical Information Systems LLC,First Lien,Healthcare,5.00%,,LIBOR,5.00%,,2023-04-24,30000,29718,30000,,,,,,CGBD,2017-11-07
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,4020,3933,3985,,,,,,CGBD,2017-11-07
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,32728,32011,32429,,,,,,CGBD,2017-11-07
The Hilb Group LLC,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2021-06-24,32673,32157,32281,,,,,,CGBD,2017-11-07
The SI Organization Inc.,First Lien,Aerospace & Defense,4.75%,,LIBOR,4.75%,,2019-11-23,14339,14350,14339,,,,,,CGBD,2017-11-07
The Topps Company Inc.,First Lien,Consumer & Retail,6.00%,,LIBOR,6.00%,,2020-10-02,23192,22986,22413,,,,,,CGBD,2017-11-07
Truckpro LLC,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2018-08-06,8917,8904,8877,,,,,,CGBD,2017-11-07
Tweddle Group Inc.,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,,2022-10-24,7453,7362,7502,,,,,,CGBD,2017-11-07
Vetcor Professional Practices LLC,First Lien,Business Services,6.00%,,LIBOR,6.00%,,2021-04-20,35784,35387,36036,,,,,,CGBD,2017-11-07
Vistage Worldwide Inc.,First Lien,Business Services,5.50%,,LIBOR,5.50%,,2021-08-19,33133,32960,33133,,,,,,CGBD,2017-11-07
VRC Companies LLC,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2023-03-31,32694,31983,32240,,,,,,CGBD,2017-11-07
W/S Packaging Group Inc.,First Lien,Containers & Packaging,5.00%,,LIBOR,5.00%,,2019-08-09,4015,3881,3583,,,,,,CGBD,2017-11-07
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,4.00%,,LIBOR,4.00%,,2020-10-02,1362,1350,1362,,,,,,CGBD,2017-11-07
Winchester Electronics Corp.,First Lien,Software & Technology,6.50%,,LIBOR,6.50%,,2022-06-30,31688,31412,32021,,,,,,CGBD,2017-11-07
Zest Holdings LLC,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2023-08-16,3440,3432,3465,,,,,,CGBD,2017-11-07
Acrisure LLC,Second Lien,Financial Services,9.25%,,LIBOR,9.25%,,2024-11-22,33750,32884,33750,,,,,,CGBD,2017-11-07
AIM Group USA Inc.,Second Lien,Aerospace & Defense,9.00%,,LIBOR,9.00%,,2022-08-02,23000,22728,22830,,,,,,CGBD,2017-11-07
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,LIBOR,8.75%,,2023-01-10,22000,21638,21723,,,,,,CGBD,2017-11-07
Argon Medical Devices Inc.,Second Lien,Healthcare,9.50%,,LIBOR,9.50%,,2022-06-23,25000,24431,25000,,,,,,CGBD,2017-11-07
Berlin Packaging LLC,Second Lien,Containers & Packaging,6.75%,,LIBOR,6.75%,,2022-10-01,3500,3487,3500,,,,,,CGBD,2017-11-07
Confie Seguros Holding II Co.,Second Lien,Financial Services,10.00%,,LIBOR,10.00%,,2019-05-08,9000,8954,8798,,,,,,CGBD,2017-11-07
Drew Marine Group Inc.,Second Lien,Chemicals & Materials,7.00%,,LIBOR,7.00%,,2021-05-19,12500,12483,12469,,,,,,CGBD,2017-11-07
Q Holding Company,First Lien,Other,8.5%,,LIBOR,8.5%,,2024-01-10,10000,9800,10000,1.0,,,,,CGBD,2017-11-07
QW Holding Corp.,First Lien,Other,8.5%,,LIBOR,8.5%,,2024-01-10,15000,14700,15000,1.5,,,,,CGBD,2017-11-07
Restaurant Technologies Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,8.5%,,2024-01-10,20000,19600,20000,2.0,,,,,CGBD,2017-11-07
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,8.5%,,LIBOR,8.5%,,2024-01-10,25000,24500,25000,2.5,,,,,CGBD,2017-11-07
Superion LLC,First Lien,Software & Technology,8.5%,,LIBOR,8.5%,,2024-01-10,30000,29400,30000,3.0,,,,,CGBD,2017-11-07
Surgical Information Systems LLC,First Lien,Automotive,8.5%,,LIBOR,8.5%,,2024-01-10,35000,34300,35000,3.5,,,,,CGBD,2017-11-07
Systems Maintenance Services Holding Inc.,First Lien,Industrials,8.5%,,LIBOR,8.5%,,2024-01-10,40000,39200,40000,4.0,,,,,CGBD,2017-11-07
T2 Systems Canada Inc.,First Lien,Software & Technology,8.5%,,LIBOR,8.5%,,2024-01-10,45000,44100,45000,4.5,,,,,CGBD,2017-11-07
T2 Systems Inc.,First Lien,Software & Technology,8.5%,,LIBOR,8.5%,,2024-01-10,50000,49000,50000,5.0,,,,,CGBD,2017-11-07
Teaching Strategies LLC,First Lien,Education,8.5%,,LIBOR,8.5%,,2024-01-10,55000,53900,55000,5.5,,,,,CGBD,2017-11-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,8.5%,,LIBOR,8.5%,,2024-01-10,60000,58800,60000,6.0,,,,,CGBD,2017-11-07
The Original Cakerie Co. Canada,First Lien,Food & Beverage,8.5%,,LIBOR,8.5%,,2024-01-10,65000,63700,65000,6.5,,,,,CGBD,2017-11-07
U.S. Acute Care Solutions LLC,First Lien,Automotive,8.5%,,LIBOR,8.5%,,2024-01-10,70000,68600,70000,7.0,,,,,CGBD,2017-11-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.5%,,LIBOR,8.5%,,2024-01-10,75000,73500,75000,7.5,,,,,CGBD,2017-11-07
Valicor Environmental Services LLC,First Lien,Environmental Services,8.5%,,LIBOR,8.5%,,2024-01-10,80000,78400,80000,8.0,,,,,CGBD,2017-11-07
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,8.5%,,LIBOR,8.5%,,2024-01-10,85000,83300,85000,8.5,,,,,CGBD,2017-11-07
WIRB - Copernicus Group Inc.,First Lien,Automotive,8.5%,,LIBOR,8.5%,,2024-01-10,90000,88200,90000,9.0,,,,,CGBD,2017-11-07
WRE Holding Corp.,First Lien,Real Estate,8.5%,,LIBOR,8.5%,,2024-01-10,95000,93100,95000,9.5,,,,,CGBD,2017-11-07
Zest Holdings LLC,First Lien,Consumer & Retail,8.5%,,LIBOR,8.5%,,2024-01-10,100000,98000,100000,10.0,,,,,CGBD,2017-11-07
Zywave Inc.,First Lien,Software & Technology,8.5%,,LIBOR,8.5%,,2024-01-10,105000,102900,105000,10.5,,,,,CGBD,2017-11-07
Superion LLC,Second Lien,Software & Technology,9.0%,,LIBOR,9.0%,,2025-01-10,10000,9700,10000,1.0,,,,,CGBD,2017-11-07
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals & Materials,9.0%,,LIBOR,9.0%,,2025-01-10,15000,14550,15000,1.5,,,,,CGBD,2017-11-07
Zywave Inc.,Second Lien,Software & Technology,9.0%,,LIBOR,9.0%,,2025-01-10,20000,19400,20000,2.0,,,,,CGBD,2017-11-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,,CGBD,2017-11-07
The Original Cakerie Co,First Lien,Food & Beverage,,,,,,,,,,,,,,,CGBD,2017-11-07
US Acute Care Solutions LLC,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2017-11-07
US TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,CGBD,2017-11-07
WIRB Copernicus Group Inc.,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2017-11-07
Teaching Strategies LLC,First Lien,Media & Entertainment,L + 5.50%,,LIBOR,5.50%,,2019-10-01,13369,,13333,,13369,,,,CGBD,2017-11-07
The Hilb Group LLC,First Lien,Financial Services,L + 6.50%,,LIBOR,6.50%,,2021-06-24,29682,,29113,,29826,,,,CGBD,2017-11-07
The SI Organization Inc.,First Lien,Aerospace & Defense,L + 4.75%,,LIBOR,4.75%,,2019-11-23,8574,,8527,,8676,,,,CGBD,2017-11-07
The Topps Company Inc.,First Lien,Consumer & Retail,L + 6.00%,,LIBOR,6.00%,,2020-10-02,18707,,18629,,18795,,,,CGBD,2017-11-07
TruckPro LLC,First Lien,Automotive,L + 5.00%,,LIBOR,5.00%,,2018-08-06,9292,,9267,,9262,,,,CGBD,2017-11-07
Tweddle Group Inc.,First Lien,Media & Entertainment,L + 6.00%,,LIBOR,6.00%,,2022-10-24,16200,,15885,,16114,,,,CGBD,2017-11-07
TwentyEighty Inc.,First Lien,Business Services,L + 6.00%,,LIBOR,6.00%,,2019-09-30,18719,,18571,,7628,,,,CGBD,2017-11-07
U.S. Farathane LLC,First Lien,Automotive,L + 4.75%,,LIBOR,4.75%,,2021-12-23,1925,,1895,,1925,,,,CGBD,2017-11-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,L + 8.50%,,LIBOR,8.50%,,2021-02-24,30000,,29149,,29853,,,,CGBD,2017-11-07
Vetcor Professional Practices LLC,First Lien,Business Services,L + 6.25%,,LIBOR,6.25%,,2021-04-20,25001,,24623,,25164,,,,CGBD,2017-11-07
Violin Finco S.A.R.L.,First Lien,Business Services,L + 4.75%,,LIBOR,4.75%,,2019-12-20,10065,,10012,,10058,,,,CGBD,2017-11-07
Vistage Worldwide Inc.,First Lien,Business Services,L + 5.50%,,LIBOR,5.50%,,2021-08-19,28757,,28524,,28688,,,,CGBD,2017-11-07
Vitera Healthcare Solutions LLC,First Lien,Healthcare,L + 5.00%,,LIBOR,5.00%,,2020-11-04,9104,,9050,,9078,,,,CGBD,2017-11-07
Winchester Electronics Corp.,First Lien,Software & Technology,L + 6.50%,,LIBOR,6.50%,,2022-06-30,27367,,26959,,27460,,,,CGBD,2017-11-07
Zest Holdings LLC,First Lien,Consumer & Retail,L + 4.75%,,LIBOR,4.75%,,2020-08-16,9530,,9530,,9584,,,,CGBD,2017-11-07
AF Borrower LLC,Second Lien,Other,L + 9.00%,,LIBOR,9.00%,,2023-01-30,8000,,7934,,8000,,,,CGBD,2017-11-07
AIM Group USA Inc.,Second Lien,Aerospace & Defense,L + 9.00%,,LIBOR,9.00%,,2022-08-02,23000,,22701,,23196,,,,CGBD,2017-11-07
AmeriLife Group LLC,Second Lien,Financial Services,L + 8.75%,,LIBOR,8.75%,,2023-01-10,20000,,19656,,19208,,,,CGBD,2017-11-07
Argon Medical Devices Inc.,Second Lien,Healthcare,L + 9.50%,,LIBOR,9.50%,,2022-06-23,24000,,23363,,24233,,,,CGBD,2017-11-07
Berlin Packaging LLC.,Second Lien,Containers & Packaging,L + 6.75%,,LIBOR,6.75%,,2022-10-01,2927,,2910,,2953,,,,CGBD,2017-11-07
Charter NEX US Holdings Inc.,Second Lien,Chemicals & Materials,L + 8.25%,,LIBOR,8.25%,,2023-02-05,7394,,7303,,7468,,,,CGBD,2017-11-07
Confie Seguros Holding II Co,Second Lien,Financial Services,L + 9.00%,,LIBOR,9.00%,,2019-05-08,12000,,11921,,11918,,,,CGBD,2017-11-07
Drew Marine Group Inc.,Second Lien,Chemicals & Materials,L + 7.00%,,LIBOR,7.00%,,2021-05-19,12500,,12481,,12333,,,,CGBD,2017-11-07
Genex Holdings Inc.,Second Lien,Financial Services,L + 7.75%,,LIBOR,7.75%,,2022-05-30,7990,,7915,,7978,,,,CGBD,2017-11-07
Advanced Instruments LLC,Revolver,Industrials,0.50%,,N/A,,,,,,,,1333,,,,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,Delayed Draw,Containers & Packaging,1.00%,,N/A,,,,,,,,1780,,,,CGBD,2017-11-07
AQA Acquisition Holding Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,2459,,,,CGBD,2017-11-07
Borchers Inc.,Revolver,Chemicals & Materials,0.50%,,N/A,,,,,,,,1935,,,,CGBD,2017-11-07
DecoPac Inc.,Revolver,Food & Beverage,0.50%,,N/A,,,,,,,,1714,,,,CGBD,2017-11-07
Jensen Hughes Inc.,Delayed Draw,Business Services,1.00%,,N/A,,,,,,,,1461,,,,CGBD,2017-11-07
Jensen Hughes Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,2000,,,,CGBD,2017-11-07
J.S. Held LLC,Delayed Draw,Business Services,0.50%,,N/A,,,,,,,,2253,,,,CGBD,2017-11-07
North American Dental Management LLC,Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,10101,,,,CGBD,2017-11-07
North American Dental Management LLC,Revolver,Automotive,0.50%,,N/A,,,,,,,,3030,,,,CGBD,2017-11-07
PSI Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,,,,226,,,,CGBD,2017-11-07
QW Holding Corp.,Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,7515,,,,CGBD,2017-11-07
QW Holding Corp.,Revolver,Automotive,0.50%,,N/A,,,,,,,,4948,,,,CGBD,2017-11-07
Sovos Brands Intermediate Inc.,Revolver,Food & Beverage,0.50%,,N/A,,,,,,,,3378,,,,CGBD,2017-11-07
T2 Systems Inc.,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,1173,,,,CGBD,2017-11-07
Teaching Strategies LLC,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,1900,,,,CGBD,2017-11-07
The Original Cakerie Ltd.,Revolver,Food & Beverage,0.50%,,N/A,,,,,,,,1665,,,,CGBD,2017-11-07
Valicor Environmental Services LLC,Delayed Draw,Environmental Services,1.00%,,N/A,,,,,,,,5825,,,,CGBD,2017-11-07
Valicor Environmental Services LLC,Revolver,Environmental Services,0.50%,,N/A,,,,,,,,4197,,,,CGBD,2017-11-07
WRE Holding Corp.,Delayed Draw,Real Estate,1.00%,,N/A,,,,,,,,4125,,,,CGBD,2017-11-07
WRE Holding Corp.,Revolver,Real Estate,0.50%,,N/A,,,,,,,,823,,,,CGBD,2017-11-07
Zywave Inc.,Revolver,Software & Technology,0.50%,,N/A,,,,,,,,1500,,,,CGBD,2017-11-07
Achilles Acquisition LLC,Delayed Draw,,1.00%,,,,2017-11-07,,,,4392,,,,,,CGBD,2017-11-07
Acrisure LLC,Delayed Draw,,1.50%,,,,2017-11-07,,,,11250,,,,,,CGBD,2017-11-07
Advanced Instruments LLC,Revolver,,0.50%,,,,2017-11-07,,,,1167,,,,,,CGBD,2017-11-07
AMS Group HoldCo LLC,Delayed Draw,,1.00%,,,,2017-11-07,,,,5491,,,,,,CGBD,2017-11-07
AMS Group HoldCo LLC,Revolver,,0.50%,,,,2017-11-07,,,,2315,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,Delayed Draw,,1.50%,,,,2017-11-07,,,,3571,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,Revolver,,0.50%,,,,2017-11-07,,,,2143,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,Revolver,,0.50%,,,,2017-11-07,,,,1331,,,,,,CGBD,2017-11-07
Continuum Managed Services HoldCo LLC,Delayed Draw,Business Services,1.00%,,,,2017-11-07,,,,1917,,,,,,CGBD,2017-11-07
Continuum Managed Services HoldCo LLC,Revolver,Business Services,0.50%,,,,2017-11-07,,,,2500,,,,,,CGBD,2017-11-07
DermaRite Industries LLC,Revolver,,0.50%,,,,2017-11-07,,,,3848,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,Delayed Draw,,1.00%,,,,2017-11-07,,,,869,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,Revolver,,0.50%,,,,2017-11-07,,,,2420,,,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,Delayed Draw,Healthcare,1.00%,,,,2017-11-07,,,,11478,,,,,,CGBD,2017-11-07
Direct Travel Inc.,Delayed Draw,Healthcare,1.00%,,,,2017-11-07,,,,7309,,,,,,CGBD,2017-11-07
Frontline Technologies Holdings LLC,Delayed Draw,,1.00%,,,,2017-11-07,,,,7705,,,,,,CGBD,2017-11-07
FWR Holding Corp.,Delayed Draw,,1.00%,,,,2017-11-07,,,,11111,,,,,,CGBD,2017-11-07
FWR Holding Corp.,Revolver,,0.50%,,,,2017-11-07,,,,3221,,,,,,CGBD,2017-11-07
Global Franchise Group LLC,Revolver,,0.50%,,,,2017-11-07,,,,495,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,Revolver,,0.50%,,,,2017-11-07,,,,2500,,,,,,CGBD,2017-11-07
NMI AcquisitionCo Inc.,Revolver,,0.50%,,,,2017-11-07,,,,1280,,,,,,CGBD,2017-11-07
OnCourse Learning Corp.,Revolver,Education,0.50%,,,,2017-11-07,,,,954,,,,,,CGBD,2017-11-07
PMG Acquisition Corp.,Revolver,,0.50%,,,,2017-11-07,,,,2356,,,,,,CGBD,2017-11-07
Prime Risk Partners Inc.,Delayed Draw,,0.50%,,,,2017-11-07,,,,863,,,,,,CGBD,2017-11-07
Product Quest Manufacturing LLC,Revolver,Industrials,0.50%,,,,2017-11-07,,,,4766,,,,,,CGBD,2017-11-07
PT Intermediate Holdings III LLC,Revolver,Media & Entertainment,0.50%,,,,2017-11-07,,,,500,,,,,,CGBD,2017-11-07
Superior Health Linens LLC,Revolver,,0.50%,,,,2017-11-07,,,,2617,,,,,,CGBD,2017-11-07
Genex Holdings Inc.,Second Lien,Financial Services,7.75%,,LIBOR,7.75%,,2022-05-30,8990,,8913,,,,,,CGBD,2017-11-07
Institutional Shareholder Services Inc.,Second Lien,Financial Services,8.50%,,LIBOR,8.50%,,2022-04-29,12500,12414,12500,,12500,,,,CGBD,2017-11-07
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,6.75%,,LIBOR,6.75%,,2022-06-19,7500,,7406,,7088,,,,CGBD,2017-11-07
Pexco LLC,Second Lien,Chemicals & Materials,8.00%,,LIBOR,8.00%,,2025-05-08,20000,,19814,,20346,,,,CGBD,2017-11-07
Power Stop LLC,Second Lien,Automotive,11.00%,,,,,,2022-05-29,10000,,9845,,9920,,,CGBD,2017-11-07
Prowler Acquisition Corp.,Second Lien,Other,8.50%,,LIBOR,8.50%,,2020-07-28,3000,,2965,,2337,,,,CGBD,2017-11-07
Q International Courier LLC,Second Lien,Transportation & Logistics,8.25%,,LIBOR,8.25%,,2025-09-19,18750,,18376,,18546,,,,CGBD,2017-11-07
Reladyne Inc.,Second Lien,Other,9.50%,,LIBOR,9.50%,,2023-01-21,5000,,4880,,4975,,,,CGBD,2017-11-07
Rough Country LLC,Second Lien,Consumer & Retail,8.50%,,LIBOR,8.50%,,2023-11-25,42500,,41275,,42254,,,,CGBD,2017-11-07
Superion LLC,Second Lien,Other,8.50%,,LIBOR,8.50%,,2025-01-31,1800,,1784,,1824,,,,CGBD,2017-11-07
Vantage Specialty Chemicals Inc.,Second Lien,Chemicals & Materials,7.75%,,Prime,7.75%,,2022-02-05,500,,504,,500,,,,CGBD,2017-11-07
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,8.00%,,LIBOR,8.00%,,2021-10-02,7000,,6939,,7000,,,,CGBD,2017-11-07
Zywave Inc.,Second Lien,Other,9.00%,,LIBOR,9.00%,,2023-11-17,4950,,4884,,5035,,,,CGBD,2017-11-07
Advanced Instruments LLC,Revolver,Other,0.50%,,,,,,2500,,,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,Revolver,Other,0.50%,,,,,,1875,,,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,Delayed Draw,Other,1.25%,,,,,,3125,,,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,Revolver,Other,0.50%,,,,,,1331,,,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,Delayed Draw,Other,0.75%,,,,,,1331,,,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,Revolver,Automotive,0.50%,,,,,,1672,,,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,Delayed Draw,Automotive,1.00%,,,,,,5247,,,,,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,Delayed Draw,Automotive,1.00%,,,,,,2507,,,,,,,,CGBD,2017-11-07
Dimora Brands Inc.,Revolver,Other,0.50%,,,,,,4750,,,,,,,,CGBD,2017-11-07
Direct Travel Inc.,Delayed Draw,Healthcare,1.00%,,,,,,9658,,,,,,,,CGBD,2017-11-07
Green Plains II LLC,Revolver,Other,0.50%,,,,,,1352,,,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,Revolver,Other,0.50%,,,,,,2031,,,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,Delayed Draw,Other,1.00%,,,,,,4469,,,,,,,,CGBD,2017-11-07
OnCourse Learning Corp.,Revolver,Education,0.50%,,,,,,859,,,,,,,,CGBD,2017-11-07
PT Intermediate Holdings III LLC,Revolver,Media & Entertainment,0.50%,,,,,,2025,,,,,,,,CGBD,2017-11-07
Superior Health Linens LLC,Revolver,Other,0.50%,,,,,,2735,,,,,,,,CGBD,2017-11-07
T2 Systems Inc.,Revolver,Other,0.50%,,,,,,2933,,,,,,,,CGBD,2017-11-07
The Hilb Group LLC,Delayed Draw,Other,1.00%,,,,,,3810,,,,,,,,CGBD,2017-11-07
Vetcor Professional Practices LLC,Delayed Draw,Business Services,1.00%,,,,,,3057,,,,,,,,CGBD,2017-11-07
Winchester Electronics Corp.,Delayed Draw,Software & Technology,1.00%,,,,,,2500,,,,,,,,CGBD,2017-11-07
Institutional Shareholder Services Inc.,Second Lien,Financial Services,L + 8.50%,,LIBOR,8.50%,,2022-04-29,12500,,12408,,,,,,CGBD,2017-11-07
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,L + 6.75%,,LIBOR,6.75%,,2022-06-19,6700,,6677,,5572,,,,CGBD,2017-11-07
MRI Software LLC,Second Lien,Software & Technology,L + 8.00%,,LIBOR,8.00%,,2022-06-23,11250,,11110,,11265,,,,CGBD,2017-11-07
Prowler Acquisition Corp.,Second Lien,Other,L + 8.50%,,LIBOR,8.50%,,2020-07-28,3000,,2960,,1682,,,,CGBD,2017-11-07
Vitera Healthcare Solutions LLC,Second Lien,Healthcare,L + 8.25%,,LIBOR,8.25%,,2021-11-04,2000,,1979,,1945,,,,CGBD,2017-11-07
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,L + 8.00%,,LIBOR,8.00%,,2021-10-02,7000,,6932,,6976,,,,CGBD,2017-11-07
Zywave Inc.,Second Lien,Other,L + 9.00%,,LIBOR,9.00%,,2023-11-17,4950,,4879,,4915,,,,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Automotive,8.5%,,SOFR,5.0%,2017-05-17,2024-05-17,25000,24987.5,25000,1.6,24987.5,,,scaled_down_1000x,CGBD,2017-11-07
CGBD Funding LLC,First Lien,Other,,,,,,,,827857,827857,827857,6.63,,,cost_suspicious_vs_size,CGBD,2017-11-07
TwentyEighty Inc-Revolver,First Lien,Business Services,,,,,SOFR,8.00%,,2020-03-21,,,,,,type_hint_revolver_from_name,CGBD,2017-11-07
TwentyEighty Inc-Term A Loans,First Lien,Business Services,3.50%,4.50%,SOFR,3.50%,,2020-03-21,3859,3839,3735,,,,,,CGBD,2017-11-07
TwentyEighty Inc-Term B Loans,First Lien,Business Services,,7.00%,SOFR,1.00%,,2020-03-21,6598,6360,6149,,,,,,CGBD,2017-11-07
TwentyEighty Inc-Term C Loans,First Lien,Business Services,,8.75%,SOFR,0.25%,,2020-03-21,6380,5742,5084,,,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,Other Debt,Financial Services,9.00%,,LIBOR,9.00%,,2018-06-24,,,112300,,112300,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,Subordinated Debt,Financial Services,0.001%,,N/A,,2021-03-01,,,74501,,74501,,,,,CGBD,2017-11-07
Middle Market Credit Fund LLC,Other Debt,Financial Services,9.5%,,LIBOR,9.5%,,2017-06-24,62384,,62384,,62384,,,,CGBD,2017-11-07
