company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pathway Vet Alliance LLC,Second Lien,Business Services,8.50%,,N/A,8.50%,2019-11-14,2025-12-23,8050,7814,8074,,,,,CGBD,2020-08-05
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,8.00%,,N/A,8.00%,2018-06-07,2023-12-11,800,797,796,,,,,CGBD,2020-08-05
Quartz Holding Company (QuickBase Inc.),Second Lien,Software,8.00%,,N/A,8.00%,2019-04-02,2027-04-02,11900,11677,11662,,,,,CGBD,2020-08-05
Reladyne Inc.,Second Lien,Other,9.50%,,N/A,9.50%,2018-04-19,2023-01-21,12242,12080,12234,,,,,CGBD,2020-08-05
Tank Holding Corp.,Second Lien,Other,8.25%,,N/A,8.25%,2019-03-26,2027-03-26,37380,36771,37223,,,,,CGBD,2020-08-05
Ultimate Baked Goods MIDCO LLC (Rise Baking),Second Lien,Food & Beverage,8.00%,,N/A,8.00%,2018-08-09,2026-08-09,8333,8187,8243,,,,,CGBD,2020-08-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,5.75%,2016-02-12,2021-02-12,1224,1199,,,,,,CGBD,2020-08-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.66%,,N/A,5.75%,2016-02-12,2020-07-22,33674,33301,,,,,,CGBD,2020-08-05
Direct Travel Inc.,First Lien,Hotels & Leisure,8.41%,,N/A,6.50%,2016-10-14,2021-12-01,36805,36515,36757,,,,,CGBD,2020-08-05
DTI Holdco Inc.,First Lien,Software,6.68%,,N/A,4.75%,2018-12-18,2023-09-30,1974,1871,1841,,,,,CGBD,2020-08-05
Emergency Communications Network LLC,First Lien,Telecommunications,8.14%,,N/A,6.25%,2017-06-01,2023-06-01,24375,24233,22323,,,,,CGBD,2020-08-05
Ensono LP,First Lien,Telecommunications,6.95%,,N/A,5.25%,2018-04-30,2025-06-27,8537,8452,8537,,,,,CGBD,2020-08-05
Ethos Veterinary Health LLC,First Lien,Business Services,6.45%,,N/A,4.75%,2019-05-17,2026-05-15,10869,10744,10807,,,,,CGBD,2020-08-05
EvolveIP LLC,First Lien,Telecommunications,7.45%,,N/A,5.75%,2019-11-26,2023-06-07,34420,33923,34420,,,,,CGBD,2020-08-05
Frontline Technologies Holdings LLC,First Lien,Software,7.85%,,N/A,5.75%,2017-09-18,2023-09-18,48242,47949,48705,,,,,CGBD,2020-08-05
FWR Holding Corp.,First Lien,Food & Beverage,7.29%,,N/A,5.50%,2017-08-21,2023-08-21,48630,47950,48393,,,,,CGBD,2020-08-05
Green Energy Partners/Stonewall LLC,First Lien,Energy & Utilities,7.60%,,N/A,5.50%,2015-06-26,2021-11-10,19550,19374,18034,,,,,CGBD,2020-08-05
GRO Sub Holdco LLC (Grand Rapids),First Lien,Pharmaceuticals & Biotechnology,8.10%,,N/A,6.00%,2018-02-28,2023-02-22,6465,6380,6085,,,,,CGBD,2020-08-05
Hummel Station LLC,First Lien,Energy & Utilities,7.70%,,N/A,6.00%,2016-02-03,2022-10-27,14641,14169,12896,,,,,CGBD,2020-08-05
Hydrofarm LLC,First Lien,Other,11.91%,,N/A,10.00%,2017-05-15,2022-05-12,21556,21254,13647,,,,,CGBD,2020-08-05
iCIMS Inc.,First Lien,Software,8.29%,,N/A,6.50%,2018-09-12,2024-09-12,23930,23507,23927,,,,,CGBD,2020-08-05
Innovative Business Services LLC,First Lien,Software,7.53%,,N/A,5.50%,2018-04-05,2023-04-05,16143,15782,15880,,,,,CGBD,2020-08-05
K2 Insurance Services LLC,First Lien,Financial Services,7.19%,,N/A,5.00%,2019-07-03,2024-07-01,22027,21487,22062,,,,,CGBD,2020-08-05
Kaseya Inc.,First Lien,Software,7.41%,1.00%,N/A,5.50%,2019-05-03,2025-05-02,19545,19145,19590,,,,,CGBD,2020-08-05
Legacy.com Inc.,First Lien,Software,11.77%,,N/A,9.98%,2017-03-20,2023-03-20,17080,16832,16325,,,,,CGBD,2020-08-05
Lifelong Learner Holdings LLC,First Lien,Business Services,7.51%,,N/A,5.75%,2019-10-18,2026-10-18,23523,22971,23240,,,,,CGBD,2020-08-05
Liqui-Box Holdings Inc.,First Lien,Packaging,6.41%,,N/A,4.50%,2019-06-03,2024-06-03,,,,,,,,CGBD,2020-08-05
Mailgun Technologies Inc.,First Lien,Software,7.10%,,N/A,5.00%,2019-03-26,2025-03-26,11853,11607,11655,,,,,CGBD,2020-08-05
National Carwash Solutions Inc.,First Lien,Automotive,7.69%,,N/A,6.00%,2018-08-07,2023-04-28,9511,9342,9428,,,,,CGBD,2020-08-05
National Technical Systems Inc.,First Lien,Aerospace & Defense,7.94%,,N/A,6.25%,2015-06-26,2021-06-12,27950,27801,27920,,,,,CGBD,2020-08-05
NES Global Talent Finance US LLC (United Kingdom),First Lien,Oil & Gas,7.43%,,N/A,5.50%,2018-05-09,2023-05-11,9890,9762,9763,,,,,CGBD,2020-08-05
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,1.00%,N/A,5.00%,2019-02-21,2021-05-15,4243,4227,4227,,,,,CGBD,2020-08-05
US INFRA SVCS Buyer LLC AIMS Companies,First Lien,Environmental Services,7.00%,,N/A,6.00%,2020-04-13,2026-04-13,3850,3174,3336,,,,,CGBD,2020-08-05
Unifrutti Financing PLC Cyprus,First Lien,Food & Beverage,7.50%,1.00%,,7.50%,2019-09-15,2026-09-15,4553,4784,4784,,,,,CGBD,2020-08-05
USLS Acquisition Inc.,First Lien,Business Services,6.82%,,N/A,5.75%,2018-11-30,2024-11-30,22900,22539,22539,,,,,CGBD,2020-08-05
VRC Companies LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2017-03-31,2023-03-31,37227,36887,36887,,,,,CGBD,2020-08-05
Westfall Technik Inc.,First Lien,Chemicals,6.75%,,N/A,5.75%,2018-09-13,2024-09-13,28277,27982,27982,,,,,CGBD,2020-08-05
Zemax Software Holdings LLC,First Lien,Software,6.75%,,N/A,5.75%,2018-06-25,2024-06-25,10736,10617,10617,,,,,CGBD,2020-08-05
Zenith Merger Sub Inc.,First Lien,Business Services,6.25%,,N/A,5.25%,2017-12-13,2023-12-13,18651,18465,18465,,,,,CGBD,2020-08-05
AI Convoy S.A.R.L Cobham United Kingdom,Second Lien,Aerospace & Defense,9.40%,,N/A,8.25%,2020-01-17,2028-01-17,30327,29674,29674,,,,,CGBD,2020-08-05
Drilling Info Holdings Inc.,Second Lien,Oil & Gas,8.43%,,N/A,8.25%,2020-02-11,2026-07-30,18600,18113,18113,,,,,CGBD,2020-08-05
Le Tote Inc.,Second Lien,Retail,10.25%,,N/A,8.75%,2019-11-08,2024-11-08,7511,7352,7352,,,,,CGBD,2020-08-05
Quartz Holding Company QuickBase Inc.,Second Lien,Software,8.18%,,N/A,8.00%,2019-04-02,2027-04-02,11900,11688,11688,,,,,CGBD,2020-08-05
Stonegate Pub Company Bidco Limited United Kingdom,Second Lien,Food & Beverage,8.86%,,N/A,8.50%,2020-03-12,2028-03-12,20000,24704,24704,,,,,CGBD,2020-08-05
Ultimate Baked Goods MIDCO LLC Rise Baking,Second Lien,Food & Beverage,9.00%,,N/A,8.00%,2018-08-09,2026-08-09,8333,8195,8195,,,,,CGBD,2020-08-05
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,9.00%,,N/A,8.00%,2013-10-02,2021-10-02,7000,6975,6956,,,,,CGBD,2020-08-05
World 50 Inc.,Second Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,10000,9812,9812,,,,,CGBD,2020-08-05
Cobblestone Intermediate Holdco LLC,Delayed Draw,Software,1.00%,,N/A,,,,,271,,,,,,CGBD,2020-08-05
Comar Holding Company LLC,Revolver,Manufacturing,0.50%,,N/A,,,,,2201,,,,,,CGBD,2020-08-05
Cority Software Inc. (Canada),Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2020-08-05
Ethos Veterinary Health LLC,Delayed Draw,Healthcare Services,2.00%,,N/A,,,,,2695,,,,,,CGBD,2020-08-05
EvolveIP LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3922,,,,,,CGBD,2020-08-05
EvolveIP LLC,Revolver,Software,0.50%,,N/A,,,,,2353,,,,,,CGBD,2020-08-05
FWR Holding Corp.,Revolver,Manufacturing,0.50%,,N/A,,,,,2111,,,,,,CGBD,2020-08-05
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,1252,,,,,,CGBD,2020-08-05
Individual FoodService Holdings LLC,Delayed Draw,Food & Beverage,1.00%,,N/A,,,,,745,,,,,,CGBD,2020-08-05
Individual FoodService Holdings LLC,Revolver,Food & Beverage,0.50%,,N/A,,,,,400,,,,,,CGBD,2020-08-05
Integrity Marketing Acquisition LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,3698,,,,,,CGBD,2020-08-05
K2 Insurance Services LLC,Delayed Draw,Insurance,1.00%,,N/A,,,,,2945,,,,,,CGBD,2020-08-05
K2 Insurance Services LLC,Revolver,Insurance,0.50%,,N/A,,,,,2290,,,,,,CGBD,2020-08-05
Kaseya Inc.,Delayed Draw,Software,,,,,,,,882,,,,,,CGBD,2020-08-05
Kaseya Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,1918,,,,,,CGBD,2020-08-05
Kaseya Inc.,Revolver,Software,0.50%,,N/A,,,,,15,,,,,,CGBD,2020-08-05
Lifelong Learner Holdings LLC,Delayed Draw,Education,1.00%,,N/A,,,,,1690,,,,,,CGBD,2020-08-05
Lifelong Learner Holdings LLC,Revolver,Education,0.50%,,N/A,,,,,1377,,,,,,CGBD,2020-08-05
Liqui-Box Holdings Inc.,Revolver,Packaging,0.50%,,N/A,,,,,1052,,,,,,CGBD,2020-08-05
Mailgun Technologies Inc.,Revolver,Software,0.50%,,N/A,,,,,1342,,,,,,CGBD,2020-08-05
National Carwash Solutions Inc.,Delayed Draw,Automotive,1.00%,,N/A,,,,,611,,,,,,CGBD,2020-08-05
National Carwash Solutions Inc.,Revolver,Automotive,0.50%,,N/A,,,,,5,,,,,,CGBD,2020-08-05
National Technical Systems Inc.,Revolver,Business Services,0.50%,,N/A,,,,,1269,,,,,,CGBD,2020-08-05
Northland Telecommunications Corp.,Revolver,Telecommunications,0.50%,,N/A,,,,,2960,,,,,,CGBD,2020-08-05
PF Growth Partners LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,823,,,,,,CGBD,2020-08-05
PPC Flexible Packaging LLC,Revolver,Packaging,0.50%,,N/A,,,,,489,,,,,,CGBD,2020-08-05
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,0.50%,,N/A,,,,,4250,,,,,,CGBD,2020-08-05
QW Holding Corp. (Quala),Delayed Draw,Automotive,1.00%,,N/A,,,,,600,,,,,,CGBD,2020-08-05
RSC Acquisition Inc.,Delayed Draw,Business Services,1.00%,,N/A,,,,,6205,,,,,,CGBD,2020-08-05
Innovative Business Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,2232,,,,,,CGBD,2020-08-05
National Car Wash Solutions LP,Revolver,Automotive,0.50%,,N/A,,,,,310,,,,,,CGBD,2020-08-05
National Car Wash Solutions LP,Delayed Draw,Automotive,1.00%,,N/A,,,,,1111,,,,,,CGBD,2020-08-05
NMI AcquisitionCo Inc.,Revolver,Other,0.50%,,N/A,,,,,1280,,,,,,CGBD,2020-08-05
Pathway Vet Alliance LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,7950,,,,,,CGBD,2020-08-05
RSC Acquisition Inc.,Revolver,Business Services,0.50%,,N/A,,,,,608,,,,,,CGBD,2020-08-05
Sapphire Convention Inc. (Smart City,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,4528,,,,,,CGBD,2020-08-05
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,707,,,,,,CGBD,2020-08-05
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,1477,,,,,,CGBD,2020-08-05
SolAero Technologies Corp. (Priority Term Loan),Revolver,Aerospace & Defense,1.00%,,N/A,,,,,542,,,,,,CGBD,2020-08-05
SPay Inc.,Revolver,Other,0.50%,,N/A,,,,,682,,,,,,CGBD,2020-08-05
Superior Health Linens LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,693,,,,,,CGBD,2020-08-05
T2 Systems Inc.,Revolver,Software,0.50%,,N/A,,,,,2053,,,,,,CGBD,2020-08-05
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,CGBD,2020-08-05
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,,172,172,195,0.02,CGBD,2020-08-05
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,,433,433,667,0.08,CGBD,2020-08-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,318,217,0.02,CGBD,2020-08-05
Cority Software Inc. (Canada),Common Equity,Software,,,,,,2019-07-02,,,,250,250,231,0.03,CGBD,2020-08-05
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,,1500,1500,2336,0.26,CGBD,2020-08-05
Derm Growth Partners III LLC (Dermatology Associates),Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,,,CGBD,2020-08-05
GRO Sub Holdco LLC (Grand Rapids),Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,500,500,137,,CGBD,2020-08-05
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,2019-07-03,,,,433,433,495,0.06,CGBD,2020-08-05
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,,1500,1500,673,0.08,CGBD,2020-08-05
Mailgun Technologies Inc.,Common Equity,Software,,,,,,2019-03-26,,,,424,424,547,0.06,CGBD,2020-08-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,2315,2590,0.29,CGBD,2020-08-05
Paramit Corp.,Common Equity,Other,,,,,,2019-06-17,,,,150,500,722,0.08,CGBD,2020-08-05
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,2019-02-01,,,,965,965,1174,,CGBD,2020-08-05
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,,755,755,1397,0.16,CGBD,2020-08-05
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,,446,446,524,0.06,CGBD,2020-08-05
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,,556,555,752,0.09,CGBD,2020-08-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,,20,1334,2201,0.25,CGBD,2020-08-05
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,,850,850,943,0.11,CGBD,2020-08-05
Turbo Buyer Inc. (Portfolio Holdings Inc.),Common Equity,Automotive,,,,,,2019-12-02,,,,1925,1925,2368,0.27,CGBD,2020-08-05
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,,17,,,,CGBD,2020-08-05
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,,641,641,720,,CGBD,2020-08-05
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,,1564,782,1490,,CGBD,2020-08-05
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,,313,312,358,,CGBD,2020-08-05
Advanced Instruments LLC,Revolver,Business Services,,0.50,,,,,,563,,,,,,CGBD,2020-08-05
AmeriLife Group LLC,Delayed Draw,Insurance,,1.00,,,,,,298,,,,,,CGBD,2020-08-05
Anchor Packaging Inc.,Delayed Draw,Manufacturing,,1.00,,,,,,4487,,,,,,CGBD,2020-08-05
AQA Acquisition Holding Inc.,Revolver,Software,,0.50,,,,,,2459,,,,,,CGBD,2020-08-05
Borchers Inc.,Revolver,Chemicals,,0.50,,,,,,1935,,,,,,CGBD,2020-08-05
Clearent Newco LLC,Delayed Draw,Financial Services,,1.00,,,,,,6636,,,,,,CGBD,2020-08-05
DecoPac Inc.,Revolver,Manufacturing,,0.50,,,,,,2143,,,,,,CGBD,2020-08-05
EIP Merger Sub LLC (Evolve IP),Revolver,Software,,0.50,,,,,,1680,,,,,,CGBD,2020-08-05
EIP Merger Sub LLC (Evolve IP),Delayed Draw,Software,,1.00,,,,,,2240,,,,,,CGBD,2020-08-05
HMT Holding Inc.,Revolver,Manufacturing,,0.50,,,,,,6173,,,,,,CGBD,2020-08-05
Jensen Hughes Inc.,Revolver,Construction & Engineering,,0.50,,,,,,1136,,,,,,CGBD,2020-08-05
Jensen Hughes Inc.,Delayed Draw,Construction & Engineering,,1.00,,,,,,2365,,,,,,CGBD,2020-08-05
MAG DS Corp.,Revolver,Software,,0.50,,,,,,2188,,,,,,CGBD,2020-08-05
Marco Technologies LLC,Delayed Draw,Software,,1.00,,,,,,7500,,,,,,CGBD,2020-08-05
MSHC Inc.,Delayed Draw,Healthcare Services,,1.00,,,,,,1913,,,,,,CGBD,2020-08-05
Output Services Group,Delayed Draw,Business Services,,4.25,,,,,,116,,,,,,CGBD,2020-08-05
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,,1.00,,,,,,1103,,,,,,CGBD,2020-08-05
Propel Insurance Agency LLC,Revolver,Insurance,,0.50,,,,,,2381,,,,,,CGBD,2020-08-05
Propel Insurance Agency LLC,Delayed Draw,Insurance,,0.50,,,,,,7143,,,,,,CGBD,2020-08-05
QW Holding Corp. (Quala),Revolver,Automotive,,0.50,,,,,,5498,,,,,,CGBD,2020-08-05
Situs Group Holdings Corp.,Delayed Draw,Financial Services,,1.00,,,,,,1216,,,,,,CGBD,2020-08-05
The Original Cakerie Ltd. (Canada),Revolver,Food & Beverage,,0.50,,,,,,1199,,,,,,CGBD,2020-08-05
Welocalize Inc.,Revolver,Software,,0.50,,,,,,2057,,,,,,CGBD,2020-08-05
WIRB - Copernicus Group Inc.,Revolver,Healthcare Services,,0.50,,,,,,1000,,,,,,CGBD,2020-08-05
WIRB - Copernicus Group Inc.,Delayed Draw,Healthcare Services,,1.00,,,,,,2592,,,,,,CGBD,2020-08-05
WRE Holding Corp.,Revolver,Manufacturing,,0.50,,,,,,441,,,,,,CGBD,2020-08-05
BK Intermediate Company LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2020-05-27,,,,288,288,319,0.04,CGBD,2020-08-05
Titan DI Preferred Holdings Inc. (Drilling Info),Preferred Equity,Oil & Gas,,,,,,2020-02-11,,,,10518,10226,,10097,CGBD,2020-08-05
AmeriLife Holdings LLC,Delayed Draw,Insurance,1.00,,,,,,,,1136,,,,,CGBD,2020-08-05
Analogic Corp.,Revolver,Medical Devices & Equipment,0.50,,,,,,,,1975,,,,,CGBD,2020-08-05
BK Medical Holding Company Inc.,Revolver,Medical Devices & Equipment,0.50,,,,,,,,2609,,,,,CGBD,2020-08-05
Chemical Computing Group ULC,Revolver,Software,0.50,,,,,,,,873,,,,,CGBD,2020-08-05
VRC Companies LLC,Delayed Draw,Insurance,0.75,,,,,,,,5574,,,,,CGBD,2020-08-05
VRC Companies LLC,Revolver,Insurance,0.50,,,,,,,,858,,,,,CGBD,2020-08-05
WRE Holding Corp.,Delayed Draw,Real Estate,1.00,,,,,,,,1981,,,,,CGBD,2020-08-05
Zywave Inc.,Revolver,Software,0.50,,,,,,,,1125,,,,,CGBD,2020-08-05
Aero Operating LLC,Revolver,Industrial Services,1.00,,,,,,,,159,,,,,CGBD,2020-08-05
Airnov Inc.,Revolver,Industrial Services,0.50,,,,,,,,1250,,,,,CGBD,2020-08-05
American Physician Partners LLC,Revolver,Healthcare Services,0.50,,,,,,,,1500,,,,,CGBD,2020-08-05
AMS Group HoldCo LLC,Revolver,Industrial Services,0.50,,,,,,,,2315,,,,,CGBD,2020-08-05
Apptio Inc.,Revolver,Software,0.50,,,,,,,,2367,,,,,CGBD,2020-08-05
BMS Holdings III Corp.,Delayed Draw,Industrial Services,1.00,,,,,,,,3333,,,,,CGBD,2020-08-05
Captive Resources Midco LLC,Revolver,Industrial Services,0.50,,,,,,,,2143,,,,,CGBD,2020-08-05
Chartis Group LLC,Revolver,Healthcare Services,0.50,,,,,,,,2401,,,,,CGBD,2020-08-05
Chartis Group LLC,Delayed Draw,Healthcare Services,0.50,,,,,,,,6402,,,,,CGBD,2020-08-05
Comar Holding Company LLC,Delayed Draw,Industrial Services,1.00,,,,,,,,5136,,,,,CGBD,2020-08-05
Cority Software Inc.,Revolver,Software,0.50,,,,,,,,3000,,,,,CGBD,2020-08-05
DermaRite Industries LLC,Revolver,Healthcare Services,0.50,,,,,,,,807,,,,,CGBD,2020-08-05
Dimensional Dental Management LLC,Revolver,Healthcare Services,0.50,,,,,,,,48,,,,,CGBD,2020-08-05
Evolve IP,Revolver,Software,0.50,,,,,,,,2941,,,,,CGBD,2020-08-05
Evolve IP,Delayed Draw,Software,1.00,,,,,,,,3922,,,,,CGBD,2020-08-05
FWR Holding Corp.,Delayed Draw,Industrial Services,1.00,,,,,,,,87,,,,,CGBD,2020-08-05
GRO Sub Holdco LLC,Revolver,Industrial Services,0.50,,,,,,,,1071,,,,,CGBD,2020-08-05
Airnov Inc. (Clariant),Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,1250,,,,,CGBD,2020-08-05
American Physician Partners LLC,Revolver,Healthcare Services,0.50%,,,,2020-08-05,,,,550,,,,,CGBD,2020-08-05
AMS Group HoldCo LLC,Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,475,,,,,CGBD,2020-08-05
Analogic Corp.,Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,168,,,,,CGBD,2020-08-05
Apptio Inc.,Revolver,Software,0.50%,,,,2020-08-05,,,,2367,,,,,CGBD,2020-08-05
Chartis Holding LLC,Delayed Draw,Software,1.00%,,,,2020-08-05,,,,6402,,,,,CGBD,2020-08-05
Chartis Holding LLC,Revolver,Software,0.50%,,,,2020-08-05,,,,2401,,,,,CGBD,2020-08-05
Chemical Computing Group ULC (Canada),Revolver,Software,0.50%,,,,2020-08-05,,,,29,,,,,CGBD,2020-08-05
CircusTrix Holdings LLC,Delayed Draw,Industrial Services,1.00%,,,,2020-08-05,,,,836,,,,,CGBD,2020-08-05
Trump Card LLC,Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,635,,,,,CGBD,2020-08-05
TSB Purchaser Inc. Teaching Strategies LLC,Revolver,Software,0.50%,,,,2020-08-05,,,,1342,,,,,CGBD,2020-08-05
US INFRA SVCS BUYER LLC AIMS Companies,Delayed Draw,Industrial Services,0.50%,,,,2020-08-05,,,,28875,,,,,CGBD,2020-08-05
US INFRA SVCS BUYER LLC AIMS Companies,Revolver,Industrial Services,1.00%,,,,2020-08-05,,,,2275,,,,,CGBD,2020-08-05
USLS Acquisition Inc.,Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,76,,,,,CGBD,2020-08-05
VRC Companies LLC,Delayed Draw,Industrial Services,0.75%,,,,2020-08-05,,,,560,,,,,CGBD,2020-08-05
VRC Companies LLC,Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,1646,,,,,CGBD,2020-08-05
Zemax Software Holdings LLC,Revolver,Software,0.50%,,,,2020-08-05,,,,642,,,,,CGBD,2020-08-05
Zenith American Holding Inc.,Delayed Draw,Industrial Services,1.00%,,,,2020-08-05,,,,2573,,,,,CGBD,2020-08-05
Zenith American Holding Inc.,Revolver,Industrial Services,0.50%,,,,2020-08-05,,,,1590,,,,,CGBD,2020-08-05
Westfall Technik Inc.,Delayed Draw,Industrial Services,1.00%,,,,2020-08-05,,,,12190,,,,,CGBD,2020-08-05
SolAero Technologies Corp. (A1 Term Loan),First Lien,Telecommunications,,9.91%,N/A,8.00%,2019-04-12,2022-10-12,3166,3166,3166,,,,,CGBD,2020-08-05
SolAero Technologies Corp. (A2 Term Loan),First Lien,Telecommunications,,9.00%,N/A,,2019-04-12,2022-10-12,8707,8706,3069,0.35,,,,CGBD,2020-08-05
SolAero Technologies Corp. (Priority Facilities),First Lien,Telecommunications,7.00%,,N/A,6.00%,2019-04-12,2022-10-12,9034,8930,9034,1.02,,,,CGBD,2020-08-05
SolAero Technologies Corp. (Priority Term Loan),First Lien,Telecommunications,7.91%,,N/A,6.00%,2019-04-12,2022-10-12,9612,9507,9612,,,,,CGBD,2020-08-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,,,,93000,,93000,,93000,CGBD,2020-08-05
Middle Market Credit Fund LLC Subordinated Loan and Member's Interest,Subordinated Debt,Investment Vehicles,,,,,,2016-02-29,,216000,216001,202263,20.2263,216001,,CGBD,2020-08-05
Middle Market Credit Fund Mezzanine Loan,Subordinated Debt,Investment Vehicles,,,,,,2016-06-30,,,,,,,,CGBD,2020-08-05
Zywave Inc.,First Lien,Software,10.94%,,N/A,9.00%,2016-11-18,2023-11-17,3468,3432,3432,,,,,CGBD,2020-08-05
DBI Holding LLC,Preferred Equity,Transportation & Logistics,,,,,,,13996,5364,5364,,,,,CGBD,2020-08-05
DBI Holding LLC,Common Equity,Transportation & Logistics,,,,,,,2911,,,,,,,CGBD,2020-08-05
SolAero Technologies Corp.,Common Equity,Telecommunications,,,,4/12/2019,,,,2815,2815,0,,,,CGBD,2020-08-05
