company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ensono LP,First Lien,Telecommunications,6.24%,,N/A,5.25%,2018-04-30,2025-06-27,8515,,7215,0.72,,,,CGBD,2020-05-05
Ethos Veterinary Health LLC,First Lien,Business Services,5.74%,,N/A,4.75%,2019-05-17,2026-05-15,10850,,10298,1.03,,,,CGBD,2020-05-05
EvolveIP LLC,First Lien,Telecommunications,6.75%,,N/A,5.75%,2019-11-26,2023-06-07,34922,,34035,3.4,,,,CGBD,2020-05-05
Frontline Technologies Holdings LLC,First Lien,Software,6.85%,,N/A,5.75%,2017-09-18,2023-09-18,48125,,47378,4.74,,,,CGBD,2020-05-05
FWR Holding Corp.,First Lien,Food & Beverage,6.76%,,N/A,5.50%,2017-08-21,2023-08-21,47823,,43878,4.39,,,,CGBD,2020-05-05
Green Energy Partners/Stonewall LLC,First Lien,Energy & Utilities,6.95%,,N/A,5.50%,2015-06-26,2021-11-10,19500,,14066,1.41,,,,CGBD,2020-05-05
Hydrofarm LLC,First Lien,Other,9.50%,,N/A,8.50%,2017-05-15,2022-05-12,19446,,11749,1.17,,,,CGBD,2020-05-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,2018-09-12,2024-09-12,23930,,22762,2.28,,,,CGBD,2020-05-05
Individual FoodService Holdings LLC,First Lien,Other,6.75%,,N/A,5.75%,2020-02-21,2025-11-22,3847,,3682,0.37,,,,CGBD,2020-05-05
Innovative Business Services LLC,First Lien,Software,7.25%,,N/A,5.50%,2018-04-05,2023-04-05,18334,,17791,1.78,,,,CGBD,2020-05-05
Integrity Marketing Acquisition LLC,First Lien,Financial Services,7.26%,,N/A,5.75%,2020-01-15,2025-08-27,710,,428,0.04,,,,CGBD,2020-05-05
K2 Insurance Services LLC,First Lien,Financial Services,6.42%,,N/A,5.00%,2019-07-03,2024-07-01,23116,,22492,2.25,,,,CGBD,2020-05-05
Kaseya Inc.,First Lien,Software,6.95%,1.00%,N/A,5.50%,2019-05-03,2025-05-02,21561,,20261,2.03,,,,CGBD,2020-05-05
Legacy.com Inc.,First Lien,Software,11.43%,,N/A,6.00%,2017-03-20,2023-03-20,17066,,15357,1.54,,,,CGBD,2020-05-05
Lifelong Learner Holdings LLC,First Lien,Business Services,6.76%,,N/A,5.75%,2019-10-18,2026-10-18,24943,,23073,2.31,,,,CGBD,2020-05-05
Liqui-Box Holdings Inc.,First Lien,Packaging,5.69%,,N/A,4.50%,2019-06-03,2024-06-03,2279,,2147,0.21,,,,CGBD,2020-05-05
Mailgun Technologies Inc.,First Lien,Software,7.19%,,N/A,6.00%,2019-03-26,2025-03-26,11824,,11367,1.14,,,,CGBD,2020-05-05
National Carwash Solutions Inc.,First Lien,Automotive,7.54%,,N/A,6.00%,2018-08-07,2023-04-28,9792,,9523,0.95,,,,CGBD,2020-05-05
National Technical Systems Inc.,First Lien,Aerospace & Defense,7.78%,,N/A,6.25%,2015-06-26,2021-06-12,30359,,29927,3.0,,,,CGBD,2020-05-05
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,7.28%,,N/A,5.50%,2018-05-09,2023-05-11,9865,,9253,0.93,,,,CGBD,2020-05-05
Nexus Technologies LLC,First Lien,Software,6.95%,1.50%,N/A,5.50%,2018-12-11,2023-12-05,6188,,5053,0.51,,,,CGBD,2020-05-05
NMI AcquisitionCo Inc.,First Lien,Software,6.50%,,N/A,5.50%,2017-09-06,2022-09-06,51219,,50718,5.07,,,,CGBD,2020-05-05
Northland Telecommunications Corp.,First Lien,Media & Entertainment,6.96%,,N/A,5.75%,2018-10-01,2025-10-01,47262,,45510,4.55,,,,CGBD,2020-05-05
PF Growth Partners LLC,First Lien,Hotels & Leisure,6.00%,,N/A,5.00%,2019-07-01,2025-07-11,7349,,6865,0.69,,,,CGBD,2020-05-05
Direct Travel Inc.,First Lien,Hotels & Leisure,8.41%,,N/A,6.50%,2016-10-14,2021-12-01,36805,,36757,0.51,,,,CGBD,2020-05-05
DTI Holdco Inc.,First Lien,Software,6.68%,,N/A,4.75%,2018-12-18,2023-09-30,1974,,1841,0.18,,,,CGBD,2020-05-05
Emergency Communications Network LLC,First Lien,Telecommunications,8.14%,,N/A,6.25%,2017-06-01,2023-06-01,24375,,22323,0.22,,,,CGBD,2020-05-05
Ensono LP,First Lien,Telecommunications,6.95%,,N/A,5.25%,2018-04-30,2025-06-27,8537,,8537,0.85,,,,CGBD,2020-05-05
Ethos Veterinary Health LLC,First Lien,Business Services,6.45%,,N/A,4.75%,2019-05-17,2026-05-15,10869,,10807,0.1,,,,CGBD,2020-05-05
EvolveIP LLC,First Lien,Telecommunications,7.45%,,N/A,5.75%,2019-11-26,2023-06-07,34420,,34420,0.34,,,,CGBD,2020-05-05
Frontline Technologies Holdings LLC,First Lien,Software,7.85%,,N/A,5.75%,2017-09-18,2023-09-18,48242,,48705,0.48,,,,CGBD,2020-05-05
FWR Holding Corp.,First Lien,Food & Beverage,7.29%,,N/A,5.50%,2017-08-21,2023-08-21,48630,,48393,0.48,,,,CGBD,2020-05-05
Green Energy Partners/Stonewall LLC,First Lien,Energy & Utilities,7.60%,,N/A,5.50%,2015-06-26,2021-11-10,19550,,18034,0.18,,,,CGBD,2020-05-05
GRO Sub Holdco LLC Grand Rapids,First Lien,Pharmaceuticals & Biotechnology,8.10%,,N/A,6.00%,2018-02-28,2023-02-22,6465,,6085,0.61,,,,CGBD,2020-05-05
Hummel Station LLC,First Lien,Energy & Utilities,7.70%,,N/A,6.00%,2016-02-03,2022-10-27,14641,,12896,0.13,,,,CGBD,2020-05-05
Hydrofarm LLC,First Lien,Other,11.91%,,N/A,10.00%,2017-05-15,2022-05-12,21556,,13647,0.14,,,,CGBD,2020-05-05
Innovative Business Services LLC,First Lien,Software,7.53%,,N/A,5.50%,2018-04-05,2023-04-05,16143,,15880,0.16,,,,CGBD,2020-05-05
K2 Insurance Services LLC,First Lien,Financial Services,7.19%,,N/A,5.00%,2019-07-03,2024-07-01,22027,,22062,0.22,,,,CGBD,2020-05-05
Kaseya Inc.,First Lien,Software,7.41%,1.00%,N/A,5.50%,2019-05-03,2025-05-02,19545,,19590,0.2,,,,CGBD,2020-05-05
Legacy.com Inc.,First Lien,Software,11.77%,,N/A,9.98%,2017-03-20,2023-03-20,17080,,16325,0.16,,,,CGBD,2020-05-05
Lifelong Learner Holdings LLC,First Lien,Business Services,7.51%,,N/A,5.75%,2019-10-18,2026-10-18,23523,,23240,0.23,,,,CGBD,2020-05-05
Liqui-Box Holdings Inc.,First Lien,Packaging,6.41%,,N/A,4.50%,2019-06-03,2024-06-03,,,26,37,0.0,,,CGBD,2020-05-05
Mailgun Technologies Inc.,First Lien,Software,7.10%,,N/A,5.00%,2019-03-26,2025-03-26,11853,,11655,0.12,,,,CGBD,2020-05-05
National Carwash Solutions Inc.,First Lien,Automotive,7.69%,,N/A,6.00%,2018-08-07,2023-04-28,9511,,9428,0.09,,,,CGBD,2020-05-05
National Technical Systems Inc.,First Lien,Aerospace & Defense,7.94%,,N/A,6.25%,2015-06-26,2021-06-12,27950,,27920,0.28,,,,CGBD,2020-05-05
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,7.43%,,N/A,5.50%,2018-05-09,2023-05-11,9890,,9763,0.1,,,,CGBD,2020-05-05
Nexus Technologies LLC,First Lien,Software,6.91%,1.50%,N/A,5.50%,2018-12-11,2023-12-05,6172,,5621,0.06,,,,CGBD,2020-05-05
NMI AcquisitionCo Inc.,First Lien,Software,7.45%,,N/A,5.75%,2017-09-06,2022-09-06,50067,,49888,0.5,,,,CGBD,2020-05-05
Turbo Buyer Inc.,First Lien,Automotive,7.69%,,N/A,6.00%,2019-12-02,2025-12-02,27897,,27033,,,,,CGBD,2020-05-05
Tweddle Group Inc.,First Lien,Media & Entertainment,6.20%,,N/A,4.50%,2018-09-17,2023-09-17,1908,,1859,,,,,CGBD,2020-05-05
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,6.91%,,N/A,5.00%,2019-02-21,2021-05-15,4265,,4053,,,,,CGBD,2020-05-05
Unifrutti Financing PLC Cyprus,First Lien,Food & Beverage,7.50%,1.00%,,8.50%,2019-09-15,2026-09-15,4530,,4746,,,,,CGBD,2020-05-05
USLS Acquisition Inc.,First Lien,Business Services,7.85%,,N/A,5.75%,2018-11-30,2024-11-30,22139,,21674,,,,,CGBD,2020-05-05
VRC Companies LLC,First Lien,Business Services,8.21%,,N/A,6.50%,2017-03-31,2023-03-31,57164,,57106,,,,,CGBD,2020-05-05
Westfall Technik Inc.,First Lien,Chemicals,7.66%,,N/A,5.75%,2018-09-13,2024-09-13,27973,,26962,,,,,CGBD,2020-05-05
WP CPP Holdings LLC CPP,First Lien,Aerospace & Defense,5.66%,,N/A,3.75%,2019-07-18,2025-04-30,20000,,19826,,,,,CGBD,2020-05-05
Zemax Software Holdings LLC,First Lien,Software,7.85%,,N/A,5.75%,2018-06-25,2024-06-25,10146,,10087,,,,,CGBD,2020-05-05
Zenith Merger Sub Inc.,First Lien,Business Services,7.35%,,N/A,5.25%,2017-12-13,2023-12-13,16530,,16405,,,,,CGBD,2020-05-05
Access CIG LLC,Second Lien,Business Services,9.44%,,N/A,7.75%,2018-02-14,2026-02-27,2700,,2687,,,,,CGBD,2020-05-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,9.19%,,N/A,7.50%,2019-02-01,2027-02-01,9241,,9160,,,,,CGBD,2020-05-05
AQA Acquisition Holding Inc.,Second Lien,Software,10.09%,,N/A,8.00%,2018-10-01,2024-05-24,40000,,39740,,,,,CGBD,2020-05-05
Brave Parent Holdings Inc.,Second Lien,Software,9.43%,,N/A,7.50%,2018-10-03,2026-04-19,19062,,18261,,,,,CGBD,2020-05-05
Higginbotham Insurance Agency Inc.,Second Lien,Financial Services,9.20%,,N/A,7.50%,2019-12-03,2025-12-19,2500,,2493,,,,,CGBD,2020-05-05
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,10.10%,,N/A,8.00%,2019-06-13,2027-06-18,23450,,23225,,,,,CGBD,2020-05-05
Le Tote Inc.,Second Lien,Retail,8.66%,,N/A,6.75%,2019-11-08,2024-11-08,7143,,6964,,,,,CGBD,2020-05-05
Outcomes Group Holdings Inc.,Second Lien,Business Services,9.41%,,N/A,7.50%,2018-10-23,2026-10-26,4500,,4487,,,,,CGBD,2020-05-05
Pathway Vet Alliance LLC,Second Lien,Business Services,10.22%,,N/A,8.50%,2019-11-14,2025-12-23,8050,,8074,,,,,CGBD,2020-05-05
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,9.70%,,N/A,8.00%,2018-06-07,2023-12-11,800,,796,,,,,CGBD,2020-05-05
Quartz Holding Company QuickBase Inc.,Second Lien,Software,9.71%,,N/A,8.00%,2019-04-02,2027-04-02,11900,,11662,,,,,CGBD,2020-05-05
Reladyne Inc.,Second Lien,Other,11.60%,,N/A,9.50%,2018-04-19,2023-01-21,12242,,12234,,,,,CGBD,2020-05-05
Tank Holding Corp.,Second Lien,Other,11.04%,,N/A,8.25%,2019-03-26,2027-03-26,37380,,37223,,,,,CGBD,2020-05-05
Ultimate Baked Goods MIDCO LLC Rise Baking,Second Lien,Food & Beverage,9.70%,,N/A,8.00%,2018-08-09,2026-08-09,8333,,8243,,,,,CGBD,2020-05-05
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,9.95%,,N/A,8.00%,2013-10-02,2021-10-02,7000,,6998,,,,,CGBD,2020-05-05
WP CPP Holdings LLC CPP,Second Lien,Aerospace & Defense,9.68%,,N/A,7.75%,2019-07-18,2026-04-30,39500,,38833,,,,,CGBD,2020-05-05
Zywave Inc.,Second Lien,Software,10.94%,,N/A,9.00%,2016-11-18,2023-11-17,3468,,3458,,,,,CGBD,2020-05-05
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,6.45%,,N/A,5.00%,2019-02-21,2021-05-15,4258,,4232,,,,,CGBD,2020-05-05
USLS Acquisition Inc.,First Lien,Business Services,6.82%,,N/A,5.75%,2018-11-30,2024-11-30,22954,,22166,,,,,CGBD,2020-05-05
Unifrutti Financing PLC,First Lien,Food & Beverage,7.50%,1.00%,,,2019-09-15,2026-09-15,4553,,4778,,,,,CGBD,2020-05-05
VRC Companies LLC,First Lien,Business Services,7.99%,,N/A,6.50%,2017-03-31,2023-03-31,58916,,57624,,,,,CGBD,2020-05-05
Westfall Technik Inc.,First Lien,Chemicals,7.20%,,N/A,5.75%,2018-09-13,2024-09-13,28341,,25520,,,,,CGBD,2020-05-05
WP CPP Holdings LLC,First Lien,Aerospace & Defense,5.53%,,N/A,3.75%,2019-07-18,2025-04-30,14952,,11214,,,,,CGBD,2020-05-05
Zemax Software Holdings LLC,First Lien,Software,7.20%,,N/A,5.75%,2018-06-25,2024-06-25,10762,,10492,,,,,CGBD,2020-05-05
Zenith Merger Sub Inc.,First Lien,Business Services,6.70%,,N/A,5.25%,2017-12-13,2023-12-13,18076,,17484,,,,,CGBD,2020-05-05
AI Convoy SARL,Second Lien,Aerospace & Defense,10.09%,,N/A,8.25%,2020-01-17,2028-01-17,30327,,27470,,,,,CGBD,2020-05-05
Drilling Info Holdings Inc.,Second Lien,Oil & Gas,9.24%,,N/A,8.25%,2020-02-11,2026-07-30,18600,,17307,,,,,CGBD,2020-05-05
Quartz Holding Company,Second Lien,Software,8.86%,,N/A,8.00%,2019-04-02,2027-04-02,11900,,10900,,,,,CGBD,2020-05-05
Stonegate Pub Company Ltd.,Second Lien,Food & Beverage,9.23%,,N/A,8.50%,2020-03-12,2028-03-12,20000,,24692,,,,,CGBD,2020-05-05
Ultimate Baked Goods MIDCO LLC,Second Lien,Food & Beverage,9.00%,,N/A,8.00%,2018-08-09,2026-08-09,8333,,7913,,,,,CGBD,2020-05-05
World 50 Inc.,Unsecured Debt,Business Services,11.50%,,,,2020-01-10,2027-01-09,10000,,9335,,,,,CGBD,2020-05-05
iCIMS Inc.,Revolver,Software,0.50%,,N/A,,,,,1252,,,,,,CGBD,2020-05-05
Innovative Business Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,2232,,,,,,CGBD,2020-05-05
K2 Insurance Services LLC,Revolver,Insurance,0.50%,,N/A,,,,,2290,,,,,,CGBD,2020-05-05
K2 Insurance Services LLC,Delayed Draw,Insurance,1.00%,,N/A,,,,,5344,,,,,,CGBD,2020-05-05
Kaseya Inc.,Revolver,Software,0.50%,,N/A,,,,,661,,,,,,CGBD,2020-05-05
Kaseya Inc.,Delayed Draw,Software,0.50%,,N/A,,,,,1918,,,,,,CGBD,2020-05-05
Lifelong Learner Holdings LLC,Revolver,Education,0.50%,,N/A,,,,,1901,,,,,,CGBD,2020-05-05
Lifelong Learner Holdings LLC,Delayed Draw,Education,1.00%,,N/A,,,,,2878,,,,,,CGBD,2020-05-05
Liqui-Box Holdings Inc.,Revolver,Packaging,0.50%,,N/A,,,,,2630,,,,,,CGBD,2020-05-05
Mailgun Technologies Inc.,Revolver,Software,0.50%,,N/A,,,,,1342,,,,,,CGBD,2020-05-05
National Car Wash Solutions LP,Revolver,Automotive,0.50%,,N/A,,,,,310,,,,,,CGBD,2020-05-05
National Car Wash Solutions LP,Delayed Draw,Automotive,1.00%,,N/A,,,,,1111,,,,,,CGBD,2020-05-05
National Technical Systems Inc.,Revolver,Business Services,0.50%,,N/A,,,,,2500,,,,,,CGBD,2020-05-05
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,N/A,,,,,1280,,,,,,CGBD,2020-05-05
Northland Telecommunications Corp.,Revolver,Telecommunications,0.50%,,N/A,,,,,2960,,,,,,CGBD,2020-05-05
Pathway Vet Alliance LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,7950,,,,,,CGBD,2020-05-05
PF Growth Partners LLC,Delayed Draw,Other,1.00%,,N/A,,,,,1028,,,,,,CGBD,2020-05-05
PPC Flexible Packaging LLC,Revolver,Packaging,0.50%,,N/A,,,,,1957,,,,,,CGBD,2020-05-05
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,0.50%,,N/A,,,,,6250,,,,,,CGBD,2020-05-05
QW Holding Corp. Quala,Delayed Draw,Automotive,1.00%,,N/A,,,,,809,,,,,,CGBD,2020-05-05
RSC Acquisition Inc.,Revolver,Business Services,0.50%,,N/A,,,,,608,,,,,,CGBD,2020-05-05
RSC Acquisition Inc.,Delayed Draw,Business Services,1.00%,,N/A,,,,,7757,,,,,,CGBD,2020-05-05
Sapphire Convention Inc. Smart City,Revolver,Hotels & Leisure,0.50%,,N/A,,,,,4528,,,,,,CGBD,2020-05-05
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,707,,,,,,CGBD,2020-05-05
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,1477,,,,,,CGBD,2020-05-05
SolAero Technologies Corp. Priority Term Loan,Revolver,Aerospace & Defense,1.00%,,N/A,,,,,542,,,,,,CGBD,2020-05-05
SPay Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,682,,,,,,CGBD,2020-05-05
Superior Health Linens LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,693,,,,,,CGBD,2020-05-05
T2 Systems Inc.,Revolver,Software,0.50%,,N/A,,,,,2053,,,,,,CGBD,2020-05-05
Cobblestone Intermediate Holdco LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,271,,,,,,CGBD,2020-05-05
Comar Holding Company LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,2201,,,,,,CGBD,2020-05-05
Cority Software Inc.,Revolver,Software,0.50%,,N/A,,,,,3000,,,,,,CGBD,2020-05-05
DermaRite Industries LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,393,,,,,,CGBD,2020-05-05
Ethos Veterinary Health LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,2696,,,,,,CGBD,2020-05-05
EvolveIP LLC,Delayed Draw,Software,1.00%,,N/A,,,,,3922,,,,,,CGBD,2020-05-05
EvolveIP LLC,Revolver,Software,0.50%,,N/A,,,,,2353,,,,,,CGBD,2020-05-05
FWR Holding Corp.,Revolver,Industrial Services,0.50%,,N/A,,,,,1444,,,,,,CGBD,2020-05-05
Individual FoodService Holdings LLC,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,745,,,,,,CGBD,2020-05-05
Individual FoodService Holdings LLC,Revolver,Industrial Services,0.50%,,N/A,,,,,400,,,,,,CGBD,2020-05-05
Integrity Marketing Acquisition LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,4289,,,,,,CGBD,2020-05-05
National Carwash Solutions Inc.,Delayed Draw,Industrial Services,1.00%,,N/A,,,,,1111,,,,,,CGBD,2020-05-05
National Carwash Solutions Inc.,Revolver,Industrial Services,0.50%,,N/A,,,,,5,,,,,,CGBD,2020-05-05
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-06-22,,,880,880,,,,CGBD,2020-05-05
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,,172,172,74,0.01,CGBD,2020-05-05
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,,433,433,599,0.08,CGBD,2020-05-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,318,344,0.04,CGBD,2020-05-05
Cority Software Inc.,Common Equity,Software,,,,,,2019-07-02,,,,250,250,306,0.04,CGBD,2020-05-05
DecoPac Inc.,Common Equity,Consumer Products,,,,,,2017-09-29,,,,1500,1500,2800,0.35,CGBD,2020-05-05
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,0,,CGBD,2020-05-05
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,500,500,108,0.01,CGBD,2020-05-05
K2 Insurance Services LLC,Common Equity,Financial Services,,,,,,2019-07-03,,,,433,433,465,0.06,CGBD,2020-05-05
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,,1500,1500,615,0.08,CGBD,2020-05-05
Mailgun Technologies Inc.,Common Equity,Software,,,,,,2019-03-26,,,,424,424,447,0.06,CGBD,2020-05-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,2315,2359,0.30,CGBD,2020-05-05
Paramit Corp.,Common Equity,Other,,,,,,2019-06-17,,,,150,500,202,0.03,CGBD,2020-05-05
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,2019-02-01,,,,965,965,1112,0.14,CGBD,2020-05-05
Rough Country LLC,Common Equity,Consumer Products,,,,,,2017-05-25,,,755,755,1225,,,CGBD,2020-05-05
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,2018-04-05,,,,446,446,506,0.06,CGBD,2020-05-05
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,2016-09-28,,,,556,555,706,0.09,CGBD,2020-05-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,,20,1334,2173,0.27,CGBD,2020-05-05
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,,850,850,944,0.12,CGBD,2020-05-05
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,2019-12-02,,,1925,1925,1925,,,CGBD,2020-05-05
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,2018-09-17,,,,17,0,0,,CGBD,2020-05-05
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,2018-11-30,,,641,641,720,,,CGBD,2020-05-05
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,1564,782,1490,,,CGBD,2020-05-05
Zillow Topco LP,Common Equity,Software,,,,,,2018-06-25,,,313,312,358,,,CGBD,2020-05-05
Advanced Instruments LLC,Revolver,Business Services,,0.50,,,,,,,563,,,,,CGBD,2020-05-05
AmeriLife Group LLC,Delayed Draw,Insurance,,1.00,,,,,,,298,,,,,CGBD,2020-05-05
Anchor Packaging Inc.,Delayed Draw,Manufacturing,,1.00,,,,,,,4487,,,,,CGBD,2020-05-05
AQA Acquisition Holding Inc.,Revolver,Business Services,,0.50,,,,,,,2459,,,,,CGBD,2020-05-05
Borchers Inc.,Revolver,Chemicals,,0.50,,,,,,,1935,,,,,CGBD,2020-05-05
Clearent Newco LLC,Delayed Draw,Financial Services,,1.00,,,,,,,6636,,,,,CGBD,2020-05-05
DecoPac Inc.,Revolver,Manufacturing,,0.50,,,,,,,2143,,,,,CGBD,2020-05-05
EIP Merger Sub LLC (Evolve IP),Revolver,Software,,0.50,,,,,,,1680,,,,,CGBD,2020-05-05
EIP Merger Sub LLC (Evolve IP),Delayed Draw,Software,,1.00,,,,,,,2240,,,,,CGBD,2020-05-05
HMT Holding Inc.,Revolver,Business Services,,0.50,,,,,,,6173,,,,,CGBD,2020-05-05
Jensen Hughes Inc.,Revolver,Construction & Engineering,,0.50,,,,,,,1136,,,,,CGBD,2020-05-05
Jensen Hughes Inc.,Delayed Draw,Construction & Engineering,,1.00,,,,,,,2365,,,,,CGBD,2020-05-05
MAG DS Corp.,Revolver,Software,,0.50,,,,,,,2188,,,,,CGBD,2020-05-05
Marco Technologies LLC,Delayed Draw,Software,,1.00,,,,,,,7500,,,,,CGBD,2020-05-05
MSHC Inc.,Delayed Draw,Healthcare Services,,1.00,,,,,,,1913,,,,,CGBD,2020-05-05
Output Services Group,Delayed Draw,Business Services,,4.25,,,,,,,116,,,,,CGBD,2020-05-05
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,,1.00,,,,,,,1103,,,,,CGBD,2020-05-05
Propel Insurance Agency LLC,Revolver,Insurance,,0.50,,,,,,,2381,,,,,CGBD,2020-05-05
Propel Insurance Agency LLC,Delayed Draw,Insurance,,0.50,,,,,,,7143,,,,,CGBD,2020-05-05
QW Holding Corp. (Quala),Revolver,Automotive,,0.50,,,,,,,5498,,,,,CGBD,2020-05-05
QW Holding Corp. (Quala),Delayed Draw,Automotive,,1.00,,,,,,,217,,,,,CGBD,2020-05-05
Situs Group Holdings Corp.,Delayed Draw,Financial Services,,1.00,,,,,,,1216,,,,,CGBD,2020-05-05
The Original Cakerie Ltd. (Canada),Revolver,Food & Beverage,,0.50,,,,,,,1199,,,,,CGBD,2020-05-05
Welocalize Inc.,Revolver,Software,,0.50,,,,,,,2057,,,,,CGBD,2020-05-05
WIRB - Copernicus Group Inc.,Revolver,Healthcare Services,,0.50,,,,,,,1000,,,,,CGBD,2020-05-05
WIRB - Copernicus Group Inc.,Delayed Draw,Healthcare Services,,1.00,,,,,,,2592,,,,,CGBD,2020-05-05
WRE Holding Corp.,Revolver,Manufacturing,,0.50,,,,,,,441,,,,,CGBD,2020-05-05
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,,,2020-02-11,,,,10000,9700,9100,1.14,CGBD,2020-05-05
AmeriLife Holdings LLC,Delayed Draw,Other,1.00%,,,,2020-05-05,,,,1136,,,,,CGBD,2020-05-05
Analogic Corp.,Revolver,Other,0.50,,,,2020-05-05,,,,1806,,,,,CGBD,2020-05-05
Anchor Packaging Inc.,Delayed Draw,Other,1.00,,,,2020-05-05,,,,4487,,,,,CGBD,2020-05-05
AQA Acquisition Holding Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,42,,,,,CGBD,2020-05-05
BK Medical Holding Company Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,2609,,,,,CGBD,2020-05-05
Clearent Newco LLC,Delayed Draw,Other,1.00,,,,2020-05-05,,,,6636,,,,,CGBD,2020-05-05
DecoPac Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,857,,,,,CGBD,2020-05-05
EvolveIP LLC,Delayed Draw,Other,1.00,,,,2020-05-05,,,,2240,,,,,CGBD,2020-05-05
EvolveIP LLC,Revolver,Other,0.50,,,,2020-05-05,,,,1344,,,,,CGBD,2020-05-05
HMT Holding Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,1940,,,,,CGBD,2020-05-05
Jensen Hughes Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,91,,,,,CGBD,2020-05-05
Jensen Hughes Inc.,Delayed Draw,Other,1.00,,,,2020-05-05,,,,2365,,,,,CGBD,2020-05-05
MAG DS Corp.,Revolver,Other,0.50,,,,2020-05-05,,,,2965,,,,,CGBD,2020-05-05
Marco Technologies LLC,Delayed Draw,Other,1.00,,,,2020-05-05,,,,7500,,,,,CGBD,2020-05-05
MSHC Inc.,Delayed Draw,Other,1.00,,,,2020-05-05,,,,747,,,,,CGBD,2020-05-05
Premise Health Holding Corp.,Delayed Draw,Other,1.00,,,,2020-05-05,,,,1103,,,,,CGBD,2020-05-05
Propel Insurance Agency LLC,Revolver,Other,0.50,,,,2020-05-05,,,,2381,,,,,CGBD,2020-05-05
Propel Insurance Agency LLC,Delayed Draw,Other,0.50,,,,2020-05-05,,,,7143,,,,,CGBD,2020-05-05
QW Holding Corp. Quala,Revolver,Other,0.50,,,,2020-05-05,,,,852,,,,,CGBD,2020-05-05
QW Holding Corp. Quala,Delayed Draw,Other,1.00,,,,2020-05-05,,,,161,,,,,CGBD,2020-05-05
T2 Systems Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,1564,,,,,CGBD,2020-05-05
VRC Companies LLC,Delayed Draw,Other,0.75,,,,2020-05-05,,,,6091,,,,,CGBD,2020-05-05
Welocalize Inc.,Revolver,Other,0.50,,,,2020-05-05,,,,1238,,,,,CGBD,2020-05-05
