company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Analogic Corp.,First Lien,Other,10.45%,,SOFR,5.25%,2018-06-22,2024-06-22,2426,2417,2408,0.2,2417,,,CGBD,2023-08-08
Apex Companies Holdings LLC,First Lien,Environmental Services,11.30%,,SOFR,6.25%,2023-01-31,2028-01-31,10014,9698,9714,0.8,9698,,,CGBD,2023-08-08
Applied Technical Services LLC,First Lien,Business Services,11.14%,,SOFR,5.75%,2020-12-29,2026-12-29,560,552,557,0.0,552,,,CGBD,2023-08-08
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,11.90%,,LIBOR,6.75%,2021-05-06,2027-05-06,36739,36184,35875,3.0,36184,,,CGBD,2023-08-08
Apptio Inc.,First Lien,Software,10.20%,,LIBOR,5.00%,2019-01-10,2025-01-10,5894,5847,5894,0.5,5847,,,CGBD,2023-08-08
Ascend Buyer LLC,First Lien,Packaging,11.79%,,SOFR,6.40%,2021-09-30,2028-09-30,3403,3330,3278,0.3,3330,,,CGBD,2023-08-08
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,SOFR,11.76%,2021-07-02,2027-07-02,13017,12926,12764,1.1,12926,,,CGBD,2023-08-08
Atlas AU Bidco Pty Ltd. Australia,First Lien,Software,12.40%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2801,2856,0.2,2801,,,CGBD,2023-08-08
Aurora Lux FinCo SARL Luxembourg,First Lien,Software,11.27%,,LIBOR,6.00%,2019-12-24,2026-12-24,31992,31539,30249,2.5,31539,,,CGBD,2023-08-08
Avalara Inc.,First Lien,Financial Services,12.49%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21936,22612,1.9,21936,,,CGBD,2023-08-08
Barnes & Noble Inc.,First Lien,Retail,13.50%,,SOFR,8.31%,2019-08-07,2026-12-20,27125,26432,26677,2.2,26432,,,CGBD,2023-08-08
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,1.00%,6.00%,SOFR,12.17%,2023-05-31,2026-05-31,790,790,790,0.1,790,,,CGBD,2023-08-08
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,1.00%,6.25%,SOFR,12.42%,2023-05-31,2026-05-31,12567,12567,12567,1.0,12567,,,CGBD,2023-08-08
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,1.00%,6.25%,SOFR,12.42%,2023-05-31,2026-05-31,4445,4445,4445,0.4,4445,,,CGBD,2023-08-08
BlueCat Networks Inc. Canada,First Lien,Software,4.00%,2.00%,SOFR,11.23%,2022-08-08,2028-08-08,3450,3383,3399,0.3,3383,,,CGBD,2023-08-08
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.89%,,SOFR,5.50%,2019-09-30,2026-09-30,4808,4745,4693,0.4,4745,,,CGBD,2023-08-08
Bradyifs Holdings LLC,First Lien,Other,11.56%,,SOFR,6.25%,2020-02-21,2025-11-22,9539,9425,9386,0.8,9425,,,CGBD,2023-08-08
ADPD Holdings LLC,First Lien,Business Services,10.37%,,SOFR,6.00%,2022-08-16,2028-08-15,9913,9651,9651,0.0,,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company,First Lien,Packaging,10.67%,,LIBOR,6.25%,2020-12-17,2026-12-17,9315,9144,9196,0.0,,,,CGBD,2023-08-08
Airnov Inc.,First Lien,Packaging,9.75%,,LIBOR,5.00%,2019-12-20,2025-12-19,2035,2013,2019,0.0,,,,CGBD,2023-08-08
Allied Universal Holdco LLC,First Lien,Business Services,8.17%,,LIBOR,3.75%,2021-02-17,2028-05-14,493,494,467,0.0,,,,CGBD,2023-08-08
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,9.76%,,SOFR,5.50%,2022-04-19,2026-11-30,7597,7406,7188,0.0,,,,CGBD,2023-08-08
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,2.00%,SOFR,6.75%,2019-01-07,2022-08-05,30121,30125,26002,0.0,,,,CGBD,2023-08-08
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,2.00%,SOFR,6.75%,2022-12-16,2023-02-15,799,764,751,0.0,,,,CGBD,2023-08-08
Analogic Corp.,First Lien,Other,9.67%,,LIBOR,5.25%,2018-06-22,2024-06-22,2462,2449,2402,0.0,,,,CGBD,2023-08-08
Applied Technical Services LLC,First Lien,Business Services,10.52%,,LIBOR,5.75%,2020-12-29,2026-12-29,533,524,531,0.0,,,,CGBD,2023-08-08
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,11.54%,,LIBOR,7.25%,2021-05-06,2027-05-06,36831,36218,35303,0.0,,,,CGBD,2023-08-08
Apptio Inc.,First Lien,Software,9.94%,,LIBOR,6.00%,2019-01-10,2025-01-10,6604,6544,6604,0.0,,,,CGBD,2023-08-08
Ascend Buyer LLC,First Lien,Packaging,10.67%,,SOFR,6.25%,2021-09-30,2028-09-30,3420,3342,3338,0.0,,,,CGBD,2023-08-08
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,SOFR,4.00%,2021-07-02,2027-07-02,12854,12754,12451,0.0,,,,CGBD,2023-08-08
Aurora Lux FinCo S.Á.R.L. Luxembourg,First Lien,Software,10.32%,,LIBOR,6.00%,2019-12-24,2026-12-24,32158,31649,30389,0.0,,,,CGBD,2023-08-08
Barnes & Noble Inc.,First Lien,Retail,8.31%,,SOFR,8.31%,2019-08-07,2026-12-20,27848,27073,26771,0.0,,,,CGBD,2023-08-08
BlueCat Networks Inc. Canada,First Lien,Software,4.00%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3198,3126,3092,0.0,,,,CGBD,2023-08-08
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.23%,,LIBOR,5.50%,2019-09-30,2026-09-30,4832,4688,4658,0.0,,,,CGBD,2023-08-08
Bradyifs Holdings LLC,First Lien,Other,10.83%,,SOFR,6.25%,2020-02-21,2025-11-22,12884,12650,12720,0.0,,,,CGBD,2023-08-08
Bubbles Bidco S.P.A. Italy,First Lien,Consumer Products,0.00%,11.38%,LIBOR,9.25%,2021-10-20,2028-10-20,5189,5815,0.0,,,,,CGBD,2023-08-08
Bubbles Bidco S.P.A. Italy,First Lien,Consumer Products,8.38%,,LIBOR,6.25%,2021-10-20,2028-10-20,,,,,0.0,,,CGBD,2023-08-08
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,10.64%,,SOFR,6.50%,2022-11-03,2029-11-03,3152,3056,3054,0.0,,,,CGBD,2023-08-08
Chartis Holding LLC,First Lien,Business Services,9.77%,,LIBOR,5.00%,2019-05-01,2025-05-01,687,679,680,0.0,,,,CGBD,2023-08-08
CD&R Madison Parent Ltd. United Kingdom,First Lien,Business Services,11.46%,,Euribor,8.00%,2023-02-27,2030-02-27,603,,619,,,,,CGBD,2023-08-08
CD&R Madison Parent Ltd. United Kingdom,First Lien,Business Services,12.93%,,SONIA,8.50%,2023-02-27,2030-02-27,1223,,1418,,,,,CGBD,2023-08-08
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,11.59%,,SOFR,6.50%,2022-11-03,2029-11-03,3136,3046,3093,,,,,CGBD,2023-08-08
Chartis Holding LLC,First Lien,Business Services,10.22%,,SOFR,5.00%,2019-05-01,2025-05-01,771,765,766,,,,,CGBD,2023-08-08
Chemical Computing Group ULC Canada,First Lien,Software,9.70%,,SOFR,4.50%,2018-08-30,2024-08-30,387,387,384,,,,,CGBD,2023-08-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.70%,,SOFR,5.50%,2018-02-02,2024-01-16,10507,10500,10507,,,,,CGBD,2023-08-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.70%,,SOFR,5.50%,2021-01-08,2023-07-16,269,212,269,,,,,CGBD,2023-08-08
Comar Holding Company LLC,First Lien,Packaging,10.70%,,SOFR,5.75%,2018-06-18,2024-06-18,28969,28850,26848,,,,,CGBD,2023-08-08
Cority Software Inc. Canada,First Lien,Software,9.89%,,SOFR,5.00%,2019-07-02,2026-07-02,10355,10233,10267,,,,,CGBD,2023-08-08
Cority Software Inc. Canada,First Lien,Software,11.89%,,SOFR,7.50%,2020-09-03,2026-07-02,550,540,549,,,,,CGBD,2023-08-08
Coupa Holdings LLC,First Lien,Software,12.60%,,SOFR,7.50%,2023-02-27,2030-02-27,8638,8397,8549,,,,,CGBD,2023-08-08
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.57%,,SOFR,5.50%,2022-10-06,2029-10-06,3863,3786,3670,,,,,CGBD,2023-08-08
CST Holding Company,First Lien,Consumer Products,11.95%,,SOFR,6.75%,2022-11-01,2028-11-01,4959,4810,4862,,,,,CGBD,2023-08-08
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.64%,,SOFR,6.41%,2021-03-11,2028-04-03,14380,14243,13935,,,,,CGBD,2023-08-08
Denali Midco 2 LLC,First Lien,Business Services,11.70%,,SOFR,6.50%,2022-09-15,2027-12-22,8304,8042,7907,,,,,CGBD,2023-08-08
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,11.64%,,SOFR,6.25%,2016-05-31,2023-09-29,29121,29121,29091,,,,,CGBD,2023-08-08
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,16.65%,,SOFR,11.36%,2016-05-31,2023-09-29,45110,24963,32789,,,,,CGBD,2023-08-08
Diligent Corp.,First Lien,Telecommunications,11.45%,,SOFR,6.25%,2020-08-04,2025-08-04,664,654,642,,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,First Lien,Other,11.09%,,SOFR,5.75%,2021-07-21,2027-07-21,3954,3887,3902,,,,,CGBD,2023-08-08
Eliassen Group LLC,First Lien,Business Services,10.83%,,SOFR,5.50%,2022-04-14,2028-04-14,1572,1513,1514,,,,,CGBD,2023-08-08
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.47%,,LIBOR,6.25%,2021-09-14,2027-09-14,14035,13800,12696,,,,,CGBD,2023-08-08
Emergency Communications Network LLC,First Lien,Telecommunications,12.80%,,SOFR,2.50%,2017-06-01,2024-06-01,27257,27237,23187,,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,First Lien,Energy & Utilities,11.14%,,SOFR,5.75%,2021-04-19,2028-04-19,938,924,904,,,,,CGBD,2023-08-08
EvolveIP LLC,First Lien,Telecommunications,10.70%,,SOFR,5.50%,2019-11-26,2025-06-07,6036,6035,5953,,,,,CGBD,2023-08-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.63%,,SOFR,5.25%,2022-04-29,2029-04-29,6782,6660,6438,,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,First Lien,Other,10.94%,,SOFR,5.75%,2022-08-12,2029-08-12,3197,3134,3133,,,,,CGBD,2023-08-08
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,12.80%,,LIBOR,6.50%,2020-04-13,2026-04-13,8908,8818,,,,,,CGBD,2023-08-08
USALCO LLC,First Lien,Chemicals,11.22%,,SOFR,6.00%,2021-10-19,2027-10-19,985,970,,,,,,CGBD,2023-08-08
USR Parent Inc.,First Lien,Retail,12.76%,,SOFR,7.60%,2022-04-22,2027-04-25,4000,3968,,,,,,CGBD,2023-08-08
Westfall Technik Inc.,First Lien,Chemicals,12.14%,,SOFR,6.75%,2018-09-13,2024-09-13,26340,26209,,,,,,CGBD,2023-08-08
Wineshipping.com LLC,First Lien,Food & Beverage,11.15%,,SOFR,5.75%,2021-10-29,2027-10-29,5044,4927,,,,,,CGBD,2023-08-08
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.02%,,LIBOR,5.75%,2021-09-13,2027-09-13,442,435,,,,,,CGBD,2023-08-08
YLG Holdings Inc.,First Lien,Business Services,10.16%,,SOFR,5.00%,2020-09-30,2025-11-01,1950,1915,,,,,,CGBD,2023-08-08
11852604 Canada Inc. (Canada),Second Lien,Pharmaceuticals & Biotechnology,,9.50%,SOFR,14.89%,2021-09-30,2028-09-30,8151,8026,,,,,,CGBD,2023-08-08
AI Convoy S.A.R.L (United Kingdom),Second Lien,Aerospace & Defense,13.64%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,24445,,,,,,CGBD,2023-08-08
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.67%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,9152,,,,,,CGBD,2023-08-08
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,12.69%,,SOFR,7.50%,2021-08-10,2029-08-10,33680,32913,,,,,,CGBD,2023-08-08
AQA Acquisition Holdings Inc.,Second Lien,Software,12.70%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,34315,,,,,,CGBD,2023-08-08
Bayside Parent LLC,Second Lien,Pharmaceuticals & Biotechnology,,10.00%,SOFR,15.17%,2023-05-31,2026-05-31,4445,3669,,,,,,CGBD,2023-08-08
Blackbird Purchaser Inc.,Second Lien,Other,12.70%,,SOFR,7.50%,2021-12-14,2027-04-08,13791,13582,,,,,,CGBD,2023-08-08
Brave Parent Holdings Inc.,Second Lien,Software,12.95%,,SOFR,7.50%,2018-10-03,2026-04-19,18197,18001,,,,,,CGBD,2023-08-08
Drilling Info Holdings Inc.,Second Lien,Oil & Gas,13.45%,,SOFR,8.25%,2020-02-11,2026-07-30,18600,18320,,,,,,CGBD,2023-08-08
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,13.20%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,23246,,,,,,CGBD,2023-08-08
Outcomes Group Holdings Inc.,Second Lien,Business Services,12.69%,,LIBOR,7.50%,2018-10-23,2026-10-26,1731,1729,,,,,,CGBD,2023-08-08
PAI Holdco Inc.,Second Lien,Automotive,5.50%,2.00%,LIBOR,12.77%,2020-10-28,2028-10-28,14230,13932,,,,,,CGBD,2023-08-08
Peraton Corp.,Second Lien,Aerospace & Defense,12.98%,,SOFR,7.75%,2021-02-24,2029-02-01,5441,5376,,,,,,CGBD,2023-08-08
Quartz Holding Company,Second Lien,Software,13.20%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,6971,,,,,,CGBD,2023-08-08
Stonegate Pub Company Bidco Limited (United Kingdom),Second Lien,Food & Beverage,12.93%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,24856,,,,,,CGBD,2023-08-08
TruGreen LP,Second Lien,Business Services,13.77%,,LIBOR,8.50%,2020-11-16,2028-11-02,13000,12804,,,,,,CGBD,2023-08-08
World 50 Inc.,Second Lien,Business Services,11.50%,,N/A,11.50%,2020-01-10,2027-01-09,18098,17848,,,,,,CGBD,2023-08-08
North Haven Fairway Buyer LLC,Second Lien,Business Services,11.08%,,SOFR,6.50%,2022-05-17,2028-05-17,22970,,22530,,,,,CGBD,2023-08-08
North Haven Stallone Buyer LLC,Second Lien,Business Services,10.34%,,SOFR,5.75%,2022-10-11,2027-05-24,,,,,,,,CGBD,2023-08-08
Oak Purchaser Inc.,Second Lien,Business Services,9.48%,,SOFR,5.50%,2022-04-28,2028-04-28,5851,,5779,,,,,CGBD,2023-08-08
Performance Health Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.73%,,LIBOR,6.00%,2021-07-12,2027-07-12,6444,,6342,,,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,Second Lien,Hotels & Leisure,10.25%,,LIBOR,5.50%,2021-11-12,2027-11-12,4170,,3932,,,,,CGBD,2023-08-08
PF Growth Partners LLC,Second Lien,Hotels & Leisure,9.48%,,LIBOR,5.00%,2019-07-01,2025-07-11,7957,,7901,,,,,CGBD,2023-08-08
PPT Management Holdings LLC,Second Lien,Pharmaceuticals & Biotechnology,,9.50%,LIBOR,8.50%,2016-12-15,2023-01-31,29446,,29437,,,,,CGBD,2023-08-08
Project Castle Inc.,Second Lien,Other,10.08%,,SOFR,5.50%,2022-06-24,2029-06-01,7481,,6742,,,,,CGBD,2023-08-08
Prophix Software Inc. (Canada),Second Lien,Software,10.67%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,,10771,,,,,CGBD,2023-08-08
PXO Holdings I Corp.,Second Lien,Chemicals,9.05%,,SOFR,5.50%,2022-03-08,2028-03-08,17068,,16728,,,,,CGBD,2023-08-08
QNNECT LLC,Second Lien,Aerospace & Defense,11.11%,,SOFR,7.00%,2022-11-02,2029-11-02,5281,,5085,,,,,CGBD,2023-08-08
Quantic Electronics LLC,Second Lien,Aerospace & Defense,10.97%,,LIBOR,6.25%,2020-11-19,2026-11-19,15582,,15344,,,,,CGBD,2023-08-08
Quantic Electronics LLC,Second Lien,Aerospace & Defense,10.95%,,LIBOR,6.25%,2021-03-01,2027-03-01,9832,,9652,,,,,CGBD,2023-08-08
QW Holding Corp.,Second Lien,Environmental Services,9.64%,,LIBOR,5.50%,2016-08-31,2026-08-31,32276,,32232,,,,,CGBD,2023-08-08
Radwell Parent LLC,Second Lien,Other,11.33%,,SOFR,6.75%,2022-12-01,2029-04-01,18605,,18011,,,,,CGBD,2023-08-08
Regency Entertainment Inc.,Second Lien,Media & Entertainment,11.13%,,LIBOR,6.75%,2020-05-22,2025-10-22,20000,,19765,,,,,CGBD,2023-08-08
Riveron Acquisition Holdings Inc.,Second Lien,Financial Services,10.48%,,LIBOR,5.75%,2019-05-22,2025-05-22,1676,,1648,,,,,CGBD,2023-08-08
RSC Acquisition Inc.,Second Lien,Financial Services,9.83%,,SOFR,5.50%,2019-11-01,2026-11-01,11010,,10886,,,,,CGBD,2023-08-08
Sapphire Convention Inc.,Second Lien,Telecommunications,9.80%,,LIBOR,5.25%,2018-11-20,2025-11-20,28051,,27773,,,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,Second Lien,Pharmaceuticals & Biotechnology,9.47%,,SOFR,5.75%,2022-10-07,2029-10-07,122,,117,,,,,CGBD,2023-08-08
Smarsh Inc.,Second Lien,Software,11.29%,,SOFR,6.50%,2022-02-18,2029-02-18,7347,,7192,,,,,CGBD,2023-08-08
SPay Inc.,Second Lien,Hotels & Leisure,5.75%,3.50%,LIBOR,5.75%,2018-06-15,2024-06-17,24292,,24176,,,,,CGBD,2023-08-08
Speedstar Holding LLC,Second Lien,Automotive,11.73%,,LIBOR,7.00%,2021-01-22,2027-01-22,26694,,26305,,,,,CGBD,2023-08-08
Spotless Brands LLC,Second Lien,Business Services,10.80%,,SOFR,6.50%,2022-06-21,2028-07-25,33832,,33179,,,,,CGBD,2023-08-08
Tank Holding Corp.,Second Lien,Other,10.16%,,SOFR,5.75%,2022-03-31,2028-03-31,18067,,17718,,,,,CGBD,2023-08-08
ANLG Holdings LLC,Common Equity,Other,,,,,,2018-06-22,,,,592,592,,,CGBD,2023-08-08
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2021-05-06,,,,5290,5125,0.57,,CGBD,2023-08-08
Atlas Ontario LP,Common Equity,Business Services,,,,,,2021-04-07,,,,5114,5114,5114,0.57,CGBD,2023-08-08
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,2018-09-28,,,,104,536,0.06,,CGBD,2023-08-08
Blackbird Holdco Inc.,Common Equity,Other,,,,,,2021-12-14,,,,11552,11293,,,CGBD,2023-08-08
Buckeye Parent LLC,Common Equity,Automotive,,,,,,2021-12-22,,,,885,64,0.01,,CGBD,2023-08-08
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,,427,586,0.07,,CGBD,2023-08-08
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,,318,250,0.03,,CGBD,2023-08-08
Cority Software Inc.,Common Equity,Software,,,,,,2019-07-02,,,,250,660,0.07,,CGBD,2023-08-08
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,,1000,1000,,,CGBD,2023-08-08
Diligent Corp.,Common Equity,Telecommunications,,,,,,2021-04-05,,,,12173,11716,1.30,,CGBD,2023-08-08
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,,290,,,,CGBD,2023-08-08
GB Vino Parent LP,Common Equity,Food & Beverage,,,,,,2021-10-29,,,,351,387,0.04,,CGBD,2023-08-08
Integrity Marketing Group LLC,Common Equity,Financial Services,,,,,,2021-12-21,,,,17594,17396,17601,1.96,CGBD,2023-08-08
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,,1500,1065,,,CGBD,2023-08-08
NearU Holdings LLC,Common Equity,Business Services,,,,,,2022-08-16,,,,2470,2494,0.28,,CGBD,2023-08-08
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,,,,2022-08-05,,,,608,608,,,CGBD,2023-08-08
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,,2315,336,0.04,,CGBD,2023-08-08
Pascal Ultimate Holdings LP,Common Equity,Other,,,,,,2021-07-21,,,,364,943,,,CGBD,2023-08-08
Picard Parent Inc.,Common Equity,Software,,,,,,2022-09-30,,,,8890,9016,,,CGBD,2023-08-08
Profile Holdings I LP,Common Equity,Chemicals,,,,,,2022-03-08,,,,523,515,,,CGBD,2023-08-08
Sinch AB,Common Equity,Software,,,,,,2019-03-26,,,,1168,240,,,CGBD,2023-08-08
Summit K2 Midco Inc.,Common Equity,Financial Services,,,,,,2023-04-27,,,,121,121,121,,CGBD,2023-08-08
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,,1558,1683,,,CGBD,2023-08-08
Talon MidCo 1 Ltd.,Common Equity,Software,,,,,,2022-08-17,,,,145631,1456,1717,,CGBD,2023-08-08
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,,3206,,,,CGBD,2023-08-08
Titan DI Preferred Holdings Inc.,Common Equity,Oil & Gas,,,,,,2020-02-11,,,,15664,15453,15351,,CGBD,2023-08-08
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,2019-12-02,,,,933,2436,0.27,,CGBD,2023-08-08
Chemical Computing Group ULC (Canada),First Lien,Software,8.57%,,SOFR,4.50%,2018-08-30,2024-08-30,462,,,461,,,,CGBD,2023-08-08
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,9.88%,,LIBOR,5.50%,2018-02-02,2024-01-16,10555,,,10476,,,,CGBD,2023-08-08
CircusTrix Holdings LLC,Second Lien,Hotels & Leisure,9.88%,,LIBOR,5.50%,2021-01-08,2023-07-16,557,,,557,,,,CGBD,2023-08-08
Comar Holding Company LLC,First Lien,Packaging,10.47%,,LIBOR,5.75%,2018-06-18,2024-06-18,27638,,,26671,,,,CGBD,2023-08-08
Cority Software Inc. (Canada),First Lien,Software,9.17%,,SOFR,5.50%,2019-07-02,2026-07-02,10409,,,10277,,,,CGBD,2023-08-08
Cority Software Inc. (Canada),Second Lien,Software,11.06%,,SOFR,7.50%,2020-09-03,2026-07-02,1860,,,1848,,,,CGBD,2023-08-08
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,9.68%,,SOFR,5.50%,2022-10-06,2029-10-06,3872,,,3776,,,,CGBD,2023-08-08
CST Holding Company,First Lien,Consumer Products,10.97%,,SOFR,6.75%,2022-11-01,2028-11-01,5031,,,4868,,,,CGBD,2023-08-08
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,6.41%,2021-03-11,2028-04-03,14288,,,13523,,,,CGBD,2023-08-08
Denali Midco 2 LLC,First Lien,Business Services,10.92%,,SOFR,6.50%,2022-09-15,2027-12-22,7696,,,7317,,,,CGBD,2023-08-08
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,2017-03-03,2023-06-30,20767,,,9261,,,,CGBD,2023-08-08
Dermatology Associates,Other,Pharmaceuticals & Biotechnology,,10.80%,SOFR,6.25%,2016-05-31,2023-03-31,27548,,,27523,,,,CGBD,2023-08-08
Dermatology Associates,Other,Pharmaceuticals & Biotechnology,,12.77%,SOFR,11.40%,2016-05-31,2023-03-31,38724,,,27526,,,,CGBD,2023-08-08
Diligent Corp.,First Lien,Telecommunications,10.63%,,LIBOR,6.25%,2020-08-04,2025-08-04,659,,,630,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,First Lien,Other,10.74%,,LIBOR,6.00%,2021-07-21,2027-07-21,3851,,,3774,,,,CGBD,2023-08-08
Eliassen Group LLC,First Lien,Business Services,10.07%,,SOFR,5.50%,2022-04-14,2028-04-14,1580,,,1523,,,,CGBD,2023-08-08
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,LIBOR,6.25%,2021-09-14,2027-09-14,14107,,,13540,,,,CGBD,2023-08-08
Emergency Communications Network LLC,First Lien,Telecommunications,11.84%,2.50%,SOFR,5.25%,2017-06-01,2024-06-01,26559,,,22753,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,First Lien,Energy & Utilities,10.48%,,LIBOR,5.75%,2021-04-19,2028-04-19,922,,,877,,,,CGBD,2023-08-08
EvolveIP LLC,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2019-11-26,2025-06-07,5556,,,5447,,,,CGBD,2023-08-08
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.25%,,SOFR,5.25%,2022-04-29,2029-04-29,6671,,,6344,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,First Lien,Other,10.12%,,SOFR,5.75%,2022-08-12,2029-08-12,3174,,,3046,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,First Lien,Other,7.55%,,Euribor,5.75%,2022-08-12,2029-08-12,1275,,,1284,,,,CGBD,2023-08-08
FPG Intermediate Holdco LLC,First Lien,Business Services,10.92%,,SOFR,6.50%,2022-08-05,2027-03-05,427,,,235,,,,CGBD,2023-08-08
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.38%,,LIBOR,6.00%,2020-03-18,2026-03-18,11047,,10927,,,,,CGBD,2023-08-08
The Carlstar Group LLC,First Lien,Automotive,10.92%,,SOFR,6.50%,2022-07-08,2027-07-08,14446,,14210,,,,,CGBD,2023-08-08
TIBCO Software Inc.,First Lien,Software,9.18%,,SOFR,4.50%,2022-09-30,2029-03-31,15000,,13681,,,,,CGBD,2023-08-08
Trader Corp. (Canada),First Lien,Automotive,11.61%,,CDOR,6.75%,2022-12-22,2029-12-22,12081,,8643,,,,,CGBD,2023-08-08
Trafigura Trading LLC,First Lien,Metals & Mining,12.89%,,SOFR,8.35%,2021-07-26,2023-01-13,8250,,8076,,,,,CGBD,2023-08-08
Tufin Software North America Inc.,First Lien,Software,12.01%,,SOFR,7.69%,2022-08-17,2028-08-17,27040,,26502,,,,,CGBD,2023-08-08
Turbo Buyer Inc.,First Lien,Automotive,11.15%,,LIBOR,6.00%,2019-12-02,2025-12-02,1714,,1628,,,,,CGBD,2023-08-08
U.S. Legal Support Inc.,First Lien,Business Services,10.33%,,SOFR,5.75%,2018-11-30,2024-11-30,15844,,15692,,,,,CGBD,2023-08-08
Unifrutti Financing PLC (Cyprus),First Lien,Food & Beverage,8.50%,1.00%,N/A,7.50%,2019-09-15,2026-09-15,4611,,4935,,,,,CGBD,2023-08-08
Unifrutti Financing PLC (Cyprus),First Lien,Food & Beverage,,11.00%,N/A,,2020-10-22,2026-09-15,843,,953,,,,,CGBD,2023-08-08
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,11.47%,0.25%,LIBOR,6.50%,2020-04-13,2026-04-13,9083,,8977,,,,,CGBD,2023-08-08
USALCO LLC,First Lien,Chemicals,10.73%,,LIBOR,6.00%,2021-10-19,2027-10-19,990,,973,,,,,CGBD,2023-08-08
