company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Direct Travel Inc.,co_0522d62596e4,First Lien,Healthcare,13.89%,2%,SOFR,6.5%,,,43961,42713,43370,4.82%,42713,,,,CGBD,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Healthcare,11.09%,,SOFR,6%,,,3015,2918,3015,0.34%,2918,,,,CGBD,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,0,5283,0.59%,0,,,,CGBD,2023-08-08
Funds Middle Market Credit Fund II LLC,co_0997685b5d47,First Lien,,14.22%,,,,,,78122,78096,66919,7.44%,78096,,,,CGBD,2023-08-08
Funds Middle Market Credit Fund LLC,co_0997685b5d47,First Lien,,11.4%,,,,,,193000,193001,189101,21.03%,193001,,,,CGBD,2023-08-08
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,co_241fc391c1bd,First Lien,Financial Services,14.27%,,SOFR,9%,,,0,0,0,0%,0,,,,CGBD,2023-08-08
- First Lien Debt - ACR Group Borrower LLC,co_65dd82c541e7,First Lien,,9.87%,,SOFR,4.5%,,,39417,38979,38807,,38979,,,,CGBD,2023-08-08
- First Lien Debt - Alpine Acquisition Corp.,co_3269580d91c8,First Lien,,11.01%,,SOFR,5.75%,,,9950,9528,9683,,9528,,,,CGBD,2023-08-08
- First Lien Debt - Analogic Corp.,co_357c230f633b,First Lien,,10.45%,,SOFR,5.25%,,,19844,19838,19698,,19838,,,,CGBD,2023-08-08
- First Lien Debt - API Technologies Corp.,co_8c5a9ec401fc,First Lien,Aerospace & Defense,9.75%,,SOFR,4.25%,,,14400,14366,9864,,14366,,,,CGBD,2023-08-08
- First Lien Debt - Avalign Technologies Inc.,co_c49ab3275b01,First Lien,,9.86%,,SOFR,4.5%,,,14220,14163,13011,,14163,,,,CGBD,2023-08-08
- First Lien Debt - BMS Holdings III Corp.,co_a9cc434bf98c,First Lien,,10.89%,,SOFR,5.5%,,,11075,11002,10811,,11002,,,,CGBD,2023-08-08
- Bradyifs Holdings LLC,co_c1acc03a1590,First Lien,,11.56%,,SOFR,6.25%,,,5984,5858,5894,,5858,,,,CGBD,2023-08-08
- First Lien Debt - Chartis Holding LLC,co_8827d6d0e262,First Lien,Business Services,10.22%,,SOFR,5%,,,7742,7742,7693,,7742,,,,CGBD,2023-08-08
- First Lien Debt - Chemical Computing Group ULC (Canada) - Software,co_bb939af31e27,First Lien,Chemicals & Materials,9.7%,,SOFR,4.5%,,,11559,11432,11466,,11432,,,,CGBD,2023-08-08
- First Lien Debt - Diligent Corp.,co_0795630a08d3,First Lien,Telecommunications,11.45%,,SOFR,6.25%,,,9957,9814,9637,,9814,,,,CGBD,2023-08-08
- First Lien Debt - Divisions Holding Corp.,co_d10166a28e2d,First Lien,Business Services,9.85%,,SOFR,4.75%,,,14116,14010,13780,,14010,,,,CGBD,2023-08-08
- First Lien Debt - DTI Holdco Inc.,co_ee9bf0c02de0,First Lien,,9.8%,,SOFR,4.75%,,,29775,29258,27588,,29258,,,,CGBD,2023-08-08
- First Lien Debt - Eliassen Group LLC,co_2373f135036c,First Lien,Business Services,10.83%,,SOFR,5.5%,,,19278,19068,19049,,19068,,,,CGBD,2023-08-08
- First Lien Debt - EPS Nass Parent Inc.,co_9efc12a3a836,First Lien,,11.14%,,SOFR,5.75%,,,34691,34176,33442,,34176,,,,CGBD,2023-08-08
- First Lien Debt - EvolveIP LLC,co_7c1f7b40a35c,First Lien,Telecommunications,10.7%,,SOFR,5.5%,,,42323,42299,41749,,42299,,,,CGBD,2023-08-08
- First Lien Debt - Exactech Inc.,co_22fb9eae743f,First Lien,,8.95%,,SOFR,3.75%,,,20969,20922,10414,,20922,,,,CGBD,2023-08-08
- First Lien Debt - GSM Acquisition Corp.,co_74131a34723a,First Lien,,10.5%,,SOFR,5%,,,30808,30588,29902,,30588,,,,CGBD,2023-08-08
- First Lien Debt - Heartland Home Services Inc.,co_367576679a61,First Lien,Business Services,10.96%,,SOFR,5.75%,,,7205,7131,7125,,7131,,,,CGBD,2023-08-08
- First Lien Debt - Heartland Home Services Inc.,co_367576679a61,First Lien,Business Services,11.16%,,SOFR,6%,,,24132,24061,24032,,24061,,,,CGBD,2023-08-08
- First Lien Debt - Higginbotham Insurance Agency Inc.. - Diversified Financial Services,co_9799f6e7e23e,First Lien,,10.45%,,SOFR,5.25%,,,4455,4402,4392,,4402,,,,CGBD,2023-08-08
- First Lien Debt - HMT Holding Inc.,co_ecbc9199bd8f,First Lien,,11.41%,,SOFR,6%,,,34802,34689,33894,,34689,,,,CGBD,2023-08-08
- First Lien Debt - Integrity Marketing Acquisition LLC,co_e3517be1f12d,First Lien,Business Services,11.41%,,SOFR,6.05%,,,36756,36490,35951,,36490,,,,CGBD,2023-08-08
- First Lien Debt - Integrity Marketing Acquisition LLC,co_e3517be1f12d,First Lien,Business Services,11.38%,,SOFR,6.02%,,,6914,6851,6762,,6851,,,,CGBD,2023-08-08
- First Lien Debt - Jensen Hughes Inc.,co_98c09651a123,First Lien,,9.77%,,SOFR,4.5%,,,35180,35165,34527,,35165,,,,CGBD,2023-08-08
- First Lien Debt - KAMC Holdings Inc.,co_c84233f6c2e5,First Lien,,9.73%,,SOFR,4%,,,13475,13442,11454,,13442,,,,CGBD,2023-08-08
- First Lien Debt - KBP Investments LLC,co_04cf01c63106,First Lien,Financial Services,12.42%,1.5%,SOFR,5.5%,,,37336,37168,34774,,37168,,,,CGBD,2023-08-08
- North Haven Fairway Buyer LLC,co_0ccbed108753,First Lien,Consumer & Retail,11.73%,,SOFR,6.5%,,,6734,6572,6558,,6572,,,,CGBD,2023-08-08
- First Lien Debt - Output Services Group - Media: Advertising Printing & Publishing,co_78ff43456cbe,First Lien,,7.75%,1.5%,SOFR,5.25%,,,19286,19219,4339,,19219,,,,CGBD,2023-08-08
- First Lien Debt - PF Atlantic Holdco 2 LLC,co_20492a7646ef,First Lien,,10.89%,,SOFR,5.5%,,,15318,15109,15085,,15109,,,,CGBD,2023-08-08
- First Lien Debt - Premise Health Holding Corp.,co_f80980e5ac81,First Lien,,9.34%,,SOFR,3.75%,,,13237,13215,12641,,13215,,,,CGBD,2023-08-08
- First Lien Debt - Radiology Partners Inc.,co_d800f93fa810,First Lien,Media & Entertainment,9.47%,,SOFR,4.25%,,,27686,27636,20756,,27636,,,,CGBD,2023-08-08
- First Lien Debt - RevSpring Inc.,co_9e1741c1e7ba,First Lien,,9.5%,,SOFR,4%,,,28698,28605,27514,,28605,,,,CGBD,2023-08-08
- First Lien Debt - Riveron Acquisition Holdings Inc.,co_bcde7e7d805a,First Lien,,10.83%,,SOFR,5.75%,,,11226,11226,11226,,11226,,,,CGBD,2023-08-08
- First Lien Debt - Striper Buyer LLC,co_ada1e87170a7,First Lien,,10.7%,,SOFR,5.5%,,,14625,14530,14543,,14530,,,,CGBD,2023-08-08
- Summit Acquisition Inc.,co_d4bdc1caca4e,First Lien,,11.99%,,SOFR,6.75%,,,5955,5778,5776,,5778,,,,CGBD,2023-08-08
- First Lien Debt - Tank Holding Corp.,co_569167a44150,First Lien,,10.95%,,SOFR,5.75%,,,19850,19352,19332,,19352,,,,CGBD,2023-08-08
- First Lien Debt - Turbo Buyer Inc.,co_cd4356abe8ab,First Lien,,11.59%,,SOFR,6%,,,34075,33899,33575,,33899,,,,CGBD,2023-08-08
- First Lien Debt - U.S. TelePacific Holdings Corp.,co_219fc9d15f56,First Lien,Telecommunications,12.57%,6%,SOFR,1%,,,3686,3394,1227,,3394,,,,CGBD,2023-08-08
- First Lien Debt - USALCO LLC,co_70c3e3bd924c,First Lien,Chemicals & Materials,11.22%,,SOFR,6%,,,14770,14544,14481,,14544,,,,CGBD,2023-08-08
- First Lien Debt - VRC Companies LLC,co_cae60135296a,First Lien,Business Services,10.72%,,SOFR,5.5%,,,28621,28305,28214,,28305,,,,CGBD,2023-08-08
- First Lien Debt - Welocalize Inc.,co_a331d898840f,First Lien,Business Services,10.09%,,SOFR,4.75%,,,32649,32473,31833,,32473,,,,CGBD,2023-08-08
- First Lien Debt - WRE Holding Corp.,co_569167a44150,First Lien,,10.19%,,SOFR,5%,,,8089,8086,8031,,8086,,,,CGBD,2023-08-08
- First Lien Debt - Yellowstone Buyer Acquisition LLC,co_eba839a56712,First Lien,,11.02%,,SOFR,5.75%,,,39300,38711,37337,,38711,,,,CGBD,2023-08-08
II - First Lien Debt - Alpine Acquisition Corp.,co_af5b3e81f148,First Lien,,11.01%,,SOFR,5.75%,,,9992,9657,9723,,9657,,,,CGBD,2023-08-08
II - First Lien Debt - American Physician Partners LLC,co_a1a20e0713b8,First Lien,Healthcare,15.52%,1%,SOFR,10.25%,,,9789,9078,0,,9078,,,,CGBD,2023-08-08
II - First Lien Debt - Appriss Health LLC,co_0f30999e119e,First Lien,,11.9%,,SOFR,6.75%,,,7483,7368,7321,,7368,,,,CGBD,2023-08-08
II - First Lien Debt - Apptio Inc.,co_37f6d6441b84,First Lien,,10.2%,,SOFR,5%,,,5357,5324,5357,,5324,,,,CGBD,2023-08-08
II - First Lien Debt - Ascend Buyer LLC,co_30580f8967b7,First Lien,,11.79%,,SOFR,6.4%,,,9031,8889,8791,,8889,,,,CGBD,2023-08-08
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,co_893fcffadaa9,First Lien,Software & Technology,11.27%,,SOFR,6%,,,4289,4228,4055,,4228,,,,CGBD,2023-08-08
II - First Lien Debt - BMS Holdings III Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.89%,,SOFR,5.5%,,,3224,3183,3148,,3183,,,,CGBD,2023-08-08
II - First Lien Debt - Chartis Holding LLC,co_bb49d2807c50,First Lien,Business Services,10.22%,,SOFR,5%,,,9772,9762,9719,,9762,,,,CGBD,2023-08-08
II - First Lien Debt - Comar Holding Company LLC,co_4b3a0fc75375,First Lien,,10.7%,,SOFR,5.75%,,,8576,8544,7948,,8544,,,,CGBD,2023-08-08
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,9.89%,,SOFR,5%,,,8579,8495,8522,,8495,,,,CGBD,2023-08-08
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,11.89%,,SOFR,7.5%,,,1300,1297,1297,,1297,,,,CGBD,2023-08-08
II - First Lien Debt - Dwyer Instruments Inc.,co_2c9744211c23,First Lien,,11.09%,,SOFR,5.75%,,,9864,9818,9760,,9818,,,,CGBD,2023-08-08
II - First Lien Debt - EvolveIP LLC,co_6296fe675843,First Lien,Telecommunications,10.7%,,SOFR,5.5%,,,8577,8573,8462,,8573,,,,CGBD,2023-08-08
II - First Lien Debt - Harbour Benefit Holdings Inc.,co_9965e807f958,First Lien,Business Services,10.39%,,SOFR,5%,,,9776,9760,9716,,9760,,,,CGBD,2023-08-08
II - First Lien Debt - Hoosier Intermediate LLC,co_0e32b9bad39a,First Lien,Media & Entertainment,10.82%,,SOFR,5.5%,,,6414,6241,5945,,6241,,,,CGBD,2023-08-08
II - First Lien Debt - Integrity Marketing Acquisition LLC,co_dcdc10206276,First Lien,Business Services,11.41%,,SOFR,6.05%,,,4845,4717,4739,,4717,,,,CGBD,2023-08-08
II - First Lien Debt - Integrity Marketing Acquisition LLC,co_dcdc10206276,First Lien,Business Services,11.38%,,SOFR,6.02%,,,4511,4374,4412,,4374,,,,CGBD,2023-08-08
II - First Lien Debt - Material Holdings LLC,co_acc7c6052023,First Lien,Business Services,11.34%,,SOFR,6%,,,7860,7795,7435,,7795,,,,CGBD,2023-08-08
II - First Lien Debt - Maverick Acquisition Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,11.44%,,SOFR,6.25%,,,7860,7734,6383,,7734,,,,CGBD,2023-08-08
II - First Lien Debt - NMI AcquisitionCo Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,10.95%,,SOFR,5.75%,,,9951,9921,9792,,9921,,,,CGBD,2023-08-08
II - First Lien Debt - PF Atlantic Holdco 2 LLC,co_b73b3f4b904a,First Lien,,10.89%,,SOFR,5.5%,,,9899,9632,9749,,9632,,,,CGBD,2023-08-08
II - First Lien Debt - PXO Holdings I Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.85%,,SOFR,5.5%,,,9950,9795,9701,,9795,,,,CGBD,2023-08-08
II - First Lien Debt - Riveron Acquisition Holdings Inc.,co_37c245e4aa89,First Lien,,10.83%,,SOFR,5.75%,,,8048,7990,8048,,7990,,,,CGBD,2023-08-08
II - First Lien Debt - RSC Acquisition Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,10.76%,,SOFR,5.5%,,,9953,9819,9742,,9819,,,,CGBD,2023-08-08
II - First Lien Debt - TCFI Aevex LLC,co_b1bdf294cdc4,First Lien,Aerospace & Defense,11.2%,,SOFR,6%,,,1675,1658,1612,,1658,,,,CGBD,2023-08-08
II - First Lien Debt - Turbo Buyer Inc.,co_ee63371e617b,First Lien,,11.59%,,SOFR,6%,,,7967,7876,7853,,7876,,,,CGBD,2023-08-08
II - First Lien Debt - U.S. Legal Support Inc.,co_a64177df29d1,First Lien,Business Services,11.14%,,SOFR,5.75%,,,6138,6132,6036,,6132,,,,CGBD,2023-08-08
II - First Lien Debt - US INFRA SVCS Buyer LLC,co_98101fab4b22,First Lien,,12.13%,0.25%,SOFR,6.5%,,,3027,2996,2811,,2996,,,,CGBD,2023-08-08
II - First Lien Debt - Westfall Technik Inc.,co_b1a5cd3a6209,First Lien,Chemicals & Materials,12.14%,,SOFR,6.75%,,,6383,6345,6005,,6345,,,,CGBD,2023-08-08
II - First Lien Debt - Wineshipping.com LLC,co_4cbef087375f,First Lien,Food & Beverage,11.15%,,SOFR,5.75%,,,9899,9587,9405,,9587,,,,CGBD,2023-08-08
II - Second Lien Debt - AI Convoy S.A.R.L (United Kingdom) - Aerospace & Defense,co_3c15e11001ad,First Lien,Aerospace & Defense,13.64%,,SOFR,8.25%,,,5514,5432,5596,,5432,,,,CGBD,2023-08-08
II - Second Lien Debt - AP Plastics Acquisition Holdings LLC,co_cd87e516f776,First Lien,Chemicals & Materials,12.69%,,SOFR,7.5%,,,4500,4423,4372,,4423,,,,CGBD,2023-08-08
II - Second Lien Debt - AQA Acquisition Holdings Inc.,co_2a4fbfa27511,First Lien,,12.7%,,SOFR,7.5%,,,5000,4899,4973,,4899,,,,CGBD,2023-08-08
II - Second Lien Debt - Quartz Holding Company - Software,co_56ac05bad951,First Lien,Software & Technology,13.2%,,SOFR,8%,,,4852,4798,4830,,4798,,,,CGBD,2023-08-08
II - Second Lien Debt - World 50 Inc.,co_5a4ac06e4904,First Lien,Business Services,11.5%,,SOFR,11.5%,,,4918,4851,4727,,4851,,,,CGBD,2023-08-08
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,66919,,,,,,CGBD,2023-08-08
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,189101,,,,,,CGBD,2023-08-08
Middle Market Credit Fund,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,0,,,,,,CGBD,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,43370,,,,,,CGBD,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,3015,,,,,,CGBD,2023-08-08
Direct Travel,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,,5283,,,,,,CGBD,2023-08-08
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Delayed Draw,,,,,,,,,,-41,,,1795,,,CGBD,2023-08-08
First and Second Lien Debt ADPD Holdings,co_cfd5f6dfded3,Delayed Draw,,,,,,,,,,-25,,,1083,,,CGBD,2023-08-08
First and Second Lien Debt ADPD Holdings,co_cfd5f6dfded3,Revolver,,,,,,,,,,-14,,,621,,,CGBD,2023-08-08
First and Second Lien Debt,co_d5fd25fed5c7,Revolver,,,,,,,,,,-3,,,985,,,CGBD,2023-08-08
First and Second Lien Debt,co_d5fd25fed5c7,Revolver,,,,,,,,,,-74,,,2758,,,CGBD,2023-08-08
First and Second Lien Debt,co_d5fd25fed5c7,Revolver,,,,,,,,,,0,,,44000,,,CGBD,2023-08-08
First and Second Lien Debt Apex Companies Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-56,,,2305,,,CGBD,2023-08-08
First and Second Lien Debt Applied Technical Services,co_f4966fae5b46,Revolver,Business Services,,,,,,,,,0,,,8000,,,CGBD,2023-08-08
First and Second Lien Debt Appriss Health,co_05a865644d1f,Revolver,,,,,,,,,,-64,,,2963,,,CGBD,2023-08-08
First and Second Lien Debt Apptio,co_bd0c4de58e48,Revolver,,,,,,,,,,0,,,1657000,,,CGBD,2023-08-08
First and Second Lien Debt Ascend Buyer,co_c20019b7e4dc,Revolver,,,,,,,,,,-34,,,1284,,,CGBD,2023-08-08
First and Second Lien Debt Associations,co_508b33dc2100,Revolver,,,,,,,,,,-13,,,723,,,CGBD,2023-08-08
First and Second Lien Debt Atlas AU Bidco Pty Ltd.,co_9a6f0a51ada6,Revolver,,,,,,,,,,-3,,,268,,,CGBD,2023-08-08
First and Second Lien Debt Avalara Inc.,co_3af44146834c,Revolver,,,,,,,,,,10,,,2250,,,CGBD,2023-08-08
First and Second Lien Debt Bayside OPCP LLC,co_be431298dc87,Revolver,,,,,,,,,,0,,,1185000,,,CGBD,2023-08-08
First and Second Lien Debt BlueCat Networks Inc.,co_881e2e2d6cdc,Delayed Draw,,,,,,,,,,-2,,,170,,,CGBD,2023-08-08
First and Second Lien Debt BlueCat Networks Inc.,co_881e2e2d6cdc,Delayed Draw,,,,,,,,,,-3,,,240,,,CGBD,2023-08-08
First and Second Lien Debt Bradyifs Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,-10,,,661,,,CGBD,2023-08-08
First and Second Lien Debt Bubbles Bidco S.P.A.,co_ad0c6ce58aa7,Revolver,,,,,,,,,,4,,,537,,,CGBD,2023-08-08
First and Second Lien Debt Bubbles Bidco S.P.A.,co_ad0c6ce58aa7,Delayed Draw,,,,,,,,,,6,,,873,,,CGBD,2023-08-08
First and Second Lien Debt CD&R Madison Parent Ltd.,co_4bed6f7ecae4,Delayed Draw,,,,,,,,,,-6,,,271,,,CGBD,2023-08-08
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Delayed Draw,,,,,,,,,,-6,,,499,,,CGBD,2023-08-08
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Revolver,,,,,,,,,,-3,,,249,,,CGBD,2023-08-08
First and Second Lien Debt Chartis Holding LLC,co_0c72837d4f57,Revolver,,,,,,,,,,-1,,,129,,,CGBD,2023-08-08
First and Second Lien Debt Chemical Computing Group ULC,co_c3baaddf01ff,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2023-08-08
First and Second Lien Debt Cority Software Inc.,co_3fb11918c97e,Revolver,Software & Technology,,,,,,,,,-20,,,3000,,,CGBD,2023-08-08
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-7,,,771,,,CGBD,2023-08-08
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,-5,,,591,,,CGBD,2023-08-08
First and Second Lien Debt CPI Intermediate Holdings Inc.,co_477e3a2408b5,Delayed Draw,Media & Entertainment,,,,,,,,,-37,,,927,,,CGBD,2023-08-08
First and Second Lien Debt CST Holding Company,co_0ad217a767ed,Revolver,,,,,,,,,,-8,,,470,,,CGBD,2023-08-08
First and Second Lien Debt Denali Midco 2 LLC,co_31a099187b37,Delayed Draw,,,,,,,,,,-65,,,1638,,,CGBD,2023-08-08
First and Second Lien Debt Diligent Corp.,co_0003ae13543a,Revolver,,,,,,,,,,-1,,,24,,,CGBD,2023-08-08
First and Second Lien Debt Direct Travel Inc.,co_a327b3d1c0d4,Delayed Draw,Healthcare,,,,,,,,,0,,,1373000,,,CGBD,2023-08-08
First and Second Lien Debt Dwyer Instruments Inc.,co_dce574db4880,Delayed Draw,,,,,,,,,,-2,,,161,,,CGBD,2023-08-08
First and Second Lien Debt Dwyer Instruments Inc.,co_dce574db4880,Revolver,,,,,,,,,,-9,,,872,,,CGBD,2023-08-08
First and Second Lien Debt Eliassen Group LLC,co_51fef7b66af1,Delayed Draw,,,,,,,,,,-39,,,3310,,,CGBD,2023-08-08
First and Second Lien Debt Ellkay LLC,co_71e6852f1fd5,Revolver,,,,,,,,,,-151,,,1786,,,CGBD,2023-08-08
First and Second Lien Debt EPS Nass Parent Inc.,co_c039769709f8,Revolver,,,,,,,,,,0,,,10000,,,CGBD,2023-08-08
First and Second Lien Debt EvolveIP LLC,co_442d7e0bac55,Revolver,,,,,,,,,,-2,,,148,,,CGBD,2023-08-08
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Revolver,Healthcare,,,,,,,,,-14,,,296,,,CGBD,2023-08-08
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Delayed Draw,,,,,,,,,,-2,,,99,,,CGBD,2023-08-08
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Revolver,,,,,,,,,,-3,,,175,,,CGBD,2023-08-08
First and Second Lien Debt FPG Intermediate Holdco LLC,co_2a8fb88a3aca,Delayed Draw,Media & Entertainment,,,,,,,,,-113,,,3973,,,CGBD,2023-08-08
First and Second Lien Debt Greenhouse Software Inc.,co_05fa3636633b,Revolver,Software & Technology,,,,,,,,,-16,,,733,,,CGBD,2023-08-08
First and Second Lien Debt Greenhouse Software Inc.,co_05fa3636633b,Revolver,Software & Technology,,,,,,,,,-33,,,1471,,,CGBD,2023-08-08
First and Second Lien Debt Hadrian Acquisition Ltd.,co_42ff5c368ff3,Delayed Draw,,,,,,,,,,-23,,,1933,,,CGBD,2023-08-08
First and Second Lien Debt Harbour Benefit Holdings Inc.,co_b2224b551cba,Revolver,,,,,,,,,,-19,,,3180,,,CGBD,2023-08-08
First and Second Lien Debt Heartland Home Services Inc.,co_eb8731173849,Delayed Draw,Business Services,,,,,,,,,-52,,,4680,,,CGBD,2023-08-08
First and Second Lien Debt Heartland Home Services Inc.,co_eb8731173849,Revolver,Business Services,,,,,,,,,-2,,,619,,,CGBD,2023-08-08
First and Second Lien Debt Hercules Borrower LLC,co_5bced0137058,Revolver,,,,,,,,,,-18,,,1929,,,CGBD,2023-08-08
First and Second Lien Debt Hoosier Intermediate LLC,co_d8e3527849dc,Revolver,Media & Entertainment,,,,,,,,,-171,,,2320,,,CGBD,2023-08-08
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,-20,,,1050,,,CGBD,2023-08-08
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Delayed Draw,,,,,,,,,,-52,,,6273,,,CGBD,2023-08-08
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Revolver,,,,,,,,,,-17,,,2026,,,CGBD,2023-08-08
First and Second Lien Debt IQN Holding Corp.,co_74e8657c7443,Delayed Draw,,,,,,,,,,-5,,,545,,,CGBD,2023-08-08
First and Second Lien Debt IQN Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-4,,,407,,,CGBD,2023-08-08
First and Second Lien Debt Jeg's Automotive LLC,co_d1dc9dc78bba,Delayed Draw,Automotive,,,,,,,,,-637,,,4167,,,CGBD,2023-08-08
First and Second Lien Debt Kaseya Inc.,co_d700ce56569b,Delayed Draw,,,,,,,,,,-18,,,1076,,,CGBD,2023-08-08
First and Second Lien Debt Kaseya Inc.,co_d700ce56569b,Revolver,,,,,,,,,,-26,,,1541,,,CGBD,2023-08-08
First and Second Lien Debt Lifelong Learner Holdings LLC,co_d29cd7a7932f,Revolver,,,,,,,,,,0,,,2000,,,CGBD,2023-08-08
First and Second Lien Debt LVF Holdings Inc.,co_49847f1b8601,Revolver,,,,,,,,,,-54,,,1226,,,CGBD,2023-08-08
First and Second Lien Debt Material Holdings LLC,co_feb1b5ac68ef,Delayed Draw,,,,,,,,,,-48,,,881,,,CGBD,2023-08-08
First and Second Lien Debt Material Holdings LLC,co_feb1b5ac68ef,Revolver,,,,,,,,,,-52,,,959,,,CGBD,2023-08-08
First and Second Lien Debt Medical Manufacturing Technologies LLC,co_0b413f5ab992,Revolver,Healthcare,,,,,,,,,-23,,,1281,,,CGBD,2023-08-08
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-4,,,369,,,CGBD,2023-08-08
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Revolver,,,,,,,,,,-4,,,356,,,CGBD,2023-08-08
First and Second Lien Debt NMI AcquisitionCo Inc.,co_50e31aa828e4,Revolver,,,,,,,,,,-20,,,1280,,,CGBD,2023-08-08
First and Second Lien Debt North Haven Fairway Buyer LLC,co_277ca3ee9b34,Revolver,,,,,,,,,,-30,,,1154,,,CGBD,2023-08-08
First and Second Lien Debt North Haven Stallone Buyer LLC,co_9aa8c964b317,Delayed Draw,,,,,,,,,,-3,,,151,,,CGBD,2023-08-08
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Delayed Draw,,,,,,,,,,-43,,,1462,,,CGBD,2023-08-08
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Revolver,,,,,,,,,,-17,,,584,,,CGBD,2023-08-08
First and Second Lien Debt Oranje Holdco Inc.,co_69f2e83c6d87,Revolver,,,,,,,,,,-14,,,1006,,,CGBD,2023-08-08
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Delayed Draw,Media & Entertainment,,,,,,,,,-45,,,1387,,,CGBD,2023-08-08
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Revolver,Media & Entertainment,,,,,,,,,-8,,,238,,,CGBD,2023-08-08
First and Second Lien Debt PF Atlantic Holdco 2 LLC,co_a64ec01e95a2,Delayed Draw,,,,,,,,,,-113,,,7448,,,CGBD,2023-08-08
First and Second Lien Debt PF Atlantic Holdco 2 LLC,co_a64ec01e95a2,Revolver,,,,,,,,,,-32,,,2138,,,CGBD,2023-08-08
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Delayed Draw,Software & Technology,,,,,,,,,0,,,379000,,,CGBD,2023-08-08
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Revolver,Software & Technology,,,,,,,,,0,,,1993000,,,CGBD,2023-08-08
First and Second Lien Debt Pushpay USA Inc.,co_9e8310b82797,Revolver,,,,,,,,,,-37,,,1235,,,CGBD,2023-08-08
First and Second Lien Debt PXO Holdings I Corp.,co_74e8657c7443,Delayed Draw,,,,,,,,,,-22,,,885,,,CGBD,2023-08-08
First and Second Lien Debt PXO Holdings I Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-33,,,1315,,,CGBD,2023-08-08
First and Second Lien Debt QNNECT LLC,co_602ece1a54b9,Delayed Draw,,,,,,,,,,-10,,,1325,,,CGBD,2023-08-08
First and Second Lien Debt Quantic Electronics LLC,co_d2838fc1ad28,Delayed Draw,Software & Technology,,,,,,,,,-76,,,2126,,,CGBD,2023-08-08
First and Second Lien Debt Radwell Parent LLC,co_e0c32d546611,Revolver,,,,,,,,,,-19,,,1116,,,CGBD,2023-08-08
First and Second Lien Debt RSC Acquisition Inc.,co_e1c11f766009,Revolver,,,,,,,,,,-10,,,462,,,CGBD,2023-08-08
