company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,8.98%,,SOFR,4.25%,,,14475,14436,13127,,14436,,,,CGBD,2023-02-27
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,9.77%,,SOFR,5%,,,6893,6893,6832,,6893,,,,CGBD,2023-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,10.63%,,SOFR,6.25%,,,9880,9706,9449,,9706,,,,CGBD,2023-02-27
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,9.13%,,SOFR,4.75%,,,24688,24488,24009,,24488,,,,CGBD,2023-02-27
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.07%,,SOFR,5.5%,,,19375,19148,19150,,19148,,,,CGBD,2023-02-27
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.09%,,SOFR,5.5%,,,40392,40361,39633,,40361,,,,CGBD,2023-02-27
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.1%,,SOFR,5.75%,,,7242,7158,7114,,7158,,,,CGBD,2023-02-27
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.38%,,SOFR,6%,,,24255,24176,24014,,24176,,,,CGBD,2023-02-27
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,11.57%,7.25%,SOFR,1%,,,7086,7073,2527,,7073,,,,CGBD,2023-02-27
USALCO LLC,co_136edfccbef8,First Lien,Chemicals & Materials,10.73%,,SOFR,6%,,,14845,14598,14118,,14598,,,,CGBD,2023-02-27
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,10.59%,,SOFR,5.5%,,,28767,28418,28059,,28418,,,,CGBD,2023-02-27
Welocalize Inc.,co_6be7b3e117cd,First Lien,Business Services,9.13%,,SOFR,4.75%,,,33853,33615,32677,,33615,,,,CGBD,2023-02-27
II - First Lien Debt Airnov Inc.,co_37f6d6441b84,First Lien,,9.75%,,SOFR,5%,,,9844,9833,9787,,9833,,,,CGBD,2023-02-27
II - First Lien Debt Alpine Acquisition Corp.,co_af5b3e81f148,First Lien,,9.76%,,SOFR,5.5%,,,3292,3188,3170,,3188,,,,CGBD,2023-02-27
II - First Lien Debt American Physician Partners LLC,co_a1a20e0713b8,First Lien,Healthcare,14.67%,3.5%,SOFR,6.75%,,,9074,9074,7833,,9074,,,,CGBD,2023-02-27
II - First Lien Debt Appriss Health LLC,co_0f30999e119e,First Lien,,11.54%,,SOFR,7.25%,,,7502,7375,7214,,7375,,,,CGBD,2023-02-27
II - First Lien Debt Apptio Inc.,co_37f6d6441b84,First Lien,,9.94%,,SOFR,6%,,,5357,5314,5357,,5314,,,,CGBD,2023-02-27
II - First Lien Debt Ascend Buyer LLC,co_30580f8967b7,First Lien,,10.67%,,SOFR,6.25%,,,9077,8924,8917,,8924,,,,CGBD,2023-02-27
II - First Lien Debt Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,co_893fcffadaa9,First Lien,Software & Technology,10.32%,,SOFR,6%,,,4311,4243,4074,,4243,,,,CGBD,2023-02-27
II - First Lien Debt BMS Holdings III Corp.,co_fe041652bd42,First Lien,,10.23%,,SOFR,5.5%,,,3241,3194,3183,,3194,,,,CGBD,2023-02-27
II - First Lien Debt Chartis Holding LLC,co_bb49d2807c50,First Lien,Business Services,9.77%,,SOFR,5%,,,9822,9810,9757,,9810,,,,CGBD,2023-02-27
II - First Lien Debt Comar Holding Company LLC,co_4b3a0fc75375,First Lien,,10.47%,,SOFR,5.75%,,,8621,8573,8334,,8573,,,,CGBD,2023-02-27
II - First Lien Debt Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,9.17%,,SOFR,5.5%,,,8623,8527,8539,,8527,,,,CGBD,2023-02-27
II - First Lien Debt Dwyer Instruments Inc.,co_2c9744211c23,First Lien,,10.74%,,SOFR,6%,,,9914,9863,9761,,9863,,,,CGBD,2023-02-27
II - First Lien Debt EvolveIP LLC,co_6296fe675843,First Lien,Telecommunications,10.09%,,SOFR,5.5%,,,8621,8617,8469,,8617,,,,CGBD,2023-02-27
II - First Lien Debt Harbour Benefit Holdings Inc.,co_9965e807f958,First Lien,Business Services,9.95%,,SOFR,5.25%,,,9848,9828,9789,,9828,,,,CGBD,2023-02-27
II - First Lien Debt Hoosier Intermediate LLC,co_0e32b9bad39a,First Lien,Media & Entertainment,10.11%,,SOFR,5.5%,,,6447,6261,6094,,6261,,,,CGBD,2023-02-27
II - First Lien Debt Integrity Marketing Acquisition LLC,co_dcdc10206276,First Lien,Business Services,9.95%,,SOFR,6.05%,,,4870,4717,4708,,4717,,,,CGBD,2023-02-27
II - First Lien Debt Integrity Marketing Acquisition LLC,co_dcdc10206276,First Lien,Business Services,10.57%,,SOFR,6.02%,,,4534,4369,4371,,4369,,,,CGBD,2023-02-27
II - First Lien Debt K2 Insurance Services LLC,co_5645f5cdf2c4,First Lien,Insurance,9.73%,,SOFR,5%,,,8922,8833,8836,,8833,,,,CGBD,2023-02-27
II - First Lien Debt Material Holdings LLC,co_acc7c6052023,First Lien,Business Services,10.67%,,SOFR,6%,,,7900,7829,7547,,7829,,,,CGBD,2023-02-27
II - First Lien Debt Maverick Acquisition Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,10.98%,,SOFR,6.25%,,,7900,7760,6563,,7760,,,,CGBD,2023-02-27
II - First Lien Debt NMI AcquisitionCo Inc.,co_0e590c8bba49,First Lien,,10.13%,,SOFR,5.75%,,,8617,8617,8394,,8617,,,,CGBD,2023-02-27
II - First Lien Debt PF Atlantic Holdco 2 LLC,co_b73b3f4b904a,First Lien,,10.25%,,SOFR,5.5%,,,9950,9657,9776,,9657,,,,CGBD,2023-02-27
II - First Lien Debt QW Holding Corp.,co_fe041652bd42,First Lien,,9.64%,,SOFR,5.5%,,,9947,9808,9775,,9808,,,,CGBD,2023-02-27
II - First Lien Debt Riveron Acquisition Holdings Inc.,co_37c245e4aa89,First Lien,,10.48%,,SOFR,5.75%,,,8090,8018,8090,,8018,,,,CGBD,2023-02-27
II - First Lien Debt RSC Acquisition Inc.,co_0e590c8bba49,First Lien,,9.83%,,SOFR,5.5%,,,8315,8215,7938,,8215,,,,CGBD,2023-02-27
II - First Lien Debt TCFI Aevex LLC,co_b1bdf294cdc4,First Lien,Aerospace & Defense,10.38%,,SOFR,6%,,,1684,1664,1539,,1664,,,,CGBD,2023-02-27
II - First Lien Debt Turbo Buyer Inc.,co_ee63371e617b,First Lien,,11.15%,,SOFR,6%,,,8009,7901,7866,,7901,,,,CGBD,2023-02-27
II - First Lien Debt U.S. Legal Support Inc.,co_a64177df29d1,First Lien,Business Services,10.33%,,SOFR,5.75%,,,6170,6163,6057,,6163,,,,CGBD,2023-02-27
II - First Lien Debt US INFRA SVCS Buyer LLC,co_98101fab4b22,First Lien,,11.47%,0.25%,SOFR,6.5%,,,3113,3075,2954,,3075,,,,CGBD,2023-02-27
II - First Lien Debt Westfall Technik Inc.,co_b1a5cd3a6209,First Lien,Chemicals & Materials,10.83%,,SOFR,6.25%,,,6416,6364,6280,,6364,,,,CGBD,2023-02-27
II - First Lien Debt Wineshipping.com LLC. Beverage & Food,co_3086792fa889,First Lien,Food & Beverage,10.15%,,SOFR,5.75%,,,9950,9608,9161,,9608,,,,CGBD,2023-02-27
II - Second Lien Debt AI Convoy S.A.R.L,co_f10609ce2284,First Lien,Aerospace & Defense,12.92%,,SOFR,8.25%,,,5514,5425,5679,,5425,,,,CGBD,2023-02-27
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,co_cd87e516f776,First Lien,Chemicals & Materials,11.85%,,SOFR,7.5%,,,4500,4419,4318,,4419,,,,CGBD,2023-02-27
II - Second Lien Debt AQA Acquisition Holdings Inc.,co_2a4fbfa27511,First Lien,,12.23%,,SOFR,7.5%,,,5000,4893,4760,,4893,,,,CGBD,2023-02-27
II - Second Lien Debt Quartz Holding Company Software,co_56ac05bad951,First Lien,Software & Technology,12.38%,,SOFR,8%,,,4850,4792,4656,,4792,,,,CGBD,2023-02-27
II - Second Lien Debt World 50 Inc.,co_5a4ac06e4904,First Lien,Business Services,11.5%,,SOFR,11.5%,,,5465,5383,5193,,5383,,,,CGBD,2023-02-27
Middle Market,co_3e83498be14c,Subordinated Debt,,,,,,,,,,190065,,,,,,CGBD,2023-02-27
Middle Market,co_3e83498be14c,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2023-02-27
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,,,,,,,,,,72957,,,,,,CGBD,2023-02-27
SolAero Technologies Corp.,co_074346ba96bd,Other,,,,,,,,,,0,,,,,,CGBD,2023-02-27
Solaero Technology Corp.,co_7d6e74e55d26,Other,Software & Technology,,,,,,,,,0,,,,,,CGBD,2023-02-27
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,42636,,,,,,CGBD,2023-02-27
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,2731,,,,,,CGBD,2023-02-27
Direct Travel,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,,0,,,,,,CGBD,2023-02-27
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,,,,,,,,,,-27,,,1083,,,CGBD,2023-02-27
ADPD Holdings LLC,co_de28658ba3d0,Revolver,,,,,,,,,,-15,,,621,,,CGBD,2023-02-27
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,,,,,,,,,,-7,,,299,,,CGBD,2023-02-27
ADPD Holdings LLC,co_de28658ba3d0,Delayed Draw,,,,,,,,,,-48,,,1951,,,CGBD,2023-02-27
Advanced Web Technologies Holding Company,co_0f068d198126,Revolver,,,,,,,,,,-9,,,854,,,CGBD,2023-02-27
Advanced Web Technologies Holding Company,co_0f068d198126,Delayed Draw,,,,,,,,,,-16,,,1602,,,CGBD,2023-02-27
Airnov Inc.,co_50a764ae1ed8,Revolver,,,,,,,,,,-4,,,688,,,CGBD,2023-02-27
Alpine Acquisition Corp.,co_78de638b4250,Revolver,,,,,,,,,,-128,,,3447,,,CGBD,2023-02-27
American Physician Partners LLC,co_ce851508bd98,Revolver,Healthcare,,,,,,,,,-32,,,1596,,,CGBD,2023-02-27
Analogic Corp.,co_bd17688157fc,Revolver,,,,,,,,,,0,,,19000,,,CGBD,2023-02-27
Applied Technical Services LLC,co_99f15d413f73,Revolver,Business Services,,,,,,,,,0,,,37000,,,CGBD,2023-02-27
Appriss Health LLC,co_e97da6a394ae,Revolver,,,,,,,,,,-114,,,2963,,,CGBD,2023-02-27
Apptio Inc.,co_b7ed9670a7d5,Revolver,,,,,,,,,,0,,,947000,,,CGBD,2023-02-27
Ascend Buyer LLC,co_596d8fb99549,Revolver,,,,,,,,,,-23,,,1284,,,CGBD,2023-02-27
Associations Inc.,co_61c7d9147595,Revolver,,,,,,,,,,-21,,,723,,,CGBD,2023-02-27
Atlas AU Bidco Pty Ltd.,co_e80a72350738,Revolver,,,,,,,,,,-8,,,268,,,CGBD,2023-02-27
Avalara Inc.,co_a4b384bba79c,Revolver,,,,,,,,,,-68,,,2250,,,CGBD,2023-02-27
Blackbird Purchaser Inc.,co_b40c24defc43,Delayed Draw,,,,,,,,,,-264,,,4597,,,CGBD,2023-02-27
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,,,,,,,,,,-7,,,240,,,CGBD,2023-02-27
BlueCat Networks Inc.,co_1f8435eb7ce5,Delayed Draw,,,,,,,,,,-11,,,405,,,CGBD,2023-02-27
BMS Holdings III Corp.,co_e38d828a5344,Delayed Draw,,,,,,,,,,-87,,,4844,,,CGBD,2023-02-27
Bradyifs Holdings LLC,co_5f13f5d58627,Revolver,,,,,,,,,,-7,,,739,,,CGBD,2023-02-27
Bradyifs Holdings LLC,co_5f13f5d58627,Delayed Draw,,,,,,,,,,-27,,,2634,,,CGBD,2023-02-27
Bubbles Bidco S.P.A.,co_6107dda3290e,Delayed Draw,,,,,,,,,,0,,,873000,,,CGBD,2023-02-27
Bubbles Bidco S.P.A.,co_6107dda3290e,Revolver,,,,,,,,,,0,,,537000,,,CGBD,2023-02-27
Celerion Buyer Inc.,co_a4c07b7cfe2e,Revolver,,,,,,,,,,-6,,,249,,,CGBD,2023-02-27
Celerion Buyer Inc.,co_a4c07b7cfe2e,Delayed Draw,,,,,,,,,,-12,,,499,,,CGBD,2023-02-27
Chartis Holding LLC,co_12ad981616e3,Revolver,,,,,,,,,,-1,,,217,,,CGBD,2023-02-27
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2023-02-27
Comar Holding Company LLC,co_c5afda078f0a,Revolver,,,,,,,,,,-49,,,1467,,,CGBD,2023-02-27
Cority Software Inc.,co_fbd5965454cb,Revolver,Software & Technology,,,,,,,,,-29,,,3000,,,CGBD,2023-02-27
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,Delayed Draw,Media & Entertainment,,,,,,,,,-19,,,927,,,CGBD,2023-02-27
CST Holding Company,co_9d1bcfddd71d,Revolver,,,,,,,,,,-13,,,423,,,CGBD,2023-02-27
DCA Investment Holding LLC,co_49701f659d78,Delayed Draw,Financial Services,,,,,,,,,-9,,,169,,,CGBD,2023-02-27
Denali Midco 2 LLC,co_4c8ab401ada3,Delayed Draw,,,,,,,,,,-87,,,2286,,,CGBD,2023-02-27
Diligent Corp.,co_043d566b8b97,Revolver,,,,,,,,,,-1,,,33,,,CGBD,2023-02-27
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,,,,,,,,,0,,,1657000,,,CGBD,2023-02-27
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,,,,,,,,,,-15,,,994,,,CGBD,2023-02-27
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,,,,,,,,,,-2,,,161,,,CGBD,2023-02-27
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,,,,,,,,,,-38,,,3310,,,CGBD,2023-02-27
Ellkay LLC,co_ecf08dc39182,Revolver,,,,,,,,,,-64,,,1786,,,CGBD,2023-02-27
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,,,,,,,,,,-1,,,30,,,CGBD,2023-02-27
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,,,,,,,,,,-2,,,37,,,CGBD,2023-02-27
EvolveIP LLC,co_878cb485e893,Revolver,,,,,,,,,,-12,,,655,,,CGBD,2023-02-27
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Healthcare,,,,,,,,,-20,,,438,,,CGBD,2023-02-27
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,,,,,,,,,,-6,,,160,,,CGBD,2023-02-27
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,,,,,,,,,,-6,,,152,,,CGBD,2023-02-27
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,Media & Entertainment,,,,,,,,,-174,,,3973,,,CGBD,2023-02-27
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software & Technology,,,,,,,,,-54,,,1471,,,CGBD,2023-02-27
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software & Technology,,,,,,,,,-27,,,733,,,CGBD,2023-02-27
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,Delayed Draw,,,,,,,,,,-39,,,2086,,,CGBD,2023-02-27
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,Revolver,,,,,,,,,,-19,,,3180,,,CGBD,2023-02-27
Heartland Home Services Inc.,co_ed8b22d2b973,Delayed Draw,Business Services,,,,,,,,,-96,,,5469,,,CGBD,2023-02-27
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,Business Services,,,,,,,,,-6,,,619,,,CGBD,2023-02-27
Hercules Borrower LLC,co_75512591e9a2,Revolver,,,,,,,,,,-64,,,1929,,,CGBD,2023-02-27
Hoosier Intermediate LLC,co_035902f4a734,Revolver,Media & Entertainment,,,,,,,,,-87,,,1600,,,CGBD,2023-02-27
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,,,,,,,,,-34,,,1235,,,CGBD,2023-02-27
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,,,,,,,,,-89,,,2432,,,CGBD,2023-02-27
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,,,,,,,,,,-247,,,6784,,,CGBD,2023-02-27
IQN Holding Corp.,co_035ad4a474bc,Delayed Draw,,,,,,,,,,-11,,,696,,,CGBD,2023-02-27
IQN Holding Corp.,co_035ad4a474bc,Revolver,,,,,,,,,,-8,,,489,,,CGBD,2023-02-27
Jeg's Automotive LLC,co_d45d090c266d,Delayed Draw,Automotive,,,,,,,,,-251,,,4167,,,CGBD,2023-02-27
K2 Insurance Services LLC,co_89f43e180cac,Revolver,Insurance,,,,,,,,,-11,,,1120,,,CGBD,2023-02-27
Kaseya Inc.,co_75541f204b9b,Revolver,,,,,,,,,,-60,,,2054,,,CGBD,2023-02-27
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,,,,,,,,,-33,,,1146,,,CGBD,2023-02-27
Lifelong Learner Holdings LLC,co_9e92de4223f1,Revolver,,,,,,,,,,0,,,2000,,,CGBD,2023-02-27
Liqui-Box Holdings Inc.,co_ceee00a42144,Revolver,,,,,,,,,,0,,,596000,,,CGBD,2023-02-27
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,,,,,,,,,,-54,,,992,,,CGBD,2023-02-27
LVF Holdings Inc.,co_0ab86168a7a0,Delayed Draw,,,,,,,,,,-254,,,4670,,,CGBD,2023-02-27
Material Holdings LLC,co_2389cec54b7f,Delayed Draw,,,,,,,,,,-44,,,977,,,CGBD,2023-02-27
Material Holdings LLC,co_2389cec54b7f,Revolver,,,,,,,,,,-22,,,499,,,CGBD,2023-02-27
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,Healthcare,,,,,,,,,-27,,,1446,,,CGBD,2023-02-27
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Delayed Draw,Healthcare,,,,,,,,,-16,,,826,,,CGBD,2023-02-27
NEFCO Holding Company LLC,co_c297597ac25e,Delayed Draw,,,,,,,,,,-7,,,380,,,CGBD,2023-02-27
NEFCO Holding Company LLC,co_c297597ac25e,Delayed Draw,,,,,,,,,,-11,,,553,,,CGBD,2023-02-27
NEFCO Holding Company LLC,co_c297597ac25e,Revolver,,,,,,,,,,-15,,,763,,,CGBD,2023-02-27
NMI AcquisitionCo Inc.,co_31f14111603a,Revolver,,,,,,,,,,-33,,,1280,,,CGBD,2023-02-27
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,,,,,,,,,-21,,,1154,,,CGBD,2023-02-27
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,,,,,,,,,-4,,,200,,,CGBD,2023-02-27
Oak Purchaser Inc.,co_dea8727c2769,Delayed Draw,,,,,,,,,,-38,,,1623,,,CGBD,2023-02-27
Oak Purchaser Inc.,co_dea8727c2769,Revolver,,,,,,,,,,-14,,,584,,,CGBD,2023-02-27
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,,,,,,,,,-130,,,7448,,,CGBD,2023-02-27
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,,,,,,-48,,,2759,,,CGBD,2023-02-27
PPT Management Holdings LLC,co_50788b1829aa,Revolver,Business Services,,,,,,,,,-162,,,587,,,CGBD,2023-02-27
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software & Technology,,,,,,,,,0,,,1993000,,,CGBD,2023-02-27
PXO Holdings I Corp.,co_9229a25d95d3,Delayed Draw,,,,,,,,,,-16,,,885,,,CGBD,2023-02-27
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,,,,,,,,,-24,,,1315,,,CGBD,2023-02-27
QNNECT LLC,co_a803b52397e4,Delayed Draw,,,,,,,,,,-42,,,1386,,,CGBD,2023-02-27
Quantic Electronics LLC,co_9b566b2444e7,Revolver,Software & Technology,,,,,,,,,-14,,,276,,,CGBD,2023-02-27
Quantic Electronics LLC,co_9b566b2444e7,Delayed Draw,Software & Technology,,,,,,,,,-109,,,2126,,,CGBD,2023-02-27
Radwell Parent LLC,co_86961d5235dc,Revolver,,,,,,,,,,-42,,,1395,,,CGBD,2023-02-27
RSC Acquisition Inc.,co_b00957f0c7af,Revolver,,,,,,,,,,-21,,,462,,,CGBD,2023-02-27
RSC Acquisition Inc.,co_b00957f0c7af,Delayed Draw,,,,,,,,,,-43,,,950,,,CGBD,2023-02-27
Sapphire Convention Inc.,co_7b43d60f9791,Revolver,,,,,,,,,,-92,,,4188,,,CGBD,2023-02-27
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,,,,,,0,,,17000,,,CGBD,2023-02-27
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,,,,,,,,,-1,,,39,,,CGBD,2023-02-27
Smarsh Inc.,co_d80561116050,Revolver,,,,,,,,,,-17,,,408,,,CGBD,2023-02-27
Smarsh Inc.,co_d80561116050,Delayed Draw,,,,,,,,,,-34,,,816,,,CGBD,2023-02-27
Spotless Brands LLC,co_007805ac402e,Revolver,,,,,,,,,,-33,,,1096,,,CGBD,2023-02-27
Tank Holding Corp.,co_b2a29c9530cb,Revolver,,,,,,,,,,-37,,,1379,,,CGBD,2023-02-27
The Carlstar Group LLC,co_7e5e4dd2a386,Revolver,,,,,,,,,,-48,,,3657,,,CGBD,2023-02-27
Trader Corp.,co_ecd2a30c5a57,Revolver,,,,,,,,,,-31,,,906,,,CGBD,2023-02-27
Trafigura Trading LLC,co_ae02fa2a4562,Revolver,,,,,,,,,,-3,,,388,,,CGBD,2023-02-27
Tufin Software North America Inc.,co_61acd24ec729,Revolver,Software & Technology,,,,,,,,,-41,,,1339,,,CGBD,2023-02-27
Tufin Software North America Inc.,co_61acd24ec729,Delayed Draw,Software & Technology,,,,,,,,,-4,,,115,,,CGBD,2023-02-27
Turbo Buyer Inc.,co_8cff08261721,Delayed Draw,,,,,,,,,,-53,,,2967,,,CGBD,2023-02-27
Turbo Buyer Inc.,co_8cff08261721,Revolver,,,,,,,,,,-22,,,1217,,,CGBD,2023-02-27
U.S. Legal Support Inc.,co_068a48b46f10,Delayed Draw,Business Services,,,,,,,,,-37,,,2032,,,CGBD,2023-02-27
U.S. Legal Support Inc.,co_068a48b46f10,Revolver,Business Services,,,,,,,,,-13,,,735,,,CGBD,2023-02-27
Wineshipping.com LLC,co_ccc990d235b1,Delayed Draw,Food & Beverage,,,,,,,,,-127,,,1609,,,CGBD,2023-02-27
Wineshipping.com LLC,co_ccc990d235b1,Revolver,Food & Beverage,,,,,,,,,-120,,,1509,,,CGBD,2023-02-27
