company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cority Software Inc. (Canada),Second Lien,Software,8.25%,,N/A,7.25%,2020-09-03,2026-07-02,1893,,,1934,,,,CGBD,2021-05-04
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.25%,2021-03-11,2027-03-12,9936,,,9750,,,,CGBD,2021-05-04
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,7.25%,,N/A,6.25%,2016-05-31,2022-05-31,56192,,,54793,,,31967,CGBD,2021-05-04
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2017-03-03,2022-03-03,18669,,,18604,,,17945,CGBD,2021-05-04
Designer Brands Inc.,First Lien,Retail,9.75%,,N/A,8.50%,2020-08-07,2025-08-07,17728,,,17330,,,17426,CGBD,2021-05-04
Diligent Corp.,First Lien,Telecommunications,7.25%,,N/A,6.25%,2020-08-04,2025-08-04,577,,,560,,,582,CGBD,2021-05-04
DTI Holdco Inc.,First Lien,Software,5.75%,,N/A,4.75%,2018-12-18,2023-09-30,1949,,,1878,,,1867,CGBD,2021-05-04
Emergency Communications Network LLC,First Lien,Telecommunications,8.75%,,N/A,2.625%,2017-06-01,2023-06-01,24619,,,24529,,,21520,CGBD,2021-05-04
Emergency Communications Network LLC,Other Debt,Telecommunications,,5.125%,N/A,2.625%,2017-06-01,2023-06-01,24619,,,24529,,,21520,CGBD,2021-05-04
Ensono LP,First Lien,Telecommunications,5.36%,,N/A,5.25%,2018-04-30,2025-06-27,2152,,,2137,,,2136,CGBD,2021-05-04
Ensono LP,First Lien,Telecommunications,5.86%,,N/A,5.75%,2020-06-25,2025-06-27,18085,,,17968,,,17995,CGBD,2021-05-04
Ethos Veterinary Health LLC,First Lien,Business Services,4.86%,,N/A,4.75%,2019-05-17,2026-05-15,2606,,,2565,,,2572,CGBD,2021-05-04
EvolveIP LLC,First Lien,Telecommunications,6.75%,,N/A,5.75%,2019-11-26,2023-06-07,25798,,,25746,,,25798,CGBD,2021-05-04
Frontline Technologies Holdings LLC,First Lien,Software,6.75%,,N/A,5.75%,2017-09-18,2023-09-18,3091,,,3075,,,3118,CGBD,2021-05-04
FWR Holding Corp.,First Lien,Food & Beverage,8.00%,,N/A,5.50%,2017-08-21,2023-08-21,34622,,,34274,,,31628,CGBD,2021-05-04
FWR Holding Corp.,Other Debt,Food & Beverage,8.00%,1.50%,N/A,5.50%,2017-08-21,2023-08-21,34622,,,34274,,,31628,CGBD,2021-05-04
Greenhouse Software Inc.,First Lien,Software,7.50%,,N/A,6.50%,2021-03-01,2027-03-01,15196,,,14824,,,14821,CGBD,2021-05-04
Hawkeye AcquisitionCo LLC,First Lien,Aerospace & Defense,7.75%,,N/A,6.75%,2021-03-01,2026-11-19,6109,,,5890,,,5887,CGBD,2021-05-04
Helios Buyer Inc.,First Lien,Business Services,7.00%,,N/A,6.00%,2020-12-15,2026-12-15,9364,,,9081,,,9301,CGBD,2021-05-04
Hercules Borrower LLC,First Lien,Environmental Services,7.50%,,N/A,6.50%,2020-12-14,2026-12-14,18592,,,18094,,,18293,CGBD,2021-05-04
Higginbotham Insurance Agency Inc.,First Lien,Financial Services,6.50%,,N/A,5.75%,2020-11-25,2026-11-25,3902,,,3830,,,3930,CGBD,2021-05-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,2018-09-12,2024-09-12,1671,,,1648,,,1679,CGBD,2021-05-04
Individual FoodService Holdings LLC,First Lien,Other,7.25%,,N/A,6.25%,2020-02-21,2025-11-22,3902,,,3817,,,3837,CGBD,2021-05-04
Individual FoodService Holdings LLC,First Lien,Other,7.25%,,N/A,6.25%,2020-12-31,2025-11-22,2207,,,2150,,,2177,CGBD,2021-05-04
Integrity Marketing Acquisition LLC,First Lien,Financial Services,6.75%,,N/A,5.75%,2020-01-15,2025-08-27,4958,,,4897,,,5004,CGBD,2021-05-04
K2 Insurance Services LLC,First Lien,Financial Services,6.00%,,N/A,5.00%,2019-07-03,2024-07-01,18603,,,18298,,,18631,CGBD,2021-05-04
Kaseya Inc.,First Lien,Software,8.00%,,N/A,4.00%,2019-05-03,2025-05-02,15714,,,15466,,,15714,CGBD,2021-05-04
Kaseya Inc.,Other Debt,Software,8.00%,3.00%,N/A,4.00%,2019-05-03,2025-05-02,15714,,,15466,,,15714,CGBD,2021-05-04
Legacy.com Inc.,First Lien,Software,7.00%,,N/A,6.00%,2017-03-20,2023-03-20,17066,,,16905,,,15992,CGBD,2021-05-04
Lifelong Learner Holdings LLC,First Lien,Business Services,6.75%,,N/A,5.75%,2019-10-18,2026-10-18,23756,,,23315,,,21927,CGBD,2021-05-04
The Leaders Romans Bidco Limited Term Loan C,Other Debt,Financial Services,10.25%,3.00%,N/A,6.50%,2019-07-23,2024-06-30,3816,,,4748,,,,CGBD,2021-05-04
Trump Card LLC,Other Debt,Transportation & Logistics,6.50%,,N/A,5.50%,2018-06-26,2022-04-21,7594,,,7572,,,7444,CGBD,2021-05-04
TSB Purchaser Inc.,Other Debt,Media & Entertainment,7.00%,,N/A,6.00%,2018-05-14,2024-05-14,18666,,,18354,,,18501,CGBD,2021-05-04
Turbo Buyer Inc.,Other Debt,Automotive,6.25%,,N/A,5.25%,2019-12-02,2025-12-02,24323,,,23766,,,24567,CGBD,2021-05-04
Tweddle Group Inc.,Other Debt,Media & Entertainment,5.50%,,N/A,4.50%,2018-09-17,2023-09-17,1825,,,1808,,,1678,CGBD,2021-05-04
U.S. Acute Care Solutions LLC,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.00%,2019-02-21,2021-05-15,4242,,,4235,,,3956,CGBD,2021-05-04
Unifrutti Financing PLC,Other Debt,Food & Beverage,7.50%,1.00%,,,2019-09-15,2026-09-15,4575,,,4832,,,,CGBD,2021-05-04
Unifrutti Financing PLC,Other Debt,Food & Beverage,,11.00%,,,2020-10-22,2026-09-15,647,,,724,,,,CGBD,2021-05-04
US INFRA SVCS Buyer LLC,Other Debt,Environmental Services,7.00%,,N/A,6.00%,2020-04-13,2026-04-13,3248,,,2688,,,3175,CGBD,2021-05-04
USLS Acquisition Inc.,Other Debt,Business Services,6.75%,,N/A,5.75%,2018-11-30,2024-11-30,21447,,,21124,,,19981,CGBD,2021-05-04
USLS Acquisition Inc.,Other Debt,Business Services,6.75%,,N/A,5.75%,2020-09-03,2024-11-30,,,,,,,,CGBD,2021-05-04
VRC Companies LLC,Other Debt,Business Services,7.50%,,N/A,6.50%,2017-03-31,2023-03-31,33286,,,33048,,,33286,CGBD,2021-05-04
Westfall Technik Inc.,Other Debt,Chemicals,7.25%,,N/A,6.25%,2018-09-13,2024-09-13,27720,,,27457,,,25733,CGBD,2021-05-04
Wheel Pros LLC,Other Debt,Automotive,6.25%,,N/A,5.25%,2020-11-18,2027-11-06,18750,,,18286,,,18390,CGBD,2021-05-04
YLG Holdings Inc.,Other Debt,Business Services,7.25%,,N/A,6.25%,2020-09-30,2025-11-01,1401,,,1343,,,1370,CGBD,2021-05-04
Zemax Software Holdings LLC,Other Debt,Software,6.75%,,N/A,5.75%,2018-06-25,2024-06-25,6285,,,6216,,,6119,CGBD,2021-05-04
Zenith Merger Sub Inc.,Other Debt,Business Services,6.25%,,N/A,5.25%,2017-12-13,2023-12-13,14164,,,14034,,,14031,CGBD,2021-05-04
AI Convoy S.A.R.L Term Loan,Other Debt,Aerospace & Defense,9.25%,,N/A,8.25%,2020-01-17,2028-01-17,24814,,,24305,,,,CGBD,2021-05-04
Aimbridge Acquisition Co Inc.,Other Debt,Hotels & Leisure,7.65%,,N/A,7.50%,2019-02-01,2027-02-01,9241,,,9104,,,7993,CGBD,2021-05-04
AQA Acquisition Holding Inc.,Other Debt,Software,9.00%,,N/A,8.00%,2018-10-01,2024-05-24,39000,,,38741,,,39000,CGBD,2021-05-04
Brave Parent Holdings Inc.,Other Debt,Software,7.64%,,N/A,7.50%,2018-10-03,2026-04-19,19062,,,18711,,,19062,CGBD,2021-05-04
Drilling Info Holdings Inc.,Other Debt,Oil & Gas,8.40%,,N/A,8.25%,2020-02-11,2026-07-30,18600,,,18145,,,18228,CGBD,2021-05-04
Jazz Acquisition Inc.,Other Debt,Aerospace & Defense,8.15%,,N/A,8.00%,2019-06-13,2027-06-18,23450,,,23150,,,18146,CGBD,2021-05-04
Outcomes Group Holdings Inc.,Other Debt,Business Services,7.75%,,N/A,7.50%,2018-10-23,2026-10-26,3462,,,3455,,,3462,CGBD,2021-05-04
PAI Holdco Inc.,Other Debt,Automotive,9.25%,2.00%,N/A,6.25%,2020-10-28,2028-10-28,13530,,,13132,,,13329,CGBD,2021-05-04
Pharmalogic Holdings Corp.,Other Debt,Pharmaceuticals & Biotechnology,9.00%,,N/A,8.00%,2018-06-07,2023-12-11,800,,,798,,,783,CGBD,2021-05-04
Quartz Holding Company,Other Debt,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,,,6930,,,6994,CGBD,2021-05-04
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,8.15%,,N/A,8.00%,2019-06-13,2027-06-18,23450,23150,23150,1.5,23150,23450,0,CGBD,2021-05-04
Output Services Group,First Lien,Business Services,7.75%,,N/A,7.50%,2018-10-23,2026-10-26,3462,3455,3455,0.2,3455,3462,0,CGBD,2021-05-04
Premise Health Holding Corp.,First Lien,Healthcare Services,9.25%,2.00%,N/A,6.25%,2020-10-28,2028-10-28,13530,13132,13132,0.8,13132,13530,0,CGBD,2021-05-04
Propel Insurance Agency LLC,First Lien,Insurance,9.00%,,N/A,8.00%,2018-06-07,2023-12-11,800,798,798,0.1,798,800,0,CGBD,2021-05-04
Q Holding Company,First Lien,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
QW Holding Corp.,First Lien,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
Radiology Partners Inc.,First Lien,Healthcare Services,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
RevSpring Inc.,First Lien,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
Situs Group Holdings Corp.,First Lien,Financial Services,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
Striper Buyer LLC,First Lien,Consumer Products,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
T2 Systems Inc.,First Lien,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
The Original Cakerie Ltd. (Canada),First Lien,Food & Beverage,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
VRC Companies LLC,First Lien,Insurance,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
Water Holdings Acquisition LLC,First Lien,Energy & Utilities,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
Welocalize Inc.,First Lien,Software,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
WRE Holding Corp.,First Lien,Real Estate,8.15%,,N/A,8.00%,2019-04-02,2027-04-02,7048,6930,6930,0.4,6930,7048,0,CGBD,2021-05-04
DBI Holding LLC,Second Lien,Manufacturing,8.50%,,N/A,7.00%,2020-01-15,2028-01-15,15000,14500,14500,0.9,14500,15000,0,CGBD,2021-05-04
DBI Holding LLC,Common Equity,Manufacturing,,,,,,,1000,1100,0.1,1000,,,,CGBD,2021-05-04
DBI Holding LLC,Preferred Equity,Manufacturing,,,,,,,2000,2200,0.1,2000,,,,CGBD,2021-05-04
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Output Services Group,First Lien,Business Services,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Premise Health Holding Corp.,First Lien,Healthcare Services,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Propel Insurance Agency LLC,First Lien,Insurance,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Q Holding Company,First Lien,Manufacturing,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
QW Holding Corp.,First Lien,Manufacturing,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Radiology Partners Inc.,First Lien,Healthcare Services,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
RevSpring Inc.,First Lien,Healthcare Services,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Situs Group Holdings Corp.,First Lien,Financial Services,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Striper Buyer LLC,First Lien,Consumer Products,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
T2 Systems Inc.,First Lien,Software,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
The Original Cakerie Ltd. (Canada),First Lien,Consumer Products,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
VRC Companies LLC,First Lien,Insurance,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Water Holdings Acquisition LLC,First Lien,Energy & Utilities,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
Welocalize Inc.,First Lien,Software,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
WRE Holding Corp.,First Lien,Real Estate,8.50%,,N/A,7.00%,2019-04-02,2027-04-02,70480,69300,69300,0.4,69300,70480,0,CGBD,2021-05-04
SPay Inc.,First Lien,Hotels & Leisure,10.25%,6.95%,N/A,2.30%,2018-06-15,2024-06-17,21730,,21480,,,,,CGBD,2021-05-04
Speedstar Holding LLC,First Lien,Automotive,8.00%,,N/A,7.00%,2021-01-22,2027-01-22,27432,,26824,,,,,CGBD,2021-05-04
Superior Health Linens LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2016-09-30,2021-09-30,12837,,12821,,,,,CGBD,2021-05-04
T2 Systems Inc.,First Lien,Transportation & Logistics,7.75%,,N/A,6.75%,2016-09-28,2022-09-28,26536,,26535,,,,,CGBD,2021-05-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,2020-03-18,2026-03-18,9668,,9651,,,,,CGBD,2021-05-04
The Leaders Romans Bidco Ltd.,Other Debt,Financial Services,11.00%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,20739,,25444,,,,,CGBD,2021-05-04
The Leaders Romans Bidco Ltd.,Other Debt,Financial Services,11.00%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,4991,,7363,,,,,CGBD,2021-05-04
Trump Card LLC,First Lien,Transportation & Logistics,6.50%,,N/A,5.50%,2018-06-26,2022-04-21,7734,,7634,,,,,CGBD,2021-05-04
TSB Purchaser Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2018-05-14,2024-05-14,18618,,18518,,,,,CGBD,2021-05-04
Turbo Buyer Inc.,First Lien,Automotive,6.50%,,N/A,5.50%,2019-12-02,2025-12-02,24262,,24527,,,,,CGBD,2021-05-04
Tweddle Group Inc.,First Lien,Media & Entertainment,5.50%,,N/A,4.50%,2018-09-17,2023-09-17,1710,,1536,,,,,CGBD,2021-05-04
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,7.00%,,N/A,6.00%,2020-04-13,2026-04-13,4066,,3658,,,,,CGBD,2021-05-04
USLS Acquisition Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2018-11-30,2024-11-30,21393,,20124,,,,,CGBD,2021-05-04
USLS Acquisition Inc.,First Lien,Business Services,6.75%,,N/A,5.75%,2020-09-03,2024-11-30,,,,,,,,CGBD,2021-05-04
VRC Companies LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2017-03-31,2023-03-31,33201,,32504,,,,,CGBD,2021-05-04
Westfall Technik Inc.,First Lien,Chemicals,7.25%,,N/A,6.25%,2018-09-13,2024-09-13,27656,,26389,,,,,CGBD,2021-05-04
Wheel Pros LLC,First Lien,Automotive,6.25%,,N/A,5.25%,2020-11-18,2027-11-06,3267,,3251,,,,,CGBD,2021-05-04
YLG Holdings Inc.,First Lien,Business Services,7.25%,,N/A,6.25%,2020-09-30,2025-11-01,1626,,1613,,,,,CGBD,2021-05-04
Zemax Software Holdings LLC,First Lien,Software,6.75%,,N/A,5.75%,2018-06-25,2024-06-25,6271,,6159,,,,,CGBD,2021-05-04
Zenith Merger Sub Inc.,First Lien,Business Services,6.25%,,N/A,5.25%,2017-12-13,2023-12-13,13603,,13579,,,,,CGBD,2021-05-04
AI Convoy S.A.R.L,Second Lien,Aerospace & Defense,9.25%,,N/A,8.25%,2020-01-17,2028-01-17,24814,,24318,,,,,CGBD,2021-05-04
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.62%,,N/A,7.50%,2019-02-01,2027-02-01,9241,,8197,,,,,CGBD,2021-05-04
AQA Acquisition Holdings Inc.,Second Lien,Software,8.00%,,N/A,7.50%,2021-03-03,2029-03-03,40000,,39000,,,,,CGBD,2021-05-04
Brave Parent Holdings Inc.,Second Lien,Software,7.61%,,N/A,7.50%,2018-10-03,2026-04-19,19062,,19062,,,,,CGBD,2021-05-04
K2 Insurance Services LLC,Revolver,Business Services,,,N/A,,,,,2290,,,,,,CGBD,2021-05-04
K2 Insurance Services LLC,Delayed Draw,Business Services,,,N/A,,,,,1571,,,,,,CGBD,2021-05-04
Kaseya Inc.,Delayed Draw,Software,,,N/A,,,,,1111,,,,,,CGBD,2021-05-04
Kaseya Inc.,Revolver,Software,,,N/A,,,,,787,,,,,,CGBD,2021-05-04
Lifelong Learner Holdings LLC,Delayed Draw,Education,,,N/A,,,,,1690,,,,,,CGBD,2021-05-04
Lifelong Learner Holdings LLC,Revolver,Education,,,N/A,,,,,1377,,,,,,CGBD,2021-05-04
Liqui-Box Holdings Inc.,Revolver,Packaging,,,N/A,,,,,912,,,,,,CGBD,2021-05-04
Mailgun Technologies Inc.,Revolver,Software,,,N/A,,,,,1342,,,,,,CGBD,2021-05-04
National Technical Systems Inc.,Revolver,Business Services,,,N/A,,,,,836,,,,,,CGBD,2021-05-04
NMI AcquisitionCo Inc.,Revolver,Financial Services,,,N/A,,,,,1280,,,,,,CGBD,2021-05-04
Paramit Corp.,Delayed Draw,Manufacturing,,,N/A,,,,,2931,,,,,,CGBD,2021-05-04
PF Growth Partners LLC,Delayed Draw,Financial Services,,,N/A,,,,,823,,,,,,CGBD,2021-05-04
PPC Flexible Packaging LLC,Revolver,Packaging,,,N/A,,,,,685,,,,,,CGBD,2021-05-04
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,,,N/A,,,,,6250,,,,,,CGBD,2021-05-04
Redwood Services Group LLC,Delayed Draw,Real Estate,,,N/A,,,,,2992,,,,,,CGBD,2021-05-04
RSC Acquisition Inc.,Revolver,Business Services,,,N/A,,,,,462,,,,,,CGBD,2021-05-04
Sapphire Convention Inc.,Revolver,Hotels & Leisure,,,N/A,,,,,3089,,,,,,CGBD,2021-05-04
Smile Doctors LLC,Revolver,Healthcare Services,,,N/A,,,,,707,,,,,,CGBD,2021-05-04
SolAero Technologies Corp. Priority Facilities,Revolver,Aerospace & Defense,,,N/A,,,,,984,,,,,,CGBD,2021-05-04
SPay Inc.,Revolver,Financial Services,,,N/A,,,,,648,,,,,,CGBD,2021-05-04
Speedstar Holding LLC,Delayed Draw,Manufacturing,,,N/A,,,,,3775,,,,,,CGBD,2021-05-04
Superior Health Linens LLC,Revolver,Healthcare Services,,,N/A,,,,,1667,,,,,,CGBD,2021-05-04
T2 Systems Inc.,Revolver,Software,0.50%,,N/A,,,,,,,,1955,,,CGBD,2021-05-04
TCFI Aevex LLC,Delayed Draw,Aerospace & Defense,,,N/A,,,,,1787,,,,,,CGBD,2021-05-04
The Leaders Romans Bidco Limited United Kingdom,Delayed Draw,Business Services,,,N/A,,,,,2111,,,,,,CGBD,2021-05-04
Trump Card LLC,Revolver,Hotels & Leisure,,,N/A,,,,,477,,,,,,CGBD,2021-05-04
TSB Purchaser Inc.,Revolver,Software,,,N/A,,,,,1891,,,,,,CGBD,2021-05-04
Turbo Buyer Inc.,Revolver,Software,,,N/A,,,,,2151,,,,,,CGBD,2021-05-04
Mailgun Technologies Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2020-02-14,2027-02-14,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
National Technical Systems Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,2019-07-31,2026-07-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
NMI AcquisitionCo Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Paramit Corp.,First Lien,Manufacturing,8.5%,,SOFR,4.75%,2019-07-31,2026-07-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
PPC Flexible Packaging LLC,First Lien,Packaging,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Financial Services,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Reladyne Inc.,First Lien,Energy Services,8.5%,,SOFR,4.75%,2019-07-31,2026-07-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Riveron Acquisition Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
RSC Acquisition Inc.,First Lien,Business Services,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Smile Doctors LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,8.5%,,SOFR,4.75%,2019-07-31,2026-07-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Superior Health Linens LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
T2 Systems Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
TSB Purchaser Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Turbo Buyer Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
US INFRA SVCS Buyer LLC,First Lien,Construction & Engineering,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
VRC Companies LLC,First Lien,Insurance,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Zemax Software Holdings LLC,First Lien,Software,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
Zenith Merger Sub Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2020-01-31,2027-01-31,100000000,99875000,100000000,4.5,99875000,,,CGBD,2021-05-04
AI Convoy SARL,Second Lien,Software,9.5%,,SOFR,6.25%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Quartz Holding Company,Second Lien,Software,9.5%,,SOFR,6.25%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Tank Holding Corp.,Second Lien,Manufacturing,9.5%,,SOFR,6.25%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Ultimate Baked Goods MIDCO LLC,Second Lien,Food & Beverage,9.5%,,SOFR,6.25%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
World 50 Inc.,Second Lien,Business Services,9.5%,,SOFR,6.25%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Mailgun Technologies Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
National Technical Systems Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
NMI AcquisitionCo Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Paramit Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
PPC Flexible Packaging LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Real Estate,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
Reladyne Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,50000000,49500000,50000000,2.25,49500000,,,CGBD,2021-05-04
