company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
FPG Intermediate Holdco LLC,First Lien Senior Secured,Consumer Services,11.10%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,0.0,,,
Galileo Parent Inc.,First Lien Senior Secured,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,0.0,,,
1251 Insurance Distribution Platform Payco LP,First Lien Debt,Diversified Financial Services,8.76%,,SOFR,4.75%,2025-03-31,2031-03-31,20289,,20074,,,,
AAH Topco LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.16%,,SOFR,5.00%,2025-03-31,2027-12-31,701,,629,,,,
AAH Topco LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.16%,,SOFR,5.00%,2025-03-31,2027-12-31,629,,654,,,,
AArete Investment LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.50%,,SOFR,4.50%,2025-06-05,2031-06-05,3313,,3246,,,,
AArete Investment LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.50%,,SOFR,4.50%,2025-06-05,2031-06-05,3246,,3279,,,,
ACR Group Borrower LLC,First Lien Debt,Aerospace & Defense,8.25%,,SOFR,4.25%,2025-07-29,2028-03-31,1050,,986,,,,
ACR Group Borrower LLC,First Lien Debt,Aerospace & Defense,8.75%,,SOFR,4.75%,2025-03-27,2028-03-31,1399,,1404,,,,
ADPD Holdings LLC,First Lien Debt,Consumer Services,10.26%,,SOFR,6.00%,2022-08-16,2028-08-15,21337,,20470,,,,
ADPD Holdings LLC,First Lien Debt,Consumer Services,10.26%,,SOFR,6.00%,2022-08-16,2028-08-15,20470,,19498,,,,
Advanced Web Technologies Holding Company,First Lien Debt,Containers Packaging & Glass,10.10%,,SOFR,4.00%2.25% PIK,2020-12-17,2027-12-17,15724,,15597,,,,
AGS Health BCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.48%,,SOFR,4.50%,2025-07-31,2032-07-31,9151,,9119,,,,
AI Grace AUS Bidco Pty LTD Australia,First Lien Debt,Consumer Goods Non-Durable,9.40%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,4503,,,,
AI Grace AUS Bidco Pty LTD Australia,First Lien Debt,Consumer Goods Non-Durable,9.40%,,SOFR,5.25%,2023-12-05,2029-12-05,4503,,4540,,,,
Allied Benefit Systems Intermediate LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.42%,,SOFR,5.25%,2023-10-31,2030-10-31,7602,,7662,,,,
Alpine Acquisition Corp II,First Lien Debt,Transportation Cargo,9.98%,,SOFR,6.00%,2022-04-19,2029-11-30,23711,,19733,,,,
Alpine Acquisition Corp II,First Lien Debt,Transportation Cargo,9.98%,,SOFR,6.00%,2022-04-19,2029-11-30,19733,,11131,,,,
AmpersCap LLC,First Lien Debt,Diversified Financial Services,9.25%,,SOFR,5.25%,2024-12-17,2032-12-17,7387,,7210,,,,
AP Plastics Acquisition Holdings LLC,First Lien Debt,Chemicals Plastics & Rubber,8.73%,,SOFR,4.75%,2025-03-28,2030-08-10,9475,,9429,,,,
Apex Companies Holdings LLC,First Lien Debt,Environmental Industries,9.48%,,SOFR,5.25%,2023-01-31,2028-01-31,15488,,15438,,,,
Apex Companies Holdings LLC,First Lien Debt,Environmental Industries,9.48%,,SOFR,5.25%,2023-01-31,2028-01-31,15438,,15480,,,,
Applied Technical Services LLC,First Lien Debt,Business Services,9.25%,,SOFR,5.25%,2025-04-08,2031-04-08,18407,,18186,,,,
Artifact Bidco Inc.,First Lien Debt,Software,8.25%,,SOFR,4.25%,2024-07-26,2031-07-26,1409,,1397,,,,
Ascend Buyer LLC,First Lien Debt,Containers Packaging & Glass,9.75%,,SOFR,5.75%,2021-09-30,2028-09-30,28579,,28597,,,,
Associations Inc.,First Lien Debt,Construction & Building,10.82%,,SOFR,6.50%,2024-05-03,2028-07-02,20035,,20079,,,,
Athlete Buyer LLC,First Lien Debt,Construction & Building,9.75%,,SOFR,5.75%,2024-03-29,2029-04-26,14761,,14450,,,,
Athlete Buyer LLC,First Lien Debt,Construction & Building,9.75%,,SOFR,5.75%,2024-03-29,2029-04-26,14450,,12169,,,,
Atlas US Finco Inc.,First Lien Debt,High Tech Industries,9.08%,,SOFR,4.75%,2022-12-15,2029-12-12,5233,,5146,,,,
Auditboard Inc.,First Lien Debt,Software,8.75%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,8889,,,,
Aurora Lux FinCo SÁRL Luxembourg,First Lien Debt,Software,10.00%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38272,,,,
Azurite Intermediate Holdings Inc.,First Lien Debt,Software,10.16%,,SOFR,6.00%,2024-03-19,2031-03-19,7870,,7899,,,,
Azurite Intermediate Holdings Inc.,First Lien Debt,Software,10.16%,,SOFR,6.00%,2024-03-19,2031-03-19,7899,,7958,,,,
Cornerstone Building Brands Inc.,First Lien Debt,Construction & Building,9.78%,,SOFR,5.63%,2025-01-29,2028-08-01,7896,,7533,,,,
Cornerstone Building Brands Inc.,First Lien Debt,Construction & Building,8.65%,,SOFR,4.50%,2025-02-18,2031-05-15,3136,,2849,,2846,,
Coupa Holdings LLC,First Lien Debt,Software,9.81%,,SOFR,5.50%,2023-02-27,2030-02-28,10663,,10521,,10725,,
CST Holding Company,First Lien Debt,Consumer Goods Non-Durable,9.16%,,SOFR,5.00%,2022-11-01,2028-11-01,,,,5,,,
Dance Midco Sarl United Kingdom,First Lien Debt,Media Diversified & Production,7.02%,,EURIBOR,5.00%,2024-10-25,2031-10-25,10822,,11445,,,,
DCA Investment Holding LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.41%,,SOFR,6.41%,2021-03-11,2028-04-03,14032,,13257,,,,
Deerfield Dakota Holding LLC,First Lien Debt,Diversified Financial Services,9.73%,,SOFR,3.00%,2025-09-12,2032-09-12,45580,,45085,,45081,,
Deerfield Dakota Holding LLC,First Lien Debt,Diversified Financial Services,,2.75%,SOFR,3.00%,2025-09-12,2032-09-12,,,,,,,
Denali Intermediate Holdings Inc.,First Lien Debt,Media Broadcasting & Subscription,9.48%,,SOFR,5.50%,2025-08-26,2032-08-26,,,,,,,
Denali Midco 2 LLC,First Lien Debt,Consumer Services,9.41%,,SOFR,5.25%,2022-09-15,2028-12-22,16881,,16751,,16796,,
Diligent Corporation,First Lien Debt,Telecommunications,9.20%,,SOFR,5.00%,2020-08-04,2030-08-04,7936,,7994,,7985,,
Divisions Holding Corporation,First Lien Debt,Business Services,8.50%,,SOFR,4.50%,2025-04-17,2032-04-17,,,,,,,17
Dwyer Instruments Inc.,First Lien Debt,Capital Equipment,8.75%,,SOFR,4.75%,2021-07-21,2029-07-21,23595,,23523,,23595,,
Einstein Parent Inc.,First Lien Debt,Software,10.83%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29652,,29589,,
Eliassen Group LLC,First Lien Debt,Business Services,9.77%,,SOFR,5.75%,2022-04-14,2028-04-14,10739,,10448,,,,
Ellkay LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.98%,,SOFR,3.25%,2025-05-14,2030-09-14,37633,,37256,,37811,,
Ellkay LLC,First Lien Debt,Healthcare & Pharmaceuticals,,3.50%,SOFR,3.25%,2025-05-14,2030-09-14,,,,,,,
Embark Intermediate Holdings LLC,First Lien Debt,Business Services,8.48%,,SOFR,4.50%,2025-09-02,2032-09-02,1984,,1944,,1944,,
Enkindle Limited United Kingdom,First Lien Debt,Diversified Financial Services,11.22%,,SONIA,3.50%,2025-04-16,2031-04-16,602,,680,,,,
Enkindle Limited United Kingdom,First Lien Debt,Diversified Financial Services,11.98%,,SONIA,3.57%,2025-04-16,2031-04-16,4082,,5220,,,,
Enkindle Limited United Kingdom,First Lien Debt,Diversified Financial Services,,3.50%,SONIA,3.50%,2025-04-16,2031-04-16,,,,,,,
Espresso Bidco Inc.,First Lien Debt,Software,9.75%,,SOFR,2.63%,2025-03-25,2032-03-25,21607,,21209,,21451,,
Espresso Bidco Inc.,First Lien Debt,Software,,3.13%,SOFR,2.63%,2025-03-25,2032-03-25,,,,,,,
Essential Services Holding Corporation,First Lien Debt,Consumer Services,9.32%,,SOFR,5.00%,2024-06-17,2031-06-17,1554,,1547,,1549,,
Excel Fitness Holdings Inc.,First Lien Debt,Leisure Products & Services,9.50%,,SOFR,5.50%,2024-05-13,2029-04-29,3252,,3243,,3252,,
Excel Fitness Holdings Inc.,First Lien Debt,Leisure Products & Services,9.25%,,SOFR,5.25%,2022-04-29,2029-04-29,10157,,10064,,10157,,
Excelitas Technologies Corp.,First Lien Debt,Capital Equipment,7.16%,,EURIBOR,5.25%,2022-08-12,2029-08-12,3382,,3580,,,,
Excelitas Technologies Corp.,First Lien Debt,Capital Equipment,9.41%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10511,,10556,,
Flexera Software LLC,First Lien Debt,Software,6.68%,,EURIBOR,4.75%,2025-08-15,2032-08-15,1968,,2297,,,,
Specialty Pharma III Inc.,First Lien Debt,Healthcare & Pharmaceuticals,8.66%,,SOFR,4.50%,2025-02-20,2028-03-31,18001,,17963,,18001,,
Speedstar Holding LLC,First Lien Debt,Auto Aftermarket & Services,10.29%,,SOFR,6.00%,2024-07-02,2027-07-22,18033,,17875,,17662,,
Spotless Brands LLC,First Lien Debt,Consumer Services,9.75%,,SOFR,5.75%,2022-06-21,2028-07-25,47377,,47061,,47618,,
Spotless Brands LLC,First Lien Debt,Consumer Services,9.70%,,SOFR,5.50%,2024-08-30,2028-07-25,6649,,6583,,6692,,
Tank Holding Corp.,First Lien Debt,Capital Equipment,9.91%,,SOFR,5.75%,2022-03-31,2028-03-31,24805,,24604,,24107,,
Tank Holding Corp.,First Lien Debt,Capital Equipment,10.16%,,SOFR,6.00%,2024-09-26,2028-03-31,3531,,3504,,3460,,
TCFI Aevex LLC,First Lien Debt,Aerospace & Defense,10.16%,,SOFR,6.00%,2020-03-18,2028-03-18,12371,,12354,,11929,,
The Chartis Group LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.52%,,SOFR,4.50%,2024-09-17,2031-09-17,,,63,,,,
Total Power Limited Canada,First Lien Debt,Energy: Electricity,8.00%,,CORRA,5.25%,2024-07-22,2030-07-22,13935,,9843,,,,
Tufin Software North America Inc.,First Lien Debt,Software,9.34%,,SOFR,5.18%,2022-08-17,2028-08-17,38653,,38291,,38612,,
Turbo Buyer Inc.,First Lien Debt,Auto Aftermarket & Services,10.00%,,SOFR,6.00%,2019-12-02,2026-06-01,10392,,10280,,10168,,
U.S. Legal Support Inc.,First Lien Debt,Business Services,9.81%,,SOFR,5.50%,2018-11-30,2026-05-31,23149,,23130,,22957,,
United Flow Technologies Intermediate Holdco II LLC,First Lien Debt,Environmental Industries,9.31%,,SOFR,5.25%,2024-06-21,2031-06-21,14568,,14409,,14571,,
US INFRA SVCS Buyer LLC,First Lien Debt,Environmental Industries,,2.50%,SOFR,4.75%,2020-04-13,2027-04-13,11247,,11026,,10056,,
USR Parent Inc.,First Lien Debt,Retail,11.88%,,SOFR,7.60%,2022-04-22,2027-04-25,4582,,4556,,4537,,
Vensure Employer Services Inc.,First Lien Debt,Business Services,9.04%,,SOFR,5.00%,2024-09-27,2031-09-27,29542,,29340,,29249,,
Vienna Bidco Limited United Kingdom,First Lien Debt,Healthcare & Pharmaceuticals,9.62%,,SONIA,5.65%,2025-08-20,2030-08-20,7264,,9503,,,,
VRC Companies LLC,First Lien Debt,Business Services,9.56%,,SOFR,5.25%,2025-07-29,2027-06-29,,,,,,,
Whitney Merger Sub Inc.,First Lien Debt,Leisure Products & Services,8.73%,,SOFR,4.75%,2025-07-03,2032-07-03,24266,,23982,,23981,,
Wineshipping.com LLC,First Lien Debt,Beverage & Food,0.00%,10.25%,SOFR,6.25%,2021-10-29,2028-12-31,17233,,15835,,12306,,
World 50 Inc.,First Lien Debt,Business Services,8.70%,,SOFR,4.50%,2024-03-22,2030-03-22,18853,,18539,,18867,,
Yellowstone Buyer Acquisition LLC,First Lien Debt,Consumer Goods: Durable,10.07%,,SOFR,5.75%,2021-09-13,2027-09-13,434,,430,,394,,
YLG Holdings Inc.,First Lien Debt,Consumer Services,9.03%,,SOFR,4.75%,2020-09-30,2030-12-23,6521,,6501,,6556,,
11852604 Canada Inc. Canada,Second Lien Debt,Healthcare & Pharmaceuticals,,9.50%,SOFR,4.45%,2021-09-30,2028-09-30,11307,,11229,,,,
PAM Bidco Limited,First Lien Debt,Utilities: Water,10.75%,,FIXED,,2024-10-29,2031-10-29,75,,,94,,,
PAM Bidco Limited,First Lien Debt,Utilities: Water,,11.74%,SONIA,7.30%,2024-10-29,2031-10-29,6293,,7965,,,,
Park County Holdings LLC,First Lien Debt,Media: Diversified & Production,11.44%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24790,,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,16355,,16401,,,,
PF Atlantic Holdco 2 LLC,First Lien Debt,Leisure Products & Services,9.56%,,SOFR,5.50%,2021-11-12,2027-11-12,21049,,20943,,21049,,
PF Atlantic Holdco 2 LLC,First Lien Debt,Leisure Products & Services,10.28%,,SOFR,6.00%,2025-03-27,2027-11-12,1370,,1385,,1370,,
PPV Intermediate Holdings LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.45%,,SOFR,5.25%,2024-08-07,2029-08-31,13616,,13531,,13616,,
Project Castle Inc.,First Lien Debt,Capital Equipment,9.72%,,SOFR,5.50%,2022-06-24,2029-06-01,8245,,7637,,6821,,
Prophix Software Inc.,First Lien Debt,Software,10.14%,,SOFR,6.00%,2021-02-01,2027-02-01,321,,315,,317,,
Prophix Software Inc.,First Lien Debt,Software,10.16%,,SOFR,6.00%,2023-11-21,2027-02-01,17670,,17573,,17626,,
Propio LS LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.75%,,SOFR,4.75%,2025-05-12,2030-05-12,12025,,11909,,11962,,
PXO Holdings I Corp.,First Lien Debt,Chemicals Plastics & Rubber,9.55%,,SOFR,5.50%,2022-03-08,2028-03-08,22789,,22628,,22384,,
QBS Parent Inc.,First Lien Debt,Energy: Oil & Gas,8.50%,,SOFR,4.50%,2024-11-07,2032-06-03,795,,741,,854,,
Radwell Parent LLC,First Lien Debt,Wholesale,9.50%,,SOFR,5.50%,2022-12-01,2029-04-01,18783,,18471,,18783,,
RFS Opco LLC,First Lien Debt,Diversified Financial Services,8.73%,,SOFR,4.75%,2025-06-13,2031-04-04,,,,,,,
Rialto Management Group LLC,First Lien Debt,Diversified Financial Services,9.16%,,SOFR,5.00%,2024-12-05,2030-12-05,14993,,14864,,15073,,
Rotation Buyer LLC,First Lien Debt,Capital Equipment,8.76%,,SOFR,4.75%,2024-12-27,2031-12-27,4917,,4861,,4851,,
Saguaro Buyer LLC,First Lien Debt,Leisure Products & Services,8.48%,,SOFR,4.50%,2025-07-03,2032-07-03,3124,,3050,,3049,,
SCP Eye Care HoldCo LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.67%,,SOFR,5.50%,2022-10-07,2029-10-07,10470,,10503,,10470,,
Seahawk Bidco LLC,First Lien Debt,Consumer Services,8.78%,,SOFR,4.75%,2024-12-19,2031-12-19,23715,,23557,,23751,,
Secretariat Advisors LLC,First Lien Debt,Construction & Building,8.00%,,SOFR,4.00%,2025-02-28,2032-03-01,,,,,,,
Sigma Irish Acquico Limited,First Lien Debt,Diversified Financial Services,7.25%,,EURIBOR,5.25%,2025-03-19,2032-03-19,6766,,7298,,,,
Sigma Irish Acquico Limited,First Lien Debt,Diversified Financial Services,8.95%,,SOFR,5.25%,2025-03-19,2032-03-19,,,,,,,
SitusAMC Holdings Corporation,First Lien Debt,Diversified Financial Services,9.50%,,SOFR,5.50%,2025-05-14,2031-05-14,27692,,27561,,27499,,
Smarsh Inc.,First Lien Debt,Software,8.76%,,SOFR,4.75%,2022-02-18,2029-02-18,8915,,8802,,8972,,
Bamboo Health Holdings LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.92%,,SOFR,4.75%,2021-05-06,2028-05-06,28361,,28157,,,,
Barnes & Noble Inc.,First Lien Debt,Retail,11.32%,,SOFR,7.16%,2025-05-07,2030-05-07,16637,,16281,,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.25%,,SOFR,7.25%,2023-05-31,2026-05-31,4873,,4873,,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.25%,,SOFR,7.25%,2023-05-31,2026-05-31,13775,,13775,,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.98%,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,
Bianalisi S.p.A. Italy,First Lien Debt,Healthcare & Pharmaceuticals,7.95%,,EURIBOR,6.00%,2025-02-26,2032-02-26,14415,,15119,,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,10.63%,0.25%,EURIBOR,8.10%,2024-06-04,2031-06-04,6692,,7085,,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,10.25%,0.25%,EURIBOR,8.10%,2025-07-17,2031-06-04,458,,531,,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,12.66%,0.25%,SOFR,8.10%,2024-06-04,2031-06-04,565,,533,,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,12.66%,0.25%,SOFR,8.10%,2024-06-04,2031-06-04,10821,,10553,,,,
Bingo Group Buyer Inc.,First Lien Debt,Environmental Industries,9.04%,,SOFR,5.00%,2024-07-10,2031-07-10,6884,,6849,,,,
Birsa S.p.A. Italy,First Lien Debt,Healthcare & Pharmaceuticals,7.25%,,EURIBOR,5.25%,2024-07-02,2031-06-30,6344,,6810,,,,
BlueCat Networks Inc. Canada,First Lien Debt,High Tech Industries,10.06%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19406,,19240,,,,
BMS Holdings III Corp.,First Lien Debt,Construction & Building,9.50%,,SOFR,5.50%,2019-09-30,2026-09-30,7848,,7759,,,,
Bradyifs Holdings LLC,First Lien Debt,Wholesale,9.31%,,SOFR,5.00%,2023-10-31,2029-10-31,133,,129,,,,
Celerion Buyer Inc.,First Lien Debt,Healthcare & Pharmaceuticals,9.25%,,SOFR,5.00%,2022-11-03,2029-11-03,9065,,9031,,,,
CircusTrix Holdings LLC,First Lien Debt,Leisure Products & Services,10.66%,,SOFR,6.50%,2023-07-18,2028-07-14,13925,,13697,,,,
Cliffwater LLC,First Lien Debt,Diversified Financial Services,9.31%,,SOFR,5.00%,2025-04-22,2032-04-22,36352,,35974,,,,
Comar Holding Company LLC,First Lien Debt,Containers Packaging & Glass,10.78%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,41284,,40798,,,,
CoreWeave Compute Acquisition Co. II LLC,First Lien Debt,High Tech Industries,13.77%,,SOFR,9.62%,2023-07-30,2028-07-30,2351,,2346,,,,
CoreWeave Compute Acquisition Co. IV LLC,First Lien Debt,High Tech Industries,10.23%,,SOFR,6.00%,2024-05-22,2029-05-22,26511,,26207,,,,
Cority Software Inc. Canada,First Lien Debt,Software,9.04%,,SOFR,4.75%,2019-07-02,2026-07-02,24798,,24755,,,,
Kona Buyer LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.48%,,SOFR,4.50%,2025-06-27,2031-07-23,,,,,,,
LDS Intermediate Holdings LLC,First Lien Debt,Transportation: Cargo,9.16%,,SOFR,5.00%,2025-02-07,2032-02-07,5964,,5909,,,,
Lifelong Learner Holdings LLC,First Lien Debt,Business Services,7.75%,1.00%,SOFR,1.00%,2019-10-18,2027-03-31,4308,,3798,,,,
Material Holdings LLC,First Lien Debt,Business Services,10.00%,2.92%,SOFR,2.92%,2021-08-19,2027-08-19,14582,,11432,,,,
Material Holdings LLC,PIK Debt,Business Services,,6.00%,SOFR,6.00%,2021-08-19,2027-08-19,3655,,,,,,
Material Holdings LLC,First Lien Debt,Business Services,9.98%,,SOFR,6.00%,2025-06-25,2027-08-19,,,,,,,
Medical Manufacturing Technologies LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.82%,,SOFR,5.75%,2021-12-23,2027-12-23,42670,,42664,,,,
Merative LP,First Lien Debt,Healthcare & Pharmaceuticals,8.73%,,SOFR,4.75%,2025-09-30,2032-09-30,41176,,40926,,,,
Modernizing Medicine Inc.,First Lien Debt,Healthcare & Pharmaceuticals,9.25%,2.50%,SOFR,2.50%,2025-04-30,2032-04-30,11859,,11876,,,,
Monarch Buyer Inc.,First Lien Debt,Business Services,9.03%,,SOFR,4.75%,2025-06-02,2032-06-02,23084,,22709,,,,
More Cowbell II LLC,First Lien Debt,Diversified Financial Services,8.48%,,SOFR,4.50%,2025-09-03,2030-09-01,148,,148,,,,
NEFCO Holding Company LLC,First Lien Debt,Construction & Building,9.82%,,SOFR,5.75%,2022-08-05,2028-08-05,18358,,18358,,,,
NMI AcquisitionCo Inc.,First Lien Debt,High Tech Industries,8.66%,,SOFR,4.50%,2017-09-06,2028-09-06,47122,,47059,,,,
North Haven Fairway Buyer LLC,First Lien Debt,Consumer Services,9.12%,,SOFR,5.00%,2022-05-17,2028-05-17,31205,,30950,,,,
Nuzoa Bidco SLU,First Lien Debt,Healthcare & Pharmaceuticals,8.04%,2.50%,EURIBOR,3.50%,2025-06-24,2032-06-24,6657,,7525,,,,
Oak Purchaser Inc.,First Lien Debt,Business Services,9.37%,,SOFR,5.50%,2022-04-28,2028-05-31,15000,,14935,,,,
Oak Purchaser Inc.,First Lien Debt,Business Services,9.43%,,SOFR,5.50%,2024-02-01,2028-05-31,1981,,1960,,,,
Optimizely North America Inc.,First Lien Debt,High Tech Industries,7.15%,,EURIBOR,5.25%,2024-10-30,2031-10-30,2412,,2590,,,,
Optimizely North America Inc.,First Lien Debt,High Tech Industries,9.16%,,SOFR,5.00%,2024-10-30,2031-10-30,7140,,7134,,,,
Optimizely North America Inc.,First Lien Debt,High Tech Industries,9.47%,,SONIA,5.50%,2024-10-30,2031-10-30,965,,1239,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,8.33%,2.75%,EURIBOR,3.50%,2024-12-04,2031-12-04,1843,,1951,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.40%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4868,,4819,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.22%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2063,,2643,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.23%,2.75%,SOFR,3.50%,2025-07-24,2031-12-04,703,,696,,,,
FS NU Investors LP,Preferred Equity,Consumer Services,,20.00%,, ,2024-08-09,,,2,,,,,
GB Vino Parent LP,Preferred Equity,Beverage & Food,,,,2021-10-29,4,,,275,,,,,
HIG Intermediate Inc.,First Lien Debt,Diversified Financial Services,10.50%,,n/a, ,2024-12-10,,,2,,,,1507,1507
Integrity Marketing Group LLC,First Lien Debt,Diversified Financial Services,,10.50%,, ,2021-12-21,,,22240,,,22238,21750,
iRobot Corporation,Common Equity,Consumer Goods: Durable,,,,2025-03-11,90,,,23,,,,,
NearU Holdings LLC,First Lien Debt,Consumer Services,,,,2022-08-16,30,,,2598,674,,,,
NEFCO Holding Company LLC,First Lien Debt,Construction & Building,8.00%,,n/a, ,2022-08-05,,,1,,,,761,761
North Haven Goldfinch Topco LLC,First Lien Debt,Containers Packaging & Glass,,,,2018-06-18,2315,,,2315,,,,,
Pascal Ultimate Holdings LP,First Lien Debt,Capital Equipment,,,,2021-07-21,36,,,346,879,,,,
Profile Holdings I LP,First Lien Debt,Chemicals Plastics & Rubber,,,,2022-03-08,5,,,523,390,,,,
Project Carbo S.a.r.l. (Luxembourg),Preferred Equity,High Tech Industries,,14.30%,, ,2025-01-27,,,2110,,,2398,,
Sinch AB (Sweden),Common Equity,High Tech Industries,,,,2019-03-26,106,,,1168,341,,,,
Summit K2 Midco Inc.,First Lien Debt,Diversified Financial Services,,,,2023-04-27,212,,,164,308,,,,
Talon MidCo 1 Limited,First Lien Debt,Software,,,,2022-08-17,1154,,,1718,2209,,,,
Tank Holding Corp.,First Lien Debt,Capital Equipment,,,,2019-03-26,850,,,2739,,,,,
Titan DI Preferred Holdings Inc.,Preferred Equity,Energy: Oil & Gas,,13.50%,, ,2020-02-11,,,2795,,,5871,5905,
Turbo Buyer Inc.,First Lien Debt,Auto Aftermarket & Services,,,,2019-12-02,1925,,,933,1752,,,,
TW LRW Holdings LLC,First Lien Debt,Business Services,,,,2024-06-14,4,,,,,,,,
U.S. Legal Support Investment Holdings LLC,First Lien Debt,Business Services,,,,2018-11-30,641,,,641,850,,,,
Zenith American Holding Inc.,First Lien Debt,Business Services,,,,2017-12-13,1564,,,752,1938,,,,
Advanced Web Technologies Holding Company,Delayed Draw,,1.00%,,,,,,1707,,,,,,
Advanced Web Technologies Holding Company,Revolver,,0.50,,,,,,,1325,,,,,
AGS Health BCP LLC,Delayed Draw,,,,,,,,3153,,,,,,
AGS Health BCP LLC,Revolver,,0.50,,,,,,,1119,,,,,
Align Precision Group LLC,Delayed Draw,,1.00,,,,,,,1375,,,,,
Alpine Acquisition Corp II,Revolver,,0.50,,,,,,,1042,,,,,
AmpersCap LLC,Delayed Draw,,1.00,,,,,,,11565,,,,,
AP Plastics Acquisition Holdings LLC,Delayed Draw,,1.00,,,,,,,892,,,,,
AP Plastics Acquisition Holdings LLC,Revolver,,0.50,,,,,,,339,,,,,
Apex Companies Holdings LLC,Delayed Draw,,1.00,,,,,,,4915,,,,,
Applied Technical Services LLC,Delayed Draw,,2.00,,,,,,,725,,,,,
Applied Technical Services LLC,Revolver,,0.50,,,,,,,2770,,,,,
Artifact Bidco Inc,Delayed Draw,,0.50,,,,,,,345,,,,,
Artifact Bidco Inc,Revolver,,0.35,,,,,,,246,,,,,
Ascend Buyer LLC,Revolver,,0.50,,,,,,,2557,,,,,
Associations Inc,Delayed Draw,,,,,,,,944,,,,,,
Associations Inc,Revolver,,0.50,,,,,,,1221,,,,,
Athlete Buyer LLC,Delayed Draw,,1.00,,,,,,,5753,,,,,
Athlete Buyer LLC,Revolver,,0.50,,,,,,,307,,,,,
Atlas US Finco Inc,Revolver,,0.50,,,,,,,2594,,,,,
Auditboard Inc,Delayed Draw,,0.75,,,,,,,4286,,,,,
Auditboard Inc,Revolver,,0.50,,,,,,,1714,,,,,
Azurite Intermediate Holdings Inc,Revolver,,0.50,,,,,,,875,,,,,
Bamboo Health Holdings LLC,Revolver,,0.50,,,,,,,4542,,,,,
Bayside OPCP LLC,Revolver,,0.50,,,,,,,1975,,,,,
Bianalisi SpA Italy,Delayed Draw,,1.25,,,,,,,2957,,,,,
Big Bus Tours Group Limited United Kingdom,Delayed Draw,,1.50,,,,,,,733,,,,,
Bingo Group Buyer Inc,Delayed Draw,,0.75,,,,,,,294,,,,,
48forty Intermediate Holdings Inc,Equity Investment,Transportation: Cargo,,,,,,,2024-11-05,,,,,,
Aimbridge Acquisition Co Inc,Equity Investment,Leisure Products & Services,,,,,,,2025-03-11,,,,1142,1146,
Ampersand Partners Feeder AIV LP,Equity Investment,Diversified Financial Services,,,,,,,2025-07-09,,,,835,835,
ANLG Holdings LLC,Equity Investment,Capital Equipment,,,,,,,2018-06-22,,,,592,1083,
Atlas Ontario LP Canada,Equity Investment,Business Services,,,,,,,2021-04-07,,,,5114,8693,
Bayside HoldCo LLC,Equity Investment,Healthcare & Pharmaceuticals,,,,,,,2023-05-31,,,,,,7306
