company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Embark Intermediate Holdings LLC,co_bd2fa20c3536,Delayed Draw,Business Services,,,,,,,1587,,,,,1587,,,CGBD,2025-11-04
Embark Intermediate Holdings LLC,co_bd2fa20c3536,Revolver,Business Services,,,,,,,397,,,,,397,,,CGBD,2025-11-04
Enkindle Ltd.,co_57bcfc918937,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,,CGBD,2025-11-04
Espresso Bidco Inc.,co_0cff28f9b291,Delayed Draw,Software,,,,,,,5886,,,,,5886,,,CGBD,2025-11-04
Espresso Bidco Inc.,co_0cff28f9b291,Revolver,Software,,,,,,,2616,,,,,2616,,,CGBD,2025-11-04
Essential Services Holding Corp.,co_5af010867cfa,Delayed Draw,Business Services,,,,,,,297,,,,,297,,,CGBD,2025-11-04
Essential Services Holding Corp.,co_5af010867cfa,Revolver,Business Services,,,,,,,149,,,,,149,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Delayed Draw,Food & Beverage,,,,,,,2642,,,,,2642,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Revolver,Food & Beverage,,,,,,,1484,,,,,1484,,,CGBD,2025-11-04
Excelitas Technologies Corp.,co_25525b0ba447,Delayed Draw,Manufacturing,,,,,,,565,,,,,565,,,CGBD,2025-11-04
Excelitas Technologies Corp.,co_25525b0ba447,Revolver,Manufacturing,,,,,,,2069,,,,,2069,,,CGBD,2025-11-04
Flexera Software LLC,co_07071059a6e7,Revolver,Software,,,,,,,607,,,,,607,,,CGBD,2025-11-04
Azurite Intermediate Holdings,co_17a8cda82bfc,Revolver,Business Services,,,,,,,,,,,,,,,CGBD,2025-11-04
Bayside OPCP,co_4ad7eb41d807,Revolver,Business Services,,,,,,,1974,,,,1974,,,,CGBD,2025-11-04
Big Bus Tours Group,co_b49db85798cb,Delayed Draw,Food & Beverage,,,,,,,1370,,,,1370,,,,CGBD,2025-11-04
Bingo Group Buyer,co_ff1d47ff17be,Delayed Draw,Business Services,,,,,,,1066,,11,,1066,1066,,fair_value_suspicious_vs_size,CGBD,2025-11-04
Bingo Group Buyer,co_ff1d47ff17be,Revolver,Business Services,,,,,,,397,,4,,397,397,,,CGBD,2025-11-04
Birsa S.p.A.,co_512765333c77,Delayed Draw,Manufacturing,,,,,,,,,,,,,,,CGBD,2025-11-04
Bradyifs Holdings,co_1c893846e0e9,Delayed Draw,Business Services,,,,,,,206,,1,,206,206,,,CGBD,2025-11-04
Celerion Buyer,co_0e76b09dfb77,Delayed Draw,Healthcare Services,,,,,,,499,,,,499,,,,CGBD,2025-11-04
Celerion Buyer,co_0e76b09dfb77,Revolver,Healthcare Services,,,,,,,249,,,,249,,,,CGBD,2025-11-04
Chemical Computing Group,co_71c79ae59091,Revolver,Software,,,,,,,29,,,29,29,,,,CGBD,2025-11-04
CircusTrix Holdings,co_0da73172bca3,Delayed Draw,Food & Beverage,,,,,,,323,,4,,323,323,,,CGBD,2025-11-04
CoreWeave Compute Acquisition Co IV,co_2321ff9e3f02,Delayed Draw,Software,,,,,,,14827,,,,14827,,,,CGBD,2025-11-04
Cority Software,co_fbd5965454cb,Revolver,Software,,,,,,,3000,,,,3000,,,,CGBD,2025-11-04
Coupa Holdings,co_c2ba85da2fbc,Delayed Draw,Software,,,,,,,771,,10,,771,771,,,CGBD,2025-11-04
Coupa Holdings,co_c2ba85da2fbc,Revolver,Software,,,,,,,591,,8,,591,591,,,CGBD,2025-11-04
CST Holding Company,co_9d1bcfddd71d,Revolver,Business Services,,,,,,,470,,0,,470,470,,,CGBD,2025-11-04
Dance Midco S.a.r.l.,co_64e98ddb13a5,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CGBD,2025-11-04
Dwyer Instruments,co_ed86bcf277d1,Delayed Draw,Manufacturing,,,,,,,1680,,,,1680,,,,CGBD,2025-11-04
Dwyer Instruments,co_ed86bcf277d1,Revolver,Manufacturing,,,,,,,3194,,,,3194,,,,CGBD,2025-11-04
Ellkay,co_ecf08dc39182,Revolver,Automotive,,,,,,,1071,,,,1071,,,,CGBD,2025-11-04
Essential Services Holding Corp.,co_5af010867cfa,Delayed Draw,Business Services,,,,,,,149,,0,,149,149,,,CGBD,2025-11-04
Essential Services Holding Corp.,co_5af010867cfa,Revolver,Business Services,,,,,,,93,,0,,93,93,,,CGBD,2025-11-04
Excel Fitness Holdings,co_f60ab2c38c7b,Delayed Draw,Food & Beverage,,,,,,,1386,,,,1386,,,,CGBD,2025-11-04
Rotation Buyer,co_c6f0c5d8ee7d,First Lien,Manufacturing,8.76%,,SOFR,4.75%,,2031-12-27,,8687,8675,,,8687,,,CGBD,2025-11-04
Secretariat Advisors,co_e6395e26df0a,First Lien,Construction,8.00%,,SOFR,4.00%,,2032-03-01,17760,17677,17732,,,17677,,,CGBD,2025-11-04
Sigma Irish Acquico Ltd.,co_33737c1d6506,First Lien,Financial Services,8.95%,,SOFR,5.25%,,2032-03-19,10222,10031,10069,,,10031,,,CGBD,2025-11-04
SolarWinds,co_18a60fd556bb,First Lien,Software,7.98%,,SOFR,4.00%,,2032-03-15,2894,2764,2836,,,2764,,,CGBD,2025-11-04
Spotless Brands,co_9e457409bbbe,First Lien,Business Services,9.70%,,SOFR,5.50%,,2028-07-25,10783,10694,10834,,,10694,,,CGBD,2025-11-04
Striper Buyer,co_ed00461f1424,First Lien,Packaging,9.66%,,SOFR,5.50%,,2026-12-30,14288,14251,13642,,,14251,,,CGBD,2025-11-04
Tank Holding,co_b2a29c9530cb,First Lien,Manufacturing,9.91%,,SOFR,5.75%,,2028-03-31,19398,19114,18887,,,19114,,,CGBD,2025-11-04
The Chartis Group,co_65de014a9526,First Lien,Healthcare Services,8.52%,,SOFR,4.50%,,2031-09-17,15498,15384,15634,,,15384,,,CGBD,2025-11-04
Turbo Buyer,co_2980d4877f8b,First Lien,Automotive,10.00%,,SOFR,6.00%,,2026-06-01,34086,34073,33369,,,34073,,,CGBD,2025-11-04
U.S. TelePacific Holdings,co_ba8330480476,First Lien,Telecommunications,4.98%,7.00%,SOFR,1.00%,,2026,,,,,,,,,CGBD,2025-11-04
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,,,,,,2401,,,,,2401,2401,,,CGBD,2025-11-04
HS Spa Holdings Inc.,co_0558d6361718,Revolver,,,,,,,1075,,,,,1075,1075,,,CGBD,2025-11-04
Hyphen Solutions LLC,co_3abe314a7bea,Delayed Draw,,,,,,,1256,,,,,1256,1256,,,CGBD,2025-11-04
Hyphen Solutions LLC,co_3abe314a7bea,Revolver,,,,,,,754,,,,,754,754,,,CGBD,2025-11-04
Icefall Parent Inc.,co_1c11431c6470,Revolver,,,,,,,992,,5,,,992,992,,,CGBD,2025-11-04
iCIMS Inc.,co_bf6839dcfbb8,Revolver,,,,,,,1751,,,,,1751,1751,,,CGBD,2025-11-04
IG Investments Holdings LLC,co_06c540faeacf,Revolver,,,,,,,350,,,,,350,350,,,CGBD,2025-11-04
IQN Holding Corp.,co_035ad4a474bc,Revolver,,,,,,,505,,,,,505,505,,,CGBD,2025-11-04
Kona Buyer LLC,co_7fbd85f699ad,Delayed Draw,,,,,,,20324,,75,,,20324,20324,,,CGBD,2025-11-04
Kona Buyer LLC,co_7fbd85f699ad,Revolver,,,,,,,902,,3,,,902,902,,,CGBD,2025-11-04
LDS Intermediate Holdings LLC,co_2f287b9da490,Delayed Draw,,,,,,,8982,,,,,8982,8982,,,CGBD,2025-11-04
LDS Intermediate Holdings LLC,co_2f287b9da490,Revolver,,,,,,,3809,,,,,3809,3809,,,CGBD,2025-11-04
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,,,,,,,25,,,,,25,25,,,CGBD,2025-11-04
Material Holdings LLC,co_64667ba51bdb,Delayed Draw,,,,,,,1919,,,,,1919,1919,,,CGBD,2025-11-04
Material Holdings LLC,co_64667ba51bdb,Revolver,,,,,,,192,,,,,192,192,,,CGBD,2025-11-04
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,,,,,,,3000,,,,,3000,3000,,,CGBD,2025-11-04
Merative LP,co_12c0963fa36b,Delayed Draw,,,,,,,4706,,,,,4706,4706,,,CGBD,2025-11-04
Merative LP,co_12c0963fa36b,Revolver,,,,,,,4118,,,,,4118,4118,,,CGBD,2025-11-04
Modernizing Medicine Inc.,co_b5121a0568e2,Revolver,,,,,,,1099,,2,,,1099,1099,,,CGBD,2025-11-04
Monarch Buyer Inc.,co_e15c2ef1e725,Delayed Draw,,,,,,,9618,,,,,9618,9618,,,CGBD,2025-11-04
Monarch Buyer Inc.,co_e15c2ef1e725,Revolver,,,,,,,4328,,,,,4328,4328,,,CGBD,2025-11-04
More Cowbell II LLC,co_c3c2c6607013,Delayed Draw,,,,,,,1483,,,,,1483,1483,,,CGBD,2025-11-04
More Cowbell II LLC,co_c3c2c6607013,Revolver,,,,,,,2818,,,,,2818,2818,,,CGBD,2025-11-04
Kaseya Inc.,co_75541f204b9b,Delayed Draw,,,,,,,,,,,,,853,853,,CGBD,2025-11-04
Kaseya Inc.,co_75541f204b9b,Revolver,,,,,,,,,,,,,1541,1541,,CGBD,2025-11-04
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,,,,,,,,,,,,,1733,1733,,CGBD,2025-11-04
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,,,,,,,,,,,,,1280,1280,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Delayed Draw,,,,,,,,,,,,,6036,6036,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,,,,,,,,,,,,853,853,,CGBD,2025-11-04
PAM Bidco Ltd.,co_130d629e1dfb,Delayed Draw,,,,,,,,,,,,,,,,CGBD,2025-11-04
PDI TA Holdings Inc.,co_d4e76ed2d08c,Delayed Draw,,,,,,,,,,,0,,,47,,CGBD,2025-11-04
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,,,,,,,,,,,0,,,46,,CGBD,2025-11-04
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,,,,,,,,,,,,1223,1223,,CGBD,2025-11-04
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,,,,,,,,,,4,,,442,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,,,,,,,,,2759,2759,,CGBD,2025-11-04
Prophix Software Inc.,co_ab73f48a6831,Delayed Draw,Software,,,,,,,,,,,844,844,,,CGBD,2025-11-04
Prophix Software Inc.,co_ab73f48a6831,Revolver,Software,,,,,,,,,,,1672,1672,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Delayed Draw,,,,,,,,,,,,,,,,CGBD,2025-11-04
PPV Intermediate Holdings LLC,co_743a0b989f76,Revolver,,,,,,,,,,,,715,715,,,CGBD,2025-11-04
Propio LS LLC,co_804e24f9211f,Revolver,,,,,,,,,,,,326,326,,,CGBD,2025-11-04
PXO Holdings I Corp.,co_9229a25d95d3,Revolver,,,,,,,,,,,,1085,1085,,,CGBD,2025-11-04
QBS Parent Inc.,co_abfd146b006b,Delayed Draw,,,,,,,,,,37,,,8275,8275,,CGBD,2025-11-04
QBS Parent Inc.,co_abfd146b006b,Revolver,,,,,,,,,,18,,,4120,4120,,CGBD,2025-11-04
Radwell Parent LLC,co_2532ed9c40a2,Delayed Draw,,,,,,,,,,0,,,1979,1979,,CGBD,2025-11-04
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,,,,,,,,,0,,,1791,1791,,CGBD,2025-11-04
RFS Opco LLC,co_e593f9495e2b,Delayed Draw,,,,,,,,,,,,4046,4046,,,CGBD,2025-11-04
Rialto Management Group LLC,co_60d81ee23360,Revolver,,,,,,,,,,3,,,559,559,,CGBD,2025-11-04
Rotation Buyer LLC,co_c6f0c5d8ee7d,Delayed Draw,,,,,,,,,,,,2369,2369,,,CGBD,2025-11-04
Rotation Buyer LLC,co_c6f0c5d8ee7d,Revolver,,,,,,,,,,,,940,940,,,CGBD,2025-11-04
Saguaro Buyer LLC,co_bbccf8a15b3f,Delayed Draw,,,,,,,,,,,,3848,3848,,,CGBD,2025-11-04
Saguaro Buyer LLC,co_bbccf8a15b3f,Revolver,,,,,,,,,,,,528,528,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,,,,,,,,,,,387,387,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,,,,,,,,1148,1148,,,CGBD,2025-11-04
Seahawk Bidco LLC,co_9246b14e228f,Delayed Draw,,,,,,,,,,3,,,2295,2295,,CGBD,2025-11-04
Seahawk Bidco LLC,co_9246b14e228f,Revolver,,,,,,,,,,2,,,1866,1866,,CGBD,2025-11-04
Secretariat Advisors LLC,co_e6395e26df0a,Delayed Draw,,,,,,,,,,,,2151,2151,,,CGBD,2025-11-04
Sigma Irish Acquico Ltd.,co_33737c1d6506,Delayed Draw,,,,,,,,,,,,1930,1930,,,CGBD,2025-11-04
Smarsh Inc.,co_d80561116050,Delayed Draw,,,,,,,,,,8,,,1633,1633,,CGBD,2025-11-04
Smarsh Inc.,co_d80561116050,Revolver,,,,,,,,,,4,,,882,882,,CGBD,2025-11-04
Speedstar Holding LLC,co_118169004f21,Delayed Draw,,,,,,,,,,,,1789,1789,,,CGBD,2025-11-04
SPF Borrower LLC,co_d5b9437b6522,Revolver,,,,,,,,,,,,1544,1,,,CGBD,2025-11-04
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,2018-06-18,,,2315,,0,2315,,,CGBD,2025-11-04
Pascal Ultimate Holdings LP,co_40efad459ef6,Partnership Interest,Manufacturing,,,,,,2021-07-21,,,346,,0.08,346,,,CGBD,2025-11-04
Profile Holdings I LP,co_7de94b888dc6,Partnership Interest,Chemicals,,,,,,2022-03-08,,,523,,0.05,523,,,CGBD,2025-11-04
Sinch AB,co_278e2c5d3468,Common Equity,Software,,,,,,2019-03-26,,,1168,,0.02,1168,,cost_suspicious_vs_size,CGBD,2025-11-04
Summit K2 Midco Inc.,co_fe44032e9f55,Common Equity,Financial Services,,,,,,2023-04-27,,,99,,0.02,99,,,CGBD,2025-11-04
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,,,2022-08-17,,,1456,,0.22,1456,,cost_suspicious_vs_size,CGBD,2025-11-04
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Manufacturing,,,,,,2019-03-26,,,,,0.38,,,,CGBD,2025-11-04
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,2020-02-11,,,11933,,1.33,11933,,cost_suspicious_vs_size,CGBD,2025-11-04
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,2019-12-02,,,933,,0.14,933,,,CGBD,2025-11-04
TW LRW Holdings LLC,co_b797b235a420,Common Equity,Business Services,,,,,,2024-06-14,,,,,,,,,CGBD,2025-11-04
US Legal Support Investment Holdings LLC,co_077b371c225f,Common Equity,Business Services,,,,,,2018-11-30,,,640,,0.09,640,,,CGBD,2025-11-04
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,2017-12-13,,,752,,0.22,752,,,CGBD,2025-11-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,Other,,,,,,,,,,,,,,,CGBD,2025-11-04
Associations Inc.,co_137d8a36cf25,Delayed Draw,Other,,,,,,,,8,,,846,,,,CGBD,2025-11-04
Associations Inc.,co_137d8a36cf25,Revolver,Other,,,,,,,,4,,,407,,,,CGBD,2025-11-04
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,Other,,,,,,,,0,,,268,,,,CGBD,2025-11-04
Avalara Inc.,co_f4850d26fe6f,Revolver,Other,,,,,,,,,,,,,,,CGBD,2025-11-04
Rialto Management Group,co_60d81ee23360,Revolver,Other,,,,,,,,,,,,,,,CGBD,2025-11-04
Rotation Buyer,co_c6f0c5d8ee7d,Delayed Draw,Other,,,,,,2254,,,,,2254,,,,CGBD,2025-11-04
Rotation Buyer,co_c6f0c5d8ee7d,Revolver,Other,,,,,,874,,,,,874,,,,CGBD,2025-11-04
SCP Eye Care HoldCo,co_968994ed9f5c,Revolver,Other,,,,,,19,,0,,,19,,,,CGBD,2025-11-04
Seahawk Bidco,co_9246b14e228f,Delayed Draw,Other,,,,,,3888,,,,,3888,,,,CGBD,2025-11-04
Seahawk Bidco,co_9246b14e228f,Revolver,Other,,,,,,1166,,,,,1166,,,,CGBD,2025-11-04
Smarsh,co_d80561116050,Delayed Draw,Other,,,,,,816,,,,,816,,,,CGBD,2025-11-04
Smarsh,co_d80561116050,Revolver,Other,,,,,,245,,,,,245,,,,CGBD,2025-11-04
Speedstar Holding,co_118169004f21,Delayed Draw,Other,,,,,,1789,,,,,1789,,,,CGBD,2025-11-04
SPF Borrower,co_d5b9437b6522,Revolver,Other,,,,,,1544,,,,,1544,,,,CGBD,2025-11-04
Spotless Brands,co_9e457409bbbe,Delayed Draw,Other,,,,,,9029,,,,,9029,,,,CGBD,2025-11-04
Spotless Brands,co_9e457409bbbe,Revolver,Other,,,,,,1096,,3,,,1096,,,,CGBD,2025-11-04
Tank Holding,co_b2a29c9530cb,Delayed Draw,Other,,,,,,162,,,,,162,,,,CGBD,2025-11-04
Tank Holding,co_b2a29c9530cb,Revolver,Other,,,,,,1655,,,,,1655,,,,CGBD,2025-11-04
The Chartis Group,co_65de014a9526,Delayed Draw,Other,,,,,,3187,,,,,3187,,,,CGBD,2025-11-04
The Chartis Group,co_65de014a9526,Revolver,Other,,,,,,1593,,,,,1593,,,,CGBD,2025-11-04
Total Power Ltd.,co_5072a764a30d,Delayed Draw,Other,,,,,,,,,,,,,,,CGBD,2025-11-04
Total Power Ltd.,co_5072a764a30d,Revolver,Other,,,,,,,,,,,,,,,CGBD,2025-11-04
Tufin Software North America,co_61acd24ec729,Revolver,Other,,,,,,1339,,,,,1339,,,,CGBD,2025-11-04
Turbo Buyer,co_2980d4877f8b,Revolver,Other,,,,,,609,,,,,609,,,,CGBD,2025-11-04
U.S. Legal Support,co_068a48b46f10,Revolver,Other,,,,,,816,,,,,816,,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II,co_c6b36cdabde6,Delayed Draw,Other,,,,,,2520,,,,,2520,,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II,co_c6b36cdabde6,Revolver,Other,,,,,,559,,,,,559,,,,CGBD,2025-11-04
Vensure Employer Services,co_13ff515df3b0,Delayed Draw,Other,,,,,,3767,,,,,3767,,,,CGBD,2025-11-04
Wineshipping.com,co_ccc990d235b1,Revolver,Other,,,,,,238,,,,,238,,,,CGBD,2025-11-04
World 50,co_857901007462,Revolver,Other,,,,,,860,,,,,860,,,,CGBD,2025-11-04
YLG Holdings,co_10b178f7afc0,Delayed Draw,Other,,,,,,626,,,,,626,,,,CGBD,2025-11-04
YLG Holdings,co_10b178f7afc0,Revolver,Other,,,,,,503,,,,,503,,,,CGBD,2025-11-04
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Software,10.56%,,SOFR,6.25%,2021-03-03,2029-03-03,39527,39527,39789,3.34,39527,,,,CGBD,2025-11-04
Associations Inc.,co_137d8a36cf25,Second Lien,Construction,,14.25%,N/A,14.25%,2024-05-03,2030-05-03,9164,9163,9192,0.77,9163,,,,CGBD,2025-11-04
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Healthcare Services,,14.45%,SOFR,10.00%,2023-05-31,2026-05-31,6311,6042,6311,0.53,6042,,,,CGBD,2025-11-04
Denali Midco 2 LLC,co_4c8ab401ada3,Second Lien,Business Services,,13.00%,N/A,13.00%,2024-10-04,2029-12-22,2918,2880,2871,0.24,2880,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Second Lien,Business Services,8.98%,,SOFR,5.00%,2025-07-25,2029-06-30,35,35,35,0.00,35,,,,CGBD,2025-11-04
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,9.81%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14895,14704,12579,1.05,14704,,,,CGBD,2025-11-04
TruGreen LP,co_2094298d8fe3,Second Lien,Business Services,12.81%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,12870,11646,0.98,12870,,,,CGBD,2025-11-04
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Healthcare Services,,14.48%,SOFR,10.00%,2023-05-31,2026-05-31,5667,5131,5667,0.63,5131,,,,CGBD,2025-11-04
Denali Midco 2 LLC,co_4c8ab401ada3,Second Lien,Business Services,,13.00%,N/A,13.00%,2024-10-04,2029-12-22,1320,1296,1295,0.14,1296,,,,CGBD,2025-11-04
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,10.09%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14672,14442,12888,1.42,14442,,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II,co_c6b36cdabde6,Delayed Draw,,,,,,,,,,1,,,,7115,,CGBD,2025-11-04
VRC Companies,co_0df1ee612826,Revolver,,,,,,,,,,,,,,833,,CGBD,2025-11-04
Whitney Merger Sub,co_247cdf18fef1,Revolver,,,,,,,,,,,,,,4895,,CGBD,2025-11-04
World 50,co_857901007462,Revolver,,,,,,,,,,1,,,,860,,CGBD,2025-11-04
YLG Holdings,co_10b178f7afc0,Delayed Draw,,,,,,,,,,2,,,,454,,CGBD,2025-11-04
YLG Holdings,co_10b178f7afc0,Revolver,,,,,,,,,,2,,,,473,,CGBD,2025-11-04
1251 Insurance Distribution Platform Payco LP,co_82ce51575517,Revolver,Financial Services,,,,,,,,,,,,,,,CGBD,2025-11-04
AAH Topco LLC,co_029ca2c62ce3,Delayed Draw,,,,,,,,,,,,,,,,CGBD,2025-11-04
AArete Investment LLC,co_7fb62e0199e3,Delayed Draw,,,,,,,,,,,,,,,,CGBD,2025-11-04
AArete Investment LLC,co_7fb62e0199e3,Revolver,,,,,,,,,,,,,,,,CGBD,2025-11-04
ACR Group Borrower LLC,co_7b51b7151011,Revolver,,,,,,,,,7350,,,,,7350,,CGBD,2025-11-04
Chemical Computing Group ULC,co_71c79ae59091,Revolver,,,,,,,,,873,,,,,873,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,Revolver,,,,,,,,,571,,,,,571,,CGBD,2025-11-04
HMT Holding Inc.,co_6d2b94290d1c,Revolver,,,,,,,,,4233,,,,,4233,,CGBD,2025-11-04
Turbo Buyer Inc.,co_2980d4877f8b,Revolver,,,,,,,,,467,,,,,467,,CGBD,2025-11-04
Middle Market Credit Fund II LLC,co_9156c1b70608,Partnership Interest,Financial Services,20.86%,,N/A,20.86%,2020-11-03,2030-12-31,,78096,63997,7.07,78096,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,11.40%,,N/A,11.40%,2016-02-29,2027-12-31,193000,,,20.18,,,,,CGBD,2025-11-04
Align Precision Group LLC,co_2e8f72cbeb85,First Lien,Aerospace & Defense,,10.73%,SOFR,6.75%,2025-07-03,2030-07-03,,19763,19763,1.66,19763,,,,CGBD,2025-11-04
Align Precision Group LLC,co_2e8f72cbeb85,First Lien,Aerospace & Defense,,10.73%,SOFR,6.75%,2025-07-03,2030-07-03,2572,2497,2572,0.22,2497,,,,CGBD,2025-11-04
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare Services,10.25%,,SOFR,6.25%,2024-02-01,2028-02-01,31372,31372,31372,2.63,31372,,,,CGBD,2025-11-04
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare Services,13.50%,,SOFR,9.50%,2024-02-01,2028-02-01,15171,15171,15171,1.27,15171,,,,CGBD,2025-11-04
Middle Market Credit Fund,co_f17e3ce530d4,Subordinated Debt,Financial Services,15.33%,,N/A,15.33%,2016-02-29,2030-12-31,,130501,120217,10.08,,,,,CGBD,2025-11-04
Morgan Stanley Capital Services,co_38deb3543b2e,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,,124,,,,,fair_value_suspicious_vs_size,CGBD,2025-11-04
JP Morgan Chase Bank,co_a9452aa2295c,Other,Financial Services,6.75%,,SOFR,3.235%,,2030-02-18,300000,,,,,,,,CGBD,2025-11-04
JP Morgan Chase Bank,co_a9452aa2295c,Other,Financial Services,5.75%,,SOFR,2.312%,,2031-02-15,300000,,,,,,,,CGBD,2025-11-04
SPF Borrower LLC,co_d5b9437b6522,First Lien,Pharmaceuticals & Biotechnology,13.83%,,SOFR,9.50%,2024-02-01,2028-02-01,14659,,,1.62,,,,,CGBD,2025-11-04
Align Precision Group LLC,co_2e8f72cbeb85,Common Equity,Aerospace & Defense,,,N/A,,2025-07-03,,,5875,5452,0.46,5875,,,,CGBD,2025-11-04
SPF HoldCo LLC,co_a32a8e0b0815,Common Equity,Healthcare Services,,,N/A,,2024-02-01,,,20828,25830,2.85,20828,,,,CGBD,2025-11-04
Morgan Stanley Capital Services LLC,co_38deb3543b2e,Other,Financial Services,8.20%,,SOFR,3.139%,,2028-12-01,85000,164,,,164,,,cost_suspicious_vs_size,CGBD,2025-11-04
JP Morgan Chase Bank NA,co_a9452aa2295c,Other,Financial Services,6.75%,,SOFR,3.2345%,,2030-02-18,300000,,,,-6875,,,,CGBD,2025-11-04
VRC Companies LLC,co_0df1ee612826,Revolver,,,,,,,833,,,,,,833,,,CGBD,2025-11-04
