company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Blackbird Holdco Inc.,Other Equity,Industrials,,1%,SOFR,12.5%,,,,15429,15372,1.29%,15429,,,,CGBD,2025-11-04
Buckeye Group Holdings LP.,Other Equity,Automotive,,1%,SOFR,11.29%,,,,1521,414,0.03%,1521,,,,CGBD,2025-11-04
Buckeye Group Holdings LP.,Other Equity,Automotive,,,,,,,,0,0,0%,0,,,,CGBD,2025-11-04
CIP Revolution Holdings LLC,Other Equity,Media & Entertainment,,,,,,,,318,235,0.02%,318,,,,CGBD,2025-11-04
Cority Software Inc.,Other Equity,Software & Technology,,,,,,,,250,1049,0.09%,250,,,,CGBD,2025-11-04
Diligent Corp.,Other Equity,Telecommunications,,1%,SOFR,10.5%,,,,15937,15771,1.32%,15937,,,,CGBD,2025-11-04
ECP Parent LLC,Other Equity,Healthcare,,,,,,,,0,276,0.02%,0,,,,CGBD,2025-11-04
EvolveIP LLC,Other Equity,Telecommunications,,,,,,,,215,370,0.03%,215,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,Other Equity,Consumer & Retail,,,,,,,,48,48,0%,48,,,,CGBD,2025-11-04
FS NU Investors LP,Other Equity,Consumer & Retail,,1%,SOFR,20%,,,,197,232,0.02%,197,,,,CGBD,2025-11-04
GB Vino Parent LP.,Other Equity,Food & Beverage,,,,,,,,275,0,0%,275,,,,CGBD,2025-11-04
HIG Intermediate Inc.,Other Equity,Financial Services,,,SOFR,10.5%,,,,1507,1507,0.13%,1507,,,,CGBD,2025-11-04
Integrity Marketing Group LLC,Other Equity,Financial Services,,1%,SOFR,10.5%,,,,22238,21750,1.82%,22238,,,,CGBD,2025-11-04
iRobot Corp.,Other Equity,Consumer & Retail,,,,,,,,0,23,0%,0,,,,CGBD,2025-11-04
NearU Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,2598,674,0.06%,2598,,,,CGBD,2025-11-04
NEFCO Holding Company LLC,Other Equity,Industrials,,,SOFR,8%,,2028-08-05,,761,761,0.06%,761,,,,CGBD,2025-11-04
North Haven Goldfinch Topco LLC,Other Equity,Containers & Packaging,,,,,,,,2315,0,0%,2315,,,,CGBD,2025-11-04
Pascal Ultimate Holdings LP,Other Equity,Industrials,,,,,,,,346,879,0.07%,346,,,,CGBD,2025-11-04
Profile Holdings I LP,Other Equity,Chemicals & Materials,,,,,,,,523,390,0.03%,523,,,,CGBD,2025-11-04
Project Carbo S.a.r.l. (Luxembourg) High Tech Industries,Other Equity,Software & Technology,,1%,SOFR,14.3%,,,,2110,2398,0.2%,2110,,,,CGBD,2025-11-04
Sinch AB (Sweden) High Tech Industries,Other Equity,Software & Technology,,,,,,,,1168,341,0.03%,1168,,,,CGBD,2025-11-04
Summit K2 Midco Inc.,Other Equity,Financial Services,,,,,,,,164,308,0.03%,164,,,,CGBD,2025-11-04
Talon MidCo 1 Ltd.,Other Equity,Software & Technology,,,,,,,,1718,2209,0.19%,1718,,,,CGBD,2025-11-04
Tank Holding Corp.,Other Equity,Industrials,,,,,,2028-03-31,,0,2739,0.23%,0,,,,CGBD,2025-11-04
Titan DI Preferred Holdings Inc.,Other Equity,Energy,,1%,SOFR,13.5%,,,,5871,5905,0.5%,5871,,,,CGBD,2025-11-04
Turbo Buyer Inc.,Other Equity,Automotive,,,,,,2026-06-01,,933,1752,0.15%,933,,,,CGBD,2025-11-04
TW LRW Holdings LLC,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2025-11-04
U.S. Legal Support Investment Holdings LLC,Other Equity,Business Services,,,,,,,,641,850,0.07%,641,,,,CGBD,2025-11-04
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,752,1938,0.16%,752,,,,CGBD,2025-11-04
Align Precision Group LLC,First Lien,Aerospace & Defense,10.73%,1%,SOFR,6.75%,,,19398,19763,19763,1.66%,19763,,,,CGBD,2025-11-04
Align Precision Group LLC,First Lien,Aerospace & Defense,10.73%,1%,SOFR,6.75%,,,2572,2497,2572,0.22%,2497,,,,CGBD,2025-11-04
SPF Borrower LLC,First Lien,Healthcare,10.25%,,SOFR,6.25%,,,31372,31372,31372,2.63%,31372,,,,CGBD,2025-11-04
SPF Borrower LLC,First Lien,Healthcare,13.5%,,SOFR,9.5%,,,15171,15171,15171,1.27%,15171,,,,CGBD,2025-11-04
Align Precision Group LLC,Other Equity,Aerospace & Defense,,,,,,,,5875,5452,0.46%,5875,,,,CGBD,2025-11-04
SPF HoldCo LLC,Other Equity,Healthcare,,,,,,,,20828,27601,2.31%,20828,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,First Lien,Other,15.33%,,SOFR,15.33%,,,130500,130501,120217,10.08%,130501,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,First Lien,Financial Services,9.48%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2025-11-04
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.25%,,SOFR,4.25%,,,33177,32969,33098,,32969,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,8.73%,,SOFR,4.75%,,,19900,19771,19912,,19771,,,,CGBD,2025-11-04
API Technologies Corp.,First Lien,Aerospace & Defense,11%,6%,SOFR,1%,,,16402,15473,14821,,15473,,,,CGBD,2025-11-04
API Technologies Corp.,First Lien,Aerospace & Defense,11%,6%,SOFR,1%,,,1449,1134,1449,,1134,,,,CGBD,2025-11-04
Applied Technical Services LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,,,15620,15480,15532,,15480,,,,CGBD,2025-11-04
Divisions Holding Corp.,First Lien,Business Services,8.5%,,SOFR,4.5%,,,27600,27340,27790,,27340,,,,CGBD,2025-11-04
Eliassen Group LLC,First Lien,Business Services,9.77%,,SOFR,5.75%,,,18841,18721,18330,,18721,,,,CGBD,2025-11-04
Heartland Home Services Inc.,First Lien,Consumer & Retail,9.75%,,SOFR,5.75%,,,7041,7013,6820,,7013,,,,CGBD,2025-11-04
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.01%,,SOFR,6%,,,23901,23875,23197,,23875,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,9.12%,,SOFR,5%,,,21381,21238,21183,,21238,,,,CGBD,2025-11-04
Spotless Brands LLC,First Lien,Consumer & Retail,9.7%,,SOFR,5.5%,,,10783,10694,10834,,10694,,,,CGBD,2025-11-04
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,11.98%,7%,SOFR,1%,,,4211,2817,1616,,2817,,,,CGBD,2025-11-04
VRC Companies LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,,,23079,22958,23072,,22958,,,,CGBD,2025-11-04
EvolveIP LLC,First Lien,Telecommunications,,,,,,,311,1059,1077,,1059,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,120217,,,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2025-11-04
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,0,,,,,,CGBD,2025-11-04
