company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.73%,,SOFR,6.41%,2021-03-11,2028-04-03,14147,14048,13573,0.0,,,,CGBD,2025-11-04
Denali Midco 2 LLC,First Lien,Business Services,9.61%,,SOFR,5.25%,2022-09-15,2028-12-22,8423,8265,8359,0.0,,,,CGBD,2025-11-04
Diligent Corp.,First Lien,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,0.0,,,,CGBD,2025-11-04
Dwyer Instruments Inc.,First Lien,Other,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,0.0,,,,CGBD,2025-11-04
Eliassen Group LLC,First Lien,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,0.0,,,,CGBD,2025-11-04
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,12.55%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,0.0,,,,CGBD,2025-11-04
Essential Services Holding Corp.,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,0.0,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,0.0,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,0.0,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,First Lien,Other,8.11%,,Euribor,5.25%,2022-08-12,2029-08-12,1792,1871,,,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,First Lien,Other,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,0.0,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,First Lien,Business Services,11.10%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,0.0,,,,CGBD,2025-11-04
Galileo Parent Inc.,First Lien,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,0.0,,,,CGBD,2025-11-04
1251 Insurance Distribution Platform Payco LP,First Lien,Financial Services,8.76%,,SOFR,4.75%,2025-03-31,2031-03-31,20289,,20074,,,,,CGBD,2025-11-04
AAH Topco LLC,First Lien,Pharmaceuticals & Biotechnology,9.16%,,SOFR,5.00%,2025-03-31,2027-12-31,701,,629,,,,,CGBD,2025-11-04
AAH Topco LLC,First Lien,Pharmaceuticals & Biotechnology,9.16%,,SOFR,5.00%,2025-03-31,2027-12-31,629,,654,,,,,CGBD,2025-11-04
AArete Investment LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,4.50%,2025-06-05,2031-06-05,3313,,3246,,,,,CGBD,2025-11-04
AArete Investment LLC,First Lien,Pharmaceuticals & Biotechnology,8.50%,,SOFR,4.50%,2025-06-05,2031-06-05,3246,,3279,,,,,CGBD,2025-11-04
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.25%,,SOFR,4.25%,2025-07-29,2028-03-31,1050,,986,,,,,CGBD,2025-11-04
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,2025-03-27,2028-03-31,1399,,1404,,,,,CGBD,2025-11-04
ADPD Holdings LLC,First Lien,Business Services,10.26%,,SOFR,6.00%,2022-08-16,2028-08-15,21337,,20470,,,,,CGBD,2025-11-04
ADPD Holdings LLC,First Lien,Business Services,10.26%,,SOFR,6.00%,2022-08-16,2028-08-15,20470,,19498,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,First Lien,Packaging,10.10%,,SOFR,4.00%2.25% PIK,2020-12-17,2027-12-17,15724,,15597,,,,,CGBD,2025-11-04
AGS Health BCP LLC,First Lien,Pharmaceuticals & Biotechnology,8.48%,,SOFR,4.50%,2025-07-31,2032-07-31,9151,,9119,,,,,CGBD,2025-11-04
AI Grace AUS Bidco Pty Ltd. Australia,First Lien,Consumer Products,9.40%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,4503,,,,,CGBD,2025-11-04
AI Grace AUS Bidco Pty Ltd. Australia,First Lien,Consumer Products,9.40%,,SOFR,5.25%,2023-12-05,2029-12-05,4503,,4540,,,,,CGBD,2025-11-04
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.42%,,SOFR,5.25%,2023-10-31,2030-10-31,7602,,7662,,,,,CGBD,2025-11-04
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,9.98%,,SOFR,6.00%,2022-04-19,2029-11-30,23711,,19733,,,,,CGBD,2025-11-04
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,9.98%,,SOFR,6.00%,2022-04-19,2029-11-30,19733,,11131,,,,,CGBD,2025-11-04
AmpersCap LLC,First Lien,Financial Services,9.25%,,SOFR,5.25%,2024-12-17,2032-12-17,7387,,7210,,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals,8.73%,,SOFR,4.75%,2025-03-28,2030-08-10,9475,,9429,,,,,CGBD,2025-11-04
Apex Companies Holdings LLC,First Lien,Environmental Services,9.48%,,SOFR,5.25%,2023-01-31,2028-01-31,15488,,15438,,,,,CGBD,2025-11-04
Apex Companies Holdings LLC,First Lien,Environmental Services,9.48%,,SOFR,5.25%,2023-01-31,2028-01-31,15438,,15480,,,,,CGBD,2025-11-04
Applied Technical Services LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,2025-04-08,2031-04-08,18407,,18186,,,,,CGBD,2025-11-04
Artifact Bidco Inc.,First Lien,Software,8.25%,,SOFR,4.25%,2024-07-26,2031-07-26,1409,,1397,,,,,CGBD,2025-11-04
Ascend Buyer LLC,First Lien,Packaging,9.75%,,SOFR,5.75%,2021-09-30,2028-09-30,28579,,28597,,,,,CGBD,2025-11-04
Associations Inc.,First Lien,Construction & Engineering,10.82%,,SOFR,6.50%,2024-05-03,2028-07-02,20035,,20079,,,,,CGBD,2025-11-04
Athlete Buyer LLC,First Lien,Construction & Engineering,9.75%,,SOFR,5.75%,2024-03-29,2029-04-26,14761,,14450,,,,,CGBD,2025-11-04
Athlete Buyer LLC,First Lien,Construction & Engineering,9.75%,,SOFR,5.75%,2024-03-29,2029-04-26,14450,,12169,,,,,CGBD,2025-11-04
Atlas US Finco Inc.,First Lien,Software,9.08%,,SOFR,4.75%,2022-12-15,2029-12-12,5233,,5146,,,,,CGBD,2025-11-04
Auditboard Inc.,First Lien,Software,8.75%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,8889,,,,,CGBD,2025-11-04
Aurora Lux FinCo SÁRL Luxembourg,First Lien,Software,10.00%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38272,,,,,CGBD,2025-11-04
Azurite Intermediate Holdings Inc.,First Lien,Software,10.16%,,SOFR,6.00%,2024-03-19,2031-03-19,7870,,7899,,,,,CGBD,2025-11-04
Azurite Intermediate Holdings Inc.,First Lien,Software,10.16%,,SOFR,6.00%,2024-03-19,2031-03-19,7899,,7958,,,,,CGBD,2025-11-04
Cornerstone Building Brands Inc.,First Lien,Construction & Engineering,9.78%,,SOFR,5.63%,2025-01-29,2028-08-01,7896,,7533,,,,,CGBD,2025-11-04
Cornerstone Building Brands Inc.,First Lien,Construction & Engineering,8.65%,,SOFR,4.50%,2025-02-18,2031-05-15,3136,,2849,,2846,,,CGBD,2025-11-04
Coupa Holdings LLC,First Lien,Software,9.81%,,SOFR,5.50%,2023-02-27,2030-02-28,10663,,10521,,10725,,,CGBD,2025-11-04
CST Holding Company,First Lien,Consumer Products,9.16%,,SOFR,5.00%,2022-11-01,2028-11-01,,,,5,,,,CGBD,2025-11-04
Dance Midco Sarl United Kingdom,First Lien,Media & Entertainment,7.02%,,Euribor,5.00%,2024-10-25,2031-10-25,10822,,11445,,,,,CGBD,2025-11-04
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.41%,,SOFR,6.41%,2021-03-11,2028-04-03,14032,,13257,,,,,CGBD,2025-11-04
Deerfield Dakota Holding LLC,First Lien,Financial Services,9.73%,,SOFR,3.00%,2025-09-12,2032-09-12,45580,,45085,,45081,,,CGBD,2025-11-04
Deerfield Dakota Holding LLC,First Lien,Financial Services,,2.75%,SOFR,3.00%,2025-09-12,2032-09-12,,,,,,,,CGBD,2025-11-04
Denali Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.48%,,SOFR,5.50%,2025-08-26,2032-08-26,,,,,,,,CGBD,2025-11-04
Denali Midco 2 LLC,First Lien,Business Services,9.41%,,SOFR,5.25%,2022-09-15,2028-12-22,16881,,16751,,16796,,,CGBD,2025-11-04
Diligent Corp.,First Lien,Telecommunications,9.20%,,SOFR,5.00%,2020-08-04,2030-08-04,7936,,7994,,7985,,,CGBD,2025-11-04
Divisions Holding Corp.,First Lien,Business Services,8.50%,,SOFR,4.50%,2025-04-17,2032-04-17,,,,,,,17,CGBD,2025-11-04
Dwyer Instruments Inc.,First Lien,Other,8.75%,,SOFR,4.75%,2021-07-21,2029-07-21,23595,,23523,,23595,,,CGBD,2025-11-04
Einstein Parent Inc.,First Lien,Software,10.83%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29652,,29589,,,CGBD,2025-11-04
Eliassen Group LLC,First Lien,Business Services,9.77%,,SOFR,5.75%,2022-04-14,2028-04-14,10739,,10448,,,,,CGBD,2025-11-04
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,10.98%,,SOFR,3.25%,2025-05-14,2030-09-14,37633,,37256,,37811,,,CGBD,2025-11-04
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,,3.50%,SOFR,3.25%,2025-05-14,2030-09-14,,,,,,,,CGBD,2025-11-04
Embark Intermediate Holdings LLC,First Lien,Business Services,8.48%,,SOFR,4.50%,2025-09-02,2032-09-02,1984,,1944,,1944,,,CGBD,2025-11-04
Enkindle Limited United Kingdom,First Lien,Financial Services,11.22%,,SONIA,3.50%,2025-04-16,2031-04-16,602,,680,,,,,CGBD,2025-11-04
Enkindle Limited United Kingdom,First Lien,Financial Services,11.98%,,SONIA,3.57%,2025-04-16,2031-04-16,4082,,5220,,,,,CGBD,2025-11-04
Enkindle Limited United Kingdom,First Lien,Financial Services,,3.50%,SONIA,3.50%,2025-04-16,2031-04-16,,,,,,,,CGBD,2025-11-04
Espresso Bidco Inc.,First Lien,Software,9.75%,,SOFR,2.63%,2025-03-25,2032-03-25,21607,,21209,,21451,,,CGBD,2025-11-04
Espresso Bidco Inc.,First Lien,Software,,3.13%,SOFR,2.63%,2025-03-25,2032-03-25,,,,,,,,CGBD,2025-11-04
Essential Services Holding Corp.,First Lien,Business Services,9.32%,,SOFR,5.00%,2024-06-17,2031-06-17,1554,,1547,,1549,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.50%,,SOFR,5.50%,2024-05-13,2029-04-29,3252,,3243,,3252,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.25%,,SOFR,5.25%,2022-04-29,2029-04-29,10157,,10064,,10157,,,CGBD,2025-11-04
Excelitas Technologies Corp.,First Lien,Other,7.16%,,Euribor,5.25%,2022-08-12,2029-08-12,3382,,3580,,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,First Lien,Other,9.41%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10511,,10556,,,CGBD,2025-11-04
Flexera Software LLC,First Lien,Software,6.68%,,Euribor,4.75%,2025-08-15,2032-08-15,1968,,2297,,,,,CGBD,2025-11-04
Specialty Pharma III Inc.,First Lien,Pharmaceuticals & Biotechnology,8.66%,,SOFR,4.50%,2025-02-20,2028-03-31,18001,,17963,,18001,,,CGBD,2025-11-04
Speedstar Holding LLC,First Lien,Automotive,10.29%,,SOFR,6.00%,2024-07-02,2027-07-22,18033,,17875,,17662,,,CGBD,2025-11-04
Spotless Brands LLC,First Lien,Business Services,9.75%,,SOFR,5.75%,2022-06-21,2028-07-25,47377,,47061,,47618,,,CGBD,2025-11-04
Spotless Brands LLC,First Lien,Business Services,9.70%,,SOFR,5.50%,2024-08-30,2028-07-25,6649,,6583,,6692,,,CGBD,2025-11-04
Tank Holding Corp.,First Lien,Other,9.91%,,SOFR,5.75%,2022-03-31,2028-03-31,24805,,24604,,24107,,,CGBD,2025-11-04
Tank Holding Corp.,First Lien,Other,10.16%,,SOFR,6.00%,2024-09-26,2028-03-31,3531,,3504,,3460,,,CGBD,2025-11-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.16%,,SOFR,6.00%,2020-03-18,2028-03-18,12371,,12354,,11929,,,CGBD,2025-11-04
The Chartis Group LLC,First Lien,Pharmaceuticals & Biotechnology,8.52%,,SOFR,4.50%,2024-09-17,2031-09-17,,,63,,,,,CGBD,2025-11-04
Total Power Limited Canada,First Lien,Energy & Utilities,8.00%,,N/A,5.25%,2024-07-22,2030-07-22,13935,,9843,,,,,CGBD,2025-11-04
Tufin Software North America Inc.,First Lien,Software,9.34%,,SOFR,5.18%,2022-08-17,2028-08-17,38653,,38291,,38612,,,CGBD,2025-11-04
Turbo Buyer Inc.,First Lien,Automotive,10.00%,,SOFR,6.00%,2019-12-02,2026-06-01,10392,,10280,,10168,,,CGBD,2025-11-04
U.S. Legal Support Inc.,First Lien,Business Services,9.81%,,SOFR,5.50%,2018-11-30,2026-05-31,23149,,23130,,22957,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.31%,,SOFR,5.25%,2024-06-21,2031-06-21,14568,,14409,,14571,,,CGBD,2025-11-04
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,,2.50%,SOFR,4.75%,2020-04-13,2027-04-13,11247,,11026,,10056,,,CGBD,2025-11-04
USR Parent Inc.,First Lien,Retail,11.88%,,SOFR,7.60%,2022-04-22,2027-04-25,4582,,4556,,4537,,,CGBD,2025-11-04
Vensure Employer Services Inc.,First Lien,Business Services,9.04%,,SOFR,5.00%,2024-09-27,2031-09-27,29542,,29340,,29249,,,CGBD,2025-11-04
Vienna Bidco Limited United Kingdom,First Lien,Pharmaceuticals & Biotechnology,9.62%,,SONIA,5.65%,2025-08-20,2030-08-20,7264,,9503,,,,,CGBD,2025-11-04
VRC Companies LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,2025-07-29,2027-06-29,,,,,,,,CGBD,2025-11-04
Whitney Merger Sub Inc.,First Lien,Hotels & Leisure,8.73%,,SOFR,4.75%,2025-07-03,2032-07-03,24266,,23982,,23981,,,CGBD,2025-11-04
Wineshipping.com LLC,First Lien,Food & Beverage,0.00%,10.25%,SOFR,6.25%,2021-10-29,2028-12-31,17233,,15835,,12306,,,CGBD,2025-11-04
World 50 Inc.,First Lien,Business Services,8.70%,,SOFR,4.50%,2024-03-22,2030-03-22,18853,,18539,,18867,,,CGBD,2025-11-04
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,10.07%,,SOFR,5.75%,2021-09-13,2027-09-13,434,,430,,394,,,CGBD,2025-11-04
YLG Holdings Inc.,First Lien,Business Services,9.03%,,SOFR,4.75%,2020-09-30,2030-12-23,6521,,6501,,6556,,,CGBD,2025-11-04
11852604 Canada Inc. Canada,Second Lien,Pharmaceuticals & Biotechnology,,9.50%,SOFR,4.45%,2021-09-30,2028-09-30,11307,,11229,,,,,CGBD,2025-11-04
PAM Bidco Ltd.,First Lien,Energy & Utilities,10.75%,,N/A,,2024-10-29,2031-10-29,75,,,94,,,,CGBD,2025-11-04
PAM Bidco Ltd.,First Lien,Energy & Utilities,,11.74%,SONIA,7.30%,2024-10-29,2031-10-29,6293,,7965,,,,,CGBD,2025-11-04
Park County Holdings LLC,First Lien,Media & Entertainment,11.44%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24790,,,,,CGBD,2025-11-04
PDI TA Holdings Inc.,First Lien,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,16355,,16401,,,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,9.56%,,SOFR,5.50%,2021-11-12,2027-11-12,21049,,20943,,21049,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.28%,,SOFR,6.00%,2025-03-27,2027-11-12,1370,,1385,,1370,,,CGBD,2025-11-04
PPV Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.45%,,SOFR,5.25%,2024-08-07,2029-08-31,13616,,13531,,13616,,,CGBD,2025-11-04
Project Castle Inc.,First Lien,Other,9.72%,,SOFR,5.50%,2022-06-24,2029-06-01,8245,,7637,,6821,,,CGBD,2025-11-04
Prophix Software Inc.,First Lien,Software,10.14%,,SOFR,6.00%,2021-02-01,2027-02-01,321,,315,,317,,,CGBD,2025-11-04
Prophix Software Inc.,First Lien,Software,10.16%,,SOFR,6.00%,2023-11-21,2027-02-01,17670,,17573,,17626,,,CGBD,2025-11-04
Propio LS LLC,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,4.75%,2025-05-12,2030-05-12,12025,,11909,,11962,,,CGBD,2025-11-04
PXO Holdings I Corp.,First Lien,Chemicals,9.55%,,SOFR,5.50%,2022-03-08,2028-03-08,22789,,22628,,22384,,,CGBD,2025-11-04
QBS Parent Inc.,First Lien,Oil & Gas,8.50%,,SOFR,4.50%,2024-11-07,2032-06-03,795,,741,,854,,,CGBD,2025-11-04
Radwell Parent LLC,First Lien,Other,9.50%,,SOFR,5.50%,2022-12-01,2029-04-01,18783,,18471,,18783,,,CGBD,2025-11-04
RFS Opco LLC,First Lien,Financial Services,8.73%,,SOFR,4.75%,2025-06-13,2031-04-04,,,,,,,,CGBD,2025-11-04
Rialto Management Group LLC,First Lien,Financial Services,9.16%,,SOFR,5.00%,2024-12-05,2030-12-05,14993,,14864,,15073,,,CGBD,2025-11-04
Rotation Buyer LLC,First Lien,Other,8.76%,,SOFR,4.75%,2024-12-27,2031-12-27,4917,,4861,,4851,,,CGBD,2025-11-04
Saguaro Buyer LLC,First Lien,Hotels & Leisure,8.48%,,SOFR,4.50%,2025-07-03,2032-07-03,3124,,3050,,3049,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.67%,,SOFR,5.50%,2022-10-07,2029-10-07,10470,,10503,,10470,,,CGBD,2025-11-04
Seahawk Bidco LLC,First Lien,Business Services,8.78%,,SOFR,4.75%,2024-12-19,2031-12-19,23715,,23557,,23751,,,CGBD,2025-11-04
Secretariat Advisors LLC,First Lien,Construction & Engineering,8.00%,,SOFR,4.00%,2025-02-28,2032-03-01,,,,,,,,CGBD,2025-11-04
Sigma Irish Acquico Ltd.,First Lien,Financial Services,7.25%,,Euribor,5.25%,2025-03-19,2032-03-19,6766,,7298,,,,,CGBD,2025-11-04
Sigma Irish Acquico Ltd.,First Lien,Financial Services,8.95%,,SOFR,5.25%,2025-03-19,2032-03-19,,,,,,,,CGBD,2025-11-04
SitusAMC Holdings Corp.,First Lien,Financial Services,9.50%,,SOFR,5.50%,2025-05-14,2031-05-14,27692,,27561,,27499,,,CGBD,2025-11-04
Smarsh Inc.,First Lien,Software,8.76%,,SOFR,4.75%,2022-02-18,2029-02-18,8915,,8802,,8972,,,CGBD,2025-11-04
Bamboo Health Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.92%,,SOFR,4.75%,2021-05-06,2028-05-06,28361,,28157,,,,,CGBD,2025-11-04
Barnes & Noble Inc.,First Lien,Retail,11.32%,,SOFR,7.16%,2025-05-07,2030-05-07,16637,,16281,,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.25%,,SOFR,7.25%,2023-05-31,2026-05-31,4873,,4873,,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.25%,,SOFR,7.25%,2023-05-31,2026-05-31,13775,,13775,,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,10.98%,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,,CGBD,2025-11-04
Bianalisi S.p.A. Italy,First Lien,Pharmaceuticals & Biotechnology,7.95%,,Euribor,6.00%,2025-02-26,2032-02-26,14415,,15119,,,,,CGBD,2025-11-04
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,10.63%,0.25%,Euribor,8.10%,2024-06-04,2031-06-04,6692,,7085,,,,,CGBD,2025-11-04
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,10.25%,0.25%,Euribor,8.10%,2025-07-17,2031-06-04,458,,531,,,,,CGBD,2025-11-04
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,12.66%,0.25%,SOFR,8.10%,2024-06-04,2031-06-04,565,,533,,,,,CGBD,2025-11-04
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,12.66%,0.25%,SOFR,8.10%,2024-06-04,2031-06-04,10821,,10553,,,,,CGBD,2025-11-04
Bingo Group Buyer Inc.,First Lien,Environmental Services,9.04%,,SOFR,5.00%,2024-07-10,2031-07-10,6884,,6849,,,,,CGBD,2025-11-04
Birsa S.p.A. Italy,First Lien,Pharmaceuticals & Biotechnology,7.25%,,Euribor,5.25%,2024-07-02,2031-06-30,6344,,6810,,,,,CGBD,2025-11-04
BlueCat Networks Inc. Canada,First Lien,Software,10.06%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19406,,19240,,,,,CGBD,2025-11-04
BMS Holdings III Corp.,First Lien,Construction & Engineering,9.50%,,SOFR,5.50%,2019-09-30,2026-09-30,7848,,7759,,,,,CGBD,2025-11-04
Bradyifs Holdings LLC,First Lien,Other,9.31%,,SOFR,5.00%,2023-10-31,2029-10-31,133,,129,,,,,CGBD,2025-11-04
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.25%,,SOFR,5.00%,2022-11-03,2029-11-03,9065,,9031,,,,,CGBD,2025-11-04
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.66%,,SOFR,6.50%,2023-07-18,2028-07-14,13925,,13697,,,,,CGBD,2025-11-04
Cliffwater LLC,First Lien,Financial Services,9.31%,,SOFR,5.00%,2025-04-22,2032-04-22,36352,,35974,,,,,CGBD,2025-11-04
Comar Holding Company LLC,First Lien,Packaging,10.78%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,41284,,40798,,,,,CGBD,2025-11-04
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,13.77%,,SOFR,9.62%,2023-07-30,2028-07-30,2351,,2346,,,,,CGBD,2025-11-04
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,10.23%,,SOFR,6.00%,2024-05-22,2029-05-22,26511,,26207,,,,,CGBD,2025-11-04
Cority Software Inc. Canada,First Lien,Software,9.04%,,SOFR,4.75%,2019-07-02,2026-07-02,24798,,24755,,,,,CGBD,2025-11-04
Kona Buyer LLC,First Lien,Pharmaceuticals & Biotechnology,8.48%,,SOFR,4.50%,2025-06-27,2031-07-23,,,,,,,,CGBD,2025-11-04
LDS Intermediate Holdings LLC,First Lien,Transportation & Logistics,9.16%,,SOFR,5.00%,2025-02-07,2032-02-07,5964,,5909,,,,,CGBD,2025-11-04
Lifelong Learner Holdings LLC,First Lien,Business Services,7.75%,1.00%,SOFR,1.00%,2019-10-18,2027-03-31,4308,,3798,,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,10.00%,2.92%,SOFR,2.92%,2021-08-19,2027-08-19,14582,,11432,,,,,CGBD,2025-11-04
Material Holdings LLC,Other Debt,Business Services,,6.00%,SOFR,6.00%,2021-08-19,2027-08-19,3655,,,,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,9.98%,,SOFR,6.00%,2025-06-25,2027-08-19,,,,,,,,CGBD,2025-11-04
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,9.82%,,SOFR,5.75%,2021-12-23,2027-12-23,42670,,42664,,,,,CGBD,2025-11-04
Merative LP,First Lien,Pharmaceuticals & Biotechnology,8.73%,,SOFR,4.75%,2025-09-30,2032-09-30,41176,,40926,,,,,CGBD,2025-11-04
Modernizing Medicine Inc.,First Lien,Pharmaceuticals & Biotechnology,9.25%,2.50%,SOFR,2.50%,2025-04-30,2032-04-30,11859,,11876,,,,,CGBD,2025-11-04
Monarch Buyer Inc.,First Lien,Business Services,9.03%,,SOFR,4.75%,2025-06-02,2032-06-02,23084,,22709,,,,,CGBD,2025-11-04
More Cowbell II LLC,First Lien,Financial Services,8.48%,,SOFR,4.50%,2025-09-03,2030-09-01,148,,148,,,,,CGBD,2025-11-04
NEFCO Holding Company LLC,First Lien,Construction & Engineering,9.82%,,SOFR,5.75%,2022-08-05,2028-08-05,18358,,18358,,,,,CGBD,2025-11-04
NMI AcquisitionCo Inc.,First Lien,Software,8.66%,,SOFR,4.50%,2017-09-06,2028-09-06,47122,,47059,,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,First Lien,Business Services,9.12%,,SOFR,5.00%,2022-05-17,2028-05-17,31205,,30950,,,,,CGBD,2025-11-04
Nuzoa Bidco SLU,First Lien,Pharmaceuticals & Biotechnology,8.04%,2.50%,Euribor,3.50%,2025-06-24,2032-06-24,6657,,7525,,,,,CGBD,2025-11-04
Oak Purchaser Inc.,First Lien,Business Services,9.37%,,SOFR,5.50%,2022-04-28,2028-05-31,15000,,14935,,,,,CGBD,2025-11-04
Oak Purchaser Inc.,First Lien,Business Services,9.43%,,SOFR,5.50%,2024-02-01,2028-05-31,1981,,1960,,,,,CGBD,2025-11-04
Optimizely North America Inc.,First Lien,Software,7.15%,,Euribor,5.25%,2024-10-30,2031-10-30,2412,,2590,,,,,CGBD,2025-11-04
Optimizely North America Inc.,First Lien,Software,9.16%,,SOFR,5.00%,2024-10-30,2031-10-30,7140,,7134,,,,,CGBD,2025-11-04
Optimizely North America Inc.,First Lien,Software,9.47%,,SONIA,5.50%,2024-10-30,2031-10-30,965,,1239,,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,8.33%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,1843,,1951,,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,10.40%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4868,,4819,,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,10.22%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2063,,2643,,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,10.23%,2.75%,SOFR,3.50%,2025-07-24,2031-12-04,703,,696,,,,,CGBD,2025-11-04
FS NU Investors LP,Preferred Equity,Business Services,,20.00%,,,2024-08-09,,,2,,,,,,CGBD,2025-11-04
GB Vino Parent LP,Preferred Equity,Food & Beverage,,,,,,,,275,,,,,,CGBD,2025-11-04
HIG Intermediate Inc.,First Lien,Financial Services,10.50%,,N/A,,2024-12-10,,,2,,,,1507,1507,CGBD,2025-11-04
Integrity Marketing Group LLC,First Lien,Financial Services,,10.50%,,,2021-12-21,,,22240,,,22238,21750,,CGBD,2025-11-04
iRobot Corp.,Common Equity,Consumer Products,,,,,,,,23,,,,,,CGBD,2025-11-04
NearU Holdings LLC,First Lien,Business Services,,,,,,,,2598,674,,,,,CGBD,2025-11-04
