company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,6.00%,,LIBOR,5.00%,2019-07-02,2026-07-02,10568,10367,10568,,,,,,CGBD,2021-08-03
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2020-08-04,2025-08-04,579,,,561,,,,,CGBD,2021-08-03
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,5.75%,,LIBOR,4.75%,2018-12-18,2023-09-30,1954,,1741,,1876,,,,CGBD,2021-08-03
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,8.75%,5.125%,LIBOR,2.625%,2017-06-01,2023-06-01,24370,,21349,,24269,,,,CGBD,2021-08-03
Ensono LP,co_413a7b9ae721,First Lien,Telecommunications,5.40%,,LIBOR,5.25%,2018-04-30,2025-06-27,2158,,2142,,2142,,,,CGBD,2021-08-03
Ensono LP,co_413a7b9ae721,First Lien,Telecommunications,5.90%,,LIBOR,5.75%,2020-06-25,2025-06-27,18131,,17995,,18008,,,,CGBD,2021-08-03
Ethos Veterinary Health LLC,co_e1f3182c8ab7,First Lien,Other,4.90%,,LIBOR,4.75%,2019-05-17,2026-05-15,2612,,2540,,2570,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,6.75%,,LIBOR,5.75%,2019-11-26,2023-06-07,25864,,25828,,25806,,,,CGBD,2021-08-03
Frontline Technologies Holdings LLC,co_38d6040ef116,First Lien,Software,6.75%,,LIBOR,5.75%,2017-09-18,2023-09-18,3099,,3037,,3081,,,,CGBD,2021-08-03
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,8.00%,1.50%,LIBOR,5.50%,2017-08-21,2023-08-21,34555,,31216,,34175,,,,CGBD,2021-08-03
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,7.00%,,LIBOR,6.00%,2020-12-15,2026-12-15,8749,,8454,,8456,,,,CGBD,2021-08-03
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,7.50%,,LIBOR,6.50%,2020-12-14,2026-12-14,18592,,18073,,18077,,,,CGBD,2021-08-03
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,6.50%,,LIBOR,5.75%,2020-11-25,2026-11-25,3902,,3827,,3828,,,,CGBD,2021-08-03
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,7.50%,,LIBOR,6.50%,2018-09-12,2024-09-12,1670,,1666,,1646,,,,CGBD,2021-08-03
Individual FoodService Holdings LLC,co_441f41f0358f,First Lien,Other,7.25%,,LIBOR,6.25%,2020-02-21,2025-11-22,3883,,3759,,3797,,,,CGBD,2021-08-03
Individual FoodService Holdings LLC,co_441f41f0358f,First Lien,Other,7.25%,,LIBOR,6.25%,2020-12-31,2025-11-22,2197,,2134,,2134,,,,CGBD,2021-08-03
Innovative Business Services LLC,co_4aa4a7480c82,First Lien,Other,6.50%,,LIBOR,5.50%,2018-04-05,2023-04-05,13779,,13484,,13523,,,,CGBD,2021-08-03
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2020-01-15,2025-08-27,4970,,5011,,4907,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2019-07-03,2024-07-01,18651,,18653,,18323,,,,CGBD,2021-08-03
Kaseya Inc.,co_75541f204b9b,First Lien,Other,8.00%,3.00%,LIBOR,4.00%,2019-05-03,2025-05-02,14871,,14940,,14610,,,,CGBD,2021-08-03
Legacy.com Inc.,co_c061c508a013,First Lien,Other,7.00%,,LIBOR,6.00%,2017-03-20,2023-03-20,17066,,16055,,16886,,,,CGBD,2021-08-03
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,6.75%,,LIBOR,5.75%,2019-10-18,2026-10-18,23814,,21580,,23355,,,,CGBD,2021-08-03
Liqui-Box Holdings Inc.,co_6140f819ef8c,First Lien,Packaging,5.50%,,LIBOR,4.50%,2019-06-03,2024-06-03,1368,,1112,,1346,,,,CGBD,2021-08-03
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Other,6.00%,,LIBOR,5.00%,2019-03-26,2025-03-26,3256,,3175,,3185,,,,CGBD,2021-08-03
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,6.50%,,LIBOR,5.50%,2020-10-28,2023-06-12,1175,,1160,,1150,,,,CGBD,2021-08-03
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,6.50%,,LIBOR,5.50%,2018-05-09,2023-05-11,9789,,8859,,9697,,,,CGBD,2021-08-03
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,6.00%,,LIBOR,5.00%,2017-09-06,2022-09-06,40756,,40336,,40442,,,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,First Lien,Other,5.50%,,LIBOR,4.50%,2019-05-03,2025-05-03,5213,,5109,,5174,,,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,First Lien,Other,6.25%,,LIBOR,5.25%,2020-11-24,2025-05-03,3029,,2909,,2912,,,,CGBD,2021-08-03
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Other,6.00%,,LIBOR,5.00%,2020-11-19,2027-11-19,20000,,19150,,19211,,,,CGBD,2021-08-03
The Leaders Romans Bidco Limited United Kingdom,co_95bfb1aa9224,Other Debt,Financial Services,10.25%,3.00%,LIBOR,6.50%,2019-07-23,2024-06-30,3816,,,4748,,,,,CGBD,2021-08-03
Trump Card LLC,co_a898c0324cd3,Other Debt,Transportation,6.50%,,LIBOR,5.50%,2018-06-26,2022-04-21,7594,,,7572,,,7444,,CGBD,2021-08-03
TSB Purchaser Inc.,co_0cb41f128ed7,Other Debt,Media & Entertainment,7.00%,,LIBOR,6.00%,2018-05-14,2024-05-14,18666,,,18354,,,18501,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,Other Debt,Automotive,6.25%,,LIBOR,5.25%,2019-12-02,2025-12-02,24323,,,23766,,,24567,,CGBD,2021-08-03
Tweddle Group Inc.,co_9c73637fdbe8,Other Debt,Media & Entertainment,5.50%,,LIBOR,4.50%,2018-09-17,2023-09-17,1825,,,1808,,,1678,,CGBD,2021-08-03
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,Other Debt,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,2019-02-21,2021-05-15,4242,,,4235,,,3956,,CGBD,2021-08-03
Unifrutti Financing PLC,co_664af1bc8eed,Other Debt,Food & Beverage,7.50%,1.00%,,,2019-09-15,2026-09-15,4575,,,4832,,,,,CGBD,2021-08-03
Unifrutti Financing PLC,co_664af1bc8eed,Other Debt,Food & Beverage,,11.00%,,,2020-10-22,2026-09-15,647,,,724,,,,,CGBD,2021-08-03
US INFRA SVCS Buyer LLC,co_f97030249011,Other Debt,Environmental Services,7.00%,,LIBOR,6.00%,2020-04-13,2026-04-13,3248,,,2688,,,3175,,CGBD,2021-08-03
USLS Acquisition Inc.,co_9a016192323f,Other Debt,Business Services,6.75%,,LIBOR,5.75%,2018-11-30,2024-11-30,21447,,,21124,,,19981,,CGBD,2021-08-03
VRC Companies LLC,co_0df1ee612826,Other Debt,Business Services,7.50%,,LIBOR,6.50%,2017-03-31,2023-03-31,33286,,,33048,,,33286,,CGBD,2021-08-03
Westfall Technik Inc.,co_568e9f46d6ad,Other Debt,Chemicals,7.25%,,LIBOR,6.25%,2018-09-13,2024-09-13,27720,,,27457,,,25733,,CGBD,2021-08-03
Wheel Pros LLC,co_e5f77726eeed,Other Debt,Automotive,6.25%,,LIBOR,5.25%,2020-11-18,2027-11-06,18750,,,18286,,,18390,,CGBD,2021-08-03
YLG Holdings Inc.,co_10b178f7afc0,Other Debt,Other,7.25%,,LIBOR,6.25%,2020-09-30,2025-11-01,1401,,,1343,,,1370,,CGBD,2021-08-03
Zemax Software Holdings LLC,co_e094da387f2d,Other Debt,Software,6.75%,,LIBOR,5.75%,2018-06-25,2024-06-25,6285,,,6216,,,6119,,CGBD,2021-08-03
Zenith Merger Sub Inc.,co_9bcd81e7cbba,Other Debt,Business Services,6.25%,,LIBOR,5.25%,2017-12-13,2023-12-13,14164,,,14034,,,14031,,CGBD,2021-08-03
AI Convoy S.A.R.L United Kingdom,co_1be051d7f03e,Second Lien,Aerospace & Defense,9.25%,,LIBOR,8.25%,2020-01-17,2028-01-17,24814,,,24305,,,,,CGBD,2021-08-03
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,7.65%,,LIBOR,7.50%,2019-02-01,2027-02-01,9241,,,9104,,,7993,,CGBD,2021-08-03
AQA Acquisition Holding Inc.,co_c8c7125ba9de,Second Lien,Other,9.00%,,LIBOR,8.00%,2018-10-01,2024-05-24,39000,,,38741,,,39000,,CGBD,2021-08-03
Brave Parent Holdings Inc.,co_f478344bf025,Second Lien,Software,7.64%,,LIBOR,7.50%,2018-10-03,2026-04-19,19062,,,18711,,,19062,,CGBD,2021-08-03
Drilling Info Holdings Inc.,co_9272566f7980,Second Lien,Energy,8.40%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,,18145,,,18228,,CGBD,2021-08-03
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,8.15%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,,23150,,,18146,,CGBD,2021-08-03
Outcomes Group Holdings Inc.,co_c04b11bca270,Second Lien,Business Services,7.75%,,LIBOR,7.50%,2018-10-23,2026-10-26,3462,,,3455,,,3462,,CGBD,2021-08-03
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,9.25%,2.00%,LIBOR,6.25%,2020-10-28,2028-10-28,13530,,,13132,,,13329,,CGBD,2021-08-03
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Pharmaceuticals & Biotechnology,9.00%,,LIBOR,8.00%,2018-06-07,2023-12-11,800,,,798,,,783,,CGBD,2021-08-03
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Software,8.15%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,,6930,,,6994,,CGBD,2021-08-03
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.25%,2021-03-11,2027-03-12,9936,,,9758,,,,,CGBD,2021-08-03
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Pharmaceuticals & Biotechnology,7.25%,,LIBOR,6.25%,2016-05-31,2022-05-31,56064,,,53509,32731,,,,CGBD,2021-08-03
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Pharmaceuticals & Biotechnology,8.00%,,LIBOR,7.00%,2017-03-03,2022-03-03,20310,,,20261,19140,,,,CGBD,2021-08-03
Designer Brands Inc.,co_cd79b14ab3c3,First Lien,Retail,9.75%,,LIBOR,8.50%,2020-08-07,2025-08-07,17500,,,17126,17203,,,,CGBD,2021-08-03
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2020-08-04,2025-08-04,576,,,559,589,,,,CGBD,2021-08-03
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,5.75%,,LIBOR,4.75%,2018-12-18,2023-09-30,1944,,,1879,1868,,,,CGBD,2021-08-03
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,8.75%,,LIBOR,2.625%,2017-06-01,2023-06-01,24880,,,24799,22256,,,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Energy,6.75%,,LIBOR,5.75%,2021-04-19,2028-04-19,847,,,828,832,,,,CGBD,2021-08-03
Ethos Veterinary Health LLC,co_e1f3182c8ab7,First Lien,Other,4.85%,,LIBOR,4.75%,2019-05-17,2026-05-15,2599,,,2561,2585,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,6.75%,,LIBOR,5.75%,2019-11-26,2023-06-07,25733,,,25686,25733,,,,CGBD,2021-08-03
Frontline Technologies Holdings LLC,co_38d6040ef116,First Lien,Software,6.75%,,LIBOR,5.75%,2017-09-18,2023-09-18,3083,,,3069,3111,,,,CGBD,2021-08-03
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,8.00%,1.50%,LIBOR,5.50%,2017-08-21,2023-08-21,34663,,,34353,31762,,,,CGBD,2021-08-03
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,7.50%,,LIBOR,6.50%,2021-03-01,2027-03-01,15196,,,14836,14981,,,,CGBD,2021-08-03
Hawkeye AcquisitionCo LLC,co_f7a4e21a96c6,First Lien,Aerospace & Defense,7.75%,,LIBOR,6.75%,2021-03-01,2026-11-19,7189,,,6978,7043,,,,CGBD,2021-08-03
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,6.50%,,LIBOR,5.50%,2020-12-15,2026-12-15,14015,,,13743,14160,,,,CGBD,2021-08-03
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,7.50%,,LIBOR,6.50%,2020-12-14,2026-12-14,18546,,,18066,18784,,,,CGBD,2021-08-03
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,6.50%,,LIBOR,5.75%,2020-11-25,2026-11-25,3892,,,3824,3952,,,,CGBD,2021-08-03
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,7.50%,,LIBOR,6.50%,2018-09-12,2024-09-12,1670,,,1649,1683,,,,CGBD,2021-08-03
Individual FoodService Holdings LLC,co_441f41f0358f,First Lien,Other,7.25%,,LIBOR,6.25%,2020-02-21,2025-11-22,3826,,,3746,3814,,,,CGBD,2021-08-03
Individual FoodService Holdings LLC,co_441f41f0358f,First Lien,Other,7.25%,,LIBOR,6.25%,2020-12-31,2025-11-22,2201,,,2147,2195,,,,CGBD,2021-08-03
Infront Luxembourg Finance SÀ R L,co_35d4fb210ff0,First Lien,Food & Beverage,9.00%,,LIBOR,9.00%,2021-05-28,2027-05-28,8250,,,9762,,,,,CGBD,2021-08-03
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2020-01-15,2025-08-27,4945,,,4888,4988,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,6.00%,,LIBOR,5.00%,2019-07-03,2024-07-01,5562,,,5439,5543,,,,CGBD,2021-08-03
Kaseya Inc.,co_75541f204b9b,First Lien,Other,8.00%,3.00%,LIBOR,4.00%,2019-05-03,2025-05-02,15820,,,15586,15889,,,,CGBD,2021-08-03
Legacy.com Inc.,co_c061c508a013,First Lien,Other,7.00%,,LIBOR,6.00%,2017-03-20,2023-03-20,17066,,,16923,16445,,,,CGBD,2021-08-03
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,6.75%,,LIBOR,5.75%,2019-10-18,2026-10-18,24732,,,24309,22765,,,,CGBD,2021-08-03
Liqui-Box Holdings Inc.,co_6140f819ef8c,First Lien,Packaging,5.50%,,LIBOR,4.50%,2019-06-03,2024-06-03,2297,,,2278,2067,,,,CGBD,2021-08-03
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,7.25%,,LIBOR,6.25%,2021-06-10,2027-06-10,20489,,,19547,19539,,,,CGBD,2021-08-03
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2020-03-18,2026-03-18,11217,,11006,,11006,,,,CGBD,2021-08-03
The Leaders Romans Bidco Limited (United Kingdom) Term Loan B,co_fa621c17bd0f,Other Debt,Financial Services,,2.50%,LIBOR,6.25%,2019-07-23,2024-06-30,21034,,25891,,25891,,,,CGBD,2021-08-03
The Leaders Romans Bidco Limited (United Kingdom) Term Loan C,co_fa621c17bd0f,Other Debt,Financial Services,,2.50%,LIBOR,6.25%,2019-07-23,2024-06-30,5064,,7478,,7478,,,,CGBD,2021-08-03
Trump Card LLC,co_a898c0324cd3,First Lien,Transportation,6.50%,,LIBOR,5.50%,2018-06-26,2022-04-21,7715,,7701,,7652,,,,CGBD,2021-08-03
TSB Purchaser Inc.,co_0cb41f128ed7,First Lien,Media & Entertainment,7.00%,,LIBOR,6.00%,2018-05-14,2024-05-14,18570,,18301,,18533,,,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,7.00%,,LIBOR,6.00%,2019-12-02,2025-12-02,20480,,20061,,20046,,,,CGBD,2021-08-03
Tweddle Group Inc.,co_9c73637fdbe8,First Lien,Media & Entertainment,5.50%,,LIBOR,4.50%,2018-09-17,2023-09-17,1629,,1615,,1554,,,,CGBD,2021-08-03
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,7.00%,,LIBOR,6.00%,2020-04-13,2026-04-13,5632,,5121,,4780,,,,CGBD,2021-08-03
USLS Acquisition Inc.,co_9a016192323f,First Lien,Business Services,7.50%,,LIBOR,6.50%,2018-11-30,2024-11-30,21338,,21053,,20241,,,,CGBD,2021-08-03
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals,6.75%,,LIBOR,5.75%,2018-09-13,2024-09-13,27807,,27577,,26975,,,,CGBD,2021-08-03
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,7.00%,,LIBOR,6.00%,2020-09-30,2025-11-01,1622,,1567,,1637,,,,CGBD,2021-08-03
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software,6.75%,,LIBOR,5.75%,2018-06-25,2024-06-25,6241,,6179,,6172,,,,CGBD,2021-08-03
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,6.25%,,LIBOR,5.25%,2017-12-13,2023-12-13,10544,,10466,,10544,,,,CGBD,2021-08-03
AI Convoy S.A.R.L (United Kingdom) Term Loan B,co_7571c50ba402,Other Debt,Aerospace & Defense,9.25%,,LIBOR,8.25%,2020-01-17,2028-01-17,24813,,24330,,24330,,,,CGBD,2021-08-03
Aimbridge Acquisition Co Inc.,co_0445af39d362,First Lien,Food & Beverage,7.59%,,LIBOR,7.50%,2019-02-01,2027-02-01,9240,,9113,,8500,,,,CGBD,2021-08-03
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,Other,8.00%,,LIBOR,7.50%,2021-03-03,2029-03-03,35000,,34146,,34126,,,,CGBD,2021-08-03
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,7.60%,,LIBOR,7.50%,2018-10-03,2026-04-19,18197,,17888,,18197,,,,CGBD,2021-08-03
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,8.35%,,LIBOR,8.25%,2020-02-11,2026-07-30,18600,,18178,,18786,,,,CGBD,2021-08-03
Jazz Acquisition Inc.,co_e1319673ee3b,First Lien,Aerospace & Defense,8.10%,,LIBOR,8.00%,2019-06-13,2027-06-18,23450,,23168,,20413,,,,CGBD,2021-08-03
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,7.65%,,LIBOR,7.50%,2018-10-23,2026-10-26,1731,,1728,,1731,,,,CGBD,2021-08-03
PAI Holdco Inc.,co_8c077c01e835,Other Debt,Automotive,,2.00%,LIBOR,6.25%,2020-10-28,2028-10-28,13667,,13288,,13585,,,,CGBD,2021-08-03
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,8.50%,,LIBOR,7.75%,2021-02-24,2029-02-01,12300,,12117,,12189,,,,CGBD,2021-08-03
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software,8.09%,,LIBOR,8.00%,2019-04-02,2027-04-02,7048,,6937,,7048,,,,CGBD,2021-08-03
Reladyne Inc.,co_01360cc9245c,First Lien,Other,10.50%,,LIBOR,9.50%,2018-04-19,2023-01-21,12242,,12157,,12068,,,,CGBD,2021-08-03
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,0.50%,,,,2021-08-03,,,,1941,,,,,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,Revolver,Construction,0.50%,,,,2021-08-03,,,,68,,,,,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,Delayed Draw,Construction,1.00%,,,,2021-08-03,,,,85,,,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,Delayed Draw,Software,1.00%,,,,2021-08-03,,,,3333,,,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,Revolver,Software,0.50%,,,,2021-08-03,,,,2941,,,,,,CGBD,2021-08-03
FWR Holding Corp.,co_fdc8a239ac0f,Revolver,Business Services,0.50%,,,,2021-08-03,,,,4444,,,,,,CGBD,2021-08-03
Greenhouse Software Inc.,co_5055c1b0f895,Revolver,Software,0.50%,,,,2021-08-03,,,,1471,,,,,,CGBD,2021-08-03
Hawkeye AcquisitionCo LLC,co_f7a4e21a96c6,Delayed Draw,Business Services,1.00%,,,,2021-08-03,,,,3360,,,,,,CGBD,2021-08-03
Hawkeye AcquisitionCo LLC,co_f7a4e21a96c6,Revolver,Business Services,0.50%,,,,2021-08-03,,,,557,,,,,,CGBD,2021-08-03
Helios Buyer Inc.,co_cf32a1cf2802,Revolver,Automotive,0.38%,,,,2021-08-03,,,,689,,,,,,CGBD,2021-08-03
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,0.50%,,,,2021-08-03,,,,2160,,,,,,CGBD,2021-08-03
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Delayed Draw,Financial Services,1.00%,,,,2021-08-03,,,,1098,,,,,,CGBD,2021-08-03
Individual FoodService Holdings LLC,co_441f41f0358f,Revolver,Other,0.50%,,,,2021-08-03,,,,673,,,,,,CGBD,2021-08-03
Individual FoodService Holdings LLC,co_441f41f0358f,Delayed Draw,Other,1.00%,,,,2021-08-03,,,,584,,,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,Revolver,Financial Services,0.50%,,,,2021-08-03,,,,1120,,,,,,CGBD,2021-08-03
K2 Insurance Services LLC,co_89f43e180cac,Delayed Draw,Financial Services,1.00%,,,,2021-08-03,,,,769,,,,,,CGBD,2021-08-03
Kaseya Inc.,co_75541f204b9b,Delayed Draw,Software,1.00%,,,,2021-08-03,,,,1111,,,,,,CGBD,2021-08-03
Kaseya Inc.,co_75541f204b9b,Revolver,Software,0.50%,,,,2021-08-03,,,,787,,,,,,CGBD,2021-08-03
Lifelong Learner Holdings LLC,co_2fbaf15986de,Delayed Draw,Education,1.00%,,,,2021-08-03,,,,1690,,,,,,CGBD,2021-08-03
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,Education,0.50%,,,,2021-08-03,,,,342,,,,,,CGBD,2021-08-03
Liqui-Box Holdings Inc.,co_6140f819ef8c,Revolver,Manufacturing,0.50%,,,,2021-08-03,,,,333,,,,,,CGBD,2021-08-03
LVF Holdings Inc.,co_0ab86168a7a0,Delayed Draw,Business Services,1.00%,,,,2021-08-03,,,,19496,,,,,,CGBD,2021-08-03
LVF Holdings Inc.,co_0ab86168a7a0,Revolver,Business Services,0.50%,,,,2021-08-03,,,,2802,,,,,,CGBD,2021-08-03
Mailgun Technologies Inc.,co_c5a2d0eb5d65,Revolver,Software,0.50%,,,,2021-08-03,,,,1342,,,,,,CGBD,2021-08-03
Maverick Acquisition Inc.,co_1ea35689c2a1,Delayed Draw,Business Services,1.00%,,,,2021-08-03,,,,12818,,,,,,CGBD,2021-08-03
National Technical Systems Inc.,co_207ef1759f5d,Revolver,Other,0.50%,,,,2021-08-03,,,,835,,,,,,CGBD,2021-08-03
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,Revolver,Software,0.50%,,,,2021-08-03,,,,1280,,,,,,CGBD,2021-08-03
Paramit Corp.,co_e85b7192d42e,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,100000,99500,100000,5.0,99500,,,,CGBD,2021-08-03
PPC Flexible Packaging LLC,co_14cea05ece8b,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,50000,49750,50000,2.5,49750,,,,CGBD,2021-08-03
Redwood Services Group LLC,co_09803b676c7a,First Lien,Financial Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,75000,74500,75000,3.75,74500,,,,CGBD,2021-08-03
Reladyne Inc.,co_01360cc9245c,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,120000,119000,120000,6.0,119000,,,,CGBD,2021-08-03
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,60000,59500,60000,3.0,59500,,,,CGBD,2021-08-03
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,90000,89000,90000,4.5,89000,,,,CGBD,2021-08-03
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,40000,39750,40000,2.0,39750,,,,CGBD,2021-08-03
Superior Health Linens LLC,co_d761c53e9903,First Lien,Automotive,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,30000,29800,30000,1.5,29800,,,,CGBD,2021-08-03
T2 Systems Inc.,co_84be020570c7,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,55000,54500,55000,2.75,54500,,,,CGBD,2021-08-03
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,80000,79000,80000,4.0,79000,,,,CGBD,2021-08-03
TSB Purchaser Inc.,co_0cb41f128ed7,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,70000,69500,70000,3.5,69500,,,,CGBD,2021-08-03
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,45000,44750,45000,2.25,44750,,,,CGBD,2021-08-03
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Construction,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,100000,99000,100000,5.0,99000,,,,CGBD,2021-08-03
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,65000,64500,65000,3.25,64500,,,,CGBD,2021-08-03
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,8.5%,,SOFR,5.0%,2021-06-30,2026-06-30,50000,49500,50000,2.5,49500,,,,CGBD,2021-08-03
AI Convoy SARL,co_7dcc232c131a,Second Lien,Other,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,75000,74000,75000,3.75,74000,,,,CGBD,2021-08-03
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Business Services,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,60000,59000,60000,3.0,59000,,,,CGBD,2021-08-03
Quartz Holding Company,co_1b0f1a77a75b,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,90000,88500,90000,4.5,88500,,,,CGBD,2021-08-03
Tank Holding Corp.,co_b2a29c9530cb,Second Lien,Manufacturing,10.0%,,SOFR,6.5%,2021-06-30,2027-06-30,110000,108500,110000,5.5,108500,,,,CGBD,2021-08-03
