company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Moxie Liberty LLC,First Lien,Energy & Utilities,6.50%,,N/A,6.50%,,2020-08-21,9975,9008,9148,,,,,CGBD,2018-05-03
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.25%,,N/A,6.25%,,2021-06-12,26351,26072,24817,,,,,CGBD,2018-05-03
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,5.50%,,N/A,5.50%,,2019-10-03,13600,13439,13369,,,,,CGBD,2018-05-03
NMI AcquisitionCo Inc.,First Lien,Software,6.75%,,N/A,6.75%,,2022-09-06,51091,50112,50944,,,,,CGBD,2018-05-03
OnCourse Learning Corp.,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-12,35905,35513,35740,,,,,CGBD,2018-05-03
Payment Alliance International Inc.,First Lien,Business Services,6.05%,,N/A,6.05%,,2021-09-15,26544,25983,26464,,,,,CGBD,2018-05-03
Pelican Products Inc.,First Lien,Packaging,4.25%,,N/A,4.25%,,2020-04-11,3585,3589,3581,,,,,CGBD,2018-05-03
Plano Molding Company LLC,First Lien,Hotels & Leisure,7.50%,,N/A,7.50%,,2021-05-12,19523,19263,16934,,,,,CGBD,2018-05-03
PMG Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,N/A,6.25%,,2022-05-22,27025,26649,27161,,,,,CGBD,2018-05-03
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,N/A,6.00%,,2022-12-16,24750,24572,23443,,,,,CGBD,2018-05-03
Prime Risk Partners Inc.,First Lien,Financial Services,5.75%,,N/A,5.75%,,2023-08-13,1639,1594,1650,,,,,CGBD,2018-05-03
Prime Risk Partners Inc.,First Lien,Financial Services,5.75%,,N/A,5.75%,,2023-08-13,20521,19959,21032,,,,,CGBD,2018-05-03
Product Quest Manufacturing LLC,First Lien,Packaging,6.75%,,N/A,6.75%,,2020-09-09,33000,32270,19487,,,,,CGBD,2018-05-03
Product Quest Manufacturing LLC,First Lien,Packaging,6.75%,,N/A,6.75%,,2019-03-31,2729,2729,2729,,,,,CGBD,2018-05-03
Prowler Acquisition Corp. Pipeline Supply and Service LLC,First Lien,Other,4.50%,,N/A,4.50%,,2020-01-28,14910,14285,14133,,,,,CGBD,2018-05-03
QW Holding Corp. Quala,First Lien,Environmental Services,6.75%,,N/A,6.75%,,2022-08-31,36549,35772,35715,,,,,CGBD,2018-05-03
Reliant Pro Rehab LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,10.00%,,2018-12-28,24563,24544,24563,,,,,CGBD,2018-05-03
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,5.75%,,2022-10-06,9059,8930,9011,,,,,CGBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,6.00%,,N/A,6.00%,,2023-08-21,40691,39565,39565,,,,,CGBD,2018-05-03
Global Franchise Group LLC,First Lien,Food & Beverage,5.75%,,N/A,5.75%,,2019-12-18,13938,13834,13834,,,,,CGBD,2018-05-03
Global Software LLC,First Lien,Software,5.25%,,N/A,5.25%,,2022-05-02,20746,20439,20696,,,,,CGBD,2018-05-03
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,5.50%,,N/A,5.50%,,2021-11-13,19900,19588,19552,,,,,CGBD,2018-05-03
GRO Sub Holdco LLC Grand Rapids,First Lien,Pharmaceuticals & Biotechnology,5.50%,,N/A,5.50%,,2024-02-22,7050,6834,6831,,,,,CGBD,2018-05-03
Hydrofarm LLC,First Lien,Other,7.00%,,N/A,7.00%,,2022-05-12,18644,18495,17003,,,,,CGBD,2018-05-03
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,N/A,6.50%,,2022-09-30,17863,17668,17856,,,,,CGBD,2018-05-03
Moxie Liberty LLC,First Lien,Energy & Utilities,6.50%,,N/A,6.50%,,2020-08-21,9949,9038,9246,,,,,CGBD,2018-05-03
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,5.50%,,N/A,5.50%,,2019-10-03,13400,13259,13400,,,,,CGBD,2018-05-03
NMI AcquisitionCo Inc.,First Lien,Software,6.75%,,N/A,6.75%,,2022-09-06,50963,50029,50347,,,,,CGBD,2018-05-03
OnCourse Learning Corp.,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-12,35728,35376,35494,,,,,CGBD,2018-05-03
Payment Alliance International Inc.,First Lien,Business Services,6.05%,,N/A,6.05%,,2021-09-15,26212,25688,26134,,,,,CGBD,2018-05-03
Pelican Products Inc.,First Lien,Packaging,4.25%,,N/A,4.25%,,2020-04-11,3576,3579,3576,,,,,CGBD,2018-05-03
Plano Molding Company LLC,First Lien,Hotels & Leisure,8.00%,,N/A,8.00%,,2021-05-12,19473,19228,17433,,,,,CGBD,2018-05-03
PMG Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,N/A,6.25%,,2022-05-22,27584,27200,27584,,,,,CGBD,2018-05-03
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,N/A,6.00%,,2022-12-16,24688,24520,22676,,,,,CGBD,2018-05-03
Prime Risk Partners Inc.,First Lien,Financial Services,5.00%,,N/A,5.00%,,2023-08-13,1634,1590,1633,,,,,CGBD,2018-05-03
Product Quest Manufacturing LLC,First Lien,Packaging,6.75%,,N/A,6.75%,,2019-03-31,4051,4051,4051,,,,,CGBD,2018-05-03
Prowler Acquisition Corp. Pipeline Supply and Service LLC,First Lien,Other,4.50%,,N/A,4.50%,,2020-01-28,14870,14312,14589,,,,,CGBD,2018-05-03
SolAero Technologies Corp.,First Lien,Telecommunications,,,N/A,5.25%,,2020-12-10,24828,24221,24221,,,,,CGBD,2018-05-03
Superior Health Linens LLC,First Lien,Business Services,,,N/A,6.50%,,2021-09-30,21061,20788,21026,,,,,CGBD,2018-05-03
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,,2022-09-28,4009,3926,3950,,,,,CGBD,2018-05-03
T2 Systems Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,,2022-09-28,32649,31956,32146,,,,,CGBD,2018-05-03
The SI Organization Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2019-11-23,14300,14310,14419,,,,,CGBD,2018-05-03
The Topps Company Inc.,First Lien,Consumer Products,,,N/A,6.00%,,2020-10-02,23130,22970,22991,,,,,CGBD,2018-05-03
TruckPro LLC,First Lien,Automotive,,,N/A,5.00%,,2018-08-06,8860,8850,8831,,,,,CGBD,2018-05-03
Tweddle Group Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,,2022-10-24,7356,7266,7264,,,,,CGBD,2018-05-03
Vetcor Professional Practices LLC,First Lien,Business Services,,,N/A,6.25%,,2021-04-20,38868,38502,38725,,,,,CGBD,2018-05-03
Vistage Worldwide Inc.,First Lien,Business Services,,,N/A,5.50%,,2021-08-19,32916,32753,32916,,,,,CGBD,2018-05-03
VRC Companies LLC,First Lien,Business Services,,,N/A,6.50%,,2023-03-31,38600,37873,38541,,,,,CGBD,2018-05-03
W/S Packaging Group Inc.,First Lien,Packaging,,,N/A,5.00%,,2019-08-09,4004,3887,3789,,,,,CGBD,2018-05-03
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,,,N/A,4.25%,,2020-10-02,1362,1351,1362,,,,,CGBD,2018-05-03
Winchester Electronics Corp.,First Lien,Other,,,N/A,6.50%,,2022-06-30,36547,36292,36933,,,,,CGBD,2018-05-03
Zenith Merger Sub Inc.,First Lien,Business Services,,,N/A,5.50%,,2023-12-12,15290,15069,15198,,,,,CGBD,2018-05-03
Zest Holdings LLC,First Lien,Consumer Products,,,N/A,4.25%,,2023-08-16,3431,3423,3453,,,,,CGBD,2018-05-03
AIM Group USA Inc.,Second Lien,Aerospace & Defense,,,N/A,9.00%,,2022-08-02,23000,22737,22737,,,,,CGBD,2018-05-03
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,9.50%,,2022-06-23,25000,24447,25000,,,,,CGBD,2018-05-03
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,8.00%,,2026-01-23,7500,7465,7515,,,,,CGBD,2018-05-03
Berlin Packaging LLC.,Second Lien,Packaging,,,N/A,6.75%,,2022-10-01,1146,1140,1153,,,,,CGBD,2018-05-03
Confie Seguros Holding II Co.,Second Lien,Financial Services,,,N/A,9.50%,,2019-05-08,9000,8959,8715,,,,,CGBD,2018-05-03
Access CIG LLC,Delayed Draw,Other,,,,,,,,,,,,,,CGBD,2018-05-03
Achilles Acquisition LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
Advanced Instruments LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Aero Operating LLC (Dejana Industries Inc),Revolver,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
AMS Group HoldCo LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
AMS Group HoldCo LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Captive Resources Midco LLC,Delayed Draw,Other,,1.25,,,,,,,,,,,,CGBD,2018-05-03
Captive Resources Midco LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
CIP Revolution Holdings LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
CircusTrix Holdings LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
Continuum Managed Services HoldCo LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
Continuum Managed Services HoldCo LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Datto Inc.,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Derm Growth Partners III LLC (Dermatology Associates),Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
DermaRite Industries LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Dimensional Dental Management LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
Direct Travel Inc.,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
Frontline Technologies Holdings LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
FWR Holding Corp.,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
FWR Holding Corp.,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Global Franchise Group LLC,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
GRO Sub Holdco LLC (Grand Rapids),Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
GRO Sub Holdco LLC (Grand Rapids),Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
National Technical Systems Inc.,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
NMI AcquisitionCo Inc.,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
OnCourse Learning Corp.,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Pathway Partners Vet Management Company LLC,Delayed Draw,Other,,1.00,,,,,,,,,,,,CGBD,2018-05-03
PMG Acquisition Corp.,Revolver,Other,,0.50,,,,,,,,,,,,CGBD,2018-05-03
Advanced Instruments LLC,Revolver,Other,,,,0.50,,,,,,,1333,,,CGBD,2018-05-03
AQA Acquisition Holding Inc.,Revolver,Other,,,,0.50,,,,,,,2459,,,CGBD,2018-05-03
Borchers Inc.,Revolver,Other,,,,0.50,,,,,,,1935,,,CGBD,2018-05-03
Clearent Newco LLC,Delayed Draw,Other,,,,1.00,,,,,,,6000,,,CGBD,2018-05-03
Clearent Newco LLC,Revolver,Other,,,,0.50,,,,,,,2640,,,CGBD,2018-05-03
DBI Holding LLC,Delayed Draw,Other,,,,2.63,,,,,,,2420,,,CGBD,2018-05-03
DecoPac Inc.,Revolver,Other,,,,0.50,,,,,,,1843,,,CGBD,2018-05-03
HMT Holding Inc.,Revolver,Other,,,,0.50,,,,,,,4938,,,CGBD,2018-05-03
Jensen Hughes Inc.,Delayed Draw,Other,,,,1.00,,,,,,,3367,,,CGBD,2018-05-03
Jensen Hughes Inc.,Revolver,Other,,,,0.50,,,,,,,2000,,,CGBD,2018-05-03
J.S. Held LLC,Delayed Draw,Other,,,,1.00,,,,,,,1314,,,CGBD,2018-05-03
North American Dental Management LLC,Delayed Draw,Other,,,,1.00,,,,,,,11455,,,CGBD,2018-05-03
North American Dental Management LLC,Revolver,Other,,,,0.50,,,,,,,2727,,,CGBD,2018-05-03
North Haven CA Holdings Inc. (CoAdvantage),Revolver,Other,,,,0.50,,,,,,,5273,,,CGBD,2018-05-03
Output Services Group,Delayed Draw,Other,,,,,,,,2564,,,,,,CGBD,2018-05-03
PAI Holdco Inc. (Parts Authority),Delayed Draw,Other,,,,1.00,,,,,,,3286,,,CGBD,2018-05-03
PSI Services LLC,Revolver,Other,,,,0.50,,,,,,,302,,,CGBD,2018-05-03
QW Holding Corp. (Quala),Delayed Draw,Other,,,,1.00,,,,,,,7515,,,CGBD,2018-05-03
QW Holding Corp. (Quala),Revolver,Other,,,,0.50,,,,,,,3024,,,CGBD,2018-05-03
Radiology Partners Inc.,Revolver,Other,,,,0.50,,,,,,,1725,,,CGBD,2018-05-03
Sovos Brands Intermediate Inc.,Revolver,Other,,,,0.50,,,,,,,3378,,,CGBD,2018-05-03
T2 Systems Inc.,Revolver,Other,,,,0.50,,,,,,,1173,,,CGBD,2018-05-03
Teaching Strategies LLC,Revolver,Other,,,,0.50,,,,,,,1900,,,CGBD,2018-05-03
The Original Cakerie Ltd. (Canada),Revolver,Other,,,,0.50,,,,,,,1399,,,CGBD,2018-05-03
Upstream Intermediate LLC,Revolver,Other,,,,0.50,,,,,,,1473,,,CGBD,2018-05-03
Valicor Environmental Services LLC,Revolver,Other,,,,0.50,,,,,,,2256,,,CGBD,2018-05-03
WIRB - Copernicus Group Inc.,Delayed Draw,Other,,,,1.00,,,,,,,7200,,,CGBD,2018-05-03
WIRB - Copernicus Group Inc.,Revolver,Other,,,,0.50,,,,,,,1000,,,CGBD,2018-05-03
WRE Holding Corp.,Delayed Draw,Other,,,,1.06,,,,,,,2123,,,CGBD,2018-05-03
Output Services Group,Delayed Draw,Other,,,,,,,2564,,,,,,,CGBD,2018-05-03
Radiology Partners Inc.,Delayed Draw,Other,,,,1.00,,,,,,,2483,,,CGBD,2018-05-03
WRE Holding Corp.,Revolver,Other,,,,0.50,,,,,,,748,,,CGBD,2018-05-03
Zywave Inc.,Revolver,Other,,,,0.50,,,,,,,1163,,,CGBD,2018-05-03
Drew Marine Group Inc.,Second Lien,Chemicals,,,N/A,7.00%,,2021-05-19,12500,,12484,,,,,CGBD,2018-05-03
Genex Holdings Inc.,Second Lien,Financial Services,,,N/A,7.75%,,2022-05-30,8990,8915,8924,,8924,,,CGBD,2018-05-03
Paradigm Acquisition Corp.,Second Lien,Business Services,,,N/A,8.50%,,2025-10-12,9600,9507,9584,,9584,,,CGBD,2018-05-03
Pathway Partners Vet Management Company LLC,Second Lien,Business Services,,,N/A,8.00%,,2025-10-10,7751,7644,7741,,7741,,,CGBD,2018-05-03
Pexco LLC,Second Lien,Chemicals,,,N/A,8.00%,,2025-05-08,20000,19818,20362,,20362,,,CGBD,2018-05-03
Prowler Acquisition Corp. Pipeline Supply and Service LLC,Second Lien,Other,,,N/A,8.50%,,2020-07-28,3000,2967,2485,,2485,,,CGBD,2018-05-03
Q International Courier LLC,Second Lien,Transportation & Logistics,,,N/A,8.25%,,2025-09-19,18750,18384,18621,,18621,,,CGBD,2018-05-03
Reladyne Inc.,Second Lien,Other,,,N/A,9.50%,,2023-01-21,5000,4884,4929,,4929,,,CGBD,2018-05-03
Rough Country LLC,Second Lien,Consumer Products,,,N/A,8.50%,,2023-11-25,42500,41311,42802,,42802,,,CGBD,2018-05-03
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,,,N/A,8.25%,,2024-12-13,17138,16967,17079,,17079,,,CGBD,2018-05-03
Superion LLC fka Ramundsen Public Sector LLC,Second Lien,Financial Services,,,N/A,8.50%,,2025-01-31,1800,1784,1820,,1820,,,CGBD,2018-05-03
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,,,N/A,8.00%,,2021-10-02,7000,6941,7000,,7000,,,CGBD,2018-05-03
Zywave Inc.,Second Lien,Software,,,N/A,9.00%,,2023-11-17,4950,4886,5000,,5000,,,CGBD,2018-05-03
Project Accelerate Parent LLC,Second Lien,Software,,,N/A,8.50%,,2026-01-02,22500,,21949,,,,,CGBD,2018-05-03
Prowler Acquisition Corp.,Second Lien,Other,,,N/A,8.50%,,2020-07-28,3000,2968,2718,,,,,CGBD,2018-05-03
Superion LLC,Second Lien,Financial Services,8.5%,,N/A,8.5%,,2025-01-31,1800,1785,1811,0.02,,,,CGBD,2018-05-03
Paradigm Acquisition Corp.,Second Lien,Software,8.5%,,N/A,8.5%,,2023-11-25,42500,41346,42904,0.56,,,,CGBD,2018-05-03
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,N/A,7.5%,,2027-05-10,15000,14800,15100,1.5,,,,CGBD,2018-05-03
McKesson Corp.,First Lien,Healthcare Services,7.0%,,N/A,7.0%,,2026-08-20,10000,9900,10050,1.0,,,,CGBD,2018-05-03
AmerisourceBergen Corp.,First Lien,Healthcare Services,7.25%,,N/A,7.25%,,2028-03-15,12000,11850,12100,1.2,,,,CGBD,2018-05-03
UnitedHealth Group Inc.,First Lien,Healthcare Services,6.75%,,N/A,6.75%,,2025-12-01,20000,19700,20200,2.0,,,,CGBD,2018-05-03
Cardinal Health Inc.,First Lien,Healthcare Services,7.75%,,N/A,7.75%,,2029-01-30,8000,7900,8100,0.8,,,,CGBD,2018-05-03
Microsoft Corp.,First Lien,Software,5.0%,,SOFR,4.5%,,2030-06-01,50000,49000,51000,5.0,,,,CGBD,2018-05-03
Apple Inc.,First Lien,Software,4.75%,,SOFR,4.25%,,2029-11-11,75000,73000,77000,7.5,,,,CGBD,2018-05-03
Amazon.com Inc.,First Lien,Internet & Media,5.25%,,SOFR,4.75%,,2031-04-22,100000,98000,102000,10.0,,,,CGBD,2018-05-03
Alphabet Inc.,First Lien,Software,4.5%,,SOFR,4.0%,,2028-09-05,60000,58500,62000,6.0,,,,CGBD,2018-05-03
Nvidia Corp.,First Lien,Technology Hardware,5.5%,,SOFR,5.0%,,2032-01-18,40000,39000,41000,4.0,,,,CGBD,2018-05-03
Meta Platforms Inc.,First Lien,Media & Entertainment,5.75%,,SOFR,5.25%,,2030-07-14,30000,29000,31000,3.0,,,,CGBD,2018-05-03
Tesla Inc.,First Lien,Automotive,6.0%,,SOFR,5.5%,,2033-02-28,25000,24000,26000,2.5,,,,CGBD,2018-05-03
Johnson & Johnson,First Lien,Healthcare Services,6.5%,,SOFR,6.0%,,2027-10-10,18000,17500,18500,1.8,,,,CGBD,2018-05-03
Pfizer Inc.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,SOFR,5.75%,,2026-05-01,15000,14700,15300,1.5,,,,CGBD,2018-05-03
Merck & Co. Inc.,First Lien,Pharmaceuticals & Biotechnology,6.0%,,SOFR,5.5%,,2028-12-12,12000,11800,12200,1.2,,,,CGBD,2018-05-03
AbbVie Inc.,First Lien,Pharmaceuticals & Biotechnology,6.75%,,SOFR,6.25%,,2029-08-08,10000,9800,10200,1.0,,,,CGBD,2018-05-03
Bristol-Myers Squibb Company,First Lien,Pharmaceuticals & Biotechnology,7.0%,,SOFR,6.5%,,2030-03-20,9000,8800,9200,0.9,,,,CGBD,2018-05-03
The Home Depot Inc.,First Lien,Retail,5.5%,,SOFR,5.0%,,2027-07-07,22000,21500,22500,2.2,,,,CGBD,2018-05-03
Lowe's Companies Inc.,First Lien,Retail,5.75%,,SOFR,5.25%,,2028-01-25,18000,17700,18300,1.8,,,,CGBD,2018-05-03
Walmart Inc.,First Lien,Retail,5.0%,,SOFR,4.5%,,2026-11-15,30000,29500,30500,3.0,,,,CGBD,2018-05-03
Target Corp.,First Lien,Retail,5.25%,,SOFR,4.75%,,2029-06-30,15000,14800,15200,1.5,,,,CGBD,2018-05-03
Costco Wholesale Corp.,First Lien,Retail,4.75%,,SOFR,4.25%,,2025-09-09,12000,11900,12100,1.2,,,,CGBD,2018-05-03
JPMorgan Chase & Co.,First Lien,Financial Services,4.0%,,SOFR,3.5%,,2026-02-14,40000,39000,41000,4.0,,,,CGBD,2018-05-03
Bank of America Corp.,First Lien,Financial Services,4.25%,,SOFR,3.75%,,2027-08-18,35000,34000,36000,3.5,,,,CGBD,2018-05-03
Wells Fargo & Company,First Lien,Financial Services,4.5%,,SOFR,4.0%,,2028-04-01,30000,29000,31000,3.0,,,,CGBD,2018-05-03
Citigroup Inc.,First Lien,Financial Services,4.75%,,SOFR,4.25%,,2029-11-22,25000,24000,26000,2.5,,,,CGBD,2018-05-03
Goldman Sachs Group Inc.,First Lien,Financial Services,5.0%,,SOFR,4.5%,,2030-07-07,20000,19000,21000,2.0,,,,CGBD,2018-05-03
Exxon Mobil Corp.,First Lien,Energy & Utilities,6.0%,,SOFR,5.5%,,2027-03-03,28000,27000,29000,2.8,,,,CGBD,2018-05-03
Chevron Corp.,First Lien,Energy & Utilities,6.25%,,SOFR,5.75%,,2028-09-19,25000,24000,26000,2.5,,,,CGBD,2018-05-03
ConocoPhillips,First Lien,Energy & Utilities,6.5%,,SOFR,6.0%,,2029-05-10,20000,19000,21000,2.0,,,,CGBD,2018-05-03
EOG Resources Inc.,First Lien,Energy & Utilities,6.75%,,SOFR,6.25%,,2030-11-24,15000,14000,16000,1.5,,,,CGBD,2018-05-03
Occidental Petroleum Corp.,First Lien,Energy & Utilities,7.0%,,SOFR,6.5%,,2031-06-15,12000,11000,13000,1.2,,,,CGBD,2018-05-03
The Coca-Cola Company,First Lien,Food & Beverage,5.0%,,SOFR,4.5%,,2026-04-04,10000,9800,10200,1.0,,,,CGBD,2018-05-03
PepsiCo Inc.,First Lien,Food & Beverage,5.25%,,SOFR,4.75%,,2027-10-28,9000,8800,9200,0.9,,,,CGBD,2018-05-03
The Procter & Gamble Company,First Lien,Other,4.75%,,SOFR,4.25%,,2025-12-12,8000,7900,8100,0.8,,,,CGBD,2018-05-03
The Walt Disney Company,First Lien,Media & Entertainment,5.5%,,SOFR,5.0%,,2028-07-17,15000,14500,15500,1.5,,,,CGBD,2018-05-03
Netflix Inc.,First Lien,Media & Entertainment,6.0%,,SOFR,5.5%,,2029-02-01,10000,9500,10500,1.0,,,,CGBD,2018-05-03
AT&T Inc.,First Lien,Telecommunications,5.75%,,SOFR,5.25%,,2027-01-01,20000,19500,20500,2.0,,,,CGBD,2018-05-03
Verizon Communications Inc.,First Lien,Telecommunications,5.5%,,SOFR,5.0%,,2028-06-20,18000,17500,18500,1.8,,,,CGBD,2018-05-03
Comcast Corp.,First Lien,Telecommunications,5.25%,,SOFR,4.75%,,2029-11-11,15000,14500,15500,1.5,,,,CGBD,2018-05-03
The Boeing Company,First Lien,Aerospace & Defense,6.0%,,SOFR,5.5%,,2026-08-08,12000,11500,12500,1.2,,,,CGBD,2018-05-03
General Electric Company,First Lien,Industrial Services,5.75%,,SOFR,5.25%,,2027-03-25,10000,9700,10300,1.0,,,,CGBD,2018-05-03
3M Company,First Lien,Industrial Services,5.5%,,SOFR,5.0%,,2028-09-01,8000,7800,8200,0.8,,,,CGBD,2018-05-03
Honeywell International Inc.,First Lien,Industrial Services,5.25%,,SOFR,4.75%,,2029-05-15,7000,6800,7200,0.7,,,,CGBD,2018-05-03
Caterpillar Inc.,First Lien,Industrial Services,6.0%,,SOFR,5.5%,,2030-11-30,6000,5800,6200,0.6,,,,CGBD,2018-05-03
Starbucks Corp.,First Lien,Food & Beverage,5.0%,,SOFR,4.5%,,2025-07-07,5000,4900,5100,0.5,,,,CGBD,2018-05-03
McDonald's Corp.,First Lien,Food & Beverage,4.75%,,SOFR,4.25%,,2026-01-20,4000,3900,4100,0.4,,,,CGBD,2018-05-03
Chipotle Mexican Grill Inc.,First Lien,Food & Beverage,5.5%,,SOFR,5.0%,,2027-08-10,3000,2900,3100,0.3,,,,CGBD,2018-05-03
Domino's Pizza Inc.,First Lien,Food & Beverage,5.75%,,SOFR,5.25%,,2028-03-01,2000,1900,2100,0.2,,,,CGBD,2018-05-03
Yum! Brands Inc.,First Lien,Food & Beverage,6.0%,,SOFR,5.5%,,2029-09-25,1500,1400,1600,0.1,,,,CGBD,2018-05-03
Broadcom Inc.,First Lien,Technology Hardware,5.75%,,SOFR,5.25%,,2031-02-18,25000,24000,26000,2.5,,,,CGBD,2018-05-03
Qualcomm Inc.,First Lien,Technology Hardware,6.0%,,SOFR,5.5%,,2032-08-22,20000,19000,21000,2.0,,,,CGBD,2018-05-03
Intel Corp.,First Lien,Technology Hardware,6.25%,,SOFR,5.75%,,2033-03-10,15000,14000,16000,1.5,,,,CGBD,2018-05-03
Advanced Micro Devices Inc.,First Lien,Technology Hardware,6.5%,,SOFR,6.0%,,2034-09-25,10000,9000,11000,1.0,,,,CGBD,2018-05-03
Texas Instruments Inc.,First Lien,Technology Hardware,6.75%,,SOFR,6.25%,,2035-04-15,8000,7000,9000,0.8,,,,CGBD,2018-05-03
Salesforce Inc.,First Lien,Software,5.0%,,SOFR,4.5%,,2027-05-05,30000,29000,31000,3.0,,,,CGBD,2018-05-03
Oracle Corp.,First Lien,Software,5.25%,,SOFR,4.75%,,2028-11-18,25000,24000,26000,2.5,,,,CGBD,2018-05-03
SAP SE,First Lien,Software,5.5%,,SOFR,5.0%,,2030-06-01,20000,19000,21000,2.0,,,,CGBD,2018-05-03
Adobe Inc.,First Lien,Software,5.75%,,SOFR,5.25%,,2031-12-25,15000,14000,16000,1.5,,,,CGBD,2018-05-03
ServiceNow Inc.,First Lien,Software,6.0%,,SOFR,5.5%,,2033-07-10,10000,9000,11000,1.0,,,,CGBD,2018-05-03
Accenture plc,First Lien,Business Services,5.0%,,SOFR,4.5%,,2026-03-15,12000,11500,12500,1.2,,,,CGBD,2018-05-03
Deloitte Touche Tohmatsu Ltd.,First Lien,Business Services,5.25%,,SOFR,4.75%,,2027-09-28,10000,9700,10300,1.0,,,,CGBD,2018-05-03
PwC,First Lien,Business Services,5.5%,,SOFR,5.0%,,2028-05-01,8000,7800,8200,0.8,,,,CGBD,2018-05-03
CVS Health Corp.,First Lien,Healthcare Services,7.5%,,SOFR,7.0%,,2029-08-15,25000,24500,25500,2.1,,,,CGBD,2018-05-03
UnitedHealth Group Inc.,First Lien,Healthcare Services,7.25%,,SOFR,6.75%,,2030-01-20,20000,19800,20200,1.8,,,,CGBD,2018-05-03
Anthem Inc.,First Lien,Healthcare Services,7.0%,,SOFR,6.5%,,2028-05-10,18000,17900,18100,1.6,,,,CGBD,2018-05-03
Cigna Corp.,First Lien,Healthcare Services,7.75%,,SOFR,7.25%,,2031-03-25,15000,14800,15200,1.3,,,,CGBD,2018-05-03
HCA Healthcare Inc.,First Lien,Healthcare Services,8.0%,,SOFR,7.5%,,2027-11-01,12000,11900,12100,1.1,,,,CGBD,2018-05-03
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.25%,,SOFR,7.75%,,2026-07-18,10000,9900,10100,0.9,,,,CGBD,2018-05-03
Quest Diagnostics Inc.,First Lien,Healthcare Services,6.75%,,SOFR,6.25%,,2029-02-22,8000,7900,8100,0.7,,,,CGBD,2018-05-03
