company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13527,13527,13527,4.7,,,,,CGBD,2024-08-05
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,4.00%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3692,3632,3609,1.3,,,,,CGBD,2024-08-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4784,4729,4675,1.6,,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,,12.00%,SOFR,6.50%,2022-08-05,2028-08-05,6789,6683,,1.7,,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,,11.99%,SOFR,6.50%,2023-12-01,2028-08-05,3575,3450,3699,,,,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,,10.69%,SOFR,5.25%,2017-09-06,2028-09-06,37917,37892,37807,,,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,,11.83%,SOFR,6.50%,2022-05-17,2028-05-17,17111,16868,17282,,,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,,11.34%,SOFR,5.75%,2022-10-11,2027-05-24,198,195,195,,,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,,11.57%,SOFR,6.00%,2023-11-03,2027-05-24,3410,3315,3357,,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,,10.83%,SOFR,5.50%,2022-04-28,2028-04-28,7475,7419,7345,,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,,10.83%,SOFR,5.50%,2024-02-01,2028-04-28,836,792,793,,,,,,CGBD,2024-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,,12.83%,SOFR,7.50%,2023-02-01,2029-02-01,8052,7867,8144,,,,,,CGBD,2024-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,,12.59%,SOFR,7.25%,2024-06-26,2029-02-01,3374,3307,3306,,,,,,CGBD,2024-08-05
Park County Holdings LLC,co_184abdd3619f,First Lien,Media & Entertainment,,12.62%,SOFR,7.28%,2023-11-29,2029-11-29,28759,28210,28471,,,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,,10.58%,SOFR,5.25%,2024-02-01,2031-02-01,458,452,452,,,,,,CGBD,2024-08-05
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,,11.11%,SOFR,5.75%,2021-07-12,2027-07-12,6444,6370,6444,,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,,11.48%,SOFR,6.00%,2023-02-06,2028-02-17,4015,3893,4090,,,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,,10.99%,SOFR,5.50%,2021-11-12,2027-11-12,11518,11347,11433,,,,,,CGBD,2024-08-05
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,,10.48%,SOFR,5.00%,2019-07-01,2025-07-11,7833,7809,7812,,,,,,CGBD,2024-08-05
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,,10.80%,SOFR,5.50%,2022-06-24,2029-06-01,7369,6764,6558,,,,,,CGBD,2024-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,,11.34%,SOFR,6.00%,2023-11-21,2027-02-01,16094,15927,15926,,,,,,CGBD,2024-08-05
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,,12.23%,SOFR,6.75%,2023-05-10,2030-05-10,15929,15474,16001,,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,,10.98%,SOFR,5.50%,2022-03-08,2028-03-08,7355,7246,7307,,,,,,CGBD,2024-08-05
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,,11.92%,SOFR,6.75%,2022-11-02,2029-11-02,5275,5113,5407,,,,,,CGBD,2024-08-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,,11.68%,SOFR,6.25%,2020-11-19,2026-11-19,14946,14793,14776,,,,,,CGBD,2024-08-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,,11.68%,SOFR,6.25%,2021-03-01,2027-03-01,9676,9575,9570,,,,,,CGBD,2024-08-05
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,,10.83%,SOFR,5.50%,2022-12-01,2029-04-01,11160,10867,11201,,,,,,CGBD,2024-08-05
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,,13.93%,SOFR,8.50%,2023-07-05,2028-06-23,15000,14682,14918,,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,,10.98%,SOFR,5.50%,2019-11-01,2029-11-01,10116,10045,9903,,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,,10.94%,SOFR,5.50%,2022-10-07,2029-10-07,144,140,142,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,,8399,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,5.75%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,609,,627,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,6.25%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1292,,1508,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,,3159,,,,,,CGBD,2024-08-05
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,,795,,,,,,CGBD,2024-08-05
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,,383,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,,12202,,,,,,CGBD,2024-08-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,4.75%,2.00%,SOFR,2.00%,2018-06-18,2026-06-18,29291,,29233,,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Other,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,1212,,1176,,,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.39%,,SOFR,5.00%,2019-07-02,2026-07-02,10302,,10201,,,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,12.39%,,SOFR,7.00%,2020-09-03,2026-07-02,547,,539,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,12.86%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,8410,,,,,,CGBD,2024-08-05
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.87%,,SOFR,5.50%,2022-10-06,2029-10-06,3843,,3772,,,,,,CGBD,2024-08-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,11.86%,,SOFR,6.50%,2022-11-01,2028-11-01,4981,,4844,,,,,,CGBD,2024-08-05
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.41%,2021-03-11,2028-04-03,14301,,14177,,,,,,CGBD,2024-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,11.96%,,SOFR,6.50%,2022-09-15,2027-12-22,9023,,8785,,,,,,CGBD,2024-08-05
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.25%,2016-05-31,2024-01-15,30871,,30871,,,,,,CGBD,2024-08-05
Dermatology Associates,co_c9083f263b26,First Lien,Pharmaceuticals & Biotechnology,16.81%,,SOFR,11.31%,2016-05-31,2024-01-15,49028,,24963,,,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,11.78%,,SOFR,6.25%,2020-08-04,2025-08-04,663,,656,,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.20%,,SOFR,5.75%,2021-07-21,2027-07-21,3791,,3731,,,,,,CGBD,2024-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.85%,,SOFR,5.50%,2022-04-14,2028-04-14,2206,,2151,,,,,,CGBD,2024-08-05
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,11.28%,,SOFR,6.00%,2021-09-14,2027-09-14,13964,,13754,,,,,,CGBD,2024-08-05
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,6.25%,2.50%,SOFR,2.50%,2017-06-01,2024-06-01,28060,,28047,,,,,,CGBD,2024-08-05
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Energy,11.25%,,SOFR,5.75%,2021-04-19,2028-04-19,933,,920,,,,,,CGBD,2024-08-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,11.19%,,SOFR,5.50%,2019-11-26,2025-06-07,6154,,6153,,,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,10.75%,,SOFR,5.25%,2022-04-29,2029-04-29,6157,,6043,,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,11.23%,,SOFR,5.75%,2022-08-12,2029-08-12,3287,,3229,,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.74%,,Euribor,5.75%,2022-08-12,2029-08-12,1263,,1274,,,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,12.29%,,SOFR,6.75%,2022-08-05,2027-03-05,359,,298,,,,,,CGBD,2024-08-05
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.74%,,SOFR,7.25%,2021-01-22,2027-01-22,29768,29416,29416,,,,,,CGBD,2024-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,11.97%,,SOFR,6.50%,2022-06-21,2028-07-25,13995,13784,13784,,,,,,CGBD,2024-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,12.23%,,SOFR,6.75%,2022-06-21,2028-07-25,10200,9847,9847,,,,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,11.19%,,SOFR,5.75%,2022-03-31,2028-03-31,13720,13510,13510,,,,,,CGBD,2024-08-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.44%,,SOFR,6.00%,2020-03-18,2026-03-18,10877,10809,10809,,,,,,CGBD,2024-08-05
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,10.48%,,CORRA,5.50%,2022-12-22,2028-12-22,16762,12069,12069,,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,13.08%,,SOFR,7.69%,2022-08-17,2028-08-17,28194,27767,27767,,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.48%,,SOFR,6.00%,2019-12-02,2025-12-02,2297,2277,2277,,,,,,CGBD,2024-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Environmental Services,10.60%,,SOFR,5.25%,2024-06-21,2031-06-21,5050,4925,4925,,,,,,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.79%,,SOFR,2.50%,2020-04-13,2027-04-13,6551,6496,6496,,,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,11.23%,,SOFR,5.75%,2018-11-30,2026-05-31,16694,16660,16660,,,,,,CGBD,2024-08-05
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,11.60%,,SOFR,6.00%,2021-10-19,2027-10-19,1674,1649,1649,,,,,,CGBD,2024-08-05
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.93%,,SOFR,7.60%,2022-04-22,2027-04-25,3556,3533,3533,,,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,co_6f42360094a5,First Lien,Business Services,10.58%,,SOFR,5.25%,2023-12-15,2027-03-26,3376,3313,3313,,,,,,CGBD,2024-08-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,2021-10-29,2027-10-29,5876,5800,5800,,,,,,CGBD,2024-08-05
World 50 Inc.,co_857901007462,First Lien,Business Services,11.08%,,SOFR,5.75%,2024-03-22,2030-03-22,19092,18707,18707,,,,,,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.07%,,SOFR,5.75%,2021-09-13,2027-09-13,438,432,432,,,,,,CGBD,2024-08-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,10.43%,,SOFR,5.00%,2020-09-30,2026-11-01,5366,5345,5345,,,,,,CGBD,2024-08-05
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,,14.91%,SOFR,9.50%,2021-09-30,2028-09-30,9457,9353,9353,,,,,,CGBD,2024-08-05
AI Convoy S.A.R.L,co_7dcc232c131a,Second Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,2020-01-17,2028-01-17,5091,5028,5028,,,,,,CGBD,2024-08-05
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Other,12.94%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9173,9173,,,,,,CGBD,2024-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,12.69%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33003,33003,,,,,,CGBD,2024-08-05
AQA Acquisition Holdings Inc.,co_0231d6be8a78,Second Lien,Other,12.93%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,34404,34404,,,,,,CGBD,2024-08-05
Associations Inc.,co_137d8a36cf25,Second Lien,Construction,,14.25%,FIXED,14.25%,2024-05-03,2030-05-03,5110,5087,5085,,,,,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,Second Lien,Pharmaceuticals & Biotechnology,,15.48%,SOFR,10.00%,2023-05-31,2026-05-31,5249,4528,5249,,,,,,CGBD,2024-08-05
PAI Holdco Inc.,co_8c077c01e835,Second Lien,Automotive,12.98%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14523,14269,13334,,,,,,CGBD,2024-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,13.56%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7774,7774,,,,,,CGBD,2024-08-05
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,11.33%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3712,3656,3714,,,,,,CGBD,2024-08-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4759,4714,4574,,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.33%,,SOFR,6.00%,2023-10-31,2029-10-31,8898,8715,8867,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.79%,2.00%,Euribor,6.00%,2023-02-27,2030-02-27,615,635,635,,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,13.70%,2.00%,SONIA,6.50%,2023-02-27,2030-02-27,1337,1563,1563,,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,10.84%,,SOFR,5.50%,2022-11-03,2029-11-03,3105,3025,3143,,,,,,CGBD,2024-08-05
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,11.22%,,SOFR,5.75%,2019-05-01,2027-11-01,8956,8770,8944,,,,,,CGBD,2024-08-05
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,9.94%,,SOFR,4.50%,2018-08-30,2025-08-30,383,383,383,,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,11.84%,,SOFR,6.50%,2023-07-18,2028-07-14,13776,13462,14076,,,,,,CGBD,2024-08-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,6.75%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,30003,29968,26876,,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Other,14.95%,,SOFR,9.62%,2023-07-30,2028-07-30,2007,1977,1982,,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,Other,11.34%,,SOFR,6.00%,2024-05-22,2029-05-22,941,500,491,,,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.30%,,SOFR,5.00%,2019-07-02,2026-07-02,10249,10169,10249,,,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,12.30%,,SOFR,7.00%,2020-09-03,2026-07-02,544,538,544,,,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,10.83%,,SOFR,5.50%,2023-02-27,2030-02-28,8638,8423,8604,,,,,,CGBD,2024-08-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,10.44%,,SOFR,5.00%,2022-11-01,2028-11-01,4957,4831,5064,,,,,,CGBD,2024-08-05
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,11.74%,,SOFR,6.41%,2021-03-11,2028-04-03,14224,14114,13999,,,,,,CGBD,2024-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,11.94%,,SOFR,6.50%,2022-09-15,2027-12-22,9851,9639,9851,,,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,10.34%,,SOFR,5.00%,2020-08-04,2030-08-04,636,626,631,,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,11.18%,,SOFR,5.75%,2021-07-21,2027-07-21,3771,3720,3771,,,,,,CGBD,2024-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,11.08%,,SOFR,5.75%,2022-04-14,2028-04-14,2194,2172,2173,,,,,,CGBD,2024-08-05
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,10.97%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,13960,13782,12104,,,,,,CGBD,2024-08-05
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,7.25%,2.50%,SOFR,2.50%,2017-06-01,2024-07-12,29357,28660,17532,,,,,,CGBD,2024-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,10.33%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,749,,,,,,CGBD,2024-08-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,4.50%,1.00%,SOFR,1.00%,2019-11-26,2025-06-07,6341,6341,6152,,,,,,CGBD,2024-08-05
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,,,,2021-12-22,,,885,885,,,,CGBD,2024-08-05
Chartis Holding LLC,co_12ad981616e3,Common Equity,Business Services,,,,,,,2019-05-01,,,433,421,637,,,CGBD,2024-08-05
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,,,,2016-08-19,,,318,318,254,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,,2019-07-02,,,250,250,696,,,CGBD,2024-08-05
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2016-05-31,,,1000,1000,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,,,,2021-04-05,,,13,12842,12761,,,CGBD,2024-08-05
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,2018-03-29,,,268,290,,,,CGBD,2024-08-05
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,,,,2021-10-29,,,4,307,218,,,CGBD,2024-08-05
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,,,,2021-12-21,,,18530,18369,17824,,,CGBD,2024-08-05
Legacy.com Inc.,co_c061c508a013,Common Equity,Other,,,,,,,2017-03-20,,,1500,1500,1064,,,CGBD,2024-08-05
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,,,,2022-08-16,,,25,2470,1140,,,CGBD,2024-08-05
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,,,,,2022-08-05,,,1,608,608,,,CGBD,2024-08-05
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,,,,2018-06-18,,,2315,2315,,,,CGBD,2024-08-05
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,,,,,2021-07-21,,,36,364,910,,,CGBD,2024-08-05
Picard Parent Inc.,co_a6f76091b98e,Common Equity,Other,,,,,,,2022-09-30,,,3,2897,3188,,,CGBD,2024-08-05
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,,,,,2022-03-08,,,5,523,492,,,CGBD,2024-08-05
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,,,,,2019-03-26,,,106,1168,395,,,CGBD,2024-08-05
Summit K2 Midco Inc.,co_fe44032e9f55,Common Equity,Financial Services,,,,,,,2023-04-27,,,121,121,161,,,CGBD,2024-08-05
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,,,,2017-11-17,,,22,1558,1807,,,CGBD,2024-08-05
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,,,,2022-08-17,,,1018,1456,1694,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,,,,2019-03-26,,,850,,2862,,,CGBD,2024-08-05
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,,,,2020-02-11,,,10534,10414,10534,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,,,,2019-12-02,,,1925,933,2501,,,CGBD,2024-08-05
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,,,,2018-11-30,,,641,641,722,,,CGBD,2024-08-05
W50 Parent LLC,co_b0db999b8bde,Common Equity,Business Services,,,,,,,2020-01-10,,,500,190,1237,,,CGBD,2024-08-05
Zenith American Holding Inc.,co_0b3475a2a7b3,Common Equity,Business Services,,,,,,,2017-12-13,,,1565,760,1888,,,CGBD,2024-08-05
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Other,,,,6/22/2018,,,592,592,592,,,,,,CGBD,2024-08-05
Appriss Health LLC,co_e97da6a394ae,Common Equity,Pharmaceuticals & Biotechnology,,,,5/6/2021,,,6,5923,5738,,,,,,CGBD,2024-08-05
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,,4/7/2021,,,5114,5114,5114,,,,,,CGBD,2024-08-05
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Pharmaceuticals & Biotechnology,,,,5/31/2023,,,6,718,,,,,,,CGBD,2024-08-05
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Other,,,,12/14/2021,,,13,13125,12924,,,,,,CGBD,2024-08-05
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,,12/22/2021,,,885,885,,,,,,,CGBD,2024-08-05
Chartis Holding LLC,co_12ad981616e3,Common Equity,Business Services,,,,5/1/2019,,,433,419,933,,,,,,CGBD,2024-08-05
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,,8/19/2016,,,318,318,261,,,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,,7/2/2019,,,250,250,765,,,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,Common Equity,Telecommunications,,,,4/5/2021,,,14,13565,13456,,,,,,CGBD,2024-08-05
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Pharmaceuticals & Biotechnology,,,,3/29/2018,,,268,197,,,,,,,CGBD,2024-08-05
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,,10/29/2021,,,4,307,143,,,,,,CGBD,2024-08-05
Integrity Marketing Group LLC,co_7e04b8974835,Common Equity,Financial Services,,,,12/21/2021,,,19515,19394,18853,,,,,,CGBD,2024-08-05
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,8/16/2022,,,25,2470,667,,,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,co_1da4c718096e,Common Equity,Construction,,,,8/5/2022,,,1,608,608,,,,,,CGBD,2024-08-05
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,6/18/2018,,,2315,2315,,,,,,,CGBD,2024-08-05
Pascal Ultimate Holdings LP,co_40efad459ef6,Common Equity,Other,,,,7/21/2021,,,36,346,759,,,,,,CGBD,2024-08-05
Profile Holdings I LP,co_7de94b888dc6,Common Equity,Chemicals,,,,3/8/2022,,,5,523,545,,,,,,CGBD,2024-08-05
Sinch AB,co_278e2c5d3468,Common Equity,Other,,,,3/26/2019,,,106,1168,257,,,,,,CGBD,2024-08-05
Summit K2 Midco Inc.,co_fe44032e9f55,Common Equity,Financial Services,,,,4/27/2023,,,121,121,169,,,,,,CGBD,2024-08-05
Tailwind HMT Holdings Corp.,co_6e108588d377,Common Equity,Energy,,,,11/17/2017,,,22,1558,1926,,,,,,CGBD,2024-08-05
Talon MidCo 1 Ltd.,co_37fd341c403a,Common Equity,Software,,,,8/17/2022,,,1018,1456,1668,,,,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,Common Equity,Other,,,,3/26/2019,,,850,3396,,,,,,,CGBD,2024-08-05
Titan DI Preferred Holdings Inc.,co_b68318ca8606,Preferred Equity,Energy,,,,2/11/2020,,,11259,11149,11259,,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_2980d4877f8b,Common Equity,Automotive,,,,12/2/2019,,,1925,933,1649,,,,,,CGBD,2024-08-05
TW LRW Holdings LLC,co_b797b235a420,Common Equity,Business Services,,,,6/14/2024,,,2,,,,,,,,CGBD,2024-08-05
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Common Equity,Business Services,,,,11/30/2018,,,641,641,805,,,,,,CGBD,2024-08-05
