company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,752,1972,0.22%,752,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,11.73%,2%,SOFR,4.25%,,,31372,31372,31372,3.44%,31372,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,14.98%,1%,SOFR,9.5%,,,14659,14659,14659,1.61%,14659,,,,CGBD,2024-08-05
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,20828,20461,2.25%,20828,,,,CGBD,2024-08-05
Funds Middle Market Credit Fund II LLC,co_0997685b5d47,First Lien,,16.81%,,SOFR,16.81%,,,78122,78096,67667,7.43%,78096,,,,CGBD,2024-08-05
Funds Middle Market Credit Fund LLC,co_0997685b5d47,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,180301,19.79%,193001,,,,CGBD,2024-08-05
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,co_241fc391c1bd,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2024-08-05
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,9.58%,,SOFR,4.25%,,,34661,34303,34546,,34303,,,,CGBD,2024-08-05
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,12.33%,6%,SOFR,1%,,,15203,13429,10642,,13429,,,,CGBD,2024-08-05
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,12.33%,6%,SOFR,1%,,,1343,792,1343,,792,,,,CGBD,2024-08-05
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,11.22%,,SOFR,5.75%,,,6786,6786,6777,,6786,,,,CGBD,2024-08-05
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,10.21%,,SOFR,4.75%,,,12942,12861,12925,,12861,,,,CGBD,2024-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,11.08%,,SOFR,5.75%,,,19084,18912,18900,,18912,,,,CGBD,2024-08-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.98%,4.5%,SOFR,1%,,,44009,43996,42702,,43996,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,11.36%,,SOFR,6%,,,23885,23833,22774,,23833,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,11.18%,,SOFR,5.75%,,,7132,7077,6774,,7077,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,11.83%,,SOFR,6.5%,,,6666,6532,6732,,6532,,,,CGBD,2024-08-05
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,12.32%,6%,SOFR,1%,,,3907,3122,1485,,3122,,,,CGBD,2024-08-05
USALCO LLC,co_136edfccbef8,First Lien,Chemicals & Materials,11.6%,,SOFR,6%,,,14620,14440,14620,,14440,,,,CGBD,2024-08-05
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.09%,,SOFR,5.5%,,,23380,23176,23332,,23176,,,,CGBD,2024-08-05
II - First Lien Debt - Alpine Acquisition Corp.,co_af5b3e81f148,First Lien,,11.43%,,SOFR,6%,,,3217,3131,2940,,3131,,,,CGBD,2024-08-05
II - First Lien Debt - Appriss Health LLC,co_0f30999e119e,First Lien,,12.48%,,SOFR,7%,,,7408,7319,7310,,7319,,,,CGBD,2024-08-05
II - First Lien Debt - Ascend Buyer LLC,co_30580f8967b7,First Lien,,11.23%,,SOFR,5.75%,,,8940,8819,8881,,8819,,,,CGBD,2024-08-05
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,co_893fcffadaa9,First Lien,Software & Technology,12.34%,,,,,,4419,4374,4211,,4374,,,,CGBD,2024-08-05
II - First Lien Debt - BMS Holdings III Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.97%,,SOFR,5.5%,,,3191,3161,3067,,3161,,,,CGBD,2024-08-05
II - First Lien Debt - Chartis Holding LLC,co_bb49d2807c50,First Lien,Business Services,11.22%,,SOFR,5.75%,,,9670,9666,9661,,9666,,,,CGBD,2024-08-05
II - First Lien Debt - Comar Holding Company LLC,co_4b3a0fc75375,First Lien,,12.09%,,,,,,8879,8870,7954,,8870,,,,CGBD,2024-08-05
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,12.3%,,SOFR,7%,,,1287,1285,1287,,1285,,,,CGBD,2024-08-05
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,10.3%,,SOFR,5%,,,8491,8433,8491,,8433,,,,CGBD,2024-08-05
II - First Lien Debt - Dwyer Instruments Inc.,co_2c9744211c23,First Lien,,11.18%,,SOFR,5.75%,,,9764,9728,9764,,9728,,,,CGBD,2024-08-05
II - First Lien Debt - EvolveIP LLC,co_6296fe675843,First Lien,Telecommunications,10.98%,4.5%,SOFR,1%,,,8781,8779,8520,,8779,,,,CGBD,2024-08-05
II - First Lien Debt - Harbour Benefit Holdings Inc.,co_9965e807f958,First Lien,Business Services,10.48%,,SOFR,5%,,,9631,9627,9596,,9627,,,,CGBD,2024-08-05
II - First Lien Debt - Hoosier Intermediate LLC,co_0e32b9bad39a,First Lien,Media & Entertainment,10.47%,,SOFR,5%,,,6349,6203,6349,,6203,,,,CGBD,2024-08-05
II - First Lien Debt - HS Spa Holdings Inc.,co_40e4182de5dc,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,8475,8350,8482,,8350,,,,CGBD,2024-08-05
II - First Lien Debt - LVF Holdings Inc.,co_505f09abe9f6,First Lien,,11.23%,,SOFR,5.75%,,,9951,9830,9949,,9830,,,,CGBD,2024-08-05
II - First Lien Debt - Material Holdings LLC,co_acc7c6052023,First Lien,Business Services,11.33%,,SOFR,6%,,,6486,6486,6486,,6486,,,,CGBD,2024-08-05
II - First Lien Debt - Material Holdings LLC,co_acc7c6052023,First Lien,Business Services,11.32%,,SOFR,6%,,,1578,642,633,,642,,,,CGBD,2024-08-05
II - First Lien Debt - Maverick Acquisition Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,11.58%,,SOFR,6.25%,,,7780,7682,6458,,7682,,,,CGBD,2024-08-05
II - First Lien Debt - Medical Manufacturing Technologies LLC,co_33572b93dd8e,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,9500,9388,9388,,9388,,,,CGBD,2024-08-05
II - First Lien Debt - NMI AcquisitionCo Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,10.69%,,SOFR,5.25%,,,9845,9828,9818,,9828,,,,CGBD,2024-08-05
II - First Lien Debt - PF Atlantic Holdco 2 LLC,co_b73b3f4b904a,First Lien,,10.99%,,SOFR,5.5%,,,9799,9584,9741,,9584,,,,CGBD,2024-08-05
II - First Lien Debt - PXO Holdings I Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.98%,,SOFR,5.5%,,,9849,9723,9790,,9723,,,,CGBD,2024-08-05
II - First Lien Debt - Radwell Parent LLC,co_cba5a40f9738,First Lien,,10.83%,,SOFR,5.5%,,,7491,7428,7516,,7428,,,,CGBD,2024-08-05
II - First Lien Debt - RSC Acquisition Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,10.98%,,SOFR,5.5%,,,9850,9744,9651,,9744,,,,CGBD,2024-08-05
II - First Lien Debt - Spotless Brands LLC,co_4cb1bd088fbc,First Lien,Consumer & Retail,11.97%,,SOFR,6.5%,,,4962,4895,5012,,4895,,,,CGBD,2024-08-05
II - First Lien Debt - Tank Holding Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,11.19%,,SOFR,5.75%,,,3803,3740,3766,,3740,,,,CGBD,2024-08-05
II - First Lien Debt - TCFI Aevex LLC,co_b1bdf294cdc4,First Lien,Aerospace & Defense,11.44%,,SOFR,6%,,,1658,1647,1658,,1647,,,,CGBD,2024-08-05
II - First Lien Debt - Turbo Buyer Inc.,co_ee63371e617b,First Lien,,11.48%,,SOFR,6%,,,7885,7829,7532,,7829,,,,CGBD,2024-08-05
II - First Lien Debt - U.S. Legal Support Inc.,co_a64177df29d1,First Lien,Business Services,11.23%,,SOFR,5.75%,,,6073,6072,6013,,6072,,,,CGBD,2024-08-05
II - First Lien Debt - US INFRA SVCS Buyer LLC,co_98101fab4b22,First Lien,,12.79%,4.75%,SOFR,2.5%,,,2591,2573,2352,,2573,,,,CGBD,2024-08-05
II - First Lien Debt - Wineshipping.com LLC,co_4cbef087375f,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,,,9799,9549,8708,,9549,,,,CGBD,2024-08-05
II - Second Lien Debt AI Convoy S.A.R.L,co_f10609ce2284,First Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,,,1131,1117,1131,,1117,,,,CGBD,2024-08-05
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,co_cd87e516f776,First Lien,Chemicals & Materials,12.69%,,SOFR,7.25%,,,4500,4432,4500,,4432,,,,CGBD,2024-08-05
II - Second Lien Debt AQA Acquisition Holdings Inc.,co_2a4fbfa27511,First Lien,,12.93%,,SOFR,7.5%,,,5000,4912,5000,,4912,,,,CGBD,2024-08-05
II - Equity Investments - TW LRW Holdings LLC,co_8050dd99b201,First Lien,Business Services,,,,,,,2,0,0,,0,,,,CGBD,2024-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,180301,,,,,,CGBD,2024-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,0,,,,,,CGBD,2024-08-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,67667,,,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,31372,,,,,,CGBD,2024-08-05
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,14659,,,,,,CGBD,2024-08-05
SPF HoldCo,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,,20461,,,,,,CGBD,2024-08-05
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-08-05
Direct Travel,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-08-05
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Delayed Draw,,,,,,,,,,-322,,,2878,,,CGBD,2024-08-05
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Revolver,,,,,,,,,,-32,,,284,,,CGBD,2024-08-05
First and Second Lien Debt Advanced Web Technologies Holding Company,co_0addf40cf1e9,Revolver,,,,,,,,,,8,,,755,,,CGBD,2024-08-05
First and Second Lien Debt Allied Benefit Systems Intermediate LLC,co_5b1abe9c0b42,Delayed Draw,Media & Entertainment,,,,,,,,,32,,,1580,,,CGBD,2024-08-05
First and Second Lien Debt Alpine Acquisition Corp.,co_61652d1d33c4,Revolver,,,,,,,,,,-59,,,689,,,CGBD,2024-08-05
First and Second Lien Debt Apex Companies Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-27,,,3856,,,CGBD,2024-08-05
First and Second Lien Debt Applied Technical Services LLC,co_f4966fae5b46,Delayed Draw,Business Services,,,,,,,,,-3,,,512,,,CGBD,2024-08-05
First and Second Lien Debt Applied Technical Services LLC,co_f4966fae5b46,Revolver,Business Services,,,,,,,,,0,,,66000,,,CGBD,2024-08-05
First and Second Lien Debt Appriss Health LLC,co_05a865644d1f,Revolver,,,,,,,,,,-36,,,2730,,,CGBD,2024-08-05
First and Second Lien Debt Ardonagh Midco 3 PLC,co_fec7e777e26f,Delayed Draw,,,,,,,,,,-1,,,34,,,CGBD,2024-08-05
First and Second Lien Debt Ascend Buyer LLC,co_c20019b7e4dc,Revolver,,,,,,,,,,-5,,,856,,,CGBD,2024-08-05
First and Second Lien Debt Associations Inc.,co_508b33dc2100,Delayed Draw,,,,,,,,,,-1,,,1016,,,CGBD,2024-08-05
First and Second Lien Debt Associations Inc.,co_508b33dc2100,Revolver,,,,,,,,,,-1,,,814,,,CGBD,2024-08-05
First and Second Lien Debt Athlete Buyer LLC,co_13f511bad264,Delayed Draw,,,,,,,,,,-189,,,8737,,,CGBD,2024-08-05
First and Second Lien Debt Atlas US Finco Inc.,co_587cf96479a0,Revolver,,,,,,,,,,2,,,268,,,CGBD,2024-08-05
First and Second Lien Debt Avalara Inc.,co_3af44146834c,Revolver,,,,,,,,,,34,,,2250,,,CGBD,2024-08-05
First and Second Lien Debt Azurite Intermediate Holdings Inc.,co_477e3a2408b5,Delayed Draw,Media & Entertainment,,,,,,,,,-6,,,894,,,CGBD,2024-08-05
First and Second Lien Debt Azurite Intermediate Holdings Inc.,co_477e3a2408b5,Revolver,Media & Entertainment,,,,,,,,,-3,,,397,,,CGBD,2024-08-05
First and Second Lien Debt Bayside OPCP LLC,co_be431298dc87,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2024-08-05
First and Second Lien Debt Big Bus Tours Group Ltd.,co_0082c242fe66,Delayed Draw,,,,,,,,,,-41,,,1370,,,CGBD,2024-08-05
First and Second Lien Debt BlueCat Networks Inc.,co_881e2e2d6cdc,Delayed Draw,,,,,,,,,,0,,,195000,,,CGBD,2024-08-05
First and Second Lien Debt Bradyifs Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,-1,,,350,,,CGBD,2024-08-05
First and Second Lien Debt Bradyifs Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-2,,,709,,,CGBD,2024-08-05
First and Second Lien Debt CD&R Madison Parent Ltd.,co_4bed6f7ecae4,Delayed Draw,,,,,,,,,,3,,,182,,,CGBD,2024-08-05
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Revolver,,,,,,,,,,5,,,499,,,CGBD,2024-08-05
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Delayed Draw,,,,,,,,,,2,,,249,,,CGBD,2024-08-05
First and Second Lien Debt Chartis Holding LLC,co_0c72837d4f57,Delayed Draw,,,,,,,,,,-2,,,1543,,,CGBD,2024-08-05
First and Second Lien Debt Chartis Holding LLC,co_0c72837d4f57,Revolver,,,,,,,,,,-1,,,707,,,CGBD,2024-08-05
First and Second Lien Debt Chemical Computing Group ULC,co_c3baaddf01ff,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2024-08-05
First and Second Lien Debt CircusTrix Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,6,,,323,,,CGBD,2024-08-05
First and Second Lien Debt CircusTrix Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,16,,,806,,,CGBD,2024-08-05
First and Second Lien Debt CoreWeave Compute Acquisition Co. IV LLC,co_e84abe716535,Delayed Draw,,,,,,,,,,-436,,,29059,,,CGBD,2024-08-05
First and Second Lien Debt Cority Software Inc.,co_3fb11918c97e,Revolver,Software & Technology,,,,,,,,,0,,,3000000,,,CGBD,2024-08-05
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-3,,,771,,,CGBD,2024-08-05
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,-2,,,591,,,CGBD,2024-08-05
First and Second Lien Debt CST Holding Company,co_0ad217a767ed,Revolver,,,,,,,,,,8,,,423,,,CGBD,2024-08-05
First and Second Lien Debt Dwyer Instruments Inc.,co_dce574db4880,Revolver,,,,,,,,,,0,,,1178000,,,CGBD,2024-08-05
First and Second Lien Debt Ellkay LLC,co_71e6852f1fd5,Revolver,,,,,,,,,,-132,,,1071,,,CGBD,2024-08-05
First and Second Lien Debt Essential Services Holding Corp.,co_05e13552eec9,Delayed Draw,Business Services,,,,,,,,,-1,,,149,,,CGBD,2024-08-05
First and Second Lien Debt Essential Services Holding Corp.,co_05e13552eec9,Revolver,Business Services,,,,,,,,,-1,,,93,,,CGBD,2024-08-05
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Delayed Draw,Healthcare,,,,,,,,,-19,,,1732,,,CGBD,2024-08-05
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Revolver,Healthcare,,,,,,,,,-18,,,891,,,CGBD,2024-08-05
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Delayed Draw,,,,,,,,,,0,,,25000,,,CGBD,2024-08-05
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Revolver,,,,,,,,,,-3,,,369,,,CGBD,2024-08-05
First and Second Lien Debt Greenhouse Software Inc.,co_05fa3636633b,Revolver,Software & Technology,,,,,,,,,0,,,2204000,,,CGBD,2024-08-05
First and Second Lien Debt GS AcquisitionCo Inc.,co_bfd101d5e85c,Delayed Draw,,,,,,,,,,0,,,106000,,,CGBD,2024-08-05
First and Second Lien Debt GS AcquisitionCo Inc.,co_bfd101d5e85c,Revolver,,,,,,,,,,0,,,45000,,,CGBD,2024-08-05
First and Second Lien Debt Harbour Benefit Holdings Inc.,co_b2224b551cba,Revolver,,,,,,,,,,-10,,,2756,,,CGBD,2024-08-05
First and Second Lien Debt Heartland Home Services Inc.,co_eb8731173849,Revolver,Business Services,,,,,,,,,-28,,,619,,,CGBD,2024-08-05
First and Second Lien Debt Hercules Borrower LLC,co_5bced0137058,Revolver,,,,,,,,,,0,,,2160000,,,CGBD,2024-08-05
First and Second Lien Debt Hoosier Intermediate LLC,co_d8e3527849dc,Revolver,Media & Entertainment,,,,,,,,,0,,,2400000,,,CGBD,2024-08-05
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,0,,,640000,,,CGBD,2024-08-05
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,1,,,948,,,CGBD,2024-08-05
First and Second Lien Debt Icefall Parent Inc.,co_613a47c71b86,Revolver,,,,,,,,,,-9,,,744,,,CGBD,2024-08-05
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Delayed Draw,,,,,,,,,,0,,,4909000,,,CGBD,2024-08-05
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Revolver,,,,,,,,,,0,,,2189000,,,CGBD,2024-08-05
First and Second Lien Debt IQN Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,0,,,432000,,,CGBD,2024-08-05
First and Second Lien Debt Kaseya Inc.,co_d700ce56569b,Delayed Draw,,,,,,,,,,0,,,1019000,,,CGBD,2024-08-05
First and Second Lien Debt Kaseya Inc.,co_d700ce56569b,Revolver,,,,,,,,,,0,,,1541000,,,CGBD,2024-08-05
First and Second Lien Debt Lifelong Learner Holdings LLC,co_d29cd7a7932f,Revolver,,,,,,,,,,-7,,,106,,,CGBD,2024-08-05
First and Second Lien Debt LVF Holdings Inc.,co_49847f1b8601,Revolver,,,,,,,,,,-1,,,2919,,,CGBD,2024-08-05
First and Second Lien Debt Material Holdings LLC,co_feb1b5ac68ef,Revolver,,,,,,,,,,0,,,192000,,,CGBD,2024-08-05
First and Second Lien Debt Medical Manufacturing Technologies LLC,co_0b413f5ab992,Revolver,Healthcare,,,,,,,,,-12,,,992,,,CGBD,2024-08-05
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,59,,,3275,,,CGBD,2024-08-05
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Revolver,,,,,,,,,,0,,,344000,,,CGBD,2024-08-05
First and Second Lien Debt NMI AcquisitionCo Inc.,co_50e31aa828e4,Revolver,,,,,,,,,,-4,,,1280,,,CGBD,2024-08-05
First and Second Lien Debt North Haven Fairway Buyer LLC,co_277ca3ee9b34,Delayed Draw,,,,,,,,,,-190,,,9518,,,CGBD,2024-08-05
First and Second Lien Debt North Haven Stallone Buyer LLC,co_9aa8c964b317,Delayed Draw,,,,,,,,,,-17,,,1682,,,CGBD,2024-08-05
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Delayed Draw,,,,,,,,,,-28,,,1552,,,CGBD,2024-08-05
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Revolver,,,,,,,,,,-9,,,584,,,CGBD,2024-08-05
First and Second Lien Debt Oranje Holdco Inc.,co_69f2e83c6d87,Revolver,,,,,,,,,,10,,,1006,,,CGBD,2024-08-05
First and Second Lien Debt PDI TA Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,-1,,,106,,,CGBD,2024-08-05
First and Second Lien Debt PDI TA Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,0,,,46000,,,CGBD,2024-08-05
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Delayed Draw,Media & Entertainment,,,,,,,,,15,,,1031,,,CGBD,2024-08-05
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Revolver,Media & Entertainment,,,,,,,,,3,,,238,,,CGBD,2024-08-05
First and Second Lien Debt PF Atlantic Holdco 2 LLC,co_a64ec01e95a2,Revolver,,,,,,,,,,-16,,,2759,,,CGBD,2024-08-05
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Delayed Draw,Software & Technology,,,,,,,,,-15,,,1566,,,CGBD,2024-08-05
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Revolver,Software & Technology,,,,,,,,,-19,,,1993,,,CGBD,2024-08-05
First and Second Lien Debt Pushpay USA Inc.,co_9e8310b82797,Revolver,,,,,,,,,,5,,,1235,,,CGBD,2024-08-05
First and Second Lien Debt PXO Holdings I Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-6,,,920,,,CGBD,2024-08-05
First and Second Lien Debt QNNECT LLC,co_602ece1a54b9,Delayed Draw,,,,,,,,,,26,,,1325,,,CGBD,2024-08-05
First and Second Lien Debt Quantic Electronics LLC,co_d2838fc1ad28,Revolver,Software & Technology,,,,,,,,,-8,,,690,,,CGBD,2024-08-05
First and Second Lien Debt Radwell Parent LLC,co_e0c32d546611,Revolver,,,,,,,,,,4,,,1070,,,CGBD,2024-08-05
First and Second Lien Debt RSC Acquisition Inc.,co_e1c11f766009,Revolver,,,,,,,,,,-9,,,462,,,CGBD,2024-08-05
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Delayed Draw,,,,,,,,,,0,,,14000,,,CGBD,2024-08-05
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Revolver,,,,,,,,,,0,,,19000,,,CGBD,2024-08-05
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Delayed Draw,,,,,,,,,,0,,,816000,,,CGBD,2024-08-05
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Revolver,,,,,,,,,,0,,,212000,,,CGBD,2024-08-05
First and Second Lien Debt SPF Borrower LLC,co_6ba3c56f70b4,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2024-08-05
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Delayed Draw,,,,,,,,,,72,,,4800,,,CGBD,2024-08-05
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Revolver,,,,,,,,,,7,,,658,,,CGBD,2024-08-05
First and Second Lien Debt Summit Acquisition Inc.,co_8bf1c53e18db,Delayed Draw,,,,,,,,,,27,,,1374,,,CGBD,2024-08-05
First and Second Lien Debt Summit Acquisition Inc.,co_8bf1c53e18db,Revolver,,,,,,,,,,14,,,687,,,CGBD,2024-08-05
First and Second Lien Debt Tank Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-16,,,1655,,,CGBD,2024-08-05
First and Second Lien Debt Trader Corp.,co_65d7e36a05c0,Revolver,,,,,,,,,,25,,,906,,,CGBD,2024-08-05
First and Second Lien Debt Tufin Software North America Inc.,co_024e29c460f0,Delayed Draw,Software & Technology,,,,,,,,,-2,,,391,,,CGBD,2024-08-05
First and Second Lien Debt Tufin Software North America Inc.,co_024e29c460f0,Revolver,Software & Technology,,,,,,,,,-8,,,1339,,,CGBD,2024-08-05
First and Second Lien Debt Turbo Buyer Inc.,co_0b96a1a2b1d5,Revolver,,,,,,,,,,-27,,,609,,,CGBD,2024-08-05
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,co_93f560eb9c17,Delayed Draw,Media & Entertainment,,,,,,,,,-42,,,2793,,,CGBD,2024-08-05
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,co_93f560eb9c17,Revolver,Media & Entertainment,,,,,,,,,-8,,,536,,,CGBD,2024-08-05
First and Second Lien Debt US INFRA SVCS Buyer LLC,co_6ddefe037205,Revolver,,,,,,,,,,-137,,,1488,,,CGBD,2024-08-05
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Delayed Draw,Business Services,,,,,,,,,-13,,,1348,,,CGBD,2024-08-05
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Revolver,Business Services,,,,,,,,,-3,,,326,,,CGBD,2024-08-05
First and Second Lien Debt Vensure Employee Services Inc.,co_d99d8c4f726d,Delayed Draw,Business Services,,,,,,,,,-6,,,1610,,,CGBD,2024-08-05
First and Second Lien Debt Wineshipping.com LLC,co_044d626c8569,Revolver,Food & Beverage,,,,,,,,,-27,,,238,,,CGBD,2024-08-05
First and Second Lien Debt World 50 Inc.,co_70cb44a97990,Revolver,,,,,,,,,,-10,,,860,,,CGBD,2024-08-05
First and Second Lien Debt YLG Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,0,,,263000,,,CGBD,2024-08-05
