company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Park County Holdings LLC,First Lien,Media & Entertainment,,12.62%,SOFR,7.28%,2023-11-29,2029-11-29,28759,28210,28471,,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,First Lien,Software,,10.58%,SOFR,5.25%,2024-02-01,2031-02-01,458,452,452,,,,,CGBD,2024-08-05
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,,11.11%,SOFR,5.75%,2021-07-12,2027-07-12,6444,6370,6444,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,First Lien,Environmental Services,,11.48%,SOFR,6.00%,2023-02-06,2028-02-17,4015,3893,4090,,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,,10.99%,SOFR,5.50%,2021-11-12,2027-11-12,11518,11347,11433,,,,,CGBD,2024-08-05
PF Growth Partners LLC,First Lien,Hotels & Leisure,,10.48%,SOFR,5.00%,2019-07-01,2025-07-11,7833,7809,7812,,,,,CGBD,2024-08-05
Project Castle Inc.,First Lien,Other,,10.80%,SOFR,5.50%,2022-06-24,2029-06-01,7369,6764,6558,,,,,CGBD,2024-08-05
Prophix Software Inc. (Canada),First Lien,Software,,11.32%,SOFR,6.00%,2021-02-01,2027-02-01,,,,,,,,CGBD,2024-08-05
Prophix Software Inc. (Canada),First Lien,Software,,11.34%,SOFR,6.00%,2023-11-21,2027-02-01,16094,15927,15926,,,,,CGBD,2024-08-05
Pushpay USA Inc.,First Lien,Financial Services,,12.23%,SOFR,6.75%,2023-05-10,2030-05-10,15929,15474,16001,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,First Lien,Chemicals,,10.98%,SOFR,5.50%,2022-03-08,2028-03-08,7355,7246,7307,,,,,CGBD,2024-08-05
QNNECT LLC,First Lien,Aerospace & Defense,,11.92%,SOFR,6.75%,2022-11-02,2029-11-02,5275,5113,5407,,,,,CGBD,2024-08-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,,11.68%,SOFR,6.25%,2020-11-19,2026-11-19,14946,14793,14776,,,,,CGBD,2024-08-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,,11.68%,SOFR,6.25%,2021-03-01,2027-03-01,9676,9575,9570,,,,,CGBD,2024-08-05
Radwell Parent LLC,First Lien,Other,,10.83%,SOFR,5.50%,2022-12-01,2029-04-01,11160,10867,11201,,,,,CGBD,2024-08-05
Regency Entertainment Inc.,First Lien,Media & Entertainment,,13.93%,SOFR,8.50%,2023-07-05,2028-06-23,15000,14682,14918,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,First Lien,Financial Services,,10.98%,SOFR,5.50%,2019-11-01,2029-11-01,10116,10045,9903,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,,10.94%,SOFR,5.50%,2022-10-07,2029-10-07,144,140,142,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,First Lien,Other,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,,8399,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,5.75%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,609,,627,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,6.25%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1292,,1508,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,,3159,,,,,CGBD,2024-08-05
Chartis Holding LLC,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,,795,,,,,CGBD,2024-08-05
Chemical Computing Group ULC (Canada),First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,,383,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,,12202,,,,,CGBD,2024-08-05
Comar Holding Company LLC,First Lien,Packaging,4.75%,2.00%,SOFR,2.00%,2018-06-18,2026-06-18,29291,,29233,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,1212,,1176,,,,,CGBD,2024-08-05
Cority Software Inc. (Canada),First Lien,Software,10.39%,,SOFR,5.00%,2019-07-02,2026-07-02,10302,,10201,,,,,CGBD,2024-08-05
Cority Software Inc. (Canada),First Lien,Software,12.39%,,SOFR,7.00%,2020-09-03,2026-07-02,547,,539,,,,,CGBD,2024-08-05
Coupa Holdings LLC,First Lien,Software,12.86%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,8410,,,,,CGBD,2024-08-05
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.87%,,SOFR,5.50%,2022-10-06,2029-10-06,3843,,3772,,,,,CGBD,2024-08-05
CST Holding Company,First Lien,Consumer Products,11.86%,,SOFR,6.50%,2022-11-01,2028-11-01,4981,,4844,,,,,CGBD,2024-08-05
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.41%,2021-03-11,2028-04-03,14301,,14177,,,,,CGBD,2024-08-05
Denali Midco 2 LLC,First Lien,Business Services,11.96%,,SOFR,6.50%,2022-09-15,2027-12-22,9023,,8785,,,,,CGBD,2024-08-05
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.25%,2016-05-31,2024-01-15,30871,,30871,,,,,CGBD,2024-08-05
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,16.81%,,SOFR,11.31%,2016-05-31,2024-01-15,49028,,24963,,,,,CGBD,2024-08-05
Diligent Corp.,First Lien,Telecommunications,11.78%,,SOFR,6.25%,2020-08-04,2025-08-04,663,,656,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,First Lien,Other,11.20%,,SOFR,5.75%,2021-07-21,2027-07-21,3791,,3731,,,,,CGBD,2024-08-05
Eliassen Group LLC,First Lien,Business Services,10.85%,,SOFR,5.50%,2022-04-14,2028-04-14,2206,,2151,,,,,CGBD,2024-08-05
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.28%,,SOFR,6.00%,2021-09-14,2027-09-14,13964,,13754,,,,,CGBD,2024-08-05
Emergency Communications Network LLC,First Lien,Telecommunications,6.25%,2.50%,SOFR,2.50%,2017-06-01,2024-06-01,28060,,28047,,,,,CGBD,2024-08-05
EPS Nass Parent Inc.,First Lien,Energy & Utilities,11.25%,,SOFR,5.75%,2021-04-19,2028-04-19,933,,920,,,,,CGBD,2024-08-05
EvolveIP LLC,First Lien,Telecommunications,11.19%,,SOFR,5.50%,2019-11-26,2025-06-07,6154,,6153,,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,SOFR,5.25%,2022-04-29,2029-04-29,6157,,6043,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,First Lien,Other,11.23%,,SOFR,5.75%,2022-08-12,2029-08-12,3287,,3229,,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,First Lien,Other,9.74%,,Euribor,5.75%,2022-08-12,2029-08-12,1263,,1274,,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,First Lien,Business Services,12.29%,,SOFR,6.75%,2022-08-05,2027-03-05,359,,298,,,,,CGBD,2024-08-05
Alpine Acquisition Corp. II,First Lien,Other,,,,,,,,,,,,,,CGBD,2024-08-05
Appriss Health LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2024-08-05
Ascend Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
BMS Holdings III Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Chartis Holding LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Comar Holding Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-08-05
Cority Software Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-08-05
EvolveIP LLC,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
LVF Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Material Holdings LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-08-05
Maverick Acquisition Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Medical Manufacturing Technologies LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Radwell Parent LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-08-05
Spotless Brands LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2024-08-05
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2024-08-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,,,,,,,,,,,,,,CGBD,2024-08-05
Speedstar Holding LLC,First Lien,Automotive,12.74%,,SOFR,7.25%,2021-01-22,2027-01-22,29768,29416,29416,,,,,CGBD,2024-08-05
Spotless Brands LLC,First Lien,Business Services,11.97%,,SOFR,6.50%,2022-06-21,2028-07-25,13995,13784,13784,,,,,CGBD,2024-08-05
Spotless Brands LLC,First Lien,Business Services,12.23%,,SOFR,6.75%,2022-06-21,2028-07-25,10200,9847,9847,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,First Lien,Financial Services,12.08%,,SOFR,6.75%,2023-05-04,2030-05-01,,,,42,,,,CGBD,2024-08-05
Tank Holding Corp.,First Lien,Other,11.19%,,SOFR,5.75%,2022-03-31,2028-03-31,13720,13510,13510,,,,,CGBD,2024-08-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,11.44%,,SOFR,6.00%,2020-03-18,2026-03-18,10877,10809,10809,,,,,CGBD,2024-08-05
Trader Corp. (Canada),First Lien,Automotive,10.48%,,N/A,5.50%,2022-12-22,2028-12-22,16762,12069,12069,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,First Lien,Software,13.08%,,SOFR,7.69%,2022-08-17,2028-08-17,28194,27767,27767,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,First Lien,Automotive,11.48%,,SOFR,6.00%,2019-12-02,2025-12-02,2297,2277,2277,,,,,CGBD,2024-08-05
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,10.60%,,SOFR,5.25%,2024-06-21,2031-06-21,5050,4925,4925,,,,,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,12.79%,,SOFR,2.50%,2020-04-13,2027-04-13,6551,6496,6496,,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,First Lien,Business Services,11.23%,,SOFR,5.75%,2018-11-30,2026-05-31,16694,16660,16660,,,,,CGBD,2024-08-05
USALCO LLC,First Lien,Chemicals,11.60%,,SOFR,6.00%,2021-10-19,2027-10-19,1674,1649,1649,,,,,CGBD,2024-08-05
USR Parent Inc.,First Lien,Retail,12.93%,,SOFR,7.60%,2022-04-22,2027-04-25,3556,3533,3533,,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,First Lien,Business Services,10.58%,,SOFR,5.25%,2023-12-15,2027-03-26,3376,3313,3313,,,,,CGBD,2024-08-05
Wineshipping.com LLC,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,2021-10-29,2027-10-29,5876,5800,5800,,,,,CGBD,2024-08-05
World 50 Inc.,First Lien,Business Services,11.08%,,SOFR,5.75%,2024-03-22,2030-03-22,19092,18707,18707,,,,,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.07%,,SOFR,5.75%,2021-09-13,2027-09-13,438,432,432,,,,,CGBD,2024-08-05
YLG Holdings Inc.,First Lien,Business Services,10.43%,,SOFR,5.00%,2020-09-30,2026-11-01,5366,5345,5345,,,,,CGBD,2024-08-05
11852604 Canada Inc. (Canada),Second Lien,Pharmaceuticals & Biotechnology,,14.91%,SOFR,9.50%,2021-09-30,2028-09-30,9457,9353,9353,,,,,CGBD,2024-08-05
AI Convoy S.A.R.L (United Kingdom),Second Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,2020-01-17,2028-01-17,5091,5028,5028,,,,,CGBD,2024-08-05
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.94%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9173,9173,,,,,CGBD,2024-08-05
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,12.69%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33003,33003,,,,,CGBD,2024-08-05
AQA Acquisition Holdings Inc.,Second Lien,Software,12.93%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,34404,34404,,,,,CGBD,2024-08-05
Associations Inc.,Second Lien,Construction & Engineering,,14.25%,N/A,14.25%,2024-05-03,2030-05-03,5110,5087,5085,,,,,CGBD,2024-08-05
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,,15.48%,SOFR,10.00%,2023-05-31,2026-05-31,5249,4528,5249,,,,,CGBD,2024-08-05
PAI Holdco Inc.,Second Lien,Automotive,12.98%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14523,14269,13334,,,,,CGBD,2024-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,13.56%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7774,7774,,,,,CGBD,2024-08-05
BlueCat Networks Inc.,First Lien,Software,11.33%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3712,3656,3714,,,,,CGBD,2024-08-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4759,4714,4574,,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,First Lien,Other,11.33%,,SOFR,6.00%,2023-10-31,2029-10-31,8898,8715,8867,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,First Lien,Business Services,11.79%,2.00%,Euribor,6.00%,2023-02-27,2030-02-27,615,635,635,,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,First Lien,Business Services,13.70%,2.00%,SONIA,6.50%,2023-02-27,2030-02-27,1337,1563,1563,,,,,CGBD,2024-08-05
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,10.84%,,SOFR,5.50%,2022-11-03,2029-11-03,3105,3025,3143,,,,,CGBD,2024-08-05
Chartis Holding LLC,First Lien,Business Services,11.22%,,SOFR,5.75%,2019-05-01,2027-11-01,8956,8770,8944,,,,,CGBD,2024-08-05
Chemical Computing Group ULC,First Lien,Software,9.94%,,SOFR,4.50%,2018-08-30,2025-08-30,383,383,383,,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,11.84%,,SOFR,6.50%,2023-07-18,2028-07-14,13776,13462,14076,,,,,CGBD,2024-08-05
Comar Holding Company LLC,First Lien,Packaging,6.75%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,30003,29968,26876,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.95%,,SOFR,9.62%,2023-07-30,2028-07-30,2007,1977,1982,,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,11.34%,,SOFR,6.00%,2024-05-22,2029-05-22,941,500,491,,,,,CGBD,2024-08-05
Cority Software Inc.,First Lien,Software,10.30%,,SOFR,5.00%,2019-07-02,2026-07-02,10249,10169,10249,,,,,CGBD,2024-08-05
Cority Software Inc.,First Lien,Software,12.30%,,SOFR,7.00%,2020-09-03,2026-07-02,544,538,544,,,,,CGBD,2024-08-05
Coupa Holdings LLC,First Lien,Software,10.83%,,SOFR,5.50%,2023-02-27,2030-02-28,8638,8423,8604,,,,,CGBD,2024-08-05
CST Holding Company,First Lien,Consumer Products,10.44%,,SOFR,5.00%,2022-11-01,2028-11-01,4957,4831,5064,,,,,CGBD,2024-08-05
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.74%,,SOFR,6.41%,2021-03-11,2028-04-03,14224,14114,13999,,,,,CGBD,2024-08-05
Denali Midco 2 LLC,First Lien,Business Services,11.94%,,SOFR,6.50%,2022-09-15,2027-12-22,9851,9639,9851,,,,,CGBD,2024-08-05
Diligent Corp.,First Lien,Telecommunications,10.34%,,SOFR,5.00%,2020-08-04,2030-08-04,636,626,631,,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,First Lien,Other,11.18%,,SOFR,5.75%,2021-07-21,2027-07-21,3771,3720,3771,,,,,CGBD,2024-08-05
Eliassen Group LLC,First Lien,Business Services,11.08%,,SOFR,5.75%,2022-04-14,2028-04-14,2194,2172,2173,,,,,CGBD,2024-08-05
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,10.97%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,13960,13782,12104,,,,,CGBD,2024-08-05
Emergency Communications Network LLC,First Lien,Telecommunications,7.25%,2.50%,SOFR,2.50%,2017-06-01,2024-07-12,29357,28660,17532,,,,,CGBD,2024-08-05
Essential Services Holding Corp.,First Lien,Business Services,10.33%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,749,,,,,CGBD,2024-08-05
EvolveIP LLC,First Lien,Telecommunications,4.50%,1.00%,SOFR,1.00%,2019-11-26,2025-06-07,6341,6341,6152,,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.88%,,SOFR,5.50%,2024-05-13,2029-04-29,,,,,,,,CGBD,2024-08-05
Buckeye Parent LLC,Common Equity,Automotive,,,,,,,,,,885,885,,,CGBD,2024-08-05
Chartis Holding LLC,Common Equity,Business Services,,,,,,,,,,433,421,637,,CGBD,2024-08-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,,,318,318,254,,CGBD,2024-08-05
Cority Software Inc. (Canada),Common Equity,Software,,,,,,,,,,250,250,696,,CGBD,2024-08-05
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,1000,1000,,,CGBD,2024-08-05
Diligent Corp.,Common Equity,Telecommunications,,,,,,,,,,13,12842,12761,,CGBD,2024-08-05
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,268,290,,,CGBD,2024-08-05
GB Vino Parent LP,Common Equity,Food & Beverage,,,,,,,,,,4,307,218,,CGBD,2024-08-05
Integrity Marketing Group LLC,Common Equity,Financial Services,,,,,,,,,,18530,18369,17824,,CGBD,2024-08-05
Legacy.com Inc.,Common Equity,Software,,,,,,,,,,1500,1500,1064,,CGBD,2024-08-05
NearU Holdings LLC,Common Equity,Business Services,,,,,,,,,,25,2470,1140,,CGBD,2024-08-05
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,,,,,,,,1,608,608,,CGBD,2024-08-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,,,,,2315,2315,,,CGBD,2024-08-05
Pascal Ultimate Holdings LP,Common Equity,Other,,,,,,,,,,36,364,910,,CGBD,2024-08-05
Picard Parent Inc.,Common Equity,Software,,,,,,,,,,3,2897,3188,,CGBD,2024-08-05
Profile Holdings I LP,Common Equity,Chemicals,,,,,,,,,,5,523,492,,CGBD,2024-08-05
Sinch AB (Sweden),Common Equity,Software,,,,,,,,,,106,1168,395,,CGBD,2024-08-05
Summit K2 Midco Inc.,Common Equity,Financial Services,,,,,,,,,,121,121,161,,CGBD,2024-08-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,,,,,22,1558,1807,,CGBD,2024-08-05
Talon MidCo 1 Ltd.,Common Equity,Software,,,,,,,,,,1018,1456,1694,,CGBD,2024-08-05
Tank Holding Corp.,Common Equity,Other,,,,,,,,,,850,,2862,,CGBD,2024-08-05
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,,,,,,,10534,10414,10534,,CGBD,2024-08-05
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,,,,,1925,933,2501,,CGBD,2024-08-05
U.S. Legal Support Investment Holdings LLC,Common Equity,Business Services,,,,,,,,,,641,641,722,,CGBD,2024-08-05
W50 Parent LLC,Common Equity,Business Services,,,,,,,,,,500,190,1237,,CGBD,2024-08-05
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,,,,,1565,760,1888,,CGBD,2024-08-05
ANLG Holdings LLC,Common Equity,Other,,,,6/22/2018,,,592,592,592,,,,,CGBD,2024-08-05
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,5/6/2021,,,6,5923,5738,,,,,CGBD,2024-08-05
Atlas Ontario LP,Common Equity,Business Services,,,,4/7/2021,,,5114,5114,5114,,,,,CGBD,2024-08-05
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,5/31/2023,,,6,718,,,,,,CGBD,2024-08-05
Blackbird Holdco Inc.,Common Equity,Other,,,,12/14/2021,,,13,13125,12924,,,,,CGBD,2024-08-05
Buckeye Parent LLC,Common Equity,Automotive,,,,12/22/2021,,,885,885,,,,,,CGBD,2024-08-05
Chartis Holding LLC,Common Equity,Business Services,,,,5/1/2019,,,433,419,933,,,,,CGBD,2024-08-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,8/19/2016,,,318,318,261,,,,,CGBD,2024-08-05
Cority Software Inc.,Common Equity,Software,,,,7/2/2019,,,250,250,765,,,,,CGBD,2024-08-05
Diligent Corp.,Common Equity,Telecommunications,,,,4/5/2021,,,14,13565,13456,,,,,CGBD,2024-08-05
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,3/29/2018,,,268,197,,,,,,CGBD,2024-08-05
GB Vino Parent LP,Common Equity,Food & Beverage,,,,10/29/2021,,,4,307,143,,,,,CGBD,2024-08-05
Integrity Marketing Group LLC,Common Equity,Financial Services,,,,12/21/2021,,,19515,19394,18853,,,,,CGBD,2024-08-05
NearU Holdings LLC,Common Equity,Business Services,,,,8/16/2022,,,25,2470,667,,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,,8/5/2022,,,1,608,608,,,,,CGBD,2024-08-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,6/18/2018,,,2315,2315,,,,,,CGBD,2024-08-05
Pascal Ultimate Holdings LP,Common Equity,Other,,,,7/21/2021,,,36,346,759,,,,,CGBD,2024-08-05
Profile Holdings I LP,Common Equity,Chemicals,,,,3/8/2022,,,5,523,545,,,,,CGBD,2024-08-05
Sinch AB,Common Equity,Software,,,,3/26/2019,,,106,1168,257,,,,,CGBD,2024-08-05
Summit K2 Midco Inc.,Common Equity,Financial Services,,,,4/27/2023,,,121,121,169,,,,,CGBD,2024-08-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,11/17/2017,,,22,1558,1926,,,,,CGBD,2024-08-05
Talon MidCo 1 Ltd.,Common Equity,Software,,,,8/17/2022,,,1018,1456,1668,,,,,CGBD,2024-08-05
Tank Holding Corp.,Common Equity,Other,,,,3/26/2019,,,850,3396,,,,,,CGBD,2024-08-05
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,2/11/2020,,,11259,11149,11259,,,,,CGBD,2024-08-05
Turbo Buyer Inc.,Common Equity,Automotive,,,,12/2/2019,,,1925,933,1649,,,,,CGBD,2024-08-05
TW LRW Holdings LLC,Common Equity,Business Services,,,,6/14/2024,,,2,,,,,,,CGBD,2024-08-05
U.S. Legal Support Investment Holdings LLC,Common Equity,Business Services,,,,11/30/2018,,,641,641,805,,,,,CGBD,2024-08-05
USR Parent Inc.,First Lien,Retail,12.94%,,SOFR,7.60%,2022-04-22,2027-04-25,3778,,,3751,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,First Lien,Business Services,10.63%,,SOFR,5.25%,2023-12-15,2027-03-26,610,,,536,,,,CGBD,2024-08-05
Westfall Technik Inc.,First Lien,Chemicals,12.21%,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27305,,,27183,,,25166,CGBD,2024-08-05
Wineshipping.com LLC,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5897,,,5812,,,5486,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.18%,,SOFR,5.75%,2021-09-13,2027-09-13,440,,,434,,,427,CGBD,2024-08-05
YLG Holdings Inc.,First Lien,Business Services,10.48%,,SOFR,5.00%,2020-09-30,2025-11-01,1940,,,1912,,,1940,CGBD,2024-08-05
11852604 Canada Inc.,Second Lien,Pharmaceuticals & Biotechnology,,15.04%,SOFR,9.50%,2021-09-30,2028-09-30,8780,,,8665,,,,CGBD,2024-08-05
AI Convoy S.A.R.L,Second Lien,Aerospace & Defense,13.80%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24476,,,24938,CGBD,2024-08-05
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,,15.50%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,,3653,,,3071,CGBD,2024-08-05
Outcomes Group Holdings Inc.,Second Lien,Business Services,13.04%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1729,,,1731,CGBD,2024-08-05
PAI Holdco Inc.,Second Lien,Automotive,11.03%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14377,,,14101,,,13449,CGBD,2024-08-05
Quartz Holding Company,Second Lien,Software,13.46%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,6979,,,7048,CGBD,2024-08-05
Stonegate Pub Company Bidco Ltd.,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24883,,,,CGBD,2024-08-05
TruGreen LP,Second Lien,Business Services,14.14%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,,12817,,,12082,CGBD,2024-08-05
World 50 Inc.,First Lien,Business Services,11.50%,,N/A,,2020-01-10,2027-01-09,18098,,,17877,,,18098,CGBD,2024-08-05
ADPD Holdings LLC,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
ADPD Holdings LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Allied Benefit Systems Intermediate LLC,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
Alpine Acquisition Corp. II,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
Apex Companies Holdings LLC,Delayed Draw,Other,,1.00%,,,,,,,,,,,,CGBD,2024-08-05
Applied Technical Services LLC,Revolver,Other,,0.50%,,,,,,,,,,,,CGBD,2024-08-05
