company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
UFT Buyer LLC,co_1b47cca9cf24,First Lien,Environmental Services,8.27%,,SOFR,4.5%,,,956,943,942,0.08%,943,,,,CGBD,2026-02-24
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Industrials,9.47%,,SOFR,5.75%,,2028-03-31,24731,24549,22455,1.92%,24549,,,,CGBD,2026-02-24
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Industrials,9.72%,,SOFR,6%,,2028-03-31,3522,3498,3217,0.28%,3498,,,,CGBD,2026-02-24
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,9.72%,,SOFR,6%,,,12339,12331,12038,1.03%,12331,,,,CGBD,2026-02-24
The Chartis Group LLC,co_65de014a9526,First Lien,Healthcare,7.95%,,SOFR,4.25%,,2031-09-17,795,744,866,0.07%,744,,,,CGBD,2026-02-24
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software & Technology,8.65%,,SOFR,4.93%,,,38555,38224,38387,3.29%,38224,,,,CGBD,2026-02-24
Turbo Buyer Inc.,co_8cff08261721,First Lien,Automotive,9.62%,,SOFR,6%,,2026-06-01,13442,13357,13442,1.15%,13357,,,,CGBD,2026-02-24
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,9.22%,,SOFR,5.5%,,,23338,23327,23254,1.99%,23327,,,,CGBD,2026-02-24
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,11.13%,4.75%,SOFR,2.5%,,,11384,11195,9112,0.78%,11195,,,,CGBD,2026-02-24
USR Parent Inc.,co_b023e27a82bf,First Lien,Consumer & Retail,11.32%,,SOFR,7.6%,,,4320,4298,4288,0.37%,4298,,,,CGBD,2026-02-24
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Business Services,8.7%,,SOFR,5%,,,31037,30879,30726,2.63%,30879,,,,CGBD,2026-02-24
Victors Purchaser LLC,co_0aefc313d707,First Lien,Software & Technology,8.19%,,SOFR,4.5%,,2032-12-23,216,196,204,0.02%,196,,,,CGBD,2026-02-24
Vienna Bidco Ltd.,co_d58e4f79a80f,First Lien,Healthcare,9.62%,,SOFR,5.65%,,,7264,9513,9571,0.82%,9513,,,,CGBD,2026-02-24
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.09%,,SOFR,5.25%,,2027-06-29,0,-2,0,0%,-2,,,,CGBD,2026-02-24
Whitney Merger Sub Inc.,co_247cdf18fef1,First Lien,Healthcare,8.42%,,SOFR,4.75%,,2032-07-03,24266,23990,23976,2.05%,23990,,,,CGBD,2026-02-24
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,9.92%,1%,SOFR,6.25%,,,17691,16448,12342,1.06%,16448,,,,CGBD,2026-02-24
World 50 Inc.,co_857901007462,First Lien,Business Services,8.7%,,SOFR,4.5%,,,18805,18507,18823,1.61%,18507,,,,CGBD,2026-02-24
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer & Retail,9.62%,,SOFR,5.75%,,2027-09-13,433,430,397,0.03%,430,,,,CGBD,2026-02-24
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Consumer & Retail,8.72%,,SOFR,4.75%,,,6474,6456,6494,0.56%,6456,,,,CGBD,2026-02-24
11852604 Canada Inc.,co_b5ea20bf955d,First Lien,Healthcare,13.32%,1%,SOFR,9.5%,,,11701,11629,11702,1%,11629,,,,CGBD,2026-02-24
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,Software & Technology,10.09%,,SOFR,6.25%,,,40000,39557,39151,3.36%,39557,,,,CGBD,2026-02-24
Associations Inc.,co_61c7d9147595,First Lien,Industrials,14.25%,1%,SOFR,14.25%,,,9498,9496,9525,0.82%,9496,,,,CGBD,2026-02-24
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,13.67%,1%,SOFR,10%,,,6538,6371,6539,0.56%,6371,,,,CGBD,2026-02-24
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,3016,2980,2970,0.25%,2980,,,,CGBD,2026-02-24
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Consumer & Retail,8.65%,,SOFR,5%,,,36,35,36,0%,35,,,,CGBD,2026-02-24
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Automotive,11.32%,2%,SOFR,5.5%,,,14995,14818,13223,1.13%,14818,,,,CGBD,2026-02-24
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,12.34%,,SOFR,8.5%,,,13000,12879,11984,1.03%,12879,,,,CGBD,2026-02-24
48forty Intermediate Holdings Inc.,co_e02baf7b4123,Other Equity,Transportation & Logistics,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Other Equity,Healthcare,,,,,,,,1142,1135,0.1%,1142,,,,CGBD,2026-02-24
Ampersand Partners Feeder AIV LP,co_a8a6e02931ad,Other Equity,Financial Services,,,,,,,,3530,3592,0.31%,3530,,,,CGBD,2026-02-24
ANLG Holdings LLC,co_3b274928a10a,Other Equity,Industrials,,,,,,,,592,1133,0.1%,592,,,,CGBD,2026-02-24
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,9818,0.84%,5114,,,,CGBD,2026-02-24
Bayside HoldCo LLC,co_1743cac8a1a4,Other Equity,Healthcare,,,,,,,,0,9768,0.84%,0,,,,CGBD,2026-02-24
Blackbird Holdco Inc.,co_a9698ddc787b,Other Equity,Industrials,,1%,SOFR,12.5%,,,,15938,15915,1.36%,15938,,,,CGBD,2026-02-24
Buckeye Group Holdings LP.,co_1f9b9958c8f8,Other Equity,Automotive,,1%,SOFR,10.65%,,,,1521,0,0%,1521,,,,CGBD,2026-02-24
Buckeye Group Holdings LP.,co_1f9b9958c8f8,Other Equity,Automotive,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
CIP Revolution Holdings LLC,co_a2420d82bbd6,Other Equity,Media & Entertainment,,,,,,,,318,241,0.02%,318,,,,CGBD,2026-02-24
Comar Aggregator Co LLC,co_7663026dcd94,Other Equity,Containers & Packaging,,,,,,,,10674,11247,0.96%,10674,,,,CGBD,2026-02-24
Cority Software Inc.,co_fbd5965454cb,Other Equity,Software & Technology,,,,,,,,250,1075,0.09%,250,,,,CGBD,2026-02-24
Diligent Corp.,co_043d566b8b97,Other Equity,Telecommunications,,1%,SOFR,10.5%,,,,15937,15937,1.37%,15937,,,,CGBD,2026-02-24
ECP Parent LLC,co_20b398fd1e6b,Other Equity,Healthcare,,,,,,,,0,16,0%,0,,,,CGBD,2026-02-24
EvolveIP LLC,co_878cb485e893,Other Equity,Telecommunications,,,,,,,,215,383,0.03%,215,,,,CGBD,2026-02-24
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Other Equity,Consumer & Retail,,,,,,,,48,43,0%,48,,,,CGBD,2026-02-24
FS NU Investors LP,co_fa428c66bcda,Other Equity,Consumer & Retail,,1%,SOFR,20%,,,,209,253,0.02%,209,,,,CGBD,2026-02-24
GB Vino Parent LP.,co_e13838b02b34,Other Equity,Food & Beverage,,,,,,,,274,0,0%,274,,,,CGBD,2026-02-24
HIG Intermediate Inc.,co_fc0090149f31,Other Equity,Financial Services,,,SOFR,10.5%,,,,1508,1509,0.13%,1508,,,,CGBD,2026-02-24
Integrity Marketing Group LLC,co_7e04b8974835,Other Equity,Financial Services,,1%,SOFR,10.5%,,,,22859,22397,1.92%,22859,,,,CGBD,2026-02-24
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Consumer & Retail,,,,,,,,2598,472,0.04%,2598,,,,CGBD,2026-02-24
NEFCO Holding Company LLC,co_c297597ac25e,Other Equity,Industrials,,,SOFR,8%,,2028-08-05,,761,761,0.07%,761,,,,CGBD,2026-02-24
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,Industrials,,,,,,,,346,915,0.08%,346,,,,CGBD,2026-02-24
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Chemicals & Materials,,,,,,,,523,390,0.03%,523,,,,CGBD,2026-02-24
Project Carbo S.a.r.l.,co_6814eb5a9518,Other Equity,Software & Technology,,1%,SOFR,14.3%,,,,2172,2409,0.21%,2172,,,,CGBD,2026-02-24
Sinch AB,co_278e2c5d3468,Other Equity,Software & Technology,,,,,,,,1168,363,0.03%,1168,,,,CGBD,2026-02-24
Summit K2 Midco Inc.,co_fe44032e9f55,Other Equity,Financial Services,,,,,,,,164,313,0.03%,164,,,,CGBD,2026-02-24
Talon MidCo 1 Ltd.,co_37fd341c403a,Other Equity,Software & Technology,,,,,,,,1718,2626,0.22%,1718,,,,CGBD,2026-02-24
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,Industrials,,,,,,2028-03-31,,0,2599,0.22%,0,,,,CGBD,2026-02-24
Turbo Buyer Inc.,co_8cff08261721,Other Equity,Automotive,,,,,,2026-06-01,,933,1685,0.15%,933,,,,CGBD,2026-02-24
TW LRW Holdings LLC,co_b797b235a420,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Business Services,,,,,,,,641,983,0.08%,641,,,,CGBD,2026-02-24
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,752,2024,0.17%,752,,,,CGBD,2026-02-24
Align Precision Group LLC,co_11714eca23c5,First Lien,Aerospace & Defense,10.75%,1%,SOFR,6.75%,,,20306,20306,20306,1.74%,20306,,,,CGBD,2026-02-24
Align Precision Group LLC,co_11714eca23c5,First Lien,Aerospace & Defense,10.42%,1%,SOFR,6.75%,,,2886,2815,2886,0.24%,2815,,,,CGBD,2026-02-24
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,9.92%,,SOFR,6.25%,,,31372,31372,31372,2.69%,31372,,,,CGBD,2026-02-24
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,13.17%,,SOFR,9.5%,,,15171,15171,15171,1.3%,15171,,,,CGBD,2026-02-24
Align Precision Group LLC,co_11714eca23c5,Other Equity,Aerospace & Defense,,,,,,,,5875,5452,0.47%,5875,,,,CGBD,2026-02-24
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Healthcare,,,,,,,,20828,27877,2.39%,20828,,,,CGBD,2026-02-24
Middle Market,co_3e83498be14c,First Lien,Financial Services,15.33%,,SOFR,15.33%,,,130500,130501,123114,10.55%,130501,,,,CGBD,2026-02-24
Middle Market,co_3e83498be14c,First Lien,Financial Services,9.15%,,SOFR,5.5%,,,40500,40500,40500,3.47%,40500,,,,CGBD,2026-02-24
Middle Market,co_3e83498be14c,Subordinated Debt,,,,,,,,,,123114,,,,,,CGBD,2026-02-24
Middle Market,co_3e83498be14c,Subordinated Debt,,,,,,,,,,40500,,,,,,CGBD,2026-02-24
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,,,,,,,,,,0,,,,,,CGBD,2026-02-24
Distribution Platform Payco LP,co_12e0d247eef3,Other,Insurance,,,,,,,,,-29,,,2843,,,CGBD,2026-02-24
AAH Topco. LLC,co_23e27a4a6db5,Other,,,,,,,,,,-30,,,5599,,,CGBD,2026-02-24
AArete Investment LLC,co_7fb62e0199e3,Other,Financial Services,,,,,,,,,-9,,,1628,,,CGBD,2026-02-24
AArete Investment LLC,co_7fb62e0199e3,Other,Financial Services,,,,,,,,,-4,,,651,,,CGBD,2026-02-24
Addev Group (France) | Delayed Draw,co_5968f5a30c90,Other,,,,,,,,,,-3,,,148,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Advanced Web Technologies Holding Company | Delayed Draw,co_5fd07f4291f6,Other,,,,,,,,,,-19,,,1707,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Advanced Web Technologies Holding Company | Revolver,co_0f068d198126,Other,,,,,,,,,,-15,,,1406,,type_hint_revolver_from_name,CGBD,2026-02-24
AGS Health BCP LLC,co_949048eb0e58,Other,,,,,,,,,,11,,,3152,,,CGBD,2026-02-24
AGS Health BCP LLC,co_949048eb0e58,Other,,,,,,,,,,4,,,1119,,,CGBD,2026-02-24
Align Precision Group LLC,co_11714eca23c5,Other,,,,,,,,,,0,,,1122000,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | Allied Benefit Systems Intermediate LLC,co_85d3b22c40a2,Other,Media & Entertainment,,,,,,,,,-19,,,3278,,,CGBD,2026-02-24
Alpine Acquisition Corp.,co_78de638b4250,Other,,,,,,,,,,-564,,,1042,,,CGBD,2026-02-24
AmpersCap LLC,co_2533f3ffa734,Other,,,,,,,,,,-100,,,10082,,,CGBD,2026-02-24
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Other,Chemicals & Materials,,,,,,,,,-1,,,892,,,CGBD,2026-02-24
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Other,Chemicals & Materials,,,,,,,,,0,,,339000,,,CGBD,2026-02-24
Apex Companies Holdings LLC,co_aabaaa474c90,Other,,,,,,,,,,-65,,,9917,,,CGBD,2026-02-24
Applied Technical Services LLC,co_99f15d413f73,Other,Business Services,,,,,,,,,-4,,,495,,,CGBD,2026-02-24
Applied Technical Services LLC,co_99f15d413f73,Other,Business Services,,,,,,,,,-13,,,1649,,,CGBD,2026-02-24
Applied Technical Services LLC,co_99f15d413f73,Other,Business Services,,,,,,,,,-25,,,3034,,,CGBD,2026-02-24
Artifact Bidco Inc.,co_5aaa51c73a9e,Other,,,,,,,,,,0,,,345000,,,CGBD,2026-02-24
Artifact Bidco Inc.,co_5aaa51c73a9e,Other,,,,,,,,,,0,,,246000,,,CGBD,2026-02-24
Ascend Buyer LLC,co_596d8fb99549,Other,,,,,,,,,,-6,,,2199,,,CGBD,2026-02-24
Associations Inc.,co_61c7d9147595,Other,,,,,,,,,,4,,,867,,,CGBD,2026-02-24
Associations Inc.,co_61c7d9147595,Other,,,,,,,,,,6,,,1221,,,CGBD,2026-02-24
Athlete Buyer LLC,co_1b29d8fe9146,Other,,,,,,,,,,-37,,,307,,,CGBD,2026-02-24
Atlas US Finco Inc.,co_e4ca4d595e3b,Other,,,,,,,,,,2,,,2594,,,CGBD,2026-02-24
Auditboard Inc.,co_6febd8cd6e31,Other,,,,,,,,,,-2,,,1714,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | Azurite Intermediate Holdings Inc.,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,4,,,874,,,CGBD,2026-02-24
Bamboo Health Holdings LLC,co_138dbfb4c45d,Other,,,,,,,,,,23,,,4542,,,CGBD,2026-02-24
Bayside OPCP LLC,co_4ad7eb41d807,Other,,,,,,,,,,0,,,1974000,,,CGBD,2026-02-24
Bianalisi S.p.A. (Italy) | Delayed Draw,co_891fea047d31,Other,,,,,,,,,,-43,,,1848,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Big Bus Tours Group Limited (United Kingdom) | Delayed Draw,co_59f43c635c77,Other,,,,,,,,,,-19,,,700,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Bingo Group Buyer Inc.,co_1f3664cacaef,Other,,,,,,,,,,-35,,,4040,,,CGBD,2026-02-24
Bingo Group Buyer Inc.,co_1f3664cacaef,Other,,,,,,,,,,-5,,,636,,,CGBD,2026-02-24
Birsa S.p.A. (Italy) | Delayed Draw,co_e39934f2278a,Other,,,,,,,,,,-25,,,1428,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Businessolver.com Inc.,co_dc0cca92bc0a,Other,,,,,,,,,,-14,,,2825,,,CGBD,2026-02-24
Businessolver.com Inc.,co_dc0cca92bc0a,Other,,,,,,,,,,-6,,,1258,,,CGBD,2026-02-24
Celerion Buyer Inc.,co_a4c07b7cfe2e,Other,,,,,,,,,,-2,,,499,,,CGBD,2026-02-24
CircusTrix Holdings LLC,co_0da73172bca3,Other,,,,,,,,,,-3,,,484,,,CGBD,2026-02-24
Cliffwater LLC,co_f4609d409cbb,Other,,,,,,,,,,-3,,,3465,,,CGBD,2026-02-24
Cority Software Inc.,co_fbd5965454cb,Other,Software & Technology,,,,,,,,,-20,,,4025,,,CGBD,2026-02-24
Coupa Holdings LLC,co_ed1cdc7e5f73,Other,,,,,,,,,,5,,,964,,,CGBD,2026-02-24
Coupa Holdings LLC,co_ed1cdc7e5f73,Other,,,,,,,,,,4,,,738,,,CGBD,2026-02-24
CST Holding Company | Revolver,co_69feb418cbd6,Other,,,,,,,,,,5,,,940,,type_hint_revolver_from_name,CGBD,2026-02-24
Dance Midco S.a.r.l. (United Kingdom) | Delayed Draw,co_76135d7f090a,Other,,,,,,,,,,-24,,,2036,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Deerfield Dakota Holding LLC,co_622bdbe75574,Other,,,,,,,,,,-43,,,4273,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | Denali Intermediate Holdings Inc.,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,-14,,,1437,,,CGBD,2026-02-24
Diligent Corp.,co_043d566b8b97,Other,,,,,,,,,,-17,,,1158,,,CGBD,2026-02-24
Diligent Corp.,co_043d566b8b97,Other,,,,,,,,,,-9,,,591,,,CGBD,2026-02-24
Divisions Holding Corp.,co_18d26c30bf5f,Other,,,,,,,,,,16,,,2400,,,CGBD,2026-02-24
Dwyer Instruments Inc.,co_ed86bcf277d1,Other,,,,,,,,,,0,,,2593,,scaled_down_1000x,CGBD,2026-02-24
Einstein Parent Inc.,co_d9146f5a5122,Other,,,,,,,,,,-33,,,3142,,,CGBD,2026-02-24
Ellkay LLC,co_ecf08dc39182,Other,,,,,,,,,,-17,,,2460,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | Embark Intermediate Holdings LLC,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,-16,,,1587,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | Embark Intermediate Holdings LLC,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,-4,,,381,,,CGBD,2026-02-24
Enkindle Limited (United Kingdom) | Delayed Draw,co_d3b7dd076ed8,Other,,,,,,,,,,-28,,,923,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Enverus Inc.,co_1dcc860ae476,Other,,,,,,,,,,-11,,,3013,,,CGBD,2026-02-24
Enverus Inc.,co_1dcc860ae476,Other,,,,,,,,,,-4,,,1130,,,CGBD,2026-02-24
Espresso Bidco Inc.,co_0cff28f9b291,Other,,,,,,,,,,-8,,,5887,,,CGBD,2026-02-24
Espresso Bidco Inc.,co_0cff28f9b291,Other,,,,,,,,,,-3,,,2616,,,CGBD,2026-02-24
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Business Services,,,,,,,,,-1,,,297,,,CGBD,2026-02-24
Essential Services Holding Corp.,co_b57b53be3ba0,Other,Business Services,,,,,,,,,0,,,112000,,,CGBD,2026-02-24
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Other,Healthcare,,,,,,,,,-11,,,2642,,,CGBD,2026-02-24
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,Other,Healthcare,,,,,,,,,-3,,,668,,,CGBD,2026-02-24
Excelitas Technologies Corp.,co_25525b0ba447,Other,,,,,,,,,,0,,,565000,,,CGBD,2026-02-24
Excelitas Technologies Corp.,co_25525b0ba447,Other,,,,,,,,,,0,,,2069,,scaled_down_1000x,CGBD,2026-02-24
Flexera Software LLC,co_07071059a6e7,Other,Software & Technology,,,,,,,,,-2,,,607,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | FPG Intermediate Holdco LLC,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,0,,,24000,,,CGBD,2026-02-24
Fullsteam Operations LLC,co_7fda0624447b,Other,,,,,,,,,,-22,,,2177,,,CGBD,2026-02-24
Fullsteam Operations LLC,co_7fda0624447b,Other,,,,,,,,,,-7,,,726,,,CGBD,2026-02-24
Galileo Parent Inc.,co_6eb7625be954,Other,,,,,,,,,,9,,,1732,,,CGBD,2026-02-24
Greenhouse Software Inc.,co_5055c1b0f895,Other,Software & Technology,,,,,,,,,0,,,2204,,scaled_down_1000x,CGBD,2026-02-24
GS AcquisitionCo Inc.,co_bc56869c2fcc,Other,,,,,,,,,,0,,,1127000,,,CGBD,2026-02-24
GS AcquisitionCo Inc.,co_bc56869c2fcc,Other,,,,,,,,,,0,,,162000,,,CGBD,2026-02-24
Gymspa (France) | Delayed Draw,co_159f6c130725,Other,,,,,,,,,,-8,,,554,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Heartland Home Services Inc.,co_ed8b22d2b973,Other,Business Services,,,,,,,,,-8,,,343,,,CGBD,2026-02-24
Hercules Borrower LLC,co_75512591e9a2,Other,,,,,,,,,,1,,,2160,,,CGBD,2026-02-24
Agency Inc.,co_0e713579ce8f,Other,Insurance,,,,,,,,,-104,,,20825,,,CGBD,2026-02-24
Holding Argon (France) | Delayed Draw,co_f05f6d1523f5,Other,,,,,,,,,,-96,,,4094,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | Hoosier Intermediate LLC,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,0,,,2401,,scaled_down_1000x,CGBD,2026-02-24
Horizon Avionics Buyer LLC,co_f710231cd0c9,Other,Aerospace & Defense,,,,,,,,,-46,,,9222,,,CGBD,2026-02-24
Horizon Avionics Buyer LLC,co_f710231cd0c9,Other,Aerospace & Defense,,,,,,,,,-19,,,3800,,,CGBD,2026-02-24
HS Spa Holdings Inc.,co_0558d6361718,Other,,,,,,,,,,-12,,,1058,,,CGBD,2026-02-24
Hyphen Solutions LLC,co_3abe314a7bea,Other,,,,,,,,,,-7,,,1256,,,CGBD,2026-02-24
Hyphen Solutions LLC,co_3abe314a7bea,Other,,,,,,,,,,-4,,,754,,,CGBD,2026-02-24
Icefall Parent Inc.,co_25708b002e39,Other,,,,,,,,,,0,,,992000,,,CGBD,2026-02-24
iCIMS Inc.,co_bf6839dcfbb8,Other,,,,,,,,,,-29,,,1630,,,CGBD,2026-02-24
IEM New Sub 2 LLC,co_ab016286b82c,Other,,,,,,,,,,-19,,,3842,,,CGBD,2026-02-24
IG Investments Holdings LLC,co_f6f92e4ea8cd,Other,Financial Services,,,,,,,,,0,,,350000,,,CGBD,2026-02-24
IQN Holding Corp.,co_035ad4a474bc,Other,,,,,,,,,,-1,,,342,,,CGBD,2026-02-24
Iron Infinity Buyer Sub Inc.,co_e0ddd84fa22a,Other,,,,,,,,,,-28,,,10232,,,CGBD,2026-02-24
Iron Infinity Buyer Sub Inc.,co_e0ddd84fa22a,Other,,,,,,,,,,-10,,,4213,,,CGBD,2026-02-24
Kona Buyer LLC,co_7fbd85f699ad,Other,,,,,,,,,,67,,,20324,,,CGBD,2026-02-24
Kona Buyer LLC,co_7fbd85f699ad,Other,,,,,,,,,,3,,,902,,,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | LDS Intermediate Holdings LLC. | Delayed Draw,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,-25,,,7844,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | LDS Intermediate Holdings LLC. | Revolver,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,-12,,,3809,,type_hint_revolver_from_name,CGBD,2026-02-24
Leo BuyerCo LLC,co_664da254aada,Other,,,,,,,,,,-34,,,3429,,,CGBD,2026-02-24
Leo BuyerCo LLC,co_664da254aada,Other,,,,,,,,,,-27,,,2743,,,CGBD,2026-02-24
Lifelong Learner Holdings LLC,co_9e92de4223f1,Other,,,,,,,,,,-2,,,17,,,CGBD,2026-02-24
Material Holdings LLC,co_2389cec54b7f,Other,,,,,,,,,,0,,,1420000,,,CGBD,2026-02-24
Material Holdings LLC,co_2389cec54b7f,Other,,,,,,,,,,0,,,192000,,,CGBD,2026-02-24
McQueen Bidco PTY LTD.,co_72699ec22232,Other,,,,,,,,,,-21,,,4111,,,CGBD,2026-02-24
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Other,Healthcare,,,,,,,,,-1,,,3000,,,CGBD,2026-02-24
Merative LP. | Delayed Draw,co_084e4f3006f8,Other,,,,,,,,,,0,,,4706,,scaled_down_1000x|type_hint_delayed_draw_from_name,CGBD,2026-02-24
Merative LP. | Revolver,co_0d3959e8ae7d,Other,,,,,,,,,,0,,,4118,,scaled_down_1000x|type_hint_revolver_from_name,CGBD,2026-02-24
Modernizing Medicine Inc.,co_d5ffd026ae91,Other,,,,,,,,,,1,,,1099,,,CGBD,2026-02-24
Monarch Buyer Inc.,co_e15c2ef1e725,Other,,,,,,,,,,-91,,,8897,,,CGBD,2026-02-24
Monarch Buyer Inc.,co_e15c2ef1e725,Other,,,,,,,,,,-44,,,4328,,,CGBD,2026-02-24
More Cowbell II LLC,co_c3c2c6607013,Other,,,,,,,,,,0,,,1483000,,,CGBD,2026-02-24
More Cowbell II LLC,co_c3c2c6607013,Other,,,,,,,,,,-1,,,2966,,,CGBD,2026-02-24
NEFCO Holding Company LLC,co_c297597ac25e,Other,,,,,,,,,,0,,,3107,,scaled_down_1000x,CGBD,2026-02-24
NMI AcquisitionCo Inc.,co_31f14111603a,Other,,,,,,,,,,-2,,,1281,,,CGBD,2026-02-24
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Other,,,,,,,,,,-9,,,1180,,,CGBD,2026-02-24
Nuzoa Bidco S.L.U. (Spain) | Delayed Draw,co_7e5a299b4dbf,Other,,,,,,,,,,-42,,,2401,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
Oak Purchaser Inc.,co_dea8727c2769,Other,,,,,,,,,,-6,,,2618,,,CGBD,2026-02-24
Oak Purchaser Inc.,co_dea8727c2769,Other,,,,,,,,,,-4,,,1621,,,CGBD,2026-02-24
OEConnection LLC,co_0e86f322edee,Other,,,,,,,,,,-3,,,667,,,CGBD,2026-02-24
OEConnection LLC,co_0e86f322edee,Other,,,,,,,,,,-1,,,176,,,CGBD,2026-02-24
OEI Inc.,co_402649daaa1b,Other,,,,,,,,,,-80,,,10651,,,CGBD,2026-02-24
OEI Inc.,co_402649daaa1b,Other,,,,,,,,,,-32,,,4260,,,CGBD,2026-02-24
Optimizely North America Inc.,co_b49d39f510e4,Other,,,,,,,,,,-18,,,1091,,,CGBD,2026-02-24
Orthrus Limited (United Kingdom) | Delayed Draw,co_bec04bacd790,Other,,,,,,,,,,-6,,,421,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
PAM Bidco Limited (United Kingdom) | Delayed Draw,co_bd7bdda792a0,Other,,,,,,,,,,-29,,,1752,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
PDI TA Holdings Inc.,co_08ef160d49ff,Other,,,,,,,,,,-9,,,319,,,CGBD,2026-02-24
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Other,,,,,,,,,,0,,,2137,,scaled_down_1000x,CGBD,2026-02-24
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Other,,,,,,,,,,0,,,2759,,scaled_down_1000x,CGBD,2026-02-24
Investments | Non-Affiliated | First and Second Lien Debt | PPV Intermediate Holdings LLC,co_cddad36ec5c6,Other,Media & Entertainment,,,,,,,,,0,,,7901,,scaled_down_1000x,CGBD,2026-02-24
