company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
| Non-Affiliated Issuer | First Lien Debt | Tank Holding Corp.,First Lien,Healthcare,7.95%,,SOFR,4.25%,,,795,744,866,0.07%,744,,,,CGBD,2026-02-24
: Electricity,First Lien,Energy,6.76%,,SOFR,4.5%,,,13604,9611,9814,0.84%,9611,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Tufin Software North America Inc.,First Lien,Software & Technology,8.65%,,SOFR,4.93%,,,38555,38224,38387,3.29%,38224,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Turbo Buyer Inc.,First Lien,,9.62%,,SOFR,6%,,,13442,13357,13442,1.15%,13357,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Turbo Buyer Inc.,First Lien,Business Services,9.22%,,SOFR,5.5%,,,23338,23327,23254,1.99%,23327,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | US INFRA SVCS Buyer LLC,First Lien,,11.13%,4.75%,SOFR,2.5%,,,11384,11195,9112,0.78%,11195,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | USR Parent Inc.,First Lien,,11.32%,,SOFR,7.6%,,,4320,4298,4288,0.37%,4298,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | USR Parent Inc.,First Lien,Business Services,8.7%,,SOFR,5%,,,31037,30879,30726,2.63%,30879,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Victors Purchaser LLC,First Lien,,8.19%,,SOFR,4.5%,,,216,196,204,0.02%,196,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Victors Purchaser LLC,First Lien,Healthcare,9.62%,,SOFR,5.65%,,,7264,9513,9571,0.82%,9513,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Victors Purchaser LLC,First Lien,Business Services,9.09%,,SOFR,5.25%,,,0,-2,0,0%,-2,,,,CGBD,2026-02-24
& Services,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,24266,23990,23976,2.05%,23990,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Wineshipping.com LLC,First Lien,Food & Beverage,9.92%,1%,SOFR,6.25%,,,17691,16448,12342,1.06%,16448,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Wineshipping.com LLC,First Lien,Business Services,8.7%,,SOFR,4.5%,,,18805,18507,18823,1.61%,18507,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Yellowstone Buyer Acquisition LLC,First Lien,,9.62%,,SOFR,5.75%,,,433,430,397,0.03%,430,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Yellowstone Buyer Acquisition LLC,First Lien,Consumer & Retail,8.72%,,SOFR,4.75%,,,6474,6456,6494,0.56%,6456,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Yellowstone Buyer Acquisition LLC,First Lien,Healthcare,13.32%,1%,SOFR,9.5%,,,11701,11629,11702,1%,11629,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | AQA Acquisition Holdings Inc.,First Lien,,10.09%,,SOFR,6.25%,,,40000,39557,39151,3.36%,39557,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,First Lien,,14.25%,1%,SOFR,14.25%,,,9498,9496,9525,0.82%,9496,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,First Lien,Healthcare,13.67%,1%,SOFR,10%,,,6538,6371,6539,0.56%,6371,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,3016,2980,2970,0.25%,2980,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,First Lien,Consumer & Retail,8.65%,,SOFR,5%,,,36,35,36,0%,35,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | PAI Holdco Inc.,First Lien,,11.32%,2%,SOFR,5.5%,,,14995,14818,13223,1.13%,14818,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | PAI Holdco Inc.,First Lien,Consumer & Retail,12.34%,,SOFR,8.5%,,,13000,12879,11984,1.03%,12879,,,,CGBD,2026-02-24
: Cargo,Other Equity,Transportation & Logistics,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
& Services,Other Equity,Healthcare,,,,,,,,1142,1135,0.1%,1142,,,,CGBD,2026-02-24
& Services,Other Equity,Financial Services,,,,,,,,3530,3592,0.31%,3530,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | ANLG Holdings LLC,Other Equity,Financial Services,,,,,,,,592,1133,0.1%,592,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | ANLG Holdings LLC,Other Equity,Business Services,,,,,,,,5114,9818,0.84%,5114,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | ANLG Holdings LLC,Other Equity,Healthcare,,,,,,,,0,9768,0.84%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Blackbird Holdco Inc.,First Lien,Financial Services,,1%,SOFR,12.5%,,,,15938,15915,1.36%,15938,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Buckeye Group Holdings LP. | Auto Aftermarket & Services,First Lien,,,1%,SOFR,10.65%,,,,1521,0,0%,1521,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Buckeye Group Holdings LP. | Auto Aftermarket & Services,Other Equity,,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
: Advertising Printing & Publishing,Other Equity,Media & Entertainment,,,,,,,,318,241,0.02%,318,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Comar Aggregator Co LLC,Other Equity,Financial Services,,,,,,,,10674,11247,0.96%,10674,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,Other Equity,Financial Services,,,,,,,,250,1075,0.09%,250,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,First Lien,Telecommunications,,1%,SOFR,10.5%,,,,15937,15937,1.37%,15937,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,Other Equity,Healthcare,,,,,,,,0,16,0%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,Other Equity,Telecommunications,,,,,,,,215,383,0.03%,215,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,Other Equity,Consumer & Retail,,,,,,,,48,43,0%,48,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,First Lien,Consumer & Retail,,1%,SOFR,20%,,,,209,253,0.02%,209,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,Other Equity,,,,,,,,,274,0,0%,274,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,First Lien,Financial Services,,,SOFR,10.5%,,,,1508,1509,0.13%,1508,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,First Lien,Financial Services,,1%,SOFR,10.5%,,,,22859,22397,1.92%,22859,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,Other Equity,Consumer & Retail,,,,,,,,2598,472,0.04%,2598,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | NEFCO Holding Company LLC,First Lien,Financial Services,,,SOFR,8%,,,,761,761,0.07%,761,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Pascal Ultimate Holdings LP,Other Equity,Financial Services,,,,,,,,346,915,0.08%,346,,,,CGBD,2026-02-24
Plastics & Rubber,Other Equity,Chemicals & Materials,,,,,,,,523,390,0.03%,523,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Project Carbo S.a.r.l. (Luxemburg) | High Tech Industries,First Lien,,,1%,SOFR,14.3%,,,,2172,2409,0.21%,2172,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Sinch AB (Sweden) | High Tech Industries,Other Equity,,,,,,,,,1168,363,0.03%,1168,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Sinch AB (Sweden) | High Tech Industries,Other Equity,Financial Services,,,,,,,,164,313,0.03%,164,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Talon MidCo 1 Limited | Software,Other Equity,Financial Services,,,,,,,,1718,2626,0.22%,1718,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Tank Holding Corp.,Other Equity,Financial Services,,,,,,,,0,2599,0.22%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,Other Equity,Financial Services,,,,,,,,933,1685,0.15%,933,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,Other Equity,Business Services,,,,,,,,641,983,0.08%,641,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,Other Equity,Business Services,,,,,,,,752,2024,0.17%,752,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,First Lien,Aerospace & Defense,10.75%,1%,SOFR,6.75%,,,20306,20306,20306,1.74%,20306,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,First Lien,Aerospace & Defense,10.42%,1%,SOFR,6.75%,,,2886,2815,2886,0.24%,2815,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,First Lien,Healthcare,9.92%,,SOFR,6.25%,,,31372,31372,31372,2.69%,31372,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,First Lien,Healthcare,13.17%,,SOFR,9.5%,,,15171,15171,15171,1.3%,15171,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,Other Equity,Aerospace & Defense,,,,,,,,5875,5452,0.47%,5875,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,Other Equity,Healthcare,,,,,,,,20828,27877,2.39%,20828,,,,CGBD,2026-02-24
| Affiliated Issuer | Investment Funds | Middle Market Credit Fund LLC,First Lien,Financial Services,15.33%,,SOFR,15.33%,,,130500,130501,123114,10.55%,130501,,,,CGBD,2026-02-24
| Affiliated Issuer | Investment Funds | Middle Market Credit Fund LLC,First Lien,Financial Services,9.15%,,SOFR,5.5%,,,40500,40500,40500,3.47%,40500,,,,CGBD,2026-02-24
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,123114,,,,,,CGBD,2026-02-24
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,40500,,,,,,CGBD,2026-02-24
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,0,,,,,,CGBD,2026-02-24
Distribution Platform Payco LP,Other,Insurance,,,,,,,,,-29,,,2843,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AAH Topco. LLC,Other,,,,,,,,,,-30,,,5599,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AArete Investment LLC,Other,Financial Services,,,,,,,,,-9,,,1628,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AArete Investment LLC,Other,Financial Services,,,,,,,,,-4,,,651,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Addev Group (France) | Delayed Draw,Other,,,,,,,,,,-3,,,148,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Advanced Web Technologies Holding Company | Delayed Draw,Other,,,,,,,,,,-19,,,1707,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Advanced Web Technologies Holding Company | Revolver,Other,,,,,,,,,,-15,,,1406,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AGS Health BCP LLC,Other,,,,,,,,,,11,,,3152,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AGS Health BCP LLC,Other,,,,,,,,,,4,,,1119,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Align Precision Group LLC,Other,,,,,,,,,,0,,,1122000,,,CGBD,2026-02-24
te LLC,Other,Media & Entertainment,,,,,,,,,-19,,,3278,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Alpine Acquisition Corp.,Other,,,,,,,,,,-564,,,1042,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AmpersCap LLC,Other,,,,,,,,,,-100,,,10082,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AP Plastics Acquisition Holdings LLC,Other,,,,,,,,,,-1,,,892,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AP Plastics Acquisition Holdings LLC,Other,,,,,,,,,,0,,,339000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Apex Companies Holdings LLC,Other,,,,,,,,,,-65,,,9917,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Applied Technical Services LLC,Other,Business Services,,,,,,,,,-4,,,495,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Applied Technical Services LLC,Other,Business Services,,,,,,,,,-13,,,1649,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Applied Technical Services LLC,Other,Business Services,,,,,,,,,-25,,,3034,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Artifact Bidco Inc.,Other,,,,,,,,,,0,,,345000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Artifact Bidco Inc.,Other,,,,,,,,,,0,,,246000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Ascend Buyer LLC,Other,,,,,,,,,,-6,,,2199,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Associations Inc.,Other,,,,,,,,,,4,,,867,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Associations Inc.,Other,,,,,,,,,,6,,,1221,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Athlete Buyer LLC,Other,,,,,,,,,,-37,,,307,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Atlas US Finco Inc.,Other,,,,,,,,,,2,,,2594,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Auditboard Inc.,Other,,,,,,,,,,-2,,,1714,,,CGBD,2026-02-24
te Holdings Inc.,Other,Media & Entertainment,,,,,,,,,4,,,874,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bamboo Health Holdings LLC,Other,,,,,,,,,,23,,,4542,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bayside OPCP LLC,Other,,,,,,,,,,0,,,1974000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bianalisi S.p.A. (Italy) | Delayed Draw,Other,,,,,,,,,,-43,,,1848,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Big Bus Tours Group Limited (United Kingdom) | Delayed Draw,Other,,,,,,,,,,-19,,,700,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bingo Group Buyer Inc.,Other,,,,,,,,,,-35,,,4040,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bingo Group Buyer Inc.,Other,,,,,,,,,,-5,,,636,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Birsa S.p.A. (Italy) | Delayed Draw,Other,,,,,,,,,,-25,,,1428,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Businessolver.com Inc.,Other,,,,,,,,,,-14,,,2825,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Businessolver.com Inc.,Other,,,,,,,,,,-6,,,1258,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Celerion Buyer Inc.,Other,,,,,,,,,,-2,,,499,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | CircusTrix Holdings LLC,Other,,,,,,,,,,-3,,,484,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Cliffwater LLC,Other,,,,,,,,,,-3,,,3465,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Cority Software Inc.,Other,Software & Technology,,,,,,,,,-20,,,4025,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Coupa Holdings LLC,Other,,,,,,,,,,5,,,964,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Coupa Holdings LLC,Other,,,,,,,,,,4,,,738,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | CST Holding Company | Revolver,Other,,,,,,,,,,5,,,940,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Dance Midco S.a.r.l. (United Kingdom) | Delayed Draw,Other,,,,,,,,,,-24,,,2036,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Deerfield Dakota Holding LLC,Other,,,,,,,,,,-43,,,4273,,,CGBD,2026-02-24
te Holdings Inc.,Other,Media & Entertainment,,,,,,,,,-14,,,1437,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Diligent Corp.,Other,,,,,,,,,,-17,,,1158,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Diligent Corp.,Other,,,,,,,,,,-9,,,591,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Divisions Holding Corp.,Other,,,,,,,,,,16,,,2400,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Dwyer Instruments Inc.,Other,,,,,,,,,,0,,,2593,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Einstein Parent Inc.,Other,,,,,,,,,,-33,,,3142,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Ellkay LLC,Other,,,,,,,,,,-17,,,2460,,,CGBD,2026-02-24
te Holdings LLC,Other,Media & Entertainment,,,,,,,,,-16,,,1587,,,CGBD,2026-02-24
te Holdings LLC,Other,Media & Entertainment,,,,,,,,,-4,,,381,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Enkindle Limited (United Kingdom) | Delayed Draw,Other,,,,,,,,,,-28,,,923,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Enverus Inc.,Other,,,,,,,,,,-11,,,3013,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Enverus Inc.,Other,,,,,,,,,,-4,,,1130,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Espresso Bidco Inc.,Other,,,,,,,,,,-8,,,5887,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Espresso Bidco Inc.,Other,,,,,,,,,,-3,,,2616,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Essential Services Holding Corp.,Other,Business Services,,,,,,,,,-1,,,297,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Essential Services Holding Corp.,Other,Business Services,,,,,,,,,0,,,112000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excel Fitness Holdings Inc.,Other,Healthcare,,,,,,,,,-11,,,2642,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excel Fitness Holdings Inc.,Other,Healthcare,,,,,,,,,-3,,,668,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excelitas Technologies Corp.,Other,,,,,,,,,,0,,,565000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excelitas Technologies Corp.,Other,,,,,,,,,,0,,,2069,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Flexera Software LLC,Other,Software & Technology,,,,,,,,,-2,,,607,,,CGBD,2026-02-24
te Holdco LLC,Other,Media & Entertainment,,,,,,,,,0,,,24000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Fullsteam Operations LLC,Other,,,,,,,,,,-22,,,2177,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Fullsteam Operations LLC,Other,,,,,,,,,,-7,,,726,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Galileo Parent Inc.,Other,,,,,,,,,,9,,,1732,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Greenhouse Software Inc.,Other,Software & Technology,,,,,,,,,0,,,2204,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | GS AcquisitionCo Inc.,Other,,,,,,,,,,0,,,1127000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | GS AcquisitionCo Inc.,Other,,,,,,,,,,0,,,116000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | GS AcquisitionCo Inc.,Other,,,,,,,,,,0,,,162000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Gymspa (France) | Delayed Draw,Other,,,,,,,,,,-8,,,554,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Heartland Home Services Inc.,Other,Business Services,,,,,,,,,-8,,,343,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Hercules Borrower LLC,Other,,,,,,,,,,1,,,2160,,,CGBD,2026-02-24
Agency Inc.,Other,Insurance,,,,,,,,,-104,,,20825,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Holding Argon (France) | Delayed Draw,Other,,,,,,,,,,-96,,,4094,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
te LLC,Other,Media & Entertainment,,,,,,,,,0,,,2401,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Horizon Avionics Buyer LLC,Other,Aerospace & Defense,,,,,,,,,-46,,,9222,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Horizon Avionics Buyer LLC,Other,Aerospace & Defense,,,,,,,,,-19,,,3800,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | HS Spa Holdings Inc.,Other,,,,,,,,,,-12,,,1058,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Hyphen Solutions LLC,Other,,,,,,,,,,-7,,,1256,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Hyphen Solutions LLC,Other,,,,,,,,,,-4,,,754,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Icefall Parent Inc.,Other,,,,,,,,,,0,,,992000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | iCIMS Inc.,Other,,,,,,,,,,-29,,,1630,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | IEM New Sub 2 LLC,Other,,,,,,,,,,-19,,,3842,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | IG Investments Holdings LLC,Other,Financial Services,,,,,,,,,0,,,350000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | IQN Holding Corp.,Other,,,,,,,,,,-1,,,342,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Iron Infinity Buyer Sub Inc.,Other,,,,,,,,,,-28,,,10232,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Iron Infinity Buyer Sub Inc.,Other,,,,,,,,,,-10,,,4213,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Kona Buyer LLC,Other,,,,,,,,,,67,,,20324,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Kona Buyer LLC,Other,,,,,,,,,,3,,,902,,,CGBD,2026-02-24
te Holdings LLC. | Delayed Draw,Other,Media & Entertainment,,,,,,,,,-25,,,7844,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
te Holdings LLC. | Revolver,Other,Media & Entertainment,,,,,,,,,-12,,,3809,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Leo BuyerCo LLC,Other,,,,,,,,,,-34,,,3429,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Leo BuyerCo LLC,Other,,,,,,,,,,-27,,,2743,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Lifelong Learner Holdings LLC,Other,,,,,,,,,,-2,,,17,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Material Holdings LLC,Other,,,,,,,,,,0,,,1420000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Material Holdings LLC,Other,,,,,,,,,,0,,,192000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | McQueen Bidco PTY LTD.,Other,,,,,,,,,,-21,,,4111,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Medical Manufacturing Technologies LLC,Other,,,,,,,,,,-1,,,3000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Merative LP. | Delayed Draw,Other,,,,,,,,,,0,,,4706,,scaled_down_1000x|type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Merative LP. | Revolver,Other,,,,,,,,,,0,,,4118,,scaled_down_1000x|type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Modernizing Medicine Inc.,Other,,,,,,,,,,1,,,1099,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Monarch Buyer Inc.,Other,,,,,,,,,,-91,,,8897,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Monarch Buyer Inc.,Other,,,,,,,,,,-44,,,4328,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | More Cowbell II LLC,Other,,,,,,,,,,0,,,1483000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | More Cowbell II LLC,Other,,,,,,,,,,-1,,,2966,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | NEFCO Holding Company LLC,Other,,,,,,,,,,0,,,3107,,scaled_down_1000x,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | NMI AcquisitionCo Inc.,Other,,,,,,,,,,-2,,,1281,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | North Haven Fairway Buyer LLC,Other,,,,,,,,,,-9,,,1180,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Nuzoa Bidco S.L.U. (Spain) | Delayed Draw,Other,,,,,,,,,,-42,,,2401,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Oak Purchaser Inc.,Other,,,,,,,,,,-6,,,2618,,,CGBD,2026-02-24
