company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
| Non-Affiliated Issuer | First Lien Debt | Radwell Parent LLC,co_26be9fdb1f41,First Lien,Financial Services,8.72%,,SOFR,5%,,,14993,14866,15003,1.29%,14866,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Rotation Buyer LLC,co_74fa4d065f80,First Lien,Business Services,8.43%,,SOFR,4.75%,,,4780,4726,4708,0.4%,4726,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,8.23%,,SOFR,4.5%,,,5025,4955,5010,0.43%,4955,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,8.37%,,SOFR,4.5%,,,0,-30,-30,0%,-30,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,9.23%,,SOFR,5.5%,,,10755,10787,10755,0.92%,10787,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Consumer & Retail,8.47%,,SOFR,4.75%,,,24628,24372,24752,2.12%,24372,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Secretariat Advisors LLC,co_29f6ba616235,First Lien,Financial Services,7.67%,,SOFR,4%,,,0,-10,0,0%,-10,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Secretariat Advisors LLC,co_29f6ba616235,First Lien,Financial Services,7.27%,,SOFR,5.25%,,,6766,7302,7852,0.67%,7302,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Secretariat Advisors LLC,co_29f6ba616235,First Lien,Financial Services,8.91%,,SOFR,5.25%,,,0,-34,-24,0%,-34,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Secretariat Advisors LLC,co_29f6ba616235,First Lien,Financial Services,9.17%,,SOFR,5.5%,,,27623,27496,27419,2.35%,27496,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Smarsh Inc.,co_eb2bdf8ea681,First Lien,Business Services,8.42%,,SOFR,4.75%,,,9044,8939,9045,0.77%,8939,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Smarsh Inc.,co_eb2bdf8ea681,First Lien,Financial Services,7.21%,,SOFR,4.75%,,,556,393,399,0.03%,393,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Smarsh Inc.,co_eb2bdf8ea681,First Lien,Healthcare,8.4%,,SOFR,4.75%,,,15500,15413,15413,1.32%,15413,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Speedstar Holding LLC,co_028020e9956a,First Lien,Consumer & Retail,9.84%,,SOFR,6%,,,17988,17850,17222,1.48%,17850,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Speedstar Holding LLC,co_028020e9956a,First Lien,Consumer & Retail,9.36%,,SOFR,5.5%,,,9022,8961,9066,0.78%,8961,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Speedstar Holding LLC,co_028020e9956a,First Lien,Consumer & Retail,9.62%,,SOFR,5.75%,,,46947,46657,47187,4.04%,46657,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | UFT Buyer LLC,co_74fa4d065f80,First Lien,Business Services,8.27%,,SOFR,4.5%,,,956,943,942,0.08%,943,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Tank Holding Corp.,co_8a00da30d395,First Lien,Business Services,9.47%,,SOFR,5.75%,,,24731,24549,22455,1.92%,24549,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Tank Holding Corp.,co_8a00da30d395,First Lien,Business Services,9.72%,,SOFR,6%,,,3522,3498,3217,0.28%,3498,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Tank Holding Corp.,co_8a00da30d395,First Lien,Aerospace & Defense,9.72%,,SOFR,6%,,,12339,12331,12038,1.03%,12331,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Tank Holding Corp.,co_8a00da30d395,First Lien,Healthcare,7.95%,,SOFR,4.25%,,,795,744,866,0.07%,744,,,,CGBD,2026-02-24
: Electricity,co_d64925237e12,First Lien,Energy,6.76%,,SOFR,4.5%,,,13604,9611,9814,0.84%,9611,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Tufin Software North America Inc.,co_88f8500b3b4e,First Lien,Software & Technology,8.65%,,SOFR,4.93%,,,38555,38224,38387,3.29%,38224,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Turbo Buyer Inc.,co_d4d3fe82747e,First Lien,Business Services,9.62%,,SOFR,6%,,,13442,13357,13442,1.15%,13357,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Turbo Buyer Inc.,co_d4d3fe82747e,First Lien,Business Services,9.22%,,SOFR,5.5%,,,23338,23327,23254,1.99%,23327,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | US INFRA SVCS Buyer LLC,co_74fa4d065f80,First Lien,Business Services,11.13%,4.75%,SOFR,2.5%,,,11384,11195,9112,0.78%,11195,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | USR Parent Inc.,co_eb2bdf8ea681,First Lien,Business Services,11.32%,,SOFR,7.6%,,,4320,4298,4288,0.37%,4298,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | USR Parent Inc.,co_eb2bdf8ea681,First Lien,Business Services,8.7%,,SOFR,5%,,,31037,30879,30726,2.63%,30879,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Victors Purchaser LLC,co_bbfa6a1da571,First Lien,Healthcare,8.19%,,SOFR,4.5%,,,216,196,204,0.02%,196,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Victors Purchaser LLC,co_bbfa6a1da571,First Lien,Healthcare,9.62%,,SOFR,5.65%,,,7264,9513,9571,0.82%,9513,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Victors Purchaser LLC,co_bbfa6a1da571,First Lien,Business Services,9.09%,,SOFR,5.25%,,,0,-2,0,0%,-2,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,24266,23990,23976,2.05%,23990,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Wineshipping.com LLC,co_af992994c8c3,First Lien,Food & Beverage,9.92%,1%,SOFR,6.25%,,,17691,16448,12342,1.06%,16448,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Wineshipping.com LLC,co_af992994c8c3,First Lien,Business Services,8.7%,,SOFR,4.5%,,,18805,18507,18823,1.61%,18507,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Yellowstone Buyer Acquisition LLC,co_2dcfa003ac3f,First Lien,Consumer & Retail,9.62%,,SOFR,5.75%,,,433,430,397,0.03%,430,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Yellowstone Buyer Acquisition LLC,co_2dcfa003ac3f,First Lien,Consumer & Retail,8.72%,,SOFR,4.75%,,,6474,6456,6494,0.56%,6456,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Yellowstone Buyer Acquisition LLC,co_2dcfa003ac3f,First Lien,Healthcare,13.32%,1%,SOFR,9.5%,,,11701,11629,11702,1%,11629,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | AQA Acquisition Holdings Inc.,co_5d1e4d1fc31c,First Lien,,10.09%,,SOFR,6.25%,,,40000,39557,39151,3.36%,39557,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,co_25b2ee36bb74,First Lien,Consumer & Retail,14.25%,1%,SOFR,14.25%,,,9498,9496,9525,0.82%,9496,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,co_25b2ee36bb74,First Lien,Healthcare,13.67%,1%,SOFR,10%,,,6538,6371,6539,0.56%,6371,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,co_25b2ee36bb74,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,3016,2980,2970,0.25%,2980,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | Associations Inc.,co_25b2ee36bb74,First Lien,Consumer & Retail,8.65%,,SOFR,5%,,,36,35,36,0%,35,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | PAI Holdco Inc.,co_8d15cb5a0a49,First Lien,Consumer & Retail,11.32%,2%,SOFR,5.5%,,,14995,14818,13223,1.13%,14818,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Second Lien Debt | PAI Holdco Inc.,co_8d15cb5a0a49,First Lien,Consumer & Retail,12.34%,,SOFR,8.5%,,,13000,12879,11984,1.03%,12879,,,,CGBD,2026-02-24
: Cargo,co_82e7a313e5f9,Other Equity,Transportation & Logistics,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
& Services,co_807b9839442a,Other Equity,Healthcare,,,,,,,,1142,1135,0.1%,1142,,,,CGBD,2026-02-24
& Services,co_807b9839442a,Other Equity,Financial Services,,,,,,,,3530,3592,0.31%,3530,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | ANLG Holdings LLC,co_ef8f47d73d00,Other Equity,Financial Services,,,,,,,,592,1133,0.1%,592,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | ANLG Holdings LLC,co_ef8f47d73d00,Other Equity,Business Services,,,,,,,,5114,9818,0.84%,5114,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | ANLG Holdings LLC,co_ef8f47d73d00,Other Equity,Healthcare,,,,,,,,0,9768,0.84%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Blackbird Holdco Inc.,co_8cdff39ab2ac,First Lien,Financial Services,,1%,SOFR,12.5%,,,,15938,15915,1.36%,15938,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Buckeye Group Holdings LP. | Auto Aftermarket & Services,co_44edbc91ad53,First Lien,,,1%,SOFR,10.65%,,,,1521,0,0%,1521,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Buckeye Group Holdings LP. | Auto Aftermarket & Services,co_44edbc91ad53,Other Equity,,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
: Advertising Printing & Publishing,co_5cff3e152066,Other Equity,Media & Entertainment,,,,,,,,318,241,0.02%,318,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Comar Aggregator Co LLC,co_76f3cd4a993f,Other Equity,Financial Services,,,,,,,,10674,11247,0.96%,10674,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,co_6216c277a065,Other Equity,Financial Services,,,,,,,,250,1075,0.09%,250,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,co_6216c277a065,First Lien,Telecommunications,,1%,SOFR,10.5%,,,,15937,15937,1.37%,15937,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,co_6216c277a065,Other Equity,Healthcare,,,,,,,,0,16,0%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,co_6216c277a065,Other Equity,Telecommunications,,,,,,,,215,383,0.03%,215,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,co_6216c277a065,Other Equity,Consumer & Retail,,,,,,,,48,43,0%,48,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Cority Software Inc.,co_6216c277a065,First Lien,Consumer & Retail,,1%,SOFR,20%,,,,209,253,0.02%,209,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,co_5048b49f7ce9,Other Equity,Financial Services,,,,,,,,274,0,0%,274,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,co_5048b49f7ce9,First Lien,Financial Services,,,SOFR,10.5%,,,,1508,1509,0.13%,1508,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,co_5048b49f7ce9,First Lien,Financial Services,,1%,SOFR,10.5%,,,,22859,22397,1.92%,22859,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | GB Vino Parent LP. | Beverage & Food,co_5048b49f7ce9,Other Equity,Consumer & Retail,,,,,,,,2598,472,0.04%,2598,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | NEFCO Holding Company LLC,co_e624abadda03,First Lien,Financial Services,,,SOFR,8%,,,,761,761,0.07%,761,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Pascal Ultimate Holdings LP,co_863429b113f8,Other Equity,Financial Services,,,,,,,,346,915,0.08%,346,,,,CGBD,2026-02-24
Plastics & Rubber,co_316ab8e21e0a,Other Equity,Chemicals & Materials,,,,,,,,523,390,0.03%,523,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Project Carbo S.a.r.l. (Luxemburg) | High Tech Industries,co_5ccee3e46643,First Lien,,,1%,SOFR,14.3%,,,,2172,2409,0.21%,2172,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Sinch AB (Sweden) | High Tech Industries,co_9f66f8cbf9e0,Other Equity,Financial Services,,,,,,,,1168,363,0.03%,1168,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Sinch AB (Sweden) | High Tech Industries,co_9f66f8cbf9e0,Other Equity,Financial Services,,,,,,,,164,313,0.03%,164,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Talon MidCo 1 Limited | Software,co_13844506abd6,Other Equity,Financial Services,,,,,,,,1718,2626,0.22%,1718,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Tank Holding Corp.,co_c7be9469a323,Other Equity,Financial Services,,,,,,,,0,2599,0.22%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,Other Equity,Financial Services,,,,,,,,933,1685,0.15%,933,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,Other Equity,Business Services,,,,,,,,641,983,0.08%,641,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,Other Equity,Business Services,,,,,,,,752,2024,0.17%,752,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,First Lien,Aerospace & Defense,10.75%,1%,SOFR,6.75%,,,20306,20306,20306,1.74%,20306,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,First Lien,Aerospace & Defense,10.42%,1%,SOFR,6.75%,,,2886,2815,2886,0.24%,2815,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,First Lien,Healthcare,9.92%,,SOFR,6.25%,,,31372,31372,31372,2.69%,31372,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,First Lien,Healthcare,13.17%,,SOFR,9.5%,,,15171,15171,15171,1.3%,15171,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,Other Equity,Aerospace & Defense,,,,,,,,5875,5452,0.47%,5875,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | Equity Investments | Turbo Buyer Inc.,co_bad90434ce01,Other Equity,Healthcare,,,,,,,,20828,27877,2.39%,20828,,,,CGBD,2026-02-24
| Affiliated Issuer | Investment Funds | Middle Market Credit Fund LLC,co_1699400ccb0f,First Lien,Financial Services,15.33%,,SOFR,15.33%,,,130500,130501,123114,10.55%,130501,,,,CGBD,2026-02-24
| Affiliated Issuer | Investment Funds | Middle Market Credit Fund LLC,co_1699400ccb0f,First Lien,Financial Services,9.15%,,SOFR,5.5%,,,40500,40500,40500,3.47%,40500,,,,CGBD,2026-02-24
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,123114,,,,,,CGBD,2026-02-24
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,40500,,,,,,CGBD,2026-02-24
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,0,,,,,,CGBD,2026-02-24
Distribution Platform Payco LP,co_12e0d247eef3,Other,Insurance,,,,,,,,,-29,,,2843,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AAH Topco. LLC,co_f17c8f749d41,Other,,,,,,,,,,-30,,,5599,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AArete Investment LLC,co_8d4a09c67070,Other,Financial Services,,,,,,,,,-9,,,1628,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AArete Investment LLC,co_8d4a09c67070,Other,Financial Services,,,,,,,,,-4,,,651,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Addev Group (France) | Delayed Draw,co_9966371becf2,Other,,,,,,,,,,-3,,,148,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Advanced Web Technologies Holding Company | Delayed Draw,co_55224468c286,Other,,,,,,,,,,-19,,,1707,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Advanced Web Technologies Holding Company | Revolver,co_55224468c286,Other,,,,,,,,,,-15,,,1406,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AGS Health BCP LLC,co_f114dfb49862,Other,,,,,,,,,,11,,,3152,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AGS Health BCP LLC,co_f114dfb49862,Other,,,,,,,,,,4,,,1119,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Align Precision Group LLC,co_2d5a1594e25e,Other,,,,,,,,,,0,,,1122000,,,CGBD,2026-02-24
te LLC,co_52817403f47a,Other,Media & Entertainment,,,,,,,,,-19,,,3278,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Alpine Acquisition Corp.,co_e31e4a8b9278,Other,,,,,,,,,,-564,,,1042,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AmpersCap LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-100,,,10082,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AP Plastics Acquisition Holdings LLC,co_1df89bf1c7df,Other,,,,,,,,,,-1,,,892,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | AP Plastics Acquisition Holdings LLC,co_1df89bf1c7df,Other,,,,,,,,,,0,,,339000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Apex Companies Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,-65,,,9917,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Applied Technical Services LLC,co_b6c7c51319ef,Other,Business Services,,,,,,,,,-4,,,495,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Applied Technical Services LLC,co_b6c7c51319ef,Other,Business Services,,,,,,,,,-13,,,1649,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Applied Technical Services LLC,co_b6c7c51319ef,Other,Business Services,,,,,,,,,-25,,,3034,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Artifact Bidco Inc.,co_5d4440d5c094,Other,,,,,,,,,,0,,,345000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Artifact Bidco Inc.,co_5d4440d5c094,Other,,,,,,,,,,0,,,246000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Ascend Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-6,,,2199,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Associations Inc.,co_5d4440d5c094,Other,,,,,,,,,,4,,,867,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Associations Inc.,co_5d4440d5c094,Other,,,,,,,,,,6,,,1221,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Athlete Buyer LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-37,,,307,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Atlas US Finco Inc.,co_a7d3eb99aa13,Other,,,,,,,,,,2,,,2594,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Auditboard Inc.,co_5d4440d5c094,Other,,,,,,,,,,-2,,,1714,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,Other,Media & Entertainment,,,,,,,,,4,,,874,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bamboo Health Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,23,,,4542,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bayside OPCP LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,0,,,1974000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bianalisi S.p.A. (Italy) | Delayed Draw,co_7179dda9c808,Other,,,,,,,,,,-43,,,1848,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Big Bus Tours Group Limited (United Kingdom) | Delayed Draw,co_8b1f5a4530a8,Other,,,,,,,,,,-19,,,700,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bingo Group Buyer Inc.,co_81f751061b1f,Other,,,,,,,,,,-35,,,4040,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Bingo Group Buyer Inc.,co_81f751061b1f,Other,,,,,,,,,,-5,,,636,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Birsa S.p.A. (Italy) | Delayed Draw,co_7179dda9c808,Other,,,,,,,,,,-25,,,1428,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Businessolver.com Inc.,co_615d48549a27,Other,,,,,,,,,,-14,,,2825,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Businessolver.com Inc.,co_615d48549a27,Other,,,,,,,,,,-6,,,1258,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Celerion Buyer Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-2,,,499,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | CircusTrix Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,-3,,,484,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Cliffwater LLC,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-3,,,3465,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Cority Software Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-20,,,4025,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Coupa Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,5,,,964,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Coupa Holdings LLC,co_21ad0dc05d38,Other,,,,,,,,,,4,,,738,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | CST Holding Company | Revolver,co_119ba4ea7a87,Other,,,,,,,,,,5,,,940,,type_hint_revolver_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Dance Midco S.a.r.l. (United Kingdom) | Delayed Draw,co_bbe0f6264865,Other,,,,,,,,,,-24,,,2036,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Deerfield Dakota Holding LLC,co_16856264e8ed,Other,,,,,,,,,,-43,,,4273,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,Other,Media & Entertainment,,,,,,,,,-14,,,1437,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Diligent Corp.,co_dc3cd19b19f6,Other,,,,,,,,,,-17,,,1158,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Diligent Corp.,co_dc3cd19b19f6,Other,,,,,,,,,,-9,,,591,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Divisions Holding Corp.,co_21ad0dc05d38,Other,,,,,,,,,,16,,,2400,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Dwyer Instruments Inc.,co_0511fb94d0d0,Other,,,,,,,,,,0,,,2593000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Einstein Parent Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-33,,,3142,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Ellkay LLC,co_f554477074dc,Other,,,,,,,,,,-17,,,2460,,,CGBD,2026-02-24
te Holdings LLC,co_fba21ab83198,Other,Media & Entertainment,,,,,,,,,-16,,,1587,,,CGBD,2026-02-24
te Holdings LLC,co_fba21ab83198,Other,Media & Entertainment,,,,,,,,,-4,,,381,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Enkindle Limited (United Kingdom) | Delayed Draw,co_8b1f5a4530a8,Other,,,,,,,,,,-28,,,923,,type_hint_delayed_draw_from_name,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Enverus Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-11,,,3013,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Enverus Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-4,,,1130,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Espresso Bidco Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-8,,,5887,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Espresso Bidco Inc.,co_abfe4b2542ea,Other,Software & Technology,,,,,,,,,-3,,,2616,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Essential Services Holding Corp.,co_626db1e01969,Other,Business Services,,,,,,,,,-1,,,297,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Essential Services Holding Corp.,co_626db1e01969,Other,Business Services,,,,,,,,,0,,,112000,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excel Fitness Holdings Inc.,co_bdebb9bbeb86,Other,Healthcare,,,,,,,,,-11,,,2642,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excel Fitness Holdings Inc.,co_bdebb9bbeb86,Other,Healthcare,,,,,,,,,-3,,,668,,,CGBD,2026-02-24
| Non-Affiliated | First and Second Lien Debt | Excelitas Technologies Corp.,co_9f5aa5c11d62,Other,,,,,,,,,,0,,,565000,,,CGBD,2026-02-24
