company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.05%,,N/A,4.25%,2015-06-26,2020-05-12,2866,2865,2858,1.2,,,,CGBD,2019-05-07
Alpine SG LLC,First Lien,Software,8.52%,,N/A,6.00%,2018-02-02,2022-11-16,9695,9607,9659,1.2,,,,CGBD,2019-05-07
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.80%,,N/A,6.00%,2017-09-29,2023-09-29,32612,31996,31721,1.2,,,,CGBD,2019-05-07
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.52%,,N/A,6.00%,2018-06-22,2024-06-22,35249,34536,34414,1.2,,,,CGBD,2019-05-07
Avenu Holdings LLC,First Lien,Financial Services,8.05%,,N/A,5.25%,2018-09-28,2024-09-28,39057,38396,38354,1.2,,,,CGBD,2019-05-07
Brooks Equipment Company LLC,First Lien,Construction & Engineering,7.71%,,N/A,5.00%,2015-06-26,2020-08-29,2502,2492,2496,1.2,,,,CGBD,2019-05-07
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,7.02%,,N/A,4.50%,2015-06-26,2021-10-07,14306,14234,14262,1.2,,,,CGBD,2019-05-07
Captive Resources Midco LLC,First Lien,Financial Services,8.27%,,N/A,5.75%,2015-06-30,2021-12-18,29441,29212,29139,1.2,,,,CGBD,2019-05-07
Central Security Group Inc.,First Lien,Business Services,8.15%,,N/A,5.63%,2015-06-26,2021-10-06,30349,30142,29742,1.2,,,,CGBD,2019-05-07
Chemical Computing Group ULC Canada,First Lien,Software,8.02%,,N/A,5.50%,2018-08-30,2023-08-30,15794,15636,15617,1.2,,,,CGBD,2019-05-07
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,8.80%,,N/A,6.00%,2016-08-19,2021-08-19,20592,20463,20358,1.2,,,,CGBD,2019-05-07
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.02%,,N/A,5.50%,2018-02-02,2021-12-16,9212,9001,8972,1.2,,,,CGBD,2019-05-07
Comar Holding Company LLC,First Lien,Packaging,7.77%,,N/A,5.25%,2018-06-18,2024-06-18,27086,26452,26505,1.2,,,,CGBD,2019-05-07
Continuum Managed Services Holdco LLC,First Lien,Software,8.53%,,N/A,6.25%,2017-06-20,2023-06-08,28243,27621,27711,1.2,,,,CGBD,2019-05-07
Dade Paper & Bag LLC,First Lien,Packaging,10.02%,,N/A,7.50%,2017-06-09,2024-06-10,49250,48464,47798,1.2,,,,CGBD,2019-05-07
Datto Inc.,First Lien,Software,10.46%,,N/A,8.00%,2017-12-07,2022-12-07,35622,35178,35280,1.2,,,,CGBD,2019-05-07
Dent Wizard International Corp.,First Lien,Automotive,6.51%,,N/A,4.00%,2015-04-28,2020-04-07,886,885,881,1.2,,,,CGBD,2019-05-07
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,9.05%,,N/A,6.25%,2016-05-31,2022-05-31,51599,51203,50946,1.2,,,,CGBD,2019-05-07
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,N/A,7.00%,2017-03-03,2022-03-03,22328,22097,21399,1.2,,,,CGBD,2019-05-07
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,9.28%,,N/A,6.75%,2016-02-12,2021-02-12,33674,33276,28172,1.2,,,,CGBD,2019-05-07
Direct Travel Inc.,First Lien,Hotels & Leisure,9.30%,,N/A,6.50%,2016-10-14,2021-12-01,35292,34878,34975,1.2,,,,CGBD,2019-05-07
DTI Holdco Inc.,First Lien,Software,7.28%,,N/A,4.75%,2018-12-18,2023-09-30,1995,1870,1860,1.2,,,,CGBD,2019-05-07
EIP Merger Sub LLC Evolve IP,First Lien,Telecommunications,8.27%,,N/A,5.75%,2016-06-07,2022-06-07,36093,,35433,,,,,CGBD,2019-05-07
Emergency Communications Network LLC,First Lien,Telecommunications,8.75%,,N/A,6.25%,2017-06-01,2023-06-01,24625,,24133,,,,,CGBD,2019-05-07
Ensono LP,First Lien,Telecommunications,7.77%,,N/A,5.25%,2018-04-30,2025-06-27,8623,,8450,,,,,CGBD,2019-05-07
Frontline Technologies Holdings LLC,First Lien,Software,9.02%,,N/A,6.50%,2017-09-18,2023-09-18,38804,,38450,,,,,CGBD,2019-05-07
FWR Holding Corp.,First Lien,Food & Beverage,8.26%,,N/A,5.75%,2017-08-21,2023-08-21,46755,,45782,,,,,CGBD,2019-05-07
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,8.30%,,N/A,5.50%,2015-06-26,2021-11-13,19750,,19494,,,,,CGBD,2019-05-07
GRO Sub Holdco LLC Grand Rapids,First Lien,Pharmaceuticals & Biotechnology,8.80%,,N/A,6.00%,2018-02-28,2024-02-22,6661,,6209,,,,,CGBD,2019-05-07
Hummel Station LLC,First Lien,Energy & Utilities,8.52%,,N/A,6.00%,2016-02-03,2022-10-27,14790,,14164,,,,,CGBD,2019-05-07
Hydrofarm LLC,First Lien,Other,12.50%,,N/A,,2017-05-15,2022-05-12,20306,,13989,,,,,CGBD,2019-05-07
iCIMS Inc.,First Lien,Software,8.94%,,N/A,6.50%,2018-09-12,2024-09-12,20025,,19297,,,,,CGBD,2019-05-07
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,6.77%,,N/A,4.25%,2014-04-29,2021-05-01,18965,,9483,,,,,CGBD,2019-05-07
Innovative Business Services LLC,First Lien,Software,7.91%,,N/A,5.50%,2018-04-05,2023-04-05,16307,,15789,,,,,CGBD,2019-05-07
Legacy.com Inc.,First Lien,Software,8.79%,,N/A,6.00%,2017-03-20,2023-03-20,17000,,16827,,,,,CGBD,2019-05-07
Maravai Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.81%,,N/A,4.25%,2018-08-02,2025-08-02,19950,,19719,,,,,CGBD,2019-05-07
Metrogistics LLC,First Lien,Transportation & Logistics,9.00%,,N/A,6.50%,2016-12-13,2022-09-30,17517,,17424,,,,,CGBD,2019-05-07
Moxie Liberty LLC,First Lien,Energy & Utilities,9.30%,,N/A,6.50%,2017-10-16,2020-08-21,9873,,8964,,,,,CGBD,2019-05-07
National Carwash Solutions Inc.,First Lien,Automotive,8.35%,,N/A,6.00%,2018-08-07,2023-04-28,5843,,5688,,,,,CGBD,2019-05-07
National Technical Systems Inc.,First Lien,Aerospace & Defense,8.87%,,N/A,6.25%,2015-06-26,2021-06-12,28237,,28160,,,,,CGBD,2019-05-07
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,8.03%,,N/A,5.50%,2018-05-09,2023-05-11,9992,,9695,,,,,CGBD,2019-05-07
Nexus Technologies LLC,First Lien,Software,8.30%,,N/A,5.50%,2018-12-11,2023-12-05,6234,,6158,,,,,CGBD,2019-05-07
NMI AcquisitionCo Inc.,First Lien,Software,9.27%,,N/A,6.75%,2017-09-06,2022-09-06,51424,,49501,,,,,CGBD,2019-05-07
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.04%,,N/A,5.25%,2018-10-26,2023-07-07,2060,,1973,,,,,CGBD,2019-05-07
Northland Telecommunications Corp.,First Lien,Media & Entertainment,8.10%,,N/A,5.75%,2018-10-01,2025-10-01,21638,,21311,,,,,CGBD,2019-05-07
Transform SR Holdings LLC,First Lien,Retail,9.74%,,N/A,7.25%,2019-02-11,2024-02-11,19050,18863,18863,,,,,CGBD,2019-05-07
Trump Card LLC,First Lien,Transportation & Logistics,7.61%,,N/A,5.00%,2018-06-26,2022-04-21,7955,7910,7910,,,,,CGBD,2019-05-07
TSB Purchaser Inc.,First Lien,Media & Entertainment,8.60%,,N/A,6.00%,2018-05-14,2024-05-14,27958,27306,27525,,,,,CGBD,2019-05-07
Tweddle Group Inc.,First Lien,Media & Entertainment,6.99%,,N/A,4.50%,2018-09-17,2023-09-17,2080,2052,2069,,,,,CGBD,2019-05-07
U.S. Acute Care Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,7.60%,,N/A,5.00%,2019-02-21,2021-05-15,4298,4241,4293,,,,,CGBD,2019-05-07
USLS Acquisition Inc.,First Lien,Business Services,8.35%,,N/A,5.75%,2018-11-30,2024-11-30,19128,18696,18623,,,,,CGBD,2019-05-07
VRC Companies LLC,First Lien,Business Services,9.01%,,N/A,6.50%,2017-03-31,2023-03-31,56995,56282,56564,,,,,CGBD,2019-05-07
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,6.85%,,N/A,4.25%,2017-06-09,2020-10-02,1248,1242,1248,,,,,CGBD,2019-05-07
Westfall Technik Inc.,First Lien,Chemicals,7.60%,,N/A,5.00%,2018-09-13,2024-09-13,19936,19479,19376,,,,,CGBD,2019-05-07
Zemax Software Holdings LLC,First Lien,Software,8.35%,,N/A,5.75%,2018-06-25,2024-06-25,10223,10091,10132,,,,,CGBD,2019-05-07
Zenith Merger Sub Inc.,First Lien,Business Services,8.10%,,N/A,5.50%,2017-12-13,2023-12-13,15583,15347,15417,,,,,CGBD,2019-05-07
Access CIG LLC,Second Lien,Business Services,10.24%,,N/A,7.75%,2018-02-14,2026-02-27,2700,2678,2678,,,,,CGBD,2019-05-07
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,9.99%,,N/A,7.50%,2019-02-01,2027-02-01,7727,7594,7631,,,,,CGBD,2019-05-07
AmeriLife Group LLC,Second Lien,Financial Services,11.25%,,N/A,8.75%,2015-07-09,2023-01-10,22000,21722,21945,,,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,Second Lien,Software,10.49%,,N/A,8.00%,2018-10-01,2024-05-24,40000,39636,39892,,,,,CGBD,2019-05-07
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.50%,,N/A,8.00%,2017-11-02,2026-01-23,9497,9439,9458,,,,,CGBD,2019-05-07
Brave Parent Holdings Inc.,Second Lien,Software,10.00%,,N/A,7.50%,2018-10-03,2026-04-19,19062,18626,18495,,,,,CGBD,2019-05-07
Drew Marine Group Inc.,Second Lien,Chemicals,9.50%,,N/A,7.00%,2013-11-19,2021-05-19,12500,12488,12423,,,,,CGBD,2019-05-07
Outcomes Group Holdings Inc.,Second Lien,Business Services,10.00%,,N/A,7.50%,2018-10-23,2026-10-26,4500,4500,4484,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,10.50%,,N/A,8.00%,2018-06-07,2023-12-11,563,560,563,,,,,CGBD,2019-05-07
Project Accelerate Parent LLC,Second Lien,Software,10.99%,,N/A,8.50%,2018-01-02,2026-01-02,22500,21996,22214,,,,,CGBD,2019-05-07
Prowler Acquisition Corp.,Second Lien,Other,11.00%,,N/A,8.50%,2014-01-24,2020-07-28,3000,2973,3000,,,,,CGBD,2019-05-07
Reladyne Inc.,Second Lien,Other,12.10%,,N/A,9.50%,2018-04-19,2023-01-21,12242,12048,12234,,,,,CGBD,2019-05-07
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,10.85%,,N/A,8.25%,2017-12-15,2024-12-13,17137,16988,17059,,,,,CGBD,2019-05-07
Tank Holding Corp.,Second Lien,Other,10.74%,,N/A,8.25%,2019-03-26,2027-03-26,37380,36634,36633,,,,,CGBD,2019-05-07
Ultimate Baked Goods MIDCO LLC,Second Lien,Food & Beverage,10.50%,,N/A,8.00%,2018-08-09,2026-08-09,8333,8179,8227,,,,,CGBD,2019-05-07
Trump Card LLC,First Lien,Transportation & Logistics,7.80%,,N/A,5.00%,2018-06-26,2022-04-21,8157,8107,,,,,,CGBD,2019-05-07
TSB Purchaser Inc.,First Lien,Media & Entertainment,8.80%,,N/A,6.00%,2018-05-14,2024-05-14,28028,27352,27462,,,,,CGBD,2019-05-07
Tweddle Group Inc.,First Lien,Media & Entertainment,6.97%,,N/A,4.50%,2018-09-17,2023-09-17,2400,2366,2386,,,,,CGBD,2019-05-07
USLS Acquisition Inc.,First Lien,Business Services,8.46%,,N/A,5.75%,2018-11-30,2024-11-30,17730,17282,17178,,,,,CGBD,2019-05-07
VRC Companies LLC,First Lien,Business Services,9.02%,,N/A,6.50%,2017-03-31,2023-03-31,54181,53345,53410,,,,,CGBD,2019-05-07
Westfall Technik Inc.,First Lien,Chemicals,7.79%,,N/A,5.00%,2018-09-13,2024-09-13,10585,10218,9902,,,,,CGBD,2019-05-07
Zemax Software Holdings LLC,First Lien,Software,8.55%,,N/A,5.75%,2018-06-25,2024-06-25,10248,10111,10144,,,,,CGBD,2019-05-07
Zenith Merger Sub Inc.,First Lien,Business Services,8.30%,,N/A,5.50%,2017-12-13,2023-12-13,10881,10732,10778,,,,,CGBD,2019-05-07
Access CIG LLC,Second Lien,Business Services,10.46%,,N/A,7.75%,2018-02-14,2026-02-27,2701,2678,,,,,,CGBD,2019-05-07
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.52%,,N/A,8.00%,2017-11-02,2026-01-23,7500,7468,7446,,,,,CGBD,2019-05-07
Reladyne Inc.,Second Lien,Other,12.30%,,N/A,9.50%,2018-04-19,2023-01-21,10000,9830,9915,,,,,CGBD,2019-05-07
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,10.69%,,N/A,8.25%,2017-12-15,2024-12-13,17138,16984,16903,,,,,CGBD,2019-05-07
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,10.80%,,N/A,8.00%,2013-10-02,2021-10-02,7000,6950,6996,,,,,CGBD,2019-05-07
Zywave Inc.,Second Lien,Software,11.65%,,N/A,9.00%,2016-11-18,2023-11-17,4950,4892,4939,,,,,CGBD,2019-05-07
Maravai Intermediate Holdings LLC,First Lien,Healthcare Services,,,,,,,,,10000,9950,10000,1.0,,CGBD,2019-05-07
Marco Technologies LLC,First Lien,Software,,,,,,,,,10000,9900,10000,1.0,,CGBD,2019-05-07
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,10000,9850,10000,1.0,,CGBD,2019-05-07
MSHC Inc.,First Lien,Healthcare Services,,,,,,,,,10000,9800,10000,1.0,,CGBD,2019-05-07
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,,,,,10000,9750,10000,1.0,,CGBD,2019-05-07
North American Dental Management LLC,First Lien,Healthcare Services,,,,,,,,,10000,9700,10000,1.0,,CGBD,2019-05-07
North Haven CA Holdings Inc.,First Lien,Software,,,,,,,,,10000,9650,10000,1.0,,CGBD,2019-05-07
Odyssey Logistics & Technology Corp.,First Lien,Industrial Services,,,,,,,,,10000,9600,10000,1.0,,CGBD,2019-05-07
Output Services Group,First Lien,Software,,,,,,,,,10000,9550,10000,1.0,,CGBD,2019-05-07
PAI Holdco Inc.,First Lien,Software,,,,,,,,,10000,9500,10000,1.0,,CGBD,2019-05-07
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,10000,9450,10000,1.0,,CGBD,2019-05-07
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,10000,9400,10000,1.0,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,,,,,,,,,10000,9350,10000,1.0,,CGBD,2019-05-07
Ping Identity Corp.,First Lien,Software,,,,,,,,,10000,9300,10000,1.0,,CGBD,2019-05-07
Premier Senior Marketing LLC,First Lien,Financial Services,,,,,,,,,10000,9250,10000,1.0,,CGBD,2019-05-07
Premise Health Holding Corp.,First Lien,Healthcare Services,,,,,,,,,10000,9200,10000,1.0,,CGBD,2019-05-07
Propel Insurance Agency LLC,First Lien,Financial Services,,,,,,,,,10000,9150,10000,1.0,,CGBD,2019-05-07
PSI Services LLC,First Lien,Software,,,,,,,,,10000,9100,10000,1.0,,CGBD,2019-05-07
Q Holding Company,First Lien,Manufacturing,,,,,,,,,10000,9050,10000,1.0,,CGBD,2019-05-07
QW Holding Corp. Quala,First Lien,Automotive,,,,,,,,,10000,9000,10000,1.0,,CGBD,2019-05-07
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,10000,8950,10000,1.0,,CGBD,2019-05-07
RevSpring Inc.,First Lien,Software,,,,,,,,,10000,8900,10000,1.0,,CGBD,2019-05-07
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,10000,8850,10000,1.0,,CGBD,2019-05-07
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,10000,8800,10000,1.0,,CGBD,2019-05-07
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,10000,8750,10000,1.0,,CGBD,2019-05-07
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,10000,8700,10000,1.0,,CGBD,2019-05-07
T2 Systems Inc.,First Lien,Software,,,,,,,,,10000,8650,10000,1.0,,CGBD,2019-05-07
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,880,880,,,,,,CGBD,2019-05-07
Avenu Holdings LLC,Common Equity,Financial Services,,,,,,,172,165,,,,,,CGBD,2019-05-07
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,,318,264,,,,,,CGBD,2019-05-07
Dade Paper & Bag LLC,Common Equity,Packaging,,,,,,,1500,2903,,,,,,CGBD,2019-05-07
DecoPac Inc.,Common Equity,Consumer Products,,,,,,,1500,1784,,,,,,CGBD,2019-05-07
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,1000,138,,,,,,CGBD,2019-05-07
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,500,220,,,,,,CGBD,2019-05-07
Legacy.com Inc.,Common Equity,Software,,,,,,,1500,941,,,,,,CGBD,2019-05-07
Mailgun Technologies Inc.,Common Equity,Software,,,,,,,424,424,,,,,,CGBD,2019-05-07
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,,2315,2362,,,,,,CGBD,2019-05-07
Power Stop Intermediate Holdings LLC,Common Equity,Automotive,,,,,,,7150,,,,34,,,CGBD,2019-05-07
PPC Flexible Packaging LLC,Common Equity,Packaging,,,,,,,965,965,,,,,,CGBD,2019-05-07
Rough Country LLC,Common Equity,Consumer Products,,,,,,,755,1040,,,,,,CGBD,2019-05-07
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,,446,552,,,,,,CGBD,2019-05-07
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,,556,571,,,,,,CGBD,2019-05-07
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,,2000,2673,,,,,,CGBD,2019-05-07
Tank Holding Corp.,Common Equity,Other,,,,,,,850,850,,,,,,CGBD,2019-05-07
THG Acquisition LLC,Common Equity,Financial Services,,,,,,,1500,2805,,,,,,CGBD,2019-05-07
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,,,,,,,,,,,CGBD,2019-05-07
USLS Acquisition Inc.,Common Equity,Business Services,,,,,,,641,641,,,,,,CGBD,2019-05-07
Zenith American Holding Inc.,Preferred Equity,Business Services,,,,,,,782,1181,,,,,,CGBD,2019-05-07
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
Zillow Topco LP,Common Equity,Software,,,,,,,313,313,,,,,,CGBD,2019-05-07
FWR Holding Corp.,Revolver,Business Services,,0.50%,,,,,3333,,,,,,,CGBD,2019-05-07
GRO Sub Holdco LLC Grand Rapids,Delayed Draw,Business Services,,1.00%,,,,,7000,,,,,,,CGBD,2019-05-07
GRO Sub Holdco LLC Grand Rapids,Revolver,Business Services,,0.50%,,,,,1071,,,,,,,CGBD,2019-05-07
iCIMS Inc.,Revolver,Software,0.50%,,,,,,1252,,,,,,,CGBD,2019-05-07
Innovative Business Services LLC,Delayed Draw,Business Services,,1.00%,,,,,3886,,,,,,,CGBD,2019-05-07
Innovative Business Services LLC,Revolver,Business Services,,0.50%,,,,,2232,,,,,,,CGBD,2019-05-07
Mailgun Technologies Inc.,Revolver,Software,0.50%,,,,,,1342,,,,,,,CGBD,2019-05-07
National Carwash Solutions Inc.,Delayed Draw,Automotive,1.00%,,,,,,1494,,,,,,,CGBD,2019-05-07
National Carwash Solutions Inc.,Revolver,Automotive,0.50%,,,,,,391,,,,,,,CGBD,2019-05-07
National Technical Systems Inc.,Revolver,Business Services,0.50%,,,,,,2500,,,,,,,CGBD,2019-05-07
NMI AcquisitionCo Inc.,Revolver,Business Services,0.50%,,,,,,435,,,,,,,CGBD,2019-05-07
North American Dental Management LLC,Delayed Draw,Healthcare Services,1.00%,,,,,,1715,,,,,,,CGBD,2019-05-07
Northland Telecommunications Corp.,Revolver,Telecommunications,0.50%,,,,,,1702,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Delayed Draw,Healthcare Services,1.00%,,,,,,236,,,,,,,CGBD,2019-05-07
PPC Flexible Packaging LLC,Revolver,Manufacturing,0.50%,,,,,,1884,,,,,,,CGBD,2019-05-07
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,0.50%,,,,,,6250,,,,,,,CGBD,2019-05-07
Prime Risk Partners Inc.,Delayed Draw,Insurance,0.50%,,,,,,190,,,,,,,CGBD,2019-05-07
Prime Risk Partners Inc.,Delayed Draw,Insurance,0.50%,,,,,,2364,,,,,,,CGBD,2019-05-07
QW Holding Corp. Quala,Delayed Draw,Business Services,1.00%,,,,,,5419,,,,,,,CGBD,2019-05-07
Reladyne Inc.,Delayed Draw,Business Services,1.00%,,,,,,897,,,,,,,CGBD,2019-05-07
Sapphire Convention Inc.,Revolver,Business Services,0.50%,,,,,,4528,,,,,,,CGBD,2019-05-07
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,,,,,4560,,,,,,,CGBD,2019-05-07
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,,,,,964,,,,,,,CGBD,2019-05-07
SPay Inc.,Delayed Draw,Software,1.00%,,,,,,9545,,,,,,,CGBD,2019-05-07
SPay Inc.,Revolver,Software,0.50%,,,,,,1227,,,,,,,CGBD,2019-05-07
Superior Health Linens LLC,Revolver,Business Services,0.50%,,,,,,700,,,,,,,CGBD,2019-05-07
T2 Systems Inc.,Revolver,Software,0.50%,,,,,,1760,,,,,,,CGBD,2019-05-07
Tank Holding Corp. 1L,Revolver,Manufacturing,0.50%,,,,,,47,,,,,,,CGBD,2019-05-07
The Hilb Group LLC,Delayed Draw,Insurance,1.00%,,,,,,9765,,,,,,,CGBD,2019-05-07
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,6/22/2018,,,879689,,,880,,,,CGBD,2019-05-07
Avenu Holdings LLC,Common Equity,Financial Services,,,,9/28/2018,,,172413,,,172,,,,CGBD,2019-05-07
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,8/19/2016,,,31825,,,318,,,,CGBD,2019-05-07
Dade Paper & Bag LLC,Common Equity,Packaging,,,,6/9/2017,,,1500000,,,1500,,,,CGBD,2019-05-07
DecoPac Inc.,Common Equity,Consumer Products,,,,9/29/2017,,,1500000,,,1500,,,,CGBD,2019-05-07
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,5/31/2016,,,1000000,,,1000,,,,CGBD,2019-05-07
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,3/29/2018,,,500000,,,500,,,,CGBD,2019-05-07
Legacy.com Inc.,Common Equity,Software,,,,3/20/2017,,,1500000,,,1500,,,,CGBD,2019-05-07
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,6/18/2018,,,2314815,,,2315,,,,CGBD,2019-05-07
Power Stop Intermediate Holdings LLC,Common Equity,Automotive,,,,5/29/2015,,,7150,,,34,,,,CGBD,2019-05-07
Rough Country LLC,Common Equity,Consumer Products,,,,5/25/2017,,,754775,,,755,,,,CGBD,2019-05-07
SiteLock Group Holdings LLC,Common Equity,Software,,,,4/5/2018,,,446429,,,446,,,,CGBD,2019-05-07
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,9/28/2016,,,555556,,,555,,,,CGBD,2019-05-07
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,11/17/2017,,,20000,,,2000,,,,CGBD,2019-05-07
THG Acquisition LLC,Common Equity,Financial Services,,,,6/24/2015,,,1500000,,,1500,,,,CGBD,2019-05-07
Tweddle Holdings Inc.,Common Equity,Media & Entertainment,,,,9/17/2018,,,17208,,,,,,,CGBD,2019-05-07
USLS Acquisition Inc.,Common Equity,Business Services,,,,11/30/2018,,,640569,,,640,,,,CGBD,2019-05-07
Zenith American Holding Inc.,Common Equity,Business Services,,,,12/13/2017,,,1561644,,,1562,,,,CGBD,2019-05-07
Zillow Topco LP,Common Equity,Software,,,,6/25/2018,,,312500,,,313,,,,CGBD,2019-05-07
Advanced Instruments LLC,Revolver,Business Services,,0.50%,,,,,,1333,,,,,,CGBD,2019-05-07
Ahead LLC,Revolver,Business Services,,0.50%,,,,,,4688,,,,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,Revolver,Business Services,,0.50%,,,,,,2459,,,,,,CGBD,2019-05-07
Borchers Inc.,Revolver,Business Services,,0.50%,,,,,,1935,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Delayed Draw,Business Services,,1.00%,,,,,,2428,,,,,,CGBD,2019-05-07
Clearent Newco LLC,Revolver,Business Services,,0.50%,,,,,,1120,,,,,,CGBD,2019-05-07
DecoPac Inc.,Revolver,Business Services,,0.50%,,,,,,2143,,,,,,CGBD,2019-05-07
Executive Consulting Group LLC Inc.,Revolver,Business Services,,0.50%,,,,,,2368,,,,,,CGBD,2019-05-07
HMT Holding Inc.,Revolver,Business Services,,0.50%,,,,,,6173,,,,,,CGBD,2019-05-07
J.S. Held LLC,Delayed Draw,Business Services,,1.00%,,,,,,2,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Revolver,Business Services,,0.50%,,,,,,1455,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,Delayed Draw,Business Services,,1.00%,,,,,,6842,,,,,,CGBD,2019-05-07
MAG DS Corp.,Revolver,Business Services,,0.50%,,,,,,5000,,,,,,CGBD,2019-05-07
Marco Technologies LLC,Delayed Draw,Business Services,,1.00%,,,,,,7500,,,,,,CGBD,2019-05-07
MSHC Inc.,Delayed Draw,Business Services,,1.00%,,,,,,9268,,,,,,CGBD,2019-05-07
North American Dental Management LLC,Revolver,Healthcare Services,0.50%,,,,,,2505,,,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc.,Revolver,Business Services,,0.50%,,,,,,6114,,,,,,CGBD,2019-05-07
Output Services Group,Delayed Draw,Business Services,4.25%,,,,,,2518,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,Delayed Draw,Healthcare Services,1.00%,,,,,,2947,,,,,,,CGBD,2019-05-07
Premise Health Holding Corp.,Delayed Draw,Healthcare Services,1.00%,,,,,,1103,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Delayed Draw,Business Services,0.50%,,,,,,7143,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,Revolver,Business Services,0.50%,,,,,,2381,,,,,,,CGBD,2019-05-07
PSI Services LLC,Revolver,Business Services,,0.50%,,,,,,528,,,,,,CGBD,2019-05-07
QW Holding Corp.,Delayed Draw,Business Services,,1.00%,,,,,,1453,,,,,,CGBD,2019-05-07
QW Holding Corp.,Revolver,Business Services,,0.50%,,,,,,5498,,,,,,CGBD,2019-05-07
T2 Systems Inc.,Revolver,Software,,0.50%,,,,,,1173,,,,,,CGBD,2019-05-07
The Original Cakerie Ltd.,Revolver,Food & Beverage,,0.50%,,,,,,1399,,,,,,CGBD,2019-05-07
