company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BlueCat Networks Inc.,First Lien,Software,10.40%,,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,,,,,CGBD,2025-08-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,First Lien,Other,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,,,,,CGBD,2025-08-05
Chemical Computing Group ULC,First Lien,Software,8.96%,,SOFR,4.50%,2018-08-30,2025-08-30,380,380,380,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.86%,,SOFR,6.50%,2023-07-18,2028-07-14,14513,14232,14712,,,,,CGBD,2025-08-05
Comar Holding Company LLC,First Lien,Packaging,4.75%,2.00%,SOFR,2.00%,2018-06-18,2026-06-18,30732,30705,27794,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.10%,,SOFR,9.62%,2023-07-30,2028-07-30,1774,1750,1791,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,10.54%,,SOFR,6.00%,2024-05-22,2029-05-22,15173,14773,14724,,,,,CGBD,2025-08-05
Cority Software Inc.,First Lien,Software,9.34%,,SOFR,4.75%,2019-07-02,2026-07-02,12748,12680,12717,,,,,CGBD,2025-08-05
Coupa Holdings LLC,First Lien,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-28,8595,8397,8728,,,,,CGBD,2025-08-05
CST Holding Company,First Lien,Consumer Products,9.36%,,SOFR,5.00%,2022-11-01,2028-11-01,4885,4772,4890,,,,,CGBD,2025-08-05
Dance Midco S.a.r.l.,First Lien,Media & Entertainment,8.54%,,Euribor,5.50%,2024-10-25,2031-10-25,3456,3632,3632,,,,,CGBD,2025-08-05
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.73%,,SOFR,6.41%,2021-03-11,2028-04-03,14147,14048,13573,,,,,CGBD,2025-08-05
Denali Midco 2 LLC,First Lien,Business Services,9.61%,,SOFR,5.25%,2022-09-15,2028-12-22,8423,8265,8359,,,,,CGBD,2025-08-05
Diligent Corp.,First Lien,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,First Lien,Other,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,,,,,CGBD,2025-08-05
Eliassen Group LLC,First Lien,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,,,,,CGBD,2025-08-05
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,5.50%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,First Lien,Other,8.11%,,Euribor,5.25%,2022-08-12,2029-08-12,1792,1871,1871,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,First Lien,Other,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,,,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,First Lien,Business Services,5.75%,1.00%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,,,,,CGBD,2025-08-05
Galileo Parent Inc.,First Lien,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,,,,,CGBD,2025-08-05
1251 Insurance Distribution Platform Payco LP,First Lien,Financial Services,9.05%,,SOFR,4.75%,2025-03-31,2031-03-31,20337,,20114,,,,,CGBD,2025-08-05
AAH Topco LLC,First Lien,Pharmaceuticals & Biotechnology,9.29%,,SOFR,5.00%,2025-03-31,2027-12-31,,,,,,,,CGBD,2025-08-05
AArete Investment LLC,First Lien,Pharmaceuticals & Biotechnology,8.82%,,SOFR,4.50%,2025-06-05,2031-06-05,3321,,3251,,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,First Lien,Financial Services,9.04%,,SOFR,4.75%,2019-11-01,2029-11-01,31637,,31760,,,,,CGBD,2025-08-05
ACR Group Borrower LLC,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,2025-03-27,2028-03-31,1402,,1408,,,,,CGBD,2025-08-05
ADPD Holdings LLC,First Lien,Business Services,10.27%,,SOFR,6.00%,2022-08-16,2028-08-15,21386,,19980,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,10.45%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15566,,15421,,,,,CGBD,2025-08-05
AI Grace AUS Bidco Pty Ltd. Australia,First Lien,Consumer Products,9.57%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,4500,,,,,CGBD,2025-08-05
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,2023-10-31,2030-10-31,7621,,7684,,,,,CGBD,2025-08-05
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,10.29%,,SOFR,6.00%,2022-04-19,2029-11-30,23711,,19793,,,,,CGBD,2025-08-05
AmpersCap LLC,First Lien,Financial Services,9.55%,,SOFR,5.25%,2024-12-17,2032-12-17,5422,,5344,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals,9.04%,,SOFR,4.75%,2025-03-28,2030-08-10,9449,,9402,,,,,CGBD,2025-08-05
Apex Companies Holdings LLC,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2023-01-31,2028-01-31,15521,,15457,,,,,CGBD,2025-08-05
Applied Technical Services LLC,First Lien,Business Services,9.55%,,SOFR,5.25%,2025-04-08,2031-04-08,18088,,17855,,,,,CGBD,2025-08-05
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,9.07%,,SOFR,4.75%,2021-05-06,2028-05-06,28361,,28126,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,First Lien,Software,8.55%,,SOFR,4.25%,2024-07-26,2031-07-26,1409,,1396,,,,,CGBD,2025-08-05
Ascend Buyer LLC,First Lien,Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,28653,,28672,,,,,CGBD,2025-08-05
Associations Inc.,First Lien,Construction & Engineering,10.76%,,SOFR,6.50%,2024-05-03,2028-07-02,21080,,21129,,,,,CGBD,2025-08-05
Athlete Buyer LLC,First Lien,Construction & Engineering,10.05%,,SOFR,5.75%,2024-03-29,2029-04-26,14797,,14467,,,,,CGBD,2025-08-05
Atlas US Finco Inc.,First Lien,Software,9.31%,,SOFR,5.00%,2022-12-15,2029-12-12,5246,,5153,,,,,CGBD,2025-08-05
Auditboard Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,8884,,,,,CGBD,2025-08-05
Aurora Lux FinCo SARL Luxembourg,First Lien,Software,10.30%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38220,,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,First Lien,Software,10.83%,,SOFR,6.50%,2024-03-19,2031-03-19,7870,,7899,,,,,CGBD,2025-08-05
PXO Holdings I Corp.,First Lien,Chemicals,9.79%,,SOFR,5.50%,2022-03-08,2028-03-08,22847,,22670,,,,,CGBD,2025-08-05
QBS Parent Inc.,First Lien,Oil & Gas,8.80%,,SOFR,4.50%,2024-11-07,2032-06-03,795,,747,,740,,,CGBD,2025-08-05
Radwell Parent LLC,First Lien,Other,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,32516,,32130,,32121,,,CGBD,2025-08-05
RFS Opco LLC,First Lien,Financial Services,9.04%,,SOFR,4.75%,2025-06-13,2031-04-04,,,,,,,,CGBD,2025-08-05
Rialto Management Group LLC,First Lien,Financial Services,9.33%,,SOFR,5.00%,2024-12-05,2030-12-05,15486,,15347,,15390,,,CGBD,2025-08-05
Rotation Buyer LLC,First Lien,Other,9.05%,,SOFR,4.75%,2024-12-27,2031-12-27,5055,,4996,,4956,,,CGBD,2025-08-05
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,2022-10-07,2029-10-07,10050,,10084,,10050,,,CGBD,2025-08-05
Seahawk Bidco LLC,First Lien,Business Services,9.07%,,SOFR,4.75%,2024-12-19,2031-12-19,22447,,22268,,22320,,,CGBD,2025-08-05
Secretariat Advisors LLC,First Lien,Construction & Engineering,8.30%,,SOFR,4.00%,2025-02-28,2032-03-01,,,,,,,,CGBD,2025-08-05
Sigma Irish Acquico Limited Ireland,First Lien,Financial Services,9.55%,,SOFR,5.25%,2025-03-19,2032-03-19,,,,,,,,CGBD,2025-08-05
Sigma Irish Acquico Limited Ireland,First Lien,Financial Services,7.23%,,Euribor,5.25%,2025-03-19,2032-03-19,5968,,6359,,,,,CGBD,2025-08-05
SitusAMC Holdings Corp.,First Lien,Financial Services,9.80%,,SOFR,5.50%,2025-05-14,2031-05-14,27692,,27556,,27554,,,CGBD,2025-08-05
Smarsh Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2022-02-18,2029-02-18,9094,,8974,,9145,,,CGBD,2025-08-05
Specialty Pharma III Inc.,First Lien,Pharmaceuticals & Biotechnology,8.58%,,SOFR,4.25%,2025-02-20,2028-03-31,18048,,18005,,18025,,,CGBD,2025-08-05
Speedstar Holding LLC,First Lien,Automotive,10.29%,,SOFR,6.00%,2024-07-02,2027-07-22,18079,,17901,,17484,,,CGBD,2025-08-05
Spotless Brands LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-06-21,2028-07-25,47808,,47468,,48050,,,CGBD,2025-08-05
Spotless Brands LLC,First Lien,Business Services,9.77%,,SOFR,5.50%,2024-08-30,2028-07-25,2938,,2866,,2938,,,CGBD,2025-08-05
Tank Holding Corp.,First Lien,Other,10.08%,,SOFR,5.75%,2022-03-31,2028-03-31,24869,,24650,,24043,,,CGBD,2025-08-05
Tank Holding Corp.,First Lien,Other,10.33%,,SOFR,6.00%,2024-09-26,2028-03-31,3539,,3511,,3448,,,CGBD,2025-08-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-03-18,2026-03-18,12404,,12376,,12404,,,CGBD,2025-08-05
The Chartis Group LLC,First Lien,Pharmaceuticals & Biotechnology,8.81%,,SOFR,4.50%,2024-09-17,2031-09-17,,,,,,,,CGBD,2025-08-05
Total Power Limited Canada,First Lien,Energy & Utilities,7.17%,,N/A,5.25%,2024-07-22,2030-07-22,13940,,9801,,,,,CGBD,2025-08-05
Tufin Software North America Inc.,First Lien,Software,9.50%,,SOFR,5.18%,2022-08-17,2028-08-17,38750,,38361,,38525,,,CGBD,2025-08-05
Turbo Buyer Inc.,First Lien,Automotive,10.30%,,SOFR,6.00%,2019-12-02,2026-06-01,10417,,10139,,9789,,,CGBD,2025-08-05
U.S. Legal Support Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,2018-11-30,2026-05-31,23407,,23381,,23149,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.56%,,SOFR,5.25%,2024-06-21,2031-06-21,12420,,12348,,12351,,,CGBD,2025-08-05
Hercules Borrower LLC,First Lien,Environmental Services,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,17802,17641,17641,,,,,CGBD,2025-08-05
Hercules Borrower LLC,First Lien,Environmental Services,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,1,1,1,1,,,,CGBD,2025-08-05
Holding Argon (France),First Lien,Business Services,7.96%,,Euribor,5.75%,2025-04-16,2032-04-16,13142,14459,14459,,,,,CGBD,2025-08-05
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,2021-11-15,2028-11-15,15947,15822,15812,,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,First Lien,Business Services,9.58%,,SOFR,5.25%,2022-06-02,2029-06-02,9512,9554,9512,,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,First Lien,Business Services,9.55%,,SOFR,5.25%,2024-03-12,2029-06-02,754,749,754,,,,,CGBD,2025-08-05
Icefall Parent Inc.,First Lien,Software,10.03%,,SOFR,5.75%,2024-01-26,2030-01-26,10415,10271,10413,,,,,CGBD,2025-08-05
iCIMS Inc.,First Lien,Software,10.03%,,SOFR,5.75%,2022-08-18,2028-08-18,27841,27575,27107,,,,,CGBD,2025-08-05
IG Investments Holdings LLC,First Lien,Business Services,9.28%,,SOFR,5.00%,2024-11-01,2028-09-22,4421,4429,4440,,,,,CGBD,2025-08-05
Infront Luxembourg Finance S.À R.L. (Luxembourg),First Lien,Hotels & Leisure,12.04%,,Euribor,10.00%,2021-05-28,2027-05-28,8599,10288,10288,,,,,CGBD,2025-08-05
IQN Holding Corp.,First Lien,Business Services,2.63%,3.13%,SOFR,2.63%,2022-05-02,2029-05-02,11804,11754,11804,,,,,CGBD,2025-08-05
iRobot Corp.,First Lien,Consumer Products,6.50%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,8902,8504,4727,,,,,CGBD,2025-08-05
Jeg's Automotive LLC,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7511,7306,7511,,,,,CGBD,2025-08-05
Kona Buyer LLC,First Lien,Pharmaceuticals & Biotechnology,8.79%,,SOFR,4.50%,2025-06-27,2032-06-27,,,,,,,,CGBD,2025-08-05
LDS Intermediate Holdings LLC.,First Lien,Transportation & Logistics,9.33%,,SOFR,5.00%,2025-02-07,2032-02-07,,,,,,,,CGBD,2025-08-05
Lifelong Learner Holdings LLC,First Lien,Business Services,1.00%,7.75%,SOFR,1.00%,2019-10-18,2027-03-31,4278,4263,3716,,,,,CGBD,2025-08-05
Material Holdings LLC,First Lien,Business Services,2.92%,3.08%,SOFR,2.92%,2021-08-19,2027-08-19,14582,14585,12246,,,,,CGBD,2025-08-05
Material Holdings LLC,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,3655,1101,,,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.54%,,SOFR,6.25%,2021-06-01,2027-06-01,42772,40328,25128,,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.54%,,SOFR,6.25%,2025-03-04,2025-07-03,645,628,645,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.05%,,SOFR,5.75%,2021-12-23,2027-12-23,41034,40562,41034,,,,,CGBD,2025-08-05
Modernizing Medicine Inc.,First Lien,Pharmaceuticals & Biotechnology,9.55%,,SOFR,2.50%,2025-04-30,2032-04-30,11776,11650,11647,,,,,CGBD,2025-08-05
Monarch Buyer Inc.,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-06-02,2032-06-02,23084,22717,22714,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,9.98%,,SOFR,5.75%,2022-08-05,2028-08-05,18047,17972,18022,,,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2017-09-06,2028-09-06,47250,47238,47225,,,,,CGBD,2025-08-05
Barnes & Noble Inc.,First Lien,Retail,11.47%,,SOFR,7.16%,2025-05-07,2030-05-07,16848,16461,16461,,,,,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.55%,,SOFR,7.25%,2023-05-31,2026-05-31,4884,4884,4884,,,,,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.55%,,SOFR,7.25%,2023-05-31,2026-05-31,13806,13806,13806,,,,,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.29%,,SOFR,7.00%,2023-05-31,2026-05-31,0,0,0,,,,,CGBD,2025-08-05
Bianalisi S.p.A.,First Lien,Pharmaceuticals & Biotechnology,7.94%,,Euribor,6.00%,2025-02-26,2032-02-26,13676,14308,14308,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,13.53%,5.00%,SOFR,4.25%,2024-06-04,2031-06-04,565,518,519,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,11.19%,5.00%,Euribor,4.25%,2024-06-04,2031-06-04,6688,7074,7074,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,13.53%,5.00%,SOFR,4.25%,2024-06-04,2031-06-04,10815,10538,10544,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2024-07-10,2031-07-10,5718,5680,5717,,,,,CGBD,2025-08-05
Birsa S.p.A.,First Lien,Pharmaceuticals & Biotechnology,7.98%,,Euribor,6.00%,2024-07-02,2031-06-30,3965,4015,4015,,,,,CGBD,2025-08-05
BlueCat Networks Inc.,First Lien,Software,10.29%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19366,19186,19101,,,,,CGBD,2025-08-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,9.55%,,SOFR,5.25%,2019-09-30,2026-09-30,7868,7758,7446,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,First Lien,Other,9.28%,,SOFR,5.00%,2023-10-31,2029-10-31,133,108,134,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.26%,,SOFR,5.00%,2022-11-03,2029-11-03,9088,9052,9142,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.83%,,SOFR,6.50%,2023-07-18,2028-07-14,13960,13714,14096,,,,,CGBD,2025-08-05
Cliffwater LLC,First Lien,Financial Services,9.28%,,SOFR,5.00%,2025-04-22,2032-04-22,36444,36053,36520,,,,,CGBD,2025-08-05
Comar Holding Company LLC,First Lien,Packaging,11.06%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,40788,40139,34826,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,13.92%,,SOFR,9.62%,2023-07-30,2028-07-30,2514,2507,2539,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,10.36%,,SOFR,6.00%,2024-05-22,2029-05-22,26072,25590,25574,,,,,CGBD,2025-08-05
Cority Software Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2019-07-02,2026-07-02,22356,22299,22323,,,,,CGBD,2025-08-05
Cornerstone Building Brands Inc.,First Lien,Construction & Engineering,9.92%,,SOFR,5.63%,2025-01-29,2028-08-01,7916,7801,7092,,,,,CGBD,2025-08-05
Cornerstone Building Brands Inc.,First Lien,Construction & Engineering,8.79%,,SOFR,4.50%,2025-02-18,2031-05-15,3144,3045,2657,,,,,CGBD,2025-08-05
Coupa Holdings LLC,First Lien,Software,9.78%,,SOFR,5.50%,2023-02-27,2030-02-28,10690,10540,10752,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,First Lien,Business Services,9.29%,,SOFR,5.00%,2022-05-17,2028-05-17,30252,,30032,,,,,CGBD,2025-08-05
Nuzoa Bidco SLU,First Lien,Pharmaceuticals & Biotechnology,7.54%,2.50%,Euribor,3.50%,2025-06-24,2032-06-24,6657,,7518,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,First Lien,Business Services,9.71%,,SOFR,5.50%,2022-04-28,2028-04-28,14435,,14319,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,First Lien,Business Services,9.71%,,SOFR,5.50%,2024-02-01,2028-04-28,1981,,1951,,,,,CGBD,2025-08-05
Optimizely North America Inc.,First Lien,Software,7.23%,,Euribor,5.25%,2024-10-30,2031-10-30,2418,,2595,,,,,CGBD,2025-08-05
Optimizely North America Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2024-10-30,2031-10-30,7158,,7095,,,,,CGBD,2025-08-05
Optimizely North America Inc.,First Lien,Software,9.72%,,SONIA,5.50%,2024-10-30,2031-10-30,967,,1242,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,First Lien,Business Services,12.03%,,SOFR,7.75%,2023-02-01,2029-02-01,16104,,16009,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,First Lien,Business Services,11.53%,,SOFR,7.25%,2024-06-26,2029-02-01,6748,,6665,,,,,CGBD,2025-08-05
Orthrus Ltd.,First Lien,Financial Services,8.22%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,1830,,1935,,,,,CGBD,2025-08-05
Orthrus Ltd.,First Lien,Financial Services,10.57%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4834,,4777,,,,,CGBD,2025-08-05
Orthrus Ltd.,First Lien,Financial Services,10.46%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2049,,2591,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,Other Debt,Energy & Utilities,10.75%,,N/A,10.75%,2024-10-29,2031-10-29,75,,94,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,First Lien,Energy & Utilities,11.74%,,SONIA,7.30%,2024-10-29,2031-10-29,6293,,7937,,,,,CGBD,2025-08-05
Park County Holdings LLC,First Lien,Media & Entertainment,11.61%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24780,,,,,CGBD,2025-08-05
PDI TA Holdings Inc.,First Lien,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-01,16397,,16443,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,First Lien,Environmental Services,10.53%,,SOFR,6.25%,2023-02-06,2028-02-17,12499,,12507,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,First Lien,Environmental Services,9.53%,,SOFR,5.25%,2024-10-02,2028-02-17,3973,,3920,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,9.81%,,SOFR,5.50%,2021-11-12,2027-11-12,21104,,20986,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.32%,,SOFR,6.00%,2025-03-27,2027-11-12,315,,331,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.58%,,SOFR,5.25%,2024-08-07,2029-08-31,13650,,13561,,,,,CGBD,2025-08-05
Project Castle Inc.,First Lien,Other,9.72%,,SOFR,5.50%,2022-06-24,2029-06-01,8266,,7624,,,,,CGBD,2025-08-05
Prophix Software Inc.,First Lien,Software,10.29%,,SOFR,6.00%,2021-02-01,2027-02-01,321,,314,,,,,CGBD,2025-08-05
Prophix Software Inc.,First Lien,Software,10.33%,,SOFR,6.00%,2023-11-21,2027-02-01,17509,,17394,,,,,CGBD,2025-08-05
Propio LS LLC,First Lien,Pharmaceuticals & Biotechnology,9.05%,,SOFR,4.75%,2025-05-12,2030-05-12,8819,,8730,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,Delayed Draw,Manufacturing,1.00%,,,,2024-08-07,,,,1746,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,Revolver,Manufacturing,0.50%,,,,2024-08-07,,,,3000,,,,,CGBD,2025-08-05
Modernizing Medicine Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,1099,,,,,CGBD,2025-08-05
Monarch Buyer Inc.,Delayed Draw,Software,0.50%,,,,2024-08-07,,,,9618,,,,,CGBD,2025-08-05
Monarch Buyer Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,4328,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,Delayed Draw,Financial Services,1.00%,,,,2024-08-07,,,,1545,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,Revolver,Financial Services,0.50%,,,,2024-08-07,,,,3681,,,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,1281,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,Revolver,Software,0.50%,,,,2024-08-07,,,,1888,,,,,CGBD,2025-08-05
Nuzoa Bidco SLU,Delayed Draw,Software,1.25%,,,,2024-08-07,,,,2401,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,934,,,,,CGBD,2025-08-05
Optimizely North America Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,1091,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,2013,,,,,CGBD,2025-08-05
Orthrus Ltd.,Delayed Draw,Software,0.50%,,,,2024-08-07,,,,940,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,Delayed Draw,Software,2.19%,,,,2024-08-07,,,,24,,,,,CGBD,2025-08-05
PDI TA Holdings Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,718,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,Delayed Draw,Software,1.00%,,,,2024-08-07,,,,2555,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,Revolver,Software,0.50%,,,,2024-08-07,,,,1021,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,Delayed Draw,Software,1.00%,,,,2024-08-07,,,,3193,,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,Revolver,Software,0.50%,,,,2024-08-07,,,,2759,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,,,2024-08-07,,,,7901,,,,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,Revolver,Pharmaceuticals & Biotechnology,0.50%,,,,2024-08-07,,,,715,,,,,CGBD,2025-08-05
Prophix Software Inc.,Delayed Draw,Software,,,,,,,,,,,1005,,,CGBD,2025-08-05
Prophix Software Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,1672,,,,,CGBD,2025-08-05
Propio LS LLC,Revolver,Pharmaceuticals & Biotechnology,0.50%,,,,2024-08-07,,,,326,,,,,CGBD,2025-08-05
PXO Holdings I Corp.,Revolver,Software,0.50%,,,,2024-08-07,,,,1085,,,,,CGBD,2025-08-05
QBS Parent Inc.,Delayed Draw,Software,,,,,,,,,,,8275,,,CGBD,2025-08-05
QBS Parent Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,4120,,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,Revolver,Software,0.50%,,,,2024-08-07,,,,397,,,,,CGBD,2025-08-05
Bayside OPCP LLC,Revolver,Software,0.50,,,,2024-08-07,,,,1974,,,,,CGBD,2025-08-05
Big Bus Tours Group Limited United Kingdom,Delayed Draw,Hotels & Leisure,1.50,,,,2024-08-07,,,,1370,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,Delayed Draw,Software,0.75,,,,2024-08-07,,,,1066,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,Revolver,Software,0.50,,,,2024-08-07,,,,397,,,,,CGBD,2025-08-05
