company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
CST Holding Company,First Lien Senior Secured,Consumer Goods: Non-Durable,9.36%,,SOFR,5.00%,2022-11-01,2028-11-01,4885,4772,4890,,,,
Dance Midco S.a.r.l.,First Lien Senior Secured,Media: Diversified & Production,8.54%,,EURIBOR,5.50%,2024-10-25,2031-10-25,3456,3632,3632,,,,
DCA Investment Holding LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,10.73%,,SOFR,6.41%,2021-03-11,2028-04-03,14147,14048,13573,,,,
Denali Midco 2 LLC,First Lien Senior Secured,Consumer Services,9.61%,,SOFR,5.25%,2022-09-15,2028-12-22,8423,8265,8359,,,,
Diligent Corporation,First Lien Senior Secured,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,,,,
Dwyer Instruments Inc,First Lien Senior Secured,Capital Equipment,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,,,,
Eliassen Group LLC,First Lien Senior Secured,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,,,,
Ellkay LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,5.50%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,,,,
Essential Services Holding Corporation,First Lien Senior Secured,Consumer Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,,,,
Excel Fitness Holdings Inc,First Lien Senior Secured,Leisure Products & Services,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,,,,
Excel Fitness Holdings Inc,First Lien Senior Secured,Leisure Products & Services,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,,,,
Excelitas Technologies Corp,First Lien Senior Secured,Capital Equipment,8.11%,,EURIBOR,5.25%,2022-08-12,2029-08-12,1792,1871,1871,,,,
Excelitas Technologies Corp,First Lien Senior Secured,Capital Equipment,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,,,,
FPG Intermediate Holdco LLC,First Lien Senior Secured,Consumer Services,5.75%,1.00%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,,,,
Galileo Parent Inc,First Lien Senior Secured,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,,,,
1251 Insurance Distribution Platform Payco LP,First Lien Debt,Diversified Financial Services,9.05%,,SOFR,4.75%,2025-03-31,2031-03-31,20337,,20114,,,,
AAH Topco LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.29%,,SOFR,5.00%,2025-03-31,2027-12-31,,,,,,,
AArete Investment LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.82%,,SOFR,4.50%,2025-06-05,2031-06-05,3321,,3251,,,,
Accession Risk Management Group Inc,First Lien Debt,Diversified Financial Services,9.04%,,SOFR,4.75%,2019-11-01,2029-11-01,31637,,31760,,,,
ACR Group Borrower LLC,First Lien Debt,Aerospace & Defense,9.05%,,SOFR,4.75%,2025-03-27,2028-03-31,1402,,1408,,,,
ADPD Holdings LLC,First Lien Debt,Consumer Services,10.27%,,SOFR,6.00%,2022-08-16,2028-08-15,21386,,19980,,,,
Advanced Web Technologies Holding Company,First Lien Debt,Containers Packaging & Glass,10.45%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15566,,15421,,,,
AI Grace AUS Bidco Pty LTD Australia,First Lien Debt,Consumer Goods Non-Durable,9.57%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,4500,,,,
Allied Benefit Systems Intermediate LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.57%,,SOFR,5.25%,2023-10-31,2030-10-31,7621,,7684,,,,
Alpine Acquisition Corp II,First Lien Debt,Transportation Cargo,10.29%,,SOFR,6.00%,2022-04-19,2029-11-30,23711,,19793,,,,
AmpersCap LLC,First Lien Debt,Diversified Financial Services,9.55%,,SOFR,5.25%,2024-12-17,2032-12-17,5422,,5344,,,,
AP Plastics Acquisition Holdings LLC,First Lien Debt,Chemicals Plastics & Rubber,9.04%,,SOFR,4.75%,2025-03-28,2030-08-10,9449,,9402,,,,
Apex Companies Holdings LLC,First Lien Debt,Environmental Industries,9.55%,,SOFR,5.25%,2023-01-31,2028-01-31,15521,,15457,,,,
Applied Technical Services LLC,First Lien Debt,Business Services,9.55%,,SOFR,5.25%,2025-04-08,2031-04-08,18088,,17855,,,,
Appriss Health LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.07%,,SOFR,4.75%,2021-05-06,2028-05-06,28361,,28126,,,,
Artifact Bidco Inc,First Lien Debt,Software,8.55%,,SOFR,4.25%,2024-07-26,2031-07-26,1409,,1396,,,,
Ascend Buyer LLC,First Lien Debt,Containers Packaging & Glass,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,28653,,28672,,,,
Associations Inc,First Lien Debt,Construction & Building,10.76%,,SOFR,6.50%,2024-05-03,2028-07-02,21080,,21129,,,,
Athlete Buyer LLC,First Lien Debt,Construction & Building,10.05%,,SOFR,5.75%,2024-03-29,2029-04-26,14797,,14467,,,,
Atlas US Finco Inc,First Lien Debt,High Tech Industries,9.31%,,SOFR,5.00%,2022-12-15,2029-12-12,5246,,5153,,,,
Auditboard Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,8884,,,,
Aurora Lux FinCo SARL Luxembourg,First Lien Debt,Software,10.30%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38220,,,,
Azurite Intermediate Holdings Inc,First Lien Debt,Software,10.83%,,SOFR,6.50%,2024-03-19,2031-03-19,7870,,7899,,,,
PXO Holdings I Corp,First Lien Debt,Chemicals Plastics & Rubber,9.79%,,SOFR,5.50%,2022-03-08,2028-03-08,22847,,22670,,,,
QBS Parent Inc,First Lien Debt,Energy Oil & Gas,8.80%,,SOFR,4.50%,2024-11-07,2032-06-03,795,,747,,740,,
Radwell Parent LLC,First Lien Debt,Wholesale,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,32516,,32130,,32121,,
RFS Opco LLC,First Lien Debt,Diversified Financial Services,9.04%,,SOFR,4.75%,2025-06-13,2031-04-04,,,,,,,
Rialto Management Group LLC,First Lien Debt,Diversified Financial Services,9.33%,,SOFR,5.00%,2024-12-05,2030-12-05,15486,,15347,,15390,,
Rotation Buyer LLC,First Lien Debt,Capital Equipment,9.05%,,SOFR,4.75%,2024-12-27,2031-12-27,5055,,4996,,4956,,
SCP Eye Care HoldCo LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,2022-10-07,2029-10-07,10050,,10084,,10050,,
Seahawk Bidco LLC,First Lien Debt,Consumer Services,9.07%,,SOFR,4.75%,2024-12-19,2031-12-19,22447,,22268,,22320,,
Secretariat Advisors LLC,First Lien Debt,Construction & Building,8.30%,,SOFR,4.00%,2025-02-28,2032-03-01,,,,,,,
Sigma Irish Acquico Limited Ireland,First Lien Debt,Diversified Financial Services,9.55%,,SOFR,5.25%,2025-03-19,2032-03-19,,,,,,,
Sigma Irish Acquico Limited Ireland,First Lien Debt,Diversified Financial Services,7.23%,,EURIBOR,5.25%,2025-03-19,2032-03-19,5968,,6359,,,,
SitusAMC Holdings Corporation,First Lien Debt,Diversified Financial Services,9.80%,,SOFR,5.50%,2025-05-14,2031-05-14,27692,,27556,,27554,,
Smarsh Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2022-02-18,2029-02-18,9094,,8974,,9145,,
Specialty Pharma III Inc,First Lien Debt,Healthcare & Pharmaceuticals,8.58%,,SOFR,4.25%,2025-02-20,2028-03-31,18048,,18005,,18025,,
Speedstar Holding LLC,First Lien Debt,Auto Aftermarket & Services,10.29%,,SOFR,6.00%,2024-07-02,2027-07-22,18079,,17901,,17484,,
Spotless Brands LLC,First Lien Debt,Consumer Services,10.05%,,SOFR,5.75%,2022-06-21,2028-07-25,47808,,47468,,48050,,
Spotless Brands LLC,First Lien Debt,Consumer Services,9.77%,,SOFR,5.50%,2024-08-30,2028-07-25,2938,,2866,,2938,,
Tank Holding Corp,First Lien Debt,Capital Equipment,10.08%,,SOFR,5.75%,2022-03-31,2028-03-31,24869,,24650,,24043,,
Tank Holding Corp,First Lien Debt,Capital Equipment,10.33%,,SOFR,6.00%,2024-09-26,2028-03-31,3539,,3511,,3448,,
TCFI Aevex LLC,First Lien Debt,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-03-18,2026-03-18,12404,,12376,,12404,,
The Chartis Group LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.81%,,SOFR,4.50%,2024-09-17,2031-09-17,,,,,,,
Total Power Limited Canada,First Lien Debt,Energy Electricity,7.17%,,CORRA,5.25%,2024-07-22,2030-07-22,13940,,9801,,,,
Tufin Software North America Inc,First Lien Debt,Software,9.50%,,SOFR,5.18%,2022-08-17,2028-08-17,38750,,38361,,38525,,
Turbo Buyer Inc,First Lien Debt,Auto Aftermarket & Services,10.30%,,SOFR,6.00%,2019-12-02,2026-06-01,10417,,10139,,9789,,
U.S. Legal Support Inc,First Lien Debt,Business Services,10.05%,,SOFR,5.75%,2018-11-30,2026-05-31,23407,,23381,,23149,,
United Flow Technologies Intermediate Holdco II LLC,First Lien Debt,Environmental Industries,9.56%,,SOFR,5.25%,2024-06-21,2031-06-21,12420,,12348,,12351,,
Hercules Borrower LLC,First Lien Debt,Environmental Industries,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,17802,17641,17641,,,,
Hercules Borrower LLC,First Lien Debt,Environmental Industries,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,1,1,1,1,,,
Holding Argon (France),First Lien Debt,Business Services,7.96%,,EURIBOR,5.75%,2025-04-16,2032-04-16,13142,14459,14459,,,,
Hoosier Intermediate LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.33%,,SOFR,5.00%,2021-11-15,2028-11-15,15947,15822,15812,,,,
HS Spa Holdings Inc.,First Lien Debt,Consumer Services,9.58%,,SOFR,5.25%,2022-06-02,2029-06-02,9512,9554,9512,,,,
HS Spa Holdings Inc.,First Lien Debt,Consumer Services,9.55%,,SOFR,5.25%,2024-03-12,2029-06-02,754,749,754,,,,
Icefall Parent Inc.,First Lien Debt,Software,10.03%,,SOFR,5.75%,2024-01-26,2030-01-26,10415,10271,10413,,,,
iCIMS Inc.,First Lien Debt,Software,10.03%,,SOFR,5.75%,2022-08-18,2028-08-18,27841,27575,27107,,,,
IG Investments Holdings LLC,First Lien Debt,Business Services,9.28%,,SOFR,5.00%,2024-11-01,2028-09-22,4421,4429,4440,,,,
Infront Luxembourg Finance S.À R.L. (Luxembourg),First Lien Debt,Leisure Products & Services,12.04%,,EURIBOR,10.00%,2021-05-28,2027-05-28,8599,10288,10288,,,,
IQN Holding Corp.,First Lien Debt,Business Services,2.63%,3.13%,SOFR,2.63%,2022-05-02,2029-05-02,11804,11754,11804,,,,
iRobot Corporation,First Lien Debt,Consumer Goods: Durable,6.50%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,8902,8504,4727,,,,
Jeg's Automotive LLC,First Lien Debt,Auto Aftermarket & Services,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7511,7306,7511,,,,
Kona Buyer LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.79%,,SOFR,4.50%,2025-06-27,2032-06-27,,,,,,,
LDS Intermediate Holdings L.L.C.,First Lien Debt,Transportation: Cargo,9.33%,,SOFR,5.00%,2025-02-07,2032-02-07,,,,,,,
Lifelong Learner Holdings LLC,First Lien Debt,Business Services,1.00%,7.75%,SOFR,1.00%,2019-10-18,2027-03-31,4278,4263,3716,,,,
Material Holdings LLC,First Lien Debt,Business Services,2.92%,3.08%,SOFR,2.92%,2021-08-19,2027-08-19,14582,14585,12246,,,,
Material Holdings LLC,First Lien Debt,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,3655,1101,,,,,
Maverick Acquisition Inc.,First Lien Debt,Aerospace & Defense,10.54%,,SOFR,6.25%,2021-06-01,2027-06-01,42772,40328,25128,,,,
Maverick Acquisition Inc.,First Lien Debt,Aerospace & Defense,10.54%,,SOFR,6.25%,2025-03-04,2025-07-03,645,628,645,,,,
Medical Manufacturing Technologies LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.05%,,SOFR,5.75%,2021-12-23,2027-12-23,41034,40562,41034,,,,
Modernizing Medicine Inc.,First Lien Debt,Healthcare & Pharmaceuticals,9.55%,,SOFR,2.50%,2025-04-30,2032-04-30,11776,11650,11647,,,,
Monarch Buyer Inc.,First Lien Debt,Business Services,9.08%,,SOFR,4.75%,2025-06-02,2032-06-02,23084,22717,22714,,,,
NEFCO Holding Company LLC,First Lien Debt,Construction & Building,9.98%,,SOFR,5.75%,2022-08-05,2028-08-05,18047,17972,18022,,,,
NMI AcquisitionCo Inc.,First Lien Debt,High Tech Industries,9.33%,,SOFR,5.00%,2017-09-06,2028-09-06,47250,47238,47225,,,,
Barnes & Noble Inc.,First Lien Debt,Retail,11.47%,,SOFR,7.16%,2025-05-07,2030-05-07,16848,16461,16461,,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.55%,,SOFR,7.25%,2023-05-31,2026-05-31,4884,4884,4884,,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.55%,,SOFR,7.25%,2023-05-31,2026-05-31,13806,13806,13806,,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.29%,,SOFR,7.00%,2023-05-31,2026-05-31,0,0,0,,,,
Bianalisi S.p.A.,First Lien Debt,Healthcare & Pharmaceuticals,7.94%,,EURIBOR,6.00%,2025-02-26,2032-02-26,13676,14308,14308,,,,
Big Bus Tours Group Limited,First Lien Debt,Leisure Products & Services,13.53%,5.00%,SOFR,4.25%,2024-06-04,2031-06-04,565,518,519,,,,
Big Bus Tours Group Limited,First Lien Debt,Leisure Products & Services,11.19%,5.00%,EURIBOR,4.25%,2024-06-04,2031-06-04,6688,7074,7074,,,,
Big Bus Tours Group Limited,First Lien Debt,Leisure Products & Services,13.53%,5.00%,SOFR,4.25%,2024-06-04,2031-06-04,10815,10538,10544,,,,
Bingo Group Buyer Inc.,First Lien Debt,Environmental Industries,9.30%,,SOFR,5.00%,2024-07-10,2031-07-10,5718,5680,5717,,,,
Birsa S.p.A.,First Lien Debt,Healthcare & Pharmaceuticals,7.98%,,EURIBOR,6.00%,2024-07-02,2031-06-30,3965,4015,4015,,,,
BlueCat Networks Inc.,First Lien Debt,High Tech Industries,10.29%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19366,19186,19101,,,,
BMS Holdings III Corp.,First Lien Debt,Construction & Building,9.55%,,SOFR,5.25%,2019-09-30,2026-09-30,7868,7758,7446,,,,
Bradyifs Holdings LLC,First Lien Debt,Wholesale,9.28%,,SOFR,5.00%,2023-10-31,2029-10-31,133,108,134,,,,
Celerion Buyer Inc.,First Lien Debt,Healthcare & Pharmaceuticals,9.26%,,SOFR,5.00%,2022-11-03,2029-11-03,9088,9052,9142,,,,
CircusTrix Holdings LLC,First Lien Debt,Leisure Products & Services,10.83%,,SOFR,6.50%,2023-07-18,2028-07-14,13960,13714,14096,,,,
Cliffwater LLC,First Lien Debt,Diversified Financial Services,9.28%,,SOFR,5.00%,2025-04-22,2032-04-22,36444,36053,36520,,,,
Comar Holding Company LLC,First Lien Debt,Containers Packaging & Glass,11.06%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,40788,40139,34826,,,,
CoreWeave Compute Acquisition Co. II LLC,First Lien Debt,High Tech Industries,13.92%,,SOFR,9.62%,2023-07-30,2028-07-30,2514,2507,2539,,,,
CoreWeave Compute Acquisition Co. IV LLC,First Lien Debt,High Tech Industries,10.36%,,SOFR,6.00%,2024-05-22,2029-05-22,26072,25590,25574,,,,
Cority Software Inc.,First Lien Debt,Software,9.05%,,SOFR,4.75%,2019-07-02,2026-07-02,22356,22299,22323,,,,
Cornerstone Building Brands Inc.,First Lien Debt,Construction & Building,9.92%,,SOFR,5.63%,2025-01-29,2028-08-01,7916,7801,7092,,,,
Cornerstone Building Brands Inc.,First Lien Debt,Construction & Building,8.79%,,SOFR,4.50%,2025-02-18,2031-05-15,3144,3045,2657,,,,
Coupa Holdings LLC,First Lien Debt,Software,9.78%,,SOFR,5.50%,2023-02-27,2030-02-28,10690,10540,10752,,,,
North Haven Fairway Buyer LLC,First Lien Debt,Consumer Services,9.29%,,SOFR,5.00%,2022-05-17,2028-05-17,30252,,30032,,,,
Nuzoa Bidco SLU,First Lien Debt,Healthcare & Pharmaceuticals,7.54%,2.50%,EURIBOR,3.50%,2025-06-24,2032-06-24,6657,,7518,,,,
Oak Purchaser Inc,First Lien Debt,Business Services,9.71%,,SOFR,5.50%,2022-04-28,2028-04-28,14435,,14319,,,,
Oak Purchaser Inc,First Lien Debt,Business Services,9.71%,,SOFR,5.50%,2024-02-01,2028-04-28,1981,,1951,,,,
Optimizely North America Inc,First Lien Debt,High Tech Industries,7.23%,,EURIBOR,5.25%,2024-10-30,2031-10-30,2418,,2595,,,,
Optimizely North America Inc,First Lien Debt,High Tech Industries,9.33%,,SOFR,5.00%,2024-10-30,2031-10-30,7158,,7095,,,,
Optimizely North America Inc,First Lien Debt,High Tech Industries,9.72%,,SONIA,5.50%,2024-10-30,2031-10-30,967,,1242,,,,
Oranje Holdco Inc,First Lien Debt,Business Services,12.03%,,SOFR,7.75%,2023-02-01,2029-02-01,16104,,16009,,,,
Oranje Holdco Inc,First Lien Debt,Business Services,11.53%,,SOFR,7.25%,2024-06-26,2029-02-01,6748,,6665,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,8.22%,2.75%,EURIBOR,3.50%,2024-12-04,2031-12-04,1830,,1935,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.57%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4834,,4777,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.46%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2049,,2591,,,,
PAM Bidco Limited,Fixed Rate Debt,Utilities: Water,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,75,,94,,,,
PAM Bidco Limited,First Lien Debt,Utilities: Water,11.74%,,SONIA,7.30%,2024-10-29,2031-10-29,6293,,7937,,,,
Park County Holdings LLC,First Lien Debt,Media: Diversified & Production,11.61%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24780,,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-01,16397,,16443,,,,
Pestco Intermediate LLC,First Lien Debt,Environmental Industries,10.53%,,SOFR,6.25%,2023-02-06,2028-02-17,12499,,12507,,,,
Pestco Intermediate LLC,First Lien Debt,Environmental Industries,9.53%,,SOFR,5.25%,2024-10-02,2028-02-17,3973,,3920,,,,
PF Atlantic Holdco 2 LLC,First Lien Debt,Leisure Products & Services,9.81%,,SOFR,5.50%,2021-11-12,2027-11-12,21104,,20986,,,,
PF Atlantic Holdco 2 LLC,First Lien Debt,Leisure Products & Services,10.32%,,SOFR,6.00%,2025-03-27,2027-11-12,315,,331,,,,
PPV Intermediate Holdings LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.58%,,SOFR,5.25%,2024-08-07,2029-08-31,13650,,13561,,,,
Project Castle Inc,First Lien Debt,Capital Equipment,9.72%,,SOFR,5.50%,2022-06-24,2029-06-01,8266,,7624,,,,
Prophix Software Inc,First Lien Debt,Software,10.29%,,SOFR,6.00%,2021-02-01,2027-02-01,321,,314,,,,
Prophix Software Inc,First Lien Debt,Software,10.33%,,SOFR,6.00%,2023-11-21,2027-02-01,17509,,17394,,,,
Propio LS LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.05%,,SOFR,4.75%,2025-05-12,2030-05-12,8819,,8730,,,,
Medical Manufacturing Technologies LLC,Delayed Draw,Manufacturing,1.00%,,,,2024-08-07,,,,1746,,,,
Medical Manufacturing Technologies LLC,Revolver,Manufacturing,0.50%,,,,2024-08-07,,,,3000,,,,
Modernizing Medicine Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,1099,,,,
Monarch Buyer Inc,Delayed Draw,Software,0.50%,,,,2024-08-07,,,,9618,,,,
Monarch Buyer Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,4328,,,,
NEFCO Holding Company LLC,Delayed Draw,Financial Services,1.00%,,,,2024-08-07,,,,1545,,,,
NEFCO Holding Company LLC,Revolver,Financial Services,0.50%,,,,2024-08-07,,,,3681,,,,
NMI AcquisitionCo Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,1281,,,,
North Haven Fairway Buyer LLC,Revolver,Software,0.50%,,,,2024-08-07,,,,1888,,,,
Nuzoa Bidco SLU,Delayed Draw,Software,1.25%,,,,2024-08-07,,,,2401,,,,
Oak Purchaser Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,934,,,,
Optimizely North America Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,1091,,,,
Oranje Holdco Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,2013,,,,
Orthrus Limited,Delayed Draw,Software,0.50%,,,,2024-08-07,,,,940,,,,
PAM Bidco Limited,Delayed Draw,Software,2.19%,,,,2024-08-07,,,,24,,,,
PDI TA Holdings Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,718,,,,
Pestco Intermediate LLC,Delayed Draw,Software,1.00%,,,,2024-08-07,,,,2555,,,,
Pestco Intermediate LLC,Revolver,Software,0.50%,,,,2024-08-07,,,,1021,,,,
PF Atlantic Holdco 2 LLC,Delayed Draw,Software,1.00%,,,,2024-08-07,,,,3193,,,,
PF Atlantic Holdco 2 LLC,Revolver,Software,0.50%,,,,2024-08-07,,,,2759,,,,
PPV Intermediate Holdings LLC,Delayed Draw,Healthcare & Pharmaceuticals,1.00%,,,,2024-08-07,,,,7901,,,,
PPV Intermediate Holdings LLC,Revolver,Healthcare & Pharmaceuticals,0.50%,,,,2024-08-07,,,,715,,,,
Prophix Software Inc,Delayed Draw,Software,,,,,,,2024-08-07,,,,1005,,
Prophix Software Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,1672,,,,
Propio LS LLC,Revolver,Healthcare & Pharmaceuticals,0.50%,,,,2024-08-07,,,,326,,,,
PXO Holdings I Corp,Revolver,Software,0.50%,,,,2024-08-07,,,,1085,,,,
QBS Parent Inc,Delayed Draw,Software,,,,,,,2024-08-07,,,,8275,,
QBS Parent Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,4120,,,,
Azurite Intermediate Holdings Inc,Revolver,Software,0.50%,,,,2024-08-07,,,,397,,,,
Bayside OPCP LLC,Revolver,Software,0.50,,,,2024-08-07,,,,1974,,,,
Big Bus Tours Group Limited United Kingdom,Delayed Draw,Travel & Leisure,1.50,,,,2024-08-07,,,,1370,,,,
Bingo Group Buyer Inc,Delayed Draw,Software,0.75,,,,2024-08-07,,,,1066,,,,
Bingo Group Buyer Inc,Revolver,Software,0.50,,,,2024-08-07,,,,397,,,,
Birsa S.p.A. Italy,Delayed Draw,Software,1.25,,,,2024-08-07,,,,5076,,,,
Bradyifs Holdings LLC,Delayed Draw,Software,1.00,,,,2024-08-07,,,,206,,,,
Celerion Buyer Inc,Delayed Draw,Healthcare & Pharmaceuticals,1.00,,,,2024-08-07,,,,499,,,,
Celerion Buyer Inc,Revolver,Healthcare & Pharmaceuticals,0.50,,,,2024-08-07,,,,249,,,,
Chemical Computing Group ULC Canada,Revolver,Software,0.50,,,,2024-08-07,,,,29,,,,
CircusTrix Holdings LLC,Delayed Draw,Leisure & Entertainment,1.00,,,,2024-08-07,,,,323,,,,
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,Technology,0.50,,,,2024-08-07,,,,14827,,,,
Cority Software Inc. Canada,Revolver,Software,0.50,,,,2024-08-07,,,,3000,,,,
Coupa Holdings LLC,Delayed Draw,Software,1.50,,,,2024-08-07,,,,771,,,,
Coupa Holdings LLC,Revolver,Software,0.50,,,,2024-08-07,,,,591,,,,
CST Holding Company,Revolver,Software,0.50,,,,2024-08-07,,,,470,,,,
Dance Midco S.a.r.l. United Kingdom,Delayed Draw,Travel & Leisure,1.00,,,,2024-08-07,,,,1099,,,,
Dwyer Instruments Inc,Delayed Draw,Manufacturing,1.00,,,,2024-08-07,,,,1680,,,,
Dwyer Instruments Inc,Revolver,Manufacturing,0.50,,,,2024-08-07,,,,3194,,,,
Ellkay LLC,Revolver,Software,0.50,,,,2024-08-07,,,,1071,,,,
Essential Services Holding Corporation,Delayed Draw,Business Services,1.00,,,,2024-08-07,,,,149,,,,
Essential Services Holding Corporation,Revolver,Business Services,0.50,,,,2024-08-07,,,,93,,,,
Excel Fitness Holdings Inc,Delayed Draw,Leisure & Entertainment,1.00,,,,2024-08-07,,,,1386,,,,
Excel Fitness Holdings Inc,Revolver,Leisure & Entertainment,0.50,,,,2024-08-07,,,,891,,,,
Excelitas Technologies Corp,Delayed Draw,Technology,1.00,,,,2024-08-07,,,,25,,,,
Excelitas Technologies Corp,Revolver,Technology,0.50,,,,2024-08-07,,,,692,,,,
FPG Intermediate Holdco LLC,Delayed Draw,Software,,,,,,,2024-08-07,,,,6,,
Galileo Parent Inc,Revolver,Software,0.50,,,,2024-08-07,,,,1959,,,,
Greenhouse Software Inc,Revolver,Software,0.50,,,,2024-08-07,,,,2204,,,,
Apex Companies Holdings LLC,Delayed Draw,Business Services,1.00%,,n/a,n/a,,,,4915,,,,,
Applied Technical Services LLC,Delayed Draw,Business Services,1.00%,,n/a,n/a,,,,512,,,,,
Applied Technical Services LLC,Revolver,Business Services,0.50%,,n/a,n/a,,,,19,,,,,
Appriss Health LLC,Revolver,Healthcare,0.50%,,n/a,n/a,,,,3212,,,,,
Artifact Bidco Inc,Delayed Draw,,0.50,,,,,,,,345,,,,
Artifact Bidco Inc,Revolver,,0.35,,,,,,,,246,,,,
Ascend Buyer LLC,Revolver,Software,0.50%,,n/a,n/a,,,,856,,,,,
Associations Inc,Delayed Draw,,,,,,,,1021,,,,,,
Associations Inc,Revolver,,0.50,,,,,,,,149,,,,
Athlete Buyer LLC,Delayed Draw,Software,1.00%,,n/a,n/a,,,,4950,,,,,
Athlete Buyer LLC,Revolver,,0.50,,,,,,,,307,,,,
Atlas US Finco Inc,Revolver,,0.50,,,,,,,,2594,,,,
Auditboard Inc,Delayed Draw,,0.75,,,,,,,,4286,,,,
Auditboard Inc,Revolver,,0.50,,,,,,,,1714,,,,
Azurite Intermediate Holdings Inc,Revolver,,0.50,,,,,,,,875,,,,
Bayside OPCP LLC,Revolver,,0.50,,,,,,,,1974,,,,
Bianalisi S.p.A. (Italy),Delayed Draw,,1.25,,,,,,,,3696,,,,
Big Bus Tours Group Limited (United Kingdom),Delayed Draw,,1.50,,,,,,,,1268,,,,
Bingo Group Buyer Inc,Delayed Draw,,0.75,,,,,,,,1474,,,,
Bingo Group Buyer Inc,Revolver,,0.50,,,,,,,,636,,,,
Birsa S.p.A. (Italy),Delayed Draw,,1.25,,,,,,,,6345,,,,
Bradyifs Holdings LLC,Delayed Draw,,1.00,,,,,,,,272,,,,
Celerion Buyer Inc,Delayed Draw,,1.00,,,,,,,,997,,,,
Celerion Buyer Inc,Revolver,,0.50,,,,,,,,499,,,,
CircusTrix Holdings LLC,Revolver,,0.50,,,,,,,,806,,,,
Cliffwater LLC,Revolver,,0.50,,,,,,,,3465,,,,
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,,0.50,,,,,,,,13927,,,,
Cority Software Inc. (Canada),Revolver,,0.50,,,,,,,,3000,,,,
