company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,10.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2289,2275,2096,,,,,,CGBD,2025-08-05
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.08%,,SOFR,5.75%,2018-11-30,2026-05-31,17476,17453,17417,,,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Environmental Services,9.59%,,SOFR,5.25%,2024-06-21,2031-06-21,5289,5171,5269,,,,,,CGBD,2025-08-05
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,4.75%,2.50%,SOFR,4.75%,2020-04-13,2027-04-13,8197,8152,7403,,,,,,CGBD,2025-08-05
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.15%,,SOFR,7.60%,2022-04-22,2027-04-25,3333,3315,3290,,,,,,CGBD,2025-08-05
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,9.34%,,SOFR,5.00%,2024-09-27,2031-09-27,18140,17927,18114,,,,,,CGBD,2025-08-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5854,5791,4796,,,,,,CGBD,2025-08-05
World 50 Inc.,co_857901007462,First Lien,Business Services,10.11%,,SOFR,5.75%,2024-03-22,2030-03-22,18996,18638,18786,,,,,,CGBD,2025-08-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.48%,,SOFR,5.75%,2021-09-13,2027-09-13,435,431,402,,,,,,CGBD,2025-08-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Other,9.32%,,SOFR,4.75%,2020-09-30,2030-12-23,6350,6319,6271,,,,,,CGBD,2025-08-05
11852604 Canada Inc.,co_b5ea20bf955d,Second Lien,Pharmaceuticals & Biotechnology,13.98%,100.00%,SOFR,9.50%,2021-09-30,2028-09-30,10185,10092,,,,,,,CGBD,2025-08-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Other,11.79%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9116,1116,,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Second Lien,Chemicals,11.61%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33053,33680,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,12.75%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7784,7784,,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,First Lien,Environmental Services,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,,,,,,CGBD,2025-08-05
Birsa S.p.A.,co_512765333c77,First Lien,Pharmaceuticals & Biotechnology,8.58%,,Euribor,6.00%,2024-07-02,2031-06-30,3172,3190,3190,,,,,,CGBD,2025-08-05
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,10.40%,,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,,,,,,CGBD,2025-08-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,,,,,,CGBD,2025-08-05
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,8.96%,,SOFR,4.50%,2018-08-30,2025-08-30,380,380,380,,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,10.86%,,SOFR,6.50%,2023-07-18,2028-07-14,14513,14232,14712,,,,,,CGBD,2025-08-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,4.75%,2.00%,SOFR,2.00%,2018-06-18,2026-06-18,30732,30705,27794,,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Other,14.10%,,SOFR,9.62%,2023-07-30,2028-07-30,1774,1750,1791,,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,Other,10.54%,,SOFR,6.00%,2024-05-22,2029-05-22,15173,14773,14724,,,,,,CGBD,2025-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.34%,,SOFR,4.75%,2019-07-02,2026-07-02,12748,12680,12717,,,,,,CGBD,2025-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-28,8595,8397,8728,,,,,,CGBD,2025-08-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,9.36%,,SOFR,5.00%,2022-11-01,2028-11-01,4885,4772,4890,,,,,,CGBD,2025-08-05
Dance Midco S.a.r.l.,co_64e98ddb13a5,First Lien,Manufacturing,8.54%,,Euribor,5.50%,2024-10-25,2031-10-25,3456,3632,3632,,,,,,CGBD,2025-08-05
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,10.73%,,SOFR,6.41%,2021-03-11,2028-04-03,14147,14048,13573,,,,,,CGBD,2025-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,9.61%,,SOFR,5.25%,2022-09-15,2028-12-22,8423,8265,8359,,,,,,CGBD,2025-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,,,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,,,,,,CGBD,2025-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,,,,,,CGBD,2025-08-05
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,5.50%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,,,,,,CGBD,2025-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,,,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,8.11%,,Euribor,5.25%,2022-08-12,2029-08-12,1792,1871,1871,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,,,,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,5.75%,1.00%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,,,,,,CGBD,2025-08-05
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,,,,,,CGBD,2025-08-05
1251 Insurance Distribution Platform Payco LP,co_82ce51575517,First Lien,Financial Services,9.05%,,SOFR,4.75%,2025-03-31,2031-03-31,20337,,20114,,,,,,CGBD,2025-08-05
AArete Investment LLC,co_7fb62e0199e3,First Lien,Pharmaceuticals & Biotechnology,8.82%,,SOFR,4.50%,2025-06-05,2031-06-05,3321,,3251,,,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.04%,,SOFR,4.75%,2019-11-01,2029-11-01,31637,,31760,,,,,,CGBD,2025-08-05
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,2025-03-27,2028-03-31,1402,,1408,,,,,,CGBD,2025-08-05
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.27%,,SOFR,6.00%,2022-08-16,2028-08-15,21386,,19980,,,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,10.45%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15566,,15421,,,,,,CGBD,2025-08-05
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer Products,9.57%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,4500,,,,,,CGBD,2025-08-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,2023-10-31,2030-10-31,7621,,7684,,,,,,CGBD,2025-08-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,10.29%,,SOFR,6.00%,2022-04-19,2029-11-30,23711,,19793,,,,,,CGBD,2025-08-05
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,9.55%,,SOFR,5.25%,2024-12-17,2032-12-17,5422,,5344,,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals,9.04%,,SOFR,4.75%,2025-03-28,2030-08-10,9449,,9402,,,,,,CGBD,2025-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2023-01-31,2028-01-31,15521,,15457,,,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,9.55%,,SOFR,5.25%,2025-04-08,2031-04-08,18088,,17855,,,,,,CGBD,2025-08-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,9.07%,,SOFR,4.75%,2021-05-06,2028-05-06,28361,,28126,,,,,,CGBD,2025-08-05
Artifact Bidco Inc.,co_18c695f2adc0,First Lien,Software,8.55%,,SOFR,4.25%,2024-07-26,2031-07-26,1409,,1396,,,,,,CGBD,2025-08-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,28653,,28672,,,,,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,First Lien,Construction,10.76%,,SOFR,6.50%,2024-05-03,2028-07-02,21080,,21129,,,,,,CGBD,2025-08-05
Athlete Buyer LLC,co_a9e67690457e,First Lien,Construction,10.05%,,SOFR,5.75%,2024-03-29,2029-04-26,14797,,14467,,,,,,CGBD,2025-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,9.31%,,SOFR,5.00%,2022-12-15,2029-12-12,5246,,5153,,,,,,CGBD,2025-08-05
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software,9.05%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,8884,,,,,,CGBD,2025-08-05
Aurora Lux FinCo SARL Luxembourg,co_057a2cb46c9d,First Lien,Software,10.30%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38220,,,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,10.83%,,SOFR,6.50%,2024-03-19,2031-03-19,7870,,7899,,,,,,CGBD,2025-08-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,9.79%,,SOFR,5.50%,2022-03-08,2028-03-08,22847,,22670,,,,,,CGBD,2025-08-05
QBS Parent Inc.,co_abfd146b006b,First Lien,Energy,8.80%,,SOFR,4.50%,2024-11-07,2032-06-03,795,,747,,740,,,,CGBD,2025-08-05
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,32516,,32130,,32121,,,,CGBD,2025-08-05
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,9.04%,,SOFR,4.75%,2025-06-13,2031-04-04,,,,,,,,,CGBD,2025-08-05
Rialto Management Group LLC,co_60d81ee23360,First Lien,Financial Services,9.33%,,SOFR,5.00%,2024-12-05,2030-12-05,15486,,15347,,15390,,,,CGBD,2025-08-05
Rotation Buyer LLC,co_c6f0c5d8ee7d,First Lien,Other,9.05%,,SOFR,4.75%,2024-12-27,2031-12-27,5055,,4996,,4956,,,,CGBD,2025-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,9.83%,,SOFR,5.50%,2022-10-07,2029-10-07,10050,,10084,,10050,,,,CGBD,2025-08-05
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Other,9.07%,,SOFR,4.75%,2024-12-19,2031-12-19,22447,,22268,,22320,,,,CGBD,2025-08-05
Sigma Irish Acquico Limited Ireland,co_4e4ed8eebe2c,First Lien,Financial Services,7.23%,,Euribor,5.25%,2025-03-19,2032-03-19,5968,,6359,,,,,,CGBD,2025-08-05
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Financial Services,9.80%,,SOFR,5.50%,2025-05-14,2031-05-14,27692,,27556,,27554,,,,CGBD,2025-08-05
Smarsh Inc.,co_d80561116050,First Lien,Software,9.05%,,SOFR,4.75%,2022-02-18,2029-02-18,9094,,8974,,9145,,,,CGBD,2025-08-05
Specialty Pharma III Inc.,co_5a7451958d4e,First Lien,Pharmaceuticals & Biotechnology,8.58%,,SOFR,4.25%,2025-02-20,2028-03-31,18048,,18005,,18025,,,,CGBD,2025-08-05
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,10.29%,,SOFR,6.00%,2024-07-02,2027-07-22,18079,,17901,,17484,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.05%,,SOFR,5.75%,2022-06-21,2028-07-25,47808,,47468,,48050,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,9.77%,,SOFR,5.50%,2024-08-30,2028-07-25,2938,,2866,,2938,,,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.08%,,SOFR,5.75%,2022-03-31,2028-03-31,24869,,24650,,24043,,,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.33%,,SOFR,6.00%,2024-09-26,2028-03-31,3539,,3511,,3448,,,,CGBD,2025-08-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-03-18,2026-03-18,12404,,12376,,12404,,,,CGBD,2025-08-05
Total Power Limited Canada,co_fe0652aa1d57,First Lien,Energy,7.17%,,CORRA,5.25%,2024-07-22,2030-07-22,13940,,9801,,,,,,CGBD,2025-08-05
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,9.50%,,SOFR,5.18%,2022-08-17,2028-08-17,38750,,38361,,38525,,,,CGBD,2025-08-05
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,10.30%,,SOFR,6.00%,2019-12-02,2026-06-01,10417,,10139,,9789,,,,CGBD,2025-08-05
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.05%,,SOFR,5.75%,2018-11-30,2026-05-31,23407,,23381,,23149,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Environmental Services,9.56%,,SOFR,5.25%,2024-06-21,2031-06-21,12420,,12348,,12351,,,,CGBD,2025-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,17802,17641,17641,,,,,,CGBD,2025-08-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,1,1,1,1,,,,,CGBD,2025-08-05
Holding Argon,co_dce317a02463,First Lien,Business Services,7.96%,,Euribor,5.75%,2025-04-16,2032-04-16,13142,14459,14459,,,,,,CGBD,2025-08-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,9.33%,,SOFR,5.00%,2021-11-15,2028-11-15,15947,15822,15812,,,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,9.58%,,SOFR,5.25%,2022-06-02,2029-06-02,9512,9554,9512,,,,,,CGBD,2025-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,9.55%,,SOFR,5.25%,2024-03-12,2029-06-02,754,749,754,,,,,,CGBD,2025-08-05
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,10.03%,,SOFR,5.75%,2024-01-26,2030-01-26,10415,10271,10413,,,,,,CGBD,2025-08-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,10.03%,,SOFR,5.75%,2022-08-18,2028-08-18,27841,27575,27107,,,,,,CGBD,2025-08-05
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.28%,,SOFR,5.00%,2024-11-01,2028-09-22,4421,4429,4440,,,,,,CGBD,2025-08-05
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,12.04%,,Euribor,10.00%,2021-05-28,2027-05-28,8599,10288,10288,,,,,,CGBD,2025-08-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,2.63%,3.13%,SOFR,2.63%,2022-05-02,2029-05-02,11804,11754,11804,,,,,,CGBD,2025-08-05
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,6.50%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,8902,8504,4727,,,,,,CGBD,2025-08-05
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7511,7306,7511,,,,,,CGBD,2025-08-05
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Pharmaceuticals & Biotechnology,8.79%,,SOFR,4.50%,2025-06-27,2032-06-27,,,,,,,,,CGBD,2025-08-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,1.00%,7.75%,SOFR,1.00%,2019-10-18,2027-03-31,4278,4263,3716,,,,,,CGBD,2025-08-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,2.92%,3.08%,SOFR,2.92%,2021-08-19,2027-08-19,14582,14585,12246,,,,,,CGBD,2025-08-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,3655,1101,,,,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.54%,,SOFR,6.25%,2021-06-01,2027-06-01,42772,40328,25128,,,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.54%,,SOFR,6.25%,2025-03-04,2025-07-03,645,628,645,,,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,10.05%,,SOFR,5.75%,2021-12-23,2027-12-23,41034,40562,41034,,,,,,CGBD,2025-08-05
Modernizing Medicine Inc.,co_b5121a0568e2,First Lien,Pharmaceuticals & Biotechnology,9.55%,,SOFR,2.50%,2025-04-30,2032-04-30,11776,11650,11647,,,,,,CGBD,2025-08-05
Monarch Buyer Inc.,co_e15c2ef1e725,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-06-02,2032-06-02,23084,22717,22714,,,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,9.98%,,SOFR,5.75%,2022-08-05,2028-08-05,18047,17972,18022,,,,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,9.33%,,SOFR,5.00%,2017-09-06,2028-09-06,47250,47238,47225,,,,,,CGBD,2025-08-05
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,11.47%,,SOFR,7.16%,2025-05-07,2030-05-07,16848,16461,16461,,,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.55%,,SOFR,7.25%,2023-05-31,2026-05-31,4884,4884,4884,,,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.55%,,SOFR,7.25%,2023-05-31,2026-05-31,13806,13806,13806,,,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.29%,,SOFR,7.00%,2023-05-31,2026-05-31,0,0,0,,,,,,CGBD,2025-08-05
Bianalisi S.p.A.,co_17427e74098d,First Lien,Pharmaceuticals & Biotechnology,7.94%,,Euribor,6.00%,2025-02-26,2032-02-26,13676,14308,14308,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,13.53%,5.00%,SOFR,4.25%,2024-06-04,2031-06-04,565,518,519,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,11.19%,5.00%,Euribor,4.25%,2024-06-04,2031-06-04,6688,7074,7074,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,13.53%,5.00%,SOFR,4.25%,2024-06-04,2031-06-04,10815,10538,10544,,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,co_ff1d47ff17be,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2024-07-10,2031-07-10,5718,5680,5717,,,,,,CGBD,2025-08-05
Birsa S.p.A.,co_512765333c77,First Lien,Pharmaceuticals & Biotechnology,7.98%,,Euribor,6.00%,2024-07-02,2031-06-30,3965,4015,4015,,,,,,CGBD,2025-08-05
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,10.29%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19366,19186,19101,,,,,,CGBD,2025-08-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,9.55%,,SOFR,5.25%,2019-09-30,2026-09-30,7868,7758,7446,,,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,9.28%,,SOFR,5.00%,2023-10-31,2029-10-31,133,108,134,,,,,,CGBD,2025-08-05
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,9.26%,,SOFR,5.00%,2022-11-03,2029-11-03,9088,9052,9142,,,,,,CGBD,2025-08-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,10.83%,,SOFR,6.50%,2023-07-18,2028-07-14,13960,13714,14096,,,,,,CGBD,2025-08-05
Cliffwater LLC,co_f4609d409cbb,First Lien,Financial Services,9.28%,,SOFR,5.00%,2025-04-22,2032-04-22,36444,36053,36520,,,,,,CGBD,2025-08-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,11.06%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,40788,40139,34826,,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,First Lien,Other,13.92%,,SOFR,9.62%,2023-07-30,2028-07-30,2514,2507,2539,,,,,,CGBD,2025-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,Other,10.36%,,SOFR,6.00%,2024-05-22,2029-05-22,26072,25590,25574,,,,,,CGBD,2025-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,2019-07-02,2026-07-02,22356,22299,22323,,,,,,CGBD,2025-08-05
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Construction,9.92%,,SOFR,5.63%,2025-01-29,2028-08-01,7916,7801,7092,,,,,,CGBD,2025-08-05
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Construction,8.79%,,SOFR,4.50%,2025-02-18,2031-05-15,3144,3045,2657,,,,,,CGBD,2025-08-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.78%,,SOFR,5.50%,2023-02-27,2030-02-28,10690,10540,10752,,,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,9.29%,,SOFR,5.00%,2022-05-17,2028-05-17,30252,,30032,,,,,,CGBD,2025-08-05
Nuzoa Bidco SLU,co_23e4e3729376,First Lien,Pharmaceuticals & Biotechnology,7.54%,2.50%,Euribor,3.50%,2025-06-24,2032-06-24,6657,,7518,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.71%,,SOFR,5.50%,2022-04-28,2028-04-28,14435,,14319,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.71%,,SOFR,5.50%,2024-02-01,2028-04-28,1981,,1951,,,,,,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,7.23%,,Euribor,5.25%,2024-10-30,2031-10-30,2418,,2595,,,,,,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,9.33%,,SOFR,5.00%,2024-10-30,2031-10-30,7158,,7095,,,,,,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,9.72%,,SONIA,5.50%,2024-10-30,2031-10-30,967,,1242,,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.03%,,SOFR,7.75%,2023-02-01,2029-02-01,16104,,16009,,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.53%,,SOFR,7.25%,2024-06-26,2029-02-01,6748,,6665,,,,,,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,8.22%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,1830,,1935,,,,,,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.57%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4834,,4777,,,,,,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.46%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2049,,2591,,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,co_130d629e1dfb,Other Debt,Energy,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,75,,94,,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,11.74%,,SONIA,7.30%,2024-10-29,2031-10-29,6293,,7937,,,,,,CGBD,2025-08-05
Park County Holdings LLC,co_184abdd3619f,First Lien,Manufacturing,11.61%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24780,,,,,,CGBD,2025-08-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,9.78%,,SOFR,5.50%,2024-02-01,2031-02-01,16397,,16443,,,,,,CGBD,2025-08-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,10.53%,,SOFR,6.25%,2023-02-06,2028-02-17,12499,,12507,,,,,,CGBD,2025-08-05
