company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
GB Vino Parent LP. Beverage & Food,co_5f0adb3b7e5b,Other Equity,Food & Beverage,,,,,,,,274,0,0%,274,,,,CGBD,2025-05-06
HIG Intermediate Inc.,co_fc0090149f31,First Lien,Media & Entertainment,,,SOFR,10.5%,,,,1507,1504,0.12%,1507,,,,CGBD,2025-05-06
Integrity Marketing Group LLC,co_7e04b8974835,First Lien,Business Services,,1%,SOFR,10.5%,,,,21058,20523,1.69%,21058,,,,CGBD,2025-05-06
iRobot Corp.,co_5fcc91c88758,Other Equity,Consumer & Retail,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Consumer & Retail,,,,,,,,2598,763,0.06%,2598,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Financial Services,,,SOFR,8%,,,,761,761,0.06%,761,,,,CGBD,2025-05-06
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Other Equity,Containers & Packaging,,,,,,,,2315,0,0%,2315,,,,CGBD,2025-05-06
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,Financial Services,,,,,,,,346,643,0.05%,346,,,,CGBD,2025-05-06
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Chemicals & Materials,,,,,,,,523,524,0.04%,523,,,,CGBD,2025-05-06
Sinch AB (Sweden) High Tech Industries,co_f8a5ff5c280f,Other Equity,Software & Technology,,,,,,,,1168,221,0.02%,1168,,,,CGBD,2025-05-06
Summit K2 Midco Inc.,co_fe44032e9f55,Other Equity,Financial Services,,,,,,,,233,312,0.03%,233,,,,CGBD,2025-05-06
Talon MidCo 1 Limited Software,co_9683a66bc941,Other Equity,Software & Technology,,,,,,,,1718,2215,0.18%,1718,,,,CGBD,2025-05-06
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,Containers & Packaging,,,,,,,,0,2739,0.23%,0,,,,CGBD,2025-05-06
Turbo Buyer Inc.,co_8cff08261721,Other Equity,Automotive,,,,,,,,933,1650,0.14%,933,,,,CGBD,2025-05-06
TW LRW Holdings LLC,co_b797b235a420,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Business Services,,,,,,,,641,775,0.06%,641,,,,CGBD,2025-05-06
Your.World HoldCo B.V. High Tech Industries,co_753ad2208042,First Lien,Software & Technology,,1%,SOFR,14.3%,,,,1903,1936,0.16%,1903,,,,CGBD,2025-05-06
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,752,1945,0.16%,752,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,10.55%,,SOFR,6.25%,,,31372,31372,31372,2.59%,31372,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,13.8%,1%,SOFR,9.5%,,,15171,15171,15171,1.25%,15171,,,,CGBD,2025-05-06
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,20828,27369,2.26%,20828,,,,CGBD,2025-05-06
Funds Middle Market Credit Fund LLC,co_0997685b5d47,First Lien,,11.74%,,SOFR,11.74%,,,130500,130501,121391,10.01%,130501,,,,CGBD,2025-05-06
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,co_241fc391c1bd,First Lien,Financial Services,9.8%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2025-05-06
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,8.55%,,SOFR,4.25%,,,33561,33269,33179,,33269,,,,CGBD,2025-05-06
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11.3%,6%,SOFR,1%,,,15913,14698,12978,,14698,,,,CGBD,2025-05-06
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11.3%,6%,SOFR,1%,,,1387,981,1387,,981,,,,CGBD,2025-05-06
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,9.07%,,SOFR,4.75%,,,12942,12875,12938,,12875,,,,CGBD,2025-05-06
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,,,18938,18796,18616,,18796,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,,7078,7039,6757,,7039,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.31%,,SOFR,6%,,,23976,23942,22981,,23942,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,19065,18897,18840,,18897,,,,CGBD,2025-05-06
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,9.77%,,SOFR,5.5%,,,10837,10734,10788,,10734,,,,CGBD,2025-05-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,11.3%,6%,SOFR,1%,,,4078,2935,1554,,2935,,,,CGBD,2025-05-06
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.79%,,SOFR,5.5%,,,23200,23043,23190,,23043,,,,CGBD,2025-05-06
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,,,,,,,311,1059,312,,1059,,,,CGBD,2025-05-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,121391,,,,,,CGBD,2025-05-06
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,0,,,,,,CGBD,2025-05-06
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,0,,,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,31372,,,,,,CGBD,2025-05-06
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,15171,,,,,,CGBD,2025-05-06
SPF HoldCo,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,,27369,,,,,,CGBD,2025-05-06
First and Second Lien Debt 1251 Insurance Distribution Platform Payco LP,co_dd2e1bf0373f,Revolver,Insurance,,,,,,,,,-39,,,3856,,,CGBD,2025-05-06
First and Second Lien Debt AAH TOPCO LLC,co_170b3a01521e,Delayed Draw,,,,,,,,,,-78,,,7843,,,CGBD,2025-05-06
First and Second Lien Debt Accession Risk Management Group Inc.,co_c7fa07830702,Revolver,Business Services,,,,,,,,,2,,,462,,,CGBD,2025-05-06
First and Second Lien Debt ACR Group Borrower LLC,co_c28d5d4770d2,Delayed Draw,,,,,,,,,,0,,,75000,,,CGBD,2025-05-06
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Delayed Draw,,,,,,,,,,-537,,,6420,,,CGBD,2025-05-06
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Revolver,,,,,,,,,,-14,,,166,,,CGBD,2025-05-06
First and Second Lien Debt Advanced Web Technologies Holding Company,co_0addf40cf1e9,Delayed Draw,,,,,,,,,,2,,,1897,,,CGBD,2025-05-06
First and Second Lien Debt Advanced Web Technologies Holding Company,co_0addf40cf1e9,Revolver,,,,,,,,,,1,,,1406,,,CGBD,2025-05-06
First and Second Lien Debt Alpine Acquisition Corp.,co_61652d1d33c4,Revolver,,,,,,,,,,-872,,,3206,,,CGBD,2025-05-06
First and Second Lien Debt AmpersCap LLC,co_357d1cf586cf,Delayed Draw,,,,,,,,,,-38,,,3462,,,CGBD,2025-05-06
First and Second Lien Debt AP Plastics Acquisition Holdings LLC,co_f554a49ca61a,Revolver,Chemicals & Materials,,,,,,,,,-3,,,339,,,CGBD,2025-05-06
First and Second Lien Debt Apex Companies Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-14,,,4915,,,CGBD,2025-05-06
First and Second Lien Debt Applied Technical Services LLC,co_f4966fae5b46,Delayed Draw,Business Services,,,,,,,,,-1,,,899,,,CGBD,2025-05-06
First and Second Lien Debt Applied Technical Services LLC,co_f4966fae5b46,Revolver,Business Services,,,,,,,,,0,,,0,,,CGBD,2025-05-06
First and Second Lien Debt Appriss Health LLC,co_05a865644d1f,Revolver,,,,,,,,,,-27,,,3212,,,CGBD,2025-05-06
First and Second Lien Debt Artifact Bidco Inc.,co_c13eb696b0c5,Delayed Draw,,,,,,,,,,-2,,,345,,,CGBD,2025-05-06
First and Second Lien Debt Artifact Bidco Inc.,co_c13eb696b0c5,Revolver,,,,,,,,,,-2,,,246,,,CGBD,2025-05-06
First and Second Lien Debt Ascend Buyer LLC,co_c20019b7e4dc,Revolver,,,,,,,,,,2,,,2557,,,CGBD,2025-05-06
First and Second Lien Debt Associations Inc.,co_508b33dc2100,Delayed Draw,,,,,,,,,,6,,,1144,,,CGBD,2025-05-06
First and Second Lien Debt Associations Inc.,co_508b33dc2100,Revolver,,,,,,,,,,2,,,317,,,CGBD,2025-05-06
First and Second Lien Debt Athlete Buyer LLC,co_13f511bad264,Delayed Draw,,,,,,,,,,-136,,,6733,,,CGBD,2025-05-06
First and Second Lien Debt Athlete Buyer LLC,co_13f511bad264,Revolver,,,,,,,,,,-6,,,307,,,CGBD,2025-05-06
First and Second Lien Debt Atlas US Finco Inc.,co_587cf96479a0,Revolver,,,,,,,,,,2,,,335,,,CGBD,2025-05-06
First and Second Lien Debt Auditboard Inc.,co_2fed944a0370,Delayed Draw,,,,,,,,,,-36,,,4286,,,CGBD,2025-05-06
First and Second Lien Debt Auditboard Inc.,co_2fed944a0370,Revolver,,,,,,,,,,-14,,,1714,,,CGBD,2025-05-06
First and Second Lien Debt Azurite Intermediate Holdings Inc.,co_477e3a2408b5,Revolver,Media & Entertainment,,,,,,,,,12,,,874,,,CGBD,2025-05-06
First and Second Lien Debt Bayside OPCP LLC,co_be431298dc87,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2025-05-06
First and Second Lien Debt Bianalisi S.p.A.,co_5e9d35c92b77,Delayed Draw,,,,,,,,,,-128,,,5545,,,CGBD,2025-05-06
First and Second Lien Debt Big Bus Tours Group Ltd.,co_0082c242fe66,Delayed Draw,,,,,,,,,,-32,,,1268,,,CGBD,2025-05-06
First and Second Lien Debt Bingo Group Buyer Inc.,co_c2da3de0801b,Delayed Draw,,,,,,,,,,8,,,1705,,,CGBD,2025-05-06
First and Second Lien Debt Bingo Group Buyer Inc.,co_c2da3de0801b,Revolver,,,,,,,,,,3,,,636,,,CGBD,2025-05-06
First and Second Lien Debt Birsa S.p.A.,co_5e9d35c92b77,Delayed Draw,,,,,,,,,,-117,,,6345,,,CGBD,2025-05-06
First and Second Lien Debt Bradyifs Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,0,,,318000,,,CGBD,2025-05-06
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Delayed Draw,,,,,,,,,,5,,,997,,,CGBD,2025-05-06
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Revolver,,,,,,,,,,2,,,499,,,CGBD,2025-05-06
First and Second Lien Debt Chemical Computing Group ULC,co_c3baaddf01ff,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2025-05-06
First and Second Lien Debt CircusTrix Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,3,,,323,,,CGBD,2025-05-06
First and Second Lien Debt CoreWeave Compute Acquisition Co. IV LLC,co_e84abe716535,Delayed Draw,,,,,,,,,,-211,,,16914,,,CGBD,2025-05-06
First and Second Lien Debt Cority Software Inc.,co_3fb11918c97e,Revolver,Software & Technology,,,,,,,,,-4,,,3000,,,CGBD,2025-05-06
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,9,,,964,,,CGBD,2025-05-06
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,7,,,738,,,CGBD,2025-05-06
First and Second Lien Debt CST Holding Company,co_0ad217a767ed,Revolver,,,,,,,,,,2,,,940,,,CGBD,2025-05-06
First and Second Lien Debt Dance Midco S.a.r.l.,co_f651c1e64d15,Delayed Draw,,,,,,,,,,-33,,,2840,,,CGBD,2025-05-06
First and Second Lien Debt Diligent Corp.,co_0003ae13543a,Delayed Draw,,,,,,,,,,6,,,1158,,,CGBD,2025-05-06
First and Second Lien Debt Diligent Corp.,co_0003ae13543a,Revolver,,,,,,,,,,4,,,772,,,CGBD,2025-05-06
First and Second Lien Debt Dwyer Instruments Inc.,co_dce574db4880,Delayed Draw,,,,,,,,,,-12,,,1680,,,CGBD,2025-05-06
First and Second Lien Debt Dwyer Instruments Inc.,co_dce574db4880,Revolver,,,,,,,,,,-27,,,3809,,,CGBD,2025-05-06
First and Second Lien Debt Einstein Parent Inc.,co_3bd7be65ffec,Revolver,,,,,,,,,,-100,,,3142,,,CGBD,2025-05-06
First and Second Lien Debt Ellkay LLC,co_71e6852f1fd5,Revolver,,,,,,,,,,-61,,,714,,,CGBD,2025-05-06
First and Second Lien Debt Espresso Bidco Inc.,co_e8b941aba84e,Delayed Draw,,,,,,,,,,-88,,,5887,,,CGBD,2025-05-06
First and Second Lien Debt Espresso Bidco Inc.,co_e8b941aba84e,Revolver,,,,,,,,,,-39,,,2616,,,CGBD,2025-05-06
First and Second Lien Debt Essential Services Holding Corp.,co_05e13552eec9,Delayed Draw,Business Services,,,,,,,,,0,,,297000,,,CGBD,2025-05-06
First and Second Lien Debt Essential Services Holding Corp.,co_05e13552eec9,Revolver,Business Services,,,,,,,,,0,,,156000,,,CGBD,2025-05-06
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Delayed Draw,Healthcare,,,,,,,,,0,,,2642000,,,CGBD,2025-05-06
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Revolver,Healthcare,,,,,,,,,-10,,,1484,,,CGBD,2025-05-06
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Delayed Draw,,,,,,,,,,-6,,,1107,,,CGBD,2025-05-06
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Revolver,,,,,,,,,,-10,,,2069,,,CGBD,2025-05-06
First and Second Lien Debt FPG Intermediate Holdco LLC,co_2a8fb88a3aca,Delayed Draw,Media & Entertainment,,,,,,,,,0,,,0,,,CGBD,2025-05-06
First and Second Lien Debt Galileo Parent Inc.,co_613a47c71b86,Revolver,,,,,,,,,,-17,,,2310,,,CGBD,2025-05-06
First and Second Lien Debt Greenhouse Software Inc.,co_05fa3636633b,Revolver,Software & Technology,,,,,,,,,8,,,2204,,,CGBD,2025-05-06
First and Second Lien Debt GS AcquisitionCo Inc.,co_bfd101d5e85c,Delayed Draw,,,,,,,,,,1,,,144,,,CGBD,2025-05-06
First and Second Lien Debt GS AcquisitionCo Inc.,co_bfd101d5e85c,Revolver,,,,,,,,,,1,,,258,,,CGBD,2025-05-06
First and Second Lien Debt Heartland Home Services Inc.,co_eb8731173849,Revolver,Business Services,,,,,,,,,-16,,,398,,,CGBD,2025-05-06
First and Second Lien Debt Hercules Borrower LLC,co_5bced0137058,Revolver,,,,,,,,,,0,,,2160000,,,CGBD,2025-05-06
First and Second Lien Debt Hoosier Intermediate LLC,co_d8e3527849dc,Revolver,Media & Entertainment,,,,,,,,,-10,,,2401,,,CGBD,2025-05-06
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,0,,,385000,,,CGBD,2025-05-06
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,0,,,917000,,,CGBD,2025-05-06
First and Second Lien Debt Icefall Parent Inc.,co_613a47c71b86,Revolver,,,,,,,,,,-6,,,992,,,CGBD,2025-05-06
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Revolver,,,,,,,,,,-46,,,2165,,,CGBD,2025-05-06
First and Second Lien Debt IG Investments Holdings LLC,co_a1b498be0e31,Revolver,Financial Services,,,,,,,,,0,,,350000,,,CGBD,2025-05-06
First and Second Lien Debt IQN Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,0,,,424000,,,CGBD,2025-05-06
First and Second Lien Debt LDS Intermediate Holdings LLC.,co_0e7a056012f1,Delayed Draw,Media & Entertainment,,,,,,,,,-63,,,5079,,,CGBD,2025-05-06
First and Second Lien Debt LDS Intermediate Holdings LLC.,co_0e7a056012f1,Revolver,Media & Entertainment,,,,,,,,,-41,,,3301,,,CGBD,2025-05-06
First and Second Lien Debt Lifelong Learner Holdings LLC,co_d29cd7a7932f,Revolver,,,,,,,,,,-5,,,42,,,CGBD,2025-05-06
First and Second Lien Debt Material Holdings LLC,co_feb1b5ac68ef,Revolver,,,,,,,,,,-14,,,192,,,CGBD,2025-05-06
First and Second Lien Debt Maverick Acquisition Inc.,co_c1a52df65751,Delayed Draw,,,,,,,,,,0,,,223000,,,CGBD,2025-05-06
First and Second Lien Debt Medical Manufacturing Technologies LLC,co_0b413f5ab992,Revolver,Healthcare,,,,,,,,,-8,,,590,,,CGBD,2025-05-06
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,0,,,1545000,,,CGBD,2025-05-06
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Revolver,,,,,,,,,,0,,,3608000,,,CGBD,2025-05-06
First and Second Lien Debt NMI AcquisitionCo Inc.,co_50e31aa828e4,Revolver,,,,,,,,,,-1,,,1280,,,CGBD,2025-05-06
First and Second Lien Debt North Haven Fairway Buyer LLC,co_277ca3ee9b34,Revolver,,,,,,,,,,-30,,,3383,,,CGBD,2025-05-06
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Revolver,,,,,,,,,,-17,,,1168,,,CGBD,2025-05-06
First and Second Lien Debt Optimizely North America Inc.,co_98daedd176c6,Revolver,,,,,,,,,,-11,,,1091,,,CGBD,2025-05-06
First and Second Lien Debt Oranje Holdco Inc.,co_69f2e83c6d87,Revolver,,,,,,,,,,4,,,2013,,,CGBD,2025-05-06
First and Second Lien Debt Orthrus Ltd.,co_126b6917ff77,Delayed Draw,,,,,,,,,,-11,,,940,,,CGBD,2025-05-06
First and Second Lien Debt PAM Bidco Ltd.,co_4a16be3253e9,Delayed Draw,,,,,,,,,,0,,,31000,,,CGBD,2025-05-06
First and Second Lien Debt PAM Bidco Ltd.,co_4a16be3253e9,Delayed Draw,,,,,,,,,,-41,,,2668,,,CGBD,2025-05-06
First and Second Lien Debt PDI TA Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,-13,,,1203,,,CGBD,2025-05-06
First and Second Lien Debt PDI TA Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,-12,,,1037,,,CGBD,2025-05-06
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Delayed Draw,Media & Entertainment,,,,,,,,,-19,,,2555,,,CGBD,2025-05-06
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Revolver,Media & Entertainment,,,,,,,,,10,,,1021,,,CGBD,2025-05-06
First and Second Lien Debt PF Atlantic Holdco 2 LLC,co_a64ec01e95a2,Delayed Draw,,,,,,,,,,16,,,3193,,,CGBD,2025-05-06
First and Second Lien Debt PF Atlantic Holdco 2 LLC,co_a64ec01e95a2,Revolver,,,,,,,,,,0,,,2759000,,,CGBD,2025-05-06
First and Second Lien Debt PPV Intermediate Holdings LLC,co_0e7a056012f1,Delayed Draw,Media & Entertainment,,,,,,,,,0,,,7901000,,,CGBD,2025-05-06
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Delayed Draw,Software & Technology,,,,,,,,,-5,,,1164,,,CGBD,2025-05-06
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Revolver,Software & Technology,,,,,,,,,-9,,,1993,,,CGBD,2025-05-06
First and Second Lien Debt PXO Holdings I Corp.,co_74e8657c7443,Revolver,,,,,,,,,,0,,,1315000,,,CGBD,2025-05-06
First and Second Lien Debt QBS Parent Inc.,co_e55f38b1abd7,Revolver,,,,,,,,,,-5,,,1918,,,CGBD,2025-05-06
First and Second Lien Debt Radwell Parent LLC,co_e0c32d546611,Delayed Draw,,,,,,,,,,-21,,,2020,,,CGBD,2025-05-06
First and Second Lien Debt Radwell Parent LLC,co_e0c32d546611,Revolver,,,,,,,,,,-19,,,1791,,,CGBD,2025-05-06
First and Second Lien Debt Rialto Management Group LLC,co_1f17cb5915db,Revolver,Business Services,,,,,,,,,-6,,,559,,,CGBD,2025-05-06
First and Second Lien Debt Rotation Buyer LLC,co_ee8c4f9f470d,Delayed Draw,,,,,,,,,,-25,,,2792,,,CGBD,2025-05-06
First and Second Lien Debt Rotation Buyer LLC,co_ee8c4f9f470d,Revolver,,,,,,,,,,-10,,,1129,,,CGBD,2025-05-06
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Delayed Draw,,,,,,,,,,0,,,895000,,,CGBD,2025-05-06
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Revolver,,,,,,,,,,0,,,861000,,,CGBD,2025-05-06
First and Second Lien Debt Seahawk Bidco LLC,co_e7a459f09ab7,Delayed Draw,,,,,,,,,,-47,,,5132,,,CGBD,2025-05-06
First and Second Lien Debt Seahawk Bidco LLC,co_e7a459f09ab7,Revolver,,,,,,,,,,-17,,,1866,,,CGBD,2025-05-06
First and Second Lien Debt Secretariat Advisors LLC,co_c21342fc6e13,Delayed Draw,,,,,,,,,,-11,,,2151,,,CGBD,2025-05-06
First and Second Lien Debt Sigma Irish Acquico Ltd.,co_52e4f5a1ba93,Delayed Draw,,,,,,,,,,-57,,,2867,,,CGBD,2025-05-06
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Delayed Draw,,,,,,,,,,2,,,1633,,,CGBD,2025-05-06
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Revolver,,,,,,,,,,1,,,1061,,,CGBD,2025-05-06
First and Second Lien Debt Speedstar Holding LLC,co_37f6e83d380b,Delayed Draw,,,,,,,,,,-46,,,1789,,,CGBD,2025-05-06
First and Second Lien Debt SPF Borrower LLC,co_6ba3c56f70b4,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2025-05-06
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Delayed Draw,,,,,,,,,,-33,,,7436,,,CGBD,2025-05-06
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Revolver,,,,,,,,,,4,,,1553,,,CGBD,2025-05-06
First and Second Lien Debt Tank Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-52,,,1655,,,CGBD,2025-05-06
First and Second Lien Debt The Chartis Group LLC,co_799b5eac1f62,Delayed Draw,,,,,,,,,,-25,,,4780,,,CGBD,2025-05-06
First and Second Lien Debt The Chartis Group LLC,co_799b5eac1f62,Revolver,,,,,,,,,,-13,,,2390,,,CGBD,2025-05-06
First and Second Lien Debt Total Power Limted,co_5dd71155004a,Delayed Draw,,,,,,,,,,-38,,,2937,,,CGBD,2025-05-06
First and Second Lien Debt Total Power Limted,co_5dd71155004a,Revolver,,,,,,,,,,-22,,,1667,,,CGBD,2025-05-06
First and Second Lien Debt Tufin Software North America Inc.,co_024e29c460f0,Revolver,Software & Technology,,,,,,,,,-23,,,3738,,,CGBD,2025-05-06
First and Second Lien Debt Turbo Buyer Inc.,co_0b96a1a2b1d5,Revolver,,,,,,,,,,-21,,,304,,,CGBD,2025-05-06
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Revolver,Business Services,,,,,,,,,-10,,,775,,,CGBD,2025-05-06
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,co_93f560eb9c17,Delayed Draw,Media & Entertainment,,,,,,,,,-1,,,1099,,,CGBD,2025-05-06
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,co_93f560eb9c17,Revolver,Media & Entertainment,,,,,,,,,-1,,,894,,,CGBD,2025-05-06
First and Second Lien Debt Vensure Employer Services Inc.,co_d99d8c4f726d,Delayed Draw,Business Services,,,,,,,,,-3,,,5220,,,CGBD,2025-05-06
First and Second Lien Debt Wineshipping.com LLC,co_044d626c8569,Revolver,Food & Beverage,,,,,,,,,-52,,,238,,,CGBD,2025-05-06
First and Second Lien Debt World 50 Inc.,co_70cb44a97990,Revolver,,,,,,,,,,-9,,,860,,,CGBD,2025-05-06
First and Second Lien Debt YLG Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,-4,,,570,,,CGBD,2025-05-06
First and Second Lien Debt YLG Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,-4,,,503,,,CGBD,2025-05-06
