company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Chemical Computing Group ULC,First Lien,Software,8.96%,,SOFR,4.50%,2018-08-30,2025-08-30,380,380,380,,,,,CGBD,2025-05-06
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.86%,,SOFR,6.50%,2023-07-18,2028-07-14,14513,14232,14712,,,,,CGBD,2025-05-06
Comar Holding Company LLC,First Lien,Packaging,11.23%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,30732,30705,27794,,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.10%,,SOFR,9.62%,2023-07-30,2028-07-30,1774,1750,1791,,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,10.54%,,SOFR,6.00%,2024-05-22,2029-05-22,15173,14773,14724,,,,,CGBD,2025-05-06
Cority Software Inc.,First Lien,Software,9.34%,,SOFR,4.75%,2019-07-02,2026-07-02,12748,12680,12717,,,,,CGBD,2025-05-06
Coupa Holdings LLC,First Lien,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-28,8595,8397,8728,,,,,CGBD,2025-05-06
CST Holding Company,First Lien,Consumer Products,9.36%,,SOFR,5.00%,2022-11-01,2028-11-01,4885,4772,4890,,,,,CGBD,2025-05-06
Dance Midco S.a.r.l.,First Lien,Media & Entertainment,8.54%,,Euribor,5.50%,2024-10-25,2031-10-25,3456,3632,,,,,,CGBD,2025-05-06
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,10.73%,,SOFR,6.41%,2021-03-11,2028-04-03,14147,14048,13573,,,,,CGBD,2025-05-06
Denali Midco 2 LLC,First Lien,Business Services,9.61%,,SOFR,5.25%,2022-09-15,2028-12-22,8423,8265,8359,,,,,CGBD,2025-05-06
Diligent Corp.,First Lien,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,First Lien,Other,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,,,,,CGBD,2025-05-06
Eliassen Group LLC,First Lien,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,,,,,CGBD,2025-05-06
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,12.55%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,,,,,CGBD,2025-05-06
Essential Services Holding Corp.,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,First Lien,Other,8.11%,,Euribor,5.25%,2022-08-12,2029-08-12,1792,1871,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,First Lien,Other,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,,,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,First Lien,Business Services,11.10%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,,,,,CGBD,2025-05-06
Galileo Parent Inc.,First Lien,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,,,,,CGBD,2025-05-06
1251 Insurance Distribution Platform Payco LP,First Lien,Financial Services,9.05%,,SOFR,4.75%,2025-03-31,2031-03-31,19277,,,19046,,,,CGBD,2025-05-06
AAH Topco LLC,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,2025-03-31,2027-12-31,,,,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,First Lien,Financial Services,9.07%,,SOFR,4.75%,2019-11-01,2029-11-01,31718,,,31849,,,31845,CGBD,2025-05-06
ACR Group Borrower LLC,First Lien,Aerospace & Defense,9.04%,,SOFR,4.75%,2025-03-27,2028-03-31,1406,,,1412,,,1406,CGBD,2025-05-06
ADPD Holdings LLC,First Lien,Business Services,10.32%,,SOFR,6.00%,2022-08-16,2028-08-15,21200,,,19693,,,18877,CGBD,2025-05-06
Advanced Web Technologies Holding Company,First Lien,Packaging,8.41%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15356,,,15195,,,15375,CGBD,2025-05-06
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer Products,9.56%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,,4497,,,4514,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.56%,,SOFR,5.25%,2023-10-31,2030-10-31,7641,,,7706,,,7717,CGBD,2025-05-06
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,2.50%,7.82%,SOFR,2.50%,2022-04-19,2029-11-30,21274,,,17758,,,14616,CGBD,2025-05-06
AmpersCap LLC,First Lien,Financial Services,9.55%,,SOFR,5.25%,2024-12-17,2032-12-17,5436,,,5356,,,5338,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals,8.92%,,SOFR,4.50%,2025-03-28,2030-08-10,1319,,,1319,,,1302,CGBD,2025-05-06
Apex Companies Holdings LLC,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2023-01-31,2028-01-31,15551,,,15475,,,15494,CGBD,2025-05-06
Applied Technical Services LLC,First Lien,Business Services,10.30%,,SOFR,6.00%,2023-09-18,2026-12-29,845,,,841,,,845,CGBD,2025-05-06
Applied Technical Services LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,2020-12-29,2026-12-29,1838,,,1820,,,1835,CGBD,2025-05-06
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,11.33%,,SOFR,7.00%,2021-05-06,2027-05-06,43278,,,42896,,,42881,CGBD,2025-05-06
Artifact Bidco Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2024-07-26,2031-07-26,1409,,,1396,,,1396,CGBD,2025-05-06
Ascend Buyer LLC,First Lien,Packaging,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,28727,,,28747,,,28756,CGBD,2025-05-06
Associations Inc.,First Lien,Construction & Engineering,10.80%,,SOFR,6.50%,2024-05-03,2028-07-02,20840,,,20892,,,20951,CGBD,2025-05-06
Athlete Buyer LLC,First Lien,Construction & Engineering,10.05%,,SOFR,5.75%,2024-03-29,2029-04-26,13853,,,13504,,,13430,CGBD,2025-05-06
Atlas US Finco Inc.,First Lien,Software,9.29%,,SOFR,5.00%,2022-12-15,2029-12-12,3595,,,3530,,,3613,CGBD,2025-05-06
Atlas US Finco Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2023-12-18,2029-12-10,1664,,,1644,,,1672,CGBD,2025-05-06
Auditboard Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,,8881,,,8875,CGBD,2025-05-06
PXO Holdings I Corp.,First Lien,Chemicals,9.80%,,SOFR,5.50%,2022-03-08,2028-03-08,22675,22484,,,,,,CGBD,2025-05-06
QBS Parent Inc.,First Lien,Oil & Gas,9.05%,,SOFR,4.75%,2024-11-07,2031-11-07,9391,9404,9364,,,,,CGBD,2025-05-06
Radwell Parent LLC,First Lien,Other,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,32477,32067,32100,,,,,CGBD,2025-05-06
Regency Entertainment Inc.,First Lien,Media & Entertainment,12.80%,,SOFR,8.50%,2023-07-05,2028-06-23,10161,9979,10368,,,,,CGBD,2025-05-06
Rialto Management Group LLC,First Lien,Financial Services,9.32%,,SOFR,5.00%,2024-12-05,2030-12-05,16000,15852,15832,,,,,CGBD,2025-05-06
Rotation Buyer LLC,First Lien,Other,9.05%,,SOFR,4.75%,2024-12-27,2031-12-27,4326,4266,4253,,,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.82%,,SOFR,5.50%,2022-10-07,2029-10-07,10301,10338,10301,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,First Lien,Business Services,9.05%,,SOFR,4.75%,2024-12-19,2031-12-19,20994,20805,20737,,,,,CGBD,2025-05-06
Secretariat Advisors LLC,First Lien,Construction & Engineering,8.30%,,SOFR,4.00%,2025-02-28,2032-03-01,,,,,,,,CGBD,2025-05-06
Sigma Irish Acquico Limited Ireland,First Lien,Financial Services,9.55%,,SOFR,5.25%,2025-03-19,2032-03-19,10222,9975,9960,,,,,CGBD,2025-05-06
Sigma Irish Acquico Limited Ireland,First Lien,Financial Services,7.70%,,Euribor,5.25%,2025-03-19,2032-03-19,5968,6355,,,,,,CGBD,2025-05-06
Smarsh Inc.,First Lien,Software,9.05%,,SOFR,4.75%,2022-02-18,2029-02-18,8735,8607,8751,,,,,CGBD,2025-05-06
Specialty Pharma III Inc.,First Lien,Pharmaceuticals & Biotechnology,8.67%,,SOFR,4.25%,2025-02-20,2028-03-31,18094,18048,17913,,,,,CGBD,2025-05-06
Speedstar Holding LLC,First Lien,Automotive,10.31%,,SOFR,6.00%,2024-07-02,2027-07-22,18125,17925,17609,,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Business Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,46995,46631,47119,,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Business Services,9.77%,,SOFR,5.50%,2024-08-30,2028-07-25,1615,1537,1574,,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,Other,10.07%,,SOFR,5.75%,2022-03-31,2028-03-31,24933,24696,24105,,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,Other,10.32%,,SOFR,6.00%,2024-09-26,2028-03-31,3549,3517,3459,,,,,CGBD,2025-05-06
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.32%,,SOFR,6.00%,2020-03-18,2026-03-18,12437,12399,12437,,,,,CGBD,2025-05-06
The Chartis Group LLC,First Lien,Pharmaceuticals & Biotechnology,8.80%,,SOFR,4.50%,2024-09-17,2031-09-17,5192,5129,5127,,,,,CGBD,2025-05-06
Total Power Limited Canada,First Lien,Energy & Utilities,7.91%,,N/A,5.25%,2024-07-22,2030-07-22,12003,8457,,,,,,CGBD,2025-05-06
Tufin Software North America Inc.,First Lien,Software,9.53%,,SOFR,5.20%,2022-08-17,2028-08-17,38847,38429,38584,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,First Lien,Automotive,10.30%,,SOFR,6.00%,2019-12-02,2025-12-02,10411,9970,9671,,,,,CGBD,2025-05-06
U.S. Legal Support Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,2018-11-30,2026-05-31,23502,23470,23175,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.55%,,SOFR,5.25%,2024-06-21,2031-06-21,11373,11299,11365,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Business Services,10.31%,,SOFR,6.00%,2020-12-15,2026-12-15,7246,,7217,,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-02-10,2026-12-15,10093,,9637,,,,,CGBD,2025-05-06
Hercules Borrower LLC,First Lien,Environmental Services,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,17848,,17848,,,,,CGBD,2025-05-06
Hercules Borrower LLC,First Lien,Environmental Services,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,1,,1,,,,,CGBD,2025-05-06
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.32%,,SOFR,5.00%,2021-11-15,2028-11-15,15989,,15914,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,First Lien,Business Services,9.56%,,SOFR,5.25%,2022-06-02,2029-06-02,9693,,9693,,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,First Lien,Business Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,369,,369,,,,,CGBD,2025-05-06
Icefall Parent Inc.,First Lien,Software,10.79%,,SOFR,6.50%,2024-01-26,2030-01-26,10415,,10345,,,,,CGBD,2025-05-06
iCIMS Inc.,First Lien,Software,10.04%,,SOFR,5.75%,2022-08-18,2028-08-18,27743,,27108,,,,,CGBD,2025-05-06
IG Investments Holdings LLC,First Lien,Business Services,9.29%,,SOFR,5.00%,2024-11-01,2028-09-22,4432,,4437,,,,,CGBD,2025-05-06
Infront Luxembourg Finance S.À R.L. Luxembourg,First Lien,Hotels & Leisure,12.55%,5.50%,Euribor,4.50%,2021-05-28,2027-05-28,8599,,10274,,,,,CGBD,2025-05-06
IQN Holding Corp.,First Lien,Business Services,9.56%,,SOFR,5.25%,2022-05-02,2029-05-02,10374,,10374,,,,,CGBD,2025-05-06
iRobot Corp.,First Lien,Consumer Products,13.30%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,9042,,8228,,,,,CGBD,2025-05-06
Jeg's Automotive LLC,First Lien,Automotive,11.30%,,SOFR,7.00%,2021-12-22,2029-12-31,7305,,7305,,,,,CGBD,2025-05-06
LDS Intermediate Holdings LLC.,First Lien,Transportation & Logistics,9.32%,,SOFR,5.00%,2025-02-07,2032-02-07,26154,,25723,,,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,First Lien,Business Services,13.37%,7.75%,SOFR,1.00%,2019-10-18,2027-03-31,4143,,3634,,,,,CGBD,2025-05-06
Material Holdings LLC,First Lien,Business Services,10.40%,5.70%,SOFR,0.30%,2021-08-19,2027-08-19,14393,,13319,,,,,CGBD,2025-05-06
Material Holdings LLC,First Lien,Business Services,10.30%,,SOFR,6.00%,2021-08-19,2027-08-19,3557,,1099,,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,42773,,27612,,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,2025-03-04,2025-04-03,645,,645,,,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.05%,,SOFR,5.75%,2021-12-23,2027-12-23,31856,,31434,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,Construction & Engineering,10.02%,,SOFR,5.75%,2022-08-05,2028-08-05,18163,,18165,,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2017-09-06,2028-09-06,47378,,47329,,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2022-05-17,2028-05-17,28829,,28539,,,,,CGBD,2025-05-06
Blackbird Holdco Inc.,First Lien,Other,,12.50%,N/A,,2021-12-14,,15,,,14463,,,,CGBD,2025-05-06
Buckeye Group Holdings LP,First Lien,Automotive,,11.29%,N/A,,2024-12-31,,5118,,,1521,1521,,,CGBD,2025-05-06
Buckeye Group Holdings LP,First Lien,Automotive,,,,,,,,,,,,,,CGBD,2025-05-06
Buckeye Group Holdings LP,First Lien,Automotive,,,,,,,,,,,,,,CGBD,2025-05-06
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,,,,,,,318,266,,,,CGBD,2025-05-06
Cority Software Inc.,First Lien,Software,,,,,,,,,250,795,,,,CGBD,2025-05-06
Diligent Corp.,First Lien,Telecommunications,,10.50%,N/A,,2021-04-05,,14,,,14342,14322,,,CGBD,2025-05-06
ECP Parent LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,197,,,,,CGBD,2025-05-06
EvolveIP LLC,First Lien,Telecommunications,,,,,,,,,215,107,,,,CGBD,2025-05-06
FS NU Investors LP,First Lien,Business Services,,20.00%,N/A,,2024-08-09,,2,,,177,193,,,CGBD,2025-05-06
GB Vino Parent LP,First Lien,Food & Beverage,,,,,,,,,274,,,,,CGBD,2025-05-06
HIG Intermediate Inc.,First Lien,Financial Services,10.50%,,N/A,,2024-12-10,,2,,,1507,1504,,,CGBD,2025-05-06
Integrity Marketing Group LLC,First Lien,Financial Services,,10.50%,N/A,,2021-12-21,,21117,,,21058,20523,,,CGBD,2025-05-06
iRobot Corp.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2025-05-06
NearU Holdings LLC,First Lien,Business Services,,,,,,,,,2598,763,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,Construction & Engineering,8.00%,,N/A,,2022-08-05,,1,,,761,761,,,CGBD,2025-05-06
North Haven Goldfinch Topco LLC,First Lien,Packaging,,,,,,,,,2315,,,,,CGBD,2025-05-06
Pascal Ultimate Holdings LP,First Lien,Other,,,,,,,,,346,643,,,,CGBD,2025-05-06
Profile Holdings I LP,First Lien,Chemicals,,,,,,,,,523,524,,,,CGBD,2025-05-06
Sinch AB Sweden,First Lien,Software,,,,,,,,,1168,221,,,,CGBD,2025-05-06
Summit K2 Midco Inc.,First Lien,Financial Services,,,,,,,,,233,312,,,,CGBD,2025-05-06
Talon MidCo 1 Ltd.,First Lien,Software,,,,,,,,,1718,2215,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,Other,,,,,,,,,2739,,,,,CGBD,2025-05-06
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,N/A,,2020-02-11,,12437,,,12346,12437,,,CGBD,2025-05-06
Turbo Buyer Inc.,First Lien,Automotive,,,,,,,,,933,1650,,,,CGBD,2025-05-06
TW LRW Holdings LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2025-05-06
U.S. Legal Support Investment Holdings LLC,First Lien,Business Services,,,,,,,,,641,775,,,,CGBD,2025-05-06
Your.World HoldCo B.V.,First Lien,Software,,14.30%,N/A,,2025-01-27,,,,,1903,1936,,,CGBD,2025-05-06
Aurora Lux FinCo S.Á.R.L. Luxembourg,First Lien,Software,10.30%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38170,,38543,,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,First Lien,Software,10.82%,,SOFR,6.50%,2024-03-19,2031-03-19,7870,,7901,7.995,,,,CGBD,2025-05-06
Barnes & Noble Inc.,First Lien,Retail,13.13%,,SOFR,8.81%,2019-08-07,2026-12-20,19771,,19494,19.625,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,7.25%,2023-05-31,2026-05-31,4895,,4895,4.895,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,7.25%,2023-05-31,2026-05-31,13838,,13838,13.838,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.30%,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,,CGBD,2025-05-06
Bianalisi S.p.A. Italy,First Lien,Pharmaceuticals & Biotechnology,8.48%,,Euribor,6.00%,2025-02-26,2032-02-26,11828,,12086,,,,,CGBD,2025-05-06
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,558,,509,0.512,,,,CGBD,2025-05-06
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,10.58%,,Euribor,8.25%,2024-06-04,2031-06-04,6606,,6976,,,,,CGBD,2025-05-06
Big Bus Tours Group Limited United Kingdom,First Lien,Hotels & Leisure,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,10683,,10398,10.429,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,First Lien,Environmental Services,9.30%,,SOFR,5.00%,2024-07-10,2031-07-10,5501,,5463,5.536,,,,CGBD,2025-05-06
Birsa S.p.A. Italy,First Lien,Pharmaceuticals & Biotechnology,8.36%,,Euribor,6.00%,2024-07-02,2031-06-30,3965,,3991,,,,,CGBD,2025-05-06
BlueCat Networks Inc. Canada,First Lien,Software,10.30%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19364,,19172,19.121,,,,CGBD,2025-05-06
BMS Holdings III Corp.,First Lien,Construction & Engineering,9.80%,,SOFR,5.50%,2019-09-30,2026-09-30,7889,,7757,7.576,,,,CGBD,2025-05-06
Bradyifs Holdings LLC,First Lien,Other,9.29%,,SOFR,5.00%,2023-10-31,2029-10-31,13819,,13696,13.838,,,,CGBD,2025-05-06
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.30%,,SOFR,5.00%,2022-11-03,2029-11-03,9112,,9073,9.165,,,,CGBD,2025-05-06
Chemical Computing Group ULC Canada,First Lien,Software,8.82%,,SOFR,4.50%,2018-08-30,2025-08-30,379,,379,0.379,,,,CGBD,2025-05-06
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,10.82%,,SOFR,6.50%,2023-07-18,2028-07-14,14479,,14215,14.603,,,,CGBD,2025-05-06
Comar Holding Company LLC,First Lien,Packaging,11.05%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,40299,,39494,34.604,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,13.94%,,SOFR,9.62%,2023-07-30,2028-07-30,2676,,2669,2.702,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,10.30%,,SOFR,6.00%,2024-05-22,2029-05-22,23086,,22578,22.586,,,,CGBD,2025-05-06
Cority Software Inc. Canada,First Lien,Software,9.06%,,SOFR,4.75%,2019-07-02,2026-07-02,22414,,22345,22.379,,,,CGBD,2025-05-06
Oak Purchaser Inc.,First Lien,Business Services,9.72%,,SOFR,5.50%,2022-04-28,2028-04-28,14200,,14076,14.603,,,,CGBD,2025-05-06
Oak Purchaser Inc.,First Lien,Business Services,9.72%,,SOFR,5.50%,2024-02-01,2028-04-28,1981,,1953,1.948,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,Software,7.61%,,Euribor,5.25%,2024-10-30,2031-10-30,2424,,2601,,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,Software,9.32%,,SOFR,5.00%,2024-10-30,2031-10-30,7176,,7111,7.09,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,Software,9.96%,,SONIA,5.50%,2024-10-30,2031-10-30,970,,1245,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,First Lien,Business Services,12.04%,,SOFR,7.75%,2023-02-01,2029-02-01,16104,,16003,16.144,,,,CGBD,2025-05-06
Oranje Holdco Inc.,First Lien,Business Services,11.54%,,SOFR,7.25%,2024-06-26,2029-02-01,6748,,6660,6.658,,,,CGBD,2025-05-06
Orthrus Ltd.,First Lien,Financial Services,8.71%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,1817,,1919,,,,,CGBD,2025-05-06
Orthrus Ltd.,First Lien,Financial Services,10.56%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4800,,4742,4.728,,,,CGBD,2025-05-06
Orthrus Ltd.,First Lien,Financial Services,10.70%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2034,,2567,,,,,CGBD,2025-05-06
PAM Bidco Ltd.,First Lien,Energy & Utilities,10.75%,,N/A,10.75%,2024-10-29,2031-10-29,67,,84,,,,,CGBD,2025-05-06
PAM Bidco Ltd.,First Lien,Energy & Utilities,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,5683,,7140,,,,,CGBD,2025-05-06
Park County Holdings LLC,First Lien,Media & Entertainment,11.61%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24769,24.887,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,First Lien,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,13324,,13373,13.151,,,,CGBD,2025-05-06
Pestco Intermediate LLC,First Lien,Environmental Services,10.53%,,SOFR,6.25%,2023-02-06,2028-02-17,12531,,12539,12.666,,,,CGBD,2025-05-06
Pestco Intermediate LLC,First Lien,Environmental Services,9.47%,,SOFR,5.25%,2024-10-02,2028-02-17,3983,,3925,3.934,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,9.80%,,SOFR,5.50%,2021-11-12,2027-11-12,21158,,21028,21.158,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.33%,,SOFR,6.00%,2025-03-27,2027-11-12,315,,334,0.333,,,,CGBD,2025-05-06
PPV Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.56%,,SOFR,5.25%,2024-08-07,2029-08-31,5143,,5073,5.142,,,,CGBD,2025-05-06
Project Castle Inc.,First Lien,Other,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,8288,,7611,7.001,,,,CGBD,2025-05-06
Prophix Software Inc.,First Lien,Software,10.30%,,SOFR,6.00%,2021-02-01,2027-02-01,,,0,,,,,CGBD,2025-05-06
Prophix Software Inc.,First Lien,Software,10.32%,,SOFR,6.00%,2023-11-21,2027-02-01,17350,,17218,17.268,,,,CGBD,2025-05-06
Pushpay USA Inc.,First Lien,Financial Services,8.30%,,SOFR,4.00%,2025-02-18,2031-08-18,23661,,23652,23.661,,,,CGBD,2025-05-06
HIG Intermediate Inc.,First Lien,Financial Services,10.50%,,,,,,1,751,0.751,,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,Construction & Engineering,8.00%,,,,,,1,608,0.608,,,,,CGBD,2025-05-06
AAH TOPCO LLC,Delayed Draw,Other,,,,1.00%,,,,,7843,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,Revolver,Other,,,,0.50,,,,462,,,,,,CGBD,2025-05-06
ACR Group Borrower LLC,Delayed Draw,Other,,,,0.75,,,,75,,,,,,CGBD,2025-05-06
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,1709,,,,,,CGBD,2025-05-06
ADPD Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,284,,,,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,Delayed Draw,Software,1.00%,,N/A,,,,,2371,,,,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,,1205,,,,,,CGBD,2025-05-06
Alpine Acquisition Corp. II,Revolver,Financial Services,0.50%,,N/A,,,,,1965,,,,,,CGBD,2025-05-06
AmpersCap LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,3709,,,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,Revolver,Other,,,,0.50,,,,339,,,,,,CGBD,2025-05-06
Apex Companies Holdings LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,4915,,,,,,CGBD,2025-05-06
Applied Technical Services LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,512,,,,,,CGBD,2025-05-06
Applied Technical Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,19,,,,,,CGBD,2025-05-06
Appriss Health LLC,Revolver,Healthcare Technology,0.50%,,N/A,,,,,3212,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,Delayed Draw,Other,,,,0.50,,,,345,,,,,,CGBD,2025-05-06
Artifact Bidco Inc.,Revolver,Other,,,,0.35,,,,246,,,,,,CGBD,2025-05-06
Ascend Buyer LLC,Revolver,Financial Services,0.50%,,N/A,,,,,856,,,,,,CGBD,2025-05-06
Associations Inc.,Delayed Draw,Other,,,,,,,,,,,,,,CGBD,2025-05-06
Associations Inc.,Revolver,Other,,,,0.50,,,,317,,,,,,CGBD,2025-05-06
