company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Diligent Corporation,First Lien Senior Secured,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,,,,
Dwyer Instruments Inc.,First Lien Senior Secured,Capital Equipment,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,,,,
Eliassen Group LLC,First Lien Senior Secured,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,,,,
Ellkay LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,12.55%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,,,,
Essential Services Holding Corporation,First Lien Senior Secured,Consumer Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured,Leisure Products & Services,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured,Leisure Products & Services,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,,,,
Excelitas Technologies Corp.,First Lien Senior Secured,Capital Equipment,8.11%,,EURIBOR,5.25%,2022-08-12,2029-08-12,1792,1871,,,,,
Excelitas Technologies Corp.,First Lien Senior Secured,Capital Equipment,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,,,,
FPG Intermediate Holdco LLC,First Lien Senior Secured,Consumer Services,11.10%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,387,383,250,,,,
Galileo Parent Inc.,First Lien Senior Secured,Telecommunications,10.08%,,SOFR,5.75%,2024-11-26,2030-05-03,24558,24558,24558,,,,
1251 Insurance Distribution Platform Payco LP,First Lien Debt,Diversified Financial Services,9.05%,,SOFR,4.75%,2025-03-31,2031-03-31,19277,,,19046,,,
AAH Topco LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.30%,,SOFR,5.00%,2025-03-31,2027-12-31,,,,,,,
Accession Risk Management Group Inc,First Lien Debt,Diversified Financial Services,9.07%,,SOFR,4.75%,2019-11-01,2029-11-01,31718,,,31849,,,31845
ACR Group Borrower LLC,First Lien Debt,Aerospace & Defense,9.04%,,SOFR,4.75%,2025-03-27,2028-03-31,1406,,,1412,,,1406
ADPD Holdings LLC,First Lien Debt,Consumer Services,10.32%,,SOFR,6.00%,2022-08-16,2028-08-15,21200,,,19693,,,18877
Advanced Web Technologies Holding Company,First Lien Debt,Containers Packaging & Glass,8.41%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15356,,,15195,,,15375
AI Grace AUS Bidco Pty LTD,First Lien Debt,Consumer Goods Non-Durable,9.56%,,SOFR,5.25%,2023-12-05,2029-12-05,4571,,,4497,,,4514
Allied Benefit Systems Intermediate LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.56%,,SOFR,5.25%,2023-10-31,2030-10-31,7641,,,7706,,,7717
Alpine Acquisition Corp II,First Lien Debt,Transportation Cargo,2.50%,7.82%,SOFR,2.50%,2022-04-19,2029-11-30,21274,,,17758,,,14616
AmpersCap LLC,First Lien Debt,Diversified Financial Services,9.55%,,SOFR,5.25%,2024-12-17,2032-12-17,5436,,,5356,,,5338
AP Plastics Acquisition Holdings LLC,First Lien Debt,Chemicals Plastics & Rubber,8.92%,,SOFR,4.50%,2025-03-28,2030-08-10,1319,,,1319,,,1302
Apex Companies Holdings LLC,First Lien Debt,Environmental Industries,9.55%,,SOFR,5.25%,2023-01-31,2028-01-31,15551,,,15475,,,15494
Applied Technical Services LLC,First Lien Debt,Business Services,10.30%,,SOFR,6.00%,2023-09-18,2026-12-29,845,,,841,,,845
Applied Technical Services LLC,First Lien Debt,Business Services,10.05%,,SOFR,5.75%,2020-12-29,2026-12-29,1838,,,1820,,,1835
Appriss Health LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.33%,,SOFR,7.00%,2021-05-06,2027-05-06,43278,,,42896,,,42881
Artifact Bidco Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2024-07-26,2031-07-26,1409,,,1396,,,1396
Ascend Buyer LLC,First Lien Debt,Containers Packaging & Glass,10.05%,,SOFR,5.75%,2021-09-30,2028-09-30,28727,,,28747,,,28756
Associations Inc,First Lien Debt,Construction & Building,10.80%,,SOFR,6.50%,2024-05-03,2028-07-02,20840,,,20892,,,20951
Athlete Buyer LLC,First Lien Debt,Construction & Building,10.05%,,SOFR,5.75%,2024-03-29,2029-04-26,13853,,,13504,,,13430
Atlas US Finco Inc,First Lien Debt,High Tech Industries,9.29%,,SOFR,5.00%,2022-12-15,2029-12-12,3595,,,3530,,,3613
Atlas US Finco Inc,First Lien Debt,High Tech Industries,9.30%,,SOFR,5.00%,2023-12-18,2029-12-10,1664,,,1644,,,1672
Auditboard Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2024-07-12,2031-07-12,9000,,,8881,,,8875
PXO Holdings I Corp,First Lien Debt,Chemicals Plastics & Rubber,9.80%,,SOFR,5.50%,2022-03-08,2028-03-08,22675,22484,,,,,
QBS Parent Inc,First Lien Debt,Energy Oil & Gas,9.05%,,SOFR,4.75%,2024-11-07,2031-11-07,9391,9404,9364,,,,
Radwell Parent LLC,First Lien Debt,Wholesale,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,32477,32067,32100,,,,
Regency Entertainment Inc,First Lien Debt,Media Advertising Printing & Publishing,12.80%,,SOFR,8.50%,2023-07-05,2028-06-23,10161,9979,10368,,,,
Rialto Management Group LLC,First Lien Debt,Diversified Financial Services,9.32%,,SOFR,5.00%,2024-12-05,2030-12-05,16000,15852,15832,,,,
Rotation Buyer LLC,First Lien Debt,Capital Equipment,9.05%,,SOFR,4.75%,2024-12-27,2031-12-27,4326,4266,4253,,,,
SCP Eye Care HoldCo LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.82%,,SOFR,5.50%,2022-10-07,2029-10-07,10301,10338,10301,,,,
Seahawk Bidco LLC,First Lien Debt,Consumer Services,9.05%,,SOFR,4.75%,2024-12-19,2031-12-19,20994,20805,20737,,,,
Secretariat Advisors LLC,First Lien Debt,Construction & Building,8.30%,,SOFR,4.00%,2025-02-28,2032-03-01,,,,,,,
Sigma Irish Acquico Limited Ireland,First Lien Debt,Diversified Financial Services,9.55%,,SOFR,5.25%,2025-03-19,2032-03-19,10222,9975,9960,,,,
Sigma Irish Acquico Limited Ireland,First Lien Debt,Diversified Financial Services,7.70%,,EURIBOR,5.25%,2025-03-19,2032-03-19,5968,6355,,,,,
Smarsh Inc,First Lien Debt,Software,9.05%,,SOFR,4.75%,2022-02-18,2029-02-18,8735,8607,8751,,,,
Specialty Pharma III Inc,First Lien Debt,Healthcare & Pharmaceuticals,8.67%,,SOFR,4.25%,2025-02-20,2028-03-31,18094,18048,17913,,,,
Speedstar Holding LLC,First Lien Debt,Auto Aftermarket & Services,10.31%,,SOFR,6.00%,2024-07-02,2027-07-22,18125,17925,17609,,,,
Spotless Brands LLC,First Lien Debt,Consumer Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,46995,46631,47119,,,,
Spotless Brands LLC,First Lien Debt,Consumer Services,9.77%,,SOFR,5.50%,2024-08-30,2028-07-25,1615,1537,1574,,,,
Tank Holding Corp,First Lien Debt,Capital Equipment,10.07%,,SOFR,5.75%,2022-03-31,2028-03-31,24933,24696,24105,,,,
Tank Holding Corp,First Lien Debt,Capital Equipment,10.32%,,SOFR,6.00%,2024-09-26,2028-03-31,3549,3517,3459,,,,
TCFI Aevex LLC,First Lien Debt,Aerospace & Defense,10.32%,,SOFR,6.00%,2020-03-18,2026-03-18,12437,12399,12437,,,,
The Chartis Group LLC,First Lien Debt,Healthcare & Pharmaceuticals,8.80%,,SOFR,4.50%,2024-09-17,2031-09-17,5192,5129,5127,,,,
Total Power Limited Canada,First Lien Debt,Energy Electricity,7.91%,,CORRA,5.25%,2024-07-22,2030-07-22,12003,8457,,,,,
Tufin Software North America Inc,First Lien Debt,Software,9.53%,,SOFR,5.20%,2022-08-17,2028-08-17,38847,38429,38584,,,,
Turbo Buyer Inc,First Lien Debt,Auto Aftermarket & Services,10.30%,,SOFR,6.00%,2019-12-02,2025-12-02,10411,9970,9671,,,,
U.S. Legal Support Inc,First Lien Debt,Business Services,10.05%,,SOFR,5.75%,2018-11-30,2026-05-31,23502,23470,23175,,,,
United Flow Technologies Intermediate Holdco II LLC,First Lien Debt,Environmental Industries,9.55%,,SOFR,5.25%,2024-06-21,2031-06-21,11373,11299,11365,,,,
Heartland Home Services Inc,First Lien Debt,Consumer Services,10.31%,,SOFR,6.00%,2020-12-15,2026-12-15,7246,,7217,,,,
Heartland Home Services Inc,First Lien Debt,Consumer Services,10.05%,,SOFR,5.75%,2022-02-10,2026-12-15,10093,,9637,,,,
Hercules Borrower LLC,First Lien Debt,Environmental Industries,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,17848,,17848,,,,
Hercules Borrower LLC,First Lien Debt,Environmental Industries,9.80%,,SOFR,5.50%,2020-12-14,2026-12-14,1,,1,,,,
Hoosier Intermediate LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.32%,,SOFR,5.00%,2021-11-15,2028-11-15,15989,,15914,,,,
HS Spa Holdings Inc,First Lien Debt,Consumer Services,9.56%,,SOFR,5.25%,2022-06-02,2029-06-02,9693,,9693,,,,
HS Spa Holdings Inc,First Lien Debt,Consumer Services,9.54%,,SOFR,5.25%,2024-03-12,2029-06-02,369,,369,,,,
Icefall Parent Inc,First Lien Debt,Software,10.79%,,SOFR,6.50%,2024-01-26,2030-01-26,10415,,10345,,,,
iCIMS Inc,First Lien Debt,Software,10.04%,,SOFR,5.75%,2022-08-18,2028-08-18,27743,,27108,,,,
IG Investments Holdings LLC,First Lien Debt,Business Services,9.29%,,SOFR,5.00%,2024-11-01,2028-09-22,4432,,4437,,,,
Infront Luxembourg Finance S.À R.L. Luxembourg,First Lien Debt,Leisure Products & Services,12.55%,5.50%,EURIBOR,4.50%,2021-05-28,2027-05-28,8599,,10274,,,,
IQN Holding Corp,First Lien Debt,Business Services,9.56%,,SOFR,5.25%,2022-05-02,2029-05-02,10374,,10374,,,,
iRobot Corporation,First Lien Debt,Consumer Goods: Durable,13.30%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,9042,,8228,,,,
Jeg's Automotive LLC,First Lien Debt,Auto Aftermarket & Services,11.30%,,SOFR,7.00%,2021-12-22,2029-12-31,7305,,7305,,,,
LDS Intermediate Holdings L.L.C.,First Lien Debt,Transportation: Cargo,9.32%,,SOFR,5.00%,2025-02-07,2032-02-07,26154,,25723,,,,
Lifelong Learner Holdings LLC,First Lien Debt,Business Services,13.37%,7.75%,SOFR,1.00%,2019-10-18,2027-03-31,4143,,3634,,,,
Material Holdings LLC,First Lien Debt,Business Services,10.40%,5.70%,SOFR,0.30%,2021-08-19,2027-08-19,14393,,13319,,,,
Material Holdings LLC,First Lien Debt,Business Services,10.30%,,SOFR,6.00%,2021-08-19,2027-08-19,3557,,1099,,,,
Maverick Acquisition Inc,First Lien Debt,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,42773,,27612,,,,
Maverick Acquisition Inc,First Lien Debt,Aerospace & Defense,10.55%,,SOFR,6.25%,2025-03-04,2025-04-03,645,,645,,,,
Medical Manufacturing Technologies LLC,First Lien Debt,Healthcare & Pharmaceuticals,10.05%,,SOFR,5.75%,2021-12-23,2027-12-23,31856,,31434,,,,
NEFCO Holding Company LLC,First Lien Debt,Construction & Building,10.02%,,SOFR,5.75%,2022-08-05,2028-08-05,18163,,18165,,,,
NMI AcquisitionCo Inc,First Lien Debt,High Tech Industries,9.32%,,SOFR,5.00%,2017-09-06,2028-09-06,47378,,47329,,,,
North Haven Fairway Buyer LLC,First Lien Debt,Consumer Services,9.30%,,SOFR,5.00%,2022-05-17,2028-05-17,28829,,28539,,,,
Blackbird Holdco Inc,First Lien Debt,Capital Equipment,,12.50%,n/a,n/a,2021-12-14,,15,,,14463,,,
Buckeye Group Holdings LP,First Lien Debt,Auto Aftermarket & Services,,11.29%,n/a,n/a,2024-12-31,,5118,,,1521,1521,,
Buckeye Group Holdings LP,First Lien Debt,Auto Aftermarket & Services,,,,2024-12-31,,9417,,,,,,,
Buckeye Group Holdings LP,First Lien Debt,Auto Aftermarket & Services,,,,2024-12-31,,5118,,,,,,,
CIP Revolution Holdings LLC,First Lien Debt,Media Advertising Printing & Publishing,,,,2016-08-19,,318,,,318,266,,,
Cority Software Inc,First Lien Debt,Software,,,,2019-07-02,,250,,,250,795,,,
Diligent Corporation,First Lien Debt,Telecommunications,,10.50%,n/a,n/a,2021-04-05,,14,,,14342,14322,,
ECP Parent LLC,First Lien Debt,Healthcare & Pharmaceuticals,,,,2018-03-29,,268,,,197,,,,
EvolveIP LLC,First Lien Debt,Telecommunications,,,,2024-10-30,,107,,,215,107,,,
FS NU Investors LP,First Lien Debt,Consumer Services,,20.00%,n/a,n/a,2024-08-09,,2,,,177,193,,
GB Vino Parent LP,First Lien Debt,Beverage & Food,,,,2021-10-29,,4,,,274,,,,
HIG Intermediate Inc,First Lien Debt,Diversified Financial Services,10.50%,,n/a,n/a,2024-12-10,,2,,,1507,1504,,
Integrity Marketing Group LLC,First Lien Debt,Diversified Financial Services,,10.50%,n/a,n/a,2021-12-21,,21117,,,21058,20523,,
iRobot Corporation,First Lien Debt,Consumer Goods Durable,,,,2025-03-11,,90,,,,,,,
NearU Holdings LLC,First Lien Debt,Consumer Services,,,,2022-08-16,,30,,,2598,763,,,
NEFCO Holding Company LLC,First Lien Debt,Construction & Building,8.00%,,n/a,n/a,2022-08-05,,1,,,761,761,,
North Haven Goldfinch Topco LLC,First Lien Debt,Containers Packaging & Glass,,,,2018-06-18,,2315,,,2315,,,,
Pascal Ultimate Holdings LP,First Lien Debt,Capital Equipment,,,,2021-07-21,,36,,,346,643,,,
Profile Holdings I LP,First Lien Debt,Chemicals Plastics & Rubber,,,,2022-03-08,,5,,,523,524,,,
Sinch AB Sweden,First Lien Debt,High Tech Industries,,,,2019-03-26,,106,,,1168,221,,,
Summit K2 Midco Inc,First Lien Debt,Diversified Financial Services,,,,2023-04-27,,212,,,233,312,,,
Talon MidCo 1 Limited,First Lien Debt,Software,,,,2022-08-17,,1154,,,1718,2215,,,
Tank Holding Corp,First Lien Debt,Capital Equipment,,,,2019-03-26,,850,,,2739,,,,
Titan DI Preferred Holdings Inc,Preferred Equity,Energy Oil & Gas,,13.50%,n/a,n/a,2020-02-11,,12437,,,12346,12437,,
Turbo Buyer Inc,First Lien Debt,Auto Aftermarket & Services,,,,2019-12-02,,1925,,,933,1650,,,
TW LRW Holdings LLC,First Lien Debt,Business Services,,,,2024-06-14,,4,,,,,,,
U.S. Legal Support Investment Holdings LLC,First Lien Debt,Business Services,,,,2018-11-30,,641,,,641,775,,,
Your.World HoldCo B.V.,First Lien Debt,High Tech Industries,,14.30%,n/a,n/a,2025-01-27,,,,,1903,1936,,
Aurora Lux FinCo S.Á.R.L. Luxembourg,First Lien Debt,Software,10.30%,,SOFR,6.00%,2019-12-24,2026-12-24,38543,,38170,,38543,,
Azurite Intermediate Holdings Inc,First Lien Debt,Software,10.82%,,SOFR,6.50%,2024-03-19,2031-03-19,7870,,7901,7.995,,,
Barnes & Noble Inc,First Lien Debt,Retail,13.13%,,SOFR,8.81%,2019-08-07,2026-12-20,19771,,19494,19.625,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.70%,,SOFR,7.25%,2023-05-31,2026-05-31,4895,,4895,4.895,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.70%,,SOFR,7.25%,2023-05-31,2026-05-31,13838,,13838,13.838,,,
Bayside OPCP LLC,First Lien Debt,Healthcare & Pharmaceuticals,11.30%,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,
Bianalisi S.p.A. Italy,First Lien Debt,Healthcare & Pharmaceuticals,8.48%,,EURIBOR,6.00%,2025-02-26,2032-02-26,11828,,12086,,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,558,,509,0.512,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,10.58%,,EURIBOR,8.25%,2024-06-04,2031-06-04,6606,,6976,,,,
Big Bus Tours Group Limited United Kingdom,First Lien Debt,Leisure Products & Services,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,10683,,10398,10.429,,,
Bingo Group Buyer Inc,First Lien Debt,Environmental Industries,9.30%,,SOFR,5.00%,2024-07-10,2031-07-10,5501,,5463,5.536,,,
Birsa S.p.A. Italy,First Lien Debt,Healthcare & Pharmaceuticals,8.36%,,EURIBOR,6.00%,2024-07-02,2031-06-30,3965,,3991,,,,
BlueCat Networks Inc Canada,First Lien Debt,Software,10.30%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,19364,,19172,19.121,,,
BMS Holdings III Corp,First Lien Debt,Construction & Building,9.80%,,SOFR,5.50%,2019-09-30,2026-09-30,7889,,7757,7.576,,,
Bradyifs Holdings LLC,First Lien Debt,Wholesale,9.29%,,SOFR,5.00%,2023-10-31,2029-10-31,13819,,13696,13.838,,,
Celerion Buyer Inc,First Lien Debt,Healthcare & Pharmaceuticals,9.30%,,SOFR,5.00%,2022-11-03,2029-11-03,9112,,9073,9.165,,,
Chemical Computing Group ULC Canada,First Lien Debt,Software,8.82%,,SOFR,4.50%,2018-08-30,2025-08-30,379,,379,0.379,,,
CircusTrix Holdings LLC,First Lien Debt,Leisure Products & Services,10.82%,,SOFR,6.50%,2023-07-18,2028-07-14,14479,,14215,14.603,,,
Comar Holding Company LLC,First Lien Debt,Containers Packaging & Glass,11.05%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,40299,,39494,34.604,,,
CoreWeave Compute Acquisition Co. II LLC,First Lien Debt,High Tech Industries,13.94%,,SOFR,9.62%,2023-07-30,2028-07-30,2676,,2669,2.702,,,
CoreWeave Compute Acquisition Co. IV LLC,First Lien Debt,High Tech Industries,10.30%,,SOFR,6.00%,2024-05-22,2029-05-22,23086,,22578,22.586,,,
Cority Software Inc. Canada,First Lien Debt,Software,9.06%,,SOFR,4.75%,2019-07-02,2026-07-02,22414,,22345,22.379,,,
Oak Purchaser Inc,First Lien Debt,Business Services,9.72%,,SOFR,5.50%,2022-04-28,2028-04-28,14200,,14076,14.603,,,
Oak Purchaser Inc,First Lien Debt,Business Services,9.72%,,SOFR,5.50%,2024-02-01,2028-04-28,1981,,1953,1.948,,,
Optimizely North America Inc,First Lien Debt,High Tech Industries,7.61%,,EURIBOR,5.25%,2024-10-30,2031-10-30,2424,,2601,,,,
Optimizely North America Inc,First Lien Debt,High Tech Industries,9.32%,,SOFR,5.00%,2024-10-30,2031-10-30,7176,,7111,7.09,,,
Optimizely North America Inc,First Lien Debt,High Tech Industries,9.96%,,SONIA,5.50%,2024-10-30,2031-10-30,970,,1245,,,,
Oranje Holdco Inc,First Lien Debt,Business Services,12.04%,,SOFR,7.75%,2023-02-01,2029-02-01,16104,,16003,16.144,,,
Oranje Holdco Inc,First Lien Debt,Business Services,11.54%,,SOFR,7.25%,2024-06-26,2029-02-01,6748,,6660,6.658,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,8.71%,2.75%,EURIBOR,3.50%,2024-12-04,2031-12-04,1817,,1919,,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.56%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,4800,,4742,4.728,,,
Orthrus Limited,First Lien Debt,Diversified Financial Services,10.70%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,2034,,2567,,,,
PAM Bidco Limited,First Lien Debt,Utilities: Water,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,67,,84,,,,
PAM Bidco Limited,First Lien Debt,Utilities: Water,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,5683,,7140,,,,
Park County Holdings LLC,First Lien Debt,Media: Diversified & Production,11.61%,,SOFR,7.28%,2023-11-29,2029-11-29,25012,,24769,24.887,,,
PDI TA Holdings Inc,First Lien Debt,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,13324,,13373,13.151,,,
Pestco Intermediate LLC,First Lien Debt,Environmental Industries,10.53%,,SOFR,6.25%,2023-02-06,2028-02-17,12531,,12539,12.666,,,
Pestco Intermediate LLC,First Lien Debt,Environmental Industries,9.47%,,SOFR,5.25%,2024-10-02,2028-02-17,3983,,3925,3.934,,,
PF Atlantic Holdco 2 LLC,First Lien Debt,Leisure Products & Services,9.80%,,SOFR,5.50%,2021-11-12,2027-11-12,21158,,21028,21.158,,,
PF Atlantic Holdco 2 LLC,First Lien Debt,Leisure Products & Services,10.33%,,SOFR,6.00%,2025-03-27,2027-11-12,315,,334,0.333,,,
PPV Intermediate Holdings LLC,First Lien Debt,Healthcare & Pharmaceuticals,9.56%,,SOFR,5.25%,2024-08-07,2029-08-31,5143,,5073,5.142,,,
Project Castle Inc,First Lien Debt,Capital Equipment,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,8288,,7611,7.001,,,
Prophix Software Inc,First Lien Debt,Software,10.30%,,SOFR,6.00%,2021-02-01,2027-02-01,,,0,,,,
Prophix Software Inc,First Lien Debt,Software,10.32%,,SOFR,6.00%,2023-11-21,2027-02-01,17350,,17218,17.268,,,
Pushpay USA Inc,First Lien Debt,Diversified Financial Services,8.30%,,SOFR,4.00%,2025-02-18,2031-08-18,23661,,23652,23.661,,,
HIG Intermediate Inc,First Lien Debt,Diversified Financial Services,10.50%,,,,,,1,751,0.751,,,,
NEFCO Holding Company LLC,First Lien Debt,Construction & Building,8.00%,,,,,,1,608,0.608,,,,
AAH TOPCO LLC,Delayed Draw,,,,,1.00%,,,,,7843,,,,
Accession Risk Management Group Inc,Revolver,,,,,0.50,,,,462,,,,,
ACR Group Borrower LLC,Delayed Draw,,,,,0.75,,,,75,,,,,
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,n/a,n/a,,,,1709,,,,,
ADPD Holdings LLC,Revolver,Software,0.50%,,n/a,n/a,,,,284,,,,,
Advanced Web Technologies Holding Company,Delayed Draw,Technology,1.00%,,n/a,n/a,,,,2371,,,,,
Advanced Web Technologies Holding Company,Revolver,Technology,0.50%,,n/a,n/a,,,,1205,,,,,
Alpine Acquisition Corp II,Revolver,Financial Services,0.50%,,n/a,n/a,,,,1965,,,,,
AmpersCap LLC,Delayed Draw,Financial Services,1.00%,,n/a,n/a,,,,3709,,,,,
AP Plastics Acquisition Holdings LLC,Revolver,,,,,0.50,,,,339,,,,,
Apex Companies Holdings LLC,Delayed Draw,Professional Services,1.00%,,n/a,n/a,,,,4915,,,,,
Applied Technical Services LLC,Delayed Draw,Business Services,1.00%,,n/a,n/a,,,,512,,,,,
Applied Technical Services LLC,Revolver,Business Services,0.50%,,n/a,n/a,,,,19,,,,,
Appriss Health LLC,Revolver,Healthcare Technology,0.50%,,n/a,n/a,,,,3212,,,,,
Artifact Bidco Inc,Delayed Draw,,,,,0.50,,,,345,,,,,
Artifact Bidco Inc,Revolver,,,,,0.35,,,,246,,,,,
Ascend Buyer LLC,Revolver,Financial Services,0.50%,,n/a,n/a,,,,856,,,,,
Associations Inc,Delayed Draw,,,,,,1144,,,,,,,,
Associations Inc,Revolver,,,,,0.50,,,,317,,,,,
Athlete Buyer LLC,Delayed Draw,Consumer Discretionary,1.00%,,n/a,n/a,,,,4950,,,,,
Athlete Buyer LLC,Revolver,,,,,0.50,,,,307,,,,,
Atlas US Finco Inc,Revolver,,,,,0.50,,,,335,,,,,
Auditboard Inc,Delayed Draw,,,,,0.75,,,,4286,,,,,
Auditboard Inc,Revolver,,,,,0.50,,,,1714,,,,,
Azurite Intermediate Holdings Inc,Revolver,,0.50%,,n/a,n/a,,,,397,,,,,
Bayside OPCP LLC,Revolver,,0.50%,,n/a,n/a,,,,1974,,,,,
Bianalisi S.p.A. Italy,Delayed Draw,,,,,1.25,,,,5545,,,,,
Big Bus Tours Group Limited United Kingdom,Delayed Draw,,1.50%,,n/a,n/a,,,,1370,,,,,
Bingo Group Buyer Inc,Delayed Draw,,0.75%,,n/a,n/a,,,,1066,,,,,
Lifelong Learner Holdings LLC,Revolver,,0.50%,,n/a,n/a,,,,42,,,,,
Material Holdings LLC,Revolver,,1.00%,,n/a,n/a,,,,192,,,,,
Maverick Acquisition Inc,Delayed Draw,,1.00%,,n/a,n/a,,,,223,,,,,
Medical Manufacturing Technologies LLC,Revolver,,0.50%,,n/a,n/a,,,,590,,,,,
NEFCO Holding Company LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,1545,,,,,
NEFCO Holding Company LLC,Revolver,,0.50%,,n/a,n/a,,,,3608,,,,,
NMI AcquisitionCo Inc,Revolver,,0.50%,,n/a,n/a,,,,1280,,,,,
North Haven Fairway Buyer LLC,Revolver,,0.50%,,n/a,n/a,,,,3383,,,,,
Oak Purchaser Inc,Revolver,,0.50%,,n/a,n/a,,,,1168,,,,,
Optimizely North America Inc,Revolver,,0.50%,,n/a,n/a,,,,1091,,,,,
Oranje Holdco Inc,Revolver,,0.50%,,n/a,n/a,,,,2013,,,,,
Orthrus Limited United Kingdom,Delayed Draw,,0.50%,,n/a,n/a,,,,940,,,,,
PAM Bidco Limited United Kingdom,Delayed Draw,,3.23%,,n/a,n/a,,,,31,,,,,
PDI TA Holdings Inc,Delayed Draw,,0.50%,,n/a,n/a,,,,1203,,,,,
PDI TA Holdings Inc,Revolver,,0.50%,,n/a,n/a,,,,1037,,,,,
Pestco Intermediate LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,2555,,,,,
Pestco Intermediate LLC,Revolver,,0.50%,,n/a,n/a,,,,1021,,,,,
PF Atlantic Holdco 2 LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,3193,,,,,
PF Atlantic Holdco 2 LLC,Revolver,,0.50%,,n/a,n/a,,,,2759,,,,,
PPV Intermediate Holdings LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,7901,,,,,
Prophix Software Inc Canada,Delayed Draw,,,,,,,,,1164,,,,,
Prophix Software Inc Canada,Revolver,,0.50%,,n/a,n/a,,,,1993,,,,,
PXO Holdings I Corp,Revolver,,0.50%,,n/a,n/a,,,,1315,,,,,
QBS Parent Inc,Revolver,,0.38%,,n/a,n/a,,,,1918,,,,,
Radwell Parent LLC,Delayed Draw,,0.50%,,n/a,n/a,,,,2020,,,,,
Radwell Parent LLC,Revolver,,0.38%,,n/a,n/a,,,,1791,,,,,
Rialto Management Group LLC,Revolver,,0.50%,,n/a,n/a,,,,559,,,,,
Rotation Buyer LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,2792,,,,,
Bingo Group Buyer Inc,Revolver,,0.50%,,n/a,n/a,,,,397,,,,,
Birsa S.p.A. Italy,Delayed Draw,,1.25%,,n/a,n/a,,,,5076,,,,,
Bradyifs Holdings LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,206,,,,,
Celerion Buyer Inc,Delayed Draw,,1.00%,,n/a,n/a,,,,499,,,,,
Celerion Buyer Inc,Revolver,,0.50%,,n/a,n/a,,,,249,,,,,
Chemical Computing Group ULC Canada,Revolver,,0.50%,,n/a,n/a,,,,29,,,,,
CircusTrix Holdings LLC,Delayed Draw,,1.00%,,n/a,n/a,,,,323,,,,,
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,,0.50%,,n/a,n/a,,,,14827,,,,,
