company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EvolveIP LLC,First Lien,Telecommunications,,,,,,,311,1059,312,,1059,,,,CGBD,2025-05-06
Middle Market,Subordinated Debt,,,,,,,,,,121391,,,,,,CGBD,2025-05-06
Middle Market,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2025-05-06
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,0,,,,,,CGBD,2025-05-06
SPF Borrower LLC,Other,,,,,,,,,,31372,,,,,,CGBD,2025-05-06
SPF Borrower LLC,Other,,,,,,,,,,15171,,,,,,CGBD,2025-05-06
SPF HoldCo,Other Equity,,,,,,,,,,27369,,,,,,CGBD,2025-05-06
1251 Insurance Distribution Platform Payco LP,Revolver,Insurance,,,,,,,,,-39,,,3856,,,CGBD,2025-05-06
AAH TOPCO LLC,Delayed Draw,,,,,,,,,,-78,,,7843,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,Revolver,Business Services,,,,,,,,,2,,,462,,,CGBD,2025-05-06
ACR Group Borrower LLC,Delayed Draw,,,,,,,,,,0,,,75000,,,CGBD,2025-05-06
ADPD Holdings LLC,Delayed Draw,,,,,,,,,,-537,,,6420,,,CGBD,2025-05-06
ADPD Holdings LLC,Revolver,,,,,,,,,,-14,,,166,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,Delayed Draw,,,,,,,,,,2,,,1897,,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,Revolver,,,,,,,,,,1,,,1406,,,CGBD,2025-05-06
Alpine Acquisition Corp.,Revolver,,,,,,,,,,-872,,,3206,,,CGBD,2025-05-06
AmpersCap LLC,Delayed Draw,,,,,,,,,,-38,,,3462,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,Revolver,Chemicals & Materials,,,,,,,,,-3,,,339,,,CGBD,2025-05-06
Apex Companies Holdings LLC,Delayed Draw,,,,,,,,,,-14,,,4915,,,CGBD,2025-05-06
Applied Technical Services LLC,Delayed Draw,Business Services,,,,,,,,,-1,,,899,,,CGBD,2025-05-06
Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,0,,,0,,,CGBD,2025-05-06
Appriss Health LLC,Revolver,,,,,,,,,,-27,,,3212,,,CGBD,2025-05-06
Artifact Bidco Inc.,Delayed Draw,,,,,,,,,,-2,,,345,,,CGBD,2025-05-06
Artifact Bidco Inc.,Revolver,,,,,,,,,,-2,,,246,,,CGBD,2025-05-06
Ascend Buyer LLC,Revolver,,,,,,,,,,2,,,2557,,,CGBD,2025-05-06
Associations Inc.,Delayed Draw,,,,,,,,,,6,,,1144,,,CGBD,2025-05-06
Associations Inc.,Revolver,,,,,,,,,,2,,,317,,,CGBD,2025-05-06
Athlete Buyer LLC,Delayed Draw,,,,,,,,,,-136,,,6733,,,CGBD,2025-05-06
Athlete Buyer LLC,Revolver,,,,,,,,,,-6,,,307,,,CGBD,2025-05-06
Atlas US Finco Inc.,Revolver,,,,,,,,,,2,,,335,,,CGBD,2025-05-06
Auditboard Inc.,Delayed Draw,,,,,,,,,,-36,,,4286,,,CGBD,2025-05-06
Auditboard Inc.,Revolver,,,,,,,,,,-14,,,1714,,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,,,12,,,874,,,CGBD,2025-05-06
Bayside OPCP LLC,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2025-05-06
Bianalisi S.p.A.,Delayed Draw,,,,,,,,,,-128,,,5545,,,CGBD,2025-05-06
Big Bus Tours Group Ltd.,Delayed Draw,,,,,,,,,,-32,,,1268,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,Delayed Draw,,,,,,,,,,8,,,1705,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,Revolver,,,,,,,,,,3,,,636,,,CGBD,2025-05-06
Birsa S.p.A.,Delayed Draw,,,,,,,,,,-117,,,6345,,,CGBD,2025-05-06
Bradyifs Holdings LLC,Delayed Draw,,,,,,,,,,0,,,318000,,,CGBD,2025-05-06
Celerion Buyer Inc.,Delayed Draw,,,,,,,,,,5,,,997,,,CGBD,2025-05-06
Celerion Buyer Inc.,Revolver,,,,,,,,,,2,,,499,,,CGBD,2025-05-06
Chemical Computing Group ULC,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2025-05-06
CircusTrix Holdings LLC,Delayed Draw,,,,,,,,,,3,,,323,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,,,,,,,,,,-211,,,16914,,,CGBD,2025-05-06
Cority Software Inc.,Revolver,Software & Technology,,,,,,,,,-4,,,3000,,,CGBD,2025-05-06
Coupa Holdings LLC,Delayed Draw,,,,,,,,,,9,,,964,,,CGBD,2025-05-06
Coupa Holdings LLC,Revolver,,,,,,,,,,7,,,738,,,CGBD,2025-05-06
CST Holding Company,Revolver,,,,,,,,,,2,,,940,,,CGBD,2025-05-06
Dance Midco S.a.r.l.,Delayed Draw,,,,,,,,,,-33,,,2840,,,CGBD,2025-05-06
Diligent Corp.,Delayed Draw,,,,,,,,,,6,,,1158,,,CGBD,2025-05-06
Diligent Corp.,Revolver,,,,,,,,,,4,,,772,,,CGBD,2025-05-06
Dwyer Instruments Inc.,Delayed Draw,,,,,,,,,,-12,,,1680,,,CGBD,2025-05-06
Dwyer Instruments Inc.,Revolver,,,,,,,,,,-27,,,3809,,,CGBD,2025-05-06
Einstein Parent Inc.,Revolver,,,,,,,,,,-100,,,3142,,,CGBD,2025-05-06
Ellkay LLC,Revolver,,,,,,,,,,-61,,,714,,,CGBD,2025-05-06
Espresso Bidco Inc.,Delayed Draw,,,,,,,,,,-88,,,5887,,,CGBD,2025-05-06
Espresso Bidco Inc.,Revolver,,,,,,,,,,-39,,,2616,,,CGBD,2025-05-06
Essential Services Holding Corp.,Delayed Draw,Business Services,,,,,,,,,0,,,297000,,,CGBD,2025-05-06
Essential Services Holding Corp.,Revolver,Business Services,,,,,,,,,0,,,156000,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,Delayed Draw,Healthcare,,,,,,,,,0,,,2642,,scaled_down_1000x,CGBD,2025-05-06
Excel Fitness Holdings Inc.,Revolver,Healthcare,,,,,,,,,-10,,,1484,,,CGBD,2025-05-06
Excelitas Technologies Corp.,Delayed Draw,,,,,,,,,,-6,,,1107,,,CGBD,2025-05-06
Excelitas Technologies Corp.,Revolver,,,,,,,,,,-10,,,2069,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,Delayed Draw,Media & Entertainment,,,,,,,,,0,,,0,,,CGBD,2025-05-06
Galileo Parent Inc.,Revolver,,,,,,,,,,-17,,,2310,,,CGBD,2025-05-06
Greenhouse Software Inc.,Revolver,Software & Technology,,,,,,,,,8,,,2204,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,Delayed Draw,,,,,,,,,,1,,,144,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,Revolver,,,,,,,,,,1,,,258,,,CGBD,2025-05-06
Heartland Home Services Inc.,Revolver,Business Services,,,,,,,,,-16,,,398,,,CGBD,2025-05-06
Hercules Borrower LLC,Revolver,,,,,,,,,,0,,,2160,,scaled_down_1000x,CGBD,2025-05-06
Hoosier Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,-10,,,2401,,,CGBD,2025-05-06
HS Spa Holdings Inc.,Delayed Draw,,,,,,,,,,0,,,385000,,,CGBD,2025-05-06
HS Spa Holdings Inc.,Revolver,,,,,,,,,,0,,,917000,,,CGBD,2025-05-06
Icefall Parent Inc.,Revolver,,,,,,,,,,-6,,,992,,,CGBD,2025-05-06
iCIMS Inc.,Revolver,,,,,,,,,,-46,,,2165,,,CGBD,2025-05-06
IG Investments Holdings LLC,Revolver,Financial Services,,,,,,,,,0,,,350000,,,CGBD,2025-05-06
IQN Holding Corp.,Revolver,,,,,,,,,,0,,,424000,,,CGBD,2025-05-06
LDS Intermediate Holdings LLC.,Delayed Draw,Media & Entertainment,,,,,,,,,-63,,,5079,,,CGBD,2025-05-06
LDS Intermediate Holdings LLC.,Revolver,Media & Entertainment,,,,,,,,,-41,,,3301,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,Revolver,,,,,,,,,,-5,,,42,,,CGBD,2025-05-06
Material Holdings LLC,Revolver,,,,,,,,,,-14,,,192,,,CGBD,2025-05-06
Maverick Acquisition Inc.,Delayed Draw,,,,,,,,,,0,,,223000,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,Revolver,Healthcare,,,,,,,,,-8,,,590,,,CGBD,2025-05-06
NEFCO Holding Company LLC,Delayed Draw,,,,,,,,,,0,,,1545000,,,CGBD,2025-05-06
NEFCO Holding Company LLC,Revolver,,,,,,,,,,0,,,3608,,scaled_down_1000x,CGBD,2025-05-06
NMI AcquisitionCo Inc.,Revolver,,,,,,,,,,-1,,,1280,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,Revolver,,,,,,,,,,-30,,,3383,,,CGBD,2025-05-06
Oak Purchaser Inc.,Revolver,,,,,,,,,,-17,,,1168,,,CGBD,2025-05-06
Optimizely North America Inc.,Revolver,,,,,,,,,,-11,,,1091,,,CGBD,2025-05-06
Oranje Holdco Inc.,Revolver,,,,,,,,,,4,,,2013,,,CGBD,2025-05-06
Orthrus Ltd.,Delayed Draw,,,,,,,,,,-11,,,940,,,CGBD,2025-05-06
PAM Bidco Ltd.,Delayed Draw,,,,,,,,,,0,,,31000,,,CGBD,2025-05-06
PAM Bidco Ltd.,Delayed Draw,,,,,,,,,,-41,,,2668,,,CGBD,2025-05-06
PDI TA Holdings Inc.,Delayed Draw,,,,,,,,,,-13,,,1203,,,CGBD,2025-05-06
PDI TA Holdings Inc.,Revolver,,,,,,,,,,-12,,,1037,,,CGBD,2025-05-06
Pestco Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-19,,,2555,,,CGBD,2025-05-06
Pestco Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,10,,,1021,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,Delayed Draw,,,,,,,,,,16,,,3193,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,Revolver,,,,,,,,,,0,,,2759,,scaled_down_1000x,CGBD,2025-05-06
PPV Intermediate Holdings LLC,Delayed Draw,Media & Entertainment,,,,,,,,,0,,,7901,,scaled_down_1000x,CGBD,2025-05-06
Prophix Software Inc.,Delayed Draw,Software & Technology,,,,,,,,,-5,,,1164,,,CGBD,2025-05-06
Prophix Software Inc.,Revolver,Software & Technology,,,,,,,,,-9,,,1993,,,CGBD,2025-05-06
PXO Holdings I Corp.,Revolver,,,,,,,,,,0,,,1315000,,,CGBD,2025-05-06
QBS Parent Inc.,Revolver,,,,,,,,,,-5,,,1918,,,CGBD,2025-05-06
Radwell Parent LLC,Delayed Draw,,,,,,,,,,-21,,,2020,,,CGBD,2025-05-06
Radwell Parent LLC,Revolver,,,,,,,,,,-19,,,1791,,,CGBD,2025-05-06
Rialto Management Group LLC,Revolver,Business Services,,,,,,,,,-6,,,559,,,CGBD,2025-05-06
Rotation Buyer LLC,Delayed Draw,,,,,,,,,,-25,,,2792,,,CGBD,2025-05-06
Rotation Buyer LLC,Revolver,,,,,,,,,,-10,,,1129,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,Delayed Draw,,,,,,,,,,0,,,895000,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,Revolver,,,,,,,,,,0,,,861000,,,CGBD,2025-05-06
Seahawk Bidco LLC,Delayed Draw,,,,,,,,,,-47,,,5132,,,CGBD,2025-05-06
Seahawk Bidco LLC,Revolver,,,,,,,,,,-17,,,1866,,,CGBD,2025-05-06
Secretariat Advisors LLC,Delayed Draw,,,,,,,,,,-11,,,2151,,,CGBD,2025-05-06
Sigma Irish Acquico Ltd.,Delayed Draw,,,,,,,,,,-57,,,2867,,,CGBD,2025-05-06
Smarsh Inc.,Delayed Draw,,,,,,,,,,2,,,1633,,,CGBD,2025-05-06
Smarsh Inc.,Revolver,,,,,,,,,,1,,,1061,,,CGBD,2025-05-06
Speedstar Holding LLC,Delayed Draw,,,,,,,,,,-46,,,1789,,,CGBD,2025-05-06
SPF Borrower LLC,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2025-05-06
Spotless Brands LLC,Delayed Draw,,,,,,,,,,-33,,,7436,,,CGBD,2025-05-06
Spotless Brands LLC,Revolver,,,,,,,,,,4,,,1553,,,CGBD,2025-05-06
Tank Holding Corp.,Revolver,,,,,,,,,,-52,,,1655,,,CGBD,2025-05-06
The Chartis Group LLC,Delayed Draw,,,,,,,,,,-25,,,4780,,,CGBD,2025-05-06
The Chartis Group LLC,Revolver,,,,,,,,,,-13,,,2390,,,CGBD,2025-05-06
Total Power Limted,Delayed Draw,,,,,,,,,,-38,,,2937,,,CGBD,2025-05-06
Total Power Limted,Revolver,,,,,,,,,,-22,,,1667,,,CGBD,2025-05-06
Tufin Software North America Inc.,Revolver,Software & Technology,,,,,,,,,-23,,,3738,,,CGBD,2025-05-06
Turbo Buyer Inc.,Revolver,,,,,,,,,,-21,,,304,,,CGBD,2025-05-06
U.S. Legal Support Inc.,Revolver,Business Services,,,,,,,,,-10,,,775,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-1,,,1099,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,Revolver,Media & Entertainment,,,,,,,,,-1,,,894,,,CGBD,2025-05-06
Vensure Employer Services Inc.,Delayed Draw,Business Services,,,,,,,,,-3,,,5220,,,CGBD,2025-05-06
Wineshipping.com LLC,Revolver,Food & Beverage,,,,,,,,,-52,,,238,,,CGBD,2025-05-06
World 50 Inc.,Revolver,,,,,,,,,,-9,,,860,,,CGBD,2025-05-06
YLG Holdings Inc.,Delayed Draw,,,,,,,,,,-4,,,570,,,CGBD,2025-05-06
YLG Holdings Inc.,Revolver,,,,,,,,,,-4,,,503,,,CGBD,2025-05-06
