company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Clydesdale CLO 2005 Ltd.,co_92c7cd2fa686,Subordinated Debt,Other,,,,,,2017-12-06,5750,,11,0.011,,,,fair_value_suspicious_vs_size,CGBD,2016-11-10
Flagship VII Limited Subordinated Notes,co_6d42b05463cc,Subordinated Debt,Other,,,,,,2026-01-20,7000,4781,3184,3.184,,,,,CGBD,2016-11-10
ING IM CLO 2012-1 LLC,co_64e6a2915064,Preferred Equity,Other,,,,,,2022-03-14,7610,4637,3789,3.789,,,,,CGBD,2016-11-10
ING IM CLO 2012- 1 LLC,co_64e6a2915064,Subordinated Debt,Other,,,,,,2022-03-14,2500,1523,1245,1.245,,,,,CGBD,2016-11-10
MSIM Peconic Bay Ltd.,co_db5765c38e03,Subordinated Debt,Other,,,,,,2019-07-20,4500,1112,923,0.923,,,,,CGBD,2016-11-10
Nautique Funding Ltd.,co_66b775ba2d50,Other Debt,Other,,,,,,2020-04-15,5000,2760,2275,2.275,,,,,CGBD,2016-11-10
Steele Creek CLO 2014-I LLC,co_50cf2362600d,Subordinated Debt,Other,,,,,,2026-08-21,18000,13453,12241,12.241,,,,,CGBD,2016-11-10
Venture VI CDO Limited Preference Shares,co_05a35e816b79,Other Equity,Other,,,,,,2020-08-03,7000,3488,3203,3.203,,,,,CGBD,2016-11-10
Westwood CDO I Ltd.,co_867d79b25c2d,Subordinated Debt,Other,,,,,,2021-03-25,4000,1718,1320,1.32,,,,,CGBD,2016-11-10
1776 CLO I Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,2020-05-08,,,,7020,2556,,,,CGBD,2016-11-10
Babson CLO Ltd.,co_8b079da08153,Subordinated Debt,Other,,,,,,2019-04-15,,,,333,85,,,,CGBD,2016-11-10
Clydesdale CLO 2005 Ltd.,co_92c7cd2fa686,Subordinated Debt,Other,,,,,,2017-12-06,,,,0,10,,,,CGBD,2016-11-10
MSIM Peconic Bay Ltd.,co_db5765c38e03,Subordinated Debt,Other,,,,,,2019-07-20,,,,115,68,,,,CGBD,2016-11-10
Nautique Funding Ltd.,co_66b775ba2d50,Other Debt,Other,,,,,,2020-04-15,,,,2480,2163,,,,CGBD,2016-11-10
Venture VI CDO Limited Preference Shares,co_05a35e816b79,Other Equity,Other,,,,,,2020-08-03,,,,3044,2870,,,,CGBD,2016-11-10
Middle Market Credit Fund LLC,co_f17e3ce530d4,Other Debt,Financial Services,,10.15%,,,5.0%,2017-06-24,,,31800,31800,31800,,,,CGBD,2016-11-10
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,2021-03-01,,,24001,24001,,,,,CGBD,2016-11-10
CGBD Ltd.,co_f3e1fe16edbd,Other Debt,Financial Services,,10.15%,,,5.0%,2017-06-24,,,31800,31800,31800,,,,CGBD,2016-11-10
CGBD Ltd.,co_f3e1fe16edbd,Subordinated Debt,Financial Services,,,,,,2021-03-01,,,24001,24001,,,,,CGBD,2016-11-10
CGBD Ltd.,co_f3e1fe16edbd,First Lien,Financial Services,8.5%,,SOFR,5.0%,2017-06-24,,,31800,31800,31800,,,,,CGBD,2016-11-10
CGB,co_5ccf2a32c5b4,,,,,,,,,,,,,,,,,CGBD,2016-11-10
