company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,0.00%,11.31%,SOFR,11.31%,2016-05-31,2024-01-15,49028,,,24963,,,34990,CGBD,2024-11-05
Diligent Corp.,First Lien,Telecommunications,11.78%,,SOFR,6.25%,2020-08-04,2025-08-04,663,,,656,,,659,CGBD,2024-11-05
Dwyer Instruments Inc.,First Lien,Other,11.20%,,SOFR,5.75%,2021-07-21,2027-07-21,3791,,,3731,,,3791,CGBD,2024-11-05
Eliassen Group LLC,First Lien,Business Services,10.85%,,SOFR,5.50%,2022-04-14,2028-04-14,2206,,,2151,,,2145,CGBD,2024-11-05
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,11.28%,,SOFR,6.00%,2021-09-14,2027-09-14,13964,,,13754,,,11809,CGBD,2024-11-05
Emergency Communications Network LLC,First Lien,Telecommunications,7.75%,6.25%,SOFR,2.50%,2017-06-01,2024-06-01,28060,,,28047,,,23896,CGBD,2024-11-05
EPS Nass Parent Inc.,First Lien,Energy & Utilities,11.25%,,SOFR,5.75%,2021-04-19,2028-04-19,933,,,920,,,902,CGBD,2024-11-05
EvolveIP LLC,First Lien,Telecommunications,11.19%,,SOFR,5.50%,2019-11-26,2025-06-07,6154,,,6153,,,5901,CGBD,2024-11-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.75%,,SOFR,5.25%,2022-04-29,2029-04-29,6157,,,6043,,,6061,CGBD,2024-11-05
Excelitas Technologies Corp.,First Lien,Other,11.23%,,SOFR,5.75%,2022-08-12,2029-08-12,3287,,,3229,,,3238,CGBD,2024-11-05
Excelitas Technologies Corp.,First Lien,Other,9.74%,,Euribor,5.75%,2022-08-12,2029-08-12,1263,,,1274,,,,CGBD,2024-11-05
FPG Intermediate Holdco LLC,First Lien,Business Services,12.29%,,SOFR,6.75%,2022-08-05,2027-03-05,359,,,298,,,321,CGBD,2024-11-05
North Haven Fairway Buyer LLC,First Lien,Business Services,10.21%,,SOFR,5.25%,2024-06-26,2028-05-17,1118,,,940,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Business Services,10.83%,,SOFR,5.75%,2022-10-11,2027-05-24,198,,,195,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Business Services,11.22%,,SOFR,6.00%,2023-11-03,2027-05-24,4075,,,3988,,,4036,CGBD,2024-11-05
Oak Purchaser Inc.,First Lien,Business Services,9.75%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,,,7422,,,7337,CGBD,2024-11-05
Oak Purchaser Inc.,First Lien,Business Services,9.75%,,SOFR,5.50%,2024-02-01,2028-04-28,836,,,795,,,790,CGBD,2024-11-05
Oranje Holdco Inc.,First Lien,Business Services,12.75%,,SOFR,7.50%,2023-02-01,2029-02-01,8052,,,7875,,,8026,CGBD,2024-11-05
Oranje Holdco Inc.,First Lien,Business Services,12.50%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,,,3309,,,3306,CGBD,2024-11-05
Park County Holdings LLC,First Lien,Media & Entertainment,12.12%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,,,28229,,,28471,CGBD,2024-11-05
PDI TA Holdings Inc.,First Lien,Software,10.35%,,SOFR,5.25%,2024-02-01,2031-02-01,457,,,451,,,452,CGBD,2024-11-05
Pestco Intermediate LLC,First Lien,Environmental Services,11.41%,,SOFR,6.00%,2023-02-06,2028-02-17,4482,,,4367,,,4583,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.61%,,SOFR,5.50%,2021-11-12,2027-11-12,11489,,,11330,,,11489,CGBD,2024-11-05
PPV Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.84%,,SOFR,5.25%,2024-08-07,2029-08-31,,,,,,,,CGBD,2024-11-05
Project Castle Inc.,First Lien,Other,10.83%,,SOFR,5.50%,2022-06-24,2029-06-01,7350,,,6770,,,6693,CGBD,2024-11-05
Prophix Software Inc. (Canada),First Lien,Software,10.59%,,SOFR,6.00%,2021-02-01,2027-02-01,257,,,246,,,245,CGBD,2024-11-05
Prophix Software Inc. (Canada),First Lien,Software,11.84%,,SOFR,6.00%,2023-11-21,2027-02-01,16286,,,16131,,,16178,CGBD,2024-11-05
Pushpay USA Inc.,First Lien,Financial Services,9.10%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,,,991,,,990,CGBD,2024-11-05
PXO Holdings I Corp.,First Lien,Chemicals,10.35%,,SOFR,5.50%,2022-03-08,2028-03-08,9522,,,9378,,,9499,CGBD,2024-11-05
QBS Parent Inc.,First Lien,Oil & Gas,8.84%,,SOFR,4.25%,2024-08-22,2025-09-30,249,,,249,,,242,CGBD,2024-11-05
QNNECT LLC,First Lien,Aerospace & Defense,11.83%,,SOFR,6.75%,2022-11-02,2029-11-02,5262,,,5106,,,5328,CGBD,2024-11-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,10.96%,,SOFR,6.25%,2020-11-19,2026-11-19,14910,,,14770,,,14886,CGBD,2024-11-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,10.95%,,SOFR,6.25%,2021-03-01,2027-03-01,9651,,,9559,,,9635,CGBD,2024-11-05
Radwell Parent LLC,First Lien,Other,10.10%,,SOFR,5.50%,2022-12-01,2029-04-01,11087,,,10806,,,11093,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,10.49%,,SOFR,5.50%,2022-10-07,2029-10-07,144,,,140,,,143,CGBD,2024-11-05
SPay Inc.,First Lien,Hotels & Leisure,2.88%,6.38%,SOFR,9.26%,2018-06-15,2026-06-15,28575,,,28525,,,24650,CGBD,2024-11-05
Speedstar Holding LLC,First Lien,Automotive,11.32%,,SOFR,6.00%,2024-07-02,2027-07-22,16422,,,16180,,,16087,CGBD,2024-11-05
Spotless Brands LLC,First Lien,Business Services,10.80%,,SOFR,5.75%,2022-06-21,2028-07-25,29102,,,28567,,,29052,CGBD,2024-11-05
Bingo Group Buyer Inc.,First Lien,Environmental Services,10.32%,,SOFR,5.00%,2024-07-10,2031-07-10,3455,,,3395,,,,CGBD,2024-11-05
Birsa S.p.A.,First Lien,Pharmaceuticals & Biotechnology,9.68%,,Euribor,6.00%,2024-07-02,2031-06-30,3172,,,3181,,,,CGBD,2024-11-05
BlueCat Networks Inc.,First Lien,Software,10.66%,,SOFR,5.75%,2022-08-08,2028-08-08,3843,,,3791,,,3843,CGBD,2024-11-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.74%,,SOFR,5.50%,2019-09-30,2026-09-30,4759,,,4719,,,4568,CGBD,2024-11-05
Bradyifs Holdings LLC,First Lien,Other,11.22%,,SOFR,6.00%,2023-10-31,2029-10-31,8962,,,8798,,,8958,CGBD,2024-11-05
CD&R Madison Parent Ltd.,First Lien,Business Services,11.46%,2.00%,Euribor,5.95%,2023-02-27,2030-02-27,618,,,639,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,First Lien,Business Services,13.40%,2.00%,SONIA,6.45%,2023-02-27,2030-02-27,1401,,,1631,,,,CGBD,2024-11-05
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,10.73%,,SOFR,5.50%,2022-11-03,2029-11-03,3097,,,3022,,,3097,CGBD,2024-11-05
Chemical Computing Group ULC,First Lien,Software,9.45%,,SOFR,4.50%,2018-08-30,2025-08-30,381,,,381,,,381,CGBD,2024-11-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,11.37%,,SOFR,6.50%,2023-07-18,2028-07-14,14065,,,13766,,,14205,CGBD,2024-11-05
Comar Holding Company LLC,First Lien,Packaging,11.23%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,30341,,,30309,,,27441,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software,14.65%,,SOFR,9.62%,2023-07-30,2028-07-30,1926,,,1899,,,1945,CGBD,2024-11-05
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software,11.05%,,SOFR,6.00%,2024-05-22,2029-05-22,5106,,,4687,,,4656,CGBD,2024-11-05
Cority Software Inc.,First Lien,Software,12.33%,,SOFR,7.00%,2020-09-03,2026-07-02,543,,,537,,,543,CGBD,2024-11-05
Cority Software Inc.,First Lien,Software,10.33%,,SOFR,5.00%,2019-07-02,2026-07-02,10249,,,10179,,,10249,CGBD,2024-11-05
Coupa Holdings LLC,First Lien,Software,10.75%,,SOFR,5.50%,2023-02-27,2030-02-28,8617,,,8410,,,8661,CGBD,2024-11-05
CST Holding Company,First Lien,Consumer Products,9.85%,,SOFR,5.00%,2022-11-01,2028-11-01,4897,,,4778,,,4893,CGBD,2024-11-05
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.01%,,SOFR,6.41%,2021-03-11,2028-04-03,14185,,,14080,,,13849,CGBD,2024-11-05
Denali Midco 2 LLC,First Lien,Business Services,11.70%,,SOFR,6.50%,2022-09-15,2027-12-22,9825,,,9627,,,9825,CGBD,2024-11-05
Diligent Corp.,First Lien,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,,,627,,,638,CGBD,2024-11-05
Dwyer Instruments Inc.,First Lien,Other,10.44%,,SOFR,5.75%,2021-07-21,2027-07-21,3762,,,3713,,,3762,CGBD,2024-11-05
Eliassen Group LLC,First Lien,Business Services,10.39%,,SOFR,5.75%,2022-04-14,2028-04-14,2189,,,2167,,,2160,CGBD,2024-11-05
Ellkay LLC,First Lien,Pharmaceuticals & Biotechnology,12.55%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,13996,,,13834,,,12119,CGBD,2024-11-05
Essential Services Holding Corp.,First Lien,Business Services,10.29%,,SOFR,5.00%,2024-06-17,2031-06-17,758,,,749,,,749,CGBD,2024-11-05
EvolveIP LLC,First Lien,Telecommunications,10.25%,,SOFR,5.50%,2019-11-26,2025-06-07,6327,,,6326,,,6182,CGBD,2024-11-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,10.10%,,SOFR,5.50%,2024-05-13,2029-04-29,,,,,,,,CGBD,2024-11-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.85%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,,,6041,,,6053,CGBD,2024-11-05
Excelitas Technologies Corp.,First Lien,Other,9.85%,,SOFR,5.25%,2022-08-12,2029-08-12,3326,,,3289,,,3344,CGBD,2024-11-05
Excelitas Technologies Corp.,First Lien,Other,8.60%,,Euribor,5.25%,2022-08-12,2029-08-12,1796,,,1877,,,,CGBD,2024-11-05
Appriss Health LLC,First Lien,Healthcare Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Ascend Buyer LLC,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
BMS Holdings III Corp.,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Comar Holding Company LLC,First Lien,Manufacturing,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Cority Software Inc.,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Dwyer Instruments Inc.,First Lien,Manufacturing,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Hoosier Intermediate LLC,First Lien,Manufacturing,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
HS Spa Holdings Inc.,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
LVF Holdings Inc.,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Material Holdings LLC,First Lien,Manufacturing,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Maverick Acquisition Inc.,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,First Lien,Healthcare Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
NMI AcquisitionCo Inc.,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
PXO Holdings I Corp.,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Radwell Parent LLC,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Spotless Brands LLC,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Tank Holding Corp.,First Lien,Manufacturing,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Turbo Buyer Inc.,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
U.S. Legal Support Inc.,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Tank Holding Corp.,First Lien,Other,10.02%,,SOFR,5.75%,2022-03-31,2028-03-31,20982,,20729,,,,,CGBD,2024-11-05
Tank Holding Corp.,First Lien,Other,10.85%,,SOFR,6.00%,2024-09-26,2028-03-31,2875,,2841,,,,,CGBD,2024-11-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.85%,,SOFR,6.00%,2020-03-18,2026-03-18,10849,,10849,,,,,CGBD,2024-11-05
The Chartis Group LLC,First Lien,Pharmaceuticals & Biotechnology,9.44%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,,10258,,,,,CGBD,2024-11-05
Trader Corp. (Canada),First Lien,Automotive,10.50%,,N/A,5.50%,2022-12-22,2028-12-22,16720,,12048,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,First Lien,Software,11.90%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,,27920,,,,,CGBD,2024-11-05
Turbo Buyer Inc.,First Lien,Automotive,10.84%,,SOFR,6.00%,2019-12-02,2025-12-02,2293,,2276,,,,,CGBD,2024-11-05
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.86%,,SOFR,5.25%,2024-06-21,2031-06-21,5056,,4935,,,,,CGBD,2024-11-05
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,12.75%,,SOFR,2.50%,2020-04-13,2027-04-13,7061,,7012,,,,,CGBD,2024-11-05
U.S. Legal Support Inc.,First Lien,Business Services,10.36%,,SOFR,5.75%,2018-11-30,2026-05-31,16819,,16793,,,,,CGBD,2024-11-05
USR Parent Inc.,First Lien,Retail,12.80%,,SOFR,7.60%,2022-04-22,2027-04-25,3444,,3424,,,,,CGBD,2024-11-05
Vensure Employer Services Inc.,First Lien,Business Services,9.59%,,SOFR,5.00%,2024-09-27,2031-09-27,17062,,16843,,,,,CGBD,2024-11-05
Wineshipping.com LLC,First Lien,Food & Beverage,10.78%,,SOFR,5.75%,2021-10-29,2027-10-29,5865,,5797,,,,,CGBD,2024-11-05
World 50 Inc.,First Lien,Business Services,10.59%,,SOFR,5.75%,2024-03-22,2030-03-22,19173,,18801,,,,,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.13%,,SOFR,5.75%,2021-09-13,2027-09-13,437,,432,,,,,CGBD,2024-11-05
YLG Holdings Inc.,First Lien,Business Services,10.25%,,SOFR,5.00%,2020-09-30,2026-11-01,5337,,5318,,,,,CGBD,2024-11-05
11852604 Canada Inc. (Canada),Second Lien,Pharmaceuticals & Biotechnology,14.25%,100.00%,SOFR,9.50%,2021-09-30,2028-09-30,9827,,9728,,,,,CGBD,2024-11-05
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.82%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,,9179,,,,,CGBD,2024-11-05
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,12.20%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,,33028,,,,,CGBD,2024-11-05
AQA Acquisition Holdings Inc.,Second Lien,Software,12.85%,,SOFR,7.50%,2021-03-03,2029-03-03,35000,,34428,,,,,CGBD,2024-11-05
Associations Inc.,Second Lien,Construction & Engineering,14.25%,100.00%,N/A,14.25%,2024-05-03,2030-05-03,5301,,5277,,,,,CGBD,2024-11-05
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,14.75%,100.00%,SOFR,10.00%,2023-05-31,2026-05-31,5461,,4844,,,,,CGBD,2024-11-05
PAI Holdco Inc.,Second Lien,Automotive,5.50%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14597,,14355,,,,,CGBD,2024-11-05
TruGreen LP,Second Lien,Business Services,13.75%,,SOFR,8.50%,2020-11-16,2028-11-02,13000,,12836,,,,,CGBD,2024-11-05
ANLG Holdings LLC,Common Equity,Other,,,N/A,,2018-06-22,,,592,592,,,,,CGBD,2024-11-05
Appriss Health LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-06,,,6,6093,5926,,,,CGBD,2024-11-05
Atlas Ontario LP,Common Equity,Business Services,,,N/A,,2021-04-07,,,5114,5114,5114,,,,CGBD,2024-11-05
Bayside HoldCo LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-05-31,,,6,1781,,,,,CGBD,2024-11-05
Blackbird Holdco Inc.,Common Equity,Other,,,N/A,,2021-12-14,,,14,13559,13393,,,,CGBD,2024-11-05
Buckeye Parent LLC,Common Equity,Automotive,,,N/A,,2021-12-22,,,885,885,,,,,CGBD,2024-11-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,N/A,,2016-08-19,,,318,318,276,,,,CGBD,2024-11-05
Cority Software Inc.,Common Equity,Software,,,N/A,,2019-07-02,,,250,779,,,,,CGBD,2024-11-05
Diligent Corp.,Common Equity,Telecommunications,,,N/A,,2021-04-05,,,14,14309,14281,,,,CGBD,2024-11-05
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2018-03-29,,,268,197,,,,,CGBD,2024-11-05
FS NU Investors LP,Common Equity,Business Services,,,N/A,,2024-08-09,,,1,130,132,,,,CGBD,2024-11-05
GB Vino Parent LP,Common Equity,Food & Beverage,,,N/A,,2021-10-29,,,4,274,128,,,,CGBD,2024-11-05
Integrity Marketing Group LLC,Common Equity,Financial Services,,,N/A,,2021-12-21,,,20039,19938,19044,,,,CGBD,2024-11-05
NearU Holdings LLC,Common Equity,Business Services,,,N/A,,2022-08-16,,,25,2470,670,,,,CGBD,2024-11-05
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,N/A,,2022-08-05,,,1,608,608,,,,CGBD,2024-11-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,N/A,,2018-06-18,,,2315,2315,,,,,CGBD,2024-11-05
Pascal Ultimate Holdings LP,Common Equity,Other,,,N/A,,2021-07-21,,,36,346,766,,,,CGBD,2024-11-05
Profile Holdings I LP,Common Equity,Chemicals,,,N/A,,2022-03-08,,,5,523,545,,,,CGBD,2024-11-05
Sinch AB,Common Equity,Software,,,N/A,,2019-03-26,,,106,1168,319,,,,CGBD,2024-11-05
Summit K2 Midco Inc.,Common Equity,Financial Services,,,N/A,,2023-04-27,,,121,121,185,,,,CGBD,2024-11-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,N/A,,2017-11-17,,,22,1558,1541,,,,CGBD,2024-11-05
Talon MidCo 1 Ltd.,Common Equity,Software,,,N/A,,2022-08-17,,,1018,1456,1857,,,,CGBD,2024-11-05
Tank Holding Corp.,Common Equity,Other,,,N/A,,2019-03-26,,,850,3485,,,,,CGBD,2024-11-05
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,N/A,,2020-02-11,,,6291,11548,11652,,,,CGBD,2024-11-05
Turbo Buyer Inc.,Common Equity,Automotive,,,N/A,,2019-12-02,,,1925,933,1502,,,,CGBD,2024-11-05
TW LRW Holdings LLC,Common Equity,Business Services,,,N/A,,2024-06-14,,,2,,,,,,CGBD,2024-11-05
U.S. Legal Support Investment Holdings LLC,Common Equity,Business Services,,,N/A,,2018-11-30,,,641,641,798,,,,CGBD,2024-11-05
Zenith American Holding Inc.,Common Equity,Business Services,,,N/A,,2017-12-13,,,1564,752,2006,,,,CGBD,2024-11-05
Buckeye Parent LLC,Common Equity,Automotive,,,,,,2021-12-22,,,885,885,,,,CGBD,2024-11-05
Chartis Holding LLC,Common Equity,Business Services,,,,,,2019-05-01,,,433,421,637,,,CGBD,2024-11-05
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,2016-08-19,,,318,318,254,,,CGBD,2024-11-05
Cority Software Inc. (Canada),Common Equity,Software,,,,,,2019-07-02,,,250,250,696,,,CGBD,2024-11-05
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2016-05-31,,,1000,1000,,,,CGBD,2024-11-05
Diligent Corp.,Common Equity,Telecommunications,,,,,,2021-04-05,,,13,12842,12761,,,CGBD,2024-11-05
ECP Parent LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2018-03-29,,,268,290,,,,CGBD,2024-11-05
GB Vino Parent LP,Common Equity,Food & Beverage,,,,,,2021-10-29,,,4,307,218,,,CGBD,2024-11-05
Integrity Marketing Group LLC,Common Equity,Financial Services,,,,,,2021-12-21,,,18530,18369,17824,,,CGBD,2024-11-05
Legacy.com Inc.,Common Equity,Software,,,,,,2017-03-20,,,1500,1500,1064,,,CGBD,2024-11-05
NearU Holdings LLC,Common Equity,Business Services,,,,,,2022-08-16,,,25,2470,1140,,,CGBD,2024-11-05
NEFCO Holding Company LLC,Common Equity,Construction & Engineering,,,,,,2022-08-05,,,1,608,608,,,CGBD,2024-11-05
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,2018-06-18,,,2315,2315,,,,CGBD,2024-11-05
Pascal Ultimate Holdings LP,Common Equity,Other,,,,,,2021-07-21,,,36,364,910,,,CGBD,2024-11-05
Picard Parent Inc.,Common Equity,Software,,,,,,2022-09-30,,,3,2897,3188,,,CGBD,2024-11-05
Profile Holdings I LP,Common Equity,Chemicals,,,,,,2022-03-08,,,5,523,492,,,CGBD,2024-11-05
Sinch AB (Sweden),Common Equity,Software,,,,,,2019-03-26,,,106,1168,395,,,CGBD,2024-11-05
Summit K2 Midco Inc.,Common Equity,Financial Services,,,,,,2023-04-27,,,121,121,161,,,CGBD,2024-11-05
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,2017-11-17,,,22,1558,1807,,,CGBD,2024-11-05
Talon MidCo 1 Ltd.,Common Equity,Software,,,,,,2022-08-17,,,1018,1456,1694,,,CGBD,2024-11-05
Tank Holding Corp.,Common Equity,Other,,,,,,2019-03-26,,,850,2862,,,,CGBD,2024-11-05
Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,,,,,2020-02-11,,,6291,11548,11652,,,CGBD,2024-11-05
Turbo Buyer Inc.,Common Equity,Automotive,,,,,,2019-12-02,,,1925,933,2501,,,CGBD,2024-11-05
U.S. Legal Support Investment Holdings LLC,Common Equity,Business Services,,,,,,2018-11-30,,,641,641,722,,,CGBD,2024-11-05
W50 Parent LLC,Common Equity,Business Services,,,,,,2020-01-10,,,500,190,1237,,,CGBD,2024-11-05
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,2017-12-13,,,1565,760,1888,,,CGBD,2024-11-05
USR Parent Inc.,First Lien,Retail,12.94%,,SOFR,7.60%,2022-04-22,2027-04-25,3778,,,3751,,,,CGBD,2024-11-05
Vensure Employee Services Inc.,First Lien,Business Services,10.63%,,SOFR,5.25%,2023-12-15,2027-03-26,610,,,536,,,,CGBD,2024-11-05
Westfall Technik Inc.,First Lien,Chemicals,12.21%,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27305,,,25166,,,,CGBD,2024-11-05
Wineshipping.com LLC,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5897,,,5486,,,,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,11.18%,,SOFR,5.75%,2021-09-13,2027-09-13,440,,,427,,,,CGBD,2024-11-05
YLG Holdings Inc.,First Lien,Business Services,10.48%,,SOFR,5.00%,2020-09-30,2025-11-01,1940,,,1940,,,,CGBD,2024-11-05
11852604 Canada Inc.,Second Lien,Pharmaceuticals & Biotechnology,15.04%,15.04%,SOFR,9.50%,2021-09-30,2028-09-30,8780,,,8665,,,,CGBD,2024-11-05
AI Convoy S.A.R.L,Second Lien,Aerospace & Defense,13.80%,,SOFR,8.25%,2020-01-17,2028-01-17,24814,,,24476,,,,CGBD,2024-11-05
Bayside OPCP LLC,Second Lien,Pharmaceuticals & Biotechnology,15.50%,15.50%,SOFR,10.00%,2023-05-31,2026-05-31,4861,,,3071,,,,CGBD,2024-11-05
Outcomes Group Holdings Inc.,Second Lien,Business Services,13.04%,,SOFR,7.50%,2018-10-23,2026-10-26,1731,,,1731,,,,CGBD,2024-11-05
PAI Holdco Inc.,Second Lien,Automotive,11.03%,2.00%,SOFR,5.50%,2020-10-28,2028-10-28,14377,,,13449,,,,CGBD,2024-11-05
Quartz Holding Company,Second Lien,Software,13.46%,,SOFR,8.00%,2019-04-02,2027-04-02,7048,,,7048,,,,CGBD,2024-11-05
Stonegate Pub Company Bidco Ltd.,Second Lien,Food & Beverage,13.69%,,SONIA,8.50%,2020-03-12,2028-03-12,20000,,,24883,,,,CGBD,2024-11-05
World 50 Inc.,Second Lien,Business Services,11.50%,,N/A,11.50%,2020-01-10,2027-01-09,18098,,,18098,,,,CGBD,2024-11-05
ADPD Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,2878,,,,,,CGBD,2024-11-05
ADPD Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,621,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,Revolver,Software,0.50%,,N/A,,,,,985,,,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,1580,,,,,,CGBD,2024-11-05
Alpine Acquisition Corp. II,Revolver,Software,0.50%,,N/A,,,,,1379,,,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,2305,,,,,,CGBD,2024-11-05
Applied Technical Services LLC,Revolver,Software,0.50%,,N/A,,,,,22,,,,,,CGBD,2024-11-05
Appriss Health LLC,Revolver,Healthcare Technology,0.50%,,N/A,,,,,2963,,,,,,CGBD,2024-11-05
Ascend Buyer LLC,Revolver,Software,0.50%,,N/A,,,,,856,,,,,,CGBD,2024-11-05
Associations Inc.,Revolver,Business Services,0.50%,,N/A,,,,,468,,,,,,CGBD,2024-11-05
Atlas AU Bidco Pty Ltd.,Revolver,Industrial Services,0.50%,,N/A,,,,,268,,,,,,CGBD,2024-11-05
Avalara Inc.,Revolver,Software,0.50%,,N/A,,,,,2250,,,,,,CGBD,2024-11-05
Bayside OPCP LLC,Revolver,Real Estate,0.50%,,N/A,,,,,1974,,,,,,CGBD,2024-11-05
BlueCat Networks Inc.,Delayed Draw,Software,1.00%,,N/A,,,,,195,,,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,Delayed Draw,Software,1.00%,,N/A,,,,,696,,,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,709,,,,,,CGBD,2024-11-05
