company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Funds Middle Market Credit Fund II LLC,co_0997685b5d47,First Lien,,14.22%,,SOFR,14.22%,,,78122,78096,67107,7.4%,78096,,,,CGBD,2024-11-05
Funds Middle Market Credit Fund LLC,co_0997685b5d47,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,176865,19.51%,193001,,,,CGBD,2024-11-05
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,co_241fc391c1bd,First Lien,Financial Services,10.09%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2024-11-05
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,9.18%,,SOFR,4.5%,,,35099,34763,34935,,34763,,,,CGBD,2024-11-05
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11.59%,6%,SOFR,1%,,,15441,13429,11117,,13429,,,,CGBD,2024-11-05
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11.6%,6%,SOFR,1%,,,1364,864,1364,,864,,,,CGBD,2024-11-05
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,9.6%,,SOFR,4.75%,,,12942,12866,12926,,12866,,,,CGBD,2024-11-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.39%,,SOFR,5.75%,,,19035,18873,18787,,18873,,,,CGBD,2024-11-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.25%,1%,SOFR,5.5%,,,43907,43898,42903,,43898,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.85%,,SOFR,6%,,,23824,23777,22378,,23777,,,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.6%,,SOFR,5.75%,,,7114,7064,6662,,7064,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,11.33%,,SOFR,6.5%,,,6649,6522,6649,,6522,,,,CGBD,2024-11-05
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,11.59%,6%,SOFR,1%,,,3955,3056,1513,,3056,,,,CGBD,2024-11-05
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,11.01%,,SOFR,5.5%,,,23320,23132,23276,,23132,,,,CGBD,2024-11-05
II - First Lien Debt - Accession Risk Management Group Inc.,co_9e1ee866e587,First Lien,Business Services,9.93%,,SOFR,4.75%,,,9824,9722,9849,,9722,,,,CGBD,2024-11-05
II - First Lien Debt - Alpine Acquisition Corp.,co_af5b3e81f148,First Lien,,11.2%,,SOFR,6%,,,3209,3131,2706,,3131,,,,CGBD,2024-11-05
II - First Lien Debt - Appriss Health LLC,co_0f30999e119e,First Lien,,11.83%,,SOFR,7%,,,7380,7298,7279,,7298,,,,CGBD,2024-11-05
II - First Lien Debt - Ascend Buyer LLC,co_30580f8967b7,First Lien,,10.5%,,SOFR,5.75%,,,8917,8803,8870,,8803,,,,CGBD,2024-11-05
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,co_893fcffadaa9,First Lien,Software & Technology,11.7%,4%,SOFR,3%,,,4466,4425,4294,,4425,,,,CGBD,2024-11-05
II - First Lien Debt - BMS Holdings III Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.74%,,SOFR,5.5%,,,3183,3156,3054,,3156,,,,CGBD,2024-11-05
II - First Lien Debt - Comar Holding Company LLC,co_4b3a0fc75375,First Lien,,11.23%,4.75%,SOFR,2%,,,8987,8979,8128,,8979,,,,CGBD,2024-11-05
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,12.33%,,SOFR,7%,,,1283,1281,1283,,1281,,,,CGBD,2024-11-05
II - First Lien Debt - Cority Software Inc.,co_1de515bbb490,First Lien,Software & Technology,10.33%,,SOFR,5%,,,8469,8418,8469,,8418,,,,CGBD,2024-11-05
II - First Lien Debt - Dwyer Instruments Inc.,co_2c9744211c23,First Lien,,10.44%,,SOFR,5.75%,,,9739,9706,9739,,9706,,,,CGBD,2024-11-05
II - First Lien Debt - EvolveIP LLC,co_6296fe675843,First Lien,Telecommunications,10.25%,1%,SOFR,5.5%,,,8759,8757,8558,,8757,,,,CGBD,2024-11-05
II - First Lien Debt - Hoosier Intermediate LLC,co_0e32b9bad39a,First Lien,Media & Entertainment,10.12%,,SOFR,5%,,,6333,6194,6333,,6194,,,,CGBD,2024-11-05
II - First Lien Debt - HS Spa Holdings Inc.,co_40e4182de5dc,First Lien,Consumer & Retail,10.3%,,SOFR,5.25%,,,8454,8334,8504,,8334,,,,CGBD,2024-11-05
II - First Lien Debt - LVF Holdings Inc.,co_505f09abe9f6,First Lien,,10.42%,,SOFR,5.75%,,,9926,9814,9926,,9814,,,,CGBD,2024-11-05
II - First Lien Debt - Material Holdings LLC,co_acc7c6052023,First Lien,Business Services,10.7%,4.2%,SOFR,1.8%,,,6642,6642,6642,,6642,,,,CGBD,2024-11-05
II - First Lien Debt - Material Holdings LLC,co_acc7c6052023,First Lien,Business Services,10.59%,1%,SOFR,6%,,,1632,633,672,,633,,,,CGBD,2024-11-05
II - First Lien Debt - Maverick Acquisition Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,,,7760,7670,6263,,7670,,,,CGBD,2024-11-05
II - First Lien Debt - Medical Manufacturing Technologies LLC,co_33572b93dd8e,First Lien,Healthcare,10.42%,,SOFR,5.75%,,,9476,9370,9319,,9370,,,,CGBD,2024-11-05
II - First Lien Debt - NMI AcquisitionCo Inc.,co_0e590c8bba49,First Lien,Aerospace & Defense,9.85%,,SOFR,5%,,,9819,9802,9793,,9802,,,,CGBD,2024-11-05
II - First Lien Debt - PF Atlantic Holdco 2 LLC,co_b73b3f4b904a,First Lien,,10.61%,,SOFR,5.5%,,,9774,9573,9774,,9573,,,,CGBD,2024-11-05
II - First Lien Debt - PXO Holdings I Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.35%,,SOFR,5.5%,,,9824,9705,9801,,9705,,,,CGBD,2024-11-05
II - First Lien Debt - Radwell Parent LLC,co_cba5a40f9738,First Lien,,10.1%,,SOFR,5.5%,,,7472,7412,7475,,7412,,,,CGBD,2024-11-05
II - First Lien Debt - Spotless Brands LLC,co_4cb1bd088fbc,First Lien,Consumer & Retail,10.8%,,SOFR,5.75%,,,4937,4874,4929,,4874,,,,CGBD,2024-11-05
II - First Lien Debt - Tank Holding Corp.,co_fe041652bd42,First Lien,Chemicals & Materials,10.02%,,SOFR,5.75%,,,3794,3734,3756,,3734,,,,CGBD,2024-11-05
II - First Lien Debt - TCFI Aevex LLC,co_b1bdf294cdc4,First Lien,Aerospace & Defense,10.85%,,SOFR,6%,,,1654,1644,1654,,1644,,,,CGBD,2024-11-05
II - First Lien Debt - Turbo Buyer Inc.,co_ee63371e617b,First Lien,,10.84%,,SOFR,6%,,,7864,7818,7351,,7818,,,,CGBD,2024-11-05
II - First Lien Debt - U.S. Legal Support Inc.,co_a64177df29d1,First Lien,Business Services,10.36%,,SOFR,5.75%,,,6057,6056,6011,,6056,,,,CGBD,2024-11-05
II - First Lien Debt - US INFRA SVCS Buyer LLC,co_98101fab4b22,First Lien,,12.75%,4.75%,SOFR,2.5%,,,2622,2606,2381,,2606,,,,CGBD,2024-11-05
II - First Lien Debt - Wineshipping.com LLC,co_4cbef087375f,First Lien,Food & Beverage,10.78%,,SOFR,5.75%,,,9774,9540,8664,,9540,,,,CGBD,2024-11-05
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,co_cd87e516f776,First Lien,Chemicals & Materials,12.2%,,SOFR,7.25%,,,4500,4434,4500,,4434,,,,CGBD,2024-11-05
II - Second Lien Debt AQA Acquisition Holdings Inc.,co_2a4fbfa27511,First Lien,,12.85%,,SOFR,7.5%,,,5000,4916,5000,,4916,,,,CGBD,2024-11-05
II - Equity Investments - TW LRW Holdings LLC,co_8050dd99b201,First Lien,Business Services,,,,,,,2,0,0,,0,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,176865,,,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,0,,,,,,CGBD,2024-11-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,67107,,,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,31372,,,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,14659,,,,,,CGBD,2024-11-05
SPF HoldCo,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,,21588,,,,,,CGBD,2024-11-05
Direct Travel Inc.,co_0522d62596e4,Other,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-11-05
Direct Travel,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-11-05
First and Second Lien Debt Accession Risk Management Group Inc.,co_c7fa07830702,Revolver,Business Services,,,,,,,,,1,,,462,,,CGBD,2024-11-05
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Delayed Draw,,,,,,,,,,-208,,,2528,,,CGBD,2024-11-05
First and Second Lien Debt ADPD Holdings LLC,co_cfd5f6dfded3,Revolver,,,,,,,,,,-23,,,284,,,CGBD,2024-11-05
First and Second Lien Debt Advanced Web Technologies Holding Company,co_0addf40cf1e9,Delayed Draw,,,,,,,,,,-5,,,2371,,,CGBD,2024-11-05
First and Second Lien Debt Advanced Web Technologies Holding Company,co_0addf40cf1e9,Revolver,,,,,,,,,,-3,,,1406,,,CGBD,2024-11-05
First and Second Lien Debt Alpine Acquisition Corp.,co_61652d1d33c4,Revolver,,,,,,,,,,-92,,,586,,,CGBD,2024-11-05
First and Second Lien Debt Apex Companies Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-34,,,7123,,,CGBD,2024-11-05
First and Second Lien Debt Applied Technical Services LLC,co_f4966fae5b46,Delayed Draw,Business Services,,,,,,,,,-9,,,512,,,CGBD,2024-11-05
First and Second Lien Debt Applied Technical Services LLC,co_f4966fae5b46,Revolver,Business Services,,,,,,,,,-1,,,61,,,CGBD,2024-11-05
First and Second Lien Debt Appriss Health LLC,co_05a865644d1f,Revolver,,,,,,,,,,-42,,,3051,,,CGBD,2024-11-05
First and Second Lien Debt Artifact Bidco Inc.,co_c13eb696b0c5,Delayed Draw,,,,,,,,,,-2,,,172,,,CGBD,2024-11-05
First and Second Lien Debt Artifact Bidco Inc.,co_c13eb696b0c5,Revolver,,,,,,,,,,-1,,,123,,,CGBD,2024-11-05
First and Second Lien Debt Ascend Buyer LLC,co_c20019b7e4dc,Revolver,,,,,,,,,,-4,,,856,,,CGBD,2024-11-05
First and Second Lien Debt Associations Inc.,co_508b33dc2100,Delayed Draw,,,,,,,,,,7,,,1016,,,CGBD,2024-11-05
First and Second Lien Debt Associations Inc.,co_508b33dc2100,Revolver,,,,,,,,,,6,,,814,,,CGBD,2024-11-05
First and Second Lien Debt Athlete Buyer LLC,co_13f511bad264,Delayed Draw,,,,,,,,,,-112,,,7351,,,CGBD,2024-11-05
First and Second Lien Debt Atlas US Finco Inc.,co_587cf96479a0,Revolver,,,,,,,,,,-1,,,268,,,CGBD,2024-11-05
First and Second Lien Debt Auditboard Inc.,co_2fed944a0370,Delayed Draw,,,,,,,,,,-30,,,2857,,,CGBD,2024-11-05
First and Second Lien Debt Auditboard Inc.,co_2fed944a0370,Revolver,,,,,,,,,,-12,,,1143,,,CGBD,2024-11-05
First and Second Lien Debt Avalara Inc.,co_3af44146834c,Revolver,,,,,,,,,,17,,,2250,,,CGBD,2024-11-05
First and Second Lien Debt Azurite Intermediate Holdings Inc.,co_477e3a2408b5,Delayed Draw,Media & Entertainment,,,,,,,,,-2,,,894,,,CGBD,2024-11-05
First and Second Lien Debt Azurite Intermediate Holdings Inc.,co_477e3a2408b5,Revolver,Media & Entertainment,,,,,,,,,-1,,,397,,,CGBD,2024-11-05
First and Second Lien Debt Bayside OPCP LLC,co_be431298dc87,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2024-11-05
First and Second Lien Debt Big Bus Tours Group Ltd.,co_0082c242fe66,Delayed Draw,,,,,,,,,,-38,,,1370,,,CGBD,2024-11-05
First and Second Lien Debt Bingo Group Buyer Inc.,co_c2da3de0801b,Delayed Draw,,,,,,,,,,-6,,,1066,,,CGBD,2024-11-05
First and Second Lien Debt Bingo Group Buyer Inc.,co_c2da3de0801b,Revolver,,,,,,,,,,-2,,,397,,,CGBD,2024-11-05
First and Second Lien Debt Birsa S.p.A.,co_5e9d35c92b77,Delayed Draw,,,,,,,,,,-121,,,5076,,,CGBD,2024-11-05
First and Second Lien Debt Bradyifs Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,0,,,263000,,,CGBD,2024-11-05
First and Second Lien Debt CD&R Madison Parent Ltd.,co_4bed6f7ecae4,Delayed Draw,,,,,,,,,,2,,,141,,,CGBD,2024-11-05
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Revolver,,,,,,,,,,0,,,499000,,,CGBD,2024-11-05
First and Second Lien Debt Celerion Buyer Inc.,co_773ba8ae5d8f,Delayed Draw,,,,,,,,,,0,,,249000,,,CGBD,2024-11-05
First and Second Lien Debt Chemical Computing Group ULC,co_c3baaddf01ff,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2024-11-05
First and Second Lien Debt CircusTrix Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,3,,,323,,,CGBD,2024-11-05
First and Second Lien Debt CircusTrix Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,5,,,484,,,CGBD,2024-11-05
First and Second Lien Debt CoreWeave Compute Acquisition Co. IV LLC,co_e84abe716535,Delayed Draw,,,,,,,,,,-373,,,24894,,,CGBD,2024-11-05
First and Second Lien Debt Cority Software Inc.,co_3fb11918c97e,Revolver,Software & Technology,,,,,,,,,0,,,3000000,,,CGBD,2024-11-05
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,3,,,771,,,CGBD,2024-11-05
First and Second Lien Debt Coupa Holdings LLC,co_0ad217a767ed,Revolver,,,,,,,,,,3,,,591,,,CGBD,2024-11-05
First and Second Lien Debt CST Holding Company,co_0ad217a767ed,Revolver,,,,,,,,,,0,,,470000,,,CGBD,2024-11-05
First and Second Lien Debt Dwyer Instruments Inc.,co_dce574db4880,Revolver,,,,,,,,,,0,,,1178000,,,CGBD,2024-11-05
First and Second Lien Debt Ellkay LLC,co_71e6852f1fd5,Revolver,,,,,,,,,,-134,,,1071,,,CGBD,2024-11-05
First and Second Lien Debt Essential Services Holding Corp.,co_05e13552eec9,Delayed Draw,Business Services,,,,,,,,,-1,,,149,,,CGBD,2024-11-05
First and Second Lien Debt Essential Services Holding Corp.,co_05e13552eec9,Revolver,Business Services,,,,,,,,,-1,,,93,,,CGBD,2024-11-05
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Delayed Draw,Healthcare,,,,,,,,,-6,,,1732,,,CGBD,2024-11-05
First and Second Lien Debt Excel Fitness Holdings Inc.,co_61a76a8ff3f2,Revolver,Healthcare,,,,,,,,,-11,,,891,,,CGBD,2024-11-05
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Delayed Draw,,,,,,,,,,0,,,25000,,,CGBD,2024-11-05
First and Second Lien Debt Excelitas Technologies Corp.,co_b7e094ebd1b0,Revolver,,,,,,,,,,4,,,693,,,CGBD,2024-11-05
First and Second Lien Debt Generator Buyer Inc.,co_c544d9e7c2bb,Delayed Draw,,,,,,,,,,-42,,,1958,,,CGBD,2024-11-05
First and Second Lien Debt Generator Buyer Inc.,co_c544d9e7c2bb,Revolver,,,,,,,,,,-24,,,1111,,,CGBD,2024-11-05
First and Second Lien Debt Greenhouse Software Inc.,co_05fa3636633b,Revolver,Software & Technology,,,,,,,,,-5,,,2204,,,CGBD,2024-11-05
First and Second Lien Debt GS AcquisitionCo Inc.,co_bfd101d5e85c,Delayed Draw,,,,,,,,,,0,,,37000,,,CGBD,2024-11-05
First and Second Lien Debt GS AcquisitionCo Inc.,co_bfd101d5e85c,Revolver,,,,,,,,,,0,,,45000,,,CGBD,2024-11-05
First and Second Lien Debt Heartland Home Services Inc.,co_eb8731173849,Revolver,Business Services,,,,,,,,,-36,,,619,,,CGBD,2024-11-05
First and Second Lien Debt Hercules Borrower LLC,co_5bced0137058,Revolver,,,,,,,,,,0,,,2160000,,,CGBD,2024-11-05
First and Second Lien Debt Hoosier Intermediate LLC,co_d8e3527849dc,Revolver,Media & Entertainment,,,,,,,,,0,,,2400000,,,CGBD,2024-11-05
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,0,,,640000,,,CGBD,2024-11-05
First and Second Lien Debt HS Spa Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,5,,,856,,,CGBD,2024-11-05
First and Second Lien Debt Icefall Parent Inc.,co_613a47c71b86,Revolver,,,,,,,,,,-9,,,744,,,CGBD,2024-11-05
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Delayed Draw,,,,,,,,,,-18,,,4546,,,CGBD,2024-11-05
First and Second Lien Debt iCIMS Inc.,co_f73ce9262e09,Revolver,,,,,,,,,,-7,,,1703,,,CGBD,2024-11-05
First and Second Lien Debt IQN Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,0,,,375000,,,CGBD,2024-11-05
First and Second Lien Debt Kaseya Inc.,co_d700ce56569b,Delayed Draw,,,,,,,,,,0,,,853000,,,CGBD,2024-11-05
First and Second Lien Debt Kaseya Inc.,co_d700ce56569b,Revolver,,,,,,,,,,0,,,1541000,,,CGBD,2024-11-05
First and Second Lien Debt Lifelong Learner Holdings LLC,co_d29cd7a7932f,Revolver,,,,,,,,,,-9,,,106,,,CGBD,2024-11-05
First and Second Lien Debt LVF Holdings Inc.,co_49847f1b8601,Revolver,,,,,,,,,,0,,,2025000,,,CGBD,2024-11-05
First and Second Lien Debt Material Holdings LLC,co_feb1b5ac68ef,Revolver,,,,,,,,,,0,,,192000,,,CGBD,2024-11-05
First and Second Lien Debt Medical Manufacturing Technologies LLC,co_0b413f5ab992,Revolver,Healthcare,,,,,,,,,-9,,,558,,,CGBD,2024-11-05
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Delayed Draw,,,,,,,,,,-9,,,3275,,,CGBD,2024-11-05
First and Second Lien Debt NEFCO Holding Company LLC,co_0ad217a767ed,Revolver,,,,,,,,,,-2,,,758,,,CGBD,2024-11-05
First and Second Lien Debt NMI AcquisitionCo Inc.,co_50e31aa828e4,Revolver,,,,,,,,,,-3,,,1280,,,CGBD,2024-11-05
First and Second Lien Debt North Haven Fairway Buyer LLC,co_277ca3ee9b34,Delayed Draw,,,,,,,,,,-95,,,8400,,,CGBD,2024-11-05
First and Second Lien Debt North Haven Fairway Buyer LLC,co_277ca3ee9b34,Revolver,,,,,,,,,,0,,,872000,,,CGBD,2024-11-05
First and Second Lien Debt North Haven Stallone Buyer LLC,co_9aa8c964b317,Delayed Draw,,,,,,,,,,-8,,,1006,,,CGBD,2024-11-05
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Delayed Draw,,,,,,,,,,-30,,,1552,,,CGBD,2024-11-05
First and Second Lien Debt Oak Purchaser Inc.,co_d4484f720479,Revolver,,,,,,,,,,-10,,,584,,,CGBD,2024-11-05
First and Second Lien Debt Oranje Holdco Inc.,co_69f2e83c6d87,Revolver,,,,,,,,,,-3,,,1006,,,CGBD,2024-11-05
First and Second Lien Debt PDI TA Holdings Inc.,co_65d68db93590,Delayed Draw,,,,,,,,,,-1,,,106,,,CGBD,2024-11-05
First and Second Lien Debt PDI TA Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,0,,,46000,,,CGBD,2024-11-05
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Delayed Draw,Media & Entertainment,,,,,,,,,11,,,555,,,CGBD,2024-11-05
First and Second Lien Debt Pestco Intermediate LLC,co_0850a981825a,Revolver,Media & Entertainment,,,,,,,,,5,,,238,,,CGBD,2024-11-05
First and Second Lien Debt PF Atlantic Holdco 2 LLC,co_a64ec01e95a2,Revolver,,,,,,,,,,0,,,2759000,,,CGBD,2024-11-05
First and Second Lien Debt PPV Intermediate Holdings LLC,co_0e7a056012f1,Delayed Draw,Media & Entertainment,,,,,,,,,-87,,,8696,,,CGBD,2024-11-05
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Delayed Draw,Software & Technology,,,,,,,,,-9,,,1413,,,CGBD,2024-11-05
First and Second Lien Debt Prophix Software Inc.,co_f13b66bfd14c,Revolver,Software & Technology,,,,,,,,,-11,,,1736,,,CGBD,2024-11-05
First and Second Lien Debt PXO Holdings I Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-2,,,920,,,CGBD,2024-11-05
First and Second Lien Debt QNNECT LLC,co_602ece1a54b9,Delayed Draw,,,,,,,,,,13,,,1325,,,CGBD,2024-11-05
First and Second Lien Debt Quantic Electronics LLC,co_d2838fc1ad28,Revolver,Software & Technology,,,,,,,,,-1,,,690,,,CGBD,2024-11-05
First and Second Lien Debt Radwell Parent LLC,co_e0c32d546611,Revolver,,,,,,,,,,1,,,1116,,,CGBD,2024-11-05
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Delayed Draw,,,,,,,,,,0,,,14000,,,CGBD,2024-11-05
First and Second Lien Debt SCP Eye Care HoldCo LLC,co_e9773dd2c2d4,Revolver,,,,,,,,,,0,,,19000,,,CGBD,2024-11-05
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Delayed Draw,,,,,,,,,,0,,,816000,,,CGBD,2024-11-05
First and Second Lien Debt Smarsh Inc.,co_54653c83a658,Revolver,,,,,,,,,,0,,,408000,,,CGBD,2024-11-05
First and Second Lien Debt Speedstar Holding LLC,co_37f6e83d380b,Delayed Draw,,,,,,,,,,-60,,,3578,,,CGBD,2024-11-05
First and Second Lien Debt SPF Borrower LLC,co_6ba3c56f70b4,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2024-11-05
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Delayed Draw,,,,,,,,,,-182,,,18855,,,CGBD,2024-11-05
First and Second Lien Debt Spotless Brands LLC,co_70959a39d42c,Revolver,,,,,,,,,,-1,,,438,,,CGBD,2024-11-05
First and Second Lien Debt Summit Acquisition Inc.,co_8bf1c53e18db,Delayed Draw,,,,,,,,,,27,,,1374,,,CGBD,2024-11-05
First and Second Lien Debt Summit Acquisition Inc.,co_8bf1c53e18db,Revolver,,,,,,,,,,14,,,687,,,CGBD,2024-11-05
First and Second Lien Debt Tank Holding Corp.,co_74e8657c7443,Delayed Draw,,,,,,,,,,-5,,,476,,,CGBD,2024-11-05
First and Second Lien Debt Tank Holding Corp.,co_74e8657c7443,Revolver,,,,,,,,,,-5,,,483,,,CGBD,2024-11-05
First and Second Lien Debt The Chartis Group LLC,co_799b5eac1f62,Delayed Draw,,,,,,,,,,-32,,,3187,,,CGBD,2024-11-05
First and Second Lien Debt The Chartis Group LLC,co_799b5eac1f62,Revolver,,,,,,,,,,-16,,,1593,,,CGBD,2024-11-05
First and Second Lien Debt Trader Corp.,co_65d7e36a05c0,Revolver,,,,,,,,,,0,,,906000,,,CGBD,2024-11-05
First and Second Lien Debt Tufin Software North America Inc.,co_024e29c460f0,Delayed Draw,Software & Technology,,,,,,,,,-2,,,257,,,CGBD,2024-11-05
First and Second Lien Debt Tufin Software North America Inc.,co_024e29c460f0,Revolver,Software & Technology,,,,,,,,,-10,,,1339,,,CGBD,2024-11-05
First and Second Lien Debt Turbo Buyer Inc.,co_0b96a1a2b1d5,Revolver,,,,,,,,,,-40,,,609,,,CGBD,2024-11-05
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,co_93f560eb9c17,Delayed Draw,Media & Entertainment,,,,,,,,,-30,,,2765,,,CGBD,2024-11-05
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,co_93f560eb9c17,Revolver,Media & Entertainment,,,,,,,,,-6,,,559,,,CGBD,2024-11-05
First and Second Lien Debt US INFRA SVCS Buyer LLC,co_6ddefe037205,Revolver,,,,,,,,,,-96,,,1050,,,CGBD,2024-11-05
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Delayed Draw,Business Services,,,,,,,,,-10,,,1348,,,CGBD,2024-11-05
First and Second Lien Debt U.S. Legal Support Inc.,co_2dbe9b8df058,Revolver,Business Services,,,,,,,,,-1,,,163,,,CGBD,2024-11-05
First and Second Lien Debt Vensure Employee Services Inc.,co_77233a5ec5f8,Delayed Draw,Business Services,,,,,,,,,-73,,,4844,,,CGBD,2024-11-05
First and Second Lien Debt Wineshipping.com LLC,co_044d626c8569,Revolver,Food & Beverage,,,,,,,,,-27,,,238,,,CGBD,2024-11-05
First and Second Lien Debt World 50 Inc.,co_70cb44a97990,Revolver,,,,,,,,,,-11,,,731,,,CGBD,2024-11-05
First and Second Lien Debt YLG Holdings Inc.,co_65d68db93590,Revolver,,,,,,,,,,1,,,280,,,CGBD,2024-11-05
