company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
II - First Lien Debt - Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,,,7760,7670,6263,,7670,,,,CGBD,2024-11-05
II - First Lien Debt - Medical Manufacturing Technologies LLC,First Lien,Healthcare,10.42%,,SOFR,5.75%,,,9476,9370,9319,,9370,,,,CGBD,2024-11-05
II - First Lien Debt - NMI AcquisitionCo Inc.,First Lien,,9.85%,,SOFR,5%,,,9819,9802,9793,,9802,,,,CGBD,2024-11-05
II - First Lien Debt - PF Atlantic Holdco 2 LLC,First Lien,,10.61%,,SOFR,5.5%,,,9774,9573,9774,,9573,,,,CGBD,2024-11-05
II - First Lien Debt - PXO Holdings I Corp.,First Lien,Chemicals & Materials,10.35%,,SOFR,5.5%,,,9824,9705,9801,,9705,,,,CGBD,2024-11-05
II - First Lien Debt - Radwell Parent LLC,First Lien,,10.1%,,SOFR,5.5%,,,7472,7412,7475,,7412,,,,CGBD,2024-11-05
II - First Lien Debt - Spotless Brands LLC,First Lien,Consumer & Retail,10.8%,,SOFR,5.75%,,,4937,4874,4929,,4874,,,,CGBD,2024-11-05
II - First Lien Debt - Tank Holding Corp.,First Lien,,10.02%,,SOFR,5.75%,,,3794,3734,3756,,3734,,,,CGBD,2024-11-05
II - First Lien Debt - TCFI Aevex LLC,First Lien,Aerospace & Defense,10.85%,,SOFR,6%,,,1654,1644,1654,,1644,,,,CGBD,2024-11-05
II - First Lien Debt - Turbo Buyer Inc.,First Lien,,10.84%,,SOFR,6%,,,7864,7818,7351,,7818,,,,CGBD,2024-11-05
II - First Lien Debt - U.S. Legal Support Inc.,First Lien,Business Services,10.36%,,SOFR,5.75%,,,6057,6056,6011,,6056,,,,CGBD,2024-11-05
II - First Lien Debt - US INFRA SVCS Buyer LLC,First Lien,,12.75%,4.75%,SOFR,2.5%,,,2622,2606,2381,,2606,,,,CGBD,2024-11-05
II - First Lien Debt - Wineshipping.com LLC,First Lien,Food & Beverage,10.78%,,SOFR,5.75%,,,9774,9540,8664,,9540,,,,CGBD,2024-11-05
II - Second Lien Debt AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.2%,,SOFR,7.25%,,,4500,4434,4500,,4434,,,,CGBD,2024-11-05
II - Second Lien Debt AQA Acquisition Holdings Inc.,First Lien,,12.85%,,SOFR,7.5%,,,5000,4916,5000,,4916,,,,CGBD,2024-11-05
II - Equity Investments - TW LRW Holdings LLC,First Lien,Business Services,,,,,,,2,0,0,,0,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,176865,,,,,,CGBD,2024-11-05
Middle Market Credit Fund LLC,Subordinated Debt,,,,,,,,,,0,,,,,,CGBD,2024-11-05
Middle Market Credit Fund II LLC,Other Equity,,,,,,,,,,67107,,,,,,CGBD,2024-11-05
SPF Borrower LLC,Other,,,,,,,,,,31372,,,,,,CGBD,2024-11-05
SPF Borrower LLC,Other,,,,,,,,,,14659,,,,,,CGBD,2024-11-05
SPF HoldCo,Other Equity,,,,,,,,,,21588,,,,,,CGBD,2024-11-05
Direct Travel Inc.,Other,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-11-05
Direct Travel,Other Equity,Healthcare,,,,,,,,,0,,,,,,CGBD,2024-11-05
First and Second Lien Debt Accession Risk Management Group Inc.,Revolver,Business Services,,,,,,,,,1,,,462,,,CGBD,2024-11-05
First and Second Lien Debt ADPD Holdings LLC,Delayed Draw,,,,,,,,,,-208,,,2528,,,CGBD,2024-11-05
First and Second Lien Debt ADPD Holdings LLC,Revolver,,,,,,,,,,-23,,,284,,,CGBD,2024-11-05
First and Second Lien Debt Advanced Web Technologies Holding Company,Delayed Draw,,,,,,,,,,-5,,,2371,,,CGBD,2024-11-05
First and Second Lien Debt Advanced Web Technologies Holding Company,Revolver,,,,,,,,,,-3,,,1406,,,CGBD,2024-11-05
First and Second Lien Debt Alpine Acquisition Corp.,Revolver,,,,,,,,,,-92,,,586,,,CGBD,2024-11-05
First and Second Lien Debt Apex Companies Holdings LLC,Delayed Draw,,,,,,,,,,-34,,,7123,,,CGBD,2024-11-05
First and Second Lien Debt Applied Technical Services LLC,Delayed Draw,Business Services,,,,,,,,,-9,,,512,,,CGBD,2024-11-05
First and Second Lien Debt Applied Technical Services LLC,Revolver,Business Services,,,,,,,,,-1,,,61,,,CGBD,2024-11-05
First and Second Lien Debt Appriss Health LLC,Revolver,,,,,,,,,,-42,,,3051,,,CGBD,2024-11-05
First and Second Lien Debt Artifact Bidco Inc.,Delayed Draw,,,,,,,,,,-2,,,172,,,CGBD,2024-11-05
First and Second Lien Debt Artifact Bidco Inc.,Revolver,,,,,,,,,,-1,,,123,,,CGBD,2024-11-05
First and Second Lien Debt Ascend Buyer LLC,Revolver,,,,,,,,,,-4,,,856,,,CGBD,2024-11-05
First and Second Lien Debt Associations Inc.,Delayed Draw,,,,,,,,,,7,,,1016,,,CGBD,2024-11-05
First and Second Lien Debt Associations Inc.,Revolver,,,,,,,,,,6,,,814,,,CGBD,2024-11-05
First and Second Lien Debt Athlete Buyer LLC,Delayed Draw,,,,,,,,,,-112,,,7351,,,CGBD,2024-11-05
First and Second Lien Debt Atlas US Finco Inc.,Revolver,,,,,,,,,,-1,,,268,,,CGBD,2024-11-05
First and Second Lien Debt Auditboard Inc.,Delayed Draw,,,,,,,,,,-30,,,2857,,,CGBD,2024-11-05
First and Second Lien Debt Auditboard Inc.,Revolver,,,,,,,,,,-12,,,1143,,,CGBD,2024-11-05
First and Second Lien Debt Avalara Inc.,Revolver,,,,,,,,,,17,,,2250,,,CGBD,2024-11-05
First and Second Lien Debt Azurite Intermediate Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,,,,-2,,,894,,,CGBD,2024-11-05
First and Second Lien Debt Azurite Intermediate Holdings Inc.,Revolver,Media & Entertainment,,,,,,,,,-1,,,397,,,CGBD,2024-11-05
First and Second Lien Debt Bayside OPCP LLC,Revolver,,,,,,,,,,0,,,1974000,,,CGBD,2024-11-05
First and Second Lien Debt Big Bus Tours Group Ltd.,Delayed Draw,,,,,,,,,,-38,,,1370,,,CGBD,2024-11-05
First and Second Lien Debt Bingo Group Buyer Inc.,Delayed Draw,,,,,,,,,,-6,,,1066,,,CGBD,2024-11-05
First and Second Lien Debt Bingo Group Buyer Inc.,Revolver,,,,,,,,,,-2,,,397,,,CGBD,2024-11-05
First and Second Lien Debt Birsa S.p.A.,Delayed Draw,,,,,,,,,,-121,,,5076,,,CGBD,2024-11-05
First and Second Lien Debt Bradyifs Holdings LLC,Revolver,,,,,,,,,,0,,,263000,,,CGBD,2024-11-05
First and Second Lien Debt CD&R Madison Parent Ltd.,Delayed Draw,,,,,,,,,,2,,,141,,,CGBD,2024-11-05
First and Second Lien Debt Celerion Buyer Inc.,Revolver,,,,,,,,,,0,,,499000,,,CGBD,2024-11-05
First and Second Lien Debt Celerion Buyer Inc.,Delayed Draw,,,,,,,,,,0,,,249000,,,CGBD,2024-11-05
First and Second Lien Debt Chemical Computing Group ULC,Revolver,Chemicals & Materials,,,,,,,,,0,,,29000,,,CGBD,2024-11-05
First and Second Lien Debt CircusTrix Holdings LLC,Delayed Draw,,,,,,,,,,3,,,323,,,CGBD,2024-11-05
First and Second Lien Debt CircusTrix Holdings LLC,Revolver,,,,,,,,,,5,,,484,,,CGBD,2024-11-05
First and Second Lien Debt CoreWeave Compute Acquisition Co. IV LLC,Delayed Draw,,,,,,,,,,-373,,,24894,,,CGBD,2024-11-05
First and Second Lien Debt Cority Software Inc.,Revolver,Software & Technology,,,,,,,,,0,,,3000,,scaled_down_1000x,CGBD,2024-11-05
First and Second Lien Debt Coupa Holdings LLC,Delayed Draw,,,,,,,,,,3,,,771,,,CGBD,2024-11-05
First and Second Lien Debt Coupa Holdings LLC,Revolver,,,,,,,,,,3,,,591,,,CGBD,2024-11-05
First and Second Lien Debt CST Holding Company,Revolver,,,,,,,,,,0,,,470000,,,CGBD,2024-11-05
First and Second Lien Debt Dwyer Instruments Inc.,Revolver,,,,,,,,,,0,,,1178000,,,CGBD,2024-11-05
First and Second Lien Debt Ellkay LLC,Revolver,,,,,,,,,,-134,,,1071,,,CGBD,2024-11-05
First and Second Lien Debt Essential Services Holding Corp.,Delayed Draw,Business Services,,,,,,,,,-1,,,149,,,CGBD,2024-11-05
First and Second Lien Debt Essential Services Holding Corp.,Revolver,Business Services,,,,,,,,,-1,,,93,,,CGBD,2024-11-05
First and Second Lien Debt Excel Fitness Holdings Inc.,Delayed Draw,Healthcare,,,,,,,,,-6,,,1732,,,CGBD,2024-11-05
First and Second Lien Debt Excel Fitness Holdings Inc.,Revolver,Healthcare,,,,,,,,,-11,,,891,,,CGBD,2024-11-05
First and Second Lien Debt Excelitas Technologies Corp.,Delayed Draw,,,,,,,,,,0,,,25000,,,CGBD,2024-11-05
First and Second Lien Debt Excelitas Technologies Corp.,Revolver,,,,,,,,,,4,,,693,,,CGBD,2024-11-05
First and Second Lien Debt Generator Buyer Inc.,Delayed Draw,,,,,,,,,,-42,,,1958,,,CGBD,2024-11-05
First and Second Lien Debt Generator Buyer Inc.,Revolver,,,,,,,,,,-24,,,1111,,,CGBD,2024-11-05
First and Second Lien Debt Greenhouse Software Inc.,Revolver,Software & Technology,,,,,,,,,-5,,,2204,,,CGBD,2024-11-05
First and Second Lien Debt GS AcquisitionCo Inc.,Delayed Draw,,,,,,,,,,0,,,37000,,,CGBD,2024-11-05
First and Second Lien Debt GS AcquisitionCo Inc.,Revolver,,,,,,,,,,0,,,45000,,,CGBD,2024-11-05
First and Second Lien Debt Heartland Home Services Inc.,Revolver,Business Services,,,,,,,,,-36,,,619,,,CGBD,2024-11-05
First and Second Lien Debt Hercules Borrower LLC,Revolver,,,,,,,,,,0,,,2160,,scaled_down_1000x,CGBD,2024-11-05
First and Second Lien Debt Hoosier Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,0,,,2400,,scaled_down_1000x,CGBD,2024-11-05
First and Second Lien Debt HS Spa Holdings Inc.,Delayed Draw,,,,,,,,,,0,,,640000,,,CGBD,2024-11-05
First and Second Lien Debt HS Spa Holdings Inc.,Revolver,,,,,,,,,,5,,,856,,,CGBD,2024-11-05
First and Second Lien Debt Icefall Parent Inc.,Revolver,,,,,,,,,,-9,,,744,,,CGBD,2024-11-05
First and Second Lien Debt iCIMS Inc.,Delayed Draw,,,,,,,,,,-18,,,4546,,,CGBD,2024-11-05
First and Second Lien Debt iCIMS Inc.,Revolver,,,,,,,,,,-7,,,1703,,,CGBD,2024-11-05
First and Second Lien Debt IQN Holding Corp.,Revolver,,,,,,,,,,0,,,375000,,,CGBD,2024-11-05
First and Second Lien Debt Kaseya Inc.,Delayed Draw,,,,,,,,,,0,,,853000,,,CGBD,2024-11-05
First and Second Lien Debt Kaseya Inc.,Revolver,,,,,,,,,,0,,,1541000,,,CGBD,2024-11-05
First and Second Lien Debt Lifelong Learner Holdings LLC,Revolver,,,,,,,,,,-9,,,106,,,CGBD,2024-11-05
First and Second Lien Debt LVF Holdings Inc.,Revolver,,,,,,,,,,0,,,2025,,scaled_down_1000x,CGBD,2024-11-05
First and Second Lien Debt Material Holdings LLC,Revolver,,,,,,,,,,0,,,192000,,,CGBD,2024-11-05
First and Second Lien Debt Medical Manufacturing Technologies LLC,Revolver,Healthcare,,,,,,,,,-9,,,558,,,CGBD,2024-11-05
First and Second Lien Debt NEFCO Holding Company LLC,Delayed Draw,,,,,,,,,,-9,,,3275,,,CGBD,2024-11-05
First and Second Lien Debt NEFCO Holding Company LLC,Revolver,,,,,,,,,,-2,,,758,,,CGBD,2024-11-05
First and Second Lien Debt NMI AcquisitionCo Inc.,Revolver,,,,,,,,,,-3,,,1280,,,CGBD,2024-11-05
First and Second Lien Debt North Haven Fairway Buyer LLC,Delayed Draw,,,,,,,,,,-95,,,8400,,,CGBD,2024-11-05
First and Second Lien Debt North Haven Fairway Buyer LLC,Revolver,,,,,,,,,,0,,,872000,,,CGBD,2024-11-05
First and Second Lien Debt North Haven Stallone Buyer LLC,Delayed Draw,,,,,,,,,,-8,,,1006,,,CGBD,2024-11-05
First and Second Lien Debt Oak Purchaser Inc.,Delayed Draw,,,,,,,,,,-30,,,1552,,,CGBD,2024-11-05
First and Second Lien Debt Oak Purchaser Inc.,Revolver,,,,,,,,,,-10,,,584,,,CGBD,2024-11-05
First and Second Lien Debt Oranje Holdco Inc.,Revolver,,,,,,,,,,-3,,,1006,,,CGBD,2024-11-05
First and Second Lien Debt PDI TA Holdings Inc.,Delayed Draw,,,,,,,,,,-1,,,106,,,CGBD,2024-11-05
First and Second Lien Debt PDI TA Holdings Inc.,Revolver,,,,,,,,,,0,,,46000,,,CGBD,2024-11-05
First and Second Lien Debt Pestco Intermediate LLC,Delayed Draw,Media & Entertainment,,,,,,,,,11,,,555,,,CGBD,2024-11-05
First and Second Lien Debt Pestco Intermediate LLC,Revolver,Media & Entertainment,,,,,,,,,5,,,238,,,CGBD,2024-11-05
First and Second Lien Debt PF Atlantic Holdco 2 LLC,Revolver,,,,,,,,,,0,,,2759,,scaled_down_1000x,CGBD,2024-11-05
First and Second Lien Debt PPV Intermediate Holdings LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-87,,,8696,,,CGBD,2024-11-05
First and Second Lien Debt Prophix Software Inc.,Delayed Draw,Software & Technology,,,,,,,,,-9,,,1413,,,CGBD,2024-11-05
First and Second Lien Debt Prophix Software Inc.,Revolver,Software & Technology,,,,,,,,,-11,,,1736,,,CGBD,2024-11-05
First and Second Lien Debt PXO Holdings I Corp.,Revolver,,,,,,,,,,-2,,,920,,,CGBD,2024-11-05
First and Second Lien Debt QNNECT LLC,Delayed Draw,,,,,,,,,,13,,,1325,,,CGBD,2024-11-05
First and Second Lien Debt Quantic Electronics LLC,Revolver,Software & Technology,,,,,,,,,-1,,,690,,,CGBD,2024-11-05
First and Second Lien Debt Radwell Parent LLC,Revolver,,,,,,,,,,1,,,1116,,,CGBD,2024-11-05
First and Second Lien Debt SCP Eye Care HoldCo LLC,Delayed Draw,,,,,,,,,,0,,,14000,,,CGBD,2024-11-05
First and Second Lien Debt SCP Eye Care HoldCo LLC,Revolver,,,,,,,,,,0,,,19000,,,CGBD,2024-11-05
First and Second Lien Debt Smarsh Inc.,Delayed Draw,,,,,,,,,,0,,,816000,,,CGBD,2024-11-05
First and Second Lien Debt Smarsh Inc.,Revolver,,,,,,,,,,0,,,408000,,,CGBD,2024-11-05
First and Second Lien Debt Speedstar Holding LLC,Delayed Draw,,,,,,,,,,-60,,,3578,,,CGBD,2024-11-05
First and Second Lien Debt SPF Borrower LLC,Revolver,,,,,,,,,,0,,,1544000,,,CGBD,2024-11-05
First and Second Lien Debt Spotless Brands LLC,Delayed Draw,,,,,,,,,,-182,,,18855,,,CGBD,2024-11-05
First and Second Lien Debt Spotless Brands LLC,Revolver,,,,,,,,,,-1,,,438,,,CGBD,2024-11-05
First and Second Lien Debt Summit Acquisition Inc.,Delayed Draw,,,,,,,,,,27,,,1374,,,CGBD,2024-11-05
First and Second Lien Debt Summit Acquisition Inc.,Revolver,,,,,,,,,,14,,,687,,,CGBD,2024-11-05
First and Second Lien Debt Tank Holding Corp.,Delayed Draw,,,,,,,,,,-5,,,476,,,CGBD,2024-11-05
First and Second Lien Debt Tank Holding Corp.,Revolver,,,,,,,,,,-5,,,483,,,CGBD,2024-11-05
First and Second Lien Debt The Chartis Group LLC,Delayed Draw,,,,,,,,,,-32,,,3187,,,CGBD,2024-11-05
First and Second Lien Debt The Chartis Group LLC,Revolver,,,,,,,,,,-16,,,1593,,,CGBD,2024-11-05
First and Second Lien Debt Trader Corp.,Revolver,,,,,,,,,,0,,,906000,,,CGBD,2024-11-05
First and Second Lien Debt Tufin Software North America Inc.,Delayed Draw,Software & Technology,,,,,,,,,-2,,,257,,,CGBD,2024-11-05
First and Second Lien Debt Tufin Software North America Inc.,Revolver,Software & Technology,,,,,,,,,-10,,,1339,,,CGBD,2024-11-05
First and Second Lien Debt Turbo Buyer Inc.,Revolver,,,,,,,,,,-40,,,609,,,CGBD,2024-11-05
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Media & Entertainment,,,,,,,,,-30,,,2765,,,CGBD,2024-11-05
First and Second Lien Debt United Flow Technologies Intermediate Holdco II LLC,Revolver,Media & Entertainment,,,,,,,,,-6,,,559,,,CGBD,2024-11-05
First and Second Lien Debt US INFRA SVCS Buyer LLC,Revolver,,,,,,,,,,-96,,,1050,,,CGBD,2024-11-05
First and Second Lien Debt U.S. Legal Support Inc.,Delayed Draw,Business Services,,,,,,,,,-10,,,1348,,,CGBD,2024-11-05
First and Second Lien Debt U.S. Legal Support Inc.,Revolver,Business Services,,,,,,,,,-1,,,163,,,CGBD,2024-11-05
First and Second Lien Debt Vensure Employee Services Inc.,Delayed Draw,Business Services,,,,,,,,,-73,,,4844,,,CGBD,2024-11-05
First and Second Lien Debt Wineshipping.com LLC,Revolver,Food & Beverage,,,,,,,,,-27,,,238,,,CGBD,2024-11-05
First and Second Lien Debt World 50 Inc.,Revolver,,,,,,,,,,-11,,,731,,,CGBD,2024-11-05
First and Second Lien Debt YLG Holdings Inc.,Revolver,,,,,,,,,,1,,,280,,,CGBD,2024-11-05
