company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Zemax Software Holdings LLC,First Lien,Software,,,N/A,5.75%,2018-06-25,2024-06-25,10274,,10043,,10143,,,CGBD,2018-08-07
Zenith Merger Sub Inc.,First Lien,Business Services,,,N/A,5.50%,2017-12-13,2023-12-13,11872,,11712,,11872,,,CGBD,2018-08-07
Access CIG LLC,Second Lien,Business Services,,,N/A,7.75%,2018-02-14,2026-02-27,2573,,2548,,2573,,,CGBD,2018-08-07
AmeriLife Group LLC,Second Lien,Financial Services,,,N/A,8.75%,2015-07-09,2023-01-10,22000,,21666,,22000,,,CGBD,2018-08-07
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,8.00%,2017-11-02,2026-01-23,7500,,7466,,7583,,,CGBD,2018-08-07
Confie Seguros Holding II Co.,Second Lien,Financial Services,,,N/A,9.50%,2015-06-29,2019-05-08,9000,,8967,,8828,,,CGBD,2018-08-07
Drew Marine Group Inc.,Second Lien,Chemicals,,,N/A,7.00%,2013-11-19,2021-05-19,12500,,12485,,12450,,,CGBD,2018-08-07
Paradigm Acquisition Corp.,Second Lien,Business Services,,,N/A,8.50%,2017-10-06,2025-10-12,9600,,9510,,9719,,,CGBD,2018-08-07
Pathway Partners Vet Management Company LLC,Second Lien,Business Services,,,N/A,8.00%,2017-10-04,2025-10-10,11943,,11771,,11733,,,CGBD,2018-08-07
SolAero Technologies Corp.,First Lien,Telecommunications,,,N/A,5.25%,,2020-12-10,24828,,24221,,,,,CGBD,2018-08-07
Superior Health Linens LLC,First Lien,Business Services,,,N/A,6.50%,,2021-09-30,21061,20788,21026,,,,,CGBD,2018-08-07
Surgical Information Systems LLC,First Lien,Software,,,N/A,5.00%,,2023-04-24,30000,29728,30075,,,,,CGBD,2018-08-07
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,,2022-09-28,4009,3926,3950,,,,,CGBD,2018-08-07
T2 Systems Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,,2022-09-28,32649,31956,32146,,,,,CGBD,2018-08-07
The Hilb Group LLC,First Lien,Financial Services,,,N/A,6.00%,,2021-06-24,38622,38132,38204,,,,,CGBD,2018-08-07
The SI Organization Inc.,First Lien,Aerospace & Defense,,,N/A,4.75%,,2019-11-23,14300,14310,14419,,,,,CGBD,2018-08-07
The Topps Company Inc.,First Lien,Consumer Products,,,N/A,6.00%,,2020-10-02,23130,22970,22991,,,,,CGBD,2018-08-07
TruckPro LLC,First Lien,Automotive,,,N/A,5.00%,,2018-08-06,8860,8850,8831,,,,,CGBD,2018-08-07
Tweddle Group Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,,2022-10-24,7356,7266,7264,,,,,CGBD,2018-08-07
Vetcor Professional Practices LLC,First Lien,Business Services,,,N/A,6.25%,,2021-04-20,38868,38502,38725,,,,,CGBD,2018-08-07
Vistage Worldwide Inc.,First Lien,Business Services,,,N/A,5.50%,,2021-08-19,32916,32753,32916,,,,,CGBD,2018-08-07
VRC Companies LLC,First Lien,Business Services,,,N/A,6.50%,,2023-03-31,38600,37873,38541,,,,,CGBD,2018-08-07
W/S Packaging Group Inc.,First Lien,Packaging,,,N/A,5.00%,,2019-08-09,4004,3887,3789,,,,,CGBD,2018-08-07
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,,,N/A,4.25%,,2020-10-02,1362,1351,1362,,,,,CGBD,2018-08-07
Winchester Electronics Corp.,First Lien,Other,,,N/A,6.50%,,2022-06-30,36547,36292,36933,,,,,CGBD,2018-08-07
Zenith Merger Sub Inc.,First Lien,Business Services,,,N/A,5.50%,,2023-12-12,15290,15069,15198,,,,,CGBD,2018-08-07
Zest Holdings LLC,First Lien,Consumer Products,,,N/A,4.25%,,2023-08-16,3431,3423,3453,,,,,CGBD,2018-08-07
AIM Group USA Inc.,Second Lien,Aerospace & Defense,,,N/A,9.00%,,2022-08-02,23000,,22737,,,,,CGBD,2018-08-07
AmeriLife Group LLC,Second Lien,Financial Services,,,N/A,8.75%,,2023-01-10,22000,21647,21817,,,,,CGBD,2018-08-07
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,9.50%,,2022-06-23,25000,24447,25000,,,,,CGBD,2018-08-07
Argon Medical Devices Holdings Inc.,Second Lien,Pharmaceuticals & Biotechnology,,,N/A,8.00%,,2026-01-23,7500,7465,7515,,,,,CGBD,2018-08-07
Berlin Packaging LLC,Second Lien,Packaging,,,N/A,6.75%,,2022-10-01,1146,1140,1153,,,,,CGBD,2018-08-07
Confie Seguros Holding II Co.,Second Lien,Financial Services,,,N/A,9.50%,,2019-05-08,9000,8959,8715,,,,,CGBD,2018-08-07
FWR Holding Corp.,Revolver,Financial Services,0.50%,,N/A,,,,,3000,,,,,,CGBD,2018-08-07
Global Franchise Group LLC,Revolver,Other,0.50%,,N/A,,,,,495,,,,,,CGBD,2018-08-07
GRO Sub Holdco LLC (Grand Rapids),Delayed Draw,Financial Services,1.00%,,N/A,,,,,7000,,,,,,CGBD,2018-08-07
GRO Sub Holdco LLC (Grand Rapids),Revolver,Financial Services,0.50%,,N/A,,,,,1071,,,,,,CGBD,2018-08-07
Innovative Business Services LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,3886,,,,,,CGBD,2018-08-07
Innovative Business Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,2232,,,,,,CGBD,2018-08-07
National Technical Systems Inc.,Revolver,Other,0.50%,,N/A,,,,,2500,,,,,,CGBD,2018-08-07
NMI AcquisitionCo Inc.,Revolver,Financial Services,0.50%,,N/A,,,,,435,,,,,,CGBD,2018-08-07
OnCourse Learning Corp.,Revolver,Education,0.50%,,N/A,,,,,424,,,,,,CGBD,2018-08-07
Pathway Partners Vet Management Company LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,6112,,,,,,CGBD,2018-08-07
Pharmalogic Holdings Corp.,Delayed Draw,Pharmaceuticals & Biotechnology,1.00%,,N/A,,,,,237,,,,,,CGBD,2018-08-07
PricewaterhouseCoopers Public Sector LLP,Revolver,Business Services,0.50%,,N/A,,,,,6250,,,,,,CGBD,2018-08-07
Prime Risk Partners Inc.,Delayed Draw,Insurance,0.50%,,N/A,,,,,492,,,,,,CGBD,2018-08-07
Product Quest Manufacturing LLC,Revolver,Manufacturing,0.50%,,N/A,,,,,1906,,,,,,CGBD,2018-08-07
Smile Doctors LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,1345,,,,,,CGBD,2018-08-07
Smile Doctors LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,252,,,,,,CGBD,2018-08-07
SPay Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,10227,,,,,,CGBD,2018-08-07
SPay Inc.,Revolver,Other,0.50%,,N/A,,,,,2045,,,,,,CGBD,2018-08-07
Superior Health Linens LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,2100,,,,,,CGBD,2018-08-07
T2 Systems Inc.,Revolver,Software,0.50%,,N/A,,,,,1760,,,,,,CGBD,2018-08-07
TSB Purchaser Inc. (Teaching Strategies LLC),Revolver,Education,0.50%,,N/A,,,,,1891,,,,,,CGBD,2018-08-07
The Hilb Group LLC,Delayed Draw,Insurance,1.00%,,N/A,,,,,18648,,,,,,CGBD,2018-08-07
Trump Card LLC,Revolver,Financial Services,0.50%,,N/A,,,,,318,,,,,,CGBD,2018-08-07
TwentyEighty Inc. (f/k/a Miller Heiman Inc.),Revolver,Business Services,0.50%,,N/A,,,,,607,,,,,,CGBD,2018-08-07
Vetcor Professional Practices LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,6433,,,,,,CGBD,2018-08-07
VRC Companies LLC,Revolver,Financial Services,0.50%,,N/A,,,,,792,,,,,,CGBD,2018-08-07
VRC Companies LLC,Delayed Draw,Financial Services,0.75%,,N/A,,,,,3949,,,,,,CGBD,2018-08-07
Zemax Software Holdings LLC,Revolver,Software,0.50%,,N/A,,,,,1284,,,,,,CGBD,2018-08-07
Advanced Instruments LLC,Revolver,Business Services,0.50%,,N/A,,,,,,,,1333,,,CGBD,2018-08-07
Ahead LLC,Revolver,Business Services,0.50%,,N/A,,,,,,,,4211,,,CGBD,2018-08-07
AQA Acquisition Holding Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,2459,,,CGBD,2018-08-07
Borchers Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,1936,,,CGBD,2018-08-07
Clearent Newco LLC,Delayed Draw,Financial Services,1.00%,,N/A,,,,,,,,6000,,,CGBD,2018-08-07
Clearent Newco LLC,Revolver,Financial Services,0.50%,,N/A,,,,,,,,1520,,,CGBD,2018-08-07
DecoPac Inc.,Revolver,Consumer Products,0.50%,,N/A,,,,,,,,1907,,,CGBD,2018-08-07
Executive Consulting Group LLC,Revolver,Business Services,0.50%,,N/A,,,,,,,,2368,,,CGBD,2018-08-07
HMT Holding Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,3457,,,CGBD,2018-08-07
J.S. Held LLC,Delayed Draw,Business Services,1.00%,,N/A,,,,,,,,1044,,,CGBD,2018-08-07
Jensen Hughes Inc.,Delayed Draw,Business Services,1.00%,,N/A,,,,,,,,3143,,,CGBD,2018-08-07
Jensen Hughes Inc.,Revolver,Business Services,0.50%,,N/A,,,,,,,,1636,,,CGBD,2018-08-07
MAG DS Corp.,Revolver,Business Services,0.50%,,N/A,,,,,,,,5000,,,CGBD,2018-08-07
MSHC Inc.,Delayed Draw,Healthcare Services,0.00%,,N/A,,,,,,,,15185,,,CGBD,2018-08-07
North American Dental Management LLC,Delayed Draw,Healthcare Services,1.00%,,N/A,,,,,,,,7980,,,CGBD,2018-08-07
North American Dental Management LLC,Revolver,Healthcare Services,0.50%,,N/A,,,,,,,,2727,,,CGBD,2018-08-07
North Haven CA Holdings Inc. (CoAdvantage),Revolver,Business Services,0.50%,,N/A,,,,,,,,6114,,,CGBD,2018-08-07
Output Services Group,Delayed Draw,Business Services,4.25%,,N/A,,,,,,,,2564,,,CGBD,2018-08-07
PAI Holdco Inc. (Parts Authority),Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,3286,,,CGBD,2018-08-07
Pharmalogic Holdings Corp.,Revolver,Healthcare Services,0.50%,,N/A,,,,,,,,2947,,,CGBD,2018-08-07
Propel Insurance Agency LLC,Delayed Draw,Financial Services,0.50%,,N/A,,,,,,,,7143,,,CGBD,2018-08-07
Propel Insurance Agency LLC,Revolver,Financial Services,0.50%,,N/A,,,,,,,,1667,,,CGBD,2018-08-07
PSI Services LLC,Revolver,Business Services,0.50%,,N/A,,,,,,,,754,,,CGBD,2018-08-07
QW Holding Corp. (Quala),Delayed Draw,Automotive,1.00%,,N/A,,,,,,,,7515,,,CGBD,2018-08-07
QW Holding Corp. (Quala),Revolver,Automotive,0.50%,,N/A,,,,,,,,5498,,,CGBD,2018-08-07
Radiology Partners Inc.,Revolver,Healthcare Services,0.50%,,N/A,,,,,,,,841,,,CGBD,2018-08-07
Sovos Brands Intermediate Inc.,Revolver,Consumer Products,0.50%,,N/A,,,,,,,,3378,,,CGBD,2018-08-07
The Original Cakerie Ltd. (Canada),Revolver,Consumer Products,0.50%,,N/A,,,,,,,,1365,,,CGBD,2018-08-07
MSHC Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,15185,,CGBD,2018-08-07
Radiology Partners Inc.,Delayed Draw,Other,1.00%,,N/A,,,,,,,,2483,,,CGBD,2018-08-07
Teaching Strategies LLC,Revolver,Other,0.50%,,N/A,,,,,,,,1900,,,CGBD,2018-08-07
Valicor Environmental Services LLC,Revolver,Other,0.50%,,N/A,,,,,,,,2838,,,CGBD,2018-08-07
WRE Holding Corp.,Delayed Draw,Other,1.04%,,N/A,,,,,,,,3435,,,CGBD,2018-08-07
WRE Holding Corp.,Revolver,Other,0.50%,,N/A,,,,,,,,748,,,CGBD,2018-08-07
Zywave Inc.,Revolver,Other,0.50%,,N/A,,,,,,,,1163,,,CGBD,2018-08-07
Drew Marine Group Inc.,Second Lien,Chemicals,,,N/A,7.00%,,2021-05-19,12500,,12484,,,,,CGBD,2018-08-07
Genex Holdings Inc.,Second Lien,Financial Services,,,N/A,7.75%,,2022-05-30,8990,8915,8924,,,,,CGBD,2018-08-07
Paradigm Acquisition Corp.,Second Lien,Business Services,,,N/A,8.50%,,2025-10-12,9600,9507,9584,,,,,CGBD,2018-08-07
Pathway Partners Vet Management Company LLC,Second Lien,Business Services,,,N/A,8.00%,,2025-10-10,7751,7644,7741,,,,,CGBD,2018-08-07
Pexco LLC,Second Lien,Chemicals,,,N/A,8.00%,,2025-05-08,20000,19818,20362,,,,,CGBD,2018-08-07
Prowler Acquisition Corp. Pipeline Supply and Service LLC,Second Lien,Other,,,N/A,8.50%,,2020-07-28,3000,2967,2485,,,,,CGBD,2018-08-07
Q International Courier LLC,Second Lien,Transportation & Logistics,,,N/A,8.25%,,2025-09-19,18750,18384,18621,,,,,CGBD,2018-08-07
Reladyne Inc.,Second Lien,Other,,,N/A,9.50%,,2023-01-21,5000,4884,4929,,,,,CGBD,2018-08-07
Rough Country LLC,Second Lien,Consumer Products,,,N/A,8.50%,,2023-11-25,42500,41311,42802,,,,,CGBD,2018-08-07
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,,,N/A,8.25%,,2024-12-13,17138,16967,17079,,,,,CGBD,2018-08-07
Superion LLC fka Ramundsen Public Sector LLC,Second Lien,Financial Services,,,N/A,8.50%,,2025-02-01,1800,1784,1820,,,,,CGBD,2018-08-07
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,,,N/A,8.00%,,2021-10-02,7000,6941,7000,,,,,CGBD,2018-08-07
Zywave Inc.,Second Lien,Software,,,N/A,9.00%,,2023-11-17,4950,4886,5000,,,,,CGBD,2018-08-07
ANLG Holdings LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,880,880,,,,,CGBD,2018-08-07
CIP Revolution Holdings LLC,Common Equity,Media & Entertainment,,,,,,,,300,399,0.399,,,,CGBD,2018-08-07
Dade Paper & Bag LLC,Common Equity,Packaging,,,,,,,,1500,2269,2.269,,,,CGBD,2018-08-07
DecoPac Inc.,Common Equity,Consumer Products,,,,,,,,1500,1526,1.526,,,,CGBD,2018-08-07
Derm Growth Partners III LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,1000,1603,1.603,,,,CGBD,2018-08-07
GRO Sub Holdco LLC,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,500,450,0.45,,,,CGBD,2018-08-07
Legacy.com Inc.,Common Equity,Software,,,,,,,,1500,1962,1.962,,,,CGBD,2018-08-07
North Haven Goldfinch Topco LLC,Common Equity,Packaging,,,,,,,,2315,2315,2.315,,,,CGBD,2018-08-07
Power Stop Intermediate Holdings LLC,Common Equity,Automotive,,,,,,,,369,1407,1.407,,,,CGBD,2018-08-07
Rough Country LLC,Common Equity,Consumer Products,,,,,,,,755,1038,1.038,,,,CGBD,2018-08-07
SiteLock Group Holdings LLC,Common Equity,Software,,,,,,,,446,446,0.446,,,,CGBD,2018-08-07
T2 Systems Parent Corp.,Common Equity,Transportation & Logistics,,,,,,,,556,792,0.792,,,,CGBD,2018-08-07
Tailwind HMT Holdings Corp.,Common Equity,Oil & Gas,,,,,,,,2000,2381,2.381,,,,CGBD,2018-08-07
THG Acquisition LLC,Common Equity,Financial Services,,,,,,,,1500,2813,2.813,,,,CGBD,2018-08-07
Zenith American Holding Inc.,Common Equity,Business Services,,,,,,,,1562,1760,1.76,,,,CGBD,2018-08-07
Pharmalogic Holdings Corp.,Second Lien,Pharmaceuticals & Biotechnology,10.09%,,N/A,8.00%,2018-06-07,2023-12-11,563,,560,,,,,CGBD,2018-08-07
Project Accelerate Parent LLC,Second Lien,Software,10.50%,,N/A,8.50%,2018-01-02,2026-01-02,22500,,21960,22577,,,,CGBD,2018-08-07
Prowler Acquisition Corp.,Second Lien,Other,10.80%,,N/A,8.50%,2014-01-24,2020-07-28,3000,,2969,2814,,,,CGBD,2018-08-07
Q International Courier LLC,Second Lien,Transportation & Logistics,10.34%,,N/A,8.25%,2017-09-19,2025-09-19,18750,,18399,19009,,,,CGBD,2018-08-07
Reladyne Inc.,Second Lien,Other,11.59%,,N/A,9.50%,2018-04-19,2023-01-21,10000,,9818,9891,,,,CGBD,2018-08-07
Santa Cruz Holdco Inc.,Second Lien,Consumer Products,10.32%,,N/A,8.25%,2017-12-15,2024-12-13,17138,,16975,17352,,,,CGBD,2018-08-07
Superion LLC,Second Lien,Financial Services,10.59%,,N/A,8.50%,2017-05-19,2025-02-01,1800,,1785,1804,,,,CGBD,2018-08-07
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,10.31%,,N/A,8.00%,2013-10-02,2021-10-02,7000,,6945,7000,,,,CGBD,2018-08-07
Zywave Inc.,Second Lien,Software,11.33%,,N/A,9.00%,2016-11-18,2023-11-17,4950,,4889,5000,,,,CGBD,2018-08-07
Access CIG LLC,Delayed Draw,Other,,,N/A,,,,,,,,128,,,CGBD,2018-08-07
Achilles Acquisition LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,5600,,,CGBD,2018-08-07
Aero Operating LLC (Dejana Industries Inc),Revolver,Other,,1.00,N/A,,,,,,,,405,,,CGBD,2018-08-07
AMS Group HoldCo LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,4009,,,CGBD,2018-08-07
AMS Group HoldCo LLC,Revolver,Other,,0.50,N/A,,,,,,,,1968,,,CGBD,2018-08-07
Analogic Corp.,Revolver,Other,,0.50,N/A,,,,,,,,3365,,,CGBD,2018-08-07
Captive Resources Midco LLC,Delayed Draw,Other,,1.25,N/A,,,,,,,,3571,,,CGBD,2018-08-07
Captive Resources Midco LLC,Revolver,Other,,0.50,N/A,,,,,,,,2143,,,CGBD,2018-08-07
CIP Revolution Holdings LLC,Revolver,Other,,0.50,N/A,,,,,,,,1331,,,CGBD,2018-08-07
CircusTrix Holdings LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,1115,,,CGBD,2018-08-07
Comar Holding Company LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,5136,,,CGBD,2018-08-07
Comar Holding Company LLC,Revolver,Other,,0.50,N/A,,,,,,,,2676,,,CGBD,2018-08-07
Continuum Managed Services HoldCo LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,1917,,,CGBD,2018-08-07
Continuum Managed Services HoldCo LLC,Revolver,Other,,0.50,N/A,,,,,,,,2500,,,CGBD,2018-08-07
Datto Inc.,Revolver,Other,,0.50,N/A,,,,,,,,726,,,CGBD,2018-08-07
Derm Growth Partners III LLC (Dermatology Associates),Revolver,Other,,0.50,N/A,,,,,,,,2064,,,CGBD,2018-08-07
DermaRite Industries LLC,Revolver,Other,,0.50,N/A,,,,,,,,3186,,,CGBD,2018-08-07
Dimensional Dental Management LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,9584,,,CGBD,2018-08-07
Direct Travel Inc.,Delayed Draw,Other,,1.00,N/A,,,,,,,,2174,,,CGBD,2018-08-07
Frontline Technologies Holdings LLC,Delayed Draw,Other,,1.00,N/A,,,,,,,,7705,,,CGBD,2018-08-07
FWR Holding Corp.,Delayed Draw,Other,,1.00,N/A,,,,,,,,6778,,,CGBD,2018-08-07
Zywave Inc.,Second Lien,Software,,,,,,,,,25000000,24500000,25000000,2.5,,CGBD,2018-08-07
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,100000000,98000000,100000000,10.0,,,,CGBD,2018-08-07
McKesson Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Walgreens Boots Alliance Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,100000000,98000000,100000000,10.0,,,,CGBD,2018-08-07
UnitedHealth Group Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,125000000,122500000,125000000,12.5,,,,CGBD,2018-08-07
Anthem Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Centene Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
HCA Healthcare Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,100000000,98000000,100000000,10.0,,,,CGBD,2018-08-07
Tenet Healthcare Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Community Health Systems Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Universal Health Services Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Envision Healthcare Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
LifePoint Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Acadia Healthcare Company Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
AmSurg Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Surgery Partners Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
PharMerica Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Medline Industries Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,100000000,98000000,100000000,10.0,,,,CGBD,2018-08-07
Cardinal Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,100000000,98000000,100000000,10.0,,,,CGBD,2018-08-07
Owens & Minor Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Henry Schein Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Patterson Companies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Quest Diagnostics Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Labcorp Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,150000000,147000000,150000000,15.0,,,,CGBD,2018-08-07
Illumina Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Agilent Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
PerkinElmer Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Danaher Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,125000000,122500000,125000000,12.5,,,,CGBD,2018-08-07
GE Healthcare Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,100000000,98000000,100000000,10.0,,,,CGBD,2018-08-07
Baxter International Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Stryker Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,75000000,73500000,75000000,7.5,,,,CGBD,2018-08-07
Intuitive Surgical Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Edwards Lifesciences Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Dexcom Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Insulet Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
ResMed Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Masimo Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Varian Medical Systems Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Cerner Corp.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
Allscripts Healthcare Solutions Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Evolent Health Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
HealthEquity Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Benefitfocus Inc.,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,25000000,24500000,25000000,2.5,,,,CGBD,2018-08-07
Verisk Analytics Inc.,First Lien,Software,8.5%,,SOFR,4.75%,2018-08-07,2025-08-07,50000000,49000000,50000000,5.0,,,,CGBD,2018-08-07
S&P Global Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-08-07
