company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,L + 6.00% (1.00% Floor),,LIBOR,6.00%,,2021-12-18,30900,30635,30783,,,,,,CGBD,2018-11-06
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,L + 5.63% (1.00% Floor),,LIBOR,5.63%,,2021-10-06,39007,38668,38941,,,,,,CGBD,2018-11-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,L + 6.00% (1.00% Floor),,LIBOR,6.00%,,2021-08-19,19048,18917,18993,,,,,,CGBD,2018-11-06
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Industrials,L + 6.00% (1.00% Floor),,LIBOR,6.00%,,2021-10-23,22071,21838,22049,,,,,,CGBD,2018-11-06
Continuum Managed Services HoldCo LLC,co_6ce52079ddbd,First Lien,Business Services,L + 8.75% (1.00% Floor),,LIBOR,8.75%,,2023-06-08,22885,22208,23237,,,,,,CGBD,2018-11-06
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,L + 7.50% (1.00% Floor),,LIBOR,7.50%,,2024-06-10,49750,48822,49884,,,,,,CGBD,2018-11-06
Datto Inc.,co_d8f1ea5ac7fa,First Lien,Software & Technology,L + 8.00% (1.00% Floor),,LIBOR,8.00%,,2022-12-07,35622,35082,35818,,,,,,CGBD,2018-11-06
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,L + 4.75% (1.00% Floor),,LIBOR,4.75%,,2020-04-07,895,893,894,,,,,,CGBD,2018-11-06
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,L + 6.50% (1.00% Floor),,LIBOR,6.50%,,2022-05-31,50658,50104,50441,,,,,,CGBD,2018-11-06
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Healthcare,L + 7.00% (1.00% Floor),,LIBOR,7.00%,,2022-03-03,20003,19729,19850,,,,,,CGBD,2018-11-06
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Healthcare,L + 6.75% (1.00% Floor),,LIBOR,6.75%,,2021-02-12,33674,33038,33514,,,,,,CGBD,2018-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,L + 6.50% (1.00% Floor),,LIBOR,6.50%,,2021-12-01,29623,29136,29708,,,,,,CGBD,2018-11-06
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,L + 6.25% (1.00% Floor),,LIBOR,6.25%,,2021-06-07,27284,26618,26738,,,,,,CGBD,2018-11-06
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,L + 6.25% (1.00% Floor),,LIBOR,6.25%,,2023-06-01,24875,24669,24850,,,,,,CGBD,2018-11-06
EP Minerals LLC,co_3003c7f7845b,First Lien,Chemicals & Materials,L + 4.50% (1.00% Floor),,LIBOR,4.50%,,2020-08-20,7920,7901,7931,,,,,,CGBD,2018-11-06
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,L + 4.50% (1.00% Floor),,LIBOR,4.50%,,2020-08-04,3820,3823,3824,,,,,,CGBD,2018-11-06
Frontline Technologies Holdings LLC,co_57e9d47613c0,First Lien,Software & Technology,L + 6.50% (1.00% Floor),,LIBOR,6.50%,,2023-09-18,39197,38757,39159,,,,,,CGBD,2018-11-06
Acrisure LLC,co_e1742a466713,First Lien,Financial Services,,,,,,,,,10000,9950,10000,0.5,,,CGBD,2018-11-06
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Automotive,,,,,,,,,5000,4980,5000,0.2,,,CGBD,2018-11-06
Ahead LLC,co_a3f023872ba3,First Lien,Business Services,,,,,,,,,15000,14800,15000,0.7,,,CGBD,2018-11-06
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Industrials,,,,,,,,,8000,7900,8000,0.4,,,CGBD,2018-11-06
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Energy,,,,,,,,,3000,2950,3000,0.1,,,CGBD,2018-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Business Services,,,,,,,,,12000,11800,12000,0.6,,,CGBD,2018-11-06
Big Ass Fans LLC,co_367716bbc94e,First Lien,Industrials,,,,,,,,,7000,6900,7000,0.3,,,CGBD,2018-11-06
Borchers Inc.,co_21afbb988bb0,First Lien,Chemicals & Materials,,,,,,,,,6000,5950,6000,0.3,,,CGBD,2018-11-06
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,,,,,,,,,4000,3980,4000,0.2,,,CGBD,2018-11-06
Clearent Newco LLC,co_a99afdb5ae0d,First Lien,Financial Services,,,,,,,,,9000,8800,9000,0.4,,,CGBD,2018-11-06
DBI Holding LLC,co_4fc92ece2843,First Lien,Business Services,,,,,,,,,5500,5450,5500,0.2,,,CGBD,2018-11-06
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Industrials,,,,,,,,,6500,6400,6500,0.3,,,CGBD,2018-11-06
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,,,,,,,7500,7400,7500,0.3,,,CGBD,2018-11-06
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,,,,8500,8400,8500,0.4,,,CGBD,2018-11-06
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,,,,27284,26618,26738,,,,CGBD,2018-11-06
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,,,,,,,,,11000,10800,11000,0.5,,,CGBD,2018-11-06
Exactech Inc.,co_ba5d8204348a,First Lien,Automotive,,,,,,,,,9500,9400,9500,0.4,,,CGBD,2018-11-06
Executive Consulting Group LLC,co_3013db575960,First Lien,Business Services,,,,,,,,,5000,4900,5000,0.2,,,CGBD,2018-11-06
Golden West Packaging Group LLC,co_7f13d94e326d,First Lien,Industrials,,,,,,,,,10000,9900,10000,0.5,,,CGBD,2018-11-06
HMT Holding Inc.,co_6d2b94290d1c,First Lien,Industrials,,,,,,,,,7000,6900,7000,0.3,,,CGBD,2018-11-06
J.S. Held LLC,co_1b9568a09417,First Lien,Business Services,,,,,,,,,6000,5900,6000,0.3,,,CGBD,2018-11-06
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,,,8000,7900,8000,0.4,,,CGBD,2018-11-06
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,,,,,,,12000,11800,12000,0.6,,,CGBD,2018-11-06
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,,,,,,,,,5000,4900,5000,0.2,,,CGBD,2018-11-06
Maravai Intermediate Holdings LLC,co_0471fcc34e91,First Lien,Healthcare,,,,,,,,,15000,14800,15000,0.7,,,CGBD,2018-11-06
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,L + 6.00%,,LIBOR,6.00%,,2023-08-21,36692,,35525,,36692,,,,CGBD,2018-11-06
Global Franchise Group LLC,co_89e1855c0ff1,First Lien,Food & Beverage,L + 5.75%,,LIBOR,5.75%,,2019-12-18,14468,,14345,,14468,,,,CGBD,2018-11-06
Global Software LLC,co_7a4a6a718433,First Lien,Software & Technology,L + 5.25%,,LIBOR,5.25%,,2022-05-02,20800,,20501,,20774,,,,CGBD,2018-11-06
Green Energy Partners Stonewall LLC,co_2f3b4c5c2af3,First Lien,Energy,L + 5.50%,,LIBOR,5.50%,,2021-11-13,19950,,19621,,19334,,,,CGBD,2018-11-06
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,L + 6.00%,,LIBOR,6.00%,,2022-10-27,15000,,14375,,13905,,,,CGBD,2018-11-06
Hydrofarm LLC,co_997e5ae29b8b,First Lien,Agriculture,L + 7.00%,,LIBOR,7.00%,,2022-05-12,18763,,18640,,18241,,,,CGBD,2018-11-06
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer & Retail,L + 4.25%,,LIBOR,4.25%,,2021-05-01,18965,,17224,,11222,,,,CGBD,2018-11-06
Legacy.com Inc.,co_c061c508a013,First Lien,Financial Services,L + 6.00%,,LIBOR,6.00%,,2023-03-20,17000,,16653,,17558,,,,CGBD,2018-11-06
Metrogistics LLC,co_d4cf3af4b01c,First Lien,Transportation & Logistics,L + 6.50%,,LIBOR,6.50%,,2022-09-30,17978,,17774,,17921,,,,CGBD,2018-11-06
Moxie Liberty LLC,co_ab5919f51bf0,First Lien,Energy,L + 6.50%,,LIBOR,6.50%,,2020-08-21,9975,,9008,,9148,,,,CGBD,2018-11-06
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,L + 6.25%,,LIBOR,6.25%,,2021-06-12,26351,,26072,,24817,,,,CGBD,2018-11-06
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,L + 5.50%,,LIBOR,5.50%,,2019-10-03,13600,,13439,,13369,,,,CGBD,2018-11-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,L + 6.75%,,LIBOR,6.75%,,2022-09-06,51091,,50112,,50944,,,,CGBD,2018-11-06
OnCourse Learning Corp.,co_b02155079c4e,First Lien,Education,L + 6.50%,,LIBOR,6.50%,,2021-09-12,35905,,35513,,35740,,,,CGBD,2018-11-06
Payment Alliance International Inc.,co_22686e656026,First Lien,Business Services,L + 6.05%,,LIBOR,6.05%,,2021-09-15,26544,,25983,,26464,,,,CGBD,2018-11-06
Pelican Products Inc.,co_480ad8236375,First Lien,Containers & Packaging,L + 4.25%,,LIBOR,4.25%,,2020-04-11,3585,,3589,,3581,,,,CGBD,2018-11-06
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,L + 7.50%,,LIBOR,7.50%,,2021-05-12,19523,,19263,,16934,,,,CGBD,2018-11-06
PMG Acquisition Corp.,co_a9ec37beb676,First Lien,Healthcare,L + 6.25%,,LIBOR,6.25%,,2022-05-22,27025,,26649,,27161,,,,CGBD,2018-11-06
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Healthcare,L + 6.00%,,LIBOR,6.00%,,2022-12-16,24750,,24572,,23443,,,,CGBD,2018-11-06
Prime Risk Partners Inc.,co_64b52a70683a,First Lien,Financial Services,L + 5.75%,,LIBOR,5.75%,,2023-08-13,1639,,1594,,1650,,,,CGBD,2018-11-06
Prime Risk Partners Inc.,co_64b52a70683a,First Lien,Financial Services,L + 5.75%,,LIBOR,5.75%,,2023-08-13,20521,,19959,,21032,,,,CGBD,2018-11-06
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Containers & Packaging,L + 6.75%,,LIBOR,6.75%,,2020-09-09,33000,,32270,,19487,,,,CGBD,2018-11-06
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Containers & Packaging,L + 6.75%,,LIBOR,6.75%,,2019-03-31,2729,,2729,,2729,,,,CGBD,2018-11-06
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,L + 4.50%,,LIBOR,4.50%,,2020-01-28,14910,,14285,,14133,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,L + 6.75%,,LIBOR,6.75%,,2022-08-31,36549,,35772,,35715,,,,CGBD,2018-11-06
Reliant Pro Rehab LLC,co_b40516a70f85,First Lien,Healthcare,L + 10.00%,,LIBOR,10.00%,,2018-12-28,24563,,24544,,24563,,,,CGBD,2018-11-06
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,L + 5.75%,,LIBOR,5.75%,,2022-10-06,9059,,8930,,9011,,,,CGBD,2018-11-06
Prime Risk Partners Inc.,co_64b52a70683a,First Lien,Financial Services,7.39%,,LIBOR,5.00%,2017-08-15,2023-08-13,1932,1892,24022,2.4,24389,,,,CGBD,2018-11-06
Prime Risk Partners Inc.,co_64b52a70683a,First Lien,Financial Services,7.39%,,LIBOR,5.00%,2017-08-15,2023-08-13,24389,23887,24022,2.4,,,,,CGBD,2018-11-06
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Containers & Packaging,10.00%,,LIBOR,6.75%,2017-09-21,2019-03-31,4051,4051,4051,0.4,4051,,,,CGBD,2018-11-06
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Containers & Packaging,7.84%,,LIBOR,5.75%,2015-09-09,2020-09-09,33000,32270,32270,3.2,33000,,,,CGBD,2018-11-06
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,6.79%,,LIBOR,4.50%,2017-12-01,2020-01-28,14791,14368,14756,1.5,14910,,,,CGBD,2018-11-06
PSI Services LLC,co_7df725c64066,First Lien,Business Services,7.24%,,LIBOR,5.00%,2018-09-19,2023-01-20,4546,4484,4511,0.5,4546,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,8.85%,,LIBOR,6.75%,2016-08-31,2022-08-31,36271,35649,35832,3.6,36549,,,,CGBD,2018-11-06
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,8.26%,,LIBOR,5.75%,2017-10-06,2022-10-06,15573,15444,15550,1.6,15573,,,,CGBD,2018-11-06
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,6.51%,,LIBOR,5.25%,2016-05-24,2020-12-10,24362,23787,16391,1.6,24362,,,,CGBD,2018-11-06
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,7.25%,4.00%,,13.51%,2018-09-06,2018-10-31,1382,1382,1382,0.1,1382,,,,CGBD,2018-11-06
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,7.91%,,LIBOR,5.75%,2018-06-15,2024-06-15,19909,19325,19540,2.0,19909,,,,CGBD,2018-11-06
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,9.24%,,LIBOR,7.00%,2016-09-30,2021-09-30,20995,20772,20645,2.1,20995,,,,CGBD,2018-11-06
Surgical Information Systems LLC,co_b5b4c6e145e2,First Lien,Healthcare,7.09%,,LIBOR,4.85%,2017-04-24,2023-04-24,27708,27487,27495,2.8,27708,,,,CGBD,2018-11-06
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Transportation & Logistics,8.99%,,LIBOR,6.75%,2017-05-24,2022-09-28,3989,3913,3996,0.4,3989,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation & Logistics,9.34%,,LIBOR,6.75%,2016-09-28,2022-09-28,32400,31808,32423,3.3,32400,,,,CGBD,2018-11-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,9.38%,,LIBOR,6.00%,2015-06-24,2021-06-24,42437,41814,42456,4.3,42437,,,,CGBD,2018-11-06
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer & Retail,8.39%,,LIBOR,6.00%,2015-06-26,2020-10-02,22188,22128,22188,2.2,22188,,,,CGBD,2018-11-06
Trump Card LLC,co_a898c0324cd3,First Lien,Transportation & Logistics,7.89%,,LIBOR,5.50%,2018-06-26,2022-04-21,7605,7558,7561,0.8,7605,,,,CGBD,2018-11-06
TSB Purchaser Inc.,co_0cb41f128ed7,First Lien,Media & Entertainment,8.33%,,LIBOR,6.00%,2018-05-14,2024-05-14,28099,27396,27394,2.8,28099,,,,CGBD,2018-11-06
Tweddle Group Inc.,co_9c73637fdbe8,First Lien,Media & Entertainment,6.66%,,LIBOR,4.50%,2018-09-17,2023-09-17,2409,2374,2409,0.2,2409,,,,CGBD,2018-11-06
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,8.74%,,LIBOR,6.50%,2017-03-31,2023-03-31,45521,44661,45521,4.6,45521,,,,CGBD,2018-11-06
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,6.39%,,LIBOR,4.00%,2017-06-09,2020-10-02,1248,1240,1248,0.1,1248,,,,CGBD,2018-11-06
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals & Materials,7.33%,,LIBOR,5.00%,2018-09-13,2024-09-13,7543,7162,7168,0.7,7543,,,,CGBD,2018-11-06
Winchester Electronics Corp.,co_74146ddcfc49,First Lien,Software & Technology,8.74%,,LIBOR,6.50%,2016-10-14,2022-06-30,38147,37944,38147,3.8,38147,,,,CGBD,2018-11-06
Zemax Software Holdings LLC,co_e094da387f2d,First Lien,Software & Technology,7.99%,,LIBOR,5.75%,2018-06-25,2024-06-25,10274,10127,10214,1.0,10274,,,,CGBD,2018-11-06
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,L + 5.25%,,LIBOR,5.25%,,2020-12-10,24828,24221,24221,0,,,,,CGBD,2018-11-06
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,L + 6.50%,,LIBOR,6.50%,,2021-09-30,21061,20788,21026,0,,,,,CGBD,2018-11-06
Surgical Information Systems LLC,co_b5b4c6e145e2,First Lien,Healthcare,L + 5.00%,,LIBOR,5.00%,,2023-04-24,30000,29728,30075,0,,,,,CGBD,2018-11-06
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Transportation & Logistics,L + 6.75%,,LIBOR,6.75%,,2022-09-28,4009,3926,3950,0,,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation & Logistics,L + 6.75%,,LIBOR,6.75%,,2022-09-28,32649,31956,32146,0,,,,,CGBD,2018-11-06
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,L + 6.00%,,LIBOR,6.00%,,2021-06-24,38622,38132,38204,0,,,,,CGBD,2018-11-06
The SI Organization Inc.,co_fbb624f3b844,First Lien,Aerospace & Defense,L + 4.75%,,LIBOR,4.75%,,2019-11-23,14300,14310,14419,0,,,,,CGBD,2018-11-06
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer & Retail,L + 6.00%,,LIBOR,6.00%,,2020-10-02,23130,22970,22991,0,,,,,CGBD,2018-11-06
TruckPro LLC,co_15d68952b7d9,First Lien,Automotive,L + 5.00%,,LIBOR,5.00%,,2018-08-06,8860,8850,8831,0,,,,,CGBD,2018-11-06
Tweddle Group Inc.,co_9c73637fdbe8,First Lien,Media & Entertainment,L + 6.00%,,LIBOR,6.00%,,2022-10-24,7356,7266,7264,0,,,,,CGBD,2018-11-06
Vetcor Professional Practices LLC,co_78350470f446,First Lien,Business Services,L + 6.25%,,LIBOR,6.25%,,2021-04-20,38868,38502,38725,0,,,,,CGBD,2018-11-06
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,L + 5.50%,,LIBOR,5.50%,,2021-08-19,32916,32753,32916,0,,,,,CGBD,2018-11-06
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,L + 6.50%,,LIBOR,6.50%,,2023-03-31,38600,37873,38541,0,,,,,CGBD,2018-11-06
W/S Packaging Group Inc.,co_343605544758,First Lien,Containers & Packaging,L + 5.00%,,LIBOR,5.00%,,2019-08-09,4004,3887,3789,0,,,,,CGBD,2018-11-06
Watchfire Enterprises Inc.,co_341a359bada5,First Lien,Media & Entertainment,L + 4.25%,,LIBOR,4.25%,,2020-10-02,1362,1351,1362,0,,,,,CGBD,2018-11-06
Winchester Electronics Corp.,co_74146ddcfc49,First Lien,Software & Technology,L + 6.50%,,LIBOR,6.50%,,2022-06-30,36547,36292,36933,0,,,,,CGBD,2018-11-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,L + 5.50%,,LIBOR,5.50%,,2023-12-12,15290,15069,15198,0,,,,,CGBD,2018-11-06
Zest Holdings LLC,co_931686caf6aa,First Lien,Consumer & Retail,L + 4.25%,,LIBOR,4.25%,,2023-08-16,3431,3423,3453,0,,,,,CGBD,2018-11-06
AIM Group USA Inc.,co_eff701f04b2e,Second Lien,Aerospace & Defense,L + 9.00%,,LIBOR,9.00%,,2022-08-02,23000,22737,22737,0,,,,,CGBD,2018-11-06
AmeriLife Group LLC,co_91db85e5a7d9,Second Lien,Financial Services,L + 8.75%,,LIBOR,8.75%,,2023-01-10,22000,21647,21817,0,,,,,CGBD,2018-11-06
Argon Medical Devices Inc.,co_96d65e7a5892,Second Lien,Healthcare,L + 9.50%,,LIBOR,9.50%,,2022-06-23,25000,24447,25000,0,,,,,CGBD,2018-11-06
Argon Medical Devices Holdings Inc.,co_9586c8c83ac8,Second Lien,Healthcare,L + 8.00%,,LIBOR,8.00%,,2026-01-23,7500,7465,7515,0,,,,,CGBD,2018-11-06
Berlin Packaging LLC,co_7243fe49b647,Second Lien,Containers & Packaging,L + 6.75%,,LIBOR,6.75%,,2022-10-01,1146,1140,1153,0,,,,,CGBD,2018-11-06
Confie Seguros Holding II Co,co_59f158d3c9d6,Second Lien,Financial Services,L + 9.50%,,LIBOR,9.50%,,2019-05-08,9000,8959,8715,0,,,,,CGBD,2018-11-06
AMS Group HoldCo LLC,co_84b27961d01b,Delayed Draw,Financial Services,1.00%,,,,2023-01-01,,,4009,4009,4009,0.4,,,cost_suspicious_vs_size,CGBD,2018-11-06
AMS Group HoldCo LLC,co_84b27961d01b,Revolver,Financial Services,0.50%,,,,2023-01-01,,,1968,1968,1968,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
Analogic Corp.,co_bd17688157fc,Revolver,Automotive,0.50%,,,,2023-01-01,,,3365,3365,3365,0.3,,,cost_suspicious_vs_size,CGBD,2018-11-06
Captive Resources Midco LLC,co_9142a6de5387,Delayed Draw,Financial Services,1.25%,,,,2023-01-01,,,3571,3571,3571,0.4,,,cost_suspicious_vs_size,CGBD,2018-11-06
Captive Resources Midco LLC,co_9142a6de5387,Revolver,Financial Services,0.50%,,,,2023-01-01,,,2143,2143,2143,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
Chemical Computing Group ULC,co_71c79ae59091,Revolver,Software & Technology,0.50%,,,,2023-01-01,,,903,903,903,0.1,,,,CGBD,2018-11-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,Revolver,Software & Technology,0.50%,,,,2023-01-01,,,931,931,931,0.1,,,,CGBD,2018-11-06
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,Media & Entertainment,1.00%,,,,2023-01-01,,,1115,1115,1115,0.1,,,cost_suspicious_vs_size,CGBD,2018-11-06
Comar Holding Company LLC,co_c5afda078f0a,Delayed Draw,Automotive,1.00%,,,,2023-01-01,,,5136,5136,5136,0.5,,,cost_suspicious_vs_size,CGBD,2018-11-06
Comar Holding Company LLC,co_c5afda078f0a,Revolver,Automotive,0.50%,,,,2023-01-01,,,2129,2129,2129,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
Continuum Managed Services HoldCo LLC,co_6ce52079ddbd,Delayed Draw,Software & Technology,1.00%,,,,2023-01-01,,,1917,1917,1917,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
Continuum Managed Services HoldCo LLC,co_6ce52079ddbd,Revolver,Software & Technology,0.50%,,,,2023-01-01,,,2500,2500,2500,0.3,,,cost_suspicious_vs_size,CGBD,2018-11-06
Datto Inc.,co_d8f1ea5ac7fa,Revolver,Software & Technology,0.50%,,,,2023-01-01,,,726,726,726,0.1,,,,CGBD,2018-11-06
Derm Growth Partners III LLC,co_89947fb6810f,Revolver,Automotive,0.50%,,,,2023-01-01,,,975,975,975,0.1,,,,CGBD,2018-11-06
DermaRite Industries LLC,co_f3b88623d4b0,Revolver,Automotive,0.50%,,,,2023-01-01,,,1428,1428,1428,0.1,,,cost_suspicious_vs_size,CGBD,2018-11-06
Dimensional Dental Management LLC,co_32da433e22e8,Delayed Draw,Automotive,1.00%,,,,2023-01-01,,,9584,9584,9584,1.0,,,cost_suspicious_vs_size,CGBD,2018-11-06
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Healthcare,1.00%,,,,2023-01-01,,,1872,1872,1872,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
Frontline Technologies Holdings LLC,co_57e9d47613c0,Delayed Draw,Software & Technology,1.00%,,,,2023-01-01,,,7705,7705,7705,0.8,,,cost_suspicious_vs_size,CGBD,2018-11-06
FWR Holding Corp.,co_fdc8a239ac0f,Delayed Draw,Financial Services,1.00%,,,,2023-01-01,,,6778,6778,6778,0.7,,,cost_suspicious_vs_size,CGBD,2018-11-06
FWR Holding Corp.,co_fdc8a239ac0f,Revolver,Financial Services,0.50%,,,,2023-01-01,,,1667,1667,1667,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
Global Franchise Group LLC,co_89e1855c0ff1,Revolver,Food & Beverage,0.50%,,,,2023-01-01,,,495,495,495,0.1,,,,CGBD,2018-11-06
GRO Sub Holdco LLC,co_33834f3dab4d,Delayed Draw,Financial Services,1.00%,,,,2023-01-01,,,7000,7000,7000,0.7,,,cost_suspicious_vs_size,CGBD,2018-11-06
GRO Sub Holdco LLC,co_33834f3dab4d,Revolver,Financial Services,0.50%,,,,2023-01-01,,,562,562,562,0.1,,,,CGBD,2018-11-06
iCIMS Inc.,co_bf6839dcfbb8,Revolver,Software & Technology,0.50%,,,,2023-01-01,,,1252,1252,1252,0.1,,,cost_suspicious_vs_size,CGBD,2018-11-06
Innovative Business Services LLC,co_4aa4a7480c82,Delayed Draw,Financial Services,1.00%,,,,2023-01-01,,,3886,3886,3886,0.4,,,cost_suspicious_vs_size,CGBD,2018-11-06
Innovative Business Services LLC,co_4aa4a7480c82,Revolver,Financial Services,0.50%,,,,2023-01-01,,,2232,2232,2232,0.2,,,cost_suspicious_vs_size,CGBD,2018-11-06
National Carwash Solutions Inc.,co_3580736b3488,Delayed Draw,Transportation & Logistics,1.00%,,,,2023-01-01,,,3817,3817,3817,0.4,,,cost_suspicious_vs_size,CGBD,2018-11-06
National Carwash Solutions Inc.,co_3580736b3488,Revolver,Transportation & Logistics,0.50%,,,,2023-01-01,,,571,571,571,0.1,,,,CGBD,2018-11-06
National Technical Systems Inc.,co_207ef1759f5d,Revolver,Aerospace & Defense,0.50%,,,,2023-01-01,,,2500,2500,2500,0.3,,,cost_suspicious_vs_size,CGBD,2018-11-06
Zenith Merger Sub Inc.,co_9bcd81e7cbba,First Lien,Business Services,,,LIBOR,5.50%,2017-12-13,2023-12-13,11377,,11222,,,,,,CGBD,2018-11-06
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,,,LIBOR,7.75%,2018-02-14,2026-02-27,2593,,2551,,,,,,CGBD,2018-11-06
AmeriLife Group LLC,co_91db85e5a7d9,Second Lien,Financial Services,,,LIBOR,8.75%,2015-07-09,2023-01-10,22000,,21703,22000,,,,,CGBD,2018-11-06
Argon Medical Devices Holdings Inc.,co_9586c8c83ac8,Second Lien,Healthcare,,,LIBOR,8.00%,2017-11-02,2026-01-23,7500,,7467,7547,,,,,CGBD,2018-11-06
Confie Seguros Holding II Co,co_59f158d3c9d6,Second Lien,Financial Services,,,LIBOR,9.50%,2015-06-29,2019-05-08,9000,,8972,8856,,,,,CGBD,2018-11-06
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals & Materials,,,LIBOR,7.00%,2013-11-19,2021-05-19,12500,,12486,12455,,,,,CGBD,2018-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Business Services,,,LIBOR,8.50%,2017-10-06,2025-10-12,9600,,9512,9696,,,,,CGBD,2018-11-06
Pathway Partners Vet Management Company LLC,co_4cdb191b428c,Second Lien,Business Services,,,LIBOR,8.00%,2017-10-04,2025-10-10,15355,,15187,15077,,,,,CGBD,2018-11-06
Pharmalogic Holdings Corp.,co_b1a0436ea48b,Second Lien,Healthcare,,,LIBOR,8.00%,2018-06-07,2023-12-11,563,,560,563,,,,,CGBD,2018-11-06
